time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.28,0.0,0.176228,-0.217349,0.614088,-1.101283,0.188574,-0.240189,0.620578,-1.184272,1.107129,-1.371924,-0.290607,1.390644
0.3,0.0,0.188574,-0.240189,0.620578,-1.184272,0.201056,-0.264782,0.627732,-1.276572,-2.472796,0.244808,0.30443,-1.393713
0.32,0.0,0.201056,-0.264782,0.627732,-1.276572,0.213687,-0.291316,0.635515,-1.378525,0.598043,-0.014348,0.047207,1.325762
0.34,0.0,0.213687,-0.291316,0.635515,-1.378525,0.22648,-0.319989,0.643873,-1.490479,-1.014201,-0.162604,-0.126367,-0.120494
0.36,0.0,0.22648,-0.319989,0.643873,-1.490479,0.239446,-0.351004,0.652732,-1.612766,-0.301479,-0.673008,-0.783469,-0.571384
0.38,0.0,0.239446,-0.351004,0.652732,-1.612766,0.252592,-0.384571,0.661983,-1.745681,-1.10011,-0.425871,1.727129,0.863483
0.4,0.0,0.252592,-0.384571,0.661983,-1.745681,0.265927,-0.420904,0.67148,-1.889465,0.34422,-0.138805,-1.033318,0.632399
0.42,0.0,0.265927,-0.420904,0.67148,-1.889465,0.279452,-0.460223,0.681031,-2.04428,1.941583,-1.050594,-0.331791,-0.636167
0.44,0.0,0.279452,-0.460223,0.681031,-2.04428,0.293167,-0.502749,0.690388,-2.210185,2.477975,0.423113,-0.141998,-1.907902
0.46,0.0,0.293167,-0.502749,0.690388,-2.210185,0.307064,-0.548704,0.699239,-2.387118,0.662957,1.168857,0.150688,-0.633741
0.48,0.0,0.307064,-0.548704,0.699239,-2.387118,0.32113,-0.598306,0.7072,-2.574882,1.553323,-0.785776,-0.151218,1.27974
0.5,0.0,0.32113,-0.598306,0.7072,-2.574882,0.335343,-0.651769,0.713811,-2.773142,1.287074,0.280664,2.211795,1.061901
0.52,0.0,0.335343,-0.651769,0.713811,-2.773142,0.34967,-0.709299,0.718535,-2.98143,1.071039,-0.82209,-0.695835,-1.060762
0.54,0.0,0.34967,-0.709299,0.718535,-2.98143,0.364068,-0.771089,0.720755,-3.199168,0.854644,-0.168219,-0.317945,-0.386081
0.56,0.0,0.364068,-0.771089,0.720755,-3.199168,0.378479,-0.837324,0.719784,-3.425704,1.24741,-0.695935,1.527668,-1.736793
0.58,0.0,0.378479,-0.837324,0.719784,-3.425704,0.392833,-0.908172,0.714876,-3.660368,-1.604267,0.899847,0.518604,-0.969941
0.6,0.0,0.392833,-0.908172,0.714876,-3.660368,0.407043,-0.983789,0.70524,-3.902527,0.997027,0.24649,0.498843,1.399387
0.62,0.0,0.407043,-0.983789,0.70524,-3.902527,0.421006,-1.064319,0.690061,-4.151653,-1.018557,0.358497,0.607967,-1.841279
0.64,0.0,0.421006,-1.064319,0.690061,-4.151653,0.434603,-1.149899,0.668525,-4.40738,-0.138382,-1.400715,-0.744972,-2.737775
0.66,0.0,0.434603,-1.149899,0.668525,-4.40738,0.447699,-1.240657,0.639847,-4.669542,-0.185218,-1.101914,0.116578,0.812499
0.68,0.0,0.447699,-1.240657,0.639847,-4.669542,0.460144,-1.336724,0.603302,-4.938177,0.656215,-0.366309,0.845727,0.327137
0.7,0.0,0.460144,-1.336724,0.603302,-4.938177,0.471774,-1.438229,0.558266,-5.213483,-1.825847,0.070674,-0.010348,-0.841139
0.72,0.026512,0.471774,-1.438229,0.558266,-5.213483,0.482449,-1.545317,0.507685,-5.496335,-0.720938,-1.381339,-0.057753,0.936139
0.74,0.0,0.482449,-1.545317,0.507685,-5.496335,0.491986,-1.658124,0.444461,-5.785482,0.783067,-0.585583,0.330698,-1.5054
0.76,0.0,0.491986,-1.658124,0.444461,-5.785482,0.500167,-1.776779,0.372121,-6.081058,0.64097,-0.557804,-1.469153,0.554481
0.78,0.0,0.500167,-1.776779,0.372121,-6.081058,0.506814,-1.901398,0.291258,-6.381346,-0.807516,0.617825,-0.169315,0.794317
0.8,0.0,0.506814,-1.901398,0.291258,-6.381346,0.511769,-2.03204,0.203196,-6.682519,-1.341087,-0.082187,2.04958,-0.967304
0.82,0.0,0.511769,-2.03204,0.203196,-6.682519,0.514909,-2.168658,0.110309,-6.97735,1.037306,0.327896,0.136046,0.059049
0.84,0.0,0.514909,-2.168658,0.110309,-6.97735,0.516174,-2.311012,0.016389,-7.253614,0.139834,-0.398374,-0.160239,-0.838751
0.86,0.0,0.516174,-2.311012,0.016389,-7.253614,0.515594,-2.458556,-0.073047,-7.492601,-1.01841,-0.696066,0.663213,1.028506
0.88,0.0,0.515594,-2.458556,-0.073047,-7.492601,0.51333,-2.610299,-0.150789,-7.668797,-0.636816,0.20367,-1.160933,0.332655
0.9,0.0,0.51333,-2.610299,-0.150789,-7.668797,0.509695,-2.76469,-0.208707,-7.752413,0.607909,-0.669751,-1.123068,-0.859402
0.92,0.0,0.509695,-2.76469,-0.208707,-7.752413,0.505163,-2.919592,-0.239555,-7.716103,1.460856,-0.075198,-0.831337,-0.953447
0.94,0.0,0.505163,-2.919592,-0.239555,-7.716103,0.500321,-3.072425,-0.2394,-7.544438,-1.485549,-0.928194,1.349588,-0.056513
0.96,0.0,0.500321,-3.072425,-0.2394,-7.544438,0.495788,-3.220485,-0.209353,-7.24097,-0.488294,2.174273,-0.979531,1.124805
0.98,0.0,0.495788,-3.220485,-0.209353,-7.24097,0.492108,-3.361327,-0.155305,-6.827454,0.29995,0.976395,1.021569,0.65226
1.0,0.0,0.492108,-3.361327,-0.155305,-6.827454,0.489679,-3.49306,-0.085764,-6.335567,0.187148,-0.902152,-0.672255,0.212439
1.02,0.0,0.489679,-3.49306,-0.085764,-6.335567,0.488723,-3.61444,-0.009249,-5.796965,0.223356,-0.030667,1.076243,1.009696
1.04,0.0,0.488723,-3.61444,-0.009249,-5.796965,0.489309,-3.724798,0.067416,-5.236962,1.963412,0.363042,2.334542,-2.3376
1.06,0.0,0.489309,-3.724798,0.067416,-5.236962,0.49139,-3.823893,0.139642,-4.672835,0.135669,1.651111,-0.411184,-0.918013
1.08,0.0,0.49139,-3.823893,0.139642,-4.672835,0.494848,-3.911755,0.204841,-4.114969,-1.054372,0.891454,-0.920105,1.426045
1.1,0.0,0.494848,-3.911755,0.204841,-4.114969,0.499529,-3.988571,0.261934,-3.568901,0.486716,0.246201,0.898553,-0.070311
1.12,0.0,0.499529,-3.988571,0.261934,-3.568901,0.50527,-4.054607,0.310854,-3.03717,0.859084,1.024072,-0.044972,1.906752
1.14,0.0,0.50527,-4.054607,0.310854,-3.03717,0.511913,-4.11016,0.352165,-2.520657,1.834754,0.651687,-0.630643,1.340262
1.16,0.0,0.511913,-4.11016,0.352165,-2.520657,0.519312,-4.155535,0.386794,-2.019434,-0.547271,-0.097193,0.805729,0.472395
1.18,0.0,0.519312,-4.155535,0.386794,-2.019434,0.527347,-4.191037,0.415852,-1.533246,0.269224,-0.525248,-0.099326,0.719835
1.2,0.0,0.527347,-4.191037,0.415852,-1.533246,0.535917,-4.216963,0.440523,-1.061765,-1.072207,-0.935842,-1.361628,-0.32872
1.22,0.0,0.535917,-4.216963,0.440523,-1.061765,0.544947,-4.233604,0.461987,-0.604713,-1.230054,1.029613,0.798535,0.412521
1.24,0.0,0.544947,-4.233604,0.461987,-0.604713,0.554383,-4.241247,0.481377,-0.1619,1.057879,-0.285199,0.192672,-0.423506
1.26,0.0,0.554383,-4.241247,0.481377,-0.1619,0.564195,-4.240174,0.499741,0.266763,-0.190401,-0.459257,1.627588,0.23742
1.28,0.0,0.564195,-4.240174,0.499741,0.266763,0.574372,-4.23067,0.518027,0.681257,-0.097278,2.926493,-1.116356,1.789252
1.3,0.0,0.574372,-4.23067,0.518027,0.681257,0.584921,-4.213019,0.537059,1.08145,0.172261,0.459335,1.277279,2.23394
1.32,0.0,0.584921,-4.213019,0.537059,1.08145,0.595864,-4.18751,0.557523,1.467072,1.17394,0.329342,-0.431023,-0.415854
1.34,0.0,0.595864,-4.18751,0.557523,1.467072,0.607235,-4.154437,0.579948,1.837669,-0.468304,2.26568,0.245079,-0.808507
1.36,0.0,0.607235,-4.154437,0.579948,1.837669,0.619077,-4.114108,0.604682,2.192533,-1.033981,1.036205,0.001738,-1.061237
1.38,0.0,0.619077,-4.114108,0.604682,2.192533,0.631439,-4.066847,0.631871,2.530604,-0.348737,-1.478796,-0.211546,-0.078048
1.4,0.0,0.631439,-4.066847,0.631871,2.530604,0.644368,-4.013005,0.661427,2.850349,-0.942634,-1.695022,2.439711,0.257036
1.42,0.0,0.644368,-4.013005,0.661427,2.850349,0.657909,-3.95297,0.692994,3.149618,1.361644,0.815563,1.946485,-0.386749
1.44,-2.151149,0.657909,-3.95297,0.692994,3.149618,0.668953,-3.892327,0.410244,2.90591,0.237796,-0.590822,0.241037,0.242213
1.46,0.0,0.668953,-3.892327,0.410244,2.90591,0.677463,-3.831538,0.440722,3.168678,0.548131,0.912368,1.221504,1.156745
1.48,0.0,0.677463,-3.831538,0.440722,3.168678,0.686581,-3.765765,0.471029,3.403642,-1.222918,-0.286919,0.999556,-0.768149
1.5,0.0,0.686581,-3.765765,0.471029,3.403642,0.696295,-3.695606,0.500052,3.606555,0.647682,0.725148,-1.254666,0.082509
1.52,0.0,0.696295,-3.695606,0.500052,3.606555,0.706566,-3.621748,0.526477,3.772645,0.483673,-1.140271,-0.331925,1.162129
1.54,0.0,0.706566,-3.621748,0.526477,3.772645,0.717328,-3.544979,0.548891,3.896945,0.115511,-0.185354,-1.467883,0.556596
1.56,0.0,0.717328,-3.544979,0.548891,3.896945,0.728486,-3.466181,0.565923,3.974801,0.663317,-0.546341,0.622267,-2.499492
1.58,0.0,0.728486,-3.466181,0.565923,3.974801,0.739921,-3.386322,0.576413,4.002527,1.94686,0.701202,0.112076,0.073832
1.6,0.0,0.739921,-3.386322,0.576413,4.002527,0.751493,-3.306428,0.579587,3.978061,0.104927,0.52259,-1.507543,0.028248
1.62,0.0,0.751493,-3.306428,0.579587,3.978061,0.763054,-3.227548,0.575185,3.901462,1.119976,0.217868,-0.538805,-0.20071
1.64,0.0,0.763054,-3.227548,0.575185,3.901462,0.774452,-3.150702,0.563502,3.775081,-0.993937,-1.432247,0.412243,-0.092259
1.66,0.0,0.774452,-3.150702,0.563502,3.775081,0.78555,-3.076847,0.545332,3.603348,-0.071417,1.685241,-0.145712,-0.689408
1.68,0.0,0.78555,-3.076847,0.545332,3.603348,0.79623,-3.006832,0.521832,3.392225,-2.64013,-1.007392,1.000426,1.177807
1.7,0.0,0.79623,-3.006832,0.521832,3.392225,0.806397,-2.941376,0.494335,3.148501,-0.692126,-0.944506,1.200791,-0.535489
1.72,0.0,0.806397,-2.941376,0.494335,3.148501,0.815985,-2.881063,0.464184,2.879109,0.061919,0.265088,0.645399,0.281283
1.74,0.0,0.815985,-2.881063,0.464184,2.879109,0.824955,-2.826339,0.432589,2.590599,1.855668,-0.945443,0.739996,0.370812
1.76,0.0,0.824955,-2.826339,0.432589,2.590599,0.833286,-2.777527,0.400546,2.288817,0.38739,-0.568149,0.743986,0.110772
1.78,0.0,0.833286,-2.777527,0.400546,2.288817,0.840979,-2.734841,0.368809,1.978772,1.65873,0.410866,0.838217,-2.825459
1.8,0.0,0.840979,-2.734841,0.368809,1.978772,0.848044,-2.698403,0.337894,1.664649,1.337135,1.267698,0.593934,-0.756583
1.82,0.0,0.848044,-2.698403,0.337894,1.664649,0.854502,-2.668259,0.308108,1.349897,1.328321,0.643748,-0.001007,-0.614249
1.84,0.0,0.854502,-2.668259,0.308108,1.349897,0.860377,-2.644392,0.279589,1.037358,-1.257185,1.365976,-0.037257,0.717505
1.86,0.0,0.860377,-2.644392,0.279589,1.037358,0.865694,-2.626734,0.252353,0.729402,-0.467795,0.422636,0.852904,1.693931
1.88,0.0,0.865694,-2.626734,0.252353,0.729402,0.870479,-2.615172,0.226336,0.428046,-0.662505,-0.153559,-0.286115,0.953767
1.9,0.0,0.870479,-2.615172,0.226336,0.428046,0.874755,-2.609556,0.201426,0.135064,0.495228,1.617365,0.580996,-0.051069
1.92,0.0,0.874755,-2.609556,0.201426,0.135064,0.878543,-2.609703,0.177501,-0.147926,-0.409159,-1.263154,-1.168228,-1.154376
1.94,0.0,0.878543,-2.609703,0.177501,-0.147926,0.881861,-2.615396,0.154452,-0.419394,0.873128,-0.54263,0.663866,-1.081681
1.96,0.0,0.881861,-2.615396,0.154452,-0.419394,0.884726,-2.626392,0.132205,-0.67784,-0.440464,-0.252113,1.077556,-0.720604
1.98,0.0,0.884726,-2.626392,0.132205,-0.67784,0.887154,-2.642413,0.110739,-0.921755,-1.255616,0.286976,0.097099,-0.112248
2.0,0.0,0.887154,-2.642413,0.110739,-0.921755,0.889161,-2.663155,0.090094,-1.149589,0.390011,-0.049801,-2.205162,2.702458
2.02,0.0,0.889161,-2.663155,0.090094,-1.149589,0.890764,-2.688279,0.070377,-1.359746,0.516413,0.335079,0.419746,0.645368
2.04,0.0,0.890764,-2.688279,0.070377,-1.359746,0.891984,-2.717416,0.051766,-1.55058,0.54891,-0.741982,0.501537,-0.807506
2.06,0.0,0.891984,-2.717416,0.051766,-1.55058,0.892844,-2.750162,0.034497,-1.720425,1.011517,0.649875,-1.496752,-0.310481
2.08,0.0,0.892844,-2.750162,0.034497,-1.720425,0.893374,-2.786082,0.018857,-1.867637,-0.65732,0.563229,0.303734,0.010707
2.1,0.0,0.893374,-2.786082,0.018857,-1.867637,0.893611,-2.824706,0.005162,-1.990664,1.365302,0.391667,-0.116004,0.402842
2.12,0.0,0.893611,-2.824706,0.005162,-1.990664,0.893596,-2.865538,-0.006268,-2.088132,-0.65096,0.230019,-1.426964,0.770232
2.14,0.0,0.893596,-2.865538,-0.006268,-2.088132,0.893377,-2.908053,-0.015136,-2.158948,-0.737861,-1.09066,0.931605,-0.711532
2.16,2.491222,0.893377,-2.908053,-0.015136,-2.158948,0.89711,-2.942413,0.388676,-1.277295,1.045413,1.009845,-0.852775,-0.745464
2.18,0.0,0.89711,-2.942413,0.388676,-1.277295,0.904811,-2.968602,0.381699,-1.338648,-0.65196,0.51598,-1.796257,-0.586439
2.2,0.0,0.904811,-2.968602,0.381699,-1.338648,0.91239,-2.995841,0.376446,-1.382293,0.388772,2.252492,-0.146022,-1.852194
2.22,0.0,0.91239,-2.995841,0.376446,-1.382293,0.919881,-3.023775,0.372966,-1.408172,-1.447912,0.956539,-0.871478,-0.313539
2.24,0.0,0.919881,-3.023775,0.372966,-1.408172,0.92732,-3.05205,0.371274,-1.416479,1.324091,-0.697727,1.583244,-1.380475
2.26,0.0,0.92732,-3.05205,0.371274,-1.416479,0.934744,-3.08032,0.37135,-1.407666,-1.319484,1.323148,-0.451631,0.642653
2.28,0.0,0.934744,-3.08032,0.37135,-1.407666,0.942186,-3.108247,0.373134,-1.38243,1.547798,-1.104696,0.134608,1.020833
2.3,0.0,0.942186,-3.108247,0.373134,-1.38243,0.94968,-3.135514,0.376531,-1.341701,-1.163212,-1.942522,-2.193178,-1.224452
2.32,0.0,0.94968,-3.135514,0.376531,-1.341701,0.957257,-3.16182,0.381414,-1.28661,-1.576016,-2.174509,-0.472879,0.108586
2.34,0.0,0.957257,-3.16182,0.381414,-1.28661,0.964945,-3.186891,0.387632,-1.218457,0.575969,0.703385,1.043989,0.39361
2.36,0.0,0.964945,-3.186891,0.387632,-1.218457,0.97277,-3.21048,0.395019,-1.138672,0.167955,-0.863507,-0.69283,-0.328736
2.38,0.0,0.97277,-3.21048,0.395019,-1.138672,0.980753,-3.23237,0.403396,-1.048775,-0.974613,-0.800781,1.367097,-0.545053
2.4,0.0,0.980753,-3.23237,0.403396,-1.048775,0.988911,-3.252374,0.412581,-0.950336,0.052049,-0.569706,0.539959,0.985006
2.42,0.0,0.988911,-3.252374,0.412581,-0.950336,0.99726,-3.270337,0.422399,-0.844945,0.312691,1.611617,0.373563,-0.296778
2.44,0.0,0.99726,-3.270337,0.422399,-0.844945,1.00581,-3.286136,0.432677,-0.734179,0.580031,-0.101448,1.782361,1.037287
2.46,0.0,1.00581,-3.286136,0.432677,-0.734179,1.014569,-3.299679,0.443258,-0.619583,2.644708,0.933158,-0.888726,0.373826
2.48,0.0,1.014569,-3.299679,0.443258,-0.619583,1.023542,-3.310904,0.453994,-0.50265,0.783312,0.234016,0.390862,-0.064992
2.5,0.0,1.023542,-3.310904,0.453994,-0.50265,1.032729,-3.319779,0.46475,-0.384808,-1.366482,-0.840572,0.526787,0.367747
2.52,0.0,1.032729,-3.319779,0.46475,-0.384808,1.042131,-3.326299,0.475406,-0.267415,-1.192948,-1.344095,-0.458703,0.814741
2.54,0.0,1.042131,-3.326299,0.475406,-0.267415,1.051744,-3.330487,0.485851,-0.151748,0.400613,1.457371,-0.29714,0.141301
2.56,0.0,1.051744,-3.330487,0.485851,-0.151748,1.061563,-3.332389,0.495985,-0.039005,1.096428,-0.597499,0.421872,1.26255
2.58,0.0,1.061563,-3.332389,0.495985,-0.039005,1.071581,-3.332074,0.505715,0.069699,0.344667,1.096169,0.838693,0.71645
2.6,0.0,1.071581,-3.332074,0.505715,0.069699,1.081788,-3.329635,0.514958,0.173335,-0.071067,-1.213193,-1.460422,-0.419432
2.62,0.0,1.081788,-3.329635,0.514958,0.173335,1.092175,-3.325181,0.523633,0.270963,1.239502,0.197351,1.540397,-1.544051
2.64,0.0,1.092175,-3.325181,0.523633,0.270963,1.102729,-3.318842,0.531668,0.361731,0.042939,0.557456,-1.113287,1.154291
2.66,0.0,1.102729,-3.318842,0.531668,0.361731,1.113437,-3.310763,0.538994,0.444884,-0.724651,1.149861,-1.236969,0.827792
2.68,0.0,1.113437,-3.310763,0.538994,0.444884,1.124284,-3.301102,0.545549,0.519763,0.194993,-1.193049,0.003324,1.093142
2.7,0.0,1.124284,-3.301102,0.545549,0.519763,1.135254,-3.290031,0.551276,0.585815,-1.344528,-0.828387,0.61241,1.580348
2.72,0.0,1.135254,-3.290031,0.551276,0.585815,1.146329,-3.277731,0.556128,0.642593,-0.300661,-0.452073,-0.825617,1.482177
2.74,0.0,1.146329,-3.277731,0.556128,0.642593,1.157493,-3.264391,0.560065,0.689766,-0.54714,-0.004775,-0.629313,-0.29489
2.76,0.0,1.157493,-3.264391,0.560065,0.689766,1.168725,-3.250206,0.563058,0.727121,0.505512,0.335722,0.496975,-1.078834
2.78,0.0,1.168725,-3.250206,0.563058,0.727121,1.180009,-3.235373,0.56509,0.754565,-0.889869,1.601578,-0.35708,0.797427
2.8,0.0,1.180009,-3.235373,0.56509,0.754565,1.191323,-3.220089,0.566156,0.772127,-0.365825,-1.921344,0.353694,1.542228
2.82,0.0,1.191323,-3.220089,0.566156,0.772127,1.202648,-3.204553,0.566265,0.779956,-0.040732,1.653504,0.588803,-1.403864
2.84,0.0,1.202648,-3.204553,0.566265,0.779956,1.213967,-3.188954,0.565439,0.778321,-0.108134,-0.296132,0.574526,-0.586039
2.86,0.0,1.213967,-3.188954,0.565439,0.778321,1.22526,-3.17348,0.563712,0.7676,-0.875511,-0.558739,-1.10351,-0.583551
2.88,-1.525462,1.22526,-3.17348,0.563712,0.7676,1.233967,-3.164217,0.307368,0.162015,-1.466959,0.375402,-0.772298,-0.565156
2.9,0.0,1.233967,-3.164217,0.307368,0.162015,1.240114,-3.160936,0.307333,0.165721,0.732192,0.197166,-1.561235,-0.61748
2.92,0.0,1.240114,-3.160936,0.307333,0.165721,1.246259,-3.157602,0.307094,0.167339,0.052817,-0.667084,0.373695,-0.290943
2.94,0.0,1.246259,-3.157602,0.307094,0.167339,1.252397,-3.154256,0.306659,0.166936,1.892823,-0.335099,0.359975,1.822888
2.96,0.0,1.252397,-3.154256,0.306659,0.166936,1.258524,-3.150937,0.306037,0.164596,0.67665,-0.754095,-0.273378,0.166051
2.98,0.0,1.258524,-3.150937,0.306037,0.164596,1.264637,-3.147684,0.305237,0.160424,-0.436226,1.497791,0.842118,0.870854
