time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.54,0.0,-0.225789,1.421391,-0.36777,5.167022,-0.232636,1.527537,-0.315424,5.44873,-0.573402,-0.081028,0.111665,-0.482017
0.56,0.0,-0.232636,1.527537,-0.315424,5.44873,-0.238345,1.639385,-0.253891,5.737251,-0.95947,0.932725,0.8138,0.796646
0.58,0.0,-0.238345,1.639385,-0.253891,5.737251,-0.242731,1.75707,-0.183213,6.032169,0.789601,2.116467,-1.297555,-0.809815
0.6,0.0,-0.242731,1.75707,-0.183213,6.032169,-0.245616,1.880705,-0.103901,6.331983,0.818376,-0.998531,-0.52989,-1.082074
0.62,0.0,-0.245616,1.880705,-0.103901,6.331983,-0.246837,2.01036,-0.017164,6.633235,-1.024225,0.429714,-0.586984,0.467055
0.64,0.0,-0.246837,2.01036,-0.017164,6.633235,-0.246267,2.146001,0.074795,6.929273,0.385574,0.074847,-1.702699,-1.419073
0.66,0.0,-0.246267,2.146001,0.074795,6.929273,-0.243834,2.287422,0.168408,7.208697,2.231749,0.680154,1.039302,-0.328412
0.68,0.0,-0.243834,2.287422,0.168408,7.208697,-0.239554,2.434123,0.258424,7.453818,0.685978,-1.009714,0.569369,0.544312
0.7,0.0,-0.239554,2.434123,0.258424,7.453818,-0.233567,2.585183,0.337865,7.640091,0.377564,-0.651785,-0.045466,-0.295069
0.72,0.0,-0.233567,2.585183,0.337865,7.640091,-0.226164,2.739137,0.398675,7.738138,0.229426,-0.512396,0.281007,0.580976
0.74,0.0,-0.226164,2.739137,0.398675,7.738138,-0.217795,2.89393,0.433368,7.719834,-0.879734,-0.540487,1.275886,1.720618
0.76,0.0,-0.217795,2.89393,0.433368,7.719834,-0.209035,3.047032,0.437422,7.567589,1.264173,-0.620003,0.680034,0.14803
0.78,0.0,-0.209035,3.047032,0.437422,7.567589,-0.200502,3.195739,0.411192,7.282098,-2.471526,0.28027,-0.888239,-0.562725
0.8,0.0,-0.200502,3.195739,0.411192,7.282098,-0.192755,3.337554,0.359965,6.882829,-0.292017,0.639079,-1.166124,0.997791
0.82,0.0,-0.192755,3.337554,0.359965,6.882829,-0.186215,3.470498,0.29201,6.400578,-0.783921,0.186846,0.783516,-0.273741
0.84,1.932158,-0.186215,3.470498,0.29201,6.400578,-0.178055,3.599889,0.520001,6.515723,-0.37966,-0.106982,0.421532,0.196821
0.86,0.0,-0.178055,3.599889,0.520001,6.515723,-0.168547,3.724174,0.431085,5.91039,-2.093318,2.270631,1.356427,-0.313587
0.88,0.0,-0.168547,3.724174,0.431085,5.91039,-0.160781,3.836277,0.346653,5.300489,-0.85608,0.097792,0.680787,-1.189098
0.9,0.0,-0.160781,3.836277,0.346653,5.300489,-0.154625,3.936256,0.270452,4.699532,1.030522,-0.395828,2.563901,-0.999081
0.92,0.0,-0.154625,3.936256,0.270452,4.699532,-0.149897,4.024364,0.204124,4.114164,-0.801811,-0.38615,-0.079126,-0.29273
0.94,0.0,-0.149897,4.024364,0.204124,4.114164,-0.146393,4.100944,0.147917,3.54692,-1.042385,0.239388,0.003505,1.017808
0.96,0.0,-0.146393,4.100944,0.147917,3.54692,-0.143916,4.166364,0.10124,2.998181,0.676118,-0.185932,-0.412095,1.394107
0.98,0.0,-0.143916,4.166364,0.10124,2.998181,-0.142287,4.22099,0.063031,2.467376,-0.188453,-0.171159,-0.412002,1.190793
1.0,0.0,-0.142287,4.22099,0.063031,2.467376,-0.141347,4.265173,0.031995,1.953634,-0.338188,0.608101,-0.576913,0.242914
1.02,0.0,-0.141347,4.265173,0.031995,1.953634,-0.140968,4.299244,0.006745,1.456101,-0.002896,-0.312726,2.261167,-0.275786
1.04,0.0,-0.140968,4.299244,0.006745,1.456101,-0.141048,4.32352,-0.014106,0.974066,0.182496,-1.394031,-1.125574,0.615921
1.06,0.0,-0.141048,4.32352,-0.014106,0.974066,-0.141512,4.338306,-0.031894,0.506991,1.558713,0.573235,0.665913,-0.386395
1.08,0.0,-0.141512,4.338306,-0.031894,0.506991,-0.142312,4.343897,-0.047873,0.054493,0.868937,0.344592,2.296624,-1.07152
1.1,0.0,-0.142312,4.343897,-0.047873,0.054493,-0.143423,4.340581,-0.063191,-0.383684,0.565765,-1.494317,-0.66693,-1.57181
1.12,0.0,-0.143423,4.340581,-0.063191,-0.383684,-0.144842,4.328644,-0.078879,-0.807693,1.049249,1.86683,0.428093,1.337558
1.14,0.0,-0.144842,4.328644,-0.078879,-0.807693,-0.146586,4.308368,-0.095837,-1.217588,-0.617222,-0.557542,0.461742,0.056203
1.16,0.0,-0.146586,4.308368,-0.095837,-1.217588,-0.148689,4.280035,-0.114825,-1.613313,-0.205796,0.310871,0.379437,0.540109
1.18,0.0,-0.148689,4.280035,-0.114825,-1.613313,-0.151197,4.243931,-0.136444,-1.994662,-0.191561,-0.513438,-0.769924,2.336577
1.2,0.0,-0.151197,4.243931,-0.136444,-1.994662,-0.154167,4.200347,-0.161116,-2.361204,-0.895864,-0.613856,-0.87926,-0.305083
1.22,0.0,-0.154167,4.200347,-0.161116,-2.361204,-0.157663,4.149587,-0.189059,-2.712184,0.740477,0.914111,-0.966244,-0.165008
1.24,0.0,-0.157663,4.149587,-0.189059,-2.712184,-0.161751,4.091972,-0.220254,-3.046383,1.907855,0.111357,0.548906,-1.040232
1.26,0.0,-0.161751,4.091972,-0.220254,-3.046383,-0.166493,4.027855,-0.254402,-3.361939,1.58834,-0.592697,-1.171932,0.132318
1.28,0.0,-0.166493,4.027855,-0.254402,-3.361939,-0.171943,3.957636,-0.290884,-3.656153,-0.654057,-0.702989,-0.889029,-0.475074
1.3,0.0,-0.171943,3.957636,-0.290884,-3.656153,-0.178138,3.881776,-0.328718,-3.925295,-1.276138,1.287834,0.805337,-1.299445
1.32,0.0,-0.178138,3.881776,-0.328718,-3.925295,-0.185092,3.800824,-0.366544,-4.164463,-1.513877,-0.851729,-0.31202,1.354854
1.34,0.0,-0.185092,3.800824,-0.366544,-4.164463,-0.192788,3.715438,-0.402633,-4.367586,-1.565373,1.086421,-1.240887,0.253651
1.36,0.0,-0.192788,3.715438,-0.402633,-4.367586,-0.201172,3.626407,-0.434978,-4.527665,-1.239521,-1.210675,-1.866757,-1.508179
1.38,0.0,-0.201172,3.626407,-0.434978,-4.527665,-0.210148,3.534667,-0.461452,-4.637359,0.113679,-1.430393,-0.992344,-1.288005
1.4,0.0,-0.210148,3.534667,-0.461452,-4.637359,-0.219578,3.441294,-0.480072,-4.689939,0.152156,-2.722906,0.112444,1.279983
1.42,0.0,-0.219578,3.441294,-0.480072,-4.689939,-0.229288,3.347484,-0.489305,-4.68047,-0.582345,-0.585881,0.738083,-0.665763
1.44,0.0,-0.229288,3.347484,-0.489305,-4.68047,-0.239082,3.254504,-0.488354,-4.606937,0.370448,-0.533036,0.00509,-0.605022
1.46,0.0,-0.239082,3.254504,-0.488354,-4.606937,-0.248755,3.163625,-0.477322,-4.470905,-2.228953,0.23687,-0.83378,0.310474
1.48,0.0,-0.248755,3.163625,-0.477322,-4.470905,-0.258114,3.076051,-0.457189,-4.27745,0.662419,0.545198,0.150893,1.208278
1.5,0.0,-0.258114,3.076051,-0.457189,-4.27745,-0.266992,2.992858,-0.429604,-4.034359,0.382916,-1.462982,0.70164,-1.170345
1.52,0.0,-0.266992,2.992858,-0.429604,-4.034359,-0.275262,2.914946,-0.396566,-3.75091,0.467057,2.268958,0.989611,-0.659742
1.54,0.0,-0.275262,2.914946,-0.396566,-3.75091,-0.282832,2.843027,-0.360105,-3.43663,1.31705,0.379917,-2.070831,-0.710395
1.56,0.0,-0.282832,2.843027,-0.360105,-3.43663,-0.289655,2.777627,-0.322033,-3.100353,1.064545,-0.129889,0.083,1.45066
1.58,0.0,-0.289655,2.777627,-0.322033,-3.100353,-0.295713,2.719109,-0.283805,-2.749689,0.806819,0.613052,-0.764884,0.254465
1.6,0.0,-0.295713,2.719109,-0.283805,-2.749689,-0.301013,2.667694,-0.246471,-2.39086,0.378438,-1.430385,0.628956,0.86933
1.62,0.0,-0.301013,2.667694,-0.246471,-2.39086,-0.305582,2.623496,-0.210701,-2.028781,-0.543012,0.008205,-0.430078,0.409604
1.64,0.0,-0.305582,2.623496,-0.210701,-2.028781,-0.309454,2.586539,-0.176844,-1.667266,-0.805701,-0.21206,-1.383072,-0.046613
1.66,0.0,-0.309454,2.586539,-0.176844,-1.667266,-0.312669,2.556781,-0.144997,-1.309264,-0.967708,-0.26818,-0.036892,-1.141964
1.68,-0.561376,-0.312669,2.556781,-0.144997,-1.309264,-0.316123,2.532476,-0.200452,-1.12047,-0.95333,0.138691,0.010216,0.143516
1.7,0.0,-0.316123,2.532476,-0.200452,-1.12047,-0.319838,2.513605,-0.171269,-0.768015,0.226326,-0.326843,0.806714,-1.230469
1.72,0.0,-0.319838,2.513605,-0.171269,-0.768015,-0.322985,2.501697,-0.143717,-0.424389,0.158202,-1.255655,0.584124,-0.795589
1.74,0.0,-0.322985,2.501697,-0.143717,-0.424389,-0.325595,2.496561,-0.117499,-0.091024,-0.365307,-1.637457,1.007382,-1.826125
1.76,0.0,-0.325595,2.496561,-0.117499,-0.091024,-0.327692,2.497978,-0.092322,0.230759,0.036366,1.027479,0.831284,0.894522
1.78,0.0,-0.327692,2.497978,-0.092322,0.230759,-0.329293,2.505705,-0.067929,0.539672,0.786835,0.614799,-0.782882,0.766501
1.8,0.0,-0.329293,2.505705,-0.067929,0.539672,-0.330413,2.519471,-0.044128,0.834393,-1.711682,-1.174092,1.258989,-2.044066
1.82,0.0,-0.330413,2.519471,-0.044128,0.834393,-0.331062,2.538977,-0.020803,1.113512,-0.003275,-0.565928,-0.840784,-1.042578
1.84,0.0,-0.331062,2.538977,-0.020803,1.113512,-0.331248,2.563897,0.00206,1.375494,-2.102328,0.832446,-0.046403,-1.491828
1.86,0.0,-0.331248,2.563897,0.00206,1.375494,-0.330983,2.593871,0.024372,1.618651,-0.537734,0.93332,-1.157301,0.727934
1.88,0.0,-0.330983,2.593871,0.024372,1.618651,-0.330278,2.628505,0.045931,1.841131,0.55558,-0.006096,-0.292443,-0.84808
1.9,0.0,-0.330278,2.628505,0.045931,1.841131,-0.329153,2.667365,0.066434,2.040928,-1.318627,-0.163467,0.848172,-0.3779
1.92,0.0,-0.329153,2.667365,0.066434,2.040928,-0.327631,2.709977,0.085483,2.215929,0.317533,-0.026741,0.468866,1.185208
1.94,0.0,-0.327631,2.709977,0.085483,2.215929,-0.325746,2.755823,0.102612,2.363995,-0.325199,-1.734772,0.074749,1.251198
1.96,0.0,-0.325746,2.755823,0.102612,2.363995,-0.323542,2.804343,0.117323,2.483075,0.52685,-1.214294,0.857866,0.762805
1.98,0.0,-0.323542,2.804343,0.117323,2.483075,-0.321073,2.85494,0.129127,2.571362,0.643795,0.165564,0.616048,0.678698
2.0,0.0,-0.321073,2.85494,0.129127,2.571362,-0.3184,2.906983,0.13759,2.627465,-1.096092,-1.33547,0.37114,-1.235073
2.02,0.0,-0.3184,2.906983,0.13759,2.627465,-0.315593,2.959818,0.142386,2.650579,-0.270363,-0.826136,0.617868,0.84225
2.04,0.0,-0.315593,2.959818,0.142386,2.650579,-0.31273,3.012785,0.143329,2.640623,0.425259,1.46121,-0.09112,1.205096
2.06,0.0,-0.31273,3.012785,0.143329,2.640623,-0.309886,3.065227,0.1404,2.598317,-0.231782,-0.206368,-0.128799,-0.34367
2.08,0.0,-0.309886,3.065227,0.1404,2.598317,-0.307139,3.116512,0.133752,2.525186,-0.623624,1.335866,-0.531292,-0.643496
2.1,0.0,-0.307139,3.116512,0.133752,2.525186,-0.304559,3.166044,0.123688,2.423484,-1.654436,1.047115,0.228876,-1.102472
2.12,0.0,-0.304559,3.166044,0.123688,2.423484,-0.302211,3.21328,0.11063,2.296046,-0.377027,-0.818311,-0.096112,-2.023212
2.14,0.0,-0.302211,3.21328,0.11063,2.296046,-0.30015,3.257736,0.095079,2.146111,0.153131,0.423343,0.138115,0.172063
2.16,0.0,-0.30015,3.257736,0.095079,2.146111,-0.298421,3.298997,0.077563,1.97713,-0.124156,0.859687,-0.103979,-0.694664
2.18,0.0,-0.298421,3.298997,0.077563,1.97713,-0.297057,3.336717,0.058603,1.792594,-1.001729,-1.81003,-1.090647,-0.650557
2.2,0.0,-0.297057,3.336717,0.058603,1.792594,-0.296083,3.37062,0.038676,1.595901,0.048659,0.203741,1.498061,-1.240741
2.22,0.0,-0.296083,3.37062,0.038676,1.595901,-0.295514,3.400494,0.0182,1.390258,0.875867,-0.651433,-1.896658,0.805647
2.24,0.0,-0.295514,3.400494,0.0182,1.390258,-0.295357,3.42619,-0.002479,1.17863,0.891815,1.675865,-1.614633,0.079469
2.26,0.0,-0.295357,3.42619,-0.002479,1.17863,-0.295613,3.447617,-0.023088,0.963719,0.519589,-0.457674,0.351194,-0.638774
2.28,0.0,-0.295613,3.447617,-0.023088,0.963719,-0.296278,3.464734,-0.043416,0.747972,0.255047,-0.073093,-1.187514,-1.792998
2.3,0.0,-0.296278,3.464734,-0.043416,0.747972,-0.297346,3.477545,-0.06331,0.533598,-0.21255,-2.058265,-0.828416,-0.276028
2.32,0.0,-0.297346,3.477545,-0.06331,0.533598,-0.298807,3.4861,-0.082655,0.322601,0.170621,-1.380997,-0.275957,0.536895
2.34,0.0,-0.298807,3.4861,-0.082655,0.322601,-0.300648,3.490484,-0.101368,0.116809,0.484919,1.212938,0.329328,0.810939
2.36,0.0,-0.300648,3.490484,-0.101368,0.116809,-0.302857,3.490818,-0.119381,-0.082096,0.055449,0.916189,-1.078362,-0.493032
2.38,0.0,-0.302857,3.490818,-0.119381,-0.082096,-0.305419,3.487257,-0.136631,-0.27255,-0.609406,-0.22977,0.600821,0.064193
2.4,0.0,-0.305419,3.487257,-0.136631,-0.27255,-0.308317,3.479983,-0.153051,-0.453088,-0.636999,-0.109073,3.025642,0.93493
2.42,0.0,-0.308317,3.479983,-0.153051,-0.453088,-0.311535,3.469209,-0.168565,-0.62233,-0.122833,-1.017854,0.671969,-0.175108
2.44,0.0,-0.311535,3.469209,-0.168565,-0.62233,-0.315053,3.455173,-0.183081,-0.778979,0.098598,1.465484,0.157359,1.774659
2.46,0.0,-0.315053,3.455173,-0.183081,-0.778979,-0.31885,3.438142,-0.196496,-0.921819,1.607159,-0.203383,0.137861,-0.417885
2.48,0.0,-0.31885,3.438142,-0.196496,-0.921819,-0.322904,3.4184,-0.20869,-1.04973,-0.37287,-0.146656,-0.713546,2.583877
2.5,0.0,-0.322904,3.4184,-0.20869,-1.04973,-0.327189,3.396259,-0.219538,-1.161705,0.314227,0.757691,-1.743292,2.026883
2.52,0.389488,-0.327189,3.396259,-0.219538,-1.161705,-0.331037,3.373484,-0.165095,-1.113788,0.270936,-0.232914,-0.411354,-1.427933
2.54,0.0,-0.331037,3.373484,-0.165095,-1.113788,-0.334426,3.350334,-0.173478,-1.198471,0.401661,-0.262797,0.372645,0.256827
2.56,0.0,-0.334426,3.350334,-0.173478,-1.198471,-0.337966,3.325656,-0.180313,-1.266502,-0.791789,-1.371486,1.110786,0.235577
2.58,0.0,-0.337966,3.325656,-0.180313,-1.266502,-0.341627,3.299787,-0.185518,-1.317504,0.650347,0.977648,1.597327,0.089664
2.6,0.0,-0.341627,3.299787,-0.185518,-1.317504,-0.345376,3.27307,-0.189033,-1.351315,0.359932,0.047796,-1.747621,-0.318526
2.62,0.0,-0.345376,3.27307,-0.189033,-1.351315,-0.349177,3.245849,-0.190827,-1.368012,0.485976,1.241447,1.643446,-1.255493
2.64,0.0,-0.349177,3.245849,-0.190827,-1.368012,-0.352997,3.218462,-0.190906,-1.367911,-1.533484,-0.826684,0.979211,0.960893
2.66,0.0,-0.352997,3.218462,-0.190906,-1.367911,-0.356802,3.191241,-0.18931,-1.351572,0.76392,0.544125,-0.529864,-0.080475
2.68,0.0,-0.356802,3.191241,-0.18931,-1.351572,-0.360559,3.164502,-0.186111,-1.319781,0.690465,-1.013071,-0.966752,-0.095454
2.7,0.0,-0.360559,3.164502,-0.186111,-1.319781,-0.364237,3.138546,-0.181417,-1.273531,-1.250479,0.444874,0.04113,-0.512036
2.72,0.0,-0.364237,3.138546,-0.181417,-1.273531,-0.367807,3.11365,-0.17536,-1.213993,-1.532563,-0.146281,-0.647421,0.467981
2.74,0.0,-0.367807,3.11365,-0.17536,-1.213993,-0.371243,3.090066,-0.16809,-1.142482,-0.455326,0.067204,0.253103,0.8447
2.76,0.0,-0.371243,3.090066,-0.16809,-1.142482,-0.374523,3.068021,-0.159774,-1.060419,-0.937095,-2.080372,-0.652315,-0.788375
2.78,0.0,-0.374523,3.068021,-0.159774,-1.060419,-0.377628,3.04771,-0.150583,-0.969293,-1.143384,-1.709726,-1.163895,0.349598
2.8,0.0,-0.377628,3.04771,-0.150583,-0.969293,-0.380542,3.029299,-0.140688,-0.87063,-0.117796,0.430433,1.255816,-1.035184
2.82,0.0,-0.380542,3.029299,-0.140688,-0.87063,-0.383252,3.012925,-0.130258,-0.765962,-0.067194,-1.768483,1.282667,-1.331875
2.84,0.0,-0.383252,3.012925,-0.130258,-0.765962,-0.38575,2.998691,-0.119451,-0.656799,0.683305,0.633937,-0.842212,-0.321073
2.86,0.0,-0.38575,2.998691,-0.119451,-0.656799,-0.388029,2.986673,-0.108416,-0.544617,0.482653,-0.269143,-0.976895,0.743705
2.88,0.0,-0.388029,2.986673,-0.108416,-0.544617,-0.390086,2.976917,-0.097289,-0.430832,-0.109725,0.09621,1.158387,-0.706057
2.9,0.0,-0.390086,2.976917,-0.097289,-0.430832,-0.39192,2.969441,-0.086196,-0.316802,1.219379,1.151274,-0.020652,0.178419
2.92,0.0,-0.39192,2.969441,-0.086196,-0.316802,-0.393535,2.964238,-0.075251,-0.203809,-2.167032,-1.1468,0.001008,-0.443644
2.94,0.0,-0.393535,2.964238,-0.075251,-0.203809,-0.394932,2.961274,-0.064558,-0.093059,-2.878095,0.596931,0.64828,0.807945
2.96,0.0,-0.394932,2.961274,-0.064558,-0.093059,-0.396119,2.960493,-0.054211,0.014318,0.467339,-0.912008,0.270548,0.874411
2.98,0.0,-0.396119,2.960493,-0.054211,0.014318,-0.397103,2.961817,-0.044299,0.11728,-1.03049,-1.324849,0.708333,0.465712
