time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
1.42,0.0,0.968983,-3.664753,1.669755,3.503466,1.002607,-3.593119,1.692089,3.653377,0.170007,-0.444783,0.403148,2.123535
1.44,-1.022473,1.002607,-3.593119,1.692089,3.653377,1.035007,-3.522351,1.546609,3.415334,-0.939705,0.271301,-0.752421,-1.20489
1.46,0.0,1.035007,-3.522351,1.546609,3.415334,1.066075,-3.453212,1.5594,3.491459,0.156797,0.084703,0.409835,-0.145811
1.48,0.0,1.066075,-3.453212,1.5594,3.491459,1.097348,-3.382984,1.566916,3.523959,-3.504455,-0.489359,0.864057,-0.696022
1.5,0.0,1.097348,-3.382984,1.566916,3.523959,1.128713,-3.312554,1.568593,3.511473,-0.579051,-0.189711,1.127022,0.708663
1.52,0.0,1.128713,-3.312554,1.568593,3.511473,1.160051,-3.242824,1.564215,3.454146,0.546824,0.220903,1.144826,0.774571
1.54,0.0,1.160051,-3.242824,1.564215,3.454146,1.191242,-3.174676,1.553944,3.353745,-0.334123,1.282956,-0.886577,0.771451
1.56,0.0,1.191242,-3.174676,1.553944,3.353745,1.222173,-3.10894,1.538298,3.213549,-1.117236,0.311405,1.163273,-0.887438
1.58,0.0,1.222173,-3.10894,1.538298,3.213549,1.252743,-3.04637,1.518064,3.038025,0.451525,1.501427,-1.596852,-0.628236
1.6,-1.101831,1.252743,-3.04637,1.518064,3.038025,1.281044,-2.991838,1.312123,2.414988,-1.578787,0.330725,1.112173,-0.014124
1.62,0.0,1.281044,-2.991838,1.312123,2.414988,1.307057,-2.945571,1.288902,2.20874,-0.701861,-2.61983,0.441617,-0.605213
1.64,0.0,1.307057,-2.945571,1.288902,2.20874,1.332591,-2.903595,1.264324,1.986579,-1.646907,-1.141305,0.614313,2.1075
1.66,0.0,1.332591,-2.903595,1.264324,1.986579,1.357625,-2.866187,1.238986,1.75257,0.93388,-0.249704,-1.137044,-0.868027
1.68,0.0,1.357625,-2.866187,1.238986,1.75257,1.382149,-2.833546,1.213379,1.51042,0.551637,-0.408076,-0.048464,0.141817
1.7,0.0,1.382149,-2.833546,1.213379,1.51042,1.406161,-2.805802,1.187883,1.263443,0.118823,2.205564,3.525913,-0.509819
1.72,0.0,1.406161,-2.805802,1.187883,1.263443,1.429667,-2.783021,1.162773,1.014566,0.057018,0.431249,0.207458,-1.090547
1.74,0.0,1.429667,-2.783021,1.162773,1.014566,1.452676,-2.765215,1.138235,0.766368,-0.39633,-0.462613,-1.674602,-0.710803
1.76,0.888122,1.452676,-2.765215,1.138235,0.766368,1.476622,-2.749282,1.256141,0.824675,1.252888,0.464405,-1.180958,1.406836
1.78,0.0,1.476622,-2.749282,1.256141,0.824675,1.501495,-2.735352,1.231282,0.56893,-0.576838,-0.189025,-0.762187,0.423974
1.8,0.0,1.501495,-2.735352,1.231282,0.56893,1.525879,-2.72649,1.207236,0.318287,-2.649533,-1.819223,1.119413,-0.871122
1.82,0.0,1.525879,-2.72649,1.207236,0.318287,1.54979,-2.722574,1.184025,0.074615,0.682704,1.28504,1.558006,-0.230625
1.84,0.0,1.54979,-2.722574,1.184025,0.074615,1.573246,-2.723448,1.161658,-0.160369,-0.336076,-0.632377,0.404455,-1.023209
1.86,0.0,1.573246,-2.723448,1.161658,-0.160369,1.596262,-2.72892,1.140147,-0.385054,0.290236,1.240685,0.089209,0.31624
1.88,0.0,1.596262,-2.72892,1.140147,-0.385054,1.618857,-2.738771,1.119524,-0.5979,-0.034661,-0.913416,-0.664661,2.35435
1.9,0.0,1.618857,-2.738771,1.119524,-0.5979,1.641049,-2.752748,1.099845,-0.797422,-0.697651,-1.240138,0.489582,0.168337
1.92,0.427165,1.641049,-2.752748,1.099845,-0.797422,1.663543,-2.769094,1.149635,-0.835414,-0.308681,-1.060563,-0.69199,0.135096
1.94,0.0,1.663543,-2.769094,1.149635,-0.835414,1.686354,-2.787582,1.13165,-1.010768,-1.773893,2.062505,-1.486009,0.247645
1.96,0.0,1.686354,-2.787582,1.13165,-1.010768,1.708817,-2.809416,1.114872,-1.169791,-1.316184,0.8108,1.285857,0.780323
1.98,0.0,1.708817,-2.809416,1.114872,-1.169791,1.730958,-2.834256,1.099458,-1.311196,-0.090362,-0.915215,1.945321,-0.683458
2.0,0.0,1.730958,-2.834256,1.099458,-1.311196,1.752805,-2.861738,1.085582,-1.433793,-0.563232,0.573348,0.024258,-0.954541
2.02,0.0,1.752805,-2.861738,1.085582,-1.433793,1.774392,-2.891475,1.073425,-1.536535,-1.446243,0.697877,-0.264636,-0.323531
2.04,0.0,1.774392,-2.891475,1.073425,-1.536535,1.795755,-2.923061,1.063163,-1.618567,-0.76722,0.494303,-3.17822,1.384134
2.06,0.0,1.795755,-2.923061,1.063163,-1.618567,1.816933,-2.956075,1.054948,-1.67927,0.39,-0.099337,1.000569,1.390382
2.08,-1.546883,1.816933,-2.956075,1.054948,-1.67927,1.835408,-2.995946,0.79319,-2.300897,0.672983,2.276609,0.205399,-0.25894
2.1,0.0,1.835408,-2.995946,0.79319,-2.300897,1.851255,-3.041892,0.792041,-2.28902,-0.173567,0.041583,0.890848,-0.023457
2.12,0.0,1.851255,-3.041892,0.792041,-2.28902,1.867111,-3.087323,0.794051,-2.249576,-0.807689,-1.569624,1.210472,0.20582
2.14,0.0,1.867111,-3.087323,0.794051,-2.249576,1.883037,-3.131701,0.799068,-2.184005,-1.025094,0.696732,-0.115892,0.07751
2.16,0.0,1.883037,-3.131701,0.799068,-2.184005,1.899092,-3.174522,0.806839,-2.094262,0.325804,0.918805,-1.178978,0.861854
2.18,0.0,1.899092,-3.174522,0.806839,-2.094262,1.915327,-3.215326,0.817034,-1.982713,0.835496,0.643315,-0.423,-0.990507
2.2,0.0,1.915327,-3.215326,0.817034,-1.982713,1.931787,-3.253702,0.829271,-1.852014,-1.454735,-0.643018,2.041624,-0.648156
2.22,0.0,1.931787,-3.253702,0.829271,-1.852014,1.948509,-3.289297,0.843149,-1.704982,1.266382,0.19442,0.944892,0.037759
2.24,1.967994,1.948509,-3.289297,0.843149,-1.704982,1.968776,-3.314337,1.182884,-0.803916,0.672832,-1.510856,-0.617302,-0.568697
2.26,0.0,1.968776,-3.314337,1.182884,-0.803916,1.992545,-3.329111,1.194058,-0.673018,0.837058,0.132296,-1.541768,1.639083
2.28,0.0,1.992545,-3.329111,1.194058,-0.673018,2.016539,-3.341243,1.20534,-0.53996,0.901114,0.532718,-0.701091,-0.765622
2.3,0.0,2.016539,-3.341243,1.20534,-0.53996,2.040759,-3.350706,1.216586,-0.406325,-0.90287,0.666349,-0.289742,0.846179
2.32,0.0,2.040759,-3.350706,1.216586,-0.406325,2.065202,-3.357502,1.227669,-0.273603,1.126974,-0.20904,0.23435,0.584332
2.34,0.0,2.065202,-3.357502,1.227669,-0.273603,2.089864,-3.361665,1.238475,-0.143192,0.388213,-0.782809,0.318189,-0.256385
2.36,0.0,2.089864,-3.361665,1.238475,-0.143192,2.114738,-3.363254,1.248901,-0.016396,2.557081,-0.085665,0.829195,0.258848
2.38,0.0,2.114738,-3.363254,1.248901,-0.016396,2.139817,-3.362353,1.258853,0.105576,-0.502763,0.597722,0.676293,-0.13619
2.4,2.093249,2.139817,-3.362353,1.258853,0.105576,2.168533,-3.351251,1.612165,0.998126,1.879784,2.086104,0.874911,-0.526926
2.42,0.0,2.168533,-3.351251,1.612165,0.998126,2.200828,-3.330566,1.617138,1.067915,0.216518,0.012447,-0.330024,0.674269
2.44,0.0,2.200828,-3.330566,1.617138,1.067915,2.233209,-3.308633,1.620719,1.12291,-0.030452,1.303343,-0.319161,-2.271061
2.46,0.0,2.233209,-3.308633,1.620719,1.12291,2.265647,-3.28575,1.622854,1.162888,-0.078697,1.343038,0.642191,-1.400383
2.48,0.0,2.265647,-3.28575,1.622854,1.162888,2.298113,-3.262218,1.623511,1.187815,-0.14252,-0.086575,1.106719,0.708093
2.5,0.0,2.298113,-3.262218,1.623511,1.187815,2.330578,-3.238337,1.622681,1.19786,1.144665,-0.700906,-0.542778,-1.249194
2.52,0.0,2.330578,-3.238337,1.622681,1.19786,2.363011,-3.2144,1.620386,1.193392,0.603214,-0.776135,0.711116,-0.363106
2.54,0.0,2.363011,-3.2144,1.620386,1.193392,2.395384,-3.190694,1.616671,1.174972,-0.828602,-2.199347,-0.558712,-1.923163
2.56,-0.135371,2.395384,-3.190694,1.616671,1.174972,2.427443,-3.168014,1.589091,1.091344,1.327518,1.683604,-0.591196,0.066883
2.58,0.0,2.427443,-3.168014,1.589091,1.091344,2.459167,-3.14658,1.583074,1.050173,0.489796,-1.104582,1.45764,0.865788
2.6,0.0,2.459167,-3.14658,1.583074,1.050173,2.490759,-3.126079,1.575972,0.998231,0.137691,-0.901162,-1.302742,1.411906
2.62,0.0,2.490759,-3.126079,1.575972,0.998231,2.522199,-3.106715,1.567906,0.936605,-1.14184,1.370188,0.462588,-0.060642
2.64,0.0,2.522199,-3.106715,1.567906,0.936605,2.553469,-3.088671,1.559006,0.866464,-1.2371,-1.391255,0.876461,-0.22368
2.66,0.0,2.553469,-3.088671,1.559006,0.866464,2.584555,-3.072105,1.549404,0.789031,0.525833,1.869582,0.851928,0.082257
2.68,0.0,2.584555,-3.072105,1.549404,0.789031,2.615442,-3.05715,1.539237,0.705558,-0.050693,1.631408,0.231585,1.392156
2.7,0.0,2.615442,-3.05715,1.539237,0.705558,2.646121,-3.043915,1.528637,0.617303,0.206664,-1.195737,-0.713801,-1.959335
2.72,1.985054,2.646121,-3.043915,1.528637,0.617303,2.679883,-3.024857,1.846715,1.281359,0.560322,0.226562,-0.137582,-0.385876
2.74,0.0,2.679883,-3.024857,1.846715,1.281359,2.716661,-3.000563,1.830984,1.146613,1.746478,-1.087103,-0.181117,0.090074
2.76,0.0,2.716661,-3.000563,1.830984,1.146613,2.753118,-2.979043,1.814628,1.004401,-1.11706,0.609804,-0.442443,-0.070289
2.78,0.0,2.753118,-2.979043,1.814628,1.004401,2.789244,-2.960423,1.797874,0.856787,0.827192,0.030486,-0.574151,1.293365
2.8,0.0,2.789244,-2.960423,1.797874,0.856787,2.825032,-2.944794,1.780924,0.705741,0.103931,-1.060401,0.102709,-0.192773
2.82,0.0,2.825032,-2.944794,1.780924,0.705741,2.86048,-2.932204,1.763957,0.553127,-0.171542,1.357503,-1.068704,-1.476702
2.84,0.0,2.86048,-2.932204,1.763957,0.553127,2.895591,-2.922668,1.747124,0.400693,0.196571,1.186592,-0.850869,0.784756
2.86,0.0,2.895591,-2.922668,1.747124,0.400693,2.930367,-2.916164,1.730559,0.250069,-0.144676,0.786932,0.414717,0.098507
2.88,2.425672,2.930367,-2.916164,1.730559,0.250069,2.968798,-2.903629,2.111639,0.996243,-0.786658,-0.321899,-0.699224,-0.652721
2.9,0.0,2.968798,-2.903629,2.111639,0.996243,3.010821,-2.885597,2.090681,0.806687,0.970459,0.572216,0.865672,-1.452264
2.92,0.0,3.010821,-2.885597,2.090681,0.806687,3.052426,-2.871366,2.069893,0.616457,1.189851,0.899915,0.437585,0.139973
2.94,0.0,3.052426,-2.871366,2.069893,0.616457,3.093619,-2.860929,2.049431,0.427569,-1.149855,0.093665,-0.135121,0.011663
2.96,0.0,3.093619,-2.860929,2.049431,0.427569,3.134407,-2.854242,2.02942,0.241874,-0.769119,0.253089,-0.992942,-0.921765
2.98,0.0,3.134407,-2.854242,2.02942,0.241874,3.174799,-2.851222,2.009964,0.061079,-0.126771,-0.535369,1.304529,-1.73174
