time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
1.26,0.0,0.391737,0.832769,-0.243791,3.792105,0.386948,0.910768,-0.23438,4.009525,-0.427523,0.32296,-0.198872,-0.582912
1.28,0.0,0.386948,0.910768,-0.23438,4.009525,0.382395,0.993218,-0.219939,4.237159,0.146401,-1.801042,-0.180138,-1.342762
1.3,0.0,0.382395,0.993218,-0.219939,4.237159,0.378189,1.080316,-0.199588,4.474158,-1.241326,0.725723,1.794625,-0.454348
1.32,0.0,0.378189,1.080316,-0.199588,4.474158,0.374457,1.172243,-0.172475,4.719933,0.484674,1.872995,1.21348,0.636082
1.34,0.0,0.374457,1.172243,-0.172475,4.719933,0.371341,1.26917,-0.137799,4.974169,-0.108157,0.661021,-0.736874,0.360986
1.36,0.0,0.371341,1.26917,-0.137799,4.974169,0.369,1.371266,-0.094848,5.236799,0.661417,0.199504,0.798321,-0.805667
1.38,0.0,0.369,1.371266,-0.094848,5.236799,0.367606,1.478699,-0.04305,5.507912,-0.785717,1.272368,0.848528,-1.66835
1.4,0.0,0.367606,1.478699,-0.04305,5.507912,0.36734,1.591639,0.017973,5.78756,-0.189896,0.3229,0.585237,0.103397
1.42,0.0,0.36734,1.591639,0.017973,5.78756,0.368387,1.710256,0.088302,6.075437,2.436363,-0.494194,-0.347516,0.485906
1.44,0.0,0.368387,1.710256,0.088302,6.075437,0.370932,1.834704,0.167586,6.370347,-0.229592,0.627585,-1.326147,-0.130246
1.46,0.0,0.370932,1.834704,0.167586,6.370347,0.375144,1.965098,0.254828,6.669392,0.513313,-0.780214,-0.734093,-1.164784
1.48,0.0,0.375144,1.965098,0.254828,6.669392,0.381165,2.10147,0.348094,6.966778,0.674535,0.232883,0.554474,0.388861
1.5,0.0,0.381165,2.10147,0.348094,6.966778,0.389087,2.243692,0.444138,7.252243,0.848699,-0.239087,-0.899236,1.338544
1.52,0.0,0.389087,2.243692,0.444138,7.252243,0.398917,2.391372,0.538021,7.509335,0.449245,-0.682636,-1.301619,-0.067691
1.54,0.0,0.398917,2.391372,0.538021,7.509335,0.410548,2.54372,0.622948,7.714352,0.469515,0.524554,-0.229248,1.45575
1.56,0.0,0.410548,2.54372,0.622948,7.714352,0.42372,2.699401,0.690703,7.837527,-2.153538,-2.213813,-0.841358,0.179253
1.58,0.0,0.42372,2.699401,0.690703,7.837527,0.438006,2.856469,0.733113,7.848292,0.982832,0.989414,-0.75864,0.389599
1.6,0.0,0.438006,2.856469,0.733113,7.848292,0.452836,3.012431,0.744483,7.724624,-2.409059,0.088935,0.276367,0.248438
1.62,0.0,0.452836,3.012431,0.744483,7.724624,0.467571,3.164523,0.723912,7.462337,1.735008,0.412853,-1.47173,-0.848625
1.64,0.0,0.467571,3.164523,0.723912,7.462337,0.481609,3.310104,0.675909,7.077768,-2.033271,1.929671,-0.168536,1.018014
1.66,0.0,0.481609,3.310104,0.675909,7.077768,0.494479,3.44702,0.608697,6.601386,-0.436738,-1.432831,-0.386968,-0.694339
1.68,0.0,0.494479,3.44702,0.608697,6.601386,0.50589,3.573775,0.531412,6.067056,0.613886,-1.342836,-0.033864,-0.90919
1.7,0.0,0.50589,3.573775,0.531412,6.067056,0.515721,3.689511,0.451877,5.503643,-0.782163,2.380068,-2.484242,-0.270355
1.72,0.0,0.515721,3.689511,0.451877,5.503643,0.523987,3.793866,0.375637,4.931694,-0.404737,-0.464683,-0.102969,0.056176
1.74,0.0,0.523987,3.793866,0.375637,4.931694,0.530791,3.886808,0.306002,4.363942,-1.386568,0.105512,0.359302,1.467597
1.76,0.0,0.530791,3.886808,0.306002,4.363942,0.536282,3.968499,0.24453,3.807342,0.676505,-0.368604,-0.626651,0.739306
1.78,0.0,0.536282,3.968499,0.24453,3.807342,0.540629,4.039198,0.191575,3.265179,2.557059,-0.781619,1.849203,-0.186455
1.8,0.0,0.540629,4.039198,0.191575,3.265179,0.543999,4.09921,0.146721,2.738649,-0.390602,1.279581,1.517438,-0.015655
1.82,0.0,0.543999,4.09921,0.146721,2.738649,0.546546,4.14885,0.109107,2.227904,0.418583,0.842867,-1.272174,0.039615
1.84,0.0,0.546546,4.14885,0.109107,2.227904,0.548405,4.18843,0.077633,1.732651,-0.371471,1.136531,1.268038,1.611554
1.86,0.0,0.548405,4.18843,0.077633,1.732651,0.549685,4.218256,0.051095,1.252483,0.143729,0.958239,-1.431768,0.274334
1.88,0.0,0.549685,4.218256,0.051095,1.252483,0.550473,4.238627,0.028274,0.787021,-0.309871,0.298277,-0.303526,0.328639
1.9,0.0,0.550473,4.238627,0.028274,0.787021,0.550833,4.249833,0.007989,0.335985,1.857654,0.898555,-0.051647,0.577164
1.92,0.0,0.550833,4.249833,0.007989,0.335985,0.550802,4.252162,-0.010869,-0.100801,0.168247,0.63967,-0.147184,-0.166432
1.94,0.0,0.550802,4.252162,-0.010869,-0.100801,0.5504,4.245896,-0.02931,-0.523402,-1.225594,2.450235,-1.156743,0.54218
1.96,0.0,0.5504,4.245896,-0.02931,-0.523402,0.549627,4.23132,-0.048228,-0.931774,-0.63153,-0.773497,0.807391,0.75595
1.98,0.0,0.549627,4.23132,-0.048228,-0.931774,0.548463,4.208721,-0.068383,-1.325749,0.006195,1.690586,0.382747,-0.550159
2.0,0.0,0.548463,4.208721,-0.068383,-1.325749,0.546879,4.178389,-0.090387,-1.704999,-0.696897,-0.361332,0.876772,0.943585
2.02,0.0,0.546879,4.178389,-0.090387,-1.704999,0.544832,4.140623,-0.114679,-2.068978,-1.088363,0.476567,0.977734,0.051067
2.04,0.0,0.544832,4.140623,-0.114679,-2.068978,0.542275,4.095737,-0.141507,-2.416831,-0.147141,0.134892,-1.331336,0.809564
2.06,0.0,0.542275,4.095737,-0.141507,-2.416831,0.539155,4.044065,-0.170894,-2.747287,-0.946634,1.488045,-0.153424,0.640913
2.08,0.0,0.539155,4.044065,-0.170894,-2.747287,0.535423,3.985973,-0.202612,-3.058511,-1.022688,-0.332851,-0.57072,0.710618
2.1,0.0,0.535423,3.985973,-0.202612,-3.058511,0.531038,3.92187,-0.236142,-3.347953,0.002649,1.398758,0.4729,0.569715
2.12,0.0,0.531038,3.92187,-0.236142,-3.347953,0.525971,3.852223,-0.270651,-3.612206,1.554756,0.62586,-0.738235,-1.121626
2.14,0.0,0.525971,3.852223,-0.270651,-3.612206,0.520213,3.777578,-0.30498,-3.846916,-1.180806,-0.534257,-0.6862,1.944137
2.16,0.0,0.520213,3.777578,-0.30498,-3.846916,0.513783,3.698578,-0.337669,-4.046809,-0.782868,1.003766,1.923995,-0.251502
2.18,0.0,0.513783,3.698578,-0.337669,-4.046809,0.506729,3.615978,-0.367022,-4.205913,-0.032857,-0.088289,0.096628,-0.633132
2.2,0.0,0.506729,3.615978,-0.367022,-4.205913,0.499136,3.530655,-0.391251,-4.318039,-0.647091,-0.39066,1.214299,0.071108
2.22,0.0,0.499136,3.530655,-0.391251,-4.318039,0.491124,3.443608,-0.408678,-4.377529,1.983068,-0.874717,2.177452,0.003817
2.24,0.0,0.491124,3.443608,-0.408678,-4.377529,0.482843,3.355934,-0.417977,-4.380184,1.183006,-1.311628,0.901083,1.506861
2.26,0.0,0.482843,3.355934,-0.417977,-4.380184,0.474465,3.268793,-0.418398,-4.324139,0.020693,-1.179693,0.411016,1.653791
2.28,0.0,0.474465,3.268793,-0.418398,-4.324139,0.466167,3.183354,-0.409909,-4.210427,-0.118968,-1.940894,-0.654555,0.678879
2.3,0.0,0.466167,3.183354,-0.409909,-4.210427,0.458123,3.100735,-0.393201,-4.043001,0.015646,-0.230649,0.776576,2.139033
2.32,-1.082303,0.458123,3.100735,-0.393201,-4.043001,0.448686,3.017777,-0.548803,-4.240995,0.895604,-0.103442,1.570182,0.760798
2.34,0.0,0.448686,3.017777,-0.548803,-4.240995,0.438029,2.935684,-0.516039,-3.961716,1.339982,0.327955,0.729378,2.045477
2.36,0.0,0.438029,2.935684,-0.516039,-3.961716,0.428073,2.859542,-0.479014,-3.647484,1.0556,0.448915,0.485338,0.713725
2.38,0.0,0.428073,2.859542,-0.479014,-3.647484,0.418883,2.789953,-0.439776,-3.30796,1.570529,-0.773016,1.08589,0.146937
2.4,0.0,0.418883,2.789953,-0.439776,-3.30796,0.410485,2.727335,-0.400013,-2.951593,0.448853,1.647241,0.115532,-0.104408
2.42,0.0,0.410485,2.727335,-0.400013,-2.951593,0.402877,2.671954,-0.360981,-2.585325,-0.098707,0.847361,-0.148369,0.278196
2.44,0.0,0.402877,2.671954,-0.360981,-2.585325,0.396036,2.623951,-0.323503,-2.21463,0.358682,0.027056,-0.397938,-1.156359
2.46,0.0,0.396036,2.623951,-0.323503,-2.21463,0.389924,2.58337,-0.288037,-1.843719,-1.089791,-0.959618,0.570783,0.726161
2.48,0.0,0.389924,2.58337,-0.288037,-1.843719,0.3845,2.550182,-0.254743,-1.475804,0.986182,0.432357,0.644387,1.525212
2.5,0.0,0.3845,2.550182,-0.254743,-1.475804,0.37972,2.524301,-0.22357,-1.113356,-0.051258,2.028867,-0.182973,-0.214411
2.52,0.0,0.37972,2.524301,-0.22357,-1.113356,0.375544,2.505598,-0.194323,-0.758328,-0.108475,0.308047,-0.129776,-1.443783
2.54,0.0,0.375544,2.505598,-0.194323,-0.758328,0.371936,2.493908,-0.166723,-0.412327,-0.314308,-0.00342,1.102621,1.241712
2.56,0.0,0.371936,2.493908,-0.166723,-0.412327,0.368866,2.489036,-0.140459,-0.07675,-0.490649,0.064506,-0.666122,-1.13325
2.58,0.0,0.368866,2.489036,-0.140459,-0.07675,0.366311,2.49076,-0.115228,0.247107,-1.401297,-1.876702,0.380547,-0.156199
2.6,0.0,0.366311,2.49076,-0.115228,0.247107,0.364252,2.498833,-0.090764,0.557976,-0.420415,-0.978642,-0.314041,-1.009116
2.62,0.0,0.364252,2.498833,-0.090764,0.557976,0.362676,2.512984,-0.066864,0.854548,0.273924,-0.730322,-1.117482,-0.491508
2.64,0.0,0.362676,2.512984,-0.066864,0.854548,0.361574,2.532911,-0.043414,1.13542,0.870388,-0.044072,0.53086,-1.711717
2.66,0.0,0.361574,2.532911,-0.043414,1.13542,0.360937,2.558286,-0.020394,1.399057,-0.2845,0.193386,-0.039451,-1.037715
2.68,0.0,0.360937,2.558286,-0.020394,1.399057,0.360755,2.588747,0.002102,1.643762,1.175294,-0.053384,-2.300644,-0.50452
2.7,0.0,0.360755,2.588747,0.002102,1.643762,0.361016,2.623897,0.023869,1.867665,-0.047519,-0.955931,-0.315884,0.783138
2.72,0.0,0.361016,2.623897,0.023869,1.867665,0.361703,2.663301,0.044596,2.068736,0.137131,-2.007215,0.6087,-0.177469
2.74,0.0,0.361703,2.663301,0.044596,2.068736,0.362791,2.70648,0.063873,2.244828,-0.851055,1.216148,0.174946,-0.743314
2.76,0.0,0.362791,2.70648,0.063873,2.244828,0.364245,2.752913,0.081224,2.393758,0.440815,-0.465635,0.23184,0.895084
2.78,0.0,0.364245,2.752913,0.081224,2.393758,0.366023,2.802035,0.096134,2.513431,-0.814114,2.24515,0.093487,-0.259932
2.8,0.0,0.366023,2.802035,0.096134,2.513431,0.368071,2.853243,0.108101,2.601992,-0.34287,-1.24852,-1.466151,0.123663
2.82,0.0,0.368071,2.853243,0.108101,2.601992,0.370325,2.905898,0.11668,2.658013,0.042116,-1.880575,0.405555,0.986897
2.84,0.0,0.370325,2.905898,0.11668,2.658013,0.372713,2.95934,0.121532,2.680661,1.033201,-0.193686,-1.475789,-0.270228
2.86,0.0,0.372713,2.95934,0.121532,2.680661,0.37516,3.012901,0.122469,2.669845,0.65157,2.025613,-0.291782,0.449163
2.88,0.0,0.37516,3.012901,0.122469,2.669845,0.377586,3.065916,0.119472,2.626297,-1.279953,-1.086604,-0.757928,-0.11995
2.9,0.0,0.377586,3.065916,0.119472,2.626297,0.379913,3.117745,0.112697,2.551575,-0.539846,1.858881,-0.20476,-0.940387
2.92,0.0,0.379913,3.117745,0.112697,2.551575,0.38207,3.167786,0.102458,2.447979,0.042157,-1.010457,-0.145295,-0.072878
2.94,0.0,0.38207,3.167786,0.102458,2.447979,0.383991,3.21549,0.089189,2.318405,0.530442,1.716631,-1.608038,0.138663
2.96,0.0,0.383991,3.21549,0.089189,2.318405,0.385621,3.260371,0.073404,2.166155,-0.182767,1.291659,-2.324743,0.034972
2.98,0.0,0.385621,3.260371,0.073404,2.166155,0.386914,3.302009,0.055645,1.994744,-0.347166,-1.538437,-1.841657,1.038909
