time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
1.18,0.0,0.221843,4.361462,0.400394,0.350239,0.229695,4.363944,0.384945,-0.099711,2.134395,0.472234,0.367183,-0.406474
1.2,0.0,0.229695,4.363944,0.384945,-0.099711,0.237242,4.357569,0.369754,-0.535381,1.479975,0.417919,-0.255908,-0.389201
1.22,0.0,0.237242,4.357569,0.369754,-0.535381,0.24448,4.342623,0.353816,-0.956931,0.18978,0.330124,-0.353139,-0.083215
1.24,0.0,0.24448,4.342623,0.353816,-0.956931,0.251384,4.319386,0.336256,-1.364431,0.555744,-3.80834,-2.816481,0.74205
1.26,0.0,0.251384,4.319386,0.336256,-1.364431,0.257915,4.288139,0.316348,-1.757831,-0.360282,0.964534,0.087469,0.641375
1.28,0.0,0.257915,4.288139,0.316348,-1.757831,0.264018,4.249168,0.293528,-2.136926,0.037088,-1.288667,0.228435,0.627677
1.3,0.0,0.264018,4.249168,0.293528,-2.136926,0.269634,4.202761,0.267414,-2.501263,-2.097551,0.115272,0.171851,0.322487
1.32,0.0,0.269634,4.202761,0.267414,-2.501263,0.274692,4.149221,0.23784,-2.850035,-0.982234,-1.237365,0.53508,0.262468
1.34,0.0,0.274692,4.149221,0.23784,-2.850035,0.279125,4.088872,0.20489,-3.18192,0.783012,-0.19288,-0.614628,0.97476
1.36,0.0,0.279125,4.088872,0.20489,-3.18192,0.282867,4.02207,0.16894,-3.494896,1.49803,0.134861,0.124441,-0.341021
1.38,0.0,0.282867,4.02207,0.16894,-3.494896,0.285867,3.949221,0.130705,-3.786023,-1.339184,-1.019122,-0.418663,0.04334
1.4,0.0,0.285867,3.949221,0.130705,-3.786023,0.288088,3.870801,0.091283,-4.051245,-0.156107,-0.68305,0.507035,-1.996325
1.42,0.0,0.288088,3.870801,0.091283,-4.051245,0.28952,3.787379,0.052168,-4.285258,-0.881969,1.243673,2.734555,1.063358
1.44,0.0,0.28952,3.787379,0.052168,-4.285258,0.290189,3.699642,0.015223,-4.481539,-0.339407,0.952728,-0.14526,0.202114
1.46,0.0,0.290189,3.699642,0.015223,-4.481539,0.290158,3.608419,-0.017414,-4.63267,-0.826909,0.037345,1.622885,0.50969
1.48,0.0,0.290158,3.608419,-0.017414,-4.63267,0.289536,3.514688,-0.043535,-4.731026,-0.159952,-0.513752,-0.395452,0.409022
1.5,0.0,0.289536,3.514688,-0.043535,-4.731026,0.288473,3.419575,-0.061146,-4.769861,-0.265051,-1.296392,0.901774,-1.685071
1.52,0.0,0.288473,3.419575,-0.061146,-4.769861,0.287157,3.324322,-0.068796,-4.744582,-0.693441,-0.54443,0.546728,-0.651381
1.54,0.0,0.287157,3.324322,-0.068796,-4.744582,0.285792,3.230229,-0.065866,-4.653874,-0.964857,0.570421,-0.477666,-0.001227
1.56,0.0,0.285792,3.230229,-0.065866,-4.653874,0.28459,3.138588,-0.052699,-4.500243,0.564561,0.748476,-0.878019,0.670121
1.58,0.0,0.28459,3.138588,-0.052699,-4.500243,0.283745,3.0506,-0.030523,-4.289739,1.339918,-0.196566,-1.329517,0.455432
1.6,0.0,0.283745,3.0506,-0.030523,-4.289739,0.283417,2.96732,-0.00119,-4.030955,-0.663266,0.947927,0.852335,-0.725996
1.62,0.0,0.283417,2.96732,-0.00119,-4.030955,0.283731,2.889618,0.03317,-3.73368,2.123292,-0.609211,-0.240574,0.775839
1.64,0.0,0.283731,2.889618,0.03317,-3.73368,0.284764,2.818165,0.07048,-3.407644,-0.214763,-0.716092,-2.41771,-0.573603
1.66,0.0,0.284764,2.818165,0.07048,-3.407644,0.286557,2.753445,0.108945,-3.061638,0.406136,-0.311561,2.881087,0.07556
1.68,0.0,0.286557,2.753445,0.108945,-3.061638,0.28912,2.695782,0.147171,-2.703075,0.020342,0.291721,0.735319,-0.240694
1.7,0.0,0.28912,2.695782,0.147171,-2.703075,0.292436,2.645366,0.184186,-2.337913,-0.321316,-1.365478,-0.258529,-0.570211
1.72,0.0,0.292436,2.645366,0.184186,-2.337913,0.296475,2.602279,0.219404,-1.970795,2.055336,-0.048797,-1.167232,0.073634
1.74,0.0,0.296475,2.602279,0.219404,-1.970795,0.301198,2.566523,0.252553,-1.605288,0.233688,2.34638,-0.536338,-0.837202
1.76,0.0,0.301198,2.566523,0.252553,-1.605288,0.306563,2.538038,0.283604,-1.244139,-1.765744,-0.084371,-1.102484,-0.466601
1.78,0.0,0.306563,2.538038,0.283604,-1.244139,0.312529,2.516714,0.31269,-0.889501,0.631356,-0.629332,1.639766,1.387035
1.8,0.0,0.312529,2.516714,0.31269,-0.889501,0.319059,2.502403,0.34005,-0.543122,0.648086,-1.629475,-0.355842,1.696391
1.82,0.0,0.319059,2.502403,0.34005,-0.543122,0.326122,2.494924,0.365975,-0.206495,-1.983785,0.152329,0.390339,0.117609
1.84,-1.67172,0.326122,2.494924,0.365975,-0.206495,0.331171,2.489393,0.139177,-0.344875,1.555278,0.414714,1.698429,-0.693196
1.86,0.0,0.331171,2.489393,0.139177,-0.344875,0.334213,2.485849,0.164779,-0.011341,-0.39667,0.806384,-0.003098,-0.030039
1.88,0.0,0.334213,2.485849,0.164779,-0.011341,0.337756,2.488859,0.189409,0.310226,-0.498927,-0.316635,-0.962295,-0.01589
1.9,0.0,0.337756,2.488859,0.189409,0.310226,0.341784,2.49817,0.213324,0.618558,0.358066,0.665407,-0.142096,-0.08542
1.92,0.0,0.341784,2.49817,0.213324,0.618558,0.346285,2.513505,0.236711,0.912333,0.840456,1.130494,0.674128,0.747232
1.94,0.0,0.346285,2.513505,0.236711,0.912333,0.35125,2.534557,0.259671,1.19013,2.120772,0.903103,1.304893,1.983429
1.96,0.0,0.35125,2.534557,0.259671,1.19013,0.356669,2.560993,0.282201,1.450387,0.245593,-0.253712,0.257588,0.573223
1.98,0.0,0.356669,2.560993,0.282201,1.450387,0.362534,2.592444,0.304188,1.691377,-0.255661,-2.051204,1.189909,-1.144469
2.0,0.0,0.362534,2.592444,0.304188,1.691377,0.368832,2.628507,0.325407,1.911196,-0.052056,-0.369489,-0.502807,0.308545
2.02,0.0,0.368832,2.628507,0.325407,1.911196,0.375543,2.668737,0.345524,2.107787,-0.535125,-0.470912,1.392436,-1.01186
2.04,0.0,0.375543,2.668737,0.345524,2.107787,0.382643,2.712649,0.364116,2.278987,-0.700427,-0.518084,-0.597281,1.065245
2.06,0.0,0.382643,2.712649,0.364116,2.278987,0.390094,2.759713,0.380693,2.422614,0.161819,0.405908,-0.832306,-1.410482
2.08,0.0,0.390094,2.759713,0.380693,2.422614,0.397853,2.809356,0.394738,2.536598,0.957029,-0.103983,0.171574,-0.201878
2.1,0.0,0.397853,2.809356,0.394738,2.536598,0.405864,2.860967,0.405751,2.619146,-0.022545,-1.372067,-0.841538,-1.120313
2.12,0.0,0.405864,2.860967,0.405751,2.619146,0.41406,2.913903,0.413302,2.668918,0.066126,0.70337,-0.582223,0.083108
2.14,0.0,0.41406,2.913903,0.413302,2.668918,0.422371,2.9675,0.417077,2.685202,2.045338,-1.391585,-0.565666,-1.554305
2.16,0.0,0.422371,2.9675,0.417077,2.685202,0.430717,3.021088,0.416912,2.668053,0.17449,-0.533949,-2.184414,-0.246677
2.18,0.0,0.430717,3.021088,0.416912,2.668053,0.439021,3.074005,0.412822,2.618354,-3.251305,0.543885,-1.34732,-0.160167
2.2,0.0,0.439021,3.074005,0.412822,2.618354,0.447205,3.125616,0.404992,2.537809,-0.259681,-1.758348,0.107194,-0.354838
2.22,0.0,0.447205,3.125616,0.404992,2.537809,0.455198,3.175327,0.393763,2.428844,-1.422389,-1.063033,-0.973989,0.825924
2.24,0.0,0.455198,3.175327,0.393763,2.428844,0.462936,3.2226,0.379588,2.294452,-0.89692,-0.415157,0.938664,-0.213521
2.26,0.0,0.462936,3.2226,0.379588,2.294452,0.470365,3.266958,0.362989,2.137996,0.632952,0.113198,-0.56518,-0.609703
2.28,0.0,0.470365,3.266958,0.362989,2.137996,0.477443,3.307996,0.344511,1.963017,-0.977862,-0.018244,1.919779,1.465315
2.3,0.0,0.477443,3.307996,0.344511,1.963017,0.484137,3.345379,0.324681,1.773061,-0.549016,0.95365,0.038402,0.420048
2.32,0.0,0.484137,3.345379,0.324681,1.773061,0.490424,3.378842,0.303975,1.571548,-1.285227,0.197487,-1.347289,-0.780095
2.34,0.0,0.490424,3.378842,0.303975,1.571548,0.496292,3.408185,0.282804,1.361688,-0.469389,0.772983,0.928539,-1.496004
2.36,0.0,0.496292,3.408185,0.282804,1.361688,0.501736,3.433273,0.261504,1.146428,-0.640393,-1.213067,0.927436,-0.237512
2.38,0.0,0.501736,3.433273,0.261504,1.146428,0.506754,3.454024,0.240339,0.928446,-0.211894,1.189758,-1.867864,-1.228051
2.4,0.0,0.506754,3.454024,0.240339,0.928446,0.511351,3.470409,0.219506,0.71016,0.19937,-0.149227,-0.572433,-0.315192
2.42,0.0,0.511351,3.470409,0.219506,0.71016,0.515537,3.482443,0.19915,0.493749,0.407656,-1.772767,-0.289042,2.400413
2.44,0.0,0.515537,3.482443,0.19915,0.493749,0.519321,3.490185,0.179374,0.281189,1.39713,0.346095,-0.07704,-0.661306
2.46,0.0,0.519321,3.490185,0.179374,0.281189,0.522716,3.493729,0.160258,0.074285,0.978041,-0.971151,-1.476211,1.039556
2.48,0.0,0.522716,3.493729,0.160258,0.074285,0.525736,3.493205,0.141864,-0.125298,-0.368372,2.419718,0.317038,-0.173277
2.5,0.0,0.525736,3.493205,0.141864,-0.125298,0.528396,3.488776,0.124254,-0.316011,1.078668,-0.110554,0.142561,1.067191
2.52,0.0,0.528396,3.488776,0.124254,-0.316011,0.530712,3.480634,0.107495,-0.496399,-0.839378,-1.918629,-0.540896,0.554179
2.54,0.0,0.530712,3.480634,0.107495,-0.496399,0.532702,3.468998,0.091667,-0.665088,0.492511,0.621593,-0.032546,-0.163913
2.56,0.0,0.532702,3.468998,0.091667,-0.665088,0.534386,3.454117,0.076862,-0.820787,-1.119921,1.150215,-0.024314,0.658733
2.58,0.0,0.534386,3.454117,0.076862,-0.820787,0.535784,3.436261,0.06319,-0.962285,-0.698186,-0.198923,-1.760077,0.1498
2.6,0.0,0.535784,3.436261,0.06319,-0.962285,0.536922,3.415728,0.050774,-1.088468,-1.500829,-1.454144,1.204527,-0.980238
2.62,0.0,0.536922,3.415728,0.050774,-1.088468,0.537824,3.392832,0.039744,-1.19834,-0.499556,0.23878,-1.021857,0.032834
2.64,0.0,0.537824,3.392832,0.039744,-1.19834,0.538522,3.367908,0.03023,-1.291048,0.549454,1.346101,2.152749,1.111438
2.66,0.0,0.538522,3.367908,0.03023,-1.291048,0.539045,3.341309,0.022356,-1.365913,1.149624,-0.139199,0.647584,-0.45398
2.68,0.0,0.539045,3.341309,0.022356,-1.365913,0.539427,3.313394,0.016227,-1.422464,-0.185792,-2.782417,0.792253,-1.42236
2.7,0.0,0.539427,3.313394,0.016227,-1.422464,0.539706,3.284534,0.011922,-1.460463,0.734043,0.449223,-1.100482,0.511193
2.72,0.0,0.539706,3.284534,0.011922,-1.460463,0.539917,3.255099,0.009488,-1.479932,2.714608,-0.359219,1.363658,-1.370373
2.74,0.0,0.539917,3.255099,0.009488,-1.479932,0.540098,3.225458,0.00893,-1.481161,0.221342,1.3328,0.437136,0.222721
2.76,2.018684,0.540098,3.225458,0.00893,-1.481161,0.543647,3.20376,0.345691,-0.691544,0.006002,-0.270498,0.079233,0.144965
2.78,0.0,0.543647,3.20376,0.345691,-0.691544,0.550547,3.189842,0.344481,-0.698876,-0.66679,-0.224935,1.493911,0.224511
2.8,0.0,0.550547,3.189842,0.344481,-0.698876,0.557432,3.175862,0.344108,-0.697713,0.322079,1.546742,0.216898,-0.380102
2.82,0.0,0.557432,3.175862,0.344108,-0.697713,0.564317,3.161988,0.344542,-0.688397,1.361067,0.128044,-0.658978,0.550399
2.84,0.0,0.564317,3.161988,0.344542,-0.688397,0.571218,3.148378,0.345739,-0.671356,-1.341768,1.420587,-0.970866,-0.626262
2.86,0.0,0.571218,3.148378,0.345739,-0.671356,0.578151,3.135181,0.347647,-0.647101,-0.166868,0.811252,0.521628,0.563976
2.88,0.0,0.578151,3.135181,0.347647,-0.647101,0.585129,3.122538,0.350207,-0.616212,1.482504,0.407207,0.258998,-0.951332
2.9,0.0,0.585129,3.122538,0.350207,-0.616212,0.592163,3.110573,0.353353,-0.579329,1.597231,1.130281,-1.00508,-0.55056
2.92,0.0,0.592163,3.110573,0.353353,-0.579329,0.599266,3.0994,0.357014,-0.537137,-0.022447,-2.141613,-0.003652,-0.426122
2.94,0.0,0.599266,3.0994,0.357014,-0.537137,0.606447,3.089118,0.361115,-0.490357,-0.047699,-0.690833,-0.124996,-0.650088
2.96,0.0,0.606447,3.089118,0.361115,-0.490357,0.613713,3.079811,0.365582,-0.439733,0.37011,0.030465,-1.261995,-0.739053
2.98,0.0,0.613713,3.079811,0.365582,-0.439733,0.621072,3.071549,0.370338,-0.38602,0.131475,-1.889855,0.251024,1.385682
