time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.48,0.0,0.113645,-0.528106,0.088129,-2.188341,0.115513,-0.573758,0.098476,-2.378464,0.057106,0.866347,-0.381909,-2.458195
0.5,0.0,0.115513,-0.573758,0.098476,-2.378464,0.117577,-0.623308,0.107678,-2.578089,-2.575436,0.759272,0.112157,-1.360588
0.52,0.0,0.117577,-0.623308,0.107678,-2.578089,0.119809,-0.676943,0.115265,-2.786982,0.90252,0.235603,-1.20137,-1.168806
0.54,0.0,0.119809,-0.676943,0.115265,-2.786982,0.122173,-0.734846,0.120687,-3.004767,-0.565312,-2.028052,-0.685885,1.796909
0.56,0.0,0.122173,-0.734846,0.120687,-3.004767,0.124618,-0.79719,0.123317,-3.230949,-0.925655,-0.881136,-0.427033,-0.271268
0.58,0.0,0.124618,-0.79719,0.123317,-3.230949,0.127083,-0.864137,0.122458,-3.464959,0.32292,0.937364,-2.513291,-0.876174
0.6,0.0,0.127083,-0.864137,0.122458,-3.464959,0.129488,-0.935837,0.117357,-3.706213,0.188798,-0.025485,-1.34327,0.195875
0.62,0.0,0.129488,-0.935837,0.117357,-3.706213,0.131743,-1.01243,0.107223,-3.954177,0.784544,1.364802,-0.661445,0.810883
0.64,0.0,0.131743,-1.01243,0.107223,-3.954177,0.133738,-1.094046,0.091245,-4.208426,0.302315,-1.368796,0.012025,0.102623
0.66,0.0,0.133738,-1.094046,0.091245,-4.208426,0.135349,-1.180807,0.068625,-4.468704,-0.088799,1.336861,0.915834,0.363478
0.68,0.0,0.135349,-1.180807,0.068625,-4.468704,0.136434,-1.272834,0.038601,-4.734951,-0.331191,1.171784,0.144636,-0.330387
0.7,0.0,0.136434,-1.272834,0.038601,-4.734951,0.136839,-1.370246,0.000482,-5.007295,0.115919,1.318063,1.18143,-0.474915
0.72,0.0,0.136839,-1.370246,0.000482,-5.007295,0.136395,-1.473168,-0.046303,-5.285984,-1.91132,-1.348165,-0.421334,0.506344
0.74,0.0,0.136395,-1.473168,-0.046303,-5.285984,0.134926,-1.581729,-0.102156,-5.571242,-0.107488,0.534851,-0.157837,0.104567
0.76,0.0,0.134926,-1.581729,-0.102156,-5.571242,0.132248,-1.696061,-0.167218,-5.86299,-0.021459,0.957268,-1.206777,0.874556
0.78,0.0,0.132248,-1.696061,-0.167218,-5.86299,0.128178,-1.816287,-0.24125,-6.160408,0.057,-0.081846,1.490631,-0.120674
0.8,0.0,0.128178,-1.816287,-0.24125,-6.160408,0.122543,-1.9425,-0.323452,-6.461233,-0.050063,0.875646,0.628257,-0.884183
0.82,0.0,0.122543,-1.9425,-0.323452,-6.461233,0.115195,-2.074728,-0.4122,-6.760733,-1.993561,-0.601401,0.570427,0.844434
0.84,0.0,0.115195,-2.074728,-0.4122,-6.760733,0.106029,-2.212865,-0.504719,-7.05032,-0.657058,1.027,0.044243,-0.951218
0.86,0.0,0.106029,-2.212865,-0.504719,-7.05032,0.09501,-2.356583,-0.596715,-7.315938,0.500912,1.212359,-1.164333,-1.568023
0.88,0.0,0.09501,-2.356583,-0.596715,-7.315938,0.082204,-2.505206,-0.682145,-7.536822,1.294472,0.896341,-1.420802,-0.184094
0.9,0.0,0.082204,-2.505206,-0.682145,-7.536822,0.067818,-2.657578,-0.753437,-7.685887,0.269889,-0.407893,0.590555,0.252935
0.92,0.0,0.067818,-2.657578,-0.753437,-7.685887,0.052215,-2.811964,-0.80257,-7.733476,-1.758909,-1.224841,-1.180896,-1.580524
0.94,0.0,0.052215,-2.811964,-0.80257,-7.733476,0.035907,-2.966073,-0.823132,-7.655187,-1.903333,0.393027,-0.285168,0.696962
0.96,0.0,0.035907,-2.966073,-0.823132,-7.655187,0.019498,-3.11726,-0.812675,-7.441157,-0.494491,0.67968,1.302893,-0.302349
0.98,0.0,0.019498,-3.11726,-0.812675,-7.441157,0.00359,-3.262873,-0.773901,-7.101025,-0.614421,-0.552351,-0.755126,-0.020198
1.0,0.0,0.00359,-3.262873,-0.773901,-7.101025,-0.011315,-3.400629,-0.713731,-6.660497,-0.152304,-0.983101,-1.489207,-1.34425
1.02,0.0,-0.011315,-3.400629,-0.713731,-6.660497,-0.024874,-3.52884,-0.64085,-6.151954,0.767654,0.284223,-0.296223,0.599825
1.04,0.0,-0.024874,-3.52884,-0.64085,-6.151954,-0.036918,-3.646455,-0.563315,-5.605348,-0.6272,0.200474,-0.423057,-0.936284
1.06,0.0,-0.036918,-3.646455,-0.563315,-5.605348,-0.047417,-3.752954,-0.487232,-5.043423,0.716249,2.034672,-1.47311,0.134069
1.08,0.0,-0.047417,-3.752954,-0.487232,-5.043423,-0.056444,-3.848192,-0.41651,-4.481109,-0.041225,-1.261163,-1.45256,-0.381279
1.1,0.0,-0.056444,-3.848192,-0.41651,-4.481109,-0.064128,-3.932255,-0.353208,-3.927089,0.292153,0.32028,-1.427788,-1.573255
1.12,0.0,-0.064128,-3.932255,-0.353208,-3.927089,-0.070627,-4.005361,-0.298048,-3.385829,-1.435242,0.440275,0.152817,0.48085
1.14,0.0,-0.070627,-4.005361,-0.298048,-3.385829,-0.076103,-4.067787,-0.25087,-2.859267,-1.252031,0.15736,-0.28209,0.608133
1.16,0.0,-0.076103,-4.067787,-0.25087,-2.859267,-0.08071,-4.119834,-0.210983,-2.347989,-0.768363,0.158715,-0.018517,-1.068587
1.18,0.0,-0.08071,-4.119834,-0.210983,-2.347989,-0.084584,-4.161808,-0.177394,-1.851942,0.175526,-0.055012,0.353504,0.010918
1.2,0.0,-0.084584,-4.161808,-0.177394,-1.851942,-0.08784,-4.194011,-0.148965,-1.370841,-0.689998,0.216902,0.605061,0.610154
1.22,-2.598202,-0.08784,-4.194011,-0.148965,-1.370841,-0.094108,-4.220764,-0.47767,-1.300659,1.975059,1.814703,1.040112,-1.005238
1.24,0.0,-0.094108,-4.220764,-0.47767,-1.300659,-0.10342,-4.242075,-0.454011,-0.832875,-0.545261,0.475505,-0.173057,-0.144042
1.26,0.0,-0.10342,-4.242075,-0.454011,-0.832875,-0.112286,-4.254176,-0.43301,-0.379594,0.008684,1.51575,-1.544566,-0.944647
1.28,0.0,-0.112286,-4.254176,-0.43301,-0.379594,-0.12075,-4.257354,-0.413543,0.059388,0.556988,-0.455416,-0.625468,-0.758905
1.3,0.0,-0.12075,-4.257354,-0.413543,0.059388,-0.128832,-4.251895,-0.394585,0.484162,0.279884,1.085749,0.694461,-0.305848
1.32,0.0,-0.128832,-4.251895,-0.394585,0.484162,-0.136531,-4.238083,-0.375225,0.894712,-0.883616,-2.012183,-1.762922,-0.295055
1.34,0.0,-0.136531,-4.238083,-0.375225,0.894712,-0.143833,-4.216203,-0.354683,1.290896,-0.573828,-0.554793,0.811962,2.100554
1.36,0.0,-0.143833,-4.216203,-0.354683,1.290896,-0.150706,-4.186545,-0.332331,1.672418,0.079832,1.80176,0.274494,-0.726725
1.38,0.0,-0.150706,-4.186545,-0.332331,1.672418,-0.157111,-4.149407,-0.307705,2.03877,-0.924287,0.130584,2.856233,0.652877
1.4,0.0,-0.157111,-4.149407,-0.307705,2.03877,-0.162997,-4.1051,-0.280536,2.389144,-0.143766,-0.079904,0.623614,-1.524893
1.42,0.0,-0.162997,-4.1051,-0.280536,2.389144,-0.168315,-4.053956,-0.250772,2.722326,0.748282,0.377504,0.805112,-1.109029
1.44,0.0,-0.168315,-4.053956,-0.250772,2.722326,-0.173012,-3.996333,-0.218615,3.036549,-0.94212,-0.345913,-0.89149,-0.537758
1.46,0.0,-0.173012,-3.996333,-0.218615,3.036549,-0.177047,-3.932636,-0.184554,3.329343,0.353889,-0.843179,0.786724,0.236096
1.48,0.0,-0.177047,-3.932636,-0.184554,3.329343,-0.180387,-3.863325,-0.149391,3.597383,1.307569,1.367974,0.088543,-2.165061
1.5,0.0,-0.180387,-3.863325,-0.149391,3.597383,-0.183022,-3.788934,-0.114258,3.83639,-0.235347,0.617408,-2.276022,0.971018
1.52,0.0,-0.183022,-3.788934,-0.114258,3.83639,-0.184967,-3.710097,-0.080599,4.041143,-0.367174,-1.087672,0.380369,-0.355909
1.54,0.0,-0.184967,-3.710097,-0.080599,4.041143,-0.186267,-3.627557,-0.050103,4.205672,-0.635856,-1.58458,0.390559,0.967593
1.56,0.0,-0.186267,-3.627557,-0.050103,4.205672,-0.187004,-3.54218,-0.024572,4.323717,0.223049,-0.397878,-0.409494,-0.424913
1.58,0.0,-0.187004,-3.54218,-0.024572,4.323717,-0.187295,-3.454957,-0.005723,4.389461,0.694992,-0.130954,-0.827879,-0.883913
1.6,0.0,-0.187295,-3.454957,-0.005723,4.389461,-0.187287,-3.366981,0.005054,4.398454,0.675554,-1.012472,-0.592839,-0.999419
1.62,0.0,-0.187287,-3.366981,0.005054,4.398454,-0.187152,-3.279413,0.006935,4.348527,1.876245,-0.919077,1.042504,-1.021712
1.64,0.0,-0.187152,-3.279413,0.006935,4.348527,-0.18707,-3.193429,-0.000187,4.2404,0.371505,0.315607,0.069444,-0.278565
1.66,0.0,-0.18707,-3.193429,-0.000187,4.2404,-0.187216,-3.110161,-0.015682,4.077773,0.267993,0.64115,-1.007012,0.533564
1.68,0.0,-0.187216,-3.110161,-0.015682,4.077773,-0.187745,-3.030641,-0.038314,3.866835,-0.955833,-1.015287,-1.649406,-1.139372
1.7,0.0,-0.187745,-3.030641,-0.038314,3.866835,-0.188785,-2.955758,-0.066466,3.61537,-0.769957,-0.295508,-1.641437,2.481685
1.72,0.0,-0.188785,-2.955758,-0.066466,3.61537,-0.190429,-2.88624,-0.098404,3.331747,1.571836,-0.314987,-2.360338,-0.571275
1.74,0.0,-0.190429,-2.88624,-0.098404,3.331747,-0.192736,-2.822649,-0.1325,3.024069,-0.636652,0.011255,0.14975,-0.113712
1.76,0.0,-0.192736,-2.822649,-0.1325,3.024069,-0.195734,-2.765389,-0.167375,2.699602,-0.271289,0.415008,1.612872,-1.000667
1.78,0.0,-0.195734,-2.765389,-0.167375,2.699602,-0.199429,-2.714735,-0.201974,2.364521,0.428597,-0.814862,-1.693228,1.697095
1.8,0.0,-0.199429,-2.714735,-0.201974,2.364521,-0.203806,-2.670845,-0.235565,2.023878,0.555929,0.922424,-1.677225,-0.008473
1.82,0.0,-0.203806,-2.670845,-0.235565,2.023878,-0.208842,-2.63379,-0.267708,1.681716,0.334942,-2.246625,-1.572413,-0.917002
1.84,0.0,-0.208842,-2.63379,-0.267708,1.681716,-0.214504,-2.603565,-0.298204,1.341251,0.66649,0.011846,0.388717,0.360438
1.86,0.0,-0.214504,-2.603565,-0.298204,1.341251,-0.220759,-2.580111,-0.327032,1.005057,-0.628565,0.936458,1.341919,2.422097
1.88,0.0,-0.220759,-2.580111,-0.327032,1.005057,-0.227574,-2.56332,-0.354294,0.675238,0.290745,0.341346,2.04763,-0.486577
1.9,0.0,-0.227574,-2.56332,-0.354294,0.675238,-0.234921,-2.553047,-0.380167,0.353571,-0.630636,-0.489314,-1.80859,0.689607
1.92,0.0,-0.234921,-2.553047,-0.380167,0.353571,-0.242773,-2.549113,-0.404859,0.041626,-0.284949,-0.637693,2.439577,-0.214762
1.94,0.0,-0.242773,-2.549113,-0.404859,0.041626,-0.251109,-2.551307,-0.428575,-0.259144,2.26202,1.346509,-1.265886,-0.398103
1.96,0.0,-0.251109,-2.551307,-0.428575,-0.259144,-0.259911,-2.559394,-0.451489,-0.547328,0.229297,-1.057488,-0.884885,0.02251
1.98,0.0,-0.259911,-2.559394,-0.451489,-0.547328,-0.269164,-2.573107,-0.473722,-0.821502,1.127396,-0.833174,-0.112731,-0.49715
2.0,0.0,-0.269164,-2.573107,-0.473722,-0.821502,-0.278856,-2.592151,-0.495325,-1.080183,-0.246298,-0.474131,0.269176,0.250415
2.02,0.0,-0.278856,-2.592151,-0.495325,-1.080183,-0.288973,-2.616201,-0.516264,-1.321798,-0.150169,-1.670566,0.927057,-0.454194
2.04,0.0,-0.288973,-2.616201,-0.516264,-1.321798,-0.299501,-2.644898,-0.53642,-1.54467,0.098202,0.157328,0.119854,1.887862
2.06,0.0,-0.299501,-2.644898,-0.53642,-1.54467,-0.310423,-2.677851,-0.555582,-1.747017,0.216737,-1.2195,1.138203,0.087903
2.08,0.0,-0.310423,-2.677851,-0.555582,-1.747017,-0.321716,-2.714629,-0.573462,-1.92698,0.114202,0.580448,-0.290681,0.271805
2.1,0.0,-0.321716,-2.714629,-0.573462,-1.92698,-0.33335,-2.754768,-0.589702,-2.082677,-0.499026,-0.162144,-0.93398,0.414337
2.12,0.0,-0.33335,-2.754768,-0.589702,-2.082677,-0.34529,-2.797762,-0.603906,-2.212281,0.857647,0.983934,-2.600536,0.314103
2.14,0.0,-0.34529,-2.797762,-0.603906,-2.212281,-0.35749,-2.843074,-0.615666,-2.314134,-1.35717,0.361446,-0.279466,-0.146832
2.16,0.0,-0.35749,-2.843074,-0.615666,-2.314134,-0.369898,-2.890134,-0.624601,-2.386875,-1.456627,1.407049,1.676946,1.722114
2.18,0.0,-0.369898,-2.890134,-0.624601,-2.386875,-0.382453,-2.938349,-0.630393,-2.429577,-0.515774,0.104206,-1.225557,-0.293276
2.2,0.0,-0.382453,-2.938349,-0.630393,-2.429577,-0.395091,-2.987114,-0.632824,-2.441867,-0.319109,-0.321096,-1.176369,-1.340008
2.22,0.0,-0.395091,-2.987114,-0.632824,-2.441867,-0.407743,-3.035822,-0.631801,-2.424016,-0.50629,-0.807037,0.168484,-0.088183
2.24,0.0,-0.407743,-3.035822,-0.631801,-2.424016,-0.42034,-3.083879,-0.627367,-2.376975,1.160518,-0.145966,-0.357194,0.011585
2.26,0.0,-0.42034,-3.083879,-0.627367,-2.376975,-0.432816,-3.130717,-0.619698,-2.302347,-0.253015,-0.234859,0.94953,-0.044533
2.28,0.0,-0.432816,-3.130717,-0.619698,-2.302347,-0.445109,-3.175804,-0.609086,-2.202312,0.814872,-0.630643,0.380753,-0.36657
2.3,0.0,-0.445109,-3.175804,-0.609086,-2.202312,-0.457163,-3.218657,-0.59591,-2.079497,0.677332,0.138209,0.47206,0.469332
2.32,0.0,-0.457163,-3.218657,-0.59591,-2.079497,-0.468931,-3.258851,-0.580602,-1.936831,-1.593437,1.016819,0.795321,1.028468
2.34,0.0,-0.468931,-3.258851,-0.580602,-1.936831,-0.480375,-3.296019,-0.563612,-1.777396,-0.064855,-0.975361,0.826094,0.277562
2.36,0.0,-0.480375,-3.296019,-0.563612,-1.777396,-0.491467,-3.329856,-0.545377,-1.604296,-0.466744,0.867076,-2.254819,0.476228
2.38,0.0,-0.491467,-3.329856,-0.545377,-1.604296,-0.502185,-3.36012,-0.526299,-1.420553,1.090991,-0.433476,0.199589,-0.279294
2.4,0.0,-0.502185,-3.36012,-0.526299,-1.420553,-0.512516,-3.386626,-0.506732,-1.229035,-0.369243,-1.061384,-0.165683,0.035324
2.42,0.0,-0.512516,-3.386626,-0.506732,-1.229035,-0.522453,-3.409247,-0.486972,-1.032414,-0.002271,-0.073243,-1.642505,-0.700873
2.44,-0.918169,-0.522453,-3.409247,-0.486972,-1.032414,-0.533492,-3.431257,-0.616563,-1.165072,-1.315078,1.240755,1.020735,-0.513395
2.46,0.0,-0.533492,-3.431257,-0.616563,-1.165072,-0.545607,-3.452388,-0.59495,-0.94769,-0.792581,1.677616,-0.508224,0.943273
2.48,0.0,-0.545607,-3.452388,-0.59495,-0.94769,-0.557292,-3.469161,-0.573648,-0.729765,0.226503,0.354362,0.746531,0.343187
2.5,0.0,-0.557292,-3.469161,-0.573648,-0.729765,-0.568556,-3.48159,-0.552805,-0.5135,1.25289,-0.109166,0.712598,0.623457
2.52,0.0,-0.568556,-3.48159,-0.552805,-0.5135,-0.579409,-3.489726,-0.532532,-0.300891,0.795651,-0.242604,1.605904,-2.088508
2.54,0.0,-0.579409,-3.489726,-0.532532,-0.300891,-0.589862,-3.493662,-0.51291,-0.09376,0.107496,0.473945,0.823633,-0.17395
2.56,0.0,-0.589862,-3.493662,-0.51291,-0.09376,-0.59993,-3.493524,-0.494004,0.106216,0.020146,-1.262099,1.533169,-0.538719
2.58,0.0,-0.59993,-3.493524,-0.494004,0.106216,-0.609627,-3.489471,-0.475878,0.297474,1.008699,0.41751,0.111379,-1.343093
2.6,0.0,-0.609627,-3.489471,-0.475878,0.297474,-0.61897,-3.481693,-0.458598,0.47855,-0.121484,0.203802,-0.083111,-1.752155
2.62,0.0,-0.61897,-3.481693,-0.458598,0.47855,-0.627977,-3.470406,-0.442243,0.648065,-0.350966,-1.233101,-0.121704,-1.974341
2.64,0.0,-0.627977,-3.470406,-0.442243,0.648065,-0.636667,-3.455856,-0.426906,0.804718,-0.207132,-0.19531,-0.318499,-1.025284
2.66,0.0,-0.636667,-3.455856,-0.426906,0.804718,-0.645061,-3.438312,-0.412695,0.947293,0.172068,1.068743,-1.385019,1.314053
2.68,0.0,-0.645061,-3.438312,-0.412695,0.947293,-0.653183,-3.418066,-0.399732,1.074668,-0.750984,-0.984392,0.053801,-1.086092
2.7,0.0,-0.653183,-3.418066,-0.399732,1.074668,-0.661059,-3.395433,-0.388144,1.185837,0.079129,-0.848731,0.02584,-0.642382
2.72,0.0,-0.661059,-3.395433,-0.388144,1.185837,-0.668719,-3.370746,-0.378063,1.279938,0.023828,0.639806,-0.518868,-1.119156
2.74,0.0,-0.668719,-3.370746,-0.378063,1.279938,-0.676193,-3.344354,-0.369613,1.356279,-0.934867,1.666758,-0.455604,-1.847506
2.76,0.0,-0.676193,-3.344354,-0.369613,1.356279,-0.683515,-3.316617,-0.362898,1.414371,0.912941,0.659868,-0.713727,0.889208
2.78,0.0,-0.683515,-3.316617,-0.362898,1.414371,-0.690721,-3.287903,-0.358,1.453959,-0.157888,0.914515,-0.943225,0.606638
2.8,0.0,-0.690721,-3.287903,-0.358,1.453959,-0.697847,-3.258582,-0.354967,1.475044,0.158264,-0.606164,-0.447837,-0.301757
2.82,0.0,-0.697847,-3.258582,-0.354967,1.475044,-0.704932,-3.229023,-0.353809,1.477895,0.343544,0.293314,-1.097431,-0.850168
2.84,0.0,-0.704932,-3.229023,-0.353809,1.477895,-0.712012,-3.199584,-0.354491,1.463055,-1.633583,0.897206,0.900288,-1.159077
2.86,0.0,-0.712012,-3.199584,-0.354491,1.463055,-0.719124,-3.170613,-0.356943,1.431327,-1.704599,0.546612,-0.140717,0.405328
2.88,0.0,-0.719124,-3.170613,-0.356943,1.431327,-0.726301,-3.142437,-0.361051,1.383756,-0.313745,0.860788,0.712436,-0.529153
2.9,0.0,-0.726301,-3.142437,-0.361051,1.383756,-0.733576,-3.11536,-0.366673,1.32159,0.689857,2.154826,-0.770408,-0.064246
2.92,0.0,-0.733576,-3.11536,-0.366673,1.32159,-0.740977,-3.089661,-0.373643,1.246245,-1.42097,0.358229,-0.043356,-0.440334
2.94,0.0,-0.740977,-3.089661,-0.373643,1.246245,-0.748529,-3.065588,-0.381775,1.159261,1.335948,-1.33125,0.55297,-0.152615
2.96,0.0,-0.748529,-3.065588,-0.381775,1.159261,-0.756254,-3.043358,-0.390879,1.062258,0.761313,0.422994,0.599107,-1.190551
2.98,0.0,-0.756254,-3.043358,-0.390879,1.062258,-0.76417,-3.023154,-0.400764,0.956898,1.049655,-1.64452,1.271016,0.250749
