time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.34,0.0,0.24133,-0.925764,0.191278,-3.603593,0.24508,-1.000328,0.182795,-3.853825,-0.099409,-0.704181,-0.261667,1.022846
0.36,0.0,0.24508,-1.000328,0.182795,-3.853825,0.248604,-1.079956,0.168643,-4.109899,-0.932888,0.053369,-0.892148,-0.913095
0.38,0.0,0.248604,-1.079956,0.168643,-4.109899,0.251782,-1.164761,0.14803,-4.371581,-0.115937,0.657618,-0.096308,-1.428122
0.4,0.0,0.251782,-1.164761,0.14803,-4.371581,0.254477,-1.254856,0.120189,-4.638818,0.274366,-0.853299,0.099198,-0.882473
0.42,0.0,0.254477,-1.254856,0.120189,-4.638818,0.256537,-1.350352,0.084418,-4.911736,-0.404364,1.053377,-0.234264,0.01447
0.44,0.0,0.256537,-1.350352,0.084418,-4.911736,0.257797,-1.451365,0.040117,-5.190597,0.130996,0.517281,0.750569,-0.185503
0.46,0.0,0.257797,-1.451365,0.040117,-5.190597,0.258082,-1.558017,-0.013158,-5.475674,1.416953,-0.997307,-0.211489,1.412447
0.48,0.0,0.258082,-1.558017,-0.013158,-5.475674,0.257209,-1.670434,-0.075615,-5.76701,0.080591,-0.756316,1.332522,0.684171
0.5,0.0,0.257209,-1.670434,-0.075615,-5.76701,0.254997,-1.788736,-0.147122,-6.064031,0.389333,0.440971,-1.116636,-0.329828
0.52,0.0,0.254997,-1.788736,-0.147122,-6.064031,0.251268,-1.913022,-0.227035,-6.364921,0.673693,1.751988,-0.004829,1.532118
0.54,0.0,0.251268,-1.913022,-0.227035,-6.364921,0.245868,-2.043333,-0.313966,-6.665688,0.478858,-0.24788,0.805301,0.282162
0.56,0.0,0.245868,-2.043333,-0.313966,-6.665688,0.238679,-2.1796,-0.405466,-6.958877,-1.503043,-0.220131,1.028143,-0.326057
0.58,0.0,0.238679,-2.1796,-0.405466,-6.958877,0.229644,-2.321556,-0.497668,-7.231997,-1.424604,1.726251,0.874036,-0.468347
0.6,0.0,0.229644,-2.321556,-0.497668,-7.231997,0.218804,-2.468622,-0.585,-7.466124,-0.046746,-0.035135,-0.670172,-1.403559
0.62,0.0,0.218804,-2.468622,-0.585,-7.466124,0.206325,-2.619772,-0.660261,-7.635741,-0.223202,-0.49015,0.635221,-1.248481
0.64,0.0,0.206325,-2.619772,-0.660261,-7.635741,0.192528,-2.773425,-0.715444,-7.711486,-0.712103,-0.498018,0.448054,-0.183223
0.66,0.0,0.192528,-2.773425,-0.715444,-7.711486,0.177888,-2.927426,-0.743559,-7.666968,-1.539217,0.691558,-0.615069,-1.885419
0.68,0.0,0.177888,-2.927426,-0.743559,-7.666968,0.162991,-3.079201,-0.741003,-7.488046,-0.261222,1.410408,-1.045244,-0.063115
0.7,0.0,0.162991,-3.079201,-0.741003,-7.488046,0.148445,-3.226077,-0.709163,-7.179369,0.653013,0.326515,0.580302,-0.855893
0.72,0.0,0.148445,-3.226077,-0.709163,-7.179369,0.134781,-3.365656,-0.654027,-6.763127,0.05797,-1.144539,0.678707,-0.074959
0.74,0.0,0.134781,-3.365656,-0.654027,-6.763127,0.122383,-3.496094,-0.584011,-6.270727,1.078864,-0.101589,-0.054526,1.488078
0.76,0.0,0.122383,-3.496094,-0.584011,-6.270727,0.111464,-3.616186,-0.507444,-5.733179,-1.164012,0.586008,0.819424,-0.207438
0.78,0.0,0.111464,-3.616186,-0.507444,-5.733179,0.102084,-3.725287,-0.430944,-5.175128,-1.696895,-0.951882,0.95656,-1.366892
0.8,0.0,0.102084,-3.725287,-0.430944,-5.175128,0.094196,-3.823168,-0.358943,-4.613352,-1.376728,1.004787,0.002461,0.890229
0.82,0.0,0.094196,-3.823168,-0.358943,-4.613352,0.08768,-3.909864,-0.293921,-4.057936,-1.346524,-1.046934,1.677836,1.969794
0.84,0.0,0.08768,-3.909864,-0.293921,-4.057936,0.082385,-3.985564,-0.236896,-3.514267,-1.676077,-0.009653,-0.451938,0.022892
0.86,0.0,0.082385,-3.985564,-0.236896,-3.514267,0.07815,-4.05053,-0.187904,-2.984829,0.351398,-0.048538,-0.177305,-1.508677
0.88,0.0,0.07815,-4.05053,-0.187904,-2.984829,0.074819,-4.105058,-0.146371,-2.470501,0.045337,-0.327854,-0.953304,0.809487
0.9,0.0,0.074819,-4.105058,-0.146371,-2.470501,0.072252,-4.149452,-0.111372,-1.971371,0.044467,-1.401381,0.032046,-0.665424
0.92,0.0,0.072252,-4.149452,-0.111372,-1.971371,0.070328,-4.184013,-0.081802,-1.487208,0.187868,1.284427,1.177177,1.039166
0.94,0.0,0.070328,-4.184013,-0.081802,-1.487208,0.068951,-4.209038,-0.056492,-1.017707,0.317541,0.868372,0.209475,0.038387
0.96,0.0,0.068951,-4.209038,-0.056492,-1.017707,0.068048,-4.224817,-0.034274,-0.562608,1.179721,-0.3821,1.255594,1.756599
0.98,0.0,0.068048,-4.224817,-0.034274,-0.562608,0.067567,-4.231637,-0.014035,-0.121736,-0.355796,-0.658129,-1.221252,-0.897996
1.0,0.0,0.067567,-4.231637,-0.014035,-0.121736,0.06748,-4.229781,0.00526,0.30498,0.312628,-0.134436,-2.942923,-1.884294
1.02,0.0,0.06748,-4.229781,0.00526,0.30498,0.067777,-4.219533,0.024539,0.717508,-1.703079,-0.035156,-0.263492,-0.593042
1.04,0.0,0.067777,-4.219533,0.024539,0.717508,0.068467,-4.201176,0.044606,1.115696,0.858039,2.036783,-1.330188,1.945949
1.06,0.0,0.068467,-4.201176,0.044606,1.115696,0.069571,-4.175002,0.066125,1.499246,0.568588,-0.33871,0.214509,0.513407
1.08,0.0,0.069571,-4.175002,0.066125,1.499246,0.071125,-4.141307,0.089601,1.867665,-0.111908,-0.968566,-1.533986,1.675428
1.1,0.0,0.071125,-4.141307,0.089601,1.867665,0.073171,-4.100402,0.115356,2.220195,-0.462036,-1.118338,-0.643613,0.558355
1.12,0.0,0.073171,-4.100402,0.115356,2.220195,0.075755,-4.052613,0.143505,2.555707,-0.046146,-0.257974,-1.617286,2.070956
1.14,0.0,0.075755,-4.052613,0.143505,2.555707,0.078926,-3.998297,0.173926,2.872581,1.922972,-1.323476,-0.271459,0.695325
1.16,0.0,0.078926,-3.998297,0.173926,2.872581,0.082725,-3.937849,0.206228,3.168564,-0.633866,-0.307376,2.852115,0.667913
1.18,0.0,0.082725,-3.937849,0.206228,3.168564,0.087183,-3.871714,0.239723,3.440628,-1.953686,0.730916,1.712091,-1.506453
1.2,0.0,0.087183,-3.871714,0.239723,3.440628,0.092315,-3.800409,0.273413,3.684873,0.107725,-0.204124,-0.974348,0.523557
1.22,0.0,0.092315,-3.800409,0.273413,3.684873,0.098112,-3.724536,0.305998,3.89651,0.773117,-0.174884,1.741366,-0.187802
1.24,0.0,0.098112,-3.724536,0.305998,3.89651,0.104538,-3.644803,0.335927,4.070004,-2.023376,-0.269719,0.164023,-1.651624
1.26,0.0,0.104538,-3.644803,0.335927,4.070004,0.111521,-3.56203,0.361506,4.199446,-0.990161,-0.929244,-1.329847,-1.324495
1.28,2.132845,0.111521,-3.56203,0.361506,4.199446,0.122388,-3.469778,0.725417,5.019956,0.138625,-1.138114,-0.088213,-0.378467
1.3,0.0,0.122388,-3.469778,0.725417,5.019956,0.137036,-3.369304,0.737464,5.016009,0.630816,-0.155538,-0.53282,-0.872296
1.32,0.0,0.137036,-3.369304,0.737464,5.016009,0.151809,-3.269606,0.737896,4.942054,-2.135177,-0.507368,-1.366495,0.775696
1.34,0.0,0.151809,-3.269606,0.737896,4.942054,0.166474,-3.172083,0.726694,4.799138,-1.444073,1.617799,-0.014489,0.307004
1.36,0.0,0.166474,-3.172083,0.726694,4.799138,0.180806,-3.078065,0.704949,4.592703,0.224452,0.256864,-1.313112,0.455075
1.38,0.0,0.180806,-3.078065,0.704949,4.592703,0.194614,-2.98874,0.674616,4.331631,-1.878299,-1.407154,0.556719,1.146546
1.4,0.0,0.194614,-2.98874,0.674616,4.331631,0.20775,-2.905093,0.638097,4.026679,0.026105,-0.460997,-0.931187,0.666138
1.42,0.0,0.20775,-2.905093,0.638097,4.026679,0.220113,-2.827891,0.597831,3.688867,0.411732,1.733452,-0.659523,-0.183748
1.44,0.0,0.220113,-2.827891,0.597831,3.688867,0.231652,-2.757689,0.555972,3.328275,0.425589,1.586263,0.011198,-0.879084
1.46,0.0,0.231652,-2.757689,0.555972,3.328275,0.242353,-2.694855,0.514217,2.953406,-0.196211,1.014255,-0.332095,-0.541358
1.48,0.0,0.242353,-2.694855,0.514217,2.953406,0.25223,-2.639603,0.473763,2.571027,0.996268,1.137855,-1.349091,0.370791
1.5,0.0,0.25223,-2.639603,0.473763,2.571027,0.261317,-2.592029,0.435341,2.186326,0.895074,-0.906424,-0.287815,0.521334
1.52,0.0,0.261317,-2.592029,0.435341,2.186326,0.26966,-2.552139,0.399301,1.803194,0.442509,0.029458,0.919961,0.470265
1.54,0.0,0.26966,-2.552139,0.399301,1.803194,0.277306,-2.519871,0.365701,1.424539,-0.219073,0.746278,1.090654,0.309599
1.56,0.0,0.277306,-2.519871,0.365701,1.424539,0.284303,-2.495113,0.334392,1.05257,0.56776,-1.149786,-1.956702,0.316257
1.58,0.0,0.284303,-2.495113,0.334392,1.05257,0.290695,-2.477712,0.305099,0.689019,0.058318,-0.278189,0.223945,0.958934
1.6,0.0,0.290695,-2.477712,0.305099,0.689019,0.296518,-2.467486,0.277476,0.33532,-0.112682,2.173004,-1.72419,0.658653
1.62,0.0,0.296518,-2.467486,0.277476,0.33532,0.301802,-2.464225,0.251157,-0.007264,-0.372872,0.023951,1.19046,-0.901011
1.64,0.0,0.301802,-2.464225,0.251157,-0.007264,0.306571,-2.467695,0.225798,-0.337541,0.788089,-0.430634,-0.060109,-1.70404
1.66,0.0,0.306571,-2.467695,0.225798,-0.337541,0.310839,-2.477637,0.201104,-0.654312,1.327537,0.460273,-0.173822,-0.21231
1.68,0.0,0.310839,-2.477637,0.201104,-0.654312,0.314618,-2.493769,0.176857,-0.956309,-0.213466,-0.8827,0.654614,1.637922
1.7,0.0,0.314618,-2.493769,0.176857,-0.956309,0.317915,-2.515781,0.152936,-1.242142,0.611283,1.328746,-1.119754,1.003318
1.72,0.0,0.317915,-2.515781,0.152936,-1.242142,0.320737,-2.543336,0.129329,-1.510261,0.863562,0.046734,-0.626359,0.299212
1.74,0.0,0.320737,-2.543336,0.129329,-1.510261,0.323091,-2.576062,0.106147,-1.75892,-0.696812,-1.774369,0.204287,-1.646411
1.76,0.0,0.323091,-2.576062,0.106147,-1.75892,0.324987,-2.61355,0.083623,-1.986167,0.199656,-0.016858,-0.231871,0.162459
1.78,0.0,0.324987,-2.61355,0.083623,-1.986167,0.326443,-2.655352,0.062111,-2.189857,0.625643,-0.36812,0.300228,0.868696
1.8,0.0,0.326443,-2.655352,0.062111,-2.189857,0.327482,-2.700972,0.042068,-2.367699,-0.377277,0.553977,0.228917,-0.491873
1.82,0.0,0.327482,-2.700972,0.042068,-2.367699,0.328139,-2.749872,0.024026,-2.517348,-0.050015,-0.32207,-0.846716,1.375787
1.84,0.0,0.328139,-2.749872,0.024026,-2.517348,0.32846,-2.801463,0.008555,-2.63654,-0.034495,-1.071088,-0.923616,0.247764
1.86,0.0,0.32846,-2.801463,0.008555,-2.63654,0.328502,-2.855117,-0.003789,-2.723273,-0.658991,-0.995675,0.606042,1.593719
1.88,0.0,0.328502,-2.855117,-0.003789,-2.723273,0.328332,-2.910167,-0.012519,-2.776009,0.084431,-0.196688,-0.077278,-0.164482
1.9,0.0,0.328332,-2.910167,-0.012519,-2.776009,0.328028,-2.965924,-0.017274,-2.793871,-0.502149,-0.087569,0.385571,-1.312657
1.92,0.0,0.328028,-2.965924,-0.017274,-2.793871,0.327669,-3.021689,-0.017859,-2.776806,-1.159651,-0.907573,-0.496427,1.224052
1.94,0.0,0.327669,-3.021689,-0.017859,-2.776806,0.327341,-3.076769,-0.014274,-2.72567,-2.092424,0.367871,-0.463012,-0.123046
1.96,0.0,0.327341,-3.076769,-0.014274,-2.72567,0.327125,-3.1305,-0.006713,-2.642218,-0.223377,1.171834,-0.673131,-0.237973
1.98,0.0,0.327125,-3.1305,-0.006713,-2.642218,0.327097,-3.182259,0.004458,-2.529002,-0.752115,-0.19639,0.062692,-1.382622
2.0,0.0,0.327097,-3.182259,0.004458,-2.529002,0.327324,-3.231482,0.018748,-2.389196,2.792504,1.182757,1.521507,1.612835
2.02,0.0,0.327324,-3.231482,0.018748,-2.389196,0.327864,-3.277673,0.035587,-2.226377,-0.062214,1.842781,1.143592,2.08227
2.04,0.0,0.327864,-3.277673,0.035587,-2.226377,0.328761,-3.320409,0.054383,-2.044305,0.471198,0.680709,-0.145056,-1.145855
2.06,0.0,0.328761,-3.320409,0.054383,-2.044305,0.330048,-3.359342,0.074567,-1.846735,0.172248,-0.800366,-0.323428,-1.41366
2.08,0.0,0.330048,-3.359342,0.074567,-1.846735,0.331749,-3.394199,0.095626,-1.637269,0.749842,1.71071,-0.653906,0.568667
2.1,0.0,0.331749,-3.394199,0.095626,-1.637269,0.333876,-3.424776,0.117123,-1.419265,1.456287,-0.61135,0.751007,-0.498418
2.12,0.0,0.333876,-3.424776,0.117123,-1.419265,0.336435,-3.450933,0.138706,-1.19579,0.457599,0.021831,1.173274,-0.270119
2.14,0.0,0.336435,-3.450933,0.138706,-1.19579,0.339423,-3.47259,0.160103,-0.969608,-1.28773,0.955399,-0.299961,0.608403
2.16,0.0,0.339423,-3.47259,0.160103,-0.969608,0.342836,-3.489716,0.181115,-0.7432,0.596611,0.041198,-2.086542,-0.661941
2.18,0.0,0.342836,-3.489716,0.181115,-0.7432,0.346664,-3.502331,0.201603,-0.518791,0.775965,-1.500978,-1.020158,-2.080762
2.2,0.0,0.346664,-3.502331,0.201603,-0.518791,0.350896,-3.510495,0.22147,-0.298387,-1.804581,-0.468477,0.732247,-0.873255
2.22,0.0,0.350896,-3.510495,0.22147,-0.298387,0.355518,-3.514305,0.240647,-0.083817,0.583116,0.317986,-1.543792,-0.70567
2.24,0.0,0.355518,-3.514305,0.240647,-0.083817,0.360517,-3.513897,0.25908,0.123235,1.129158,-1.099398,-0.946996,0.111191
2.26,0.0,0.360517,-3.513897,0.25908,0.123235,0.365876,-3.509437,0.276719,0.3212,-1.001435,1.422226,-0.769802,-1.315258
2.28,0.0,0.365876,-3.509437,0.276719,0.3212,0.37158,-3.50112,0.293503,0.5086,-0.777493,0.178228,-0.002486,0.093721
2.3,0.0,0.37158,-3.50112,0.293503,0.5086,0.37761,-3.489173,0.309358,0.684034,0.851027,-1.563339,-0.049132,0.06781
2.32,0.0,0.37761,-3.489173,0.309358,0.684034,0.383948,-3.473847,0.324193,0.846174,0.792242,-0.690895,0.351826,-0.568086
2.34,0.0,0.383948,-3.473847,0.324193,0.846174,0.39057,-3.455423,0.337895,0.993766,-0.850841,0.005461,-0.32569,-0.121565
2.36,0.0,0.39057,-3.455423,0.337895,0.993766,0.397455,-3.434201,0.350339,1.125646,2.016525,-0.584668,0.353156,1.608275
2.38,0.0,0.397455,-3.434201,0.350339,1.125646,0.404575,-3.410509,0.361384,1.240758,-0.096429,-0.599786,0.140494,0.462226
2.4,0.0,0.404575,-3.410509,0.361384,1.240758,0.4119,-3.384689,0.37089,1.338188,1.636825,0.614024,2.028294,-0.40809
2.42,0.0,0.4119,-3.384689,0.37089,1.338188,0.419399,-3.357104,0.378719,1.417192,-0.698115,0.454602,-0.233123,0.683882
2.44,0.0,0.419399,-3.357104,0.378719,1.417192,0.427037,-3.328128,0.384753,1.477234,0.354464,-2.047281,0.053776,-0.048625
2.46,0.0,0.427037,-3.328128,0.384753,1.477234,0.434777,-3.298143,0.388898,1.518023,1.259881,-2.014567,1.799476,-2.300114
2.48,0.0,0.434777,-3.298143,0.388898,1.518023,0.44258,-3.267536,0.391097,1.539535,1.024047,-0.261697,-1.341876,2.332802
2.5,0.0,0.44258,-3.267536,0.391097,1.539535,0.450407,-3.236689,0.391335,1.542032,1.868114,1.146163,0.312564,0.148853
2.52,0.0,0.450407,-3.236689,0.391335,1.542032,0.45822,-3.205978,0.389641,1.526068,1.109705,-0.097023,0.466642,0.237889
2.54,0.0,0.45822,-3.205978,0.389641,1.526068,0.465981,-3.175764,0.38609,1.492477,0.183342,-0.244542,1.99371,-0.011639
2.56,2.539702,0.465981,-3.175764,0.38609,1.492477,0.477886,-3.136549,0.803306,2.418575,0.091555,-0.592093,-0.138598,-1.199275
2.58,0.0,0.477886,-3.136549,0.803306,2.418575,0.493829,-3.089316,0.790495,2.300646,0.267236,-0.046168,-0.928736,-0.129757
2.6,0.0,0.493829,-3.089316,0.790495,2.300646,0.509488,-3.044678,0.775078,2.159566,-0.096398,1.368973,-1.921543,-1.129932
2.62,0.0,0.509488,-3.044678,0.775078,2.159566,0.524818,-3.003065,0.757563,1.998655,1.401888,1.01521,0.204314,0.266892
2.64,0.0,0.524818,-3.003065,0.757563,1.998655,0.53978,-2.964841,0.738458,1.821331,1.767149,0.565002,0.45569,-0.481503
2.66,0.0,0.53978,-2.964841,0.738458,1.821331,0.554349,-2.930299,0.718244,1.630962,1.517422,0.663604,-0.132931,0.69135
2.68,0.0,0.554349,-2.930299,0.718244,1.630962,0.568505,-2.899668,0.697347,1.430763,-0.450276,0.71497,-0.223746,-0.342696
2.7,0.0,0.568505,-2.899668,0.697347,1.430763,0.58224,-2.873114,0.67613,1.223731,-0.660248,-0.258012,-0.551281,0.375687
2.72,0.0,0.58224,-2.873114,0.67613,1.223731,0.59555,-2.850746,0.654885,1.012617,-0.405225,-0.116218,0.339502,-0.047173
2.74,0.0,0.59555,-2.850746,0.654885,1.012617,0.608437,-2.83262,0.63384,0.79992,0.963266,-2.198379,0.445,-0.09732
2.76,0.0,0.608437,-2.83262,0.63384,0.79992,0.620907,-2.818745,0.613167,0.587905,-1.117039,-2.009055,-0.479987,-0.374163
2.78,0.0,0.620907,-2.818745,0.613167,0.587905,0.632967,-2.809085,0.592995,0.378623,-0.169455,0.563004,0.986877,0.410956
2.8,0.0,0.632967,-2.809085,0.592995,0.378623,0.64463,-2.803569,0.573418,0.173945,-0.160284,2.372395,0.554604,1.588435
2.82,0.0,0.64463,-2.803569,0.573418,0.173945,0.655908,-2.802085,0.554514,-0.02441,1.345513,0.146521,0.127746,-0.910875
2.84,0.0,0.655908,-2.802085,0.554514,-0.02441,0.666816,-2.804492,0.536351,-0.214849,1.800082,0.215801,0.4967,-0.022299
2.86,0.0,0.666816,-2.804492,0.536351,-0.214849,0.677368,-2.810617,0.518996,-0.395885,-0.987851,0.492868,0.487226,-1.914069
2.88,0.0,0.677368,-2.810617,0.518996,-0.395885,0.687582,-2.820256,0.502527,-0.566122,-0.75304,-0.947188,1.53225,-0.685754
2.9,0.0,0.687582,-2.820256,0.502527,-0.566122,0.697476,-2.833181,0.487032,-0.724248,2.158281,0.952209,-0.550861,0.510233
2.92,0.0,0.697476,-2.833181,0.487032,-0.724248,0.70707,-2.849137,0.47261,-0.869037,2.008689,0.900898,-0.844786,-0.556139
2.94,0.0,0.70707,-2.849137,0.47261,-0.869037,0.716388,-2.867846,0.459376,-0.999354,-1.06054,0.085721,1.195046,1.254317
2.96,0.0,0.716388,-2.867846,0.459376,-0.999354,0.725454,-2.889007,0.447451,-1.114177,-0.561687,-0.754349,-0.318753,-0.264264
2.98,0.0,0.725454,-2.889007,0.447451,-1.114177,0.734295,-2.912303,0.436961,-1.212615,2.528982,0.79825,1.56282,-0.283298
