time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
1.68,0.0,0.088397,-2.805652,0.266814,2.801276,0.093389,-2.752834,0.232385,2.478758,-0.118904,0.399735,0.317493,-0.417259
1.7,0.0,0.093389,-2.752834,0.232385,2.478758,0.097696,-2.706557,0.198494,2.147983,0.395324,-0.743218,0.36407,0.947086
1.72,0.0,0.097696,-2.706557,0.198494,2.147983,0.101336,-2.66694,0.165717,1.81343,-0.382551,-0.384013,-0.804167,0.091597
1.74,0.0,0.101336,-2.66694,0.165717,1.81343,0.104334,-2.63402,0.134374,1.478706,-1.238244,-1.07176,-0.40606,0.981887
1.76,0.0,0.104334,-2.63402,0.134374,1.478706,0.106721,-2.607773,0.104586,1.146704,-0.346709,-0.44519,-1.160059,-0.701972
1.78,0.0,0.106721,-2.607773,0.104586,1.146704,0.108528,-2.588118,0.076331,0.819785,-0.214992,-1.510448,0.601587,-0.1923
1.8,0.0,0.108528,-2.588118,0.076331,0.819785,0.109784,-2.574934,0.049488,0.499916,0.537337,-2.406624,-1.323822,-0.700915
1.82,0.0,0.109784,-2.574934,0.049488,0.499916,0.110516,-2.568063,0.023888,0.188803,0.362723,0.143657,1.116198,-0.297526
1.84,0.0,0.110516,-2.568063,0.023888,0.188803,0.110747,-2.567314,-0.000655,-0.112011,-1.048401,0.845789,0.345969,1.365834
1.86,0.0,0.110747,-2.567314,-0.000655,-0.112011,0.110496,-2.572465,-0.02431,-0.401067,-0.499581,-1.075976,0.837066,0.977168
1.88,0.0,0.110496,-2.572465,-0.02431,-0.401067,0.109779,-2.583268,-0.047205,-0.676923,-0.980221,1.107562,1.792625,0.796256
1.9,0.0,0.109779,-2.583268,-0.047205,-0.676923,0.108612,-2.599444,-0.069412,-0.93811,0.721395,0.447377,0.301255,0.935384
1.92,0.0,0.108612,-2.599444,-0.069412,-0.93811,0.107007,-2.620685,-0.090925,-1.183091,-0.779981,0.862177,-1.296019,-0.018224
1.94,0.0,0.107007,-2.620685,-0.090925,-1.183091,0.10498,-2.646649,-0.111661,-1.410245,0.849475,0.660606,-0.813706,-0.296191
1.96,0.0,0.10498,-2.646649,-0.111661,-1.410245,0.102547,-2.676964,-0.131453,-1.617858,0.956122,0.109111,1.516757,-0.0595
1.98,0.0,0.102547,-2.676964,-0.131453,-1.617858,0.09973,-2.711221,-0.150052,-1.804142,0.526854,0.066894,1.250226,-1.704702
2.0,0.0,0.09973,-2.711221,-0.150052,-1.804142,0.096555,-2.748975,-0.167144,-1.967278,-0.074694,1.121569,-1.003984,-1.213186
2.02,0.0,0.096555,-2.748975,-0.167144,-1.967278,0.093057,-2.789746,-0.182367,-2.105477,-1.978141,0.516155,2.289779,-1.550373
2.04,0.0,0.093057,-2.789746,-0.182367,-2.105477,0.089276,-2.833017,-0.195337,-2.21708,0.981173,-0.100853,0.168253,-0.901869
2.06,0.0,0.089276,-2.833017,-0.195337,-2.21708,0.085261,-2.878242,-0.205683,-2.300674,1.046375,1.151009,0.605493,-0.257964
2.08,0.0,0.085261,-2.878242,-0.205683,-2.300674,0.081068,-2.92485,-0.213082,-2.355216,0.757244,-0.182073,-1.122833,0.670562
2.1,0.0,0.081068,-2.92485,-0.213082,-2.355216,0.076759,-2.972253,-0.217291,-2.380152,0.170138,-0.614413,-1.022969,-0.227185
2.12,0.0,0.076759,-2.972253,-0.217291,-2.380152,0.072398,-3.019859,-0.218178,-2.375518,-0.456977,0.775433,0.998648,0.269431
2.14,0.0,0.072398,-3.019859,-0.218178,-2.375518,0.068054,-3.067081,-0.215734,-2.341983,-1.452719,-0.629507,-0.284283,0.818901
2.16,0.0,0.068054,-3.067081,-0.215734,-2.341983,0.063791,-3.113354,-0.210079,-2.280858,-1.048071,-0.256365,0.073079,-1.528879
2.18,0.0,0.063791,-3.113354,-0.210079,-2.280858,0.059671,-3.158144,-0.201449,-2.194033,-0.922878,1.483044,-2.006109,1.619873
2.2,0.0,0.059671,-3.158144,-0.201449,-2.194033,0.05575,-3.200959,-0.190176,-2.083877,0.76543,-1.763004,-0.040071,-0.719399
2.22,0.0,0.05575,-3.200959,-0.190176,-2.083877,0.052079,-3.241361,-0.176654,-1.953108,-0.234603,-0.330865,-0.513123,-0.167554
2.24,0.0,0.052079,-3.241361,-0.176654,-1.953108,0.048696,-3.278966,-0.161306,-1.804652,-0.697865,1.119121,-0.17248,0.183506
2.26,0.0,0.048696,-3.278966,-0.161306,-1.804652,0.045636,-3.313449,-0.14456,-1.641509,-1.525864,1.715101,-0.458475,-0.382385
2.28,0.0,0.045636,-3.313449,-0.14456,-1.641509,0.04292,-3.344548,-0.126817,-1.46665,0.039489,0.908699,-0.852312,-0.251873
2.3,0.0,0.04292,-3.344548,-0.126817,-1.46665,0.040567,-3.372056,-0.108437,-1.282927,-0.078433,1.128151,0.61509,-1.299997
2.32,0.0,0.040567,-3.372056,-0.108437,-1.282927,0.038585,-3.395824,-0.089731,-1.093027,-1.100838,0.48555,0.728217,0.813789
2.34,0.0,0.038585,-3.395824,-0.089731,-1.093027,0.036978,-3.415753,-0.070957,-0.899443,0.026961,-0.298722,-2.016673,1.481783
2.36,0.0,0.036978,-3.415753,-0.070957,-0.899443,0.035746,-3.431792,-0.052322,-0.704467,1.002644,0.666332,-2.972815,-0.584679
2.38,0.0,0.035746,-3.431792,-0.052322,-0.704467,0.034883,-3.443936,-0.03399,-0.510198,-0.233622,-0.552738,0.672017,-0.012878
2.4,0.0,0.034883,-3.443936,-0.03399,-0.510198,0.034383,-3.452218,-0.016091,-0.318561,-0.954362,-0.885821,0.317207,-1.08519
2.42,0.0,0.034383,-3.452218,-0.016091,-0.318561,0.034236,-3.456708,0.001273,-0.13132,-0.091169,-2.114302,0.871035,2.479179
2.44,0.0,0.034236,-3.456708,0.001273,-0.13132,0.03443,-3.457511,0.018014,0.049894,-1.01061,1.529575,-0.978692,-0.713314
2.46,0.0,0.03443,-3.457511,0.018014,0.049894,0.034952,-3.454763,0.034052,0.223572,1.15085,-0.550598,2.026819,-0.003945
2.48,0.0,0.034952,-3.454763,0.034052,0.223572,0.035787,-3.448628,0.049309,0.388305,2.037136,0.129731,0.67917,0.42082
2.5,0.0,0.035787,-3.448628,0.049309,0.388305,0.036919,-3.439299,0.063701,0.542783,-3.616226,0.59918,0.044449,0.339513
2.52,0.0,0.036919,-3.439299,0.063701,0.542783,0.038329,-3.426993,0.077139,0.685787,-0.767703,1.198914,0.69876,-0.312128
2.54,0.0,0.038329,-3.426993,0.077139,0.685787,0.039997,-3.411951,0.089525,0.816196,-0.86035,0.402218,-2.000483,-0.999113
2.56,0.0,0.039997,-3.411951,0.089525,0.816196,0.041902,-3.394436,0.100755,0.93299,0.932144,-0.500296,1.330784,-0.762346
2.58,0.0,0.041902,-3.394436,0.100755,0.93299,0.044019,-3.374729,0.110721,1.035274,1.296818,-2.493921,-0.307779,-0.281253
2.6,0.0,0.044019,-3.374729,0.110721,1.035274,0.046322,-3.353127,0.11932,1.122289,-0.196994,0.49556,0.128864,0.720005
2.62,0.0,0.046322,-3.353127,0.11932,1.122289,0.048782,-3.329943,0.126454,1.193437,-0.443336,1.024948,1.364784,0.987116
2.64,0.0,0.048782,-3.329943,0.126454,1.193437,0.05137,-3.305498,0.132042,1.248304,0.358399,0.493924,-1.088376,-1.244324
2.66,0.0,0.05137,-3.305498,0.132042,1.248304,0.054053,-3.280121,0.136023,1.286681,-0.348993,-2.748679,0.442555,-1.202283
2.68,-0.55478,0.054053,-3.280121,0.136023,1.286681,0.055879,-3.256264,0.046398,1.097698,0.501414,0.422395,3.105953,1.124932
2.7,0.0,0.055879,-3.256264,0.046398,1.097698,0.056827,-3.234122,0.048177,1.114232,0.207737,0.627193,1.665866,-1.176331
2.72,0.0,0.056827,-3.234122,0.048177,1.114232,0.057796,-3.211787,0.048577,1.117015,0.956161,1.319097,1.575917,7.5e-05
2.74,0.0,0.057796,-3.211787,0.048577,1.117015,0.058761,-3.18953,0.047632,1.106496,-0.82191,-0.313444,1.750162,1.776352
2.76,0.0,0.058761,-3.18953,0.047632,1.106496,0.059693,-3.167612,0.045401,1.083294,-0.36144,0.171582,-0.186161,-0.484222
2.78,0.0,0.059693,-3.167612,0.045401,1.083294,0.060569,-3.146278,0.041963,1.048185,0.981803,1.175711,2.036546,1.087268
2.8,0.0,0.060569,-3.146278,0.041963,1.048185,0.061364,-3.125758,0.037416,1.002079,0.004123,-1.27818,1.199795,1.07083
2.82,0.0,0.061364,-3.125758,0.037416,1.002079,0.062059,-3.106261,0.031872,0.945999,0.51347,-0.974179,-0.160377,-0.285775
2.84,0.0,0.062059,-3.106261,0.031872,0.945999,0.062633,-3.087977,0.025455,0.881055,-2.242288,-0.731727,1.44997,0.636173
2.86,0.0,0.062633,-3.087977,0.025455,0.881055,0.063072,-3.07107,0.018293,0.808421,0.774071,0.855389,-0.880814,-0.048966
2.88,0.0,0.063072,-3.07107,0.018293,0.808421,0.063361,-3.055683,0.010518,0.729308,-0.548386,-0.055851,-1.88398,-1.099548
2.9,0.0,0.063361,-3.055683,0.010518,0.729308,0.063489,-3.041933,0.002261,0.644947,0.291112,-0.640135,-1.437733,0.13415
2.92,0.0,0.063489,-3.041933,0.002261,0.644947,0.063449,-3.029912,-0.006352,0.556564,-0.6756,1.187719,-2.671717,0.663039
2.94,0.0,0.063449,-3.029912,-0.006352,0.556564,0.063234,-3.019689,-0.0152,0.465367,-0.272564,-0.910234,-0.942091,-1.395733
2.96,0.0,0.063234,-3.019689,-0.0152,0.465367,0.06284,-3.011308,-0.024167,0.372532,0.087695,2.250862,-0.759441,0.219346
2.98,0.0,0.06284,-3.011308,-0.024167,0.372532,0.062267,-3.004791,-0.033147,0.279191,1.725051,1.201685,0.154878,0.250438
