time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.74,0.0,0.480085,-1.517669,0.211158,-5.443709,0.483714,-1.629399,0.150252,-5.730541,-0.677674,0.14055,-1.735952,-0.104957
0.76,1.606711,0.483714,-1.629399,0.150252,-5.730541,0.488115,-1.746472,0.288673,-5.968482,-0.641752,-1.477262,-0.947256,-0.00969
0.78,0.0,0.488115,-1.746472,0.288673,-5.968482,0.493124,-1.868835,0.210849,-6.268452,-2.051152,-0.71253,2.722416,-0.467553
0.8,0.0,0.493124,-1.868835,0.210849,-6.268452,0.496498,-1.997223,0.125403,-6.57024,0.583151,-1.409775,-0.069297,-0.160078
0.82,0.0,0.496498,-1.997223,0.125403,-6.57024,0.498103,-2.131618,0.034373,-6.867751,-0.624482,-0.140275,-1.243865,-0.596529
0.84,0.0,0.498103,-2.131618,0.034373,-6.867751,0.497857,-2.271836,-0.058902,-7.1504,0.949058,-1.196239,0.824999,1.2993
0.86,0.0,0.497857,-2.271836,-0.058902,-7.1504,0.495764,-2.417426,-0.149446,-7.401547,-0.855946,-1.402929,0.236254,-0.934136
0.88,0.0,0.495764,-2.417426,-0.149446,-7.401547,0.491942,-2.567533,-0.23055,-7.597728,-0.415136,0.577858,0.483787,0.469773
0.9,0.0,0.491942,-2.567533,-0.23055,-7.597728,0.486658,-2.720777,-0.294291,-7.710198,0.246523,-0.053745,-2.030352,-0.043374
0.92,0.0,0.486658,-2.720777,-0.294291,-7.710198,0.480338,-2.875189,-0.333023,-7.710358,-0.734668,-1.05942,-0.361524,1.637994
0.94,0.0,0.480338,-2.875189,-0.333023,-7.710358,0.473539,-3.028306,-0.341691,-7.578691,-2.23351,1.062219,-0.968519,-1.457616
0.96,0.0,0.473539,-3.028306,-0.341691,-7.578691,0.466875,-3.177437,-0.319885,-7.31302,-0.071538,1.48434,-0.535541,-0.207272
0.98,0.0,0.466875,-3.177437,-0.319885,-7.31302,0.460917,-3.320042,-0.272214,-6.930251,1.322869,-0.993287,1.190134,0.143899
1.0,0.0,0.460917,-3.320042,-0.272214,-6.930251,0.456107,-3.454062,-0.206606,-6.459925,0.128647,-0.860331,1.539743,0.536613
1.02,0.0,0.456107,-3.454062,-0.206606,-6.459925,0.452715,-3.578072,-0.131707,-5.93424,-1.459017,0.194319,1.684428,0.601257
1.04,0.0,0.452715,-3.578072,-0.131707,-5.93424,0.450851,-3.691247,-0.054861,-5.38049,-0.346739,1.158098,-1.585226,1.154961
1.06,0.0,0.450851,-3.691247,-0.054861,-5.38049,0.450498,-3.793236,0.01873,-4.818149,-1.207376,-0.300765,0.510039,-0.134764
1.08,0.0,0.450498,-3.793236,0.01873,-4.818149,0.451557,-3.883999,0.08596,-4.259392,-2.265048,-1.940512,0.822835,-0.739622
1.1,0.0,0.451557,-3.883999,0.08596,-4.259392,0.453884,-3.963682,0.145363,-3.710983,-0.978654,-0.150005,-0.893687,-0.208831
1.12,0.0,0.453884,-3.963682,0.145363,-3.710983,0.457317,-4.032529,0.196617,-3.176212,1.546087,-0.855011,0.686506,-1.590927
1.14,1.23946,0.457317,-4.032529,0.196617,-3.176212,0.463438,-4.088342,0.41336,-2.413185,0.336336,-1.57735,0.847414,-1.896582
1.16,0.0,0.463438,-4.088342,0.41336,-2.413185,0.472056,-4.131651,0.447521,-1.920153,2.297647,-0.812326,-0.916064,0.392371
1.18,0.0,0.472056,-4.131651,0.447521,-1.920153,0.481304,-4.165245,0.476479,-1.441641,0.667546,-1.198089,-0.828774,0.297411
1.2,0.0,0.481304,-4.165245,0.476479,-1.441641,0.491088,-4.189412,0.501356,-0.977463,-1.432254,1.551845,0.348239,-0.949667
1.22,0.0,0.491088,-4.189412,0.501356,-0.977463,0.501338,-4.204438,0.523272,-0.527452,0.717941,-1.543421,0.834663,-1.869537
1.24,0.0,0.501338,-4.204438,0.523272,-0.527452,0.512006,-4.210604,0.543301,-0.091517,-0.249936,0.152491,1.391533,-0.748519
1.26,0.0,0.512006,-4.210604,0.543301,-0.091517,0.523064,-4.208193,0.562437,0.330346,-0.375774,0.211669,2.448019,1.622953
1.28,0.0,0.523064,-4.208193,0.562437,0.330346,0.534504,-4.197485,0.581569,0.738034,-0.024125,0.018043,-0.446155,2.85738
1.3,0.0,0.534504,-4.197485,0.581569,0.738034,0.546332,-4.178767,0.601464,1.131325,1.53995,-0.080011,-1.068485,0.655105
1.32,0.0,0.546332,-4.178767,0.601464,1.131325,0.558572,-4.15233,0.62275,1.509842,0.835921,-0.30891,-0.451297,1.283202
1.34,0.0,0.558572,-4.15233,0.62275,1.509842,0.571255,-4.118476,0.645892,1.873006,0.924371,1.714757,0.453979,1.770182
1.36,0.0,0.571255,-4.118476,0.645892,1.873006,0.584422,-4.077518,0.671171,2.219957,0.393108,-0.653608,-2.343242,-0.02027
1.38,0.0,0.584422,-4.077518,0.671171,2.219957,0.598116,-4.029794,0.698662,2.549456,0.796509,-0.845225,-0.764063,0.361312
1.4,0.0,0.598116,-4.029794,0.698662,2.549456,0.612382,-3.975668,0.7282,2.859764,0.058269,-0.223215,1.670475,0.678277
1.42,0.0,0.612382,-3.975668,0.7282,2.859764,0.627255,-3.915547,0.759355,3.148508,0.225587,0.162233,-1.712965,0.588209
1.44,0.0,0.627255,-3.915547,0.759355,3.148508,0.642762,-3.849892,0.79141,3.412564,1.529853,0.319101,0.712773,-0.66823
1.46,0.0,0.642762,-3.849892,0.79141,3.412564,0.658911,-3.779235,0.823349,3.647973,0.109842,1.507937,1.023592,-0.747124
1.48,0.0,0.658911,-3.779235,0.823349,3.647973,0.675687,-3.704196,0.853875,3.849969,0.381872,-0.381942,-1.68914,0.47425
1.5,0.0,0.675687,-3.704196,0.853875,3.849969,0.693046,-3.625495,0.881476,4.013157,-0.413379,1.841809,0.69584,0.343181
1.52,1.955895,0.693046,-3.625495,0.881476,4.013157,0.714021,-3.537478,1.216411,4.784274,0.089908,-1.53213,0.044023,0.981856
1.54,0.0,0.714021,-3.537478,1.216411,4.784274,0.738543,-3.441233,1.234231,4.829765,-0.272323,-0.417146,-2.288195,1.828588
1.56,0.0,0.738543,-3.441233,1.234231,4.829765,0.763323,-3.344719,1.242002,4.810637,0.626608,0.266215,0.789482,-0.995887
1.58,0.0,0.763323,-3.344719,1.242002,4.810637,0.788151,-3.249253,1.238954,4.724997,-1.076581,0.163364,-1.475379,-0.351544
1.6,0.0,0.788151,-3.249253,1.238954,4.724997,0.81281,-3.15615,1.225313,4.574883,0.242415,-0.640461,0.504392,-0.147284
1.62,0.0,0.81281,-3.15615,1.225313,4.574883,0.8371,-3.066649,1.202244,4.366103,-0.427133,-1.450954,-0.503542,-1.148595
1.64,0.0,0.8371,-3.066649,1.202244,4.366103,0.860849,-2.981841,1.171608,4.107254,0.988109,0.753275,-0.356347,-0.99125
1.66,0.0,0.860849,-2.981841,1.171608,4.107254,0.883928,-2.902626,1.13559,3.808336,1.096502,0.569316,-0.178887,0.269589
1.68,0.0,0.883928,-2.902626,1.13559,3.808336,0.906252,-2.829707,1.096355,3.479405,-0.402435,-1.454305,0.70894,1.415131
1.7,0.0,0.906252,-2.829707,1.096355,3.479405,0.927774,-2.763589,1.055794,3.1296,-2.026449,0.261664,1.06911,-1.467897
1.72,0.0,0.927774,-2.763589,1.055794,3.1296,0.948484,-2.70461,1.015384,2.766649,-0.732456,-0.461545,-0.264663,0.80442
1.74,0.0,0.948484,-2.70461,1.015384,2.766649,0.968397,-2.652969,0.976163,2.396757,0.671268,0.333806,-0.535522,1.223545
1.76,0.0,0.968397,-2.652969,0.976163,2.396757,0.987543,-2.608754,0.938764,2.024745,0.746531,0.168125,-0.132416,-0.465662
1.78,0.0,0.987543,-2.608754,0.938764,2.024745,1.005962,-2.571968,0.903486,1.654294,1.088166,-0.790232,-0.624686,-0.349398
1.8,0.0,1.005962,-2.571968,0.903486,1.654294,1.023697,-2.542553,0.870374,1.288218,-0.439566,3.917186,-1.667952,-0.643076
1.82,0.0,1.023697,-2.542553,0.870374,1.288218,1.040791,-2.520396,0.839297,0.928705,-0.273199,0.426087,2.433951,-0.829021
1.84,0.0,1.040791,-2.520396,0.839297,0.928705,1.057281,-2.505349,0.810011,0.577514,-0.330946,-0.480518,-0.270646,-1.005302
1.86,0.0,1.057281,-2.505349,0.810011,0.577514,1.073201,-2.49723,0.782217,0.236131,-0.350682,-0.98282,0.136975,-1.45567
1.88,0.0,1.073201,-2.49723,0.782217,0.236131,1.088578,-2.495829,0.755603,-0.094109,-0.376545,0.791373,-0.30317,0.782752
1.9,1.111779,1.088578,-2.495829,0.755603,-0.094109,1.105108,-2.4978,0.897393,-0.102794,-0.608882,0.466365,-1.321793,-0.10039
1.92,0.0,1.105108,-2.4978,0.897393,-0.102794,1.122795,-2.50305,0.871495,-0.420007,-0.849998,1.260687,-0.661735,-0.967483
1.94,0.0,1.122795,-2.50305,0.871495,-0.420007,1.139972,-2.514509,0.846254,-0.723482,0.752497,0.117466,0.44286,1.628289
1.96,0.0,1.139972,-2.514509,0.846254,-0.723482,1.156649,-2.531889,0.821516,-1.011858,1.321534,0.863939,-0.13879,-0.682475
1.98,0.0,1.156649,-2.531889,0.821516,-1.011858,1.172835,-2.554873,0.79722,-1.283658,-0.161331,0.168078,-0.646044,-0.918434
2.0,0.0,1.172835,-2.554873,0.79722,-1.283658,1.188541,-2.583114,0.773411,-1.537253,0.003197,0.647127,1.114441,-1.757522
2.02,0.0,1.188541,-2.583114,0.773411,-1.537253,1.203776,-2.616229,0.750246,-1.770842,0.166624,-0.463675,-0.7033,1.215106
2.04,0.0,1.203776,-2.616229,0.750246,-1.770842,1.218557,-2.653801,0.727992,-1.982456,0.210715,0.996992,-1.040545,-0.618136
2.06,0.0,1.218557,-2.653801,0.727992,-1.982456,1.232904,-2.695367,0.70702,-2.169986,0.752774,0.231284,0.547003,0.66726
2.08,0.0,1.232904,-2.695367,0.70702,-2.169986,1.246849,-2.740425,0.68778,-2.331247,-0.287561,-1.174514,-0.519418,1.11693
2.1,0.0,1.246849,-2.740425,0.68778,-2.331247,1.26043,-2.788427,0.670774,-2.464087,-0.573576,1.092778,-1.052672,-0.410325
2.12,0.0,1.26043,-2.788427,0.670774,-2.464087,1.273698,-2.838786,0.656515,-2.566527,-0.765508,0.527348,1.60236,-0.017504
2.14,0.0,1.273698,-2.838786,0.656515,-2.566527,1.286712,-2.890875,0.645477,-2.636938,0.064616,-0.414068,-0.286081,1.320377
2.16,0.0,1.286712,-2.890875,0.645477,-2.636938,1.299541,-2.944042,0.638047,-2.674216,1.812859,1.066036,2.517309,-0.450409
2.18,0.0,1.299541,-2.944042,0.638047,-2.674216,1.31226,-2.997619,0.634478,-2.677946,0.793341,1.170198,-0.877807,-0.802045
2.2,0.0,1.31226,-2.997619,0.634478,-2.677946,1.324947,-3.050938,0.634861,-2.648515,-0.646313,-0.627068,1.031514,-0.36592
2.22,0.0,1.324947,-3.050938,0.634861,-2.648515,1.33768,-3.103347,0.639108,-2.58714,-0.496934,-0.20584,1.331772,1.885519
2.24,0.0,1.33768,-3.103347,0.639108,-2.58714,1.350535,-3.154224,0.646967,-2.495829,2.220924,0.254674,-0.100563,1.325308
2.26,0.0,1.350535,-3.154224,0.646967,-2.495829,1.363581,-3.202998,0.658048,-2.377249,1.192823,-0.192373,-1.058086,0.760821
2.28,1.086054,1.363581,-3.202998,0.658048,-2.377249,1.378682,-3.244966,0.851984,-1.819727,-0.045512,0.130889,-0.858415,0.116634
2.3,0.0,1.378682,-3.244966,0.851984,-1.819727,1.39585,-3.279983,0.865121,-1.679427,0.756166,0.854073,0.194031,-0.528644
2.32,0.0,1.39585,-3.279983,0.865121,-1.679427,1.413295,-3.312053,0.879533,-1.525568,-1.132069,0.098961,-0.841991,-0.702266
2.34,0.0,1.413295,-3.312053,0.879533,-1.525568,1.431038,-3.340933,0.894863,-1.360874,2.595759,0.944421,1.891493,2.846453
2.36,0.0,1.431038,-3.340933,0.894863,-1.360874,1.449094,-3.366433,0.91079,-1.187974,0.44559,0.404609,-0.000593,-0.250731
2.38,0.0,1.449094,-3.366433,0.91079,-1.187974,1.467472,-3.388414,0.927034,-1.009354,0.102342,0.015888,0.191733,0.561214
2.4,0.0,1.467472,-3.388414,0.927034,-1.009354,1.486176,-3.406785,0.94336,-0.827339,-0.181252,0.71897,0.673872,1.46899
2.42,0.0,1.486176,-3.406785,0.94336,-0.827339,1.505205,-3.421499,0.959574,-0.644081,-0.166673,-2.771973,-0.413102,0.866461
2.44,0.0,1.505205,-3.421499,0.959574,-0.644081,1.524557,-3.432553,0.975521,-0.461563,-1.105952,1.070826,0.013757,0.406767
2.46,0.0,1.524557,-3.432553,0.975521,-0.461563,1.544223,-3.439979,0.991074,-0.281611,0.683308,-0.990896,1.58201,-0.708349
2.48,0.0,1.544223,-3.439979,0.991074,-0.281611,1.564196,-3.443846,1.006127,-0.105911,-0.893809,-0.313924,-0.242106,-0.835731
2.5,0.0,1.564196,-3.443846,1.006127,-0.105911,1.584465,-3.444254,1.020589,0.063979,-0.0599,-0.226824,0.029116,0.95238
2.52,0.0,1.584465,-3.444254,1.020589,0.063979,1.605015,-3.441335,1.034378,0.226613,-1.043666,0.316252,-0.834528,0.497161
2.54,0.0,1.605015,-3.441335,1.034378,0.226613,1.625835,-3.435247,1.04741,0.380649,0.396879,-0.535125,0.251097,-0.04968
2.56,0.0,1.625835,-3.435247,1.04741,0.380649,1.646906,-3.426175,1.059603,0.524842,-0.911535,-0.493823,-0.714919,1.015569
2.58,0.0,1.646906,-3.426175,1.059603,0.524842,1.668212,-3.414327,1.070866,0.65804,-0.500182,-0.004532,-1.006795,-0.221444
2.6,0.0,1.668212,-3.414327,1.070866,0.65804,1.689734,-3.399933,1.081106,0.779196,0.379066,-2.316239,0.064749,-1.241691
2.62,0.0,1.689734,-3.399933,1.081106,0.779196,1.711449,-3.383245,1.090228,0.887369,-0.805059,1.41273,0.607882,-1.082185
2.64,0.0,1.711449,-3.383245,1.090228,0.887369,1.733335,-3.364531,1.098132,0.981742,1.385028,-2.025922,0.439744,0.420619
2.66,2.999403,1.733335,-3.364531,1.098132,0.981742,1.760307,-3.332844,1.59847,2.178226,0.195225,0.849873,0.993348,-0.261542
2.68,0.0,1.760307,-3.332844,1.59847,2.178226,1.792285,-3.289137,1.598884,2.187941,0.295782,0.591933,-1.482838,-0.132581
2.7,0.0,1.792285,-3.289137,1.598884,2.187941,1.824242,-3.245505,1.59632,2.170886,-0.104727,2.803307,-1.040456,2.23688
2.72,0.0,1.824242,-3.245505,1.59632,2.170886,1.856119,-3.202474,1.590833,2.127998,0.595101,1.885228,0.050929,1.545396
2.74,0.0,1.856119,-3.202474,1.590833,2.127998,1.887857,-3.160548,1.582579,2.060727,1.292301,-1.456854,1.224843,1.483984
2.76,0.0,1.887857,-3.160548,1.582579,2.060727,1.919405,-3.120195,1.571798,1.970973,-0.595149,-1.438134,-0.777281,-0.275167
2.78,0.0,1.919405,-3.120195,1.571798,1.970973,1.950714,-3.081844,1.558797,1.860996,0.360644,0.638638,1.76797,0.644717
2.8,0.0,1.950714,-3.081844,1.558797,1.860996,1.981744,-3.045874,1.543926,1.733301,0.388107,0.630977,-1.267819,0.921498
2.82,0.0,1.981744,-3.045874,1.543926,1.733301,2.012461,-3.012613,1.527547,1.590532,0.361797,-0.428921,-0.875807,0.190754
2.84,0.0,2.012461,-3.012613,1.527547,1.590532,2.042839,-2.982335,1.510021,1.435372,0.003148,-0.583719,-1.309784,2.161976
2.86,0.0,2.042839,-2.982335,1.510021,1.435372,2.072857,-2.955263,1.491681,1.270459,0.443175,-0.794744,1.250408,-0.333399
2.88,0.0,2.072857,-2.955263,1.491681,1.270459,2.102502,-2.931565,1.472831,1.098331,-0.371326,1.327141,-1.950706,0.370544
2.9,0.0,2.102502,-2.931565,1.472831,1.098331,2.131768,-2.911361,1.453729,0.921386,-1.19383,-1.798046,-1.269777,0.195613
2.92,0.0,2.131768,-2.911361,1.453729,0.921386,2.160651,-2.894726,1.434598,0.74186,0.312112,1.100773,-0.637494,-0.967303
2.94,0.0,2.160651,-2.894726,1.434598,0.74186,2.189153,-2.88169,1.415618,0.561829,0.697043,-2.631336,-0.767929,1.100659
2.96,0.0,2.189153,-2.88169,1.415618,0.561829,2.217278,-2.872244,1.396939,0.383205,0.170974,-1.430054,0.535137,0.463875
2.98,0.0,2.217278,-2.872244,1.396939,0.383205,2.245034,-2.866341,1.378685,0.207757,1.168492,0.884416,0.451591,1.846921
