time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.28,0.0,-0.170599,-0.58435,0.076156,-2.514668,-0.168993,-0.636602,0.084211,-2.712251,-1.917013,-0.520685,0.945871,2.228772
0.3,0.0,-0.168993,-0.636602,0.084211,-2.712251,-0.167243,-0.692906,0.090502,-2.919766,0.105316,-0.805978,0.314611,-1.655332
0.32,0.0,-0.167243,-0.692906,0.090502,-2.919766,-0.165389,-0.753455,0.094434,-3.136676,1.591102,0.471877,-0.966151,1.15125
0.34,0.0,-0.165389,-0.753455,0.094434,-3.136676,-0.163485,-0.818432,0.095339,-3.36236,1.235288,0.764408,0.632235,-0.634277
0.36,0.0,-0.163485,-0.818432,0.095339,-3.36236,-0.1616,-0.888004,0.092483,-3.596154,0.055277,0.005846,0.154027,1.410087
0.38,0.0,-0.1616,-0.888004,0.092483,-3.596154,-0.159816,-0.962328,0.085086,-3.837416,1.50523,-0.85012,0.253363,-1.148556
0.4,0.0,-0.159816,-0.962328,0.085086,-3.837416,-0.158233,-1.041547,0.072336,-4.08559,1.212204,0.839041,0.363006,0.876987
0.42,0.0,-0.158233,-1.041547,0.072336,-4.08559,-0.156964,-1.125795,0.053419,-4.340266,-0.093195,-0.44402,0.324665,0.762526
0.44,0.0,-0.156964,-1.125795,0.053419,-4.340266,-0.156142,-1.215199,0.027538,-4.601227,-1.387794,-0.899613,0.717887,0.664849
0.46,0.0,-0.156142,-1.215199,0.027538,-4.601227,-0.155914,-1.309885,-0.006047,-4.868462,-0.321273,-0.548833,0.119903,-0.125257
0.48,0.0,-0.155914,-1.309885,-0.006047,-4.868462,-0.15644,-1.40998,-0.047988,-5.142137,1.437907,-0.96633,-0.203834,-0.093497
0.5,0.0,-0.15644,-1.40998,-0.047988,-5.142137,-0.157893,-1.515615,-0.098799,-5.422496,0.50192,-0.088464,-1.234732,0.947427
0.52,0.0,-0.157893,-1.515615,-0.098799,-5.422496,-0.160453,-1.626926,-0.158786,-5.709664,0.306611,-0.148803,-0.647001,0.405817
0.54,0.0,-0.160453,-1.626926,-0.158786,-5.709664,-0.164305,-1.744045,-0.227954,-6.003311,-0.629559,0.729354,-0.358524,2.548051
0.56,0.0,-0.164305,-1.744045,-0.227954,-6.003311,-0.16963,-1.867093,-0.305853,-6.302103,-1.13136,-0.233747,-0.791142,0.297804
0.58,0.0,-0.16963,-1.867093,-0.305853,-6.302103,-0.176591,-1.996144,-0.391373,-6.602878,-1.832515,-0.372179,-0.73642,-1.203434
0.6,0.0,-0.176591,-1.996144,-0.391373,-6.602878,-0.185322,-2.131181,-0.482447,-6.89945,-0.897402,0.871033,-0.927439,0.338687
0.62,0.0,-0.185322,-2.131181,-0.482447,-6.89945,-0.195903,-2.272024,-0.575688,-7.181083,0.171555,-0.497994,-1.118987,-0.999043
0.64,0.0,-0.195903,-2.272024,-0.575688,-7.181083,-0.208331,-2.418215,-0.666058,-7.430915,0.280383,-1.217225,-1.352024,-0.695279
0.66,0.0,-0.208331,-2.418215,-0.666058,-7.430915,-0.222482,-2.568891,-0.746769,-7.625194,-0.587841,0.937644,0.26356,0.367653
0.68,0.0,-0.222482,-2.568891,-0.746769,-7.625194,-0.238084,-2.722658,-0.809824,-7.734883,-1.04719,0.365608,0.760713,-2.137016
0.7,0.0,-0.238084,-2.722658,-0.809824,-7.734883,-0.254705,-2.877528,-0.847545,-7.731234,-0.469699,-0.80764,0.063096,0.046241
0.72,0.0,-0.254705,-2.877528,-0.847545,-7.731234,-0.271782,-3.031017,-0.854917,-7.594862,-0.822059,1.366958,-0.163507,-0.476091
0.74,0.0,-0.271782,-3.031017,-0.854917,-7.594862,-0.288696,-3.18042,-0.831655,-7.32403,-0.587544,0.784834,-0.648913,0.92049
0.76,0.0,-0.288696,-3.18042,-0.831655,-7.32403,-0.304874,-3.323194,-0.782524,-6.936219,0.783309,0.072639,-0.773388,-0.990935
0.78,0.0,-0.304874,-3.323194,-0.782524,-6.936219,-0.319878,-3.457288,-0.715581,-6.461428,-0.116178,-1.282757,-0.728308,0.485323
0.8,0.0,-0.319878,-3.457288,-0.715581,-6.461428,-0.333437,-3.581289,-0.639533,-5.932071,-1.106883,-0.244428,-0.727495,0.190605
0.82,0.0,-0.333437,-3.581289,-0.639533,-5.932071,-0.345448,-3.694391,-0.561731,-5.375434,-0.187215,0.829286,1.182027,0.834957
0.84,0.0,-0.345448,-3.694391,-0.561731,-5.375434,-0.35593,-3.796255,-0.487344,-4.810874,2.048523,1.343303,2.346895,0.965831
0.86,0.0,-0.35593,-3.796255,-0.487344,-4.810874,-0.364985,-3.886855,-0.419439,-4.250416,0.587562,0.602226,0.134503,0.086439
0.88,0.0,-0.364985,-3.886855,-0.419439,-4.250416,-0.37276,-3.966345,-0.359441,-3.700687,-1.465999,0.015262,-0.826755,0.486576
0.9,0.0,-0.37276,-3.966345,-0.359441,-3.700687,-0.379418,-4.034976,-0.307641,-3.164874,-0.457566,0.837416,0.767507,-1.692064
0.92,0.0,-0.379418,-4.034976,-0.307641,-3.164874,-0.385118,-4.093041,-0.263611,-2.644205,0.652819,-1.483497,0.678525,-0.345305
0.94,0.0,-0.385118,-4.093041,-0.263611,-2.644205,-0.390008,-4.140846,-0.226501,-2.138905,-0.670469,-1.734296,1.289883,0.895197
0.96,0.0,-0.390008,-4.140846,-0.226501,-2.138905,-0.394217,-4.178698,-0.195237,-1.648772,-0.771801,1.345616,0.674478,-0.530008
0.98,0.0,-0.394217,-4.178698,-0.195237,-1.648772,-0.397849,-4.206896,-0.168647,-1.173477,0.180722,-1.998425,-0.056108,-0.155399
1.0,0.0,-0.397849,-4.206896,-0.168647,-1.173477,-0.400986,-4.225734,-0.145547,-0.712717,-0.092104,-0.36331,1.032898,0.464727
1.02,0.0,-0.400986,-4.225734,-0.145547,-0.712717,-0.403686,-4.2355,-0.124792,-0.266269,-0.891449,0.07153,0.994604,0.110853
1.04,0.0,-0.403686,-4.2355,-0.124792,-0.266269,-0.405986,-4.23648,-0.105311,0.16599,-0.76144,-0.132633,0.370869,0.121223
1.06,0.0,-0.405986,-4.23648,-0.105311,0.16599,-0.407901,-4.228955,-0.086132,0.584075,-2.61702,0.054562,-0.02635,-0.944435
1.08,0.808084,-0.407901,-4.228955,-0.086132,0.584075,-0.408329,-4.212009,0.043592,1.108251,0.267285,-1.058955,-0.321585,-1.218551
1.1,0.0,-0.408329,-4.212009,0.043592,1.108251,-0.407247,-4.185965,0.064841,1.49371,0.509619,1.301744,-0.821142,-0.377946
1.12,0.0,-0.407247,-4.185965,0.064841,1.49371,-0.405722,-4.152361,0.08809,1.864131,-0.132671,-2.821847,-0.604833,0.56215
1.14,0.0,-0.405722,-4.152361,0.08809,1.864131,-0.403708,-4.111504,0.113679,2.218797,0.327023,0.908283,-0.365047,1.218748
1.16,0.0,-0.403708,-4.111504,0.113679,2.218797,-0.401158,-4.063721,0.141742,2.55663,1.289039,-1.106364,-0.567074,1.080703
1.18,0.0,-0.401158,-4.063721,0.141742,2.55663,-0.398023,-4.009362,0.172175,2.876065,1.359571,1.451708,0.480361,-1.671255
1.2,0.0,-0.398023,-4.009362,0.172175,2.876065,-0.394258,-3.948815,0.204606,3.174908,-0.559117,0.406042,-0.54167,-0.574623
1.22,0.0,-0.394258,-3.948815,0.204606,3.174908,-0.389829,-3.882522,0.238365,3.45019,0.387368,0.765999,0.857992,-0.704519
1.24,0.0,-0.389829,-3.882522,0.238365,3.45019,-0.384721,-3.81099,0.272465,3.698051,0.86296,-1.551853,-0.664374,0.316989
1.26,0.0,-0.384721,-3.81099,0.272465,3.698051,-0.378937,-3.734815,0.30561,3.913714,-0.317317,-1.658363,-0.247717,-0.426556
1.28,0.0,-0.378937,-3.734815,0.30561,3.913714,-0.372513,-3.654694,0.336237,4.091609,-0.47015,-2.045758,0.078282,0.593643
1.3,0.0,-0.372513,-3.654694,0.336237,4.091609,-0.365516,-3.571442,0.362627,4.22572,-0.17606,0.076191,1.513614,-0.869452
1.32,0.0,-0.365516,-3.571442,0.362627,4.22572,-0.358048,-3.485996,0.38307,4.310202,1.657958,1.04946,-0.149959,-0.67109
1.34,0.0,-0.358048,-3.485996,0.38307,4.310202,-0.350243,-3.399398,0.396085,4.340211,0.177489,2.23127,-1.230514,-0.675366
1.36,0.0,-0.350243,-3.399398,0.396085,4.340211,-0.342261,-3.312771,0.40066,4.312799,0.339753,0.927937,1.668377,-0.027442
1.38,0.0,-0.342261,-3.312771,0.40066,4.312799,-0.334275,-3.227272,0.396426,4.227635,0.353665,0.286836,-0.210986,1.704966
1.4,0.0,-0.334275,-3.227272,0.396426,4.227635,-0.32646,-3.144035,0.383729,4.087277,1.470457,-1.067714,1.75055,1.255185
1.42,0.0,-0.32646,-3.144035,0.383729,4.087277,-0.318976,-3.064115,0.363557,3.896908,0.64559,-1.313974,0.153763,0.659702
1.44,0.0,-0.318976,-3.064115,0.363557,3.896908,-0.311958,-2.988445,0.337355,3.663602,-0.340852,-0.587193,1.644478,-0.254842
1.46,0.0,-0.311958,-2.988445,0.337355,3.663602,-0.305511,-2.917804,0.306777,3.39538,0.512189,-1.90272,0.409451,0.070078
1.48,0.0,-0.305511,-2.917804,0.306777,3.39538,-0.299705,-2.852809,0.273454,3.10031,-0.085186,-0.953162,0.208066,0.995918
1.5,0.0,-0.299705,-2.852809,0.273454,3.10031,-0.294582,-2.793921,0.238826,2.785854,0.031952,-0.124197,-0.206138,-0.337883
1.52,0.0,-0.294582,-2.793921,0.238826,2.785854,-0.290153,-2.74146,0.204048,2.458501,-0.767607,-1.090411,1.328379,1.017461
1.54,0.0,-0.290153,-2.74146,0.204048,2.458501,-0.286415,-2.69563,0.169956,2.123653,2.030753,1.57362,-0.527684,0.177369
1.56,0.0,-0.286415,-2.69563,0.169956,2.123653,-0.283347,-2.656535,0.137091,1.785693,0.817842,0.62707,0.296657,1.147404
1.58,0.0,-0.283347,-2.656535,0.137091,1.785693,-0.280921,-2.6242,0.105742,1.448125,-0.220817,0.318798,-0.599135,-0.056264
1.6,0.0,-0.280921,-2.6242,0.105742,1.448125,-0.279106,-2.598588,0.076001,1.113758,-0.394224,0.02264,-0.410215,0.187171
1.62,0.0,-0.279106,-2.598588,0.076001,1.113758,-0.277871,-2.579613,0.04782,0.784876,0.676916,-2.406007,-1.240794,-0.42814
1.64,0.0,-0.277871,-2.579613,0.04782,0.784876,-0.277184,-2.567144,0.02106,0.46339,0.278522,0.081685,1.190531,-0.891706
1.66,0.0,-0.277184,-2.567144,0.02106,0.46339,-0.27702,-2.561017,-0.004464,0.150961,0.508216,-0.916675,-1.020356,-0.333389
1.68,0.0,-0.27702,-2.561017,-0.004464,0.150961,-0.277356,-2.561035,-0.028947,-0.150899,-1.928482,0.862211,-0.439682,0.140897
1.7,0.0,-0.277356,-2.561035,-0.028947,-0.150899,-0.278172,-2.566972,-0.052564,-0.440749,-0.51329,0.196105,-1.050816,0.532431
1.72,0.0,-0.278172,-2.566972,-0.052564,-0.440749,-0.279453,-2.578575,-0.075444,-0.717159,0.646106,0.294856,-0.045387,0.555196
1.74,0.0,-0.279453,-2.578575,-0.075444,-0.717159,-0.281185,-2.595559,-0.097656,-0.978658,-0.352793,-0.531208,-0.38283,0.475426
1.76,0.0,-0.281185,-2.595559,-0.097656,-0.978658,-0.283355,-2.617612,-0.119189,-1.223702,0.807251,1.466297,0.150363,-0.556127
1.78,0.0,-0.283355,-2.617612,-0.119189,-1.223702,-0.285948,-2.644387,-0.139953,-1.450654,0.130736,0.352436,0.460554,-1.755879
1.8,0.0,-0.285948,-2.644387,-0.139953,-1.450654,-0.288947,-2.675506,-0.159766,-1.657778,-0.730608,-0.621858,0.538201,0.568841
1.82,0.0,-0.288947,-2.675506,-0.159766,-1.657778,-0.29233,-2.710554,-0.178372,-1.84326,-0.384017,-0.271179,1.330118,-1.107629
1.84,0.0,-0.29233,-2.710554,-0.178372,-1.84326,-0.296071,-2.749079,-0.19544,-2.005253,-0.380786,-1.01226,0.147725,-0.211499
1.86,0.0,-0.296071,-2.749079,-0.19544,-2.005253,-0.300135,-2.790595,-0.210597,-2.141945,0.008185,0.222198,-2.383383,-0.144644
1.88,0.0,-0.300135,-2.790595,-0.210597,-2.141945,-0.30448,-2.834577,-0.223449,-2.251659,-0.656545,-0.680004,-1.902074,0.277144
1.9,0.0,-0.30448,-2.834577,-0.223449,-2.251659,-0.309055,-2.880472,-0.233616,-2.332978,-0.120537,0.148605,0.495311,0.882518
1.92,0.0,-0.309055,-2.880472,-0.233616,-2.332978,-0.313805,-2.9277,-0.240773,-2.384868,-0.544391,0.552161,2.690731,1.429837
1.94,0.0,-0.313805,-2.9277,-0.240773,-2.384868,-0.318665,-2.975667,-0.244679,-2.40681,0.625182,-0.385946,2.128644,-0.986021
1.96,0.0,-0.318665,-2.975667,-0.244679,-2.40681,-0.323569,-3.023773,-0.245207,-2.398887,1.109783,0.062198,2.019897,-1.56727
1.98,0.0,-0.323569,-3.023773,-0.245207,-2.398887,-0.32845,-3.071428,-0.242362,-2.361836,-1.561913,-0.235301,-1.325725,0.637176
2.0,0.0,-0.32845,-3.071428,-0.242362,-2.361836,-0.333242,-3.118061,-0.236276,-2.297048,-0.917475,-1.625162,-0.329971,-1.011964
2.02,0.0,-0.333242,-3.118061,-0.236276,-2.297048,-0.337881,-3.163138,-0.227204,-2.206493,-1.054184,-0.075653,0.272745,-1.441551
2.04,0.0,-0.337881,-3.163138,-0.227204,-2.206493,-0.342312,-3.206165,-0.215491,-2.092624,-0.725323,-0.056742,-0.231925,-0.030191
2.06,0.0,-0.342312,-3.206165,-0.215491,-2.092624,-0.346486,-3.246706,-0.201544,-1.958231,1.38948,-1.599398,0.890105,1.298038
2.08,0.0,-0.346486,-3.246706,-0.201544,-1.958231,-0.350362,-3.284378,-0.1858,-1.8063,-0.706452,-0.125068,-1.433395,0.719309
2.1,0.0,-0.350362,-3.284378,-0.1858,-1.8063,-0.353909,-3.318861,-0.16869,-1.639879,0.018539,0.152279,1.190228,-0.629834
2.12,0.0,-0.353909,-3.318861,-0.16869,-1.639879,-0.357103,-3.349896,-0.15062,-1.461969,0.368724,1.645477,-0.750202,0.408482
2.14,0.0,-0.357103,-3.349896,-0.15062,-1.461969,-0.35993,-3.377282,-0.131952,-1.275442,-0.840325,1.984727,-0.398163,1.434132
2.16,2.136382,-0.35993,-3.377282,-0.131952,-1.275442,-0.358879,-3.392972,0.236151,-0.299898,0.445192,1.581851,1.913907,-0.56264
2.18,0.0,-0.358879,-3.392972,0.236151,-0.299898,-0.354013,-3.397418,0.250401,-0.145419,0.363867,-0.094182,-1.191153,0.757435
2.2,0.0,-0.354013,-3.397418,0.250401,-0.145419,-0.348867,-3.398819,0.264171,0.004487,-0.402884,-1.155905,-0.117662,1.493925
2.22,0.0,-0.348867,-3.398819,0.264171,0.004487,-0.34345,-3.397279,0.277365,0.148459,1.079429,0.577887,-0.287238,0.416876
2.24,0.0,-0.34345,-3.397279,0.277365,0.148459,-0.337776,-3.392929,0.289896,0.285235,-0.326143,-1.444073,0.865075,-1.106718
2.26,0.0,-0.337776,-3.392929,0.289896,0.285235,-0.331859,-3.385925,0.301677,0.413655,-0.906446,0.250066,0.826181,0.622482
2.28,0.0,-0.331859,-3.385925,0.301677,0.413655,-0.325715,-3.376445,0.312624,0.53266,-0.555571,-1.539982,-0.869534,-0.892589
2.3,0.0,-0.325715,-3.376445,0.312624,0.53266,-0.31936,-3.364688,0.322651,0.641292,-1.225064,-0.8262,-0.077644,-1.300927
2.32,0.0,-0.31936,-3.364688,0.322651,0.641292,-0.312815,-3.350868,0.331677,0.738705,-2.393518,-0.05953,-1.168989,-0.167986
2.34,0.0,-0.312815,-3.350868,0.331677,0.738705,-0.306101,-3.335219,0.339621,0.824174,0.427228,1.679363,-1.152187,-0.976084
2.36,0.0,-0.306101,-3.335219,0.339621,0.824174,-0.299238,-3.317985,0.34641,0.897103,0.805375,1.90961,-2.020686,1.295559
2.38,0.0,-0.299238,-3.317985,0.34641,0.897103,-0.292252,-3.299422,0.35198,0.957039,-0.757937,1.287792,-0.587628,-1.047187
2.4,0.0,-0.292252,-3.299422,0.35198,0.957039,-0.285168,-3.279792,0.35628,1.003686,1.129321,-0.15745,1.001952,-1.407207
2.42,0.0,-0.285168,-3.279792,0.35628,1.003686,-0.27801,-3.259364,0.359277,1.036909,-0.365641,1.104842,0.279159,-1.3038
2.44,0.0,-0.27801,-3.259364,0.359277,1.036909,-0.270805,-3.238405,0.360953,1.056745,-0.248879,0.087877,-1.451409,-0.931686
2.46,0.0,-0.270805,-3.238405,0.360953,1.056745,-0.26358,-3.217182,0.361317,1.063406,1.087881,-0.078512,-0.779577,0.721351
2.48,0.0,-0.26358,-3.217182,0.361317,1.063406,-0.256361,-3.195954,0.360394,1.057271,1.099845,-1.309466,0.351174,1.225883
2.5,0.0,-0.256361,-3.195954,0.360394,1.057271,-0.249173,-3.174973,0.358235,1.038884,-0.300604,-0.629826,-0.217883,1.336717
2.52,0.0,-0.249173,-3.174973,0.358235,1.038884,-0.24204,-3.154476,0.354908,1.008937,0.378028,-0.922179,-0.343387,1.426048
2.54,0.0,-0.24204,-3.154476,0.354908,1.008937,-0.234984,-3.134687,0.350502,0.968256,-0.285475,0.135675,0.423309,-0.166858
2.56,0.0,-0.234984,-3.134687,0.350502,0.968256,-0.228026,-3.115811,0.345116,0.917779,0.403001,0.202793,0.643957,-0.660575
2.58,0.0,-0.228026,-3.115811,0.345116,0.917779,-0.221185,-3.098035,0.338864,0.858532,-2.277277,0.61129,-0.902739,-1.097446
2.6,0.0,-0.221185,-3.098035,0.338864,0.858532,-0.214477,-3.081521,0.331866,0.791611,0.675459,-0.829132,-1.502981,-0.662216
2.62,0.0,-0.214477,-3.081521,0.331866,0.791611,-0.207914,-3.066414,0.324243,0.718153,0.359692,-0.028161,-0.157817,1.069462
2.64,0.0,-0.207914,-3.066414,0.324243,0.718153,-0.20151,-3.052831,0.31612,0.639322,-1.853858,-0.888068,-1.025701,1.687104
2.66,0.0,-0.20151,-3.052831,0.31612,0.639322,-0.195272,-3.040869,0.307617,0.556285,-1.109069,-0.366412,-2.03396,-0.91561
2.68,0.0,-0.195272,-3.040869,0.307617,0.556285,-0.189207,-3.0306,0.298852,0.470198,-0.500859,-0.167403,0.305165,-0.612233
2.7,0.0,-0.189207,-3.0306,0.298852,0.470198,-0.183319,-3.022074,0.289936,0.382192,-1.157619,2.034619,0.096407,1.808818
2.72,0.0,-0.183319,-3.022074,0.289936,0.382192,-0.17761,-3.015318,0.280973,0.293361,-0.307631,0.033726,-0.305153,1.765971
2.74,0.0,-0.17761,-3.015318,0.280973,0.293361,-0.17208,-3.010338,0.272061,0.204756,-1.207067,-0.457938,-2.213535,0.286155
2.76,0.0,-0.17208,-3.010338,0.272061,0.204756,-0.166727,-3.007119,0.263293,0.11737,-1.488589,2.383522,0.629152,-0.789454
2.78,0.0,-0.166727,-3.007119,0.263293,0.11737,-0.161547,-3.005629,0.254751,0.032144,-0.779407,0.919406,2.812602,-2.081297
2.8,0.0,-0.161547,-3.005629,0.254751,0.032144,-0.156535,-3.005813,0.246514,-0.050051,0.925757,-0.94139,-0.629804,-0.172246
2.82,0.0,-0.156535,-3.005813,0.246514,-0.050051,-0.151684,-3.007605,0.238654,-0.128407,-0.598084,-0.953322,-0.39099,-1.446353
2.84,0.0,-0.151684,-3.007605,0.238654,-0.128407,-0.146985,-3.010919,0.231236,-0.20219,-1.054423,-0.740783,-0.897862,1.27981
2.86,0.0,-0.146985,-3.010919,0.231236,-0.20219,-0.142431,-3.015658,0.224322,-0.270742,-0.387912,1.653453,0.131272,1.136363
2.88,0.0,-0.142431,-3.015658,0.224322,-0.270742,-0.138009,-3.02171,0.217964,-0.333482,1.603744,-1.855381,1.639804,1.608094
2.9,0.0,-0.138009,-3.02171,0.217964,-0.333482,-0.133708,-3.028955,0.212209,-0.389914,1.349309,0.68482,0.881999,0.622559
2.92,0.0,-0.133708,-3.028955,0.212209,-0.389914,-0.129516,-3.037262,0.2071,-0.439624,-1.012886,1.457385,0.399623,-0.418537
2.94,0.0,-0.129516,-3.037262,0.2071,-0.439624,-0.12542,-3.046493,0.202668,-0.48229,0.25283,-0.452838,1.06722,1.027945
2.96,0.0,-0.12542,-3.046493,0.202668,-0.48229,-0.121405,-3.056505,0.198939,-0.517677,-0.093567,-0.456354,-0.651849,-0.14935
2.98,0.0,-0.121405,-3.056505,0.198939,-0.517677,-0.117457,-3.06715,0.195931,-0.545644,-1.025328,-1.84855,-0.648551,-1.47231
