time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.56,0.0,0.156455,-2.421259,-0.001955,-7.428709,0.15558,-2.571897,-0.083293,-7.62346,-0.973273,-0.420133,-0.754944,0.239894
0.58,0.0,0.15558,-2.571897,-0.083293,-7.62346,0.153241,-2.725631,-0.146914,-7.73337,0.231437,-0.346739,0.804533,-0.722371
0.6,0.0,0.153241,-2.725631,-0.146914,-7.73337,0.149873,-2.880471,-0.18515,-7.729715,0.451706,0.112065,1.135358,-0.324077
0.62,0.0,0.149873,-2.880471,-0.18515,-7.729715,0.146039,-3.033929,-0.193023,-7.593233,-0.079837,-0.760701,0.507841,2.963639
0.64,0.0,0.146039,-3.033929,-0.193023,-7.593233,0.142358,-3.183298,-0.170294,-7.322369,-1.346451,0.171837,-0.825168,-0.294129
0.66,0.0,0.142358,-3.183298,-0.170294,-7.322369,0.1394,-3.326041,-0.121771,-6.934753,2.303829,0.917493,0.61442,-0.519946
0.68,0.0,0.1394,-3.326041,-0.121771,-6.934753,0.137605,-3.46011,-0.055525,-6.460433,-0.875569,-0.121338,0.575229,0.108184
0.7,0.0,0.137605,-3.46011,-0.055525,-6.460433,0.137239,-3.584097,0.019744,-5.931774,0.95874,-1.756177,1.06771,-0.913693
0.72,0.0,0.137239,-3.584097,0.019744,-5.931774,0.138406,-3.697202,0.096707,-5.375973,-0.570869,-0.567741,1.110309,-0.517262
0.74,0.0,0.138406,-3.697202,0.096707,-5.375973,0.141084,-3.799086,0.170215,-4.812291,0.225262,-0.185822,-0.939826,-0.1506
0.76,0.0,0.141084,-3.799086,0.170215,-4.812291,0.145171,-3.889722,0.237216,-4.252685,-0.478943,-0.001071,-0.847649,0.451389
0.78,0.0,0.145171,-3.889722,0.237216,-4.252685,0.150519,-3.969265,0.296296,-3.703741,0.958954,1.660361,0.633234,-0.17193
0.8,0.0,0.150519,-3.969265,0.296296,-3.703741,0.156967,-4.037964,0.347168,-3.168627,1.535639,0.169472,-0.918172,-0.30573
0.82,0.0,0.156967,-4.037964,0.347168,-3.168627,0.164354,-4.096111,0.390262,-2.648563,0.812493,-1.841265,-0.818943,-0.355581
0.84,0.0,0.164354,-4.096111,0.390262,-2.648563,0.172532,-4.144009,0.426428,-2.143778,1.405424,0.488299,0.150479,0.69063
0.86,0.0,0.172532,-4.144009,0.426428,-2.143778,0.181372,-4.181963,0.456741,-1.654078,-0.821502,-0.501884,-1.132059,-0.59212
0.88,0.0,0.181372,-4.181963,0.456741,-1.654078,0.19077,-4.210271,0.482372,-1.179149,-1.135129,0.241597,-0.960744,0.199082
0.9,0.0,0.19077,-4.210271,0.482372,-1.179149,0.200644,-4.229225,0.504504,-0.718696,0.151249,-0.496975,-0.074657,-0.580921
0.92,0.0,0.200644,-4.229225,0.504504,-0.718696,0.210935,-4.239114,0.524283,-0.27251,0.843647,0.043602,-0.663953,-0.24429
0.94,0.0,0.210935,-4.239114,0.524283,-0.27251,0.221607,-4.24022,0.542781,0.159519,-0.233994,-0.205172,-1.862996,1.58177
0.96,0.0,0.221607,-4.24022,0.542781,0.159519,0.232644,-4.232827,0.56097,0.577397,1.095102,-0.554636,-1.927756,-0.202721
0.98,0.0,0.232644,-4.232827,0.56097,0.577397,0.244049,-4.217219,0.579705,0.981019,0.538902,-0.020315,0.00358,0.576256
1.0,0.0,0.244049,-4.217219,0.579705,0.981019,0.255841,-4.193683,0.599709,1.37015,0.045428,0.299914,0.866533,-2.65051
1.02,0.0,0.255841,-4.193683,0.599709,1.37015,0.26805,-4.162512,0.621549,1.744382,-0.723068,-1.775405,-1.080872,-0.514278
1.04,0.0,0.26805,-4.162512,0.621549,1.744382,0.280717,-4.124011,0.645621,2.103078,-0.00766,0.147457,0.758943,0.017692
1.06,2.842364,0.280717,-4.124011,0.645621,2.103078,0.297863,-4.07324,1.070722,2.976549,1.524745,0.658624,-2.981695,0.455659
1.08,0.0,0.297863,-4.07324,1.070722,2.976549,0.319597,-4.01057,1.10302,3.286966,1.191249,0.334426,-0.78956,-1.273954
1.1,0.0,0.319597,-4.01057,1.10302,3.286966,0.341998,-3.941907,1.137361,3.575413,-0.114415,0.101372,1.089465,-1.479411
1.12,0.0,0.341998,-3.941907,1.137361,3.575413,0.365099,-3.867725,1.172779,3.838165,-0.126308,0.348148,-0.386178,1.159933
1.14,0.0,0.365099,-3.867725,1.172779,3.838165,0.388907,-3.788584,1.207947,4.070419,0.301216,-1.413749,0.857773,0.697627
1.16,0.0,0.388907,-3.788584,1.207947,4.070419,0.413404,-3.70515,1.241209,4.26632,0.647761,0.373402,1.918921,-0.907793
1.18,0.0,0.413404,-3.70515,1.241209,4.26632,0.43853,-3.618217,1.27066,4.419234,1.03707,-0.922898,-0.793373,-0.197607
1.2,0.0,0.43853,-3.618217,1.27066,4.419234,0.464191,-3.528713,1.294317,4.522328,1.119059,-0.253267,-0.980887,1.095183
1.22,0.0,0.464191,-3.528713,1.294317,4.522328,0.490252,-3.437698,1.310354,4.56947,0.680613,0.275523,0.006333,-0.061164
1.24,0.0,0.490252,-3.437698,1.310354,4.56947,0.516545,-3.346338,1.31739,4.55631,0.31619,-1.474161,-0.905422,0.05193
1.26,0.0,0.516545,-3.346338,1.31739,4.55631,0.542883,-3.255859,1.314738,4.481269,-0.960636,-1.253287,-0.24524,-0.787853
1.28,0.0,0.542883,-3.255859,1.314738,4.481269,0.569071,-3.167489,1.302544,4.346097,0.238957,-0.037258,-0.015195,-0.587175
1.3,0.0,0.569071,-3.167489,1.302544,4.346097,0.594927,-3.082384,1.28175,4.155757,0.484844,-1.741041,-0.253988,0.809623
1.32,0.0,0.594927,-3.082384,1.28175,4.155757,0.620294,-3.001577,1.253906,3.917682,-1.323414,0.173998,-3.425543,-1.608747
1.34,0.0,0.620294,-3.001577,1.253906,3.917682,0.645049,-2.925937,1.220876,3.640663,1.57081,2.267037,1.574389,-0.051542
1.36,0.0,0.645049,-2.925937,1.220876,3.640663,0.669107,-2.85615,1.18455,3.333724,0.32331,1.34502,0.113781,-0.006802
1.38,0.0,0.669107,-2.85615,1.18455,3.333724,0.69242,-2.792731,1.146623,3.005268,1.508702,0.599786,-0.022334,1.187726
1.4,0.0,0.69242,-2.792731,1.146623,3.005268,0.71497,-2.736034,1.10846,2.662584,0.401612,1.628338,0.35427,-0.602017
1.42,0.0,0.71497,-2.736034,1.10846,2.662584,0.736764,-2.686282,1.071056,2.311686,0.157554,0.500543,0.943505,0.078943
1.44,0.0,0.736764,-2.686282,1.071056,2.311686,0.757822,-2.643589,1.035055,1.957375,0.812419,0.560187,0.510091,1.096654
1.46,0.0,0.757822,-2.643589,1.035055,1.957375,0.778178,-2.607984,1.0008,1.603417,-0.829105,-0.904204,-1.941012,-0.387708
1.48,0.0,0.778178,-2.607984,1.0008,1.603417,0.797867,-2.57943,0.968399,1.25276,0.042227,-0.724593,-0.596429,-0.423201
1.5,0.0,0.797867,-2.57943,0.968399,1.25276,0.816926,-2.557836,0.93779,0.907744,-1.543319,-0.912512,0.152305,1.016666
1.52,0.0,0.816926,-2.557836,0.93779,0.907744,0.835389,-2.54307,0.908804,0.570281,-0.663329,0.219125,-0.017393,0.015597
1.54,0.0,0.835389,-2.54307,0.908804,0.570281,0.853287,-2.534964,0.88121,0.241998,-0.213307,-0.335274,0.372277,0.884528
1.56,0.0,0.853287,-2.534964,0.88121,0.241998,0.870645,-2.533319,0.854761,-0.075648,-0.484791,-0.488171,1.220239,-1.32178
1.58,0.0,0.870645,-2.533319,0.854761,-0.075648,0.887484,-2.537909,0.829228,-0.381279,0.311289,1.140548,1.55316,-1.129217
1.6,0.0,0.887484,-2.537909,0.829228,-0.381279,0.903819,-2.548481,0.804426,-0.673525,-1.713637,-0.287915,-1.000778,0.628646
1.62,0.0,0.903819,-2.548481,0.804426,-0.673525,0.919665,-2.564752,0.780235,-0.950972,1.10034,1.237511,0.345001,-0.093517
1.64,0.0,0.919665,-2.564752,0.780235,-0.950972,0.935032,-2.586411,0.75662,-1.212111,2.137344,-0.180009,-0.558376,0.438504
1.66,0.0,0.935032,-2.586411,0.75662,-1.212111,0.949934,-2.613117,0.733638,-1.45532,-0.648543,0.093986,-0.425117,0.224838
1.68,0.0,0.949934,-2.613117,0.733638,-1.45532,0.964383,-2.644493,0.711443,-1.678839,-0.389727,-0.612745,-0.686459,0.808755
1.7,0.0,0.964383,-2.644493,0.711443,-1.678839,0.978398,-2.680126,0.690288,-1.880785,-0.206499,-0.894898,0.689045,0.137394
1.72,0.0,0.978398,-2.680126,0.690288,-1.880785,0.992004,-2.719567,0.670511,-2.059182,0.474576,1.326722,0.729615,-0.844233
1.74,0.0,0.992004,-2.719567,0.670511,-2.059182,1.005231,-2.762323,0.652516,-2.212028,0.373011,-0.449288,1.433738,-1.596905
1.76,0.0,1.005231,-2.762323,0.652516,-2.212028,1.018119,-2.807865,0.636747,-2.337394,0.228063,-0.136578,-0.623317,-0.223198
1.78,0.0,1.018119,-2.807865,0.636747,-2.337394,1.030718,-2.855624,0.623646,-2.433553,0.080292,-0.534857,0.021296,0.253406
1.8,0.0,1.030718,-2.855624,0.623646,-2.433553,1.043086,-2.905003,0.613619,-2.499129,-0.417984,-0.95436,0.706967,-1.793436
1.82,0.0,1.043086,-2.905003,0.613619,-2.499129,1.055286,-2.955379,0.606986,-2.533251,-0.000656,0.668546,-0.643753,1.542304
1.84,0.0,1.055286,-2.955379,0.606986,-2.533251,1.067389,-3.006121,0.60395,-2.535678,0.416766,-0.097822,0.234479,-1.619658
1.86,0.0,1.067389,-3.006121,0.60395,-2.535678,1.079468,-3.056598,0.604568,-2.506889,0.116681,0.043252,0.017794,0.097419
1.88,0.0,1.079468,-3.056598,0.604568,-2.506889,1.091596,-3.106196,0.608748,-2.448101,0.139926,0.744476,0.344211,0.069705
1.9,0.0,1.091596,-3.106196,0.608748,-2.448101,1.10384,-3.154334,0.616253,-2.361222,-0.810214,0.424033,-0.048701,-0.109349
1.92,0.0,1.10384,-3.154334,0.616253,-2.361222,1.116265,-3.200474,0.626727,-2.248739,-0.28334,-1.00588,-0.198368,1.035658
1.94,0.0,1.116265,-3.200474,0.626727,-2.248739,1.128926,-3.244133,0.639734,-2.113568,-0.258833,3.08252,-0.400646,0.687567
1.96,0.0,1.128926,-3.244133,0.639734,-2.113568,1.141868,-3.284887,0.654794,-1.958888,-0.825582,-0.593958,0.205821,-0.348124
1.98,0.0,1.141868,-3.284887,0.654794,-1.958888,1.155128,-3.32238,0.671424,-1.787975,0.546271,-0.459782,0.29043,0.876807
2.0,0.0,1.155128,-3.32238,0.671424,-1.787975,1.168733,-3.356319,0.689164,-1.604077,-1.862354,1.034017,0.384729,-1.034997
2.02,0.0,1.168733,-3.356319,0.689164,-1.604077,1.1827,-3.386477,0.707605,-1.410303,-0.128338,-0.326534,0.113001,1.185107
2.04,0.0,1.1827,-3.386477,0.707605,-1.410303,1.197039,-3.412685,0.726396,-1.209569,1.365504,-0.4244,0.048659,-2.132222
2.06,0.0,1.197039,-3.412685,0.726396,-1.209569,1.211756,-3.434832,0.745251,-1.00456,-0.38868,1.459488,-0.59278,-0.564795
2.08,0.0,1.211756,-3.434832,0.745251,-1.00456,1.226848,-3.452856,0.763945,-0.797729,1.583633,-1.220208,1.410072,1.730072
2.1,0.0,1.226848,-3.452856,0.763945,-0.797729,1.242311,-3.466743,0.782304,-0.591304,-1.796812,0.257663,-1.502449,1.444006
2.12,-2.222587,1.242311,-3.466743,0.782304,-0.591304,1.254544,-3.484432,0.441838,-1.170485,-0.172373,1.20587,-0.224945,-0.040551
2.14,0.0,1.254544,-3.484432,0.441838,-1.170485,1.263603,-3.505435,0.463948,-0.929842,0.766542,0.019974,1.162793,-0.463968
2.16,0.0,1.263603,-3.505435,0.463948,-0.929842,1.273098,-3.521632,0.485506,-0.690229,-0.152302,-0.386928,-0.357369,0.266399
2.18,0.0,1.273098,-3.521632,0.485506,-0.690229,1.283019,-3.533066,0.506407,-0.453824,-0.767959,-0.426186,0.366603,0.853879
2.2,0.0,1.283019,-3.533066,0.506407,-0.453824,1.29335,-3.53982,0.526585,-0.222586,-0.972818,0.04331,0.56476,0.144592
2.22,0.0,1.29335,-3.53982,0.526585,-0.222586,1.304077,-3.542016,0.545999,0.001699,-1.555106,0.530536,-2.073197,1.960649
2.24,0.0,1.304077,-3.542016,0.545999,0.001699,1.315184,-3.539809,0.564618,0.217377,-1.820263,2.91464,-0.286907,-1.462231
2.26,0.0,1.315184,-3.539809,0.564618,0.217377,1.326656,-3.533388,0.582404,0.422895,-1.161486,-1.039079,0.577968,-0.557101
2.28,0.0,1.326656,-3.533388,0.582404,0.422895,1.338475,-3.522971,0.599303,0.616774,0.075356,0.649793,-1.511024,0.036841
2.3,0.0,1.338475,-3.522971,0.599303,0.616774,1.350622,-3.508805,0.615242,0.797599,0.13087,0.299759,-1.233664,2.160729
2.32,0.0,1.350622,-3.508805,0.615242,0.797599,1.363077,-3.491163,0.630121,0.964014,0.047046,0.199032,-0.340866,-0.70747
2.34,0.0,1.363077,-3.491163,0.630121,0.964014,1.375819,-3.470349,0.643815,1.114724,0.839456,-1.17568,0.648337,-0.291138
2.36,0.0,1.375819,-3.470349,0.643815,1.114724,1.388821,-3.446687,0.656181,1.248521,-1.363942,0.615904,0.355247,1.003814
2.38,0.0,1.388821,-3.446687,0.656181,1.248521,1.402056,-3.420528,0.667059,1.364302,0.688092,-0.573942,-0.161462,1.505575
2.4,0.0,1.402056,-3.420528,0.667059,1.364302,1.415492,-3.392242,0.676286,1.461115,0.855953,-0.624127,0.391944,-1.059953
2.42,0.0,1.415492,-3.392242,0.676286,1.461115,1.429095,-3.362215,0.683709,1.53819,0.349835,1.262843,0.215989,-0.831672
2.44,0.0,1.429095,-3.362215,0.683709,1.53819,1.442828,-3.330849,0.689193,1.594991,0.513279,-1.037041,0.483988,-1.164943
2.46,0.0,1.442828,-3.330849,0.689193,1.594991,1.45665,-3.298553,0.692636,1.63125,0.090485,0.161185,-0.491461,0.855559
2.48,0.0,1.45665,-3.298553,0.692636,1.63125,1.470519,-3.265736,0.693981,1.647,-0.035342,0.354359,0.320087,0.293363
2.5,0.0,1.470519,-3.265736,0.693981,1.647,1.484395,-3.232807,0.693216,1.642595,-0.314673,0.830009,0.390564,-1.445825
2.52,0.0,1.484395,-3.232807,0.693216,1.642595,1.498234,-3.200162,0.690387,1.618711,-0.998432,-1.230071,-0.109591,0.105415
2.54,0.0,1.498234,-3.200162,0.690387,1.618711,1.511997,-3.168182,0.685586,1.576332,1.308049,-0.002499,-0.510252,1.221494
2.56,0.0,1.511997,-3.168182,0.685586,1.576332,1.525645,-3.137224,0.678956,1.516715,-1.473785,-0.475181,-0.06476,-0.870705
2.58,0.0,1.525645,-3.137224,0.678956,1.516715,1.539144,-3.107619,0.670673,1.441353,-0.70793,-0.600311,0.07398,1.11363
2.6,0.0,1.539144,-3.107619,0.670673,1.441353,1.552463,-3.079664,0.660944,1.351915,0.103315,-0.756052,0.107795,0.998563
2.62,0.0,1.552463,-3.079664,0.660944,1.351915,1.565574,-3.053624,0.649989,1.250196,-1.642591,0.753619,-0.455024,0.773332
2.64,0.0,1.565574,-3.053624,0.649989,1.250196,1.578455,-3.029726,0.638034,1.138063,1.604376,-0.61185,0.389913,0.542521
2.66,0.0,1.578455,-3.029726,0.638034,1.138063,1.59109,-3.008158,0.625303,1.017403,0.148346,0.6211,-0.07133,-0.37325
2.68,0.0,1.59109,-3.008158,0.625303,1.017403,1.603464,-2.989074,0.612004,0.890089,-0.351728,-0.04057,-1.01016,-0.466064
2.7,0.0,1.603464,-2.989074,0.612004,0.890089,1.615568,-2.972587,0.598336,0.757945,-0.140687,0.271627,0.728534,-2.067214
2.72,0.0,1.615568,-2.972587,0.598336,0.757945,1.627396,-2.958777,0.584473,0.622725,-0.859881,0.226585,1.105664,-1.345455
2.74,0.0,1.627396,-2.958777,0.584473,0.622725,1.638946,-2.947687,0.570574,0.4861,-2.18682,-0.632251,-1.163235,-0.312795
2.76,0.0,1.638946,-2.947687,0.570574,0.4861,1.65022,-2.939331,0.556781,0.349646,0.145809,1.175484,-0.358052,-0.863213
2.78,0.0,1.65022,-2.939331,0.556781,0.349646,1.661219,-2.93369,0.543216,0.214843,-0.368431,-1.632261,1.119581,-0.431463
2.8,0.0,1.661219,-2.93369,0.543216,0.214843,1.671951,-2.930717,0.529992,0.083076,0.05506,-0.155436,2.00903,0.21346
2.82,0.0,1.671951,-2.930717,0.529992,0.083076,1.682422,-2.930338,0.517208,-0.04437,0.117877,-0.411174,2.248402,2.02597
2.84,0.0,1.682422,-2.930338,0.517208,-0.04437,1.692642,-2.932455,0.504957,-0.166302,0.20264,-1.835478,-2.79223,-1.596748
2.86,0.0,1.692642,-2.932455,0.504957,-0.166302,1.702624,-2.936946,0.493327,-0.281626,-0.5528,1.269837,-0.888848,0.822253
2.88,0.0,1.702624,-2.936946,0.493327,-0.281626,1.71238,-2.94367,0.482399,-0.389341,1.284037,-1.645441,-1.531646,0.444963
2.9,0.0,1.71238,-2.94367,0.482399,-0.389341,1.721925,-2.952463,0.472251,-0.48855,0.653022,-0.752277,-1.21927,-0.693418
2.92,0.0,1.721925,-2.952463,0.472251,-0.48855,1.731276,-2.963149,0.462957,-0.578455,-1.073552,0.289325,1.837149,1.861691
2.94,0.0,1.731276,-2.963149,0.462957,-0.578455,1.74045,-2.975535,0.454585,-0.658373,-0.103553,-0.153662,1.327781,0.283268
2.96,0.0,1.74045,-2.975535,0.454585,-0.658373,1.749466,-2.989414,0.447199,-0.727735,-1.344503,-1.190482,-0.797904,-1.617584
2.98,0.0,1.749466,-2.989414,0.447199,-0.727735,1.758345,-3.004571,0.440852,-0.7861,-0.868301,0.905794,0.498189,-0.225581
