time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
1.9,0.0,-0.871324,-3.064492,-1.81742,-2.53251,-0.907589,-3.114449,-1.80854,-2.458396,0.036761,-0.347086,0.298212,0.189418
1.92,-0.823257,-0.907589,-3.114449,-1.80854,-2.458396,-0.945016,-3.165833,-1.933312,-2.673058,1.041137,0.087703,-1.029589,-1.511532
1.94,0.0,-0.945016,-3.165833,-1.933312,-2.673058,-0.983516,-3.217899,-1.916217,-2.529105,-0.224335,-0.189786,-2.048727,0.306419
1.96,0.0,-0.983516,-3.217899,-1.916217,-2.529105,-1.021645,-3.266832,-1.896285,-2.360318,1.176876,2.810179,0.749937,-0.822812
1.98,0.0,-1.021645,-3.266832,-1.896285,-2.360318,-1.059353,-3.312174,-1.874172,-2.170744,-0.15183,-0.04652,-1.142065,0.180386
2.0,-0.90471,-1.059353,-3.312174,-1.874172,-2.170744,-1.098093,-3.356958,-1.999109,-2.301569,-0.350509,-1.709489,-0.841235,2.195519
2.02,0.0,-1.098093,-3.356958,-1.999109,-2.301569,-1.137805,-3.40063,-1.971872,-2.063319,1.467311,1.444794,0.355409,-0.352364
2.04,0.0,-1.137805,-3.40063,-1.971872,-2.063319,-1.176964,-3.439414,-1.943998,-1.813525,-0.183757,0.303115,-1.044863,-0.417065
2.06,0.0,-1.176964,-3.439414,-1.943998,-1.813525,-1.215564,-3.47312,-1.916004,-1.556083,0.745455,-0.892144,0.329912,0.330133
2.08,1.32052,-1.215564,-3.47312,-1.916004,-1.556083,-1.251477,-3.496961,-1.675999,-0.832383,-0.66485,0.522077,0.017217,-0.484231
2.1,0.0,-1.251477,-3.496961,-1.675999,-0.832383,-1.284754,-3.511219,-1.651819,-0.593927,1.249065,1.794777,-0.543754,0.771428
2.12,0.0,-1.284754,-3.511219,-1.651819,-0.593927,-1.317554,-3.520745,-1.628318,-0.359475,0.021755,0.221941,0.802392,-1.643711
2.14,0.0,-1.317554,-3.520745,-1.628318,-0.359475,-1.349891,-3.525638,-1.605559,-0.130932,1.940175,-0.68117,1.257717,0.646315
2.16,-0.559825,-1.349891,-3.525638,-1.605559,-0.130932,-1.382678,-3.527967,-1.673095,-0.101906,0.428586,0.813855,1.090259,-0.111777
2.18,0.0,-1.382678,-3.527967,-1.673095,-0.101906,-1.415918,-3.527781,-1.651041,0.119075,0.316598,0.12941,1.57676,1.575673
2.2,0.0,-1.415918,-3.527781,-1.651041,0.119075,-1.448725,-3.523267,-1.629819,0.330518,0.544322,-1.58643,-0.215852,1.125229
2.22,0.0,-1.448725,-3.523267,-1.629819,0.330518,-1.481117,-3.514634,-1.609478,0.530896,0.304109,-2.26253,0.534146,-1.541848
2.24,-0.87227,-1.481117,-3.514634,-1.609478,0.530896,-1.514513,-3.505157,-1.730167,0.416472,1.080866,-0.486092,0.604197,-0.113458
2.26,0.0,-1.514513,-3.505157,-1.730167,0.416472,-1.548919,-3.494924,-1.710619,0.60478,-0.005957,0.657646,-0.96502,-0.483548
2.28,0.0,-1.548919,-3.494924,-1.710619,0.60478,-1.582944,-3.481052,-1.692064,0.78017,2.058811,-0.03665,-0.253562,1.035022
2.3,0.0,-1.582944,-3.481052,-1.692064,0.78017,-1.616609,-3.463812,-1.674605,0.941306,-0.322934,0.027296,-1.104163,0.239254
2.32,-1.615017,-1.616609,-3.463812,-1.674605,0.941306,-1.652558,-3.449298,-1.920278,0.510918,1.137059,-1.175571,-0.749805,1.751642
2.34,0.0,-1.652558,-3.449298,-1.920278,0.510918,-1.69079,-3.437493,-1.90306,0.667631,-0.288158,0.641632,0.284896,0.349129
2.36,0.0,-1.69079,-3.437493,-1.90306,0.667631,-1.728688,-3.422679,-1.886897,0.811537,0.289747,0.660454,2.659409,-1.535021
2.38,0.0,-1.728688,-3.422679,-1.886897,0.811537,-1.766274,-3.405124,-1.871899,0.941508,-0.100077,-2.701814,0.335376,-0.682182
2.4,-2.56412,-1.766274,-3.405124,-1.871899,0.941508,-1.807771,-3.394559,-2.277473,0.118873,1.152606,-2.072483,1.111567,1.358775
2.42,0.0,-1.807771,-3.394559,-2.277473,0.118873,-1.853152,-3.390708,-2.260778,0.264837,-0.220933,0.776081,0.711357,0.203694
2.44,0.0,-1.853152,-3.390708,-2.260778,0.264837,-1.898207,-3.384022,-2.244852,0.402305,0.819024,-0.029038,-1.046267,-0.05729
2.46,0.0,-1.898207,-3.384022,-2.244852,0.402305,-1.942952,-3.374681,-2.229785,0.530139,-0.429955,0.777123,-1.409821,0.626912
2.48,1.55343,-1.942952,-3.374681,-2.229785,0.530139,-1.984851,-3.357102,-1.960593,1.222106,0.142133,-0.329297,-0.790364,1.130331
2.5,0.0,-1.984851,-3.357102,-1.960593,1.222106,-2.023956,-3.331862,-1.950123,1.299051,1.742792,-1.61194,-0.659427,-0.311816
2.52,0.0,-2.023956,-3.331862,-1.950123,1.299051,-2.062867,-3.305258,-1.94134,1.358327,0.346246,1.725023,0.044886,0.00575
2.54,0.0,-2.062867,-3.305258,-1.94134,1.358327,-2.101621,-3.277648,-1.934317,1.399675,0.39261,-1.669843,-0.868149,-0.438921
2.56,1.682257,-2.101621,-3.277648,-1.934317,1.399675,-2.137458,-3.242946,-1.650065,2.063409,-0.648872,0.674211,0.479652,-1.280495
2.58,0.0,-2.137458,-3.242946,-1.650065,2.063409,-2.170454,-3.20191,-1.649934,2.036092,-1.129015,1.396956,-2.030483,0.437337
2.6,0.0,-2.170454,-3.20191,-1.649934,2.036092,-2.203473,-3.16166,-1.652457,1.985043,0.054974,0.334369,1.034921,0.331449
2.62,0.0,-2.203473,-3.16166,-1.652457,1.985043,-2.236568,-3.122656,-1.65744,1.911861,-0.934934,0.196559,0.077585,-0.914998
2.64,1.839358,-2.236568,-3.122656,-1.65744,1.911861,-2.266721,-3.078202,-1.358982,2.524149,-0.261247,0.132189,-0.931895,-0.763115
2.66,0.0,-2.266721,-3.078202,-1.358982,2.524149,-2.294035,-3.029182,-1.372804,2.373878,-0.475689,-2.580882,0.281201,0.97496
2.68,0.0,-2.294035,-3.029182,-1.372804,2.373878,-2.321649,-2.983394,-1.388998,2.20157,0.719805,-0.412471,0.750984,0.511337
2.7,0.0,-2.321649,-2.983394,-1.388998,2.20157,-2.349607,-2.94124,-1.406953,2.011092,-0.380168,-0.645305,1.082229,1.846366
2.72,0.69431,-2.349607,-2.94124,-1.406953,2.011092,-2.376795,-2.900456,-1.312478,2.062337,1.073337,0.489013,0.185475,0.406111
2.74,0.0,-2.376795,-2.900456,-1.312478,2.062337,-2.403262,-2.861492,-1.334275,1.832256,1.990655,0.502927,-0.457643,-0.495991
2.76,0.0,-2.403262,-2.861492,-1.334275,1.832256,-2.430169,-2.827227,-1.35644,1.592972,0.783805,0.528631,-0.689688,-0.528365
2.78,0.0,-2.430169,-2.827227,-1.35644,1.592972,-2.457519,-2.797812,-1.378566,1.347892,0.378738,-1.115486,-1.602012,0.533168
2.8,1.210661,-2.457519,-2.797812,-1.378566,1.347892,-2.483362,-2.769086,-1.206371,1.519691,0.127942,-0.545399,-2.347054,1.853133
2.82,0.0,-2.483362,-2.769086,-1.206371,1.519691,-2.507733,-2.741396,-1.230545,1.249155,-0.355768,-0.969745,-0.235193,-0.161618
2.84,0.0,-2.507733,-2.741396,-1.230545,1.249155,-2.532579,-2.71912,-1.253994,0.978577,-0.760713,0.048345,-0.866831,-0.915396
2.86,0.0,-2.532579,-2.71912,-1.253994,0.978577,-2.557887,-2.702236,-1.276603,0.71042,-1.317968,-2.213613,0.391614,-0.61511
2.88,0.046948,-2.557887,-2.702236,-1.276603,0.71042,-2.583563,-2.690517,-1.290922,0.462266,-1.462437,-0.164225,-0.426014,0.992671
2.9,0.0,-2.583563,-2.690517,-1.290922,0.462266,-2.609592,-2.683863,-1.311836,0.204421,0.347283,0.526215,0.190397,0.184643
2.92,0.0,-2.609592,-2.683863,-1.311836,0.204421,-2.636031,-2.682286,-1.331878,-0.045266,0.591529,-0.44984,1.456051,-1.656833
2.94,0.0,-2.636031,-2.682286,-1.331878,-0.045266,-2.662862,-2.685608,-1.35107,-0.285163,-0.133764,0.212365,-0.350117,0.292556
2.96,-2.837664,-2.662862,-2.685608,-1.35107,-0.285163,-2.694552,-2.702987,-1.817706,-1.446384,-0.214105,-0.623092,-0.252247,0.762673
2.98,0.0,-2.694552,-2.702987,-1.817706,-1.446384,-2.731058,-2.733693,-1.832674,-1.620752,-0.015977,-0.27268,1.056453,-0.845867
