time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.34,0.0,0.18488,-0.531392,0.255378,-2.195132,0.19009,-0.577186,0.265458,-2.385778,1.278605,0.528997,-2.147414,1.70989
0.36,0.0,0.19009,-0.577186,0.265458,-2.385778,0.195491,-0.626887,0.27437,-2.585896,-1.299094,-0.714475,-0.296325,0.624651
0.38,0.0,0.195491,-0.626887,0.27437,-2.585896,0.201054,-0.680683,0.281641,-2.795251,-0.227829,1.299824,0.356237,-1.398459
0.4,0.0,0.201054,-0.680683,0.281641,-2.795251,0.206742,-0.738756,0.286719,-3.013466,0.09067,-0.204933,0.091359,1.867687
0.42,0.0,0.206742,-0.738756,0.286719,-3.013466,0.212504,-0.801278,0.288972,-3.240044,1.918696,0.995252,0.22079,0.535789
0.44,0.0,0.212504,-0.801278,0.288972,-3.240044,0.218277,-0.86841,0.287702,-3.474421,-0.437265,-1.014219,-0.081378,0.288587
0.46,0.0,0.218277,-0.86841,0.287702,-3.474421,0.223984,-0.940303,0.282155,-3.716019,0.345049,-1.424176,-0.120106,-0.353594
0.48,0.0,0.223984,-0.940303,0.282155,-3.716019,0.22953,-1.017095,0.271538,-3.964309,-1.27384,-0.392702,1.142634,1.827998
0.5,0.0,0.22953,-1.017095,0.271538,-3.964309,0.234806,-1.098917,0.255044,-4.218882,-0.314893,1.134017,-1.451379,1.236782
0.52,0.0,0.234806,-1.098917,0.255044,-4.218882,0.239687,-1.185891,0.231873,-4.479491,-0.989733,-1.162636,-0.532578,-0.895897
0.54,0.0,0.239687,-1.185891,0.231873,-4.479491,0.244031,-1.278136,0.201266,-4.74609,-0.858426,-0.252807,-0.112574,0.065466
0.56,0.0,0.244031,-1.278136,0.201266,-4.74609,0.247684,-1.375775,0.162539,-5.018816,-0.313852,0.751277,-0.042227,-0.276356
0.58,0.0,0.247684,-1.375775,0.162539,-5.018816,0.250475,-1.478931,0.115124,-5.297924,0.038156,0.609391,0.373575,-0.054266
0.6,0.0,0.250475,-1.478931,0.115124,-5.297924,0.252228,-1.587736,0.058631,-5.583628,-2.222463,0.926862,-1.275075,-1.192547
0.62,0.0,0.252228,-1.587736,0.058631,-5.583628,0.252759,-1.70232,-0.007067,-5.87583,-1.923292,-1.384376,-0.875822,0.815002
0.64,0.0,0.252759,-1.70232,-0.007067,-5.87583,0.251885,-1.822807,-0.08171,-6.173655,-0.646128,0.722745,1.525041,-0.041252
0.66,0.0,0.251885,-1.822807,-0.08171,-6.173655,0.249436,-1.949289,-0.164465,-6.474748,-1.956098,0.331732,-0.110988,-0.315511
0.68,0.0,0.249436,-1.949289,-0.164465,-6.474748,0.245264,-2.081787,-0.253663,-6.774223,0.256962,1.094381,0.804778,-0.85094
0.7,0.0,0.245264,-2.081787,-0.253663,-6.774223,0.239265,-2.22019,-0.346462,-7.063259,-0.623267,0.33822,0.812073,0.185396
0.72,0.0,0.239265,-2.22019,-0.346462,-7.063259,0.23141,-2.364154,-0.438486,-7.327491,0.111086,0.498872,1.218832,0.031497
0.74,0.0,0.23141,-2.364154,-0.438486,-7.327491,0.221771,-2.512985,-0.523606,-7.545806,-1.975161,-0.559661,-1.455089,-0.478495
0.76,0.0,0.221771,-2.512985,-0.523606,-7.545806,0.210562,-2.665499,-0.594192,-7.690862,0.431343,1.061001,1.684846,0.621282
0.78,0.0,0.210562,-2.665499,-0.594192,-7.690862,0.198155,-2.819932,-0.642246,-7.733037,1.016925,1.475976,-0.972406,0.616146
0.8,0.0,0.198155,-2.819932,-0.642246,-7.733037,0.185066,-2.97397,-0.661496,-7.648424,-0.337976,-0.194729,0.339978,-0.543067
0.82,0.0,0.185066,-2.97397,-0.661496,-7.648424,0.171903,-3.124957,-0.649734,-7.428064,1.803208,0.002806,-0.649421,-0.397732
0.84,0.0,0.171903,-3.124957,-0.649734,-7.428064,0.159265,-3.270253,-0.609911,-7.082533,-1.483064,-0.226127,-0.19344,-0.721438
0.86,0.0,0.159265,-3.270253,-0.609911,-7.082533,0.147647,-3.407597,-0.549099,-6.638115,0.72302,-0.531373,-0.895579,-0.243515
0.88,0.0,0.147647,-3.407597,-0.549099,-6.638115,0.137383,-3.535335,-0.476004,-6.127259,0.941969,-1.728064,-1.528141,0.987293
0.9,0.0,0.137383,-3.535335,-0.476004,-6.127259,0.128635,-3.652444,-0.398608,-5.579631,1.252007,1.175305,0.853655,-0.93178
0.92,0.0,0.128635,-3.652444,-0.398608,-5.579631,0.121427,-3.758426,-0.322908,-5.017576,0.843993,-0.786264,-0.173521,0.052609
0.94,0.0,0.121427,-3.758426,-0.322908,-5.017576,0.115682,-3.85315,-0.252713,-4.455671,-1.864687,-0.464125,0.196354,-0.479858
0.96,0.0,0.115682,-3.85315,-0.252713,-4.455671,0.111268,-3.936711,-0.190003,-3.90234,-0.383729,1.169774,-0.036502,1.030127
0.98,0.0,0.111268,-3.936711,-0.190003,-3.90234,0.108027,-4.00933,-0.135449,-3.36189,1.855994,-0.398489,-0.22433,-1.339722
1.0,0.0,0.108027,-4.00933,-0.135449,-3.36189,0.105797,-4.071286,-0.08886,-2.83617,0.566201,0.264088,2.06287,-0.256197
1.02,0.0,0.105797,-4.071286,-0.08886,-2.83617,0.104424,-4.122879,-0.049522,-2.325723,-1.374754,-0.063516,-0.342857,-0.032675
1.04,0.0,0.104424,-4.122879,-0.049522,-2.325723,0.103774,-4.164416,-0.016433,-1.830477,1.269896,-1.020644,-1.879762,-0.895828
1.06,0.0,0.103774,-4.164416,-0.016433,-1.830477,0.103733,-4.196198,0.011547,-1.350146,-2.248642,-0.59378,1.248654,0.548817
1.08,0.0,0.103733,-4.196198,0.011547,-1.350146,0.10421,-4.218519,0.035602,-0.884416,0.710398,0.585903,-2.328708,-0.722474
1.1,0.0,0.10421,-4.218519,0.035602,-0.884416,0.105138,-4.23167,0.056891,-0.433041,0.752365,1.492479,0.040915,-0.742642
1.12,0.0,0.105138,-4.23167,0.056891,-0.433041,0.106474,-4.235936,0.076514,0.004129,-0.721172,-1.038524,-0.557428,0.150158
1.14,0.0,0.106474,-4.235936,0.076514,0.004129,0.108194,-4.231599,0.09548,0.427144,0.472528,2.381618,0.60506,-1.277018
1.16,0.0,0.108194,-4.231599,0.09548,0.427144,0.110295,-4.218945,0.114686,0.835943,1.080644,0.032155,-1.270556,0.353016
1.18,0.0,0.110295,-4.218945,0.114686,0.835943,0.112789,-4.198257,0.134902,1.230341,1.037758,0.626218,-0.321715,-0.826959
1.2,0.0,0.112789,-4.198257,0.134902,1.230341,0.115702,-4.169829,0.156753,1.61,-0.923068,0.240392,-0.178807,-1.595349
1.22,0.0,0.115702,-4.169829,0.156753,1.61,0.119073,-4.133959,0.180695,1.974367,0.384241,0.503858,1.243981,1.150947
1.24,0.0,0.119073,-4.133959,0.180695,1.974367,0.122946,-4.090962,0.206997,2.3226,0.067919,-1.719592,-0.114971,-0.034584
1.26,0.0,0.122946,-4.090962,0.206997,2.3226,0.127369,-4.041171,0.235714,2.653454,0.282332,-1.777593,0.486662,-0.739331
1.28,0.0,0.127369,-4.041171,0.235714,2.653454,0.132389,-3.984951,0.266651,2.965155,0.352645,0.146002,1.147179,0.147892
1.3,0.0,0.132389,-3.984951,0.266651,2.965155,0.138047,-3.922709,0.299339,3.255253,0.290664,2.4418,-0.243445,0.671065
1.32,0.0,0.138047,-3.922709,0.299339,3.255253,0.144369,-3.854907,0.333002,3.520487,-0.368424,1.505251,-0.821305,-0.119463
1.34,-1.76385,0.144369,-3.854907,0.333002,3.520487,0.14872,-3.786835,0.100703,3.277579,-1.031902,-0.091652,-0.779666,1.608125
1.36,0.0,0.14872,-3.786835,0.100703,3.277579,0.151034,-3.719071,0.130504,3.493373,-0.591329,-0.262963,0.31105,1.623356
1.38,0.0,0.151034,-3.719071,0.130504,3.493373,0.153926,-3.647331,0.158246,3.674444,0.334915,1.319428,-0.204172,1.250851
1.4,0.0,0.153926,-3.647331,0.158246,3.674444,0.157341,-3.572357,0.182574,3.815945,0.341627,0.130974,0.013747,-0.414073
1.42,0.0,0.157341,-3.572357,0.182574,3.815945,0.161197,-3.494989,0.20211,3.913127,-0.161706,-0.206572,0.500145,0.127398
1.44,0.0,0.161197,-3.494989,0.20211,3.913127,0.165385,-3.416155,0.215618,3.961934,0.332171,0.332272,-0.200475,0.416846
1.46,0.0,0.165385,-3.416155,0.215618,3.961934,0.169775,-3.336853,0.222173,3.959651,0.819122,-0.858462,-2.165608,-0.684725
1.48,0.0,0.169775,-3.336853,0.222173,3.959651,0.174223,-3.258116,0.221309,3.905477,-1.755715,-1.380113,0.230255,-0.116974
1.5,0.0,0.174223,-3.258116,0.221309,3.905477,0.178579,-3.180971,0.213095,3.800822,2.522445,0.195201,1.106743,1.943679
1.52,0.0,0.178579,-3.180971,0.213095,3.800822,0.182701,-3.106396,0.198119,3.649257,-0.631477,0.754113,-0.324711,-1.067757
1.54,0.0,0.182701,-3.106396,0.198119,3.649257,0.186465,-3.035279,0.177387,3.456097,0.35486,-0.268306,1.355637,0.698852
1.56,0.0,0.186465,-3.035279,0.177387,3.456097,0.189767,-2.968387,0.152153,3.227762,-0.14489,-0.744809,2.008315,0.134992
1.58,0.0,0.189767,-2.968387,0.152153,3.227762,0.19253,-2.906357,0.123746,2.971082,0.74773,0.80948,0.086065,-1.215245
1.6,0.0,0.19253,-2.906357,0.123746,2.971082,0.194704,-2.849688,0.093418,2.692713,0.688879,-0.943653,0.842896,-1.59106
1.62,0.0,0.194704,-2.849688,0.093418,2.692713,0.196261,-2.798753,0.062243,2.398736,-2.083414,-0.479864,1.139551,0.330267
1.64,0.0,0.196261,-2.798753,0.062243,2.398736,0.197193,-2.753808,0.031064,2.094457,0.22327,-0.799654,0.393321,1.056202
1.66,0.0,0.197193,-2.753808,0.031064,2.094457,0.197508,-2.715013,0.000487,1.784359,0.347379,-0.89537,-0.258223,-0.267296
1.68,0.0,0.197508,-2.715013,0.000487,1.784359,0.19722,-2.682447,-0.029101,1.472165,0.505176,-1.338124,0.803256,-0.454169
1.7,0.0,0.19722,-2.682447,-0.029101,1.472165,0.196352,-2.65612,-0.057494,1.160946,1.29766,0.869782,-1.035315,-0.105377
1.72,0.0,0.196352,-2.65612,-0.057494,1.160946,0.194928,-2.635985,-0.084626,0.853255,-0.64401,-0.033617,1.351798,-0.222778
1.74,0.0,0.194928,-2.635985,-0.084626,0.853255,0.192975,-2.621951,-0.110526,0.551245,-0.581039,1.503918,0.648173,-1.142113
1.76,0.0,0.192975,-2.621951,-0.110526,0.551245,0.190515,-2.613885,-0.135286,0.25679,0.651643,0.268407,1.201475,-0.471756
1.78,0.0,0.190515,-2.613885,-0.135286,0.25679,0.18757,-2.611618,-0.15902,-0.02843,1.769697,1.730095,-1.343549,-1.466935
1.8,0.0,0.18757,-2.611618,-0.15902,-0.02843,0.18416,-2.61495,-0.18184,-0.302851,-0.316149,0.27399,-1.058747,-0.871063
1.82,0.0,0.18416,-2.61495,-0.18184,-0.302851,0.180302,-2.62365,-0.203832,-0.564962,-0.030426,1.228624,1.454248,0.374884
1.84,0.0,0.180302,-2.62365,-0.203832,-0.564962,0.176012,-2.637457,-0.225038,-0.813259,-0.082272,1.157058,1.169108,-0.284716
1.86,0.0,0.176012,-2.637457,-0.225038,-0.813259,0.171306,-2.656078,-0.245443,-1.046216,-0.060689,1.525323,-0.291877,0.823819
1.88,0.0,0.171306,-2.656078,-0.245443,-1.046216,0.1662,-2.679193,-0.264967,-1.262264,0.542518,0.782764,0.224073,0.071655
1.9,0.0,0.1662,-2.679193,-0.264967,-1.262264,0.160714,-2.706445,-0.283464,-1.459787,-0.407045,0.343217,-0.591216,0.741103
1.92,0.0,0.160714,-2.706445,-0.283464,-1.459787,0.15487,-2.737449,-0.300723,-1.63714,0.563703,1.787916,0.106086,-1.642455
1.94,0.0,0.15487,-2.737449,-0.300723,-1.63714,0.148695,-2.771785,-0.316481,-1.792684,1.371369,0.905377,0.112983,-1.498943
1.96,0.0,0.148695,-2.771785,-0.316481,-1.792684,0.142223,-2.809001,-0.330438,-1.924842,-1.684025,-0.631221,-1.135676,2.170116
1.98,0.0,0.142223,-2.809001,-0.330438,-1.924842,0.135492,-2.848613,-0.342279,-2.032182,0.143217,0.342825,-0.560285,-0.077614
2.0,0.0,0.135492,-2.848613,-0.342279,-2.032182,0.128548,-2.890115,-0.3517,-2.113506,-2.005147,0.447165,0.25259,-0.182534
2.02,0.0,0.128548,-2.890115,-0.3517,-2.113506,0.121442,-2.932974,-0.358438,-2.167949,0.256083,0.039764,0.117702,-0.75681
2.04,0.0,0.121442,-2.932974,-0.358438,-2.167949,0.114229,-2.97665,-0.362296,-2.195076,-0.904805,-0.697417,0.679912,0.579427
2.06,0.0,0.114229,-2.97665,-0.362296,-2.195076,0.10697,-3.020595,-0.363167,-2.194955,-0.153432,-0.329188,0.403608,0.413859
2.08,0.0,0.10697,-3.020595,-0.363167,-2.194955,0.099723,-3.06427,-0.361044,-2.168193,-0.35749,-1.018614,0.216011,0.949375
2.1,0.0,0.099723,-3.06427,-0.361044,-2.168193,0.092547,-3.107153,-0.356025,-2.115941,0.069784,-0.207767,-1.163859,1.852331
2.12,0.0,0.092547,-3.107153,-0.356025,-2.115941,0.0855,-3.148749,-0.348305,-2.039847,0.860706,0.294806,-1.048675,0.893609
2.14,0.0,0.0855,-3.148749,-0.348305,-2.039847,0.078631,-3.188602,-0.338159,-1.941978,-0.335746,-0.519981,-0.746249,-1.041401
2.16,0.0,0.078631,-3.188602,-0.338159,-1.941978,0.071987,-3.226299,-0.325916,-1.82472,-0.362829,0.445132,0.232654,-0.796539
2.18,0.0,0.071987,-3.226299,-0.325916,-1.82472,0.065606,-3.261478,-0.311939,-1.690662,-0.018248,-1.286273,-1.974842,-0.441879
2.2,0.0,0.065606,-3.261478,-0.311939,-1.690662,0.059519,-3.293831,-0.296595,-1.542488,0.499215,-1.169547,-1.246136,-1.551314
2.22,0.0,0.059519,-3.293831,-0.296595,-1.542488,0.053749,-3.323102,-0.280239,-1.382885,0.164034,-1.140685,-0.372288,0.015828
2.24,0.0,0.053749,-3.323102,-0.280239,-1.382885,0.048314,-3.349088,-0.263195,-1.214468,1.905204,1.907223,-1.756344,-1.067227
2.26,0.0,0.048314,-3.349088,-0.263195,-1.214468,0.043224,-3.371638,-0.24575,-1.039729,-0.186211,-0.390164,-0.89935,0.753658
2.28,0.0,0.043224,-3.371638,-0.24575,-1.039729,0.038485,-3.39065,-0.22815,-0.861011,0.628303,-1.145268,-1.633133,-0.184568
2.3,0.0,0.038485,-3.39065,-0.22815,-0.861011,0.034098,-3.406067,-0.210599,-0.68049,-0.14803,0.759001,-0.230214,0.471555
2.32,0.0,0.034098,-3.406067,-0.210599,-0.68049,0.03006,-3.417871,-0.193262,-0.500178,-0.464497,0.14067,-0.264662,-0.331842
2.34,0.0,0.03006,-3.417871,-0.193262,-0.500178,0.026365,-3.426088,-0.176278,-0.321932,0.537466,-0.798742,0.656909,-0.538814
2.36,0.0,0.026365,-3.426088,-0.176278,-0.321932,0.023005,-3.430774,-0.159759,-0.147463,-1.509526,-1.21906,0.54658,-0.532755
2.38,0.0,0.023005,-3.430774,-0.159759,-0.147463,0.019971,-3.432022,-0.143802,0.021646,0.2302,0.748997,-0.374048,1.461221
2.4,0.0,0.019971,-3.432022,-0.143802,0.021646,0.017249,-3.429954,-0.128496,0.183927,0.068903,-0.841021,0.843731,0.173084
2.42,0.0,0.017249,-3.429954,-0.128496,0.183927,0.014826,-3.42472,-0.113926,0.33802,-1.243581,1.870769,0.169256,-1.238057
2.44,0.0,0.014826,-3.42472,-0.113926,0.33802,0.012686,-3.416496,-0.100177,0.482663,0.326141,-0.437808,0.366081,0.02735
2.46,0.0,0.012686,-3.416496,-0.100177,0.482663,0.010813,-3.405484,-0.087338,0.616693,0.882854,0.6324,0.179041,-0.948457
2.48,0.0,0.010813,-3.405484,-0.087338,0.616693,0.009186,-3.391906,-0.075501,0.739046,-0.226086,-1.292972,-0.832584,-1.253954
2.5,0.0,0.009186,-3.391906,-0.075501,0.739046,0.007786,-3.376006,-0.064762,0.84877,-0.597645,0.87946,0.370131,0.641678
2.52,0.0,0.007786,-3.376006,-0.064762,0.84877,0.006588,-3.358045,-0.055215,0.94503,-1.589184,1.691661,0.735466,-1.153302
2.54,0.0,0.006588,-3.358045,-0.055215,0.94503,0.005568,-3.3383,-0.046951,1.027132,-1.733177,0.130656,0.479832,-0.053768
2.56,0.0,0.005568,-3.3383,-0.046951,1.027132,0.004701,-3.317058,-0.040054,1.094533,-0.048346,-0.971211,1.105893,0.547095
2.58,0.0,0.004701,-3.317058,-0.040054,1.094533,0.003957,-3.294619,-0.034592,1.146863,0.878187,2.184463,-1.588316,0.904424
2.6,0.0,0.003957,-3.294619,-0.034592,1.146863,0.003307,-3.271285,-0.030614,1.183939,-2.684003,1.648734,0.910232,0.194925
2.62,0.0,0.003307,-3.271285,-0.030614,1.183939,0.002722,-3.247363,-0.028146,1.205776,1.950972,0.852504,-0.433776,-2.126243
2.64,0.0,0.002722,-3.247363,-0.028146,1.205776,0.002171,-3.223155,-0.027189,1.212593,-0.365171,-2.035571,-0.678113,-0.42264
2.66,0.0,0.002171,-3.223155,-0.027189,1.212593,0.001625,-3.198957,-0.027716,1.204814,1.614596,-1.492539,-1.712423,1.35434
2.68,-0.77244,0.001625,-3.198957,-0.027716,1.204814,-0.000234,-3.178044,-0.158137,0.88648,-0.723847,-0.961348,-2.857063,-1.317676
2.7,0.0,-0.000234,-3.178044,-0.158137,0.88648,-0.003411,-3.16049,-0.159763,0.867228,-1.349707,0.607291,0.544912,0.191702
2.72,0.0,-0.003411,-3.16049,-0.159763,0.867228,-0.006631,-3.143418,-0.162333,0.838516,-0.561423,1.635392,1.23245,0.607084
2.74,0.0,-0.006631,-3.143418,-0.162333,0.838516,-0.009911,-3.127008,-0.165771,0.801071,0.385196,-2.017302,0.285795,-0.413937
2.76,0.0,-0.009911,-3.127008,-0.165771,0.801071,-0.013267,-3.111428,-0.169991,0.755703,0.200085,0.442243,1.145535,-1.007003
2.78,0.0,-0.013267,-3.111428,-0.169991,0.755703,-0.016715,-3.096827,-0.174899,0.70329,-0.218138,0.778202,-0.706632,-0.251453
2.8,0.0,-0.016715,-3.096827,-0.174899,0.70329,-0.020267,-3.083337,-0.180398,0.644757,-2.148858,0.338052,-0.320117,2.067498
2.82,0.0,-0.020267,-3.083337,-0.180398,0.644757,-0.023934,-3.071071,-0.186386,0.581062,-3.523286,-0.787803,0.121129,0.753606
2.84,0.0,-0.023934,-3.071071,-0.186386,0.581062,-0.027725,-3.060123,-0.192764,0.51318,0.043351,2.101834,0.728725,-1.733296
2.86,0.0,-0.027725,-3.060123,-0.192764,0.51318,-0.031646,-3.050565,-0.199433,0.442087,-0.807174,0.14238,-0.497039,0.656367
2.88,0.0,-0.031646,-3.050565,-0.199433,0.442087,-0.035704,-3.042454,-0.206297,0.36875,-2.200512,0.127325,0.947192,-0.443432
2.9,0.0,-0.035704,-3.042454,-0.206297,0.36875,-0.039899,-3.035824,-0.213263,0.294114,-0.521431,-0.401145,-2.293524,0.803683
2.92,0.0,-0.039899,-3.035824,-0.213263,0.294114,-0.044234,-3.030692,-0.220244,0.219094,-0.218761,3.406522,1.013219,1.46066
2.94,0.0,-0.044234,-3.030692,-0.220244,0.219094,-0.048708,-3.027057,-0.227159,0.144567,1.449096,0.050088,0.922859,-0.388319
2.96,0.0,-0.048708,-3.027057,-0.227159,0.144567,-0.05332,-3.024901,-0.23393,0.071364,0.899541,0.199707,-0.054744,0.310541
2.98,0.0,-0.05332,-3.024901,-0.23393,0.071364,-0.058064,-3.024188,-0.240486,0.000266,-0.423327,0.985194,0.611713,-0.720462
