time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
2.34,0.0,0.341325,-3.434423,0.03383,0.227679,0.342147,-3.428314,0.048176,0.381646,1.458527,-1.802553,0.234704,-0.448333
2.36,0.0,0.342147,-3.428314,0.048176,0.381646,0.343247,-3.419223,0.061673,0.525739,1.368961,-0.062043,1.698578,-1.354245
2.38,0.0,0.343247,-3.419223,0.061673,0.525739,0.344607,-3.407358,0.074232,0.658806,-1.812804,1.769787,-1.479968,-0.635278
2.4,-0.426901,0.344607,-3.407358,0.074232,0.658806,0.34551,-3.394521,0.015974,0.623839,-2.065187,-0.396558,0.560575,-0.289372
2.42,0.0,0.34551,-3.394521,0.015974,0.623839,0.345943,-3.380867,0.027077,0.739555,0.054598,-0.305255,-1.347266,-0.401151
2.44,0.0,0.345943,-3.380867,0.027077,0.739555,0.346586,-3.365022,0.037085,0.84281,0.177032,0.099778,-0.588537,-0.026484
2.46,0.0,0.346586,-3.365022,0.037085,0.84281,0.347418,-3.347243,0.045907,0.932833,-1.184582,-0.182404,-0.451914,-0.029338
2.48,0.0,0.347418,-3.347243,0.045907,0.932833,0.348414,-3.327802,0.053459,1.008992,1.134583,-1.04042,0.061518,0.241436
2.5,0.0,0.348414,-3.327802,0.053459,1.008992,0.349548,-3.306979,0.059668,1.07081,1.478492,-0.90649,1.471403,-1.47012
2.52,0.0,0.349548,-3.306979,0.059668,1.07081,0.350791,-3.285067,0.064474,1.117982,-0.902173,-1.989659,0.482839,0.280221
2.54,0.0,0.350791,-3.285067,0.064474,1.117982,0.352117,-3.262359,0.067836,1.150384,2.37159,-0.602117,-0.591583,0.592215
2.56,0.0,0.352117,-3.262359,0.067836,1.150384,0.353495,-3.23915,0.069738,1.168089,0.376449,0.284453,-0.009005,-1.054867
2.58,0.0,0.353495,-3.23915,0.069738,1.168089,0.354897,-3.215731,0.070188,1.17136,0.66675,-0.677943,-0.642396,-0.630961
2.6,0.0,0.354897,-3.215731,0.070188,1.17136,0.356293,-3.192388,0.069221,1.160658,-0.297755,1.293107,-0.047139,-1.233781
2.62,0.0,0.356293,-3.192388,0.069221,1.160658,0.357656,-3.169394,0.066895,1.136625,-0.439248,-1.228337,0.820979,-1.478222
2.64,0.0,0.357656,-3.169394,0.066895,1.136625,0.35896,-3.147007,0.063295,1.100069,-0.744736,1.074385,0.496449,0.81315
2.66,0.0,0.35896,-3.147007,0.063295,1.100069,0.36018,-3.125468,0.058524,1.051944,-0.260237,0.254409,0.503091,1.490451
2.68,0.0,0.36018,-3.125468,0.058524,1.051944,0.361294,-3.104999,0.0527,0.993328,-1.074751,3.658032,-0.299916,0.457186
2.7,0.0,0.361294,-3.104999,0.0527,0.993328,0.362282,-3.085798,0.045955,0.925388,-0.060374,0.260007,0.443891,0.413009
2.72,0.0,0.362282,-3.085798,0.045955,0.925388,0.363127,-3.068038,0.038426,0.849361,-0.037681,-0.608666,-1.038115,0.437322
2.74,0.0,0.363127,-3.068038,0.038426,0.849361,0.363815,-3.051869,0.030253,0.766523,0.41609,1.333229,0.627675,0.414762
2.76,0.0,0.363815,-3.051869,0.030253,0.766523,0.364334,-3.037414,0.021574,0.678167,1.812903,1.090634,1.266676,-0.005899
2.78,0.0,0.364334,-3.037414,0.021574,0.678167,0.364676,-3.02477,0.012523,0.585582,-0.697271,-1.305702,0.617679,1.258707
2.8,0.0,0.364676,-3.02477,0.012523,0.585582,0.364833,-3.01401,0.003228,0.490036,0.821632,0.174695,-0.988973,-0.543613
2.82,0.0,0.364833,-3.01401,0.003228,0.490036,0.364804,-3.00518,-0.00619,0.392762,-1.119623,-0.752816,-1.073242,1.174825
2.84,0.0,0.364804,-3.00518,-0.00619,0.392762,0.364586,-2.998303,-0.015621,0.294944,-0.030488,1.365317,-1.131259,0.187197
2.86,0.0,0.364586,-2.998303,-0.015621,0.294944,0.36418,-2.993378,-0.024959,0.197715,-0.276373,1.278234,0.249402,0.368785
2.88,0.0,0.36418,-2.993378,-0.024959,0.197715,0.363589,-2.990383,-0.034111,0.102142,-1.665959,-0.200342,0.772334,-2.68395
2.9,0.0,0.363589,-2.990383,-0.034111,0.102142,0.362817,-2.989275,-0.042986,0.009228,-0.639593,0.465687,-1.075575,0.133962
2.92,0.0,0.362817,-2.989275,-0.042986,0.009228,0.361872,-2.98999,-0.051505,-0.080095,1.902231,-1.069777,-1.500668,0.815104
2.94,0.0,0.361872,-2.98999,-0.051505,-0.080095,0.36076,-2.992449,-0.059592,-0.16497,-0.222625,0.019614,-1.663688,-0.405608
2.96,0.0,0.36076,-2.992449,-0.059592,-0.16497,0.359491,-2.996554,-0.067178,-0.244618,-0.286955,-0.980718,0.282685,1.835362
2.98,0.0,0.359491,-2.996554,-0.067178,-0.244618,0.358076,-3.002194,-0.0742,-0.318343,-0.880344,-1.11511,1.458083,-0.968315
