time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.28,0.0,-0.069393,0.07473,-0.26268,0.433725,-0.07467,0.083687,-0.265113,0.462679,-0.347129,0.192221,-0.473532,1.012299
0.3,0.0,-0.07467,0.083687,-0.265113,0.462679,-0.08,0.093265,-0.267938,0.495834,0.740906,-0.026059,0.613955,1.605227
0.32,0.0,-0.08,0.093265,-0.267938,0.495834,-0.08539,0.10355,-0.271171,0.533389,0.475414,-0.208642,-0.804264,-0.20531
0.34,0.0,-0.08539,0.10355,-0.271171,0.533389,-0.09085,0.114631,-0.274828,0.57558,0.457654,0.771207,0.40283,1.340312
0.36,0.0,-0.09085,0.114631,-0.274828,0.57558,-0.096387,0.126606,-0.278929,0.622678,-0.134286,0.27807,-0.291493,0.505478
0.38,0.0,-0.096387,0.126606,-0.278929,0.622678,-0.10201,0.139573,-0.283494,0.674993,0.306724,-0.583159,0.2761,0.378317
0.4,0.0,-0.10201,0.139573,-0.283494,0.674993,-0.10773,0.153642,-0.288546,0.732867,-0.286916,0.067644,-0.706533,-1.306231
0.42,0.0,-0.10773,0.153642,-0.288546,0.732867,-0.113555,0.168927,-0.294105,0.796675,0.566333,-0.42789,-0.886527,0.443483
0.44,0.0,-0.113555,0.168927,-0.294105,0.796675,-0.119497,0.185552,-0.300191,0.866823,0.253388,-2.139141,-0.330036,-1.133824
0.46,0.0,-0.119497,0.185552,-0.300191,0.866823,-0.125566,0.203646,-0.306821,0.943745,-1.415175,0.353762,1.160199,-1.588451
0.48,0.0,-0.125566,0.203646,-0.306821,0.943745,-0.131774,0.223349,-0.314007,1.027898,0.404837,1.757536,0.700552,-0.822713
0.5,0.0,-0.131774,0.223349,-0.314007,1.027898,-0.13813,0.244813,-0.321754,1.119755,-0.510859,1.330775,0.002443,-1.309054
0.52,1.124561,-0.13813,0.244813,-0.321754,1.119755,-0.142808,0.264047,-0.146523,0.808328,-0.299065,-0.140095,1.989371,-1.113556
0.54,0.0,-0.142808,0.264047,-0.146523,0.808328,-0.145846,0.28143,-0.15737,0.930628,1.363988,0.407701,-0.687266,0.87496
0.56,0.0,-0.145846,0.28143,-0.15737,0.930628,-0.149104,0.301304,-0.16842,1.057606,-0.046838,0.09195,-0.528868,0.407658
0.58,0.0,-0.149104,0.301304,-0.16842,1.057606,-0.152585,0.323771,-0.17969,1.190175,-1.266476,0.230489,0.708924,-0.291885
0.6,0.0,-0.152585,0.323771,-0.17969,1.190175,-0.156293,0.348954,-0.191173,1.329181,-0.147729,0.731111,-0.168527,1.328267
0.62,0.0,-0.156293,0.348954,-0.191173,1.329181,-0.160233,0.376987,-0.202831,1.475391,-2.561566,0.808682,-1.097167,-0.935882
0.64,0.0,-0.160233,0.376987,-0.202831,1.475391,-0.164407,0.408022,-0.21459,1.629478,-0.292176,2.088835,0.516096,-0.646357
0.66,0.0,-0.164407,0.408022,-0.21459,1.629478,-0.168816,0.442222,-0.226329,1.79201,-0.016554,-0.111594,0.774994,0.400749
0.68,0.0,-0.168816,0.442222,-0.226329,1.79201,-0.173459,0.479762,-0.237879,1.963433,-0.472164,-1.133895,0.364058,0.033283
0.7,0.0,-0.173459,0.479762,-0.237879,1.963433,-0.178329,0.520821,-0.249007,2.144048,-1.336465,-1.850225,1.441088,0.014158
0.72,0.0,-0.178329,0.520821,-0.249007,2.144048,-0.183414,0.565586,-0.259415,2.334004,-0.101025,-1.106334,0.460128,-0.578289
0.74,0.0,-0.183414,0.565586,-0.259415,2.334004,-0.188698,0.614243,-0.268729,2.533284,0.98085,-1.195533,0.912335,0.581056
0.76,0.0,-0.188698,0.614243,-0.268729,2.533284,-0.194153,0.666978,-0.276495,2.74171,-1.663245,0.273463,0.395737,2.393299
0.78,0.0,-0.194153,0.666978,-0.276495,2.74171,-0.199744,0.72397,-0.28218,2.958951,1.22541,0.693257,1.865206,-0.23296
0.8,0.0,-0.199744,0.72397,-0.28218,2.958951,-0.205422,0.785392,-0.285171,3.184549,-0.44689,-0.037331,0.390999,1.867021
0.82,0.0,-0.205422,0.785392,-0.285171,3.184549,-0.211128,0.851405,-0.284787,3.417967,0.966049,1.60623,0.639625,0.36395
0.84,0.0,-0.211128,0.851405,-0.284787,3.417967,-0.216787,0.922159,-0.280283,3.658637,1.578412,0.264166,-1.802379,0.451697
0.86,0.0,-0.216787,0.922159,-0.280283,3.658637,-0.222307,0.997795,-0.270876,3.906027,0.984576,1.120167,-1.309062,0.13507
0.88,0.0,-0.222307,0.997795,-0.270876,3.906027,-0.227584,1.078442,-0.25576,4.159705,-0.050894,-0.294548,-0.147119,0.12768
0.9,0.0,-0.227584,1.078442,-0.25576,4.159705,-0.232494,1.164223,-0.234134,4.419396,-0.820314,-0.33359,-0.481556,0.292838
0.92,0.0,-0.232494,1.164223,-0.234134,4.419396,-0.2369,1.255257,-0.205229,4.685017,0.98405,0.259924,0.050569,1.706959
0.94,0.0,-0.2369,1.255257,-0.205229,4.685017,-0.24065,1.351664,-0.168341,4.956674,1.326119,-0.713431,-0.458089,0.1271
0.96,0.0,-0.24065,1.351664,-0.168341,4.956674,-0.243577,1.453566,-0.122875,5.23461,0.556346,-0.645347,-0.754006,0.557508
0.98,0.0,-0.243577,1.453566,-0.122875,5.23461,-0.245505,1.561092,-0.068398,5.519071,-0.27253,0.492907,-0.052515,-0.095383
1.0,0.0,-0.245505,1.561092,-0.068398,5.519071,-0.246251,1.674373,-0.004717,5.810056,-0.519706,1.110912,1.593867,-0.472922
1.02,0.0,-0.246251,1.674373,-0.004717,5.810056,-0.245633,1.793534,0.068002,6.106908,-1.360934,1.336821,0.954676,0.257418
1.04,0.958681,-0.245633,1.793534,0.068002,6.106908,-0.242212,1.919448,0.27599,6.490887,-0.623924,0.391701,-0.866444,0.266036
1.06,0.0,-0.242212,1.919448,0.27599,6.490887,-0.235805,2.052266,0.365662,6.790362,2.211014,0.6682,-0.336118,-0.257711
1.08,0.0,-0.235805,2.052266,0.365662,6.790362,-0.227558,2.19101,0.459513,7.081805,0.448291,0.391776,-1.906758,-1.773614
1.1,0.0,-0.227558,2.19101,0.459513,7.081805,-0.217424,2.335395,0.553365,7.351595,-0.532662,-0.16866,0.928906,-0.957519
1.12,0.0,-0.217424,2.335395,0.553365,7.351595,-0.205462,2.484795,0.641251,7.579297,1.074667,0.086392,-1.19559,-0.68936
1.14,0.0,-0.205462,2.484795,0.641251,7.579297,-0.191865,2.638107,0.715566,7.737774,-0.729065,-0.963598,0.47362,1.37954
1.16,0.0,-0.191865,2.638107,0.715566,7.737774,-0.176986,2.79364,0.768064,7.796597,-0.737951,-0.013777,-0.356539,-0.058023
1.18,0.0,-0.176986,2.79364,0.768064,7.796597,-0.161334,2.949128,0.791905,7.729758,-0.304107,-0.2998,-0.531679,-0.586428
1.2,0.0,-0.161334,2.949128,0.791905,7.729758,-0.145522,3.101907,0.784125,7.525386,0.384527,-0.903127,-0.859202,0.474936
1.22,0.0,-0.145522,3.101907,0.784125,7.525386,-0.130166,3.249275,0.747042,7.19157,-2.089622,-0.111394,1.293056,0.182121
1.24,0.0,-0.130166,3.249275,0.747042,7.19157,-0.115791,3.388873,0.687482,6.753575,0.698762,-0.617999,-0.987386,-0.047991
1.26,0.0,-0.115791,3.388873,0.687482,6.753575,-0.102758,3.518944,0.614311,6.244368,0.183677,0.810541,-0.901909,0.959104
1.28,0.0,-0.102758,3.518944,0.614311,6.244368,-0.091253,3.638382,0.535892,5.69496,1.844209,0.785925,-0.180981,2.522205
1.3,0.0,-0.091253,3.638382,0.535892,5.69496,-0.081314,3.746635,0.458632,5.129099,-0.540112,0.120764,0.808516,1.189664
1.32,0.0,-0.081314,3.746635,0.458632,5.129099,-0.072872,3.843542,0.386669,4.562434,0.267781,-0.247263,0.943348,1.58331
1.34,0.0,-0.072872,3.843542,0.386669,4.562434,-0.065796,3.929189,0.322205,4.004066,0.446228,-1.102692,-0.612521,0.910616
1.36,0.0,-0.065796,3.929189,0.322205,4.004066,-0.059928,4.003792,0.266044,3.458653,-0.567876,-1.162341,0.223855,1.260757
1.38,0.0,-0.059928,4.003792,0.266044,3.458653,-0.0551,4.067635,0.218064,2.928199,1.731758,0.661919,-0.017078,0.62537
1.4,0.0,-0.0551,4.067635,0.218064,2.928199,-0.051155,4.121024,0.177581,2.413281,-0.828082,1.308288,1.179717,0.099779
1.42,0.0,-0.051155,4.121024,0.177581,2.413281,-0.047953,4.164269,0.143597,1.913809,-1.470321,1.301977,-0.513184,0.166149
1.44,0.0,-0.047953,4.164269,0.143597,1.913809,-0.045376,4.197677,0.114962,1.429453,1.489249,0.606665,-0.331432,2.006426
1.46,0.0,-0.045376,4.197677,0.114962,1.429453,-0.043327,4.221546,0.090475,0.959851,-0.602053,-1.602012,1.647066,0.391783
1.48,0.0,-0.043327,4.221546,0.090475,0.959851,-0.041737,4.236167,0.06895,0.504711,-0.769806,-0.317341,1.30556,1.227009
1.5,0.0,-0.041737,4.236167,0.06895,0.504711,-0.040557,4.241829,0.049262,0.063841,-0.807933,-2.062536,0.297232,0.850899
1.52,0.0,-0.040557,4.241829,0.049262,0.063841,-0.039761,4.238815,0.030375,-0.362849,-0.083245,-1.462857,-1.299101,0.611428
1.54,0.0,-0.039761,4.238815,0.030375,-0.362849,-0.039343,4.22741,0.01136,-0.775338,0.930798,-0.140005,-0.793005,-0.693363
1.56,-1.748783,-0.039343,4.22741,0.01136,-0.775338,-0.041692,4.205295,-0.246757,-1.434396,0.506958,0.458734,0.581855,0.556704
1.58,0.0,-0.041692,4.205295,-0.246757,-1.434396,-0.046846,4.172828,-0.269042,-1.809814,0.656798,1.254753,-0.033557,-1.386654
1.6,0.0,-0.046846,4.172828,-0.269042,-1.809814,-0.05247,4.133005,-0.293729,-2.16979,-0.396906,-0.599979,-0.141433,0.308734
1.62,0.0,-0.05247,4.133005,-0.293729,-2.16979,-0.058613,4.086145,-0.321009,-2.513379,-1.802069,2.592786,-0.001244,-1.145076
1.64,0.0,-0.058613,4.086145,-0.321009,-2.513379,-0.065327,4.032589,-0.350844,-2.839182,0.920725,-0.201752,-1.088316,1.01862
1.66,0.0,-0.065327,4.032589,-0.350844,-2.839182,-0.072662,3.97271,-0.382932,-3.145198,-0.132352,0.097324,0.955067,-0.239727
1.68,0.0,-0.072662,3.97271,-0.382932,-3.145198,-0.080656,3.906931,-0.416673,-3.42867,-0.448639,-0.185392,0.388518,-0.239585
1.7,0.0,-0.080656,3.906931,-0.416673,-3.42867,-0.089334,3.835738,-0.451148,-3.685947,-1.749998,1.657106,0.276454,-0.001337
1.72,0.0,-0.089334,3.835738,-0.451148,-3.685947,-0.098698,3.759698,-0.485112,-3.912418,-1.781755,-0.593398,1.606466,-0.085067
1.74,0.0,-0.098698,3.759698,-0.485112,-3.912418,-0.108724,3.679483,-0.517025,-4.102579,-0.568145,0.26282,-0.323199,-1.57549
1.76,0.0,-0.108724,3.679483,-0.517025,-4.102579,-0.119354,3.595878,-0.545143,-4.250314,-0.285403,0.224224,-0.576914,0.440506
1.78,0.0,-0.119354,3.595878,-0.545143,-4.250314,-0.130493,3.509795,-0.567673,-4.349453,-0.449937,0.446724,-0.243066,-0.832357
1.8,0.0,-0.130493,3.509795,-0.567673,-4.349453,-0.142013,3.422261,-0.582993,-4.394581,-0.625144,0.193512,-0.97217,0.092184
1.82,0.0,-0.142013,3.422261,-0.582993,-4.394581,-0.153756,3.334397,-0.589893,-4.381989,-0.505652,-0.736698,-1.67414,-0.203443
1.84,0.0,-0.153756,3.334397,-0.589893,-4.381989,-0.165548,3.247375,-0.587796,-4.3105,-0.429974,-0.374787,-1.038079,1.111248
1.86,0.0,-0.165548,3.247375,-0.587796,-4.3105,-0.177209,3.162359,-0.57686,-4.181917,-0.144891,-0.388903,0.134159,-1.789221
1.88,0.0,-0.177209,3.162359,-0.57686,-4.181917,-0.188569,3.080448,-0.557947,-4.000898,1.791518,-1.260728,-1.629402,-2.209692
1.9,0.0,-0.188569,3.080448,-0.557947,-4.000898,-0.199483,3.002627,-0.532453,-3.774296,1.314485,1.147771,-0.925501,0.824245
1.92,0.0,-0.199483,3.002627,-0.532453,-3.774296,-0.209835,2.929727,-0.502059,-3.510196,0.932086,-0.442871,-1.542995,-1.502468
1.94,0.0,-0.209835,2.929727,-0.502059,-3.510196,-0.219544,2.862414,-0.468477,-3.216942,-0.798591,-0.91227,0.790714,0.479158
1.96,0.0,-0.219544,2.862414,-0.468477,-3.216942,-0.228563,2.801191,-0.433254,-2.902376,-0.678066,1.782444,-2.079062,1.353093
1.98,0.0,-0.228563,2.801191,-0.433254,-2.902376,-0.236872,2.746414,-0.397654,-2.573385,0.087753,-0.4988,-0.093717,1.378378
2.0,0.0,-0.236872,2.746414,-0.397654,-2.573385,-0.244473,2.698313,-0.362616,-2.235734,-0.81506,0.508376,-0.798763,1.074042
2.02,0.0,-0.244473,2.698313,-0.362616,-2.235734,-0.251384,2.657011,-0.32876,-1.894099,0.592753,1.179855,0.003711,0.452618
2.04,0.0,-0.251384,2.657011,-0.32876,-1.894099,-0.257634,2.62255,-0.296434,-1.552209,-0.285859,-1.684196,0.163334,0.12872
2.06,0.0,-0.257634,2.62255,-0.296434,-1.552209,-0.263253,2.594905,-0.265769,-1.213032,-1.225302,0.680356,-0.077649,-1.124486
2.08,2.443139,-0.263253,2.594905,-0.265769,-1.213032,-0.264509,2.581455,0.139022,-0.140032,-0.649366,1.379082,-1.134162,-0.609427
2.1,0.0,-0.264509,2.581455,0.139022,-0.140032,-0.261488,2.581592,0.162891,0.151905,-1.723313,-0.162629,0.408863,-0.195633
2.12,0.0,-0.261488,2.581592,0.162891,0.151905,-0.257999,2.587452,0.185891,0.432076,0.590786,1.105387,0.456462,2.196265
2.14,0.0,-0.257999,2.587452,0.185891,0.432076,-0.254058,2.598787,0.208122,0.699012,-1.056392,-1.158382,-0.116088,0.772799
2.16,0.0,-0.254058,2.598787,0.208122,0.699012,-0.249679,2.615315,0.229626,0.95122,0.216394,-1.08787,1.336605,-0.59379
2.18,0.0,-0.249679,2.615315,0.229626,0.95122,-0.244878,2.636727,0.250378,1.187153,-0.649407,0.639641,-0.901392,-1.444981
2.2,0.0,-0.244878,2.636727,0.250378,1.187153,-0.23967,2.662681,0.270275,1.40519,0.193524,-0.551381,-0.164864,-0.760789
2.22,0.0,-0.23967,2.662681,0.270275,1.40519,-0.234074,2.692804,0.289141,1.603642,-0.640994,0.04248,-0.290115,-0.706028
2.24,0.0,-0.234074,2.692804,0.289141,1.603642,-0.228113,2.726685,0.306724,1.780771,-0.657014,-0.086748,1.312768,-1.151262
2.26,0.0,-0.228113,2.726685,0.306724,1.780771,-0.221815,2.763881,0.322721,1.934835,1.161529,0.727435,0.645484,-0.675106
2.28,0.0,-0.221815,2.763881,0.322721,1.934835,-0.215217,2.803913,0.336785,2.064158,-1.003778,0.3134,3.196121,0.533722
2.3,0.0,-0.215217,2.803913,0.336785,2.064158,-0.208359,2.846272,0.348563,2.167228,0.406589,0.45581,-1.959752,1.08404
2.32,0.0,-0.208359,2.846272,0.348563,2.167228,-0.201292,2.890419,0.357718,2.242798,0.384704,0.116692,0.598014,-0.419072
2.34,0.0,-0.201292,2.890419,0.357718,2.242798,-0.19407,2.935795,0.363969,2.29001,-0.101256,-0.311741,0.04795,-1.261405
2.36,0.0,-0.19407,2.935795,0.363969,2.29001,-0.186754,2.981828,0.367116,2.308492,-0.737847,1.414512,-0.547404,1.335145
2.38,0.0,-0.186754,2.981828,0.367116,2.308492,-0.179406,3.027944,0.367065,2.298443,-0.653039,-0.933429,0.023954,0.174376
2.4,0.0,-0.179406,3.027944,0.367065,2.298443,-0.172092,3.07358,0.363836,2.260662,0.833916,0.604102,0.219721,0.158931
2.42,0.0,-0.172092,3.07358,0.363836,2.260662,-0.164873,3.118195,0.357571,2.196539,0.521202,0.192316,0.997063,0.880711
2.44,0.0,-0.164873,3.118195,0.357571,2.196539,-0.157808,3.161279,0.348512,2.107989,-0.790025,-1.247254,-2.014437,-0.230345
2.46,0.0,-0.157808,3.161279,0.348512,2.107989,-0.150949,3.202367,0.336985,1.997356,-0.249255,0.771673,0.162318,-1.011852
2.48,0.0,-0.150949,3.202367,0.336985,1.997356,-0.144343,3.241043,0.323368,1.867286,0.338981,-0.307374,-0.408351,0.406602
2.5,0.0,-0.144343,3.241043,0.323368,1.867286,-0.138026,3.276947,0.308063,1.720602,-1.269431,-0.117281,0.555522,1.977431
2.52,0.0,-0.138026,3.276947,0.308063,1.720602,-0.132029,3.309776,0.291469,1.560181,1.033494,-0.558158,1.468633,-1.431151
2.54,0.0,-0.132029,3.309776,0.291469,1.560181,-0.126373,3.339282,0.273961,1.388862,-0.458515,1.361096,1.034354,-0.86388
2.56,0.0,-0.126373,3.339282,0.273961,1.388862,-0.121074,3.365276,0.255875,1.20937,-0.421608,2.390006,0.661633,-0.465033
2.58,0.0,-0.121074,3.365276,0.255875,1.20937,-0.11614,3.387619,0.2375,1.024273,-1.081853,0.829881,-1.494718,-1.605766
2.6,-2.939692,-0.11614,3.387619,0.2375,1.024273,-0.116385,3.395396,-0.26091,-0.23784,-0.015054,1.065593,-0.357823,0.889909
2.62,0.0,-0.116385,3.395396,-0.26091,-0.23784,-0.121727,3.389288,-0.273195,-0.371559,0.2562,0.620199,-0.004061,-0.065189
2.64,0.0,-0.121727,3.389288,-0.273195,-0.371559,-0.127307,3.380595,-0.284669,-0.496132,2.699264,-0.321511,-2.012198,-0.600225
2.66,0.0,-0.127307,3.380595,-0.284669,-0.496132,-0.133108,3.36951,-0.295248,-0.610548,1.262826,0.262041,1.778247,0.899243
2.68,0.0,-0.133108,3.36951,-0.295248,-0.610548,-0.13911,3.356247,-0.304846,-0.713904,2.449596,0.167259,1.247482,-0.285881
2.7,0.0,-0.13911,3.356247,-0.304846,-0.713904,-0.145295,3.341033,-0.31338,-0.805415,-0.593728,-1.21325,1.41029,-0.35364
2.72,0.0,-0.145295,3.341033,-0.31338,-0.805415,-0.151638,3.324114,-0.320773,-0.884422,1.167118,-0.186692,-0.666133,0.611094
2.74,0.0,-0.151638,3.324114,-0.320773,-0.884422,-0.158117,3.305743,-0.326955,-0.950403,-0.56432,0.389299,0.014269,0.586058
2.76,0.0,-0.158117,3.305743,-0.326955,-0.950403,-0.164708,3.286187,-0.331867,-1.002993,-1.431183,-0.022675,-0.197082,1.685913
2.78,0.0,-0.164708,3.286187,-0.331867,-1.002993,-0.171383,3.265714,-0.335467,-1.041985,-1.070354,2.024565,-0.25683,0.138401
2.8,0.0,-0.171383,3.265714,-0.335467,-1.041985,-0.178118,3.244598,-0.337729,-1.067348,1.585329,-0.359651,-0.023854,1.204436
2.82,0.0,-0.178118,3.244598,-0.337729,-1.067348,-0.184884,3.22311,-0.338652,-1.079222,-1.413571,-0.444805,0.448251,-0.443205
2.84,0.0,-0.184884,3.22311,-0.338652,-1.079222,-0.191655,3.201517,-0.338253,-1.077928,0.075117,0.223705,0.453924,-0.760293
2.86,0.0,-0.191655,3.201517,-0.338253,-1.077928,-0.198405,3.180078,-0.336574,-1.063952,-1.488447,0.724984,-2.020869,0.059842
2.88,0.0,-0.198405,3.180078,-0.336574,-1.063952,-0.20511,3.15904,-0.333678,-1.037943,0.447025,0.225361,1.040219,-2.386688
2.9,0.0,-0.20511,3.15904,-0.333678,-1.037943,-0.211745,3.138635,-0.329647,-1.000688,-0.569708,0.776259,-0.895726,0.920328
2.92,0.0,-0.211745,3.138635,-0.329647,-1.000688,-0.218289,3.119081,-0.32458,-0.953101,0.765766,-0.063983,0.684962,0.592998
2.94,0.0,-0.218289,3.119081,-0.32458,-0.953101,-0.224722,3.100573,-0.318586,-0.896194,1.035806,0.891701,0.604606,0.816331
2.96,0.0,-0.224722,3.100573,-0.318586,-0.896194,-0.231027,3.083288,-0.311786,-0.831057,-1.679354,0.256883,-0.815596,-1.428721
2.98,0.0,-0.231027,3.083288,-0.311786,-0.831057,-0.237189,3.067378,-0.304305,-0.758835,1.150376,0.323685,1.934057,1.101174
