time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
1.26,0.0,0.058241,3.9129,-0.180478,-3.273784,0.054294,3.844748,-0.2143,-3.536842,-0.35199,-0.516457,0.422352,-0.098254
1.28,0.0,0.054294,3.844748,-0.2143,-3.536842,0.049671,3.771622,-0.247901,-3.770495,-0.220029,-0.339596,-1.713843,0.250398
1.3,0.0,0.049671,3.771622,-0.247901,-3.770495,0.044389,3.694158,-0.279879,-3.969651,-0.367822,1.064096,2.0632,-0.764055
1.32,0.0,0.044389,3.694158,-0.279879,-3.969651,0.038497,3.613104,-0.30861,-4.128563,2.126843,0.251447,-0.275076,0.484078
1.34,0.0,0.038497,3.613104,-0.30861,-4.128563,0.032077,3.529324,-0.332382,-4.241296,-0.061951,1.219097,1.325761,0.762322
1.36,0.0,0.032077,3.529324,-0.332382,-4.241296,0.025246,3.443797,-0.349585,-4.30243,0.407973,0.467088,-0.465603,1.022002
1.38,0.0,0.025246,3.443797,-0.349585,-4.30243,0.018147,3.357599,-0.358939,-4.307928,1.388481,0.679315,0.418775,-0.375748
1.4,0.0,0.018147,3.357599,-0.358939,-4.307928,0.010946,3.271864,-0.359709,-4.255968,-2.411276,-0.635552,0.975089,-0.420895
1.42,0.0,0.010946,3.271864,-0.359709,-4.255968,0.003816,3.187738,-0.351839,-4.147476,-1.167327,1.62452,1.060474,0.750314
1.44,0.0,0.003816,3.187738,-0.351839,-4.147476,-0.003074,3.106318,-0.335957,-3.986168,0.107444,-1.433768,0.806777,0.280769
1.46,0.0,-0.003074,3.106318,-0.335957,-3.986168,-0.009577,3.028604,-0.313258,-3.77807,-0.025111,-1.459169,-0.536229,-0.14804
1.48,0.0,-0.009577,3.028604,-0.313258,-3.77807,-0.015569,2.955457,-0.285277,-3.530679,0.112513,0.171038,0.363455,-0.248475
1.5,0.0,-0.015569,2.955457,-0.285277,-3.530679,-0.020964,2.887585,-0.253658,-3.252031,-1.596696,2.242484,0.996947,-0.085509
1.52,0.0,-0.020964,2.887585,-0.253658,-3.252031,-0.025702,2.825532,-0.219944,-2.949906,-0.656313,-0.104026,-0.388935,0.36358
1.54,0.0,-0.025702,2.825532,-0.219944,-2.949906,-0.029756,2.769698,-0.185442,-2.631308,1.094632,-0.927911,0.362014,-0.483822
1.56,0.0,-0.029756,2.769698,-0.185442,-2.631308,-0.033121,2.72035,-0.151159,-2.302215,1.019868,-0.997832,0.644179,1.854143
1.58,0.0,-0.033121,2.72035,-0.151159,-2.302215,-0.035809,2.677646,-0.117795,-1.967552,0.24031,1.253146,0.519172,-0.658597
1.6,0.0,-0.035809,2.677646,-0.117795,-1.967552,-0.037842,2.641658,-0.085776,-1.631293,1.829206,-1.431186,1.941809,-0.506
1.62,0.0,-0.037842,2.641658,-0.085776,-1.631293,-0.03925,2.612384,-0.055302,-1.296622,2.702706,-0.206004,0.605348,0.214205
1.64,0.0,-0.03925,2.612384,-0.055302,-1.296622,-0.040065,2.589765,-0.026403,-0.966106,-0.237113,-0.599103,0.084897,1.751094
1.66,0.0,-0.040065,2.589765,-0.026403,-0.966106,-0.040316,2.573698,0.001009,-0.641863,-0.425944,-0.674132,0.541325,-0.542387
1.68,0.0,-0.040316,2.573698,0.001009,-0.641863,-0.040033,2.564037,0.027089,-0.325691,-1.827068,1.607419,-1.50194,1.091245
1.7,0.0,-0.040033,2.564037,0.027089,-0.325691,-0.03924,2.560605,0.052027,-0.019186,0.438972,0.718227,2.157098,0.496477
1.72,0.0,-0.03924,2.560605,0.052027,-0.019186,-0.037958,2.563195,0.076005,0.27617,1.853957,0.343744,-1.277735,0.062433
1.74,0.0,-0.037958,2.563195,0.076005,0.27617,-0.036205,2.571568,0.099176,0.558941,2.623693,0.053137,-0.599298,-1.551556
1.76,0.0,-0.036205,2.571568,0.099176,0.558941,-0.033996,2.585459,0.121641,0.827677,-0.550831,1.050085,0.127017,-0.910397
1.78,0.0,-0.033996,2.585459,0.121641,0.827677,-0.031344,2.604572,0.143434,1.080879,0.487374,0.019012,2.282916,-0.69835
1.8,0.0,-0.031344,2.604572,0.143434,1.080879,-0.028263,2.62858,0.164506,1.316963,-0.536509,-1.043658,1.030016,0.827447
1.82,0.0,-0.028263,2.62858,0.164506,1.316963,-0.02477,2.657125,0.184728,1.534254,-0.402219,-1.017151,1.1804,0.966784
1.84,0.0,-0.02477,2.657125,0.184728,1.534254,-0.020881,2.689813,0.203886,1.730988,1.008704,0.912007,-0.411635,-0.491387
1.86,0.0,-0.020881,2.689813,0.203886,1.730988,-0.016623,2.726215,0.221691,1.905343,0.10094,0.086714,1.472273,-1.432126
1.88,0.0,-0.016623,2.726215,0.221691,1.905343,-0.012025,2.765865,0.237796,2.055495,-0.832359,0.519244,0.384192,-1.254959
1.9,0.0,-0.012025,2.765865,0.237796,2.055495,-0.007125,2.808262,0.251821,2.179701,0.893422,1.098815,0.001645,0.391561
1.92,0.800394,-0.007125,2.808262,0.251821,2.179701,-0.000668,2.855744,0.393558,2.563059,-1.049673,1.418596,-1.587157,-0.265345
1.94,0.0,-0.000668,2.855744,0.393558,2.563059,0.007289,2.907609,0.401543,2.618038,-1.158697,0.821609,0.184385,0.996417
1.96,0.0,0.007289,2.907609,0.401543,2.618038,0.015369,2.960246,0.405877,2.640161,0.955777,-0.913987,0.031301,-0.122657
1.98,0.0,0.015369,2.960246,0.405877,2.640161,0.023498,3.012996,0.406379,2.629373,-0.031901,0.38185,-0.002721,-0.584777
2.0,0.0,0.023498,3.012996,0.406379,2.629373,0.031599,3.065206,0.403035,2.586412,0.472388,-0.720687,1.008074,0.610632
2.02,0.0,0.031599,3.065206,0.403035,2.586412,0.039595,3.116248,0.395998,2.512816,0.452472,-0.403285,-0.07952,-0.23968
2.04,0.0,0.039595,3.116248,0.395998,2.512816,0.047416,3.16553,0.385573,2.410836,0.514041,0.971543,0.09723,0.87528
2.06,0.0,0.047416,3.16553,0.385573,2.410836,0.054998,3.212511,0.372181,2.283303,-1.195201,-1.165173,-0.511809,-1.316733
2.08,0.0,0.054998,3.212511,0.372181,2.283303,0.062287,3.256713,0.356317,2.133442,0.337215,0.410815,-1.415503,-1.681309
2.1,0.0,0.062287,3.256713,0.356317,2.133442,0.069238,3.297723,0.338506,1.964684,-1.52885,0.786103,0.126981,-0.855512
2.12,0.0,0.069238,3.297723,0.338506,1.964684,0.075818,3.335197,0.319264,1.780503,1.821743,0.701532,0.55243,-0.829798
2.14,0.0,0.075818,3.335197,0.319264,1.780503,0.082002,3.368862,0.299063,1.584275,-0.635218,-0.501804,-0.882954,-1.012439
2.16,0.0,0.082002,3.368862,0.299063,1.584275,0.087777,3.398509,0.278319,1.379189,-0.369354,-0.381088,-0.885787,0.75028
2.18,0.0,0.087777,3.398509,0.278319,1.379189,0.093134,3.423991,0.257372,1.168194,2.076591,-0.514307,0.443677,-0.414164
2.2,0.0,0.093134,3.423991,0.257372,1.168194,0.098072,3.445216,0.236496,0.953979,-0.490049,-2.061617,0.857084,0.155156
2.22,0.0,0.098072,3.445216,0.236496,0.953979,0.102595,3.462145,0.215898,0.73898,-1.00084,0.019249,-0.763278,-0.574128
2.24,0.0,0.102595,3.462145,0.215898,0.73898,0.106711,3.474784,0.195734,0.5254,-0.421357,1.223328,-0.355409,0.077209
2.26,0.0,0.106711,3.474784,0.195734,0.5254,0.110428,3.483183,0.176116,0.315234,-0.633189,1.347892,1.477068,1.145499
2.28,0.0,0.110428,3.483183,0.176116,0.315234,0.11376,3.487429,0.15713,0.110305,1.666768,-0.41304,-1.179181,-0.284927
2.3,0.0,0.11376,3.487429,0.15713,0.110305,0.116718,3.487642,0.138845,-0.087707,-1.411356,0.449522,1.461502,-2.034021
2.32,0.0,0.116718,3.487642,0.138845,-0.087707,0.119319,3.483977,0.121324,-0.277242,0.080256,-0.724527,-0.674402,0.491002
2.34,0.0,0.119319,3.483977,0.121324,-0.277242,0.121577,3.476619,0.104637,-0.45684,1.651522,0.603794,-2.023584,0.765284
2.36,0.0,0.121577,3.476619,0.104637,-0.45684,0.12351,3.465779,0.08886,-0.625124,-1.109228,-0.676226,1.768594,-0.584335
2.38,0.0,0.12351,3.465779,0.08886,-0.625124,0.125138,3.451698,0.074085,-0.780802,1.687676,-0.590054,-0.27794,0.50545
2.4,0.0,0.125138,3.451698,0.074085,-0.780802,0.126481,3.434639,0.060418,-0.922664,0.258666,0.812765,0.608807,0.894818
2.42,0.0,0.126481,3.434639,0.060418,-0.922664,0.127563,3.414891,0.047977,-1.049597,0.843998,0.071851,-0.0964,1.065828
2.44,0.0,0.127563,3.414891,0.047977,-1.049597,0.128409,3.392761,0.036888,-1.160603,0.815459,0.014255,0.260572,-0.052913
2.46,0.0,0.128409,3.392761,0.036888,-1.160603,0.129048,3.368579,0.027277,-1.254823,0.441147,1.122092,0.475157,0.559784
2.48,0.0,0.129048,3.368579,0.027277,-1.254823,0.129511,3.342685,0.019265,-1.331566,0.379642,0.542785,0.693427,-0.959538
2.5,0.0,0.129511,3.342685,0.019265,-1.331566,0.12983,3.315436,0.012957,-1.390341,-1.371321,-1.34589,1.123419,0.197201
2.52,0.0,0.12983,3.315436,0.012957,-1.390341,0.130041,3.287193,0.008432,-1.430884,-0.459096,-0.902137,-0.841743,1.555571
2.54,0.0,0.130041,3.287193,0.008432,-1.430884,0.13018,3.258322,0.00574,-1.453179,0.142433,1.41517,-1.671738,2.00051
2.56,0.0,0.13018,3.258322,0.00574,-1.453179,0.130283,3.229186,0.004891,-1.457474,-0.866781,-1.008576,-1.233976,-0.574575
2.58,0.0,0.130283,3.229186,0.004891,-1.457474,0.130387,3.20014,0.005856,-1.444284,0.430374,0.081135,-0.272091,-1.285226
2.6,0.0,0.130387,3.20014,0.005856,-1.444284,0.130529,3.171526,0.008568,-1.41438,-0.929977,-0.64713,0.115146,-1.658674
2.62,0.0,0.130529,3.171526,0.008568,-1.41438,0.130741,3.14367,0.012919,-1.36877,0.312053,2.271164,-0.705243,-0.600278
2.64,0.0,0.130741,3.14367,0.012919,-1.36877,0.131056,3.116872,0.018774,-1.308665,1.941034,0.115927,-1.823976,-0.354389
2.66,0.0,0.131056,3.116872,0.018774,-1.308665,0.131501,3.091411,0.025969,-1.235446,-0.462612,0.522009,-0.562825,-0.245319
2.68,0.0,0.131501,3.091411,0.025969,-1.235446,0.132102,3.067532,0.034327,-1.150618,-3.34309,-1.359449,1.349649,1.421592
2.7,0.0,0.132102,3.067532,0.034327,-1.150618,0.13288,3.045453,0.04366,-1.055766,-0.701858,-0.990419,-0.101928,1.18518
2.72,0.0,0.13288,3.045453,0.04366,-1.055766,0.133854,3.025357,0.053781,-0.952525,1.578442,1.160516,0.090555,0.505293
2.74,0.0,0.133854,3.025357,0.053781,-0.952525,0.135036,3.007397,0.064506,-0.842535,-0.620055,-0.455468,0.011666,-0.666239
2.76,0.0,0.135036,3.007397,0.064506,-0.842535,0.136437,2.99169,0.075661,-0.727417,-0.179712,-0.511916,-0.837359,-0.823802
2.78,0.0,0.136437,2.99169,0.075661,-0.727417,0.138064,2.978324,0.087085,-0.608752,-2.159113,-1.221671,0.058522,-1.925382
2.8,0.0,0.138064,2.978324,0.087085,-0.608752,0.139921,2.967353,0.09863,-0.48806,0.106034,0.104661,-0.38467,-0.098461
2.82,0.0,0.139921,2.967353,0.09863,-0.48806,0.142009,2.958805,0.11016,-0.366792,-1.520274,-0.931734,-1.117508,-0.123787
2.84,0.0,0.142009,2.958805,0.11016,-0.366792,0.144326,2.952676,0.121554,-0.246323,1.594804,-0.928699,0.546109,-0.561776
2.86,0.0,0.144326,2.952676,0.121554,-0.246323,0.14687,2.948938,0.132704,-0.127942,-0.661387,0.111336,0.992911,-1.260184
2.88,2.345384,0.14687,2.948938,0.132704,-0.127942,0.153502,2.956372,0.52988,0.86418,0.656816,-1.869425,-1.010936,0.073374
2.9,0.0,0.153502,2.956372,0.52988,0.86418,0.164161,2.974334,0.535753,0.929891,0.858778,0.325583,0.339398,-0.000246
2.92,0.0,0.164161,2.974334,0.535753,0.929891,0.174924,2.99348,0.540381,0.982453,1.086119,1.319831,-0.10001,-0.233943
2.94,0.0,0.174924,2.99348,0.540381,0.982453,0.185767,3.013543,0.543722,1.02166,0.500568,1.333275,0.566019,0.600271
2.96,0.0,0.185767,3.013543,0.543722,1.02166,0.196664,3.034257,0.545751,1.04747,0.592595,-1.41276,-1.616867,1.372762
2.98,0.0,0.196664,3.034257,0.545751,1.04747,0.207589,3.055353,0.546465,1.060015,-0.010962,-1.585337,0.854984,0.248022
