time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.28,0.0,0.262548,-0.130295,0.319952,-0.730765,0.268988,-0.145385,0.324065,-0.779361,-1.041804,0.61574,0.68991,0.095868
0.3,0.0,0.268988,-0.145385,0.324065,-0.779361,0.275515,-0.161516,0.328782,-0.834834,-0.35583,-0.700774,0.673882,-0.564183
0.32,0.0,0.275515,-0.161516,0.328782,-0.834834,0.282143,-0.178826,0.33411,-0.897458,0.000643,0.35098,-0.498778,-0.431392
0.34,0.0,0.282143,-0.178826,0.33411,-0.897458,0.288884,-0.197464,0.340056,-0.967554,-1.928131,2.24808,0.3191,1.733952
0.36,0.0,0.288884,-0.197464,0.340056,-0.967554,0.295749,-0.217581,0.346624,-1.045477,1.489093,-0.100426,-0.897639,0.50419
0.38,0.0,0.295749,-0.217581,0.346624,-1.045477,0.302753,-0.239338,0.353811,-1.131615,0.636209,-1.482979,0.60154,-0.47058
0.4,0.0,0.302753,-0.239338,0.353811,-1.131615,0.309906,-0.262903,0.361607,-1.226376,1.000731,0.229854,-0.121522,-0.908364
0.42,0.0,0.309906,-0.262903,0.361607,-1.226376,0.317221,-0.288453,0.369988,-1.330179,0.798544,-0.894461,-0.138534,-0.905373
0.44,0.0,0.317221,-0.288453,0.369988,-1.330179,0.324709,-0.316173,0.378911,-1.443437,-0.769988,-1.718613,-0.54548,-0.900851
0.46,0.0,0.324709,-0.316173,0.378911,-1.443437,0.332381,-0.346256,0.388312,-1.566547,-0.922243,-0.510958,0.414855,1.425696
0.48,-0.240978,0.332381,-0.346256,0.388312,-1.566547,0.339857,-0.378057,0.359492,-1.616145,-0.015839,0.102924,0.834952,-0.060158
0.5,0.0,0.339857,-0.378057,0.359492,-1.616145,0.347152,-0.411833,0.370082,-1.763047,-1.492929,-0.74968,1.333857,0.872067
0.52,0.0,0.347152,-0.411833,0.370082,-1.763047,0.35466,-0.448645,0.380721,-1.919879,0.343558,0.268374,0.686539,-1.913477
0.54,0.0,0.35466,-0.448645,0.380721,-1.919879,0.36238,-0.488696,0.391202,-2.086878,-0.790718,0.315388,-0.343774,-0.85415
0.56,0.0,0.36238,-0.488696,0.391202,-2.086878,0.370306,-0.532189,0.401255,-2.26415,-0.022826,0.292919,-0.007909,-0.198941
0.58,0.0,0.370306,-0.532189,0.401255,-2.26415,0.378425,-0.57933,0.410541,-2.451662,0.313109,0.907734,-0.286605,0.447007
0.6,0.0,0.378425,-0.57933,0.410541,-2.451662,0.386719,-0.630323,0.418645,-2.649227,-1.886362,1.358347,1.321604,0.329112
0.62,0.0,0.386719,-0.630323,0.418645,-2.649227,0.39516,-0.685364,0.425073,-2.856512,1.74417,-1.238497,-0.00239,-0.148618
0.64,0.0,0.39516,-0.685364,0.425073,-2.856512,0.403707,-0.744645,0.429253,-3.073051,0.938496,0.650341,2.180384,0.720104
0.66,0.0,0.403707,-0.744645,0.429253,-3.073051,0.412311,-0.808344,0.430535,-3.298278,-2.354405,0.44766,1.285561,-1.162402
0.68,0.0,0.412311,-0.808344,0.430535,-3.298278,0.420905,-0.87663,0.428206,-3.531572,0.707812,-2.135583,-0.133099,0.777446
0.7,0.0,0.420905,-0.87663,0.428206,-3.531572,0.42941,-0.949657,0.421498,-3.772313,0.526095,-0.170315,0.972794,1.484487
0.72,0.0,0.42941,-0.949657,0.421498,-3.772313,0.43773,-1.027568,0.409609,-4.019954,0.05502,-0.081177,-0.56829,-0.445552
0.74,0.0,0.43773,-1.027568,0.409609,-4.019954,0.445754,-1.110498,0.391725,-4.274073,0.318698,1.611296,0.450801,1.073562
0.76,0.0,0.445754,-1.110498,0.391725,-4.274073,0.453354,-1.198573,0.36705,-4.534433,1.74444,0.70878,-0.195402,-0.070762
0.78,0.0,0.453354,-1.198573,0.36705,-4.534433,0.460386,-1.291917,0.334828,-4.800997,0.778129,0.215354,-0.163643,0.417472
0.8,0.0,0.460386,-1.291917,0.334828,-4.800997,0.466692,-1.390655,0.294387,-5.073912,-0.212157,-0.36633,0.545909,-0.123812
0.82,0.0,0.466692,-1.390655,0.294387,-5.073912,0.472103,-1.494917,0.24518,-5.353427,-0.039373,0.851566,-1.400479,-0.079218
0.84,0.0,0.472103,-1.494917,0.24518,-5.353427,0.476438,-1.604837,0.18685,-5.639722,-0.208235,0.009275,0.275016,-1.656105
0.86,0.0,0.476438,-1.604837,0.18685,-5.639722,0.479515,-1.72055,0.119317,-5.932603,-0.879636,-1.194891,0.7595,-0.762651
0.88,0.0,0.479515,-1.72055,0.119317,-5.932603,0.481152,-1.842179,0.042918,-6.23101,-1.252154,-0.701091,0.541797,0.008617
0.9,0.0,0.481152,-1.842179,0.042918,-6.23101,0.481179,-1.96981,-0.0414,-6.532254,0.250731,-0.820464,0.724573,2.165183
0.92,0.0,0.481179,-1.96981,-0.0414,-6.532254,0.479455,-2.103453,-0.131802,-6.830908,-1.293516,1.547616,1.016175,0.043917
0.94,0.0,0.479455,-2.103453,-0.131802,-6.830908,0.475886,-2.242967,-0.225217,-7.11734,-2.107321,0.937378,0.088635,1.104601
0.96,1.681548,0.475886,-2.242967,-0.225217,-7.11734,0.47289,-2.38424,-0.071098,-6.99179,-0.391162,-0.28049,-0.116513,-0.294594
0.98,0.0,0.47289,-2.38424,-0.071098,-6.99179,0.470673,-2.526295,-0.149019,-7.20393,0.444799,-0.331923,-0.980274,-0.952293
1.0,0.0,0.470673,-2.526295,-0.149019,-7.20393,0.467017,-2.671924,-0.213739,-7.344998,1.118005,-0.960364,-2.254913,-0.430668
1.02,0.0,0.467017,-2.671924,-0.213739,-7.344998,0.462258,-2.819447,-0.258247,-7.389225,-1.269972,0.812805,-0.786764,-1.034793
1.04,0.0,0.462258,-2.819447,-0.258247,-7.389225,0.45686,-2.966705,-0.277043,-7.315907,-0.967902,-1.690359,0.578306,-0.102861
1.06,0.0,0.45686,-2.966705,-0.277043,-7.315907,0.451363,-3.111241,-0.268049,-7.11695,-1.8429,0.790973,0.364952,-1.049742
1.08,0.0,0.451363,-3.111241,-0.268049,-7.11695,0.446309,-3.250597,-0.233543,-6.80078,0.686265,-0.66264,-0.995697,-2.523052
1.1,0.0,0.446309,-3.250597,-0.233543,-6.80078,0.442153,-3.382636,-0.179407,-6.389605,0.986534,-0.067707,-1.540888,-0.950354
1.12,0.0,0.442153,-3.382636,-0.179407,-6.389605,0.439214,-3.505738,-0.113152,-5.911835,-0.982243,-1.054571,0.626715,-1.118937
1.14,0.0,0.439214,-3.505738,-0.113152,-5.911835,0.43766,-3.618847,-0.041917,-5.394463,0.498957,-0.771311,1.236958,-1.057135
1.16,0.0,0.43766,-3.618847,-0.041917,-5.394463,0.437532,-3.721396,0.028723,-4.858719,1.045626,1.441655,0.587722,0.581939
1.18,0.0,0.437532,-3.721396,0.028723,-4.858719,0.43878,-3.813172,0.095065,-4.31916,1.216213,1.140871,0.963565,-0.134745
1.2,0.0,0.43878,-3.813172,0.095065,-4.31916,0.441292,-3.894197,0.155051,-3.784739,0.007054,-0.32364,-0.006555,-0.132349
1.22,0.0,0.441292,-3.894197,0.155051,-3.784739,0.444933,-3.96463,0.207859,-3.260451,0.29786,-0.194943,-0.739388,-1.268123
1.24,0.0,0.444933,-3.96463,0.207859,-3.260451,0.449559,-4.0247,0.253507,-2.748799,0.341102,-1.040938,2.447913,-0.770122
1.26,0.0,0.449559,-4.0247,0.253507,-2.748799,0.45503,-4.074673,0.292542,-2.250863,-2.037833,0.170796,0.154614,-1.119994
1.28,0.0,0.45503,-4.074673,0.292542,-2.250863,0.461222,-4.114829,0.325819,-1.766995,-0.180055,-0.897599,-0.850625,0.89376
1.3,0.0,0.461222,-4.114829,0.325819,-1.766995,0.468031,-4.145447,0.354352,-1.297221,-0.023567,-0.255531,-1.682065,-1.606143
1.32,0.0,0.468031,-4.145447,0.354352,-1.297221,0.475372,-4.166811,0.379212,-0.841468,-0.188052,0.292649,-0.348154,0.109703
1.34,0.0,0.475372,-4.166811,0.379212,-0.841468,0.483182,-4.179199,0.401463,-0.399672,-0.549587,-0.053611,-1.999889,-0.115666
1.36,0.0,0.483182,-4.179199,0.401463,-0.399672,0.49142,-4.182891,0.422119,0.028169,0.797632,-0.50497,0.793864,-0.228116
1.38,0.0,0.49142,-4.182891,0.422119,0.028169,0.500062,-4.178166,0.442108,0.441967,-0.628968,0.157822,0.109684,-0.676603
1.4,0.0,0.500062,-4.178166,0.442108,0.441967,0.509105,-4.165307,0.462254,0.841528,-0.283621,1.939258,1.051583,-0.187205
1.42,0.0,0.509105,-4.165307,0.462254,0.841528,0.518558,-4.144602,0.483255,1.226527,-1.730592,1.313809,0.47936,1.729891
1.44,-2.151275,0.518558,-4.144602,0.483255,1.226527,0.525462,-4.120135,0.206965,1.21682,-0.112062,0.607813,-0.522715,0.903561
1.46,0.0,0.525462,-4.120135,0.206965,1.21682,0.52983,-4.092112,0.230134,1.582907,0.227332,0.0003,0.088911,-0.127569
1.48,0.0,0.52983,-4.092112,0.230134,1.582907,0.534678,-4.056925,0.254949,1.932997,0.76189,-0.274116,1.816815,-0.182383
1.5,0.0,0.534678,-4.056925,0.254949,1.932997,0.54004,-4.014906,0.281577,2.265966,-1.426623,-0.652952,-0.046549,0.646806
1.52,0.0,0.54004,-4.014906,0.281577,2.265966,0.545953,-3.966411,0.30997,2.580268,-0.134771,2.04479,-2.533256,1.596765
1.54,0.0,0.545953,-3.966411,0.30997,2.580268,0.552449,-3.911833,0.33984,2.873822,-0.192116,-1.36016,0.324289,0.80125
1.56,0.0,0.552449,-3.911833,0.33984,2.873822,0.559553,-3.851614,0.370638,3.143905,-0.334736,0.322565,-0.01164,0.662347
1.58,0.0,0.559553,-3.851614,0.370638,3.143905,0.567275,-3.786256,0.401543,3.387082,-1.06001,-0.037298,1.148714,-0.563377
1.6,0.0,0.567275,-3.786256,0.401543,3.387082,0.575608,-3.716338,0.431473,3.599193,0.672182,-1.718135,-0.332941,-1.28339
1.62,0.0,0.575608,-3.716338,0.431473,3.599193,0.584519,-3.642527,0.459128,3.775477,1.461102,0.749022,-1.182528,-0.702396
1.64,0.0,0.584519,-3.642527,0.459128,3.775477,0.593948,-3.565592,0.483072,3.91086,-0.330319,0.284419,0.057268,-0.345498
1.66,0.0,0.593948,-3.565592,0.483072,3.91086,0.603808,-3.486399,0.501873,4.000435,-1.115389,-0.515694,-2.038129,0.972147
1.68,0.0,0.603808,-3.486399,0.501873,4.000435,0.613981,-3.405907,0.514273,4.040109,-0.042477,-0.01857,-1.532001,0.63217
1.7,0.0,0.613981,-3.405907,0.514273,4.040109,0.62433,-3.325145,0.519369,4.027299,0.861301,1.005149,0.5968,0.129421
1.72,0.0,0.62433,-3.325145,0.519369,4.027299,0.634704,-3.24517,0.516764,3.961505,1.479404,-1.017608,-2.209722,-1.744156
1.74,0.0,0.634704,-3.24517,0.516764,3.961505,0.64495,-3.167026,0.50663,3.844577,0.283607,0.955377,-1.401045,0.616978
1.76,0.0,0.64495,-3.167026,0.50663,3.844577,0.654923,-3.091701,0.489677,3.680586,-0.437974,-0.333948,-0.317415,-0.001106
1.78,0.0,0.654923,-3.091701,0.489677,3.680586,0.664499,-3.020079,0.467025,3.475322,1.125531,-0.457224,-0.633,1.921298
1.8,0.0,0.664499,-3.020079,0.467025,3.475322,0.673575,-2.952918,0.440018,3.235586,0.065399,1.584763,-2.186602,-0.752146
1.82,0.0,0.673575,-2.952918,0.440018,3.235586,0.68208,-2.890838,0.410042,2.968461,-0.943784,-0.269871,0.302439,-0.865498
1.84,0.0,0.68208,-2.890838,0.410042,2.968461,0.689966,-2.834317,0.378375,2.680728,0.725384,0.634265,1.302681,1.59613
1.86,0.0,0.689966,-2.834317,0.378375,2.680728,0.697211,-2.783705,0.346085,2.37849,0.013123,-1.572603,2.133907,0.036495
1.88,0.0,0.697211,-2.783705,0.346085,2.37849,0.703811,-2.739239,0.313992,2.067001,0.659687,-0.565566,1.058838,-0.064386
1.9,0.0,0.703811,-2.739239,0.313992,2.067001,0.709776,-2.701057,0.282668,1.750655,-0.782744,0.407556,0.284965,-0.829802
1.92,-2.420998,0.709776,-2.701057,0.282668,1.750655,0.711309,-2.677201,-0.127901,0.643714,-0.665342,-0.972789,-0.429608,-0.743987
1.94,0.0,0.711309,-2.677201,-0.127901,0.643714,0.708511,-2.667092,-0.151793,0.368351,-1.013496,0.685151,0.348891,1.839809
1.96,0.0,0.708511,-2.667092,-0.151793,0.368351,0.705244,-2.662416,-0.17473,0.100631,-0.146878,-0.945208,-0.779107,-0.260197
1.98,0.0,0.705244,-2.662416,-0.17473,0.100631,0.701527,-2.663004,-0.19676,-0.157762,0.378083,-0.596512,-1.54275,-0.685284
2.0,0.0,0.701527,-2.663004,-0.19676,-0.157762,0.697379,-2.668654,-0.217927,-0.405238,0.749617,-1.497004,-0.990369,0.880154
2.02,0.0,0.697379,-2.668654,-0.217927,-0.405238,0.692816,-2.679131,-0.238245,-0.640263,-1.149681,-1.033273,-0.819224,0.34088
2.04,0.0,0.692816,-2.679131,-0.238245,-0.640263,0.687855,-2.694171,-0.257692,-0.861322,-0.405442,0.92895,0.072202,1.412013
2.06,0.0,0.687855,-2.694171,-0.257692,-0.861322,0.682515,-2.71348,-0.276199,-1.066905,-0.836486,0.782264,0.67593,0.804308
2.08,0.0,0.682515,-2.71348,-0.276199,-1.066905,0.676814,-2.736734,-0.293647,-1.255499,-0.65475,-0.103889,-1.0853,0.915722
2.1,0.0,0.676814,-2.736734,-0.293647,-1.255499,0.670777,-2.763577,-0.309867,-1.4256,1.043264,-0.768964,-0.34763,0.799907
2.12,0.0,0.670777,-2.763577,-0.309867,-1.4256,0.664429,-2.793625,-0.324652,-1.575744,0.161576,-0.631385,-0.204851,0.925826
2.14,0.0,0.664429,-2.793625,-0.324652,-1.575744,0.657802,-2.826464,-0.337765,-1.704543,-0.212643,2.255058,-1.098545,-0.198485
2.16,0.0,0.657802,-2.826464,-0.337765,-1.704543,0.650931,-2.861656,-0.348956,-1.810752,-0.151361,0.495929,0.848796,-0.419358
2.18,0.0,0.650931,-2.861656,-0.348956,-1.810752,0.643858,-2.898737,-0.357984,-1.893337,-0.177981,-0.946604,0.124848,0.768865
2.2,0.0,0.643858,-2.898737,-0.357984,-1.893337,0.636628,-2.937227,-0.364637,-1.951547,-0.139281,-0.708955,1.52077,1.875506
2.22,0.0,0.636628,-2.937227,-0.364637,-1.951547,0.62929,-2.976633,-0.368753,-1.984986,-2.030535,-1.662992,0.024763,1.708136
2.24,0.0,0.62929,-2.976633,-0.368753,-1.984986,0.621895,-3.016461,-0.370237,-1.993674,1.875282,-0.260546,-0.771222,0.673439
2.26,0.0,0.621895,-3.016461,-0.370237,-1.993674,0.614498,-3.056218,-0.369071,-1.978075,-0.930784,-1.510013,1.411867,1.875383
2.28,0.0,0.614498,-3.056218,-0.369071,-1.978075,0.60715,-3.095428,-0.365321,-1.939104,-0.017371,-0.883434,-0.729345,-0.844441
2.3,0.0,0.60715,-3.095428,-0.365321,-1.939104,0.599901,-3.133635,-0.359131,-1.878099,-1.048498,0.655943,-1.277297,0.200641
2.32,0.0,0.599901,-3.133635,-0.359131,-1.878099,0.592799,-3.170416,-0.350712,-1.796771,1.1145,-0.535751,-1.703707,-1.002147
2.34,0.0,0.592799,-3.170416,-0.350712,-1.796771,0.585886,-3.205384,-0.340327,-1.697123,-0.480863,-1.796545,-0.597266,-1.05693
2.36,0.0,0.585886,-3.205384,-0.340327,-1.697123,0.579197,-3.238194,-0.32827,-1.581367,0.811645,-0.562119,0.376079,0.802237
2.38,0.0,0.579197,-3.238194,-0.32827,-1.581367,0.572764,-3.268547,-0.314852,-1.451836,-0.626438,0.751195,-0.935944,-1.154697
2.4,0.065748,0.572764,-3.268547,-0.314852,-1.451836,0.566719,-3.29594,-0.28951,-1.286042,1.917438,0.253567,-1.522528,-0.32719
2.42,0.0,0.566719,-3.29594,-0.28951,-1.286042,0.561079,-3.320188,-0.27443,-1.137429,-0.6104,0.411746,1.032524,-1.7137
2.44,0.0,0.561079,-3.320188,-0.27443,-1.137429,0.555745,-3.341394,-0.258862,-0.982254,-1.401645,-0.011683,-0.377571,0.537382
2.46,0.0,0.555745,-3.341394,-0.258862,-0.982254,0.550726,-3.359448,-0.243033,-0.822658,-0.065249,-0.750589,0.890057,1.255489
2.48,0.0,0.550726,-3.359448,-0.243033,-0.822658,0.546024,-3.374284,-0.22714,-0.66066,1.324224,-0.698324,-0.315029,-0.426423
2.5,0.0,0.546024,-3.374284,-0.22714,-0.66066,0.54164,-3.385871,-0.21135,-0.49815,-0.550511,1.554207,0.412982,0.736221
2.52,0.0,0.54164,-3.385871,-0.21135,-0.49815,0.537569,-3.394218,-0.195805,-0.336885,0.841615,-0.16628,0.453049,1.48863
2.54,0.0,0.537569,-3.394218,-0.195805,-0.336885,0.533805,-3.399366,-0.180628,-0.178499,0.687595,-0.644114,-0.745833,0.022173
2.56,0.0,0.533805,-3.399366,-0.180628,-0.178499,0.530341,-3.401388,-0.165924,-0.024507,0.720854,1.140315,0.183328,-1.105182
2.58,0.0,0.530341,-3.401388,-0.165924,-0.024507,0.527164,-3.400385,-0.15179,0.123687,0.172331,0.169307,-0.424325,-1.506905
2.6,0.0,0.527164,-3.400385,-0.15179,0.123687,0.524265,-3.396488,-0.138315,0.264785,0.278489,-0.083549,0.000927,-1.341216
2.62,0.0,0.524265,-3.396488,-0.138315,0.264785,0.521627,-3.389849,-0.125585,0.397586,0.481173,-0.805957,-0.947823,0.433678
2.64,0.0,0.521627,-3.389849,-0.125585,0.397586,0.519236,-3.380647,-0.113688,0.520992,-0.442225,0.325361,0.851956,-1.181705
2.66,0.0,0.519236,-3.380647,-0.113688,0.520992,0.517073,-3.369079,-0.102708,0.634008,0.332862,-0.434158,-0.422168,-0.959143
2.68,0.0,0.517073,-3.369079,-0.102708,0.634008,0.515121,-3.355362,-0.092732,0.735748,0.063671,-0.968129,0.426359,0.837918
2.7,0.0,0.515121,-3.355362,-0.092732,0.735748,0.513357,-3.339729,-0.083841,0.825442,-1.659308,-0.315432,-0.689412,-1.796313
2.72,0.0,0.513357,-3.339729,-0.083841,0.825442,0.511759,-3.322429,-0.076113,0.902454,1.304007,-0.313747,-1.214517,-0.931241
2.74,0.0,0.511759,-3.322429,-0.076113,0.902454,0.510304,-3.303719,-0.069618,0.966287,1.215197,0.287758,-0.334804,-2.269336
2.76,0.0,0.510304,-3.303719,-0.069618,0.966287,0.508966,-3.283867,-0.06441,1.016602,-0.035372,0.553367,0.687836,0.971482
2.78,0.0,0.508966,-3.283867,-0.06441,1.016602,0.507719,-3.263146,-0.060529,1.053225,-0.908707,-2.492788,-2.211723,-0.382363
2.8,0.0,0.507719,-3.263146,-0.060529,1.053225,0.506536,-3.24183,-0.057997,1.076154,0.009378,0.648077,0.697899,-0.293075
2.82,0.0,0.506536,-3.24183,-0.057997,1.076154,0.50539,-3.22019,-0.056813,1.085568,0.623759,-1.79323,0.645674,-0.919705
2.84,0.0,0.50539,-3.22019,-0.056813,1.085568,0.504254,-3.198495,-0.056952,1.081819,-2.061103,-1.461561,-0.358572,1.580572
2.86,0.0,0.504254,-3.198495,-0.056952,1.081819,0.503103,-3.177002,-0.058369,1.065431,0.193887,-0.44231,-0.997692,0.721981
2.88,-1.730205,0.503103,-3.177002,-0.058369,1.065431,0.499028,-3.162659,-0.348824,0.372152,-0.10279,-0.977777,-1.248755,-0.230392
2.9,0.0,0.499028,-3.162659,-0.348824,0.372152,0.492052,-3.155251,-0.34878,0.367924,0.237205,0.152059,0.20245,0.952705
2.92,0.0,0.492052,-3.155251,-0.34878,0.367924,0.485074,-3.14797,-0.349142,0.359551,0.446916,-0.983471,-0.704804,0.814855
2.94,0.0,0.485074,-3.14797,-0.349142,0.359551,0.478084,-3.140895,-0.349881,0.347297,-0.915925,-1.18107,-0.324262,-0.774936
2.96,0.0,0.478084,-3.140895,-0.349881,0.347297,0.471076,-3.134102,-0.350969,0.331463,-1.232921,-0.153947,0.811489,2.230722
2.98,0.0,0.471076,-3.134102,-0.350969,0.331463,0.464043,-3.127658,-0.352372,0.312379,-2.48882,-1.375844,0.46678,0.013713
