time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
1.1,0.0,-0.318268,4.008675,-0.137442,2.51835,-0.321398,4.054169,-0.17468,2.033275,0.26359,-0.067127,0.627626,-0.784252
1.12,0.0,-0.321398,4.054169,-0.17468,2.033275,-0.325221,4.090095,-0.206791,1.561655,-0.019227,-0.683793,-0.052625,-1.649576
1.14,0.0,-0.325221,4.090095,-0.206791,1.561655,-0.329642,4.116726,-0.234739,1.103645,0.434947,1.26315,-1.852087,0.201018
1.16,0.0,-0.329642,4.116726,-0.234739,1.103645,-0.334589,4.134332,-0.259531,0.659306,0.432778,-0.760815,1.778502,-0.78475
1.18,0.0,-0.334589,4.134332,-0.259531,0.659306,-0.340009,4.143189,-0.282156,0.228701,-0.952515,-0.911125,1.283614,-0.244852
1.2,0.0,-0.340009,4.143189,-0.282156,0.228701,-0.345867,4.143573,-0.303545,-0.188049,0.994152,-1.212242,-0.485164,1.248344
1.22,0.0,-0.345867,4.143573,-0.303545,-0.188049,-0.352148,4.135761,-0.324544,-0.590735,-0.658708,0.932487,-0.039433,-0.837242
1.24,0.0,-0.352148,4.135761,-0.324544,-0.590735,-0.358852,4.120039,-0.345883,-0.979034,-0.549936,-2.866381,-0.667349,-0.902219
1.26,0.0,-0.358852,4.120039,-0.345883,-0.979034,-0.36599,4.096699,-0.368164,-1.352468,-0.684365,0.08056,-0.69082,0.08851
1.28,0.0,-0.36599,4.096699,-0.368164,-1.352468,-0.373587,4.066044,-0.391835,-1.710361,-0.701289,1.138604,1.01038,0.997916
1.3,0.0,-0.373587,4.066044,-0.391835,-1.710361,-0.381675,4.028394,-0.417168,-2.051763,0.468307,-1.511519,-0.644855,2.154188
1.32,0.0,-0.381675,4.028394,-0.417168,-2.051763,-0.390286,3.984092,-0.444238,-2.375364,-0.119142,-0.61714,0.145772,1.1144
1.34,0.0,-0.390286,3.984092,-0.444238,-2.375364,-0.399455,3.93351,-0.472897,-2.679392,0.308816,-0.933983,-1.210219,-0.603357
1.36,0.0,-0.399455,3.93351,-0.472897,-2.679392,-0.40921,3.877062,-0.502752,-2.961506,-0.902615,-0.419711,0.808885,0.081571
1.38,0.0,-0.40921,3.877062,-0.502752,-2.961506,-0.419568,3.815216,-0.533146,-3.218704,-0.985979,0.624019,1.750717,2.404661
1.4,0.0,-0.419568,3.815216,-0.533146,-3.218704,-0.430533,3.748505,-0.563158,-3.447275,-0.408634,-0.130359,0.365223,0.894214
1.42,0.0,-0.430533,3.748505,-0.563158,-3.447275,-0.442085,3.677545,-0.591629,-3.642852,-0.007975,1.105001,1.677229,-2.132688
1.44,0.0,-0.442085,3.677545,-0.591629,-3.642852,-0.454179,3.603043,-0.617217,-3.800594,-0.666108,-0.195089,-0.375877,0.727514
1.46,0.0,-0.454179,3.603043,-0.617217,-3.800594,-0.466745,3.525806,-0.638505,-3.915556,0.683412,0.790696,0.471872,2.560201
1.48,0.0,-0.466745,3.525806,-0.638505,-3.915556,-0.479681,3.446737,-0.654153,-3.983236,0.790003,2.923944,-0.294166,-1.986161
1.5,0.0,-0.479681,3.446737,-0.654153,-3.983236,-0.492866,3.366816,-0.663069,-4.000234,1.713255,0.959285,-0.300588,-0.465767
1.52,0.0,-0.492866,3.366816,-0.663069,-4.000234,-0.506155,3.287077,-0.664576,-3.964895,-0.150288,0.404266,0.882939,-0.468973
1.54,0.0,-0.506155,3.287077,-0.664576,-3.964895,-0.519398,3.208566,-0.658528,-3.87775,-0.426333,-1.683905,-0.252843,-0.057429
1.56,0.0,-0.519398,3.208566,-0.658528,-3.87775,-0.532448,3.132294,-0.64533,-3.741606,0.435087,-0.355652,0.604689,-0.330005
1.58,0.0,-0.532448,3.132294,-0.64533,-3.741606,-0.545169,3.059197,-0.625864,-3.561256,0.976639,-1.769543,-0.103591,-0.583361
1.6,0.0,-0.545169,3.059197,-0.625864,-3.561256,-0.557449,2.990098,-0.601334,-3.342886,-1.042214,0.976399,-1.699503,-1.576884
1.62,-2.836694,-0.557449,2.990098,-0.601334,-3.342886,-0.573874,2.914983,-1.038445,-4.149984,-0.797872,1.425612,-0.381967,-1.409982
1.64,0.0,-0.573874,2.914983,-1.038445,-4.149984,-0.594237,2.835319,-0.997334,-3.811439,-0.421374,1.09188,0.836076,-0.565257
1.66,0.0,-0.594237,2.835319,-0.997334,-3.811439,-0.613754,2.76269,-0.954257,-3.448184,2.243881,-0.325907,0.577481,-2.099438
1.68,0.0,-0.613754,2.76269,-0.954257,-3.448184,-0.632407,2.697496,-0.911067,-3.069276,0.583642,-1.325672,0.678744,-1.15229
1.7,0.0,-0.632407,2.697496,-0.911067,-3.069276,-0.650205,2.639975,-0.869091,-2.681944,-0.342436,0.203876,-0.569451,-0.261347
1.72,0.0,-0.650205,2.639975,-0.869091,-2.681944,-0.667184,2.590237,-0.82916,-2.29172,0.227542,-0.264559,1.270089,0.623055
1.74,0.0,-0.667184,2.590237,-0.82916,-2.29172,-0.683388,2.548297,-0.791686,-1.902727,1.743279,-0.167497,0.245226,0.601013
1.76,0.0,-0.683388,2.548297,-0.791686,-1.902727,-0.698869,2.514099,-0.756766,-1.518021,0.069051,0.683356,-0.134822,0.145277
1.78,0.0,-0.698869,2.514099,-0.756766,-1.518021,-0.713675,2.487532,-0.724268,-1.13989,0.030641,0.735924,0.162671,-0.559621
1.8,0.0,-0.713675,2.487532,-0.724268,-1.13989,-0.727854,2.468448,-0.693915,-0.770102,-1.78695,-0.535422,-0.239896,-0.076788
1.82,0.0,-0.727854,2.468448,-0.693915,-0.770102,-0.741444,2.456663,-0.66535,-0.410096,1.244624,0.583233,0.288358,-0.034974
1.84,0.0,-0.741444,2.456663,-0.66535,-0.410096,-0.754477,2.45197,-0.638186,-0.061119,-0.949423,-0.219188,-0.21637,-1.124747
1.86,0.0,-0.754477,2.45197,-0.638186,-0.061119,-0.766978,2.454137,-0.612055,0.275666,-0.511575,-0.275852,-0.059013,-1.306465
1.88,0.0,-0.766978,2.454137,-0.612055,0.275666,-0.778964,2.462908,-0.586631,0.599096,0.450269,1.015044,-0.083712,-0.305858
1.9,0.0,-0.778964,2.462908,-0.586631,0.599096,-0.790446,2.478004,-0.561665,0.907949,-0.263079,0.601998,-0.333287,2.026172
1.92,0.0,-0.790446,2.478004,-0.561665,0.907949,-0.801432,2.49912,-0.537004,1.200881,1.256382,-0.414224,-0.506292,1.118149
1.94,0.0,-0.801432,2.49912,-0.537004,1.200881,-0.811928,2.525923,-0.512603,1.476387,-0.647343,0.015024,0.862509,-0.265615
1.96,0.0,-0.811928,2.525923,-0.512603,1.476387,-0.821939,2.558048,-0.488545,1.732761,-0.269403,0.924814,-0.375704,-0.611067
1.98,0.0,-0.821939,2.558048,-0.488545,1.732761,-0.831473,2.595093,-0.465038,1.96808,0.272282,1.054054,1.777736,1.029438
2.0,0.0,-0.831473,2.595093,-0.465038,1.96808,-0.840546,2.636616,-0.442417,2.180205,0.35458,-0.470538,-0.746695,1.247929
2.02,0.0,-0.840546,2.636616,-0.442417,2.180205,-0.849179,2.682131,-0.421132,2.36682,-0.18392,-0.947218,0.400275,0.322621
2.04,0.0,-0.849179,2.682131,-0.421132,2.36682,-0.857404,2.731103,-0.401718,2.525515,-0.621508,-0.07774,-1.159331,0.702931
2.06,0.0,-0.857404,2.731103,-0.401718,2.525515,-0.865264,2.782949,-0.384764,2.653912,0.089366,2.73877,0.233189,-0.885692
2.08,0.0,-0.865264,2.782949,-0.384764,2.653912,-0.872815,2.837043,-0.370857,2.749847,-0.869249,-1.21596,-0.812861,-0.756476
2.1,0.0,-0.872815,2.837043,-0.370857,2.749847,-0.880122,2.892715,-0.360527,2.811574,-0.167361,-1.449407,-1.071699,-0.125932
2.12,0.0,-0.880122,2.892715,-0.360527,2.811574,-0.887263,2.94927,-0.35419,2.83798,-0.854256,0.075673,-0.980352,-0.362697
2.14,0.0,-0.887263,2.94927,-0.35419,2.83798,-0.894318,3.005996,-0.352094,2.828772,0.899599,-1.443219,0.840704,0.520838
2.16,1.850119,-0.894318,3.005996,-0.352094,2.828772,-0.898299,3.069291,-0.047004,3.490814,-1.720063,1.031251,0.090132,-0.920907
2.18,0.0,-0.898299,3.069291,-0.047004,3.490814,-0.899332,3.138029,-0.057246,3.376056,-0.950822,-0.164982,0.526758,0.132652
2.2,0.0,-0.899332,3.138029,-0.057246,3.376056,-0.900624,3.204071,-0.072782,3.221966,-0.968472,1.637499,-1.291769,0.8033
2.22,0.0,-0.900624,3.204071,-0.072782,3.221966,-0.902273,3.266678,-0.092718,3.033473,2.375565,-0.315477,-1.249636,-0.222867
2.24,0.0,-0.902273,3.266678,-0.092718,3.033473,-0.904355,3.325217,-0.116028,2.816118,0.119414,-2.183971,0.943114,0.077984
2.26,0.0,-0.904355,3.325217,-0.116028,2.816118,-0.90693,3.379168,-0.141685,2.575586,-0.211144,1.344772,2.322877,0.012846
2.28,0.0,-0.90693,3.379168,-0.141685,2.575586,-0.910032,3.428122,-0.168744,2.317332,0.315489,1.371289,1.793026,-0.265083
2.3,0.0,-0.910032,3.428122,-0.168744,2.317332,-0.913683,3.471776,-0.19641,2.046339,-0.487426,-0.939031,-0.164315,0.481242
2.32,0.0,-0.913683,3.471776,-0.19641,2.046339,-0.917888,3.50992,-0.224059,1.767001,0.093886,-0.137949,-1.25441,-0.963442
2.34,0.0,-0.917888,3.50992,-0.224059,1.767001,-0.922643,3.542426,-0.251242,1.483104,-0.235957,0.943329,-0.207539,1.419012
2.36,0.0,-0.922643,3.542426,-0.251242,1.483104,-0.927933,3.569236,-0.277669,1.197877,1.192897,0.211293,-0.007869,1.829209
2.38,0.0,-0.927933,3.569236,-0.277669,1.197877,-0.933743,3.590351,-0.303174,0.914063,0.623138,0.544943,0.863507,1.635385
2.4,0.0,-0.933743,3.590351,-0.303174,0.914063,-0.940053,3.605824,-0.327692,0.634018,-0.109932,-0.758983,1.929586,1.296386
2.42,0.0,-0.940053,3.605824,-0.327692,0.634018,-0.946844,3.615751,-0.351223,0.359795,0.828989,0.796638,-0.489163,-1.139535
2.44,0.0,-0.946844,3.615751,-0.351223,0.359795,-0.954096,3.620267,-0.373804,0.093228,-0.008888,0.086158,-0.266038,0.522055
2.46,0.0,-0.954096,3.620267,-0.373804,0.093228,-0.96179,3.619542,-0.395485,-0.164001,0.554038,-0.758996,-0.136921,-1.616226
2.48,0.0,-0.96179,3.619542,-0.395485,-0.164001,-0.96991,3.613779,-0.416304,-0.410307,-0.029125,0.312616,-0.730555,-0.741987
2.5,0.0,-0.96991,3.613779,-0.416304,-0.410307,-0.978437,3.603213,-0.436277,-0.644155,-1.633573,0.108081,0.886196,0.139856
2.52,0.0,-0.978437,3.603213,-0.436277,-0.644155,-0.987355,3.588106,-0.455377,-0.864034,0.540604,0.664653,-0.403396,0.539931
2.54,0.0,-0.987355,3.588106,-0.455377,-0.864034,-0.996646,3.568755,-0.473535,-1.068436,-0.107832,-2.779515,-0.282803,-1.270364
2.56,0.0,-0.996646,3.568755,-0.473535,-1.068436,-1.006289,3.545482,-0.49063,-1.255853,-0.394534,1.147325,-1.590438,-0.467124
2.58,0.0,-1.006289,3.545482,-0.49063,-1.255853,-1.016263,3.518644,-0.506494,-1.42479,-0.343145,-0.57483,0.425851,0.532078
2.6,0.0,-1.016263,3.518644,-0.506494,-1.42479,-1.026539,3.488624,-0.52092,-1.573788,-0.899234,-0.307402,-1.734743,-1.115691
2.62,0.0,-1.026539,3.488624,-0.52092,-1.573788,-1.037088,3.455835,-0.533671,-1.701473,-0.687933,-0.965165,0.546928,-0.216366
2.64,0.0,-1.037088,3.455835,-0.533671,-1.701473,-1.047873,3.420715,-0.5445,-1.806615,1.852395,-1.007305,-0.008596,-0.337839
2.66,0.0,-1.047873,3.420715,-0.5445,-1.806615,-1.058854,3.383727,-0.55317,-1.888191,0.024493,0.747257,1.086363,0.810593
2.68,0.0,-1.058854,3.383727,-0.55317,-1.888191,-1.069984,3.34535,-0.55947,-1.94547,0.774695,-0.692687,1.680888,0.863023
2.7,0.890843,-1.069984,3.34535,-0.55947,-1.94547,-1.079745,3.30943,-0.416232,-1.644256,0.751409,0.802878,-0.549657,0.636978
2.72,0.0,-1.079745,3.30943,-0.416232,-1.644256,-1.088099,3.276264,-0.41887,-1.668871,-0.298298,-0.127528,0.44166,0.48707
2.74,0.0,-1.088099,3.276264,-0.41887,-1.668871,-1.096485,3.242813,-0.419357,-1.672814,0.325983,-0.759517,1.318286,2.197706
2.76,0.0,-1.096485,3.242813,-0.419357,-1.672814,-1.104859,3.209486,-0.417714,-1.656633,-1.514122,0.605322,-1.287312,-0.254269
2.78,0.0,-1.104859,3.209486,-0.417714,-1.656633,-1.11318,3.176676,-0.414016,-1.621198,1.191151,-1.008755,0.854524,1.768876
2.8,0.0,-1.11318,3.176676,-0.414016,-1.621198,-1.121407,3.144758,-0.408388,-1.567679,2.973462,0.63617,1.737001,-0.55378
2.82,0.0,-1.121407,3.144758,-0.408388,-1.567679,-1.129504,3.11408,-0.400998,-1.497505,0.447257,-1.602766,-0.002314,-0.713835
2.84,0.0,-1.129504,3.11408,-0.400998,-1.497505,-1.137437,3.084958,-0.392047,-1.41231,1.897909,1.19655,0.750474,-0.869279
2.86,0.0,-1.137437,3.084958,-0.392047,-1.41231,-1.145177,3.057676,-0.381756,-1.31388,0.935353,0.317213,-0.471203,-2.217456
2.88,0.0,-1.145177,3.057676,-0.381756,-1.31388,-1.152699,3.032479,-0.370357,-1.204093,1.057792,-0.362936,1.175916,-0.378621
2.9,0.0,-1.152699,3.032479,-0.370357,-1.204093,-1.159985,3.009575,-0.358079,-1.084868,1.161437,-0.052635,-0.897011,-0.403228
2.92,0.0,-1.159985,3.009575,-0.358079,-1.084868,-1.167018,2.989134,-0.345144,-0.958123,1.198717,0.896981,-0.15439,0.330525
2.94,0.0,-1.167018,2.989134,-0.345144,-0.958123,-1.173788,2.971288,-0.331758,-0.825735,-0.810249,-0.013197,-1.155622,0.790781
2.96,0.0,-1.173788,2.971288,-0.331758,-0.825735,-1.180287,2.956131,-0.318108,-0.689515,2.192298,-0.727147,1.474779,1.602747
2.98,0.0,-1.180287,2.956131,-0.318108,-0.689515,-1.186511,2.943721,-0.304364,-0.551194,0.215778,-0.455852,2.049728,-0.125266
