time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.36,0.0,-0.15594,0.73525,-0.507808,3.634254,-0.166043,0.80987,-0.50183,3.83003,1.114443,0.641014,-0.944155,-0.671587
0.38,0.0,-0.166043,0.80987,-0.50183,3.83003,-0.175988,0.888536,-0.491926,4.038491,1.201448,-0.305955,1.271502,1.868577
0.4,0.0,-0.175988,0.888536,-0.491926,4.038491,-0.185688,0.971486,-0.4772,4.258382,1.062428,0.007743,-2.39433,-1.955011
0.42,-2.885412,-0.185688,0.971486,-0.4772,4.258382,-0.198995,1.063896,-0.849616,4.966316,1.028431,-0.391691,0.321043,1.572549
0.44,0.0,-0.198995,1.063896,-0.849616,4.966316,-0.215632,1.165378,-0.81287,5.184223,0.602002,-1.093149,0.716113,-0.534022
0.46,0.0,-0.215632,1.165378,-0.81287,5.184223,-0.231458,1.271356,-0.768328,5.415799,0.499163,0.516674,-0.340123,-0.048053
0.48,0.0,-0.231458,1.271356,-0.768328,5.415799,-0.246308,1.382098,-0.715233,5.66056,-0.316999,-1.126628,0.808925,0.197566
0.5,0.0,-0.246308,1.382098,-0.715233,5.66056,-0.260006,1.497864,-0.653007,5.918239,0.191445,-0.745507,0.371942,-0.097785
0.52,0.0,-0.260006,1.497864,-0.653007,5.918239,-0.272366,1.618911,-0.581321,6.188507,0.460407,-1.113782,0.199311,-0.497563
0.54,0.0,-0.272366,1.618911,-0.581321,6.188507,-0.283196,1.745483,-0.500219,6.470526,0.729781,-0.945463,-0.300163,1.509084
0.56,0.045203,-0.283196,1.745483,-0.500219,6.470526,-0.292256,1.877828,-0.40435,6.765543,0.099121,-1.366741,-2.237352,1.092695
0.58,0.0,-0.292256,1.877828,-0.40435,6.765543,-0.29938,2.016105,-0.306968,7.062528,1.285448,-1.198875,-0.006703,0.167005
0.6,0.0,-0.29938,2.016105,-0.306968,7.062528,-0.304503,2.160311,-0.204834,7.356592,0.805789,-0.420603,-1.140681,0.445721
0.62,0.0,-0.304503,2.160311,-0.204834,7.356592,-0.30757,2.310258,-0.102244,7.633644,0.086801,1.002089,-0.57854,-0.648315
0.64,0.0,-0.30757,2.310258,-0.102244,7.633644,-0.308631,2.465401,-0.005528,7.871934,0.416854,0.572819,-0.582897,0.196387
0.66,0.0,-0.308631,2.465401,-0.005528,7.871934,-0.307885,2.62468,0.077007,8.041725,0.188557,1.693816,-1.493343,1.313919
0.68,0.0,-0.307885,2.62468,0.077007,8.041725,-0.305708,2.786383,0.136109,8.108717,-0.387512,0.990367,0.303659,-0.595842
0.7,2.504544,-0.305708,2.786383,0.136109,8.108717,-0.298548,2.957249,0.576004,8.959995,-0.555382,1.119733,-0.765031,1.131009
0.72,0.0,-0.298548,2.957249,0.576004,8.959995,-0.287069,3.134144,0.564444,8.699754,-1.798348,0.375352,0.855981,-0.427737
0.74,0.0,-0.287069,3.134144,0.564444,8.699754,-0.276249,3.304125,0.511544,8.273829,-1.143175,0.509737,0.957684,-0.683415
0.76,0.0,-0.276249,3.304125,0.511544,8.273829,-0.266804,3.464271,0.429215,7.724529,-0.849172,-0.837563,1.390185,0.026077
0.78,0.0,-0.266804,3.464271,0.429215,7.724529,-0.259181,3.612626,0.331737,7.102787,-0.846013,-0.233713,0.974371,0.575476
0.8,0.0,-0.259181,3.612626,0.331737,7.102787,-0.253553,3.748189,0.231295,6.451316,-2.160897,0.148151,-0.348348,-0.210822
0.82,0.0,-0.253553,3.748189,0.231295,6.451316,-0.249892,3.870672,0.136168,5.798381,0.396042,-1.63457,-0.64482,0.481114
0.84,0.158068,-0.249892,3.870672,0.136168,5.798381,-0.247811,3.980602,0.07362,5.196374,0.987482,-0.405534,0.289508,0.45842
0.86,0.0,-0.247811,3.980602,0.07362,5.196374,-0.247099,4.078287,-0.000385,4.575834,-0.406192,-1.667404,-1.148853,-0.551321
0.88,0.0,-0.247099,4.078287,-0.000385,4.575834,-0.247744,4.163788,-0.062153,3.978064,-1.693238,1.277795,-1.055472,0.426911
0.9,0.0,-0.247744,4.163788,-0.062153,3.978064,-0.249508,4.237557,-0.112418,3.402491,-0.157774,0.313602,-0.702432,-0.804209
0.92,0.0,-0.249508,4.237557,-0.112418,3.402491,-0.252173,4.300025,-0.152448,2.847633,1.260722,-2.02253,-1.626082,-0.868854
0.94,0.0,-0.252173,4.300025,-0.152448,2.847633,-0.255548,4.35159,-0.183757,2.311863,-0.180776,-0.799049,-0.730049,0.193548
0.96,0.0,-0.255548,4.35159,-0.183757,2.311863,-0.259476,4.392618,-0.207948,1.79375,0.073522,-0.388562,0.238263,-0.182699
0.98,-0.957407,-0.259476,4.392618,-0.207948,1.79375,-0.265089,4.422564,-0.352427,1.205551,0.527917,0.842562,0.543643,-0.472267
1.0,0.0,-0.265089,4.422564,-0.352427,1.205551,-0.272285,4.441822,-0.366598,0.722769,0.054127,-0.446761,-0.325549,0.058727
1.02,0.0,-0.272285,4.441822,-0.366598,0.722769,-0.279738,4.451574,-0.37843,0.254942,0.661666,-0.042899,-0.120111,0.046978
1.04,0.0,-0.279738,4.451574,-0.37843,0.254942,-0.287415,4.452116,-0.389214,-0.198344,-0.503819,-0.002842,-0.130926,0.046506
1.06,0.0,-0.287415,4.452116,-0.389214,-0.198344,-0.295307,4.443735,-0.400119,-0.637399,1.011264,-1.307704,-0.221796,0.141809
1.08,0.0,-0.295307,4.443735,-0.400119,-0.637399,-0.303427,4.426714,-0.412186,-1.06246,-0.198506,0.759911,-0.460175,0.884999
1.1,0.0,-0.303427,4.426714,-0.412186,-1.06246,-0.311808,4.401329,-0.426322,-1.473704,0.670179,0.991514,0.011327,-0.09648
1.12,-0.601401,-0.311808,4.401329,-0.426322,-1.473704,-0.321294,4.367275,-0.522917,-1.930187,0.768724,-0.341126,-0.726088,-0.621678
1.14,0.0,-0.321294,4.367275,-0.522917,-1.930187,-0.331954,4.324827,-0.543645,-2.312274,0.766555,0.739524,-1.477915,-0.29719
1.16,0.0,-0.331954,4.324827,-0.543645,-2.312274,-0.343067,4.274877,-0.568323,-2.680381,0.05851,0.77033,-0.962225,-0.696864
1.18,0.0,-0.343067,4.274877,-0.568323,-2.680381,-0.354714,4.217709,-0.597148,-3.033927,-0.298153,1.642651,1.64756,-0.742936
1.2,0.0,-0.354714,4.217709,-0.597148,-3.033927,-0.36698,4.153624,-0.630069,-3.371833,-1.883283,0.480209,0.270439,0.693145
1.22,0.0,-0.36698,4.153624,-0.630069,-3.371833,-0.379942,4.082952,-0.666737,-3.692308,-0.060529,-0.529442,1.260692,1.736447
1.24,0.0,-0.379942,4.082952,-0.666737,-3.692308,-0.39367,4.006066,-0.706443,-3.992593,-1.495769,-0.469861,-0.936523,0.450912
1.26,0.157792,-0.39367,4.006066,-0.706443,-3.992593,-0.407985,3.923763,-0.725127,-4.232704,2.015773,-1.664977,-1.492658,0.452905
1.28,0.0,-0.407985,3.923763,-0.725127,-4.232704,-0.422905,3.836582,-0.766777,-4.479951,0.450409,-0.185342,-1.602901,0.433118
1.3,0.0,-0.422905,3.836582,-0.766777,-4.479951,-0.438645,3.744807,-0.806829,-4.690939,-1.581484,0.562375,-0.019403,-0.105209
1.32,0.0,-0.438645,3.744807,-0.806829,-4.690939,-0.455151,3.64924,-0.842931,-4.857553,0.753358,1.030076,0.25929,0.864134
1.34,0.0,-0.455151,3.64924,-0.842931,-4.857553,-0.472319,3.550859,-0.872553,-4.97105,1.2919,1.260983,-0.494072,-0.719785
1.36,0.0,-0.472319,3.550859,-0.872553,-4.97105,-0.489994,3.450808,-0.893302,-5.02322,0.692504,0.219979,-0.874796,-0.080202
1.38,0.0,-0.489994,3.450808,-0.893302,-5.02322,-0.507979,3.350381,-0.903317,-5.007903,1.943686,0.847319,-1.170686,-0.107098
1.4,-0.750817,-0.507979,3.350381,-0.903317,-5.007903,-0.527292,3.248115,-1.026069,-5.206263,-0.542752,1.298651,0.219144,-1.971169
1.42,0.0,-0.527292,3.248115,-1.026069,-5.206263,-0.547687,3.145558,-1.011307,-5.037572,0.066364,-0.588924,0.082279,-2.583294
1.44,0.0,-0.547687,3.145558,-1.011307,-5.037572,-0.567668,3.047059,-0.985119,-4.802011,0.874986,-0.910808,1.849395,0.706996
1.46,0.0,-0.567668,3.047059,-0.985119,-4.802011,-0.587032,2.953852,-0.949967,-4.510368,0.577916,0.294177,0.063148,-0.299918
1.48,0.0,-0.587032,2.953852,-0.949967,-4.510368,-0.605626,2.866935,-0.908724,-4.175132,0.59451,1.096363,-0.355619,-1.38311
1.5,0.0,-0.605626,2.866935,-0.908724,-4.175132,-0.623359,2.787055,-0.864172,-3.808583,-0.33249,0.365126,-0.47808,-0.153512
1.52,0.0,-0.623359,2.787055,-0.864172,-3.808583,-0.640187,2.714728,-0.818662,-3.421513,-0.626634,-0.235426,0.379113,-0.884411
1.54,0.528472,-0.640187,2.714728,-0.818662,-3.421513,-0.655279,2.652016,-0.69131,-2.851303,0.115797,-0.345586,-1.610744,-1.038891
1.56,0.0,-0.655279,2.652016,-0.69131,-2.851303,-0.668692,2.598925,-0.650396,-2.457498,0.366653,0.886571,1.302261,-0.659429
1.58,0.0,-0.668692,2.598925,-0.650396,-2.457498,-0.681311,2.553715,-0.611941,-2.063858,0.670205,0.301122,-0.88082,0.284582
1.6,0.0,-0.681311,2.553715,-0.611941,-2.063858,-0.693188,2.516347,-0.576133,-1.673756,-0.918454,0.002763,-1.342666,-0.205745
1.62,0.0,-0.693188,2.516347,-0.576133,-1.673756,-0.704374,2.486724,-0.542895,-1.289688,-0.507525,-1.858947,0.181475,8.8e-05
1.64,0.0,-0.704374,2.486724,-0.542895,-1.289688,-0.714919,2.464706,-0.511976,-0.913545,0.949084,-0.042558,-1.378027,-1.210438
1.66,0.0,-0.714919,2.464706,-0.511976,-0.913545,-0.724866,2.450119,-0.483024,-0.546828,-0.260576,1.507676,-0.663297,-1.451831
1.68,-2.191909,-0.724866,2.450119,-0.483024,-0.546828,-0.737513,2.43693,-0.781186,-0.7684,1.034747,-0.311212,-0.486241,0.411934
1.7,0.0,-0.737513,2.43693,-0.781186,-0.7684,-0.752846,2.425279,-0.752478,-0.398538,0.801911,-1.151864,1.123787,0.475759
1.72,0.0,-0.752846,2.425279,-0.752478,-0.398538,-0.767621,2.420912,-0.725203,-0.040157,1.342652,-0.41158,0.191656,-1.357548
1.74,0.0,-0.767621,2.420912,-0.725203,-0.040157,-0.781861,2.423589,-0.698939,0.305687,1.415256,-0.892318,-0.445671,-0.461394
1.76,0.0,-0.781861,2.423589,-0.698939,0.305687,-0.795583,2.433049,-0.673315,0.637924,0.343294,0.093054,-0.760381,0.195009
1.78,0.0,-0.795583,2.433049,-0.673315,0.637924,-0.808796,2.449008,-0.648046,0.955401,0.852064,0.189287,0.820637,0.108548
1.8,0.0,-0.808796,2.449008,-0.648046,0.955401,-0.821506,2.471158,-0.622946,1.25683,-1.588809,-0.729211,0.800718,-1.009028
1.82,-1.659143,-0.821506,2.471158,-0.622946,1.25683,-0.836213,2.494578,-0.847966,1.082927,-1.468927,0.20071,-0.87812,0.551544
1.84,0.0,-0.836213,2.494578,-0.847966,1.082927,-0.852922,2.519085,-0.82307,1.364888,2.229436,-1.461979,0.866941,-1.604684
1.86,0.0,-0.852922,2.519085,-0.82307,1.364888,-0.869137,2.54905,-0.79849,1.628404,-1.415744,-0.851336,-0.226416,-1.456276
1.88,0.0,-0.869137,2.54905,-0.79849,1.628404,-0.884865,2.584086,-0.774386,1.871637,-1.314926,0.05947,-0.125542,1.961845
1.9,0.0,-0.884865,2.584086,-0.774386,1.871637,-0.900118,2.623767,-0.751042,2.092532,0.233285,-0.24861,0.25317,2.031275
1.92,0.0,-0.900118,2.623767,-0.751042,2.092532,-0.914915,2.667624,-0.728865,2.288842,0.001756,0.441318,-0.696858,0.333369
1.94,0.0,-0.914915,2.667624,-0.728865,2.288842,-0.929284,2.715141,-0.708357,2.458191,-1.28208,0.622229,0.011632,0.800699
1.96,1.383663,-0.929284,2.715141,-0.708357,2.458191,-0.94105,2.77048,-0.468326,3.070673,0.06884,0.140971,-0.343439,-1.537223
1.98,0.0,-0.94105,2.77048,-0.468326,3.070673,-0.95026,2.832848,-0.45331,3.159669,0.212753,-2.120874,-0.203108,-0.463006
2.0,0.0,-0.95026,2.832848,-0.45331,3.159669,-0.959212,2.896605,-0.442721,3.209406,-0.277948,0.415195,0.659023,-2.128962
2.02,0.0,-0.959212,2.896605,-0.442721,3.209406,-0.968002,2.960953,-0.437072,3.218558,-0.672042,-1.560636,-1.168426,-1.728704
2.04,0.0,-0.968002,2.960953,-0.437072,3.218558,-0.97673,3.025075,-0.436625,3.186947,-0.408179,1.794524,-1.033276,-1.314643
2.06,0.0,-0.97673,3.025075,-0.436625,3.186947,-0.985501,3.088166,-0.441351,3.115678,0.799946,0.847022,0.317759,-0.836022
2.08,0.0,-0.985501,3.088166,-0.441351,3.115678,-0.994417,3.149453,-0.450935,3.00711,-1.009032,0.043023,0.204943,1.1191
2.1,1.48717,-0.994417,3.149453,-0.450935,3.00711,-1.001091,3.213979,-0.217817,3.434902,0.939891,-0.187401,1.056646,-0.159854
2.12,0.0,-1.001091,3.213979,-0.217817,3.434902,-1.005658,3.280687,-0.239605,3.23024,1.109687,0.371668,0.812024,-0.820441
2.14,0.0,-1.005658,3.280687,-0.239605,3.23024,-1.010699,3.342985,-0.265013,2.995063,-0.213826,2.281743,-0.892007,0.194674
2.16,0.0,-1.010699,3.342985,-0.265013,2.995063,-1.016274,3.400329,-0.292838,2.735766,-0.012924,-0.873148,1.535251,0.039548
2.18,0.0,-1.016274,3.400329,-0.292838,2.735766,-1.022421,3.452296,-0.321999,2.458392,1.058869,-1.004,1.559703,0.324278
2.2,0.0,-1.022421,3.452296,-0.321999,2.458392,-1.029157,3.49858,-0.3516,2.168364,1.619122,-1.885501,1.870386,-0.493063
2.22,0.0,-1.029157,3.49858,-0.3516,2.168364,-1.036484,3.538977,-0.380963,1.87037,0.021937,-1.355238,-0.292331,1.48119
2.24,2.457688,-1.036484,3.538977,-0.380963,1.87037,-1.040488,3.581682,-0.021027,2.388583,0.04206,1.073651,-0.235753,-1.315778
2.26,0.0,-1.040488,3.581682,-0.021027,2.388583,-1.041255,3.625976,-0.055504,2.040351,-0.863736,-1.522141,1.105159,1.224758
2.28,0.0,-1.041255,3.625976,-0.055504,2.040351,-1.042697,3.66329,-0.088382,1.69119,0.573252,0.617345,0.000665,-1.045619
2.3,0.0,-1.042697,3.66329,-0.088382,1.69119,-1.044779,3.693639,-0.119487,1.34426,0.201945,0.43536,-2.06595,0.265966
2.32,0.0,-1.044779,3.693639,-0.119487,1.34426,-1.047465,3.717093,-0.148826,1.00207,0.109041,-0.284851,-1.050627,-0.727754
2.34,0.0,-1.047465,3.717093,-0.148826,1.00207,-1.050721,3.733767,-0.176532,0.666661,0.888508,1.394619,-1.236606,-0.214192
2.36,0.0,-1.050721,3.733767,-0.176532,0.666661,-1.054516,3.743816,-0.202808,0.339751,-0.063315,0.884336,-0.66752,-1.531074
2.38,-0.01194,-1.054516,3.743816,-0.202808,0.339751,-1.058843,3.747389,-0.229702,0.019412,0.318335,0.54368,1.13489,0.206316
2.4,0.0,-1.058843,3.747389,-0.229702,0.019412,-1.06368,3.744704,-0.253797,-0.285892,-0.038152,-0.690606,-1.002082,1.080215
2.42,0.0,-1.06368,3.744704,-0.253797,-0.285892,-1.06899,3.736039,-0.277114,-0.578369,-0.674643,-0.433206,0.00772,0.381705
2.44,0.0,-1.06899,3.736039,-0.277114,-0.578369,-1.07476,3.721665,-0.299785,-0.856612,1.57648,0.612138,0.300641,-0.988572
2.46,0.0,-1.07476,3.721665,-0.299785,-0.856612,-1.080977,3.701879,-0.321868,-1.119145,-0.425364,-3.135141,-1.104665,0.507343
2.48,0.0,-1.080977,3.701879,-0.321868,-1.119145,-1.087631,3.677014,-0.343331,-1.364388,0.373029,-0.72245,-0.421278,0.132864
2.5,0.0,-1.087631,3.677014,-0.343331,-1.364388,-1.094706,3.647431,-0.36405,-1.590642,0.084787,-1.718647,0.581045,0.587514
2.52,0.944565,-1.094706,3.647431,-0.36405,-1.590642,-1.100706,3.616553,-0.235633,-1.494172,0.347948,0.111224,-1.617493,-1.146994
2.54,0.0,-1.100706,3.616553,-0.235633,-1.494172,-1.105609,3.584683,-0.254494,-1.689296,0.327386,0.232391,-0.71082,1.403345
2.56,0.0,-1.105609,3.584683,-0.254494,-1.689296,-1.110877,3.549128,-0.272003,-1.862359,-0.305042,-0.280599,1.360655,-0.459468
2.58,0.0,-1.110877,3.549128,-0.272003,-1.862359,-1.116478,3.510347,-0.287828,-2.011583,-0.105785,0.531815,-1.657484,0.48506
2.6,0.0,-1.116478,3.510347,-0.287828,-2.011583,-1.122376,3.468835,-0.301606,-2.135275,1.033367,0.105292,-0.955816,-0.580219
2.62,0.0,-1.122376,3.468835,-0.301606,-2.135275,-1.128526,3.425117,-0.312965,-2.231929,0.165807,-0.256849,-1.007878,0.854089
2.64,0.0,-1.128526,3.425117,-0.312965,-2.231929,-1.134876,3.379746,-0.321568,-2.300342,-0.689271,1.401467,-0.806736,-0.618975
2.66,1.532108,-1.134876,3.379746,-0.321568,-2.300342,-1.138847,3.339011,-0.075053,-1.771032,0.774939,-0.308339,0.599511,-0.212672
2.68,0.0,-1.138847,3.339011,-0.075053,-1.771032,-1.140398,3.303173,-0.079701,-1.808947,0.98861,1.292896,0.061469,-0.32004
2.7,0.0,-1.140398,3.303173,-0.079701,-1.808947,-1.142019,3.266805,-0.081987,-1.824157,0.697996,-0.98517,1.30975,-2.341971
2.72,0.0,-1.142019,3.266805,-0.081987,-1.824157,-1.143662,3.230356,-0.081892,-1.81703,-0.207461,-0.159163,1.726142,-0.768829
2.74,0.0,-1.143662,3.230356,-0.081892,-1.81703,-1.145279,3.194268,-0.079461,-1.788314,1.193763,1.228116,0.065906,-0.36171
2.76,0.0,-1.145279,3.194268,-0.079461,-1.788314,-1.146825,3.15896,-0.074807,-1.739128,1.882912,-0.411735,1.268399,-0.112633
2.78,0.0,-1.146825,3.15896,-0.074807,-1.739128,-1.148258,3.124829,-0.068097,-1.670916,-1.300746,-0.450239,-1.581965,-0.501273
2.8,-0.633497,-1.148258,3.124829,-0.068097,-1.670916,-1.150593,3.089786,-0.164861,-1.828631,0.075692,-0.056355,2.004283,0.205309
2.82,0.0,-1.150593,3.089786,-0.164861,-1.828631,-1.153776,3.054327,-0.153175,-1.714489,-0.679082,0.830275,0.6706,0.730537
2.84,0.0,-1.153776,3.054327,-0.153175,-1.714489,-1.156709,3.02131,-0.139909,-1.5848,-1.117652,0.28741,-0.469469,0.721747
2.86,0.0,-1.156709,3.02131,-0.139909,-1.5848,-1.159364,2.991022,-0.125397,-1.442079,-2.643013,0.42885,-0.555265,0.5097
2.88,0.0,-1.159364,2.991022,-0.125397,-1.442079,-1.161719,2.963697,-0.109962,-1.288841,1.683239,0.426857,0.38033,-1.094198
2.9,0.0,-1.161719,2.963697,-0.109962,-1.288841,-1.163758,2.939522,-0.093899,-1.127533,0.32223,0.431569,1.121593,0.115665
2.92,0.0,-1.163758,2.939522,-0.093899,-1.127533,-1.165472,2.918634,-0.077471,-0.960495,0.111887,-0.8886,0.190948,1.422504
2.94,-2.137963,-1.165472,2.918634,-0.077471,-0.960495,-1.170364,2.893182,-0.410692,-1.576449,1.619032,1.696398,0.350268,0.128787
2.96,0.0,-1.170364,2.893182,-0.410692,-1.576449,-1.178361,2.863789,-0.388937,-1.36178,0.251377,-0.236378,0.086063,1.307884
2.98,0.0,-1.178361,2.863789,-0.388937,-1.36178,-1.185921,2.838745,-0.367109,-1.142026,0.297006,1.270595,0.414317,-0.788439
