time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.84,0.0,-0.233554,1.906562,-0.071224,6.410876,-0.234104,2.03779,0.017173,6.71154,-1.17774,2.410718,-1.505395,-0.559661
0.86,0.0,-0.234104,2.03779,0.017173,6.71154,-0.232836,2.174978,0.110165,7.005168,-0.794874,1.985488,0.954094,1.3276
0.88,0.0,-0.232836,2.174978,0.110165,7.005168,-0.229693,2.317867,0.203833,7.27908,0.08578,0.878808,0.733118,-0.940561
0.9,0.0,-0.229693,2.317867,0.203833,7.27908,-0.224715,2.465883,0.292518,7.514019,-2.20606,0.358356,0.101411,-0.954275
0.92,0.0,-0.224715,2.465883,0.292518,7.514019,-0.218074,2.617996,0.36889,7.683976,-0.710426,-0.974161,0.299029,1.783497
0.94,0.0,-0.218074,2.617996,0.36889,7.683976,-0.210097,2.772608,0.424799,7.759018,1.557038,-0.740406,1.154534,-0.74316
0.96,0.0,-0.210097,2.772608,0.424799,7.759018,-0.201267,2.927541,0.453152,7.712313,-1.678383,0.762391,0.200945,2.195061
0.98,0.0,-0.201267,2.927541,0.453152,7.712313,-0.19218,3.080188,0.450351,7.529681,0.890358,2.033716,0.868208,-0.170861
1.0,0.0,-0.19218,3.080188,0.450351,7.529681,-0.183452,3.22785,0.417916,7.216211,0.420833,0.072745,-1.634317,-0.688903
1.02,0.0,-0.183452,3.22785,0.417916,7.216211,-0.17562,3.368114,0.362043,6.794821,-0.030495,-0.749871,-0.172552,0.217766
1.04,0.0,-0.17562,3.368114,0.362043,6.794821,-0.169069,3.499137,0.291343,6.297571,-0.772777,-1.011709,0.308907,-0.391226
1.06,0.0,-0.169069,3.499137,0.291343,6.297571,-0.164009,3.619722,0.214264,5.755844,1.95815,0.651106,0.375038,0.075444
1.08,0.0,-0.164009,3.619722,0.214264,5.755844,-0.160496,3.729241,0.137474,5.194383,-0.473342,-0.88542,-1.313934,0.307685
1.1,0.0,-0.160496,3.729241,0.137474,5.194383,-0.158478,3.827479,0.065399,4.629887,0.422756,0.951314,-0.844252,-0.821993
1.12,0.0,-0.158478,3.827479,0.065399,4.629887,-0.157832,3.914484,0.000492,4.072297,-1.407782,0.450251,0.702534,1.20096
1.14,0.0,-0.157832,3.914484,0.000492,4.072297,-0.158403,3.990453,-0.056263,3.526852,-1.735575,0.484834,-0.808262,0.471102
1.16,0.0,-0.158403,3.990453,-0.056263,3.526852,-0.160028,4.055656,-0.104864,2.995916,0.296606,-2.057772,-1.103426,-0.544886
1.18,0.0,-0.160028,4.055656,-0.104864,2.995916,-0.162547,4.110392,-0.145911,2.480276,-0.496749,0.3208,0.244209,0.597978
1.2,0.0,-0.162547,4.110392,-0.145911,2.480276,-0.16582,4.154969,-0.180355,1.979955,-0.430519,-1.667375,0.600531,1.130059
1.22,0.0,-0.16582,4.154969,-0.180355,1.979955,-0.169725,4.18969,-0.209317,1.494678,-0.619809,-0.805946,-0.214769,1.927121
1.24,0.0,-0.169725,4.18969,-0.209317,1.494678,-0.174164,4.214854,-0.233984,1.024114,-2.429748,0.6908,0.478088,0.738183
1.26,0.0,-0.174164,4.214854,-0.233984,1.024114,-0.179064,4.230751,-0.255536,0.56798,0.481569,-1.530853,0.552036,-0.060861
1.28,0.0,-0.179064,4.230751,-0.255536,0.56798,-0.184372,4.237668,-0.2751,0.126091,-1.68921,1.577756,0.762214,-0.620653
1.3,0.0,-0.184372,4.237668,-0.2751,0.126091,-0.190061,4.235889,-0.29372,-0.301638,0.525623,-0.664784,1.004404,0.647443
1.32,0.0,-0.190061,4.235889,-0.29372,-0.301638,-0.196121,4.225697,-0.312334,-0.715187,1.699919,-0.301151,-0.020509,-0.139461
1.34,0.0,-0.196121,4.225697,-0.312334,-0.715187,-0.20256,4.207377,-0.331756,-1.114417,1.31913,0.15466,-0.517332,-1.421175
1.36,0.0,-0.20256,4.207377,-0.331756,-1.114417,-0.209401,4.181218,-0.352661,-1.499048,0.383533,-0.99319,1.40683,-0.979902
1.38,0.0,-0.209401,4.181218,-0.352661,-1.499048,-0.21668,4.147516,-0.375564,-1.868611,1.089176,0.986475,1.999718,-0.125761
1.4,0.0,-0.21668,4.147516,-0.375564,-1.868611,-0.22444,4.106579,-0.400798,-2.222376,0.654179,1.298094,-0.172304,-1.207826
1.42,0.0,-0.22444,4.106579,-0.400798,-2.222376,-0.232728,4.058733,-0.428491,-2.559248,-0.123923,-0.204131,2.901705,-0.062861
1.44,0.0,-0.232728,4.058733,-0.428491,-2.559248,-0.241595,4.004332,-0.458534,-2.87765,-2.296486,-0.501014,0.046742,-0.300392
1.46,0.0,-0.241595,4.004332,-0.458534,-2.87765,-0.251083,3.943765,-0.490547,-3.17537,0.156342,2.082713,-0.026154,-1.386466
1.48,0.0,-0.251083,3.943765,-0.490547,-3.17537,-0.261226,3.877474,-0.523856,-3.449425,0.74615,0.827013,-2.407102,0.241599
1.5,0.0,-0.261226,3.877474,-0.523856,-3.449425,-0.272039,3.805971,-0.55747,-3.695947,0.200793,-2.510793,0.58366,-0.950855
1.52,0.0,-0.272039,3.805971,-0.55747,-3.695947,-0.283518,3.729852,-0.590091,-3.91016,0.40425,-0.690389,-0.770904,-0.257021
1.54,0.0,-0.283518,3.729852,-0.590091,-3.91016,-0.295626,3.649817,-0.620161,-4.086507,0.995593,-1.494059,-0.246136,-1.036235
1.56,0.370623,-0.295626,3.649817,-0.620161,-4.086507,-0.307711,3.567888,-0.58724,-4.097911,-0.411887,0.785314,0.423342,1.21434
1.58,0.0,-0.307711,3.567888,-0.58724,-4.097911,-0.319663,3.484975,-0.606883,-4.185046,1.477913,-0.740451,0.006844,-1.514967
1.6,0.0,-0.319663,3.484975,-0.606883,-4.185046,-0.33194,3.400837,-0.619548,-4.219646,-2.265116,1.846651,0.841027,2.396369
1.62,0.0,-0.33194,3.400837,-0.619548,-4.219646,-0.344391,3.316559,-0.624257,-4.198882,0.672977,1.909056,1.411282,-2.605504
1.64,0.0,-0.344391,3.316559,-0.624257,-4.198882,-0.356854,3.233255,-0.620615,-4.122301,-2.138331,-0.851024,0.085562,2.487759
1.66,0.0,-0.356854,3.233255,-0.620615,-4.122301,-0.369162,3.152025,-0.608883,-3.992117,0.04518,1.99299,1.043531,-0.816331
1.68,0.0,-0.369162,3.152025,-0.608883,-3.992117,-0.381161,3.073897,-0.58992,-3.813005,-0.313808,-2.052456,0.317707,1.040308
1.7,0.0,-0.381161,3.073897,-0.58992,-3.813005,-0.392719,2.999788,-0.565029,-3.591481,-0.563736,-0.629928,-1.3244,-0.173544
1.72,0.0,-0.392719,2.999788,-0.565029,-3.591481,-0.403733,2.930471,-0.535733,-3.335056,0.546507,-0.195234,1.02324,-1.521673
1.74,0.0,-0.403733,2.930471,-0.535733,-3.335056,-0.414129,2.866567,-0.503565,-3.051407,-0.689189,-0.548853,0.082318,-0.574964
1.76,0.0,-0.414129,2.866567,-0.503565,-3.051407,-0.423865,2.808548,-0.469904,-2.74774,1.134643,-0.068523,0.265482,0.616354
1.78,0.0,-0.423865,2.808548,-0.469904,-2.74774,-0.432923,2.756748,-0.435877,-2.430415,-0.143756,0.177741,0.224106,1.127096
1.8,0.0,-0.432923,2.756748,-0.435877,-2.430415,-0.441304,2.711386,-0.402321,-2.104806,0.701481,0.366163,0.54893,-0.866726
1.82,0.0,-0.441304,2.711386,-0.402321,-2.104806,-0.449023,2.672582,-0.369795,-1.775324,0.579804,-0.468246,-0.085867,-0.810598
1.84,0.0,-0.449023,2.672582,-0.369795,-1.775324,-0.456105,2.640375,-0.338619,-1.44554,0.197807,0.153504,0.254857,-0.326906
1.86,0.0,-0.456105,2.640375,-0.338619,-1.44554,-0.462578,2.614743,-0.30892,-1.118343,1.095013,-0.288263,0.591665,0.945691
1.88,0.0,-0.462578,2.614743,-0.30892,-1.118343,-0.468471,2.595608,-0.280686,-0.796098,1.633887,-0.959701,0.382798,-0.631781
1.9,0.0,-0.468471,2.595608,-0.280686,-0.796098,-0.473814,2.582852,-0.253812,-0.480793,-0.985246,-0.649845,-1.029667,-0.989064
1.92,0.0,-0.473814,2.582852,-0.253812,-0.480793,-0.478632,2.576319,-0.228145,-0.174152,-0.736176,-0.20006,0.865561,0.357778
1.94,0.0,-0.478632,2.576319,-0.228145,-0.174152,-0.482947,2.575818,-0.203517,0.122258,0.518034,-0.260047,-0.724413,-1.00334
1.96,0.0,-0.482947,2.575818,-0.203517,0.122258,-0.486778,2.581131,-0.179774,0.406957,0.795119,0.349872,2.804968,1.28149
1.98,0.0,-0.486778,2.581131,-0.179774,0.406957,-0.490143,2.592008,-0.156803,0.678484,0.127822,-0.887379,-0.579984,0.941998
2.0,0.0,-0.490143,2.592008,-0.156803,0.678484,-0.493055,2.608173,-0.134548,0.935356,-1.386389,1.816485,1.1893,0.033459
2.02,0.0,-0.493055,2.608173,-0.134548,0.935356,-0.49553,2.629315,-0.113023,1.17603,-0.639765,-0.009498,1.178876,0.584455
2.04,0.0,-0.49553,2.629315,-0.113023,1.17603,-0.497582,2.655095,-0.09232,1.398885,2.01036,0.647308,-0.626886,-0.433631
2.06,0.0,-0.497582,2.655095,-0.09232,1.398885,-0.499229,2.68514,-0.072611,1.60222,0.162851,1.452571,0.23946,1.143059
2.08,0.0,-0.499229,2.68514,-0.072611,1.60222,-0.500494,2.719042,-0.05414,1.784275,0.073052,-0.003993,-0.663439,-0.499179
2.1,0.0,-0.500494,2.719042,-0.05414,1.784275,-0.501405,2.756357,-0.037218,1.943272,1.147694,0.381969,-0.972281,-0.315313
2.12,0.0,-0.501405,2.756357,-0.037218,1.943272,-0.501996,2.796607,-0.022195,2.07748,-0.664345,0.551595,-0.253672,-0.545968
2.14,0.0,-0.501996,2.796607,-0.022195,2.07748,-0.502308,2.83928,-0.009437,2.185316,-1.629862,-0.851371,0.434592,0.080454
2.16,0.0,-0.502308,2.83928,-0.009437,2.185316,-0.502391,2.883835,0.000703,2.265451,-1.131459,0.463707,0.345118,1.359528
2.18,0.0,-0.502391,2.883835,0.000703,2.265451,-0.502299,2.929707,0.007924,2.316932,0.779259,0.102894,0.256618,0.981417
2.2,0.0,-0.502299,2.929707,0.007924,2.316932,-0.502095,2.976318,0.012006,2.339294,0.762892,-0.261344,-0.968524,0.143051
2.22,0.0,-0.502095,2.976318,0.012006,2.339294,-0.501841,3.023085,0.012834,2.332647,-1.066902,-0.261361,0.973981,0.520473
2.24,0.0,-0.501841,3.023085,0.012834,2.332647,-0.501603,3.069435,0.010415,2.297719,0.000964,-0.890815,-0.262906,1.062504
2.26,0.0,-0.501603,3.069435,0.010415,2.297719,-0.501445,3.114814,0.004877,2.235848,-0.351224,0.757444,0.341022,0.525115
2.28,0.0,-0.501445,3.114814,0.004877,2.235848,-0.501427,3.158702,-0.003541,2.148926,0.068703,-1.587877,-0.061068,-0.033364
2.3,0.0,-0.501427,3.158702,-0.003541,2.148926,-0.501604,3.20062,-0.014513,2.039296,-0.075169,-0.513466,-1.135283,1.123362
2.32,0.0,-0.501604,3.20062,-0.014513,2.039296,-0.502022,3.24014,-0.027655,1.909628,-0.047223,-0.862111,1.459386,0.167627
2.34,0.349851,-0.502022,3.24014,-0.027655,1.909628,-0.502141,3.278231,0.015331,1.895598,-0.125588,0.689875,1.636063,-0.288368
2.36,0.0,-0.502141,3.278231,0.015331,1.895598,-0.502004,3.314482,-0.001843,1.727134,0.74627,-0.770992,0.7555,-1.141728
2.38,0.0,-0.502004,3.314482,-0.001843,1.727134,-0.502222,3.347234,-0.020077,1.546246,-0.795329,1.381378,0.684375,0.702478
2.4,0.0,-0.502222,3.347234,-0.020077,1.546246,-0.502812,3.376269,-0.038981,1.355943,1.040472,2.271993,0.020651,-1.203124
2.42,0.0,-0.502812,3.376269,-0.038981,1.355943,-0.503783,3.401428,-0.058222,1.159049,-0.040049,-1.102197,-0.713281,-0.24534
2.44,0.0,-0.503783,3.401428,-0.058222,1.159049,-0.505141,3.422604,-0.077524,0.958174,-0.614844,-1.205518,0.691149,-0.486939
2.46,0.0,-0.505141,3.422604,-0.077524,0.958174,-0.506883,3.439744,-0.09667,0.755705,-1.273435,0.219772,0.182978,1.364207
2.48,0.0,-0.506883,3.439744,-0.09667,0.755705,-0.509006,3.452837,-0.115492,0.553821,-0.17525,0.160117,-2.34307,0.712451
2.5,0.0,-0.509006,3.452837,-0.115492,0.553821,-0.5115,3.461914,-0.13386,0.354506,-0.625535,0.196629,1.472838,0.738037
2.52,0.0,-0.5115,3.461914,-0.13386,0.354506,-0.514356,3.467046,-0.151673,0.159579,0.38581,0.156329,0.915655,1.430941
2.54,0.0,-0.514356,3.467046,-0.151673,0.159579,-0.517563,3.468338,-0.168848,-0.029287,-0.013979,1.240304,-0.162225,-0.00384
2.56,0.0,-0.517563,3.468338,-0.168848,-0.029287,-0.521105,3.465926,-0.185311,-0.210541,0.592662,2.644657,1.738073,-0.050217
2.58,0.0,-0.521105,3.465926,-0.185311,-0.210541,-0.52497,3.459976,-0.200986,-0.382736,0.266614,0.837443,-0.001627,0.163156
2.6,0.0,-0.52497,3.459976,-0.200986,-0.382736,-0.529139,3.450686,-0.215795,-0.544521,0.07894,0.350327,-0.354471,-0.561693
2.62,0.0,-0.529139,3.450686,-0.215795,-0.544521,-0.533595,3.438274,-0.22965,-0.694631,0.766191,0.556924,-0.304409,0.854064
2.64,0.0,-0.533595,3.438274,-0.22965,-0.694631,-0.538318,3.422986,-0.242451,-0.831894,-0.520089,-0.878108,0.15983,1.421179
2.66,0.0,-0.538318,3.422986,-0.242451,-0.831894,-0.543285,3.405091,-0.254091,-0.955237,0.388601,0.808591,-0.714944,-1.077989
2.68,0.0,-0.543285,3.405091,-0.254091,-0.955237,-0.548473,3.384876,-0.264457,-1.063703,-0.042173,-1.627781,-1.018353,0.103805
2.7,0.0,-0.548473,3.384876,-0.264457,-1.063703,-0.553855,3.362647,-0.273436,-1.156468,0.631882,-0.572875,0.164954,1.045766
2.72,0.0,-0.553855,3.362647,-0.273436,-1.156468,-0.559401,3.338726,-0.28092,-1.232868,1.679195,0.368241,-0.522594,-0.712127
2.74,0.0,-0.559401,3.338726,-0.28092,-1.232868,-0.565081,3.313445,-0.286815,-1.292424,-0.782292,-0.837752,-2.236165,0.726135
2.76,0.0,-0.565081,3.313445,-0.286815,-1.292424,-0.570862,3.287144,-0.29105,-1.334864,1.862442,-0.426933,-1.843805,0.89991
2.78,0.0,-0.570862,3.287144,-0.29105,-1.334864,-0.576711,3.260165,-0.293578,-1.360143,0.913377,-0.245797,1.1679,0.167175
2.8,0.0,-0.576711,3.260165,-0.293578,-1.360143,-0.582594,3.232851,-0.294387,-1.368455,-2.25958,1.169488,1.804986,-0.865753
2.82,0.0,-0.582594,3.232851,-0.294387,-1.368455,-0.588475,3.205537,-0.293498,-1.360238,-0.796192,0.373313,-0.236367,1.476747
2.84,0.0,-0.588475,3.205537,-0.293498,-1.360238,-0.594323,3.178547,-0.290968,-1.336164,-0.260408,-0.617628,-0.952182,-0.140952
2.86,0.0,-0.594323,3.178547,-0.290968,-1.336164,-0.600104,3.15219,-0.286888,-1.297123,0.119882,-1.263953,0.467773,-0.394316
2.88,0.0,-0.600104,3.15219,-0.286888,-1.297123,-0.605789,3.126755,-0.281376,-1.244199,-0.688361,0.402069,-0.102609,-0.615468
2.9,0.0,-0.605789,3.126755,-0.281376,-1.244199,-0.61135,3.102507,-0.274575,-1.178638,2.80632,1.010911,-0.778548,0.01072
2.92,0.0,-0.61135,3.102507,-0.274575,-1.178638,-0.616764,3.079685,-0.266644,-1.101808,0.275469,-2.329815,0.996594,-0.881908
2.94,0.0,-0.616764,3.079685,-0.266644,-1.101808,-0.62201,3.0585,-0.257752,-1.015167,0.22374,-1.561747,0.439721,-0.454089
2.96,0.0,-0.62201,3.0585,-0.257752,-1.015167,-0.627069,3.039133,-0.24807,-0.920224,1.925605,0.942996,-1.001747,-0.650842
2.98,0.0,-0.627069,3.039133,-0.24807,-0.920224,-0.631928,3.021736,-0.23777,-0.81851,0.868148,0.229813,1.234458,-0.100671
