time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.3,0.0,0.135885,-0.381482,-0.344709,-1.477201,0.129117,-0.412577,-0.332052,-1.633636,-1.469482,-1.069281,-1.338296,0.173704
0.32,0.0,0.129117,-0.412577,-0.332052,-1.633636,0.122602,-0.446883,-0.319441,-1.798388,1.106548,-0.089479,0.131614,1.022075
0.34,0.0,0.122602,-0.446883,-0.319441,-1.798388,0.116338,-0.484571,-0.307048,-1.971911,-1.635227,0.34498,-1.204652,-1.231417
0.36,0.0,0.116338,-0.484571,-0.307048,-1.971911,0.110317,-0.52582,-0.295109,-2.154514,-0.067399,0.253635,-0.35222,0.435436
0.38,0.0,0.110317,-0.52582,-0.295109,-2.154514,0.104529,-0.570813,-0.283927,-2.346346,0.686944,0.668941,1.499613,-0.550643
0.4,0.0,0.104529,-0.570813,-0.283927,-2.346346,0.098953,-0.619735,-0.273882,-2.547388,-1.093055,0.97454,-1.171164,0.516156
0.42,0.0,0.098953,-0.619735,-0.273882,-2.547388,0.093563,-0.672768,-0.265433,-2.757455,1.1369,-0.15858,-0.610979,0.882502
0.44,0.0,0.093563,-0.672768,-0.265433,-2.757455,0.088321,-0.730091,-0.259122,-2.97621,-0.60647,-0.000718,0.141041,-1.180149
0.46,0.0,0.088321,-0.730091,-0.259122,-2.97621,0.083179,-0.791872,-0.255567,-3.203188,-0.324287,1.914778,0.260014,-1.702051
0.48,0.0,0.083179,-0.791872,-0.255567,-3.203188,0.078076,-0.85827,-0.255458,-3.437845,-0.230947,-2.130943,-0.840534,-0.05564
0.5,0.0,0.078076,-0.85827,-0.255458,-3.437845,0.072933,-0.929433,-0.259542,-3.679611,1.103774,0.661201,-1.075319,-1.002384
0.52,0.0,0.072933,-0.929433,-0.259542,-3.679611,0.067661,-1.005498,-0.268607,-3.927957,1.230448,-0.502517,0.446392,-0.674371
0.54,0.0,0.067661,-1.005498,-0.268607,-3.927957,0.06215,-1.086592,-0.283461,-4.182456,0.932134,0.142769,-0.145042,1.2779
0.56,0.0,0.06215,-1.086592,-0.283461,-4.182456,0.056278,-1.172836,-0.304903,-4.442846,0.281805,-0.681859,-0.2002,0.020403
0.58,0.0,0.056278,-1.172836,-0.304903,-4.442846,0.049905,-1.264345,-0.333699,-4.709055,-0.143689,2.200925,-0.841643,-0.10372
0.6,0.0,0.049905,-1.264345,-0.333699,-4.709055,0.042877,-1.361237,-0.370543,-4.981201,0.660615,1.398755,-1.055975,-0.101205
0.62,0.0,0.042877,-1.361237,-0.370543,-4.981201,0.035026,-1.463634,-0.416017,-5.259533,0.440291,0.431276,-0.920484,-0.660833
0.64,0.0,0.035026,-1.463634,-0.416017,-5.259533,0.026176,-1.571661,-0.470537,-5.544287,1.955749,0.856529,-1.390672,0.175855
0.66,0.0,0.026176,-1.571661,-0.470537,-5.544287,0.016143,-1.685448,-0.534266,-5.835426,-0.721376,-0.149704,-1.777022,-1.12949
0.68,0.0,0.016143,-1.685448,-0.534266,-5.835426,0.004745,-1.805117,-0.607001,-6.132219,-0.395507,0.527213,-0.27606,0.914616
0.7,0.0,0.004745,-1.805117,-0.607001,-6.132219,-0.008192,-1.930761,-0.687996,-6.432565,-0.412058,-1.368759,0.577868,0.876735
0.72,0.0,-0.008192,-1.930761,-0.687996,-6.432565,-0.02282,-2.062414,-0.77571,-6.732003,0.310061,-0.444795,0.396307,-2.383669
0.74,0.0,-0.02282,-2.062414,-0.77571,-6.732003,-0.039248,-2.199982,-0.867482,-7.022353,0.159581,0.271778,-2.483399,0.85357
0.76,0.0,-0.039248,-2.199982,-0.867482,-7.022353,-0.057519,-2.34316,-0.959167,-7.290126,0.5861,0.686398,-1.735354,0.680538
0.78,0.0,-0.057519,-2.34316,-0.959167,-7.290126,-0.077576,-2.491305,-1.044888,-7.51521,-0.558247,-0.773089,1.081725,-0.299119
0.8,0.0,-0.077576,-2.491305,-1.044888,-7.51521,-0.099225,-2.643307,-1.117195,-7.671056,0.830696,-0.305444,-0.376476,-0.011008
0.82,0.0,-0.099225,-2.643307,-1.117195,-7.671056,-0.12212,-2.797486,-1.168057,-7.728066,-0.332532,1.901627,-0.844753,-1.416651
0.84,0.0,-0.12212,-2.797486,-1.168057,-7.728066,-0.145759,-2.951599,-1.190841,-7.661062,0.081835,-0.144499,1.238663,-0.866356
0.86,0.0,-0.145759,-2.951599,-1.190841,-7.661062,-0.169546,-3.10302,-1.182677,-7.458629,1.848905,0.25869,-1.505166,-0.080155
0.88,0.0,-0.169546,-3.10302,-1.182677,-7.458629,-0.192874,-3.249088,-1.14581,-7.128661,-2.185847,1.306995,-1.359956,-0.415081
0.9,0.0,-0.192874,-3.249088,-1.14581,-7.128661,-0.21523,-3.387477,-1.086851,-6.69571,-0.35962,0.872849,0.003715,0.007562
0.92,0.0,-0.21523,-3.387477,-1.086851,-6.69571,-0.236258,-3.516444,-1.014415,-6.191908,-0.156899,1.401098,0.992755,1.00393
0.94,0.0,-0.236258,-3.516444,-1.014415,-6.191908,-0.255772,-3.634886,-0.936669,-5.647641,0.209364,-0.046334,0.65951,-0.535304
0.96,0.0,-0.255772,-3.634886,-0.936669,-5.647641,-0.273732,-3.742239,-0.859903,-5.086349,-0.471299,-0.71194,0.347111,-0.640376
0.98,0.0,-0.273732,-3.742239,-0.859903,-5.086349,-0.290202,-3.838332,-0.788209,-4.523612,-1.010331,-1.081247,0.190621,0.084644
1.0,0.0,-0.290202,-3.838332,-0.788209,-4.523612,-0.305309,-3.923236,-0.723788,-3.968594,0.234736,-0.805998,-0.485554,-1.771065
1.02,0.0,-0.305309,-3.923236,-0.723788,-3.968594,-0.319208,-3.997159,-0.667462,-3.426069,0.770847,1.630737,0.406776,-0.430243
1.04,0.0,-0.319208,-3.997159,-0.667462,-3.426069,-0.332061,-4.060377,-0.619135,-2.898155,0.567403,0.367301,0.960615,0.026672
1.06,0.0,-0.332061,-4.060377,-0.619135,-2.898155,-0.344022,-4.113188,-0.578152,-2.385529,-0.454116,0.459094,-0.650554,-0.689654
1.08,0.0,-0.344022,-4.113188,-0.578152,-2.385529,-0.35523,-4.1559,-0.543541,-1.888177,0.000706,-0.137831,1.055643,1.801849
1.1,0.0,-0.35523,-4.1559,-0.543541,-1.888177,-0.365799,-4.188815,-0.514176,-1.405824,1.701637,0.489805,-0.146676,1.175772
1.12,0.0,-0.365799,-4.188815,-0.514176,-1.405824,-0.375824,-4.21223,-0.488877,-0.93815,-0.943411,0.506611,-0.028739,1.863663
1.14,0.0,-0.375824,-4.21223,-0.488877,-0.93815,-0.385373,-4.226437,-0.466481,-0.484891,1.268885,-0.538572,0.809496,0.549687
1.16,0.0,-0.385373,-4.226437,-0.466481,-0.484891,-0.394495,-4.231721,-0.445879,-0.045875,0.328732,-0.208968,0.371448,-0.744442
1.18,0.0,-0.394495,-4.231721,-0.445879,-0.045875,-0.403214,-4.228367,-0.426054,0.378964,-0.010192,1.016254,0.558391,0.198528
1.2,0.0,-0.403214,-4.228367,-0.426054,0.378964,-0.411536,-4.216657,-0.406094,0.789586,0.440715,0.062406,1.112985,-1.151241
1.22,0.0,-0.411536,-4.216657,-0.406094,0.789586,-0.419451,-4.196879,-0.385215,1.185827,0.721544,-0.283754,0.053487,2.597068
1.24,0.0,-0.419451,-4.196879,-0.385215,1.185827,-0.426934,-4.169322,-0.362777,1.567368,-0.780303,-0.604737,-0.190273,-1.321016
1.26,0.0,-0.426934,-4.169322,-0.362777,1.567368,-0.433949,-4.134286,-0.338304,1.933685,0.452142,-0.351773,1.891138,0.802251
1.28,0.0,-0.433949,-4.134286,-0.338304,1.933685,-0.440451,-4.092082,-0.311506,2.283966,-0.394991,-0.104771,0.959118,0.189413
1.3,0.0,-0.440451,-4.092082,-0.311506,2.283966,-0.446393,-4.043042,-0.282307,2.617013,-0.236716,-0.14431,-0.851727,-0.966357
1.32,0.0,-0.446393,-4.043042,-0.282307,2.617013,-0.451728,-3.987527,-0.250874,2.931103,-1.08875,-0.090143,-0.143138,-1.64014
1.34,0.0,-0.451728,-3.987527,-0.250874,2.931103,-0.456416,-3.92594,-0.21765,3.223852,-0.708611,1.752614,-0.88372,1.009255
1.36,0.0,-0.456416,-3.92594,-0.21765,3.223852,-0.460427,-3.858736,-0.183378,3.492075,-0.449243,0.40958,-1.037834,-0.754766
1.38,0.0,-0.460427,-3.858736,-0.183378,3.492075,-0.463751,-3.786447,-0.149115,3.731694,-0.045736,0.203904,0.402992,-2.202503
1.4,0.0,-0.463751,-3.786447,-0.149115,3.731694,-0.466401,-3.709692,-0.11622,3.937746,-1.133604,-0.597403,-1.46011,0.47244
1.42,0.0,-0.466401,-3.709692,-0.11622,3.937746,-0.46842,-3.629199,-0.086285,4.104563,0.825781,-0.127462,1.19354,-0.052717
1.44,0.0,-0.46842,-3.629199,-0.086285,4.104563,-0.469883,-3.545811,-0.061021,4.226185,0.095304,-0.431252,0.434505,-0.148721
1.46,0.0,-0.469883,-3.545811,-0.061021,4.226185,-0.470903,-3.460491,-0.042074,4.297034,0.797365,1.317823,-2.436811,-1.039767
1.48,0.0,-0.470903,-3.460491,-0.042074,4.297034,-0.471618,-3.374298,-0.030798,4.312762,0.236093,1.043093,-0.738499,-1.434147
1.5,0.0,-0.471618,-3.374298,-0.030798,4.312762,-0.472191,-3.288364,-0.028034,4.271111,-0.148025,0.875024,0.236982,-1.657426
1.52,0.0,-0.472191,-3.288364,-0.028034,4.271111,-0.472797,-3.203834,-0.033959,4.172518,0.961829,-0.044015,0.024405,-1.875883
1.54,1.965698,-0.472797,-3.203834,-0.033959,4.172518,-0.470328,-3.114211,0.278803,4.775227,1.167364,-0.501217,-0.841445,0.008595
1.56,0.0,-0.470328,-3.114211,0.278803,4.775227,-0.465009,-3.021056,0.251645,4.531119,0.706588,0.133039,-1.226524,-0.722028
1.58,0.0,-0.465009,-3.021056,0.251645,4.531119,-0.460312,-2.933297,0.217038,4.237446,1.247509,-0.968981,-0.165608,0.33728
1.6,0.0,-0.460312,-2.933297,0.217038,4.237446,-0.45636,-2.851811,0.177581,3.905755,0.296268,0.597388,-1.387408,0.956874
1.62,0.0,-0.45636,-2.851811,0.177581,3.905755,-0.453225,-2.777247,0.135685,3.547016,0.680634,-0.57291,0.500348,-0.172848
1.64,0.0,-0.453225,-2.777247,0.135685,3.547016,-0.450936,-2.710047,0.093329,3.170712,0.127637,1.143181,2.186448,0.330994
1.66,0.0,-0.450936,-2.710047,0.093329,3.170712,-0.449485,-2.650484,0.051967,2.784496,0.033264,1.006658,0.337402,1.430407
1.68,0.0,-0.449485,-2.650484,0.051967,2.784496,-0.448844,-2.598694,0.012537,2.394261,0.105546,0.288759,0.937662,2.661819
1.7,0.0,-0.448844,-2.598694,0.012537,2.394261,-0.448968,-2.554711,-0.024464,2.004415,-1.424888,1.423125,-1.535708,-0.330645
1.72,0.0,-0.448968,-2.554711,-0.024464,2.004415,-0.449805,-2.518493,-0.058877,1.61822,-1.228138,-0.780812,-0.333647,0.971961
1.74,0.0,-0.449805,-2.518493,-0.058877,1.61822,-0.451306,-2.489941,-0.090795,1.238105,-0.384488,0.932873,-2.13324,1.865795
1.76,0.0,-0.451306,-2.489941,-0.090795,1.238105,-0.453422,-2.468915,-0.120473,0.865931,1.104217,-2.417381,0.173622,-1.389692
1.78,0.0,-0.453422,-2.468915,-0.120473,0.865931,-0.456112,-2.455241,-0.148259,0.503188,-0.735954,-0.734931,1.306081,-1.41606
1.8,0.0,-0.456112,-2.455241,-0.148259,0.503188,-0.459342,-2.448716,-0.174543,0.151151,1.509025,0.653713,-0.295326,0.810045
1.82,0.0,-0.459342,-2.448716,-0.174543,0.151151,-0.463087,-2.449116,-0.199709,-0.189014,0.754147,-0.581019,0.965984,-0.670399
1.84,0.0,-0.463087,-2.449116,-0.199709,-0.189014,-0.467326,-2.45619,-0.2241,-0.516159,-0.401304,1.039906,-1.021842,1.114993
1.86,0.0,-0.467326,-2.45619,-0.2241,-0.516159,-0.472047,-2.469667,-0.247993,-0.829092,-0.943357,1.621889,-0.212336,0.659888
1.88,0.0,-0.472047,-2.469667,-0.247993,-0.829092,-0.477243,-2.48925,-0.271572,-1.126515,-0.569258,1.883951,-1.973201,1.918153
1.9,0.0,-0.477243,-2.48925,-0.271572,-1.126515,-0.482909,-2.514615,-0.294916,-1.406978,-1.018538,1.05203,-2.789214,2.932955
1.92,0.0,-0.482909,-2.514615,-0.294916,-1.406978,-0.489038,-2.545405,-0.31798,-1.66884,0.622831,0.100876,-0.821299,-0.39039
1.94,0.0,-0.489038,-2.545405,-0.31798,-1.66884,-0.495625,-2.581232,-0.340593,-1.910244,0.443164,-0.782719,0.333911,1.885592
1.96,0.0,-0.495625,-2.581232,-0.340593,-1.910244,-0.502657,-2.621665,-0.362453,-2.129113,-0.318684,-0.038871,-0.45615,-2.539775
1.98,0.0,-0.502657,-2.621665,-0.362453,-2.129113,-0.510115,-2.666231,-0.383144,-2.323178,-0.767041,-0.353564,1.153729,-0.224915
2.0,0.0,-0.510115,-2.666231,-0.383144,-2.323178,-0.517971,-2.714411,-0.402146,-2.490041,1.54074,-0.737254,1.320871,1.000448
2.02,0.0,-0.517971,-2.714411,-0.402146,-2.490041,-0.526186,-2.765635,-0.41888,-2.627292,-0.068205,-0.052517,0.770348,-1.269505
2.04,0.0,-0.526186,-2.765635,-0.41888,-2.627292,-0.534707,-2.81929,-0.432747,-2.732675,-0.830705,1.018745,-0.481789,-0.758884
2.06,0.0,-0.534707,-2.81929,-0.432747,-2.732675,-0.543473,-2.874717,-0.443189,-2.804283,-0.081392,0.14541,1.166656,0.388252
2.08,0.0,-0.543473,-2.874717,-0.443189,-2.804283,-0.552409,-2.931227,-0.449745,-2.840784,-1.330603,0.677948,-0.148453,-0.052695
2.1,0.0,-0.552409,-2.931227,-0.449745,-2.840784,-0.561435,-2.98811,-0.452109,-2.841612,3.770136,0.350888,0.359701,1.927673
2.12,0.0,-0.561435,-2.98811,-0.452109,-2.841612,-0.570465,-3.044655,-0.450165,-2.807111,-0.855796,0.05322,0.162158,-0.030457
2.14,0.0,-0.570465,-3.044655,-0.450165,-2.807111,-0.579413,-3.100167,-0.444004,-2.738577,-0.930577,-0.460105,0.273101,0.897274
2.16,0.0,-0.579413,-3.100167,-0.444004,-2.738577,-0.588199,-3.153986,-0.433915,-2.638213,0.169806,-0.313932,0.240587,0.388253
2.18,0.0,-0.588199,-3.153986,-0.433915,-2.638213,-0.596747,-3.205503,-0.420344,-2.508971,0.338573,0.241618,-0.076726,2.015919
2.2,0.0,-0.596747,-3.205503,-0.420344,-2.508971,-0.604993,-3.254175,-0.403849,-2.354346,0.832327,1.34501,-0.314576,-0.158897
2.22,0.0,-0.604993,-3.254175,-0.403849,-2.354346,-0.612885,-3.299533,-0.38504,-2.178139,-0.984739,-0.051158,-1.103201,0.428035
2.24,0.0,-0.612885,-3.299533,-0.38504,-2.178139,-0.620383,-3.341183,-0.364525,-1.984235,0.463738,-0.651638,1.100659,2.158476
2.26,0.0,-0.620383,-3.341183,-0.364525,-1.984235,-0.627458,-3.37881,-0.342868,-1.77643,-1.431972,1.037485,0.3137,-0.656293
2.28,0.0,-0.627458,-3.37881,-0.342868,-1.77643,-0.634093,-3.412171,-0.320563,-1.558299,0.273757,-0.463958,-0.221292,-0.343791
2.3,0.0,-0.634093,-3.412171,-0.320563,-1.558299,-0.640279,-3.441095,-0.298018,-1.33313,-0.344577,0.037376,-0.131882,1.013294
2.32,0.0,-0.640279,-3.441095,-0.298018,-1.33313,-0.646015,-3.465469,-0.27555,-1.103894,0.016281,-0.574873,1.063165,1.378379
2.34,0.0,-0.646015,-3.465469,-0.27555,-1.103894,-0.651304,-3.485241,-0.253399,-0.873254,0.513691,0.170349,-1.622329,-0.325516
2.36,0.0,-0.651304,-3.485241,-0.253399,-0.873254,-0.656154,-3.500406,-0.231731,-0.643587,0.079126,-0.98889,0.249134,1.354273
2.38,0.0,-0.656154,-3.500406,-0.231731,-0.643587,-0.660577,-3.511006,-0.210663,-0.417027,0.281217,0.220772,-0.675687,1.253071
2.4,0.0,-0.660577,-3.511006,-0.210663,-0.417027,-0.664585,-3.517121,-0.190271,-0.195504,2.195176,-0.06873,-1.028306,0.720141
2.42,0.0,-0.664585,-3.517121,-0.190271,-0.195504,-0.668193,-3.518871,-0.170611,0.019216,-1.47828,-0.77892,0.619563,0.547304
2.44,0.0,-0.668193,-3.518871,-0.170611,0.019216,-0.671415,-3.516409,-0.151732,0.225498,-0.858678,-1.612442,-1.230051,-0.506338
2.46,0.0,-0.671415,-3.516409,-0.151732,0.225498,-0.674267,-3.509918,-0.133685,0.421809,0.532022,-1.43853,1.194055,0.930667
2.48,0.0,-0.674267,-3.509918,-0.133685,0.421809,-0.676768,-3.499612,-0.116533,0.606697,0.25272,0.988802,0.410324,0.327056
2.5,0.0,-0.676768,-3.499612,-0.116533,0.606697,-0.678935,-3.485735,-0.100359,0.778779,-0.878073,-1.249886,-0.105749,-0.159454
2.52,0.0,-0.678935,-3.485735,-0.100359,0.778779,-0.68079,-3.468555,-0.085265,0.936745,-0.232831,-1.222876,-1.416414,0.301925
2.54,0.0,-0.68079,-3.468555,-0.085265,0.936745,-0.682354,-3.448368,-0.071373,1.079361,1.375685,-1.612533,-1.200739,-0.228727
2.56,0.0,-0.682354,-3.448368,-0.071373,1.079361,-0.683653,-3.425491,-0.058821,1.205488,-1.38422,0.458212,0.501808,1.414645
2.58,0.0,-0.683653,-3.425491,-0.058821,1.205488,-0.684717,-3.400265,-0.047755,1.314107,0.32023,1.448051,0.281994,-0.366029
2.6,0.0,-0.684717,-3.400265,-0.047755,1.314107,-0.685574,-3.373049,-0.03832,1.404358,0.630655,-0.260785,0.984469,0.436964
2.62,0.0,-0.685574,-3.373049,-0.03832,1.404358,-0.686261,-3.344218,-0.030653,1.475569,-0.271315,-0.302867,1.233953,-0.862277
2.64,0.0,-0.686261,-3.344218,-0.030653,1.475569,-0.686813,-3.314157,-0.024866,1.527299,-0.78158,-1.503686,-1.492237,0.528116
2.66,0.0,-0.686813,-3.314157,-0.024866,1.527299,-0.687269,-3.283257,-0.02104,1.559367,1.608279,1.337455,-0.121655,-0.026717
2.68,0.0,-0.687269,-3.283257,-0.02104,1.559367,-0.687668,-3.251912,-0.019216,1.571881,0.062269,-1.056608,1.95429,-0.658483
2.7,0.0,-0.687668,-3.251912,-0.019216,1.571881,-0.688051,-3.22051,-0.019389,1.565246,2.06745,0.825112,0.480696,-1.142704
2.72,0.0,-0.688051,-3.22051,-0.019389,1.565246,-0.688457,-3.189426,-0.021506,1.540166,-0.799612,1.176737,0.284677,0.820862
2.74,0.0,-0.688457,-3.189426,-0.021506,1.540166,-0.688923,-3.15902,-0.02547,1.497621,1.219155,-0.435968,0.406671,-1.195128
2.76,0.0,-0.688923,-3.15902,-0.02547,1.497621,-0.689487,-3.129629,-0.031141,1.438842,-0.349642,-0.683958,0.507593,0.662512
2.78,0.0,-0.689487,-3.129629,-0.031141,1.438842,-0.690179,-3.101565,-0.03835,1.365267,0.125833,1.032283,-1.336528,-0.578403
2.8,0.0,-0.690179,-3.101565,-0.03835,1.365267,-0.69103,-3.075107,-0.046902,1.278493,0.754335,0.114979,-0.69774,-1.083804
2.82,0.0,-0.69103,-3.075107,-0.046902,1.278493,-0.692063,-3.050502,-0.056591,1.180227,-1.091802,-0.476442,0.634922,-0.465891
2.84,0.0,-0.692063,-3.050502,-0.056591,1.180227,-0.6933,-3.027962,-0.067206,1.072237,0.034845,-0.316774,-0.767913,0.279363
2.86,0.0,-0.6933,-3.027962,-0.067206,1.072237,-0.694756,-3.007665,-0.07854,0.956311,-0.922384,0.092076,-0.73626,0.509185
2.88,0.0,-0.694756,-3.007665,-0.07854,0.956311,-0.696445,-2.989751,-0.090398,0.83422,0.646311,1.042993,-1.23128,0.566965
2.9,0.0,-0.696445,-2.989751,-0.090398,0.83422,-0.698374,-2.974326,-0.102597,0.707693,0.283379,-0.678763,1.465034,-0.828108
2.92,0.0,-0.698374,-2.974326,-0.102597,0.707693,-0.70055,-2.961462,-0.11497,0.578394,1.289687,-0.789315,0.413138,-0.348983
2.94,0.0,-0.70055,-2.961462,-0.11497,0.578394,-0.702973,-2.951198,-0.12737,0.447907,-0.079345,0.869008,0.638903,0.894451
2.96,0.0,-0.702973,-2.951198,-0.12737,0.447907,-0.705644,-2.943543,-0.139663,0.317735,0.538978,-0.687788,-0.278619,0.302052
2.98,0.0,-0.705644,-2.943543,-0.139663,0.317735,-0.708558,-2.938477,-0.15173,0.189287,0.089518,-0.131143,-0.981273,-0.412902
