time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
1.0,0.0,-0.441467,1.326551,-0.446344,4.914107,-0.449967,1.427573,-0.402225,5.18923,-0.440305,-0.394034,0.423398,1.545186
1.02,0.0,-0.449967,1.427573,-0.402225,5.18923,-0.457496,1.534165,-0.349171,5.471149,-0.083648,0.954267,-0.052263,1.036697
1.04,0.0,-0.457496,1.534165,-0.349171,5.471149,-0.463872,1.646465,-0.28692,5.759935,-1.093515,-0.102016,-0.645617,-1.583171
1.06,0.0,-0.463872,1.646465,-0.28692,5.759935,-0.468912,1.764606,-0.215536,6.055122,-0.151379,-0.564153,0.674805,-0.481984
1.08,0.0,-0.468912,1.764606,-0.215536,6.055122,-0.472436,1.888702,-0.135569,6.355108,0.720226,-0.605448,-0.150193,-1.94856
1.1,0.0,-0.472436,1.888702,-0.135569,6.355108,-0.474285,2.018819,-0.048281,6.656267,0.871822,0.91179,0.706808,-0.823052
1.12,1.871458,-0.474285,2.018819,-0.048281,6.656267,-0.471765,2.157755,0.303144,7.248969,0.203249,-0.20564,0.287127,-0.460365
1.14,0.0,-0.471765,2.157755,0.303144,7.248969,-0.464703,2.305543,0.402758,7.52546,-0.727,0.2886,-0.1551,-0.499425
1.16,0.0,-0.464703,2.305543,0.402758,7.52546,-0.45569,2.458523,0.497025,7.764024,0.917458,0.139639,-0.513226,-0.400278
1.18,0.0,-0.45569,2.458523,0.497025,7.764024,-0.444911,2.615664,0.577989,7.9363,0.124195,-2.45861,-1.398859,0.618502
1.2,0.0,-0.444911,2.615664,0.577989,7.9363,-0.432719,2.775312,0.636726,8.009347,0.033457,-0.126754,-0.19358,-1.528296
1.22,0.0,-0.432719,2.775312,0.636726,8.009347,-0.419643,2.935175,0.665495,7.953652,-0.037898,0.217337,0.808701,-0.464515
1.24,0.0,-0.419643,2.935175,0.665495,7.953652,-0.406326,3.092493,0.660543,7.754131,0.24699,-0.226476,-0.148817,0.123816
1.26,0.0,-0.406326,3.092493,0.660543,7.754131,-0.393434,3.24442,0.623908,7.417515,-1.132971,-1.48704,1.814289,0.105132
1.28,0.0,-0.393434,3.24442,0.623908,7.417515,-0.381534,3.388451,0.562771,6.970096,-0.383644,-0.859352,0.721426,-0.163557
1.3,0.0,-0.381534,3.388451,0.562771,6.970096,-0.371022,3.522721,0.486742,6.447322,0.414942,1.103095,1.343908,-2.077751
1.32,0.0,-0.371022,3.522721,0.486742,6.447322,-0.362102,3.646068,0.40496,5.882752,-0.600481,-0.524988,-2.049974,0.650991
1.34,0.0,-0.362102,3.646068,0.40496,5.882752,-0.354815,3.757926,0.324412,5.301931,0.953396,-1.612321,-0.417948,0.375108
1.36,0.0,-0.354815,3.757926,0.324412,5.301931,-0.349087,3.858149,0.249577,4.721432,0.555648,-0.665254,-1.628236,-1.65602
1.38,0.0,-0.349087,3.858149,0.249577,4.721432,-0.344778,3.946849,0.182816,4.150648,-1.171925,-0.380249,-2.625052,-0.454723
1.4,0.0,-0.344778,3.946849,0.182816,4.150648,-0.341715,4.024271,0.124971,3.594184,-0.003816,-0.493916,-0.975987,1.335189
1.42,0.0,-0.341715,4.024271,0.124971,3.594184,-0.33972,4.090724,0.075896,3.053836,-0.206155,1.460133,0.331304,-0.877391
1.44,0.0,-0.33972,4.090724,0.075896,3.053836,-0.338625,4.146535,0.034854,2.529943,-0.245931,0.762467,0.106535,1.678147
1.46,0.0,-0.338625,4.146535,0.034854,2.529943,-0.338279,4.19203,0.000781,2.022193,-0.178433,-1.045667,0.853947,0.514434
1.48,0.0,-0.338279,4.19203,0.000781,2.022193,-0.338556,4.227527,-0.027543,1.53007,1.187992,-1.254715,1.959156,-0.505096
1.5,0.0,-0.338556,4.227527,-0.027543,1.53007,-0.339351,4.253333,-0.051386,1.053069,-0.330746,-0.190889,0.18221,-0.761469
1.52,0.0,-0.339351,4.253333,-0.051386,1.053069,-0.34059,4.269747,-0.071997,0.590781,-0.663086,0.081545,-0.734893,-0.788635
1.54,0.0,-0.34059,4.269747,-0.071997,0.590781,-0.342218,4.277061,-0.090563,0.142919,-0.46239,0.00762,-0.770295,-0.97626
1.56,0.0,-0.342218,4.277061,-0.090563,0.142919,-0.344206,4.275559,-0.108182,-0.290688,0.397231,0.409784,-0.947327,0.476886
1.58,0.0,-0.344206,4.275559,-0.108182,-0.290688,-0.346545,4.265528,-0.125842,-0.710105,1.003352,-0.109499,-0.438629,0.645721
1.6,0.0,-0.346545,4.265528,-0.125842,-0.710105,-0.349246,4.24725,-0.144407,-1.115283,-0.985119,-0.699057,1.230414,1.07423
1.62,0.0,-0.349246,4.24725,-0.144407,-1.115283,-0.352332,4.221012,-0.164599,-1.506047,-0.322408,0.369718,-0.487149,-1.238146
1.64,0.0,-0.352332,4.221012,-0.164599,-1.506047,-0.355844,4.187106,-0.186984,-1.882047,0.519166,-1.603818,1.334845,-0.092253
1.66,0.0,-0.355844,4.187106,-0.186984,-1.882047,-0.359829,4.145833,-0.21195,-2.242696,0.330277,0.685866,0.638019,-0.361172
1.68,0.0,-0.359829,4.145833,-0.21195,-2.242696,-0.364341,4.097507,-0.239679,-2.587063,0.224946,-0.119225,1.352748,-0.290598
1.7,0.0,-0.364341,4.097507,-0.239679,-2.587063,-0.369434,4.042468,-0.270117,-2.913749,-0.683176,-0.730568,1.090947,0.863335
1.72,0.0,-0.369434,4.042468,-0.270117,-2.913749,-0.375161,3.981088,-0.302941,-3.22073,0.942952,-1.750051,-1.016452,-0.889555
1.74,0.0,-0.375161,3.981088,-0.302941,-3.22073,-0.381564,3.913789,-0.337521,-3.50519,0.009725,-1.120143,-0.138409,-0.99291
1.76,0.0,-0.381564,3.913789,-0.337521,-3.50519,-0.388668,3.841056,-0.372896,-3.763376,0.639051,0.627114,-0.827577,-0.796595
1.78,0.0,-0.388668,3.841056,-0.372896,-3.763376,-0.396476,3.76346,-0.407764,-3.990521,-1.075595,-0.615984,0.662582,-0.779851
1.8,0.0,-0.396476,3.76346,-0.407764,-3.990521,-0.404964,3.68168,-0.440519,-4.180911,-0.855612,-0.009014,0.454729,0.821523
1.82,0.0,-0.404964,3.68168,-0.440519,-4.180911,-0.414071,3.596511,-0.46934,-4.328179,-0.372023,0.367316,-1.544159,1.537087
1.84,0.0,-0.414071,3.596511,-0.46934,-4.328179,-0.423699,3.508883,-0.49236,-4.425897,-0.395443,0.382432,0.617008,-0.412857
1.86,0.0,-0.423699,3.508883,-0.49236,-4.425897,-0.433715,3.419844,-0.507892,-4.468436,1.724482,-0.868104,-1.449339,0.416368
1.88,0.0,-0.433715,3.419844,-0.507892,-4.468436,-0.443956,3.33054,-0.514699,-4.451979,-1.022052,0.783485,0.590378,1.307638
1.9,0.0,-0.443956,3.33054,-0.514699,-4.451979,-0.454241,3.242167,-0.512207,-4.375389,-1.221822,1.447858,-0.712101,-0.260325
1.92,0.0,-0.454241,3.242167,-0.512207,-4.375389,-0.464384,3.155913,-0.500626,-4.240666,-0.003142,-0.214439,-1.287556,-0.093051
1.94,0.0,-0.464384,3.155913,-0.500626,-4.240666,-0.474211,3.072896,-0.480898,-4.05278,-0.547579,-1.886646,0.179322,-1.360896
1.96,0.0,-0.474211,3.072896,-0.480898,-4.05278,-0.483575,2.994109,-0.454512,-3.818942,0.601233,0.156531,0.087302,-0.984733
1.98,0.0,-0.483575,2.994109,-0.454512,-3.818942,-0.492359,2.920388,-0.423233,-3.547574,-0.43731,-0.887969,-1.232036,-1.78493
2.0,0.0,-0.492359,2.920388,-0.423233,-3.547574,-0.500484,2.852398,-0.388841,-3.247283,0.948422,-0.685923,-0.590557,-1.329604
2.02,0.0,-0.500484,2.852398,-0.388841,-3.247283,-0.507903,2.790636,-0.352927,-2.926078,0.270773,-1.4846,0.66573,0.221832
2.04,0.0,-0.507903,2.790636,-0.352927,-2.926078,-0.514599,2.735448,-0.316773,-2.590934,0.795897,-0.376237,0.142028,1.241468
2.06,0.0,-0.514599,2.735448,-0.316773,-2.590934,-0.520578,2.687053,-0.28132,-2.247635,-0.796271,1.198891,-0.472624,-0.231588
2.08,0.0,-0.520578,2.687053,-0.28132,-2.247635,-0.525861,2.645566,-0.247174,-1.900838,-0.294376,1.278806,2.300263,0.199909
2.1,0.0,-0.525861,2.645566,-0.247174,-1.900838,-0.530476,2.611018,-0.214666,-1.554226,-0.800803,0.40296,-0.379281,1.0674
2.12,0.0,-0.530476,2.611018,-0.214666,-1.554226,-0.534459,2.583376,-0.183904,-1.210714,-0.422513,0.501781,0.669711,-0.521157
2.14,0.0,-0.534459,2.583376,-0.183904,-1.210714,-0.537844,2.562553,-0.154838,-0.872639,0.554245,-1.441388,-0.415708,2.257409
2.16,0.0,-0.537844,2.562553,-0.154838,-0.872639,-0.540663,2.548421,-0.127312,-0.541926,0.285344,-0.886174,-0.134444,2.626528
2.18,0.0,-0.540663,2.548421,-0.127312,-0.541926,-0.542945,2.540816,-0.101119,-0.220228,-1.052055,-1.45066,-0.547271,0.328527
2.2,0.0,-0.542945,2.540816,-0.101119,-0.220228,-0.544715,2.539542,-0.076033,0.090969,-1.732014,1.765101,0.486803,0.212044
2.22,0.0,-0.544715,2.539542,-0.076033,0.090969,-0.545993,2.544375,-0.051845,0.390257,-0.491438,1.341356,-0.554225,0.706565
2.24,-2.777552,-0.545993,2.544375,-0.051845,0.390257,-0.551039,2.546882,-0.452549,-0.136688,1.638616,-0.468258,0.906531,-0.710473
2.26,0.0,-0.551039,2.546882,-0.452549,-0.136688,-0.559836,2.547233,-0.427263,0.16996,-0.032934,0.472206,-0.576994,-0.179143
2.28,0.0,-0.559836,2.547233,-0.427263,0.16996,-0.568136,2.553598,-0.402834,0.464362,-1.68553,-2.867899,-0.457727,1.9177
2.3,0.0,-0.568136,2.553598,-0.402834,0.464362,-0.575954,2.565717,-0.379119,0.745108,-0.990519,1.055426,2.441292,2.090255
2.32,0.0,-0.575954,2.565717,-0.379119,0.745108,-0.583305,2.583302,-0.356042,1.010734,-0.240503,1.13945,0.686158,-0.301386
2.34,0.0,-0.583305,2.583302,-0.356042,1.010734,-0.5902,2.606035,-0.333609,1.259693,-0.321621,-0.559475,0.213451,-0.884387
2.36,0.0,-0.5902,2.606035,-0.333609,1.259693,-0.596654,2.633567,-0.311914,1.490329,0.24052,-0.238147,0.128837,0.503096
2.38,0.0,-0.596654,2.633567,-0.311914,1.490329,-0.602683,2.665514,-0.291141,1.700877,1.224928,-0.301522,-1.349385,0.243235
2.4,0.0,-0.602683,2.665514,-0.291141,1.700877,-0.608307,2.701456,-0.271563,1.889474,1.346719,1.094275,-0.392351,1.418358
2.42,0.0,-0.608307,2.701456,-0.271563,1.889474,-0.613555,2.740934,-0.253523,2.054212,0.94651,0.926228,0.682107,-0.01502
2.44,0.0,-0.613555,2.740934,-0.253523,2.054212,-0.618461,2.783453,-0.237415,2.193208,-0.832985,-1.247851,-0.250517,-1.108043
2.46,0.0,-0.618461,2.783453,-0.237415,2.193208,-0.623068,2.828479,-0.223656,2.304707,-1.03104,2.416072,-1.831849,-2.232175
2.48,0.0,-0.623068,2.828479,-0.223656,2.304707,-0.627426,2.875448,-0.212647,2.387216,-0.758714,-1.096966,-0.151195,-0.101072
2.5,0.0,-0.627426,2.875448,-0.212647,2.387216,-0.631594,2.923767,-0.204733,2.439639,-0.151753,0.359959,0.582738,1.082437
2.52,0.0,-0.631594,2.923767,-0.204733,2.439639,-0.635637,2.972829,-0.20017,2.461411,-0.479682,-0.761168,-0.193454,0.411143
2.54,0.0,-0.635637,2.972829,-0.20017,2.461411,-0.639624,3.022019,-0.199092,2.452598,-0.846752,-0.090685,1.368075,-0.498156
2.56,0.0,-0.639624,3.022019,-0.199092,2.452598,-0.643624,3.070733,-0.201496,2.413957,0.749854,1.028287,-1.816204,1.219926
2.58,0.0,-0.643624,3.070733,-0.201496,2.413957,-0.647706,3.118388,-0.207239,2.346922,0.42999,-0.151269,2.137405,0.219008
2.6,0.0,-0.647706,3.118388,-0.207239,2.346922,-0.651935,3.164434,-0.216055,2.253542,-2.629976,-0.596873,-1.151628,1.599025
2.62,0.0,-0.651935,3.164434,-0.216055,2.253542,-0.656367,3.208371,-0.227579,2.136361,1.575507,0.766394,-0.216751,0.958797
2.64,0.0,-0.656367,3.208371,-0.227579,2.136361,-0.661053,3.249749,-0.241381,1.998273,0.020196,0.045111,-1.983222,-0.456551
2.66,0.0,-0.661053,3.249749,-0.241381,1.998273,-0.666034,3.288183,-0.257007,1.842367,2.114012,1.923019,-0.144687,0.095012
2.68,0.0,-0.666034,3.288183,-0.257007,1.842367,-0.671342,3.323346,-0.274005,1.671785,0.562141,1.200889,1.865855,0.435274
2.7,0.0,-0.671342,3.323346,-0.274005,1.671785,-0.677001,3.354977,-0.291955,1.489612,-1.598938,0.700613,-0.034876,1.192789
2.72,0.0,-0.677001,3.354977,-0.291955,1.489612,-0.683024,3.382873,-0.310485,1.29879,-0.718864,-2.041832,-0.780881,-0.641449
2.74,0.0,-0.683024,3.382873,-0.310485,1.29879,-0.689422,3.406889,-0.329279,1.102067,-1.006011,-2.663564,-0.885255,0.284623
2.76,0.0,-0.689422,3.406889,-0.329279,1.102067,-0.696196,3.426933,-0.348081,0.901981,-0.690842,-0.062894,1.7803,0.586108
2.78,0.0,-0.696196,3.426933,-0.348081,0.901981,-0.703344,3.442962,-0.366686,0.70085,-0.397255,-1.411974,-1.773022,-0.802713
2.8,0.0,-0.703344,3.442962,-0.366686,0.70085,-0.710861,3.454975,-0.384937,0.50079,0.015552,1.092375,-0.150375,-0.347718
2.82,0.0,-0.710861,3.454975,-0.384937,0.50079,-0.718738,3.463013,-0.402713,0.303733,-0.796232,-1.003884,0.803211,0.043657
2.84,0.0,-0.718738,3.463013,-0.402713,0.303733,-0.726965,3.467156,-0.419917,0.111451,1.279027,0.125942,1.775053,1.06667
2.86,0.0,-0.726965,3.467156,-0.419917,0.111451,-0.73553,3.467514,-0.436471,-0.07442,-0.026837,0.788011,0.329072,-0.253759
2.88,0.0,-0.73553,3.467514,-0.436471,-0.07442,-0.744419,3.464232,-0.452298,-0.252365,1.304152,1.36653,0.721886,-0.89975
2.9,0.0,-0.744419,3.464232,-0.452298,-0.252365,-0.753617,3.457482,-0.467324,-0.420966,0.56374,1.068104,-0.274685,0.167672
2.92,0.0,-0.753617,3.457482,-0.467324,-0.420966,-0.763106,3.447464,-0.481467,-0.578901,-0.32491,-0.034415,-0.229134,1.178366
2.94,0.0,-0.763106,3.447464,-0.481467,-0.578901,-0.772869,3.434405,-0.494637,-0.724935,0.586685,1.471969,-0.316724,-1.410818
2.96,0.0,-0.772869,3.434405,-0.494637,-0.724935,-0.782885,3.418554,-0.506734,-0.857927,-0.699076,-1.095661,1.282256,0.75759
2.98,0.0,-0.782885,3.418554,-0.506734,-0.857927,-0.793131,3.400182,-0.517648,-0.976838,0.391071,1.3714,-1.828652,-1.048516
