time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.3,0.0,0.027282,0.222076,-0.428635,0.942134,0.018632,0.241846,-0.43651,1.035986,1.03902,0.975098,-1.157597,0.565602
0.32,0.0,0.018632,0.241846,-0.43651,1.035986,0.009819,0.263564,-0.444874,1.137094,-2.140249,1.665869,0.044122,1.478787
0.34,0.0,0.009819,0.263564,-0.444874,1.137094,0.000834,0.287382,-0.453722,1.246027,-0.062745,1.112505,-1.031925,-0.165467
0.36,0.0,0.000834,0.287382,-0.453722,1.246027,-0.008333,0.313461,-0.463031,1.363336,0.278217,0.00285,-0.513413,0.16445
0.38,0.0,-0.008333,0.313461,-0.463031,1.363336,-0.01769,0.341974,-0.472754,1.489541,1.135043,0.455633,1.946639,-0.164776
0.4,0.0,-0.01769,0.341974,-0.472754,1.489541,-0.027246,0.373105,-0.482815,1.625115,1.59053,0.88876,1.277639,-0.09944
0.42,0.0,-0.027246,0.373105,-0.482815,1.625115,-0.037005,0.407044,-0.493102,1.770464,0.084347,-0.781941,-0.438869,0.161362
0.44,0.0,-0.037005,0.407044,-0.493102,1.770464,-0.04697,0.443991,-0.503458,1.925912,0.49796,-0.946932,0.061168,0.088949
0.46,0.0,-0.04697,0.443991,-0.503458,1.925912,-0.057142,0.484149,-0.513672,2.091674,-0.623432,-0.18977,-0.091768,0.238972
0.48,0.0,-0.057142,0.484149,-0.513672,2.091674,-0.067514,0.527727,-0.523475,2.267843,-2.540776,-0.500549,0.694347,-0.189564
0.5,0.0,-0.067514,0.527727,-0.523475,2.267843,-0.078076,0.574932,-0.532527,2.45437,-1.309187,-0.863606,-0.743794,-0.887482
0.52,0.0,-0.078076,0.574932,-0.532527,2.45437,-0.088808,0.62597,-0.540412,2.651057,1.79378,0.892242,-0.816097,0.824493
0.54,0.0,-0.088808,0.62597,-0.540412,2.651057,-0.099681,0.68104,-0.546638,2.857562,0.228673,-0.92635,0.108287,0.065008
0.56,0.0,-0.099681,0.68104,-0.546638,2.857562,-0.110658,0.740335,-0.550631,3.073411,1.686087,-0.231115,0.405628,-0.98333
0.58,0.0,-0.110658,0.740335,-0.550631,3.073411,-0.121688,0.804035,-0.551743,3.298029,-0.388754,0.361812,0.053085,-0.454858
0.6,0.0,-0.121688,0.804035,-0.551743,3.298029,-0.132704,0.87231,-0.54926,3.530791,0.893439,-2.458229,0.581498,0.353971
0.62,0.0,-0.132704,0.87231,-0.54926,3.530791,-0.143629,0.945317,-0.542413,3.771071,0.417388,-0.525864,-0.174359,-1.605959
0.64,0.0,-0.143629,0.945317,-0.542413,3.771071,-0.154366,1.023199,-0.530402,4.018314,-0.672353,1.376681,0.989082,0.200142
0.66,0.0,-0.154366,1.023199,-0.530402,4.018314,-0.164805,1.106093,-0.512413,4.272096,-0.202693,0.002487,-0.483787,0.364757
0.68,0.0,-0.164805,1.106093,-0.512413,4.272096,-0.174818,1.194125,-0.487645,4.532171,1.308432,-0.90962,-0.368539,-0.801602
0.7,0.0,-0.174818,1.194125,-0.487645,4.532171,-0.184261,1.287421,-0.455345,4.798499,0.751517,0.527664,0.316655,0.107283
0.72,0.0,-0.184261,1.287421,-0.455345,4.798499,-0.192977,1.386108,-0.414836,5.071222,1.654398,-1.42427,1.493136,-1.135461
0.74,0.0,-0.192977,1.386108,-0.414836,5.071222,-0.200796,1.490314,-0.365569,5.350588,0.839237,0.347784,0.963359,-1.414552
0.76,0.0,-0.200796,1.490314,-0.365569,5.350588,-0.207539,1.600177,-0.307183,5.636778,0.136616,-0.236948,0.564685,-0.852198
0.78,0.0,-0.207539,1.600177,-0.307183,5.636778,-0.213021,1.71583,-0.239592,5.929606,1.393148,-0.960493,2.256834,0.741511
0.8,0.0,-0.213021,1.71583,-0.239592,5.929606,-0.217063,1.837399,-0.163126,6.228025,1.140074,-0.26841,-0.737569,0.160988
0.82,0.0,-0.217063,1.837399,-0.163126,6.228025,-0.219493,1.964971,-0.078721,6.529374,-1.792474,0.318675,0.848396,-0.115315
0.84,0.0,-0.219493,1.964971,-0.078721,6.529374,-0.220171,2.098558,0.011802,6.828268,-1.164487,-0.40256,-0.48068,2.34602
0.86,0.0,-0.220171,2.098558,0.011802,6.828268,-0.219,2.238023,0.105389,7.11513,0.845051,1.501427,1.863545,0.305323
0.88,0.0,-0.219,2.238023,0.105389,7.11513,-0.215965,2.382983,0.197396,7.374586,-1.730627,0.953363,-1.1247,-0.601097
0.9,0.0,-0.215965,2.382983,0.197396,7.374586,-0.211158,2.532678,0.28141,7.584394,2.836685,-0.235212,0.294587,0.273656
0.92,0.0,-0.211158,2.532678,0.28141,7.584394,-0.204814,2.68584,0.349615,7.716377,1.663637,0.920853,2.115209,-0.094639
0.94,0.0,-0.204814,2.68584,0.349615,7.716377,-0.197332,2.840615,0.394079,7.741023,-0.909681,-1.754937,-1.083501,-0.25917
0.96,0.0,-0.197332,2.840615,0.394079,7.741023,-0.18925,2.994611,0.408979,7.636012,-0.49849,0.706526,2.022868,0.787022
0.98,0.0,-0.18925,2.994611,0.408979,7.636012,-0.181181,3.145144,0.392866,7.395214,0.097211,0.177353,0.650561,-0.646532
1.0,0.0,-0.181181,3.145144,0.392866,7.395214,-0.173718,3.2896,0.349462,7.032128,0.037248,1.193114,-1.683539,0.732144
1.02,0.0,-0.173718,3.2896,0.349462,7.032128,-0.167335,3.425799,0.286306,6.574793,-1.997173,-0.270559,1.754399,1.633258
1.04,0.0,-0.167335,3.425799,0.286306,6.574793,-0.162339,3.552182,0.212168,6.055862,2.67635,0.056019,-1.836733,-0.906797
1.06,0.0,-0.162339,3.552182,0.212168,6.055862,-0.158869,3.667817,0.134809,5.504145,0.115245,0.682249,0.537856,0.695585
1.08,0.0,-0.158869,3.667817,0.134809,5.504145,-0.156929,3.772272,0.059901,4.94079,-0.206521,0.712829,0.26903,0.630519
1.1,0.0,-0.156929,3.772272,0.059901,4.94079,-0.156433,3.865462,-0.009051,4.379303,1.870081,0.056221,-0.14314,-0.195451
1.12,0.0,-0.156433,3.865462,-0.009051,4.379303,-0.15724,3.947509,-0.070299,3.827339,-0.658405,0.009443,0.218783,-1.266697
1.14,0.0,-0.15724,3.947509,-0.070299,3.827339,-0.15919,4.018645,-0.123337,3.288711,0.070169,0.514496,-0.824413,-0.705932
1.16,0.0,-0.15919,4.018645,-0.123337,3.288711,-0.16212,4.079157,-0.168457,2.764991,-0.046622,0.825679,0.221867,0.317465
1.18,0.0,-0.16212,4.079157,-0.168457,2.764991,-0.16588,4.129347,-0.206433,2.256574,-0.378579,-2.209236,-0.394592,-1.909072
1.2,0.0,-0.16588,4.129347,-0.206433,2.256574,-0.170337,4.169521,-0.238301,1.76333,-2.361463,0.086273,2.189998,0.278203
1.22,0.0,-0.170337,4.169521,-0.238301,1.76333,-0.175379,4.19998,-0.265217,1.284949,0.957361,-0.881391,0.074038,0.179704
1.24,0.0,-0.175379,4.19998,-0.265217,1.284949,-0.18092,4.221016,-0.288369,0.821125,2.666599,-2.134874,0.271442,0.495535
1.26,0.0,-0.18092,4.221016,-0.288369,0.821125,-0.186897,4.23292,-0.308914,0.371621,-1.010262,-0.389629,0.320181,1.255195
1.28,0.0,-0.186897,4.23292,-0.308914,0.371621,-0.193267,4.235976,-0.327941,-0.063699,1.520138,0.39958,-0.025452,-2.410438
1.3,0.0,-0.193267,4.235976,-0.327941,-0.063699,-0.200011,4.230466,-0.346448,-0.484868,-0.449768,0.501894,-0.410491,-1.171183
1.32,0.0,-0.200011,4.230466,-0.346448,-0.484868,-0.207127,4.216676,-0.365319,-0.89181,-0.698282,-0.314968,-0.096256,-0.076658
1.34,0.0,-0.207127,4.216676,-0.365319,-0.89181,-0.214631,4.19489,-0.385304,-1.284324,0.77924,-1.13306,-0.9771,1.205119
1.36,0.0,-0.214631,4.19489,-0.385304,-1.284324,-0.222551,4.165401,-0.40701,-1.662048,0.137005,-0.594187,1.106628,-0.76339
1.38,0.0,-0.222551,4.165401,-0.40701,-1.662048,-0.230926,4.128511,-0.430872,-2.024401,1.179062,0.751119,-0.740232,0.994384
1.4,0.0,-0.230926,4.128511,-0.430872,-2.024401,-0.239802,4.084534,-0.457134,-2.370499,0.821717,-0.696564,-0.489639,-0.473392
1.42,0.0,-0.239802,4.084534,-0.457134,-2.370499,-0.249228,4.033808,-0.485819,-2.699045,-0.472793,-0.485506,-0.68354,0.119059
1.44,0.0,-0.249228,4.033808,-0.485819,-2.699045,-0.259249,3.976701,-0.516703,-3.008192,-0.169146,-0.23526,0.340579,0.437029
1.46,0.0,-0.259249,3.976701,-0.516703,-3.008192,-0.269907,3.913626,-0.549277,-3.2954,0.89853,-1.166813,0.293214,-1.634694
1.48,0.0,-0.269907,3.913626,-0.549277,-3.2954,-0.281227,3.845054,-0.582729,-3.557302,-0.747941,0.244649,0.266373,0.756678
1.5,-1.673738,-0.281227,3.845054,-0.582729,-3.557302,-0.295732,3.766979,-0.869037,-4.249412,-0.578338,-1.421081,-1.075216,-0.128782
1.52,0.0,-0.295732,3.766979,-0.869037,-4.249412,-0.31346,3.680068,-0.903109,-4.434679,1.390129,1.48024,0.411436,-0.818419
1.54,0.0,-0.31346,3.680068,-0.903109,-4.434679,-0.331826,3.589899,-0.932565,-4.573894,-0.689674,-0.424641,2.62899,-0.616392
1.56,0.0,-0.331826,3.589899,-0.932565,-4.573894,-0.350717,3.497468,-0.955312,-4.659876,1.059798,0.052399,1.400352,0.812287
1.58,0.0,-0.350717,3.497468,-0.955312,-4.659876,-0.369981,3.403901,-0.969522,-4.686527,-1.184088,-0.149376,0.490659,0.192479
1.6,0.0,-0.369981,3.403901,-0.969522,-4.686527,-0.389433,3.310429,-0.973945,-4.650033,0.404313,-0.04956,-0.170387,0.486637
1.62,0.0,-0.389433,3.310429,-0.973945,-4.650033,-0.40887,3.218325,-0.968146,-4.549831,0.563153,0.356315,-0.277677,-1.097535
1.64,0.0,-0.40887,3.218325,-0.968146,-4.549831,-0.428093,3.128841,-0.952604,-4.388986,0.728292,1.2188,0.333344,-0.648913
1.66,0.0,-0.428093,3.128841,-0.952604,-4.388986,-0.446918,3.043129,-0.928601,-4.173804,0.038373,0.857419,-0.608655,0.726087
1.68,0.0,-0.446918,3.043129,-0.928601,-4.173804,-0.465193,2.962194,-0.897964,-3.912818,-0.14536,2.047945,0.056933,0.611804
1.7,0.0,-0.465193,2.962194,-0.897964,-3.912818,-0.482806,2.886858,-0.862729,-3.615518,-0.897888,0.844481,2.183937,0.234983
1.72,0.0,-0.482806,2.886858,-0.862729,-3.615518,-0.499685,2.817754,-0.824853,-3.29121,0.886332,-0.866159,-1.646303,-0.246932
1.74,0.0,-0.499685,2.817754,-0.824853,-3.29121,-0.515794,2.755334,-0.786006,-2.948247,2.556863,0.656528,-0.172379,-1.617896
1.76,0.0,-0.515794,2.755334,-0.786006,-2.948247,-0.531127,2.699901,-0.747471,-2.593658,-0.771053,-0.862896,1.122018,0.408502
1.78,0.0,-0.531127,2.699901,-0.747471,-2.593658,-0.545701,2.651627,-0.710134,-2.233102,-0.896827,-0.953267,1.413037,0.261594
1.8,0.0,-0.545701,2.651627,-0.710134,-2.233102,-0.559544,2.610587,-0.674525,-1.871009,0.165161,-1.689379,0.052349,0.527196
1.82,0.0,-0.559544,2.610587,-0.674525,-1.871009,-0.572695,2.576774,-0.64088,-1.510809,-1.419789,0.669917,-0.362518,-1.150276
1.84,0.0,-0.572695,2.576774,-0.64088,-1.510809,-0.585193,2.550124,-0.609214,-1.155168,0.528303,0.082446,-1.402005,-1.505018
1.86,0.0,-0.585193,2.550124,-0.609214,-1.155168,-0.597076,2.530523,-0.579393,-0.806198,-2.412375,-0.667987,-0.476849,0.457274
1.88,0.0,-0.597076,2.530523,-0.579393,-0.806198,-0.608379,2.51782,-0.551189,-0.46564,-0.624122,-0.137257,0.749173,0.152385
1.9,0.0,-0.608379,2.51782,-0.551189,-0.46564,-0.619132,2.511831,-0.524333,-0.134992,2.203447,0.189366,-0.276878,1.039526
1.92,0.0,-0.619132,2.511831,-0.524333,-0.134992,-0.62936,2.512345,-0.498552,0.184373,0.482617,0.315231,0.062633,0.880893
1.94,0.0,-0.62936,2.512345,-0.498552,0.184373,-0.63908,2.519122,-0.473601,0.491132,1.732913,-0.844257,0.04231,0.586237
1.96,0.0,-0.63908,2.519122,-0.473601,0.491132,-0.648308,2.531897,-0.449296,0.78394,0.630728,-0.563748,-0.383079,0.039058
1.98,0.0,-0.648308,2.531897,-0.449296,0.78394,-0.657055,2.550377,-0.425524,1.061382,-0.810484,0.022727,1.028818,-0.905266
2.0,0.0,-0.657055,2.550377,-0.425524,1.061382,-0.665332,2.574239,-0.402267,1.321927,-1.793018,-2.636022,-0.826646,0.043998
2.02,0.0,-0.665332,2.574239,-0.402267,1.321927,-0.67315,2.60313,-0.379607,1.563907,-2.138231,-1.902344,0.230099,1.333486
2.04,0.0,-0.67315,2.60313,-0.379607,1.563907,-0.680522,2.63666,-0.357732,1.785501,-2.330637,-0.377729,-0.511852,0.076713
2.06,0.0,-0.680522,2.63666,-0.357732,1.785501,-0.687466,2.674401,-0.336929,1.984748,-1.570962,-0.458811,-1.245915,-1.50665
2.08,0.0,-0.687466,2.674401,-0.336929,1.984748,-0.694009,2.715887,-0.317575,2.159591,1.421767,0.571497,-1.020217,1.2761
2.1,0.0,-0.694009,2.715887,-0.317575,2.159591,-0.700182,2.760608,-0.300112,2.307954,2.323729,0.850462,0.15903,0.155218
2.12,0.0,-0.700182,2.760608,-0.300112,2.307954,-0.706029,2.808015,-0.285016,2.427848,-1.085411,1.840801,-1.013217,0.295773
2.14,0.0,-0.706029,2.808015,-0.285016,2.427848,-0.711601,2.85752,-0.272754,2.517522,-0.699124,2.843029,-1.246565,-0.110485
2.16,0.0,-0.711601,2.85752,-0.272754,2.517522,-0.716961,2.908505,-0.263742,2.575623,-0.475057,0.909713,-2.917136,-1.185595
2.18,0.0,-0.716961,2.908505,-0.263742,2.575623,-0.722175,2.960329,-0.258297,2.601357,-0.898383,0.508305,0.552451,-0.089702
2.2,0.0,-0.722175,2.960329,-0.258297,2.601357,-0.727318,3.012343,-0.256603,2.594621,0.047511,-0.65813,-0.889973,0.191609
2.22,0.0,-0.727318,3.012343,-0.256603,2.594621,-0.732464,3.063902,-0.258684,2.556084,0.9119,-0.697291,-0.43456,-0.489853
2.24,0.0,-0.732464,3.063902,-0.258684,2.556084,-0.737689,3.114384,-0.264404,2.487186,-1.170859,-0.246678,0.255863,-0.464003
2.26,0.0,-0.737689,3.114384,-0.264404,2.487186,-0.743063,3.163201,-0.27348,2.390073,-0.407274,-0.302118,0.1455,0.257708
2.28,0.0,-0.743063,3.163201,-0.27348,2.390073,-0.748648,3.209816,-0.285512,2.267464,2.637378,-0.168202,1.231263,0.184545
2.3,0.0,-0.748648,3.209816,-0.285512,2.267464,-0.7545,3.25375,-0.300022,2.122482,0.126314,1.074237,0.033531,2.077218
2.32,0.0,-0.7545,3.25375,-0.300022,2.122482,-0.760662,3.294589,-0.316502,1.958472,-0.656343,-1.156946,-1.456791,-0.542348
2.34,0.0,-0.760662,3.294589,-0.316502,1.958472,-0.76717,3.331985,-0.334449,1.778833,-0.135304,1.034149,0.005053,0.830564
2.36,0.0,-0.76717,3.331985,-0.334449,1.778833,-0.774047,3.36566,-0.353394,1.586892,0.032198,-1.568857,-2.069362,-0.412598
2.38,0.0,-0.774047,3.36566,-0.353394,1.586892,-0.781309,3.3954,-0.372928,1.385804,0.030243,-0.098169,-1.190811,1.169709
2.4,0.0,-0.781309,3.3954,-0.372928,1.385804,-0.788966,3.421051,-0.392708,1.178497,-0.970728,-0.623536,0.378064,-0.561047
2.42,0.0,-0.788966,3.421051,-0.392708,1.178497,-0.797017,3.442516,-0.412457,0.967651,1.179879,0.711308,-1.465714,0.925764
2.44,0.0,-0.797017,3.442516,-0.412457,0.967651,-0.805462,3.45975,-0.431964,0.7557,1.117353,-0.259463,-0.907284,-0.117008
2.46,0.0,-0.805462,3.45975,-0.431964,0.7557,-0.814293,3.472751,-0.451069,0.544847,-0.222534,-0.666021,1.261867,-0.092354
2.48,0.0,-0.814293,3.472751,-0.451069,0.544847,-0.823501,3.481564,-0.469654,0.337094,0.827115,0.00138,0.82338,-0.561541
2.5,0.0,-0.823501,3.481564,-0.469654,0.337094,-0.833075,3.486268,-0.487631,0.134267,-1.176258,-0.439167,0.972011,1.148947
2.52,0.0,-0.833075,3.486268,-0.487631,0.134267,-0.843002,3.486979,-0.504927,-0.061953,-1.459434,-1.49049,0.319053,0.009571
2.54,0.0,-0.843002,3.486979,-0.504927,-0.061953,-0.853268,3.483845,-0.521478,-0.250003,0.139025,1.038055,2.822721,0.874913
2.56,0.0,-0.853268,3.483845,-0.521478,-0.250003,-0.863856,3.477043,-0.537215,-0.428425,-1.371759,0.161894,0.242972,-1.671171
2.58,0.0,-0.863856,3.477043,-0.537215,-0.428425,-0.87475,3.466781,-0.552062,-0.595847,-0.033206,-0.166742,-1.587124,-0.543252
2.6,0.0,-0.87475,3.466781,-0.552062,-0.595847,-0.885932,3.453291,-0.565929,-0.750978,0.705812,0.163363,0.694224,0.557889
2.62,0.0,-0.885932,3.453291,-0.565929,-0.750978,-0.89738,3.436832,-0.578715,-0.892614,2.245493,-0.538526,1.38646,-0.829655
2.64,0.0,-0.89738,3.436832,-0.578715,-0.892614,-0.909072,3.417684,-0.590304,-1.019649,1.153384,0.502638,0.7213,-0.634029
2.66,0.0,-0.909072,3.417684,-0.590304,-1.019649,-0.920984,3.39615,-0.600576,-1.131084,-0.268931,-0.348532,0.071267,-1.327616
2.68,0.0,-0.920984,3.39615,-0.600576,-1.131084,-0.933086,3.372551,-0.609405,-1.226059,1.126244,-1.522175,0.845966,-0.06009
2.7,0.0,-0.933086,3.372551,-0.609405,-1.226059,-0.945349,3.347222,-0.616673,-1.303879,-1.532238,1.279498,1.288399,1.129044
2.72,0.0,-0.945349,3.347222,-0.616673,-1.303879,-0.957742,3.320513,-0.622277,-1.364038,0.755487,1.959612,0.908832,-1.933784
2.74,0.0,-0.957742,3.320513,-0.622277,-1.364038,-0.970229,3.29278,-0.626137,-1.406252,1.673738,-0.565091,0.21139,0.261134
2.76,0.0,-0.970229,3.29278,-0.626137,-1.406252,-0.982775,3.264383,-0.6282,-1.430479,-1.08396,-0.940723,-0.885615,-0.487081
2.78,0.0,-0.982775,3.264383,-0.6282,-1.430479,-0.995345,3.23568,-0.628451,-1.436933,0.447476,-0.69072,-0.085923,-0.583916
2.8,0.0,-0.995345,3.23568,-0.628451,-1.436933,-1.007901,3.207021,-0.626914,-1.426088,0.338866,-0.314436,-0.274035,-0.779573
2.82,0.0,-1.007901,3.207021,-0.626914,-1.426088,-1.02041,3.178747,-0.623652,-1.398673,1.267692,0.288653,-0.145574,0.355248
2.84,0.0,-1.02041,3.178747,-0.623652,-1.398673,-1.032836,3.151179,-0.618762,-1.355647,0.733854,0.005318,1.563128,0.374786
2.86,0.0,-1.032836,3.151179,-0.618762,-1.355647,-1.04515,3.124617,-0.612375,-1.298179,-2.048777,-1.002227,1.375754,-0.788874
2.88,0.0,-1.04515,3.124617,-0.612375,-1.298179,-1.057322,3.099339,-0.604646,-1.227602,-0.364957,-1.888813,1.76989,0.088365
2.9,0.0,-1.057322,3.099339,-0.604646,-1.227602,-1.069328,3.075591,-0.595748,-1.145382,-0.763215,-0.416933,-0.381096,-1.172014
2.92,0.0,-1.069328,3.075591,-0.595748,-1.145382,-1.081146,3.053591,-0.585862,-1.053071,0.315452,-0.805328,-3.032205,0.440648
2.94,0.0,-1.081146,3.053591,-0.585862,-1.053071,-1.092757,3.033525,-0.575173,-0.95227,0.535445,0.758546,0.90707,-0.304286
2.96,0.0,-1.092757,3.033525,-0.575173,-0.95227,-1.104149,3.015546,-0.563861,-0.844596,-0.488422,-1.612823,0.873758,0.585221
2.98,0.0,-1.104149,3.015546,-0.563861,-0.844596,-1.115309,2.999776,-0.5521,-0.73165,-0.729784,0.324,1.46039,-2.814838
