time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.94,0.0,-0.193888,0.746791,-0.450218,3.149236,-0.202901,0.811993,-0.45049,3.372463,-0.243128,0.797282,-0.374657,-0.361801
0.96,0.0,-0.202901,0.811993,-0.45049,3.372463,-0.211883,0.881746,-0.447046,3.604128,-1.981401,0.975141,-0.300919,-0.542512
0.98,0.0,-0.211883,0.881746,-0.447046,3.604128,-0.220752,0.95621,-0.439102,3.843557,-0.480499,-2.198011,-1.650578,-0.072532
1.0,0.0,-0.220752,0.95621,-0.439102,3.843557,-0.229411,1.035536,-0.425844,4.090166,-0.894388,-0.803065,0.04071,0.319257
1.02,0.0,-0.229411,1.035536,-0.425844,4.090166,-0.237745,1.119862,-0.406454,4.343519,-1.268064,0.144702,-0.971602,0.38405
1.04,0.521115,-0.237745,1.119862,-0.406454,4.343519,-0.244928,1.20866,-0.311009,4.54028,0.576758,-0.343993,0.148109,-0.902834
1.06,0.0,-0.244928,1.20866,-0.311009,4.54028,-0.250835,1.302145,-0.278297,4.8092,0.685912,-1.7937,0.708159,-0.807369
1.08,0.0,-0.250835,1.302145,-0.278297,4.8092,-0.256005,1.401069,-0.237304,5.084213,-0.702268,0.334819,-0.608238,-0.196847
1.1,0.0,-0.256005,1.401069,-0.237304,5.084213,-0.260268,1.505556,-0.187503,5.365591,0.177184,0.541047,-1.8156,1.090344
1.12,0.0,-0.260268,1.505556,-0.187503,5.365591,-0.263444,1.615736,-0.128566,5.653502,0.152134,0.98553,-1.004252,0.559185
1.14,0.0,-0.263444,1.615736,-0.128566,5.653502,-0.265349,1.731738,-0.060457,5.947699,-0.554511,0.386693,0.450739,-0.982041
1.16,0.0,-0.265349,1.731738,-0.060457,5.947699,-0.265804,1.853679,0.016432,6.246995,-1.247291,-0.791764,0.44796,1.258293
1.18,0.0,-0.265804,1.853679,0.016432,6.246995,-0.26464,1.981634,0.101074,6.548477,1.275848,0.01232,1.824825,-0.10286
1.2,0.0,-0.26464,1.981634,0.101074,6.548477,-0.261722,2.115595,0.191522,6.846366,1.751835,0.315068,-0.993217,-1.231864
1.22,0.0,-0.261722,2.115595,0.191522,6.846366,-0.256962,2.255398,0.284563,7.130525,1.175121,1.510553,-1.018538,-1.201254
1.24,0.0,-0.256962,2.255398,0.284563,7.130525,-0.250354,2.400619,0.375369,7.384887,0.43655,0.254561,-0.137158,0.191431
1.26,0.0,-0.250354,2.400619,0.375369,7.384887,-0.242005,2.550444,0.457367,7.586554,-0.598861,0.594995,-0.092527,-0.403892
1.28,0.0,-0.242005,2.550444,0.457367,7.586554,-0.23217,2.703541,0.522693,7.707073,0.021488,-1.121055,-0.419335,1.51249
1.3,0.0,-0.23217,2.703541,0.522693,7.707073,-0.221261,2.85799,0.563587,7.717498,-1.298336,0.370898,0.698321,1.035524
1.32,0.0,-0.221261,2.85799,0.563587,7.717498,-0.209827,3.011363,0.574671,7.597134,-1.033931,2.891641,-0.139584,0.020116
1.34,0.0,-0.209827,3.011363,0.574671,7.597134,-0.198481,3.160972,0.555087,7.342112,-0.729151,-0.69478,-0.413463,-0.169475
1.36,0.0,-0.198481,3.160972,0.555087,7.342112,-0.187801,3.304248,0.509057,6.96786,-0.08277,0.517404,-0.016766,0.468276
1.38,0.0,-0.187801,3.304248,0.509057,6.96786,-0.178243,3.439082,0.444331,6.503246,0.852337,-0.087012,-0.326805,-0.39096
1.4,0.0,-0.178243,3.439082,0.444331,6.503246,-0.170094,3.563993,0.369595,5.98063,-0.855922,-0.336635,1.424775,0.762316
1.42,0.0,-0.170094,3.563993,0.369595,5.98063,-0.163475,3.678109,0.292362,5.427927,0.551751,-1.096465,-0.49509,-0.510302
1.44,0.0,-0.163475,3.678109,0.292362,5.427927,-0.15838,3.781046,0.218025,4.865315,1.737433,1.606284,-1.411341,0.175725
1.46,0.0,-0.15838,3.781046,0.218025,4.865315,-0.154713,3.872742,0.149858,4.305535,-0.651968,-0.102285,2.955793,-1.261772
1.48,0.0,-0.154713,3.872742,0.149858,4.305535,-0.152333,3.953335,0.089446,3.755735,-0.328838,-1.540047,0.326365,1.039001
1.5,0.0,-0.152333,3.953335,0.089446,3.755735,-0.15108,4.023062,0.037191,3.219435,0.385954,-0.862346,0.784131,0.676785
1.52,0.0,-0.15108,4.023062,0.037191,3.219435,-0.150794,4.082212,-0.007262,2.698057,-1.037222,0.304581,0.01129,-0.352298
1.54,0.0,-0.150794,4.082212,-0.007262,2.698057,-0.151324,4.131086,-0.044718,2.191936,0.640243,-0.444879,-0.493769,0.754531
1.56,-1.870192,-0.151324,4.131086,-0.044718,2.191936,-0.155117,4.166777,-0.332942,1.385322,-1.071357,-0.681484,-2.627193,-2.162825
1.58,0.0,-0.155117,4.166777,-0.332942,1.385322,-0.162028,4.18983,-0.357561,0.922396,-2.021046,1.179519,-0.691641,0.964459
1.6,0.0,-0.162028,4.18983,-0.357561,0.922396,-0.169401,4.203767,-0.379349,0.47365,-1.492554,-0.947815,-1.850733,1.2052
1.62,0.0,-0.169401,4.203767,-0.379349,0.47365,-0.17719,4.20887,-0.399375,0.038992,-0.975864,0.690918,-1.774213,-0.494274
1.64,0.0,-0.17719,4.20887,-0.399375,0.038992,-0.185371,4.205421,-0.418622,-0.381575,-0.822679,1.00746,0.977098,-0.215127
1.66,0.0,-0.185371,4.205421,-0.418622,-0.381575,-0.193936,4.193702,-0.437971,-0.787942,-1.665288,-1.493604,0.226932,-1.033215
1.68,0.0,-0.193936,4.193702,-0.437971,-0.787942,-0.202895,4.173999,-0.458175,-1.179878,0.136283,-0.41265,-2.640339,-2.161332
1.7,0.0,-0.202895,4.173999,-0.458175,-1.179878,-0.212273,4.146605,-0.479844,-1.556992,2.136905,0.91995,-0.682084,-0.788202
1.72,0.0,-0.212273,4.146605,-0.479844,-1.556992,-0.222102,4.111822,-0.503425,-1.918681,-0.063898,0.123448,-0.470928,-1.970043
1.74,0.0,-0.222102,4.111822,-0.503425,-1.918681,-0.232424,4.069967,-0.529179,-2.264052,0.063692,-0.01905,-0.710441,-1.280631
1.76,0.0,-0.232424,4.069967,-0.529179,-2.264052,-0.243284,4.021377,-0.557152,-2.591817,1.896937,-0.440215,1.124272,-0.014388
1.78,0.0,-0.243284,4.021377,-0.557152,-2.591817,-0.254724,3.966423,-0.587152,-2.900172,-0.944502,0.737691,0.725573,0.620506
1.8,0.0,-0.254724,3.966423,-0.587152,-2.900172,-0.26678,3.905516,-0.618716,-3.186661,1.337889,0.118657,-1.003581,-0.591286
1.82,0.0,-0.26678,3.905516,-0.618716,-3.186661,-0.279478,3.839124,-0.651088,-3.448059,-1.628016,1.372925,1.036195,1.164201
1.84,0.0,-0.279478,3.839124,-0.651088,-3.448059,-0.292822,3.767788,-0.683215,-3.680298,0.925101,1.196195,-0.881464,1.163616
1.86,0.0,-0.292822,3.767788,-0.683215,-3.680298,-0.306796,3.692139,-0.713766,-3.878509,-0.214721,0.780301,-1.052751,2.345026
1.88,0.0,-0.306796,3.692139,-0.713766,-3.878509,-0.321352,3.612911,-0.741203,-4.037218,-0.024299,-0.721203,-1.806081,-0.409692
1.9,0.0,-0.321352,3.612911,-0.741203,-4.037218,-0.336413,3.530951,-0.763896,-4.150783,-1.59647,-0.442279,-1.057768,2.005411
1.92,0.0,-0.336413,3.530951,-0.763896,-4.150783,-0.351866,3.447215,-0.780313,-4.214042,-0.211963,-0.448201,-0.800233,-1.130473
1.94,0.0,-0.351866,3.447215,-0.780313,-4.214042,-0.367575,3.362751,-0.789219,-4.223123,-0.722635,0.880795,0.561577,-0.643876
1.96,0.0,-0.367575,3.362751,-0.789219,-4.223123,-0.38338,3.278665,-0.789888,-4.176217,-2.094974,-1.072447,0.485332,0.781499
1.98,0.0,-0.38338,3.278665,-0.789888,-4.176217,-0.399115,3.196072,-0.782222,-4.074091,0.74721,-1.549254,2.044579,-0.00065
2.0,0.0,-0.399115,3.196072,-0.782222,-4.074091,-0.414617,3.116047,-0.766775,-3.920154,1.604939,0.918693,-2.152338,2.25019
2.02,0.0,-0.414617,3.116047,-0.766775,-3.920154,-0.429741,3.039574,-0.744639,-3.720045,1.019643,0.93772,0.73908,-0.561793
2.04,0.0,-0.429741,3.039574,-0.744639,-3.720045,-0.444367,2.967506,-0.717251,-3.480869,-0.502787,0.216651,0.163651,-1.863795
2.06,0.0,-0.444367,2.967506,-0.717251,-3.480869,-0.458406,2.900548,-0.686169,-3.210332,-1.018123,0.771054,-0.62286,-1.258808
2.08,2.736039,-0.458406,2.900548,-0.686169,-3.210332,-0.467336,2.849282,-0.208517,-1.925546,-1.146101,-2.172601,-0.261694,-0.498461
2.1,0.0,-0.467336,2.849282,-0.208517,-1.925546,-0.47125,2.813299,-0.182839,-1.67157,0.027116,-1.686315,1.573745,-0.701782
2.12,0.0,-0.47125,2.813299,-0.182839,-1.67157,-0.474651,2.782457,-0.157303,-1.411973,0.292493,-0.425948,-0.246833,0.591299
2.14,0.0,-0.474651,2.782457,-0.157303,-1.411973,-0.477545,2.756836,-0.132219,-1.149906,-0.339004,1.865906,0.182625,-0.17835
2.16,0.0,-0.477545,2.756836,-0.132219,-1.149906,-0.479944,2.736458,-0.10779,-0.888107,-0.303506,-0.209259,-0.404233,-0.120386
2.18,0.0,-0.479944,2.736458,-0.10779,-0.888107,-0.481862,2.721294,-0.084131,-0.628969,1.097539,1.956344,-0.107347,0.184424
2.2,0.0,-0.481862,2.721294,-0.084131,-0.628969,-0.483315,2.711268,-0.0613,-0.374603,-0.707763,-0.705436,-1.209657,-0.13101
2.22,0.0,-0.483315,2.711268,-0.0613,-0.374603,-0.484319,2.706265,-0.039312,-0.126901,0.737068,-1.229381,1.419144,0.063702
2.24,0.0,-0.484319,2.706265,-0.039312,-0.126901,-0.484893,2.706136,-0.01817,0.112403,-1.045733,1.103978,-0.295184,-0.902679
2.26,0.0,-0.484893,2.706136,-0.01817,0.112403,-0.485052,2.710695,0.002124,0.341687,1.227948,-0.759255,-0.081715,-1.150227
2.28,0.0,-0.485052,2.710695,0.002124,0.341687,-0.484814,2.719726,0.021553,0.559408,-0.374033,0.283759,-0.518895,-0.555665
2.3,0.0,-0.484814,2.719726,0.021553,0.559408,-0.484196,2.732984,0.04007,0.764072,-0.21627,0.772432,2.267854,1.07656
2.32,0.0,-0.484196,2.732984,0.04007,0.764072,-0.483217,2.750192,0.057598,0.95422,-0.346124,0.377787,0.239777,-1.146437
2.34,0.0,-0.483217,2.750192,0.057598,0.95422,-0.481899,2.771046,0.074022,1.128427,-1.094709,-1.25217,0.300038,0.919464
2.36,0.0,-0.481899,2.771046,0.074022,1.128427,-0.480265,2.795214,0.089194,1.285317,0.315814,-0.292337,0.270433,-0.622456
2.38,0.0,-0.480265,2.795214,0.089194,1.285317,-0.478341,2.822335,0.102937,1.423579,0.294284,1.110477,0.099849,0.748487
2.4,0.0,-0.478341,2.822335,0.102937,1.423579,-0.476158,2.852025,0.115058,1.542013,-0.257532,0.240752,0.876417,-1.797973
2.42,0.0,-0.476158,2.852025,0.115058,1.542013,-0.473751,2.883876,0.125358,1.639572,-1.211214,0.43097,0.33911,0.159763
2.44,0.0,-0.473751,2.883876,0.125358,1.639572,-0.471157,2.917463,0.133649,1.715417,-0.054754,0.038959,-1.089988,-0.27446
2.46,0.0,-0.471157,2.917463,0.133649,1.715417,-0.468419,2.952344,0.13977,1.768978,-0.829421,-0.652605,-1.149757,0.545958
2.48,0.0,-0.468419,2.952344,0.13977,1.768978,-0.465582,2.988071,0.143605,1.8,1.202425,1.343447,1.451785,-0.667667
2.5,0.0,-0.465582,2.988071,0.143605,1.8,-0.462691,3.024194,0.14509,1.808584,-0.754336,1.281302,1.641328,0.672229
2.52,0.0,-0.462691,3.024194,0.14509,1.808584,-0.459794,3.060268,0.144226,1.795209,-0.383677,1.490006,-2.546624,-0.2434
2.54,0.0,-0.459794,3.060268,0.144226,1.795209,-0.456937,3.095862,0.141078,1.760731,1.023116,1.001514,0.010558,0.654441
2.56,0.0,-0.456937,3.095862,0.141078,1.760731,-0.454165,3.130564,0.135772,1.706354,1.259288,-0.686806,2.640678,0.755286
2.58,0.0,-0.454165,3.130564,0.135772,1.706354,-0.451519,3.163993,0.128491,1.633592,-1.950428,-1.828531,1.064769,-2.969582
2.6,0.069602,-0.451519,3.163993,0.128491,1.633592,-0.448921,3.196067,0.131024,1.57092,1.190409,-0.207225,-1.488902,-0.668005
2.62,0.0,-0.448921,3.196067,0.131024,1.57092,-0.446405,3.226453,0.120314,1.465406,-1.972014,1.693685,0.728374,-0.807811
2.64,0.0,-0.446405,3.226453,0.120314,1.465406,-0.444117,3.254597,0.108334,1.347029,0.226118,-0.554602,0.982451,0.529438
2.66,0.0,-0.444117,3.254597,0.108334,1.347029,-0.442079,3.280263,0.095351,1.217933,0.016784,1.047262,-0.48388,0.309242
2.68,0.0,-0.442079,3.280263,0.095351,1.217933,-0.440308,3.303257,0.081622,1.080258,0.947525,-2.076729,-1.414263,1.764486
2.7,0.0,-0.440308,3.303257,0.081622,1.080258,-0.438817,3.32343,0.067384,0.936095,-0.841717,-0.213906,-1.013211,0.846564
2.72,0.0,-0.438817,3.32343,0.067384,0.936095,-0.437615,3.340671,0.05285,0.787452,-0.152771,1.098409,0.296478,-0.44905
2.74,0.0,-0.437615,3.340671,0.05285,0.787452,-0.436704,3.354911,0.038207,0.636236,-1.477183,-0.421409,-0.786017,1.318611
2.76,0.0,-0.436704,3.354911,0.038207,0.636236,-0.436086,3.366115,0.023619,0.484243,1.04232,0.813124,-0.264063,-1.553551
2.78,0.0,-0.436086,3.366115,0.023619,0.484243,-0.435758,3.374287,0.009227,0.333153,-0.119145,1.882646,-2.00668,0.658813
2.8,0.0,-0.435758,3.374287,0.009227,0.333153,-0.435715,3.379458,-0.004848,0.184534,-0.718222,0.076959,-0.426426,0.776611
2.82,0.0,-0.435715,3.379458,-0.004848,0.184534,-0.435949,3.381694,-0.018496,0.039844,0.946783,-0.823217,-0.83767,-1.271044
2.84,0.0,-0.435949,3.381694,-0.018496,0.039844,-0.436451,3.381087,-0.031621,-0.099566,0.311237,1.884291,-0.171855,-0.356135
2.86,0.0,-0.436451,3.381087,-0.031621,-0.099566,-0.43721,3.377755,-0.044131,-0.232445,0.236255,-1.178904,0.613993,0.470933
2.88,0.0,-0.43721,3.377755,-0.044131,-0.232445,-0.438212,3.371841,-0.05594,-0.357642,0.126715,0.289432,-0.986762,-1.089074
2.9,0.0,-0.438212,3.371841,-0.05594,-0.357642,-0.439442,3.363508,-0.066963,-0.474105,-2.267452,-0.884093,-0.847134,1.423344
2.92,0.0,-0.439442,3.363508,-0.066963,-0.474105,-0.440885,3.352941,-0.07712,-0.580885,0.133678,-0.100822,-0.453212,-0.443846
2.94,0.0,-0.440885,3.352941,-0.07712,-0.580885,-0.442521,3.340343,-0.086328,-0.677141,0.607573,-0.665805,1.052512,1.774254
2.96,0.0,-0.442521,3.340343,-0.086328,-0.677141,-0.444331,3.32593,-0.094513,-0.762147,-0.437103,0.087097,0.704619,-0.294072
2.98,0.0,-0.444331,3.32593,-0.094513,-0.762147,-0.446294,3.309936,-0.101604,-0.835305,0.344627,-2.0119,1.285576,0.817572
