time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.42,0.0,-0.079557,-1.072219,0.221181,-4.160458,-0.075335,-1.157995,0.199883,-4.418132,-0.62753,0.733817,-1.269926,-1.263863
0.44,0.0,-0.075335,-1.157995,0.199883,-4.418132,-0.07161,-1.248985,0.171363,-4.681963,2.388454,0.711456,-0.826804,-0.818594
0.46,0.0,-0.07161,-1.248985,0.171363,-4.681963,-0.068533,-1.345315,0.134908,-4.952022,0.188383,0.654772,0.972805,0.606738
0.48,0.0,-0.068533,-1.345315,0.134908,-4.952022,-0.06627,-1.447109,0.089908,-5.228526,-1.088912,-0.659106,-0.336254,-1.104544
0.5,0.0,-0.06627,-1.447109,0.089908,-5.228526,-0.064997,-1.5545,0.035912,-5.511714,-0.91443,0.69508,1.776933,-0.237208
0.52,0.0,-0.064997,-1.5545,0.035912,-5.511714,-0.064895,-1.667623,-0.027294,-5.801609,-0.810532,-0.146553,0.879436,0.112044
0.54,0.0,-0.064895,-1.667623,-0.027294,-5.801609,-0.066149,-1.786606,-0.099579,-6.097612,0.359936,-1.966155,0.627776,-0.375477
0.56,0.0,-0.066149,-1.786606,-0.099579,-6.097612,-0.068935,-1.911556,-0.180297,-6.39788,0.188333,1.266866,-1.217953,0.150204
0.58,0.0,-0.068935,-1.911556,-0.180297,-6.39788,-0.073408,-2.042523,-0.268048,-6.698371,-0.909927,0.236791,0.028864,-0.317712
0.6,0.0,-0.073408,-2.042523,-0.268048,-6.698371,-0.079688,-2.179444,-0.360359,-6.991537,1.752183,0.063299,1.464289,-0.791006
0.62,0.0,-0.079688,-2.179444,-0.360359,-6.991537,-0.087827,-2.322054,-0.453318,-7.264725,-0.879249,-0.163219,1.300864,-2.697083
0.64,0.0,-0.087827,-2.322054,-0.453318,-7.264725,-0.097787,-2.469773,-0.541284,-7.498752,-0.036206,1.288387,0.975589,0.294461
0.66,0.0,-0.097787,-2.469773,-0.541284,-7.498752,-0.109397,-2.621571,-0.616964,-7.667749,0.575321,-0.684054,-0.377415,-0.031561
0.68,0.0,-0.109397,-2.621571,-0.616964,-7.667749,-0.12233,-2.775851,-0.672261,-7.741989,0.432807,-0.42247,-0.894111,0.924301
0.7,0.0,-0.12233,-2.775851,-0.672261,-7.741989,-0.136103,-2.930438,-0.700138,-7.694865,-0.07543,0.086733,1.02337,-0.211473
0.72,0.0,-0.136103,-2.930438,-0.700138,-7.694865,-0.150127,-3.082736,-0.697028,-7.512339,-1.218419,-0.990696,0.25703,0.962773
0.74,0.0,-0.150127,-3.082736,-0.697028,-7.512339,-0.163787,-3.230056,-0.66444,-7.199484,-0.125854,-0.686933,2.035241,-0.3474
0.76,0.0,-0.163787,-3.230056,-0.66444,-7.199484,-0.176548,-3.369995,-0.608523,-6.779058,-0.58771,-0.31437,-0.499561,-0.590719
0.78,0.0,-0.176548,-3.369995,-0.608523,-6.779058,-0.188029,-3.500714,-0.537824,-6.282915,-2.276027,-0.644844,0.047684,0.731205
0.8,0.0,-0.188029,-3.500714,-0.537824,-6.282915,-0.198019,-3.621017,-0.460739,-5.742273,-1.222277,-0.661337,-0.696708,-0.579769
0.82,0.0,-0.198019,-3.621017,-0.460739,-5.742273,-0.206461,-3.730275,-0.383901,-5.181786,0.794628,2.030056,-0.039273,-0.321581
0.84,0.0,-0.206461,-3.730275,-0.383901,-5.181786,-0.213407,-3.828269,-0.311724,-4.618129,-1.357555,-0.280666,0.098826,-0.463027
0.86,0.0,-0.213407,-3.828269,-0.311724,-4.618129,-0.218978,-3.915046,-0.246655,-4.061254,-1.237952,0.358599,-1.642446,1.260469
0.88,0.0,-0.218978,-3.915046,-0.246655,-4.061254,-0.223327,-3.990801,-0.189683,-3.516429,-0.885376,-1.865104,1.321467,-0.485472
0.9,0.0,-0.223327,-3.990801,-0.189683,-3.516429,-0.226619,-4.0558,-0.140816,-2.986043,-0.86671,1.361519,0.887177,-1.632029
0.92,0.0,-0.226619,-4.0558,-0.140816,-2.986043,-0.22901,-4.110344,-0.099458,-2.470908,-0.21071,1.203279,-0.420047,0.817849
0.94,0.0,-0.22901,-4.110344,-0.099458,-2.470908,-0.230641,-4.154739,-0.064666,-1.971064,0.210353,-0.15541,1.192713,-0.236012
0.96,0.0,-0.230641,-4.154739,-0.064666,-1.971064,-0.231633,-4.189287,-0.035325,-1.48625,-0.158965,-0.606481,-0.348494,-1.256258
0.98,0.0,-0.231633,-4.189287,-0.035325,-1.48625,-0.232083,-4.214287,-0.010252,-1.016141,-0.411412,-2.731051,-1.292657,-0.066585
1.0,0.0,-0.232083,-4.214287,-0.010252,-1.016141,-0.232064,-4.230029,0.011727,-0.560461,0.453152,-1.29628,0.069075,0.930919
1.02,0.0,-0.232064,-4.230029,0.011727,-0.560461,-0.231627,-4.2368,0.031734,-0.119027,0.61758,0.097353,-0.334291,-0.016444
1.04,0.0,-0.231627,-4.2368,0.031734,-0.119027,-0.230801,-4.234884,0.050807,0.308244,-2.203065,0.680983,1.133389,-0.178949
1.06,0.0,-0.230801,-4.234884,0.050807,0.308244,-0.229594,-4.224565,0.06988,0.721326,-1.93677,-0.650098,-1.136359,-0.010035
1.08,0.0,-0.229594,-4.224565,0.06988,0.721326,-0.228,-4.206127,0.089762,1.120076,-1.232365,0.582696,-2.104982,2.168258
1.1,0.0,-0.228,-4.206127,0.089762,1.120076,-0.225994,-4.179859,0.111121,1.504208,-1.673748,0.065495,-1.531927,0.172031
1.12,0.460409,-0.225994,-4.179859,0.111121,1.504208,-0.222908,-4.145294,0.198015,1.950179,-1.694983,-0.992566,1.433884,-0.589912
1.14,0.0,-0.222908,-4.145294,0.198015,1.950179,-0.218691,-4.102754,0.22402,2.301136,-0.247305,-0.743892,-0.856625,-1.177663
1.16,0.0,-0.218691,-4.102754,0.22402,2.301136,-0.21393,-4.053363,0.252509,2.634961,-1.733947,0.047323,-1.063112,1.098602
1.18,0.0,-0.21393,-4.053363,0.252509,2.634961,-0.208575,-3.997481,0.283321,2.949961,0.850477,-0.406926,-1.199795,-1.626108
1.2,0.0,-0.208575,-3.997481,0.283321,2.949961,-0.202585,-3.935506,0.316017,3.24378,-0.727723,-0.108414,1.380997,-0.045746
1.22,0.0,-0.202585,-3.935506,0.316017,3.24378,-0.195927,-3.867892,0.349856,3.513254,1.640421,0.525828,0.707357,-0.772244
1.24,0.0,-0.195927,-3.867892,0.349856,3.513254,-0.18859,-3.795165,0.383778,3.754311,-0.210134,0.759106,0.921582,0.678135
1.26,0.0,-0.18859,-3.795165,0.383778,3.754311,-0.180584,-3.717942,0.416417,3.961971,1.756422,-3.019786,0.019627,-0.380466
1.28,0.0,-0.180584,-3.717942,0.416417,3.961971,-0.171952,-3.636947,0.44616,4.130513,-2.134549,-1.620276,1.19636,1.51697
1.3,0.0,-0.171952,-3.636947,0.44616,4.130513,-0.162769,-3.553023,0.471269,4.253885,-0.637179,0.153387,-1.804771,0.963141
1.32,0.0,-0.162769,-3.553023,0.471269,4.253885,-0.153144,-3.467131,0.490059,4.326373,0.236213,-0.260098,-0.486951,-0.168328
1.34,0.0,-0.153144,-3.467131,0.490059,4.326373,-0.143218,-3.380338,0.501133,4.34347,-0.937431,-0.647397,1.108241,0.553796
1.36,0.0,-0.143218,-3.380338,0.501133,4.34347,-0.133156,-3.293779,0.503606,4.30276,-1.738827,0.37317,2.699627,-1.018788
1.38,0.0,-0.133156,-3.293779,0.503606,4.30276,-0.123133,-3.208612,0.49727,4.204553,0.150667,-0.116845,-2.02551,0.455262
1.4,0.0,-0.123133,-3.208612,0.49727,4.204553,-0.113321,-3.125959,0.482628,4.052048,0.613289,1.297508,-0.24662,-0.192368
1.42,0.0,-0.113321,-3.125959,0.482628,4.052048,-0.103876,-3.046854,0.460793,3.850943,1.174452,0.633869,0.133692,0.853452
1.44,0.0,-0.103876,-3.046854,0.460793,3.850943,-0.094927,-2.972197,0.433282,3.608627,0.407379,-1.797688,0.768204,-1.778734
1.46,0.0,-0.094927,-2.972197,0.433282,3.608627,-0.086571,-2.90273,0.401768,3.333221,1.539892,1.2345,-1.614279,-0.306028
1.48,0.0,-0.086571,-2.90273,0.401768,3.333221,-0.078872,-2.839035,0.367855,3.032718,0.188083,-0.010846,-1.906146,-0.77709
1.5,0.0,-0.078872,-2.839035,0.367855,3.032718,-0.071864,-2.78154,0.332927,2.714395,0.428471,0.08917,-0.067868,-2.317495
1.52,0.0,-0.071864,-2.78154,0.332927,2.714395,-0.065555,-2.730536,0.298068,2.384505,0.226038,-0.834932,0.161138,1.432306
1.54,0.0,-0.065555,-2.730536,0.298068,2.384505,-0.059935,-2.686202,0.264047,2.048216,0.736818,1.480305,-2.363685,-0.426218
1.56,0.0,-0.059935,-2.686202,0.264047,2.048216,-0.054984,-2.648622,0.231343,1.709698,0.188876,-1.903449,-0.44095,-0.020692
1.58,0.0,-0.054984,-2.648622,0.231343,1.709698,-0.050671,-2.617806,0.200194,1.372285,-0.302756,-0.124219,1.460609,0.266847
1.6,0.0,-0.050671,-2.617806,0.200194,1.372285,-0.046965,-2.593705,0.170657,1.038651,-0.500919,1.349374,0.005221,-2.041533
1.62,0.0,-0.046965,-2.593705,0.170657,1.038651,-0.043835,-2.57622,0.142657,0.710983,-1.652346,1.398994,-0.409648,-0.127659
1.64,0.0,-0.043835,-2.57622,0.142657,0.710983,-0.04125,-2.565214,0.11604,0.391123,0.127774,1.226176,-1.029169,0.462677
1.66,0.0,-0.04125,-2.565214,0.11604,0.391123,-0.039185,-2.560513,0.090617,0.080691,-0.986699,-0.382815,0.521153,0.107873
1.68,0.0,-0.039185,-2.560513,0.090617,0.080691,-0.037619,-2.561913,0.066193,-0.218826,0.707714,1.450364,0.317736,1.333659
1.7,0.0,-0.037619,-2.561913,0.066193,-0.218826,-0.036532,-2.569183,0.042602,-0.505995,-0.888776,0.973557,0.657572,1.032246
1.72,0.0,-0.036532,-2.569183,0.042602,-0.505995,-0.03591,-2.582061,0.019725,-0.77938,-0.436538,-1.055886,1.366269,0.94911
1.74,0.0,-0.03591,-2.582061,0.019725,-0.77938,-0.035738,-2.600257,-0.002487,-1.037495,1.099031,-0.46972,1.923625,-0.038957
1.76,0.0,-0.035738,-2.600257,-0.002487,-1.037495,-0.036005,-2.623449,-0.024008,-1.278776,-1.735229,0.433261,-0.980661,-0.576349
1.78,0.0,-0.036005,-2.623449,-0.024008,-1.278776,-0.036693,-2.651284,-0.044725,-1.501561,0.780095,0.424083,0.624462,-0.398207
1.8,0.0,-0.036693,-2.651284,-0.044725,-1.501561,-0.037787,-2.683376,-0.06444,-1.704093,-1.382877,1.599547,0.672759,-1.715419
1.82,0.0,-0.037787,-2.683376,-0.06444,-1.704093,-0.039263,-2.719301,-0.082875,-1.884541,-0.79345,-0.229971,-0.001225,0.558848
1.84,0.0,-0.039263,-2.719301,-0.082875,-1.884541,-0.041091,-2.758598,-0.099689,-2.041056,0.596663,0.327242,0.571772,-0.844189
1.86,0.0,-0.041091,-2.758598,-0.099689,-2.041056,-0.043237,-2.800771,-0.114499,-2.171842,-0.521723,0.277855,-0.156674,-0.41314
1.88,0.0,-0.043237,-2.800771,-0.114499,-2.171842,-0.045655,-2.845289,-0.12691,-2.27527,-0.972028,-0.262748,0.13471,-0.809427
1.9,0.0,-0.045655,-2.845289,-0.12691,-2.27527,-0.048295,-2.891591,-0.136552,-2.349993,-0.741471,-0.130153,-1.139247,-1.557925
1.92,0.0,-0.048295,-2.891591,-0.136552,-2.349993,-0.051097,-2.939091,-0.143114,-2.395085,-0.303683,0.899247,-0.448459,-1.649572
1.94,0.0,-0.051097,-2.939091,-0.143114,-2.395085,-0.053997,-2.987194,-0.146379,-2.410155,-1.548686,0.04852,0.614148,-0.717219
1.96,0.0,-0.053997,-2.987194,-0.146379,-2.410155,-0.056929,-3.035298,-0.146251,-2.395434,-1.98478,0.439686,-0.10301,1.897453
1.98,0.0,-0.056929,-3.035298,-0.146251,-2.395434,-0.059825,-3.082818,-0.142762,-2.351815,-0.423321,0.469256,-0.431646,-0.017921
2.0,0.0,-0.059825,-3.082818,-0.142762,-2.351815,-0.062618,-3.129188,-0.136078,-2.280831,0.528965,0.024522,-1.914934,-0.580032
2.02,0.0,-0.062618,-3.129188,-0.136078,-2.280831,-0.065248,-3.173883,-0.126476,-2.184581,-0.400805,0.016861,-0.171656,0.152337
2.04,0.0,-0.065248,-3.173883,-0.126476,-2.184581,-0.06766,-3.21642,-0.11432,-2.06561,-0.378746,-0.006123,-1.069666,-0.626754
2.06,0.0,-0.06766,-3.21642,-0.11432,-2.06561,-0.069807,-3.256374,-0.100027,-1.926771,0.711686,1.076569,-1.15282,0.791345
2.08,0.0,-0.069807,-3.256374,-0.100027,-1.926771,-0.07165,-3.293378,-0.084037,-1.771081,0.950628,1.511307,1.478809,-0.431727
2.1,0.0,-0.07165,-3.293378,-0.084037,-1.771081,-0.07316,-3.327126,-0.066778,-1.601589,0.650213,2.382123,-0.436186,-1.168939
2.12,0.0,-0.07316,-3.327126,-0.066778,-1.601589,-0.074315,-3.35737,-0.048648,-1.421276,0.303863,-0.004238,1.021611,-0.419429
2.14,0.0,-0.074315,-3.35737,-0.048648,-1.421276,-0.075102,-3.383923,-0.029997,-1.232981,0.546879,0.836022,0.622813,-0.648028
2.16,0.0,-0.075102,-3.383923,-0.029997,-1.232981,-0.075514,-3.406654,-0.011121,-1.039357,0.796044,-0.262968,1.663263,0.359538
2.18,0.0,-0.075514,-3.406654,-0.011121,-1.039357,-0.075547,-3.425479,0.007737,-0.842853,-0.181173,-0.982153,0.203297,0.545978
2.2,0.0,-0.075547,-3.425479,0.007737,-0.842853,-0.075206,-3.440364,0.026384,-0.645714,-0.165386,1.334649,-1.748674,-1.571663
2.22,0.0,-0.075206,-3.440364,0.026384,-0.645714,-0.074494,-3.451317,0.044671,-0.449991,0.635084,-0.897773,-0.336722,-1.902036
2.24,-2.358051,-0.074494,-3.451317,0.044671,-0.449991,-0.077246,-3.466845,-0.318888,-1.095658,-0.409236,-0.548002,-0.419467,0.290937
2.26,0.0,-0.077246,-3.466845,-0.318888,-1.095658,-0.0834,-3.486447,-0.296657,-0.864563,-1.055676,-0.665083,0.690193,0.042692
2.28,0.0,-0.0834,-3.486447,-0.296657,-0.864563,-0.089115,-3.501435,-0.274918,-0.634552,0.321259,0.35718,-1.937476,-0.426689
2.3,0.0,-0.089115,-3.501435,-0.274918,-0.634552,-0.094401,-3.511851,-0.253786,-0.407749,-0.284445,0.752836,-0.381248,0.690641
2.32,0.0,-0.094401,-3.511851,-0.253786,-0.407749,-0.099271,-3.517779,-0.233335,-0.186079,-0.523189,-0.225831,0.687366,1.897427
2.34,0.0,-0.099271,-3.517779,-0.233335,-0.186079,-0.103739,-3.51934,-0.21362,0.028699,1.07315,0.596465,-0.443324,-0.304683
2.36,0.0,-0.103739,-3.51934,-0.21362,0.028699,-0.107821,-3.516688,-0.194688,0.234954,-0.524387,0.696085,0.387034,-0.196374
2.38,0.0,-0.107821,-3.516688,-0.194688,0.234954,-0.111532,-3.510009,-0.176593,0.431154,-1.497943,-1.729134,0.638365,0.915241
2.4,0.0,-0.111532,-3.510009,-0.176593,0.431154,-0.114891,-3.499519,-0.159396,0.615849,-0.876955,0.187589,-0.645943,0.092602
2.42,0.0,-0.114891,-3.499519,-0.159396,0.615849,-0.117915,-3.485461,-0.143182,0.78766,-0.861157,0.027578,1.362074,0.124971
2.44,0.0,-0.117915,-3.485461,-0.143182,0.78766,-0.120625,-3.468107,-0.128055,0.945276,-1.03654,-0.027084,-0.366314,-0.087251
2.46,0.0,-0.120625,-3.468107,-0.128055,0.945276,-0.123045,-3.447753,-0.114136,1.087464,-0.853943,0.64064,0.90532,-0.37281
2.48,0.0,-0.123045,-3.447753,-0.114136,1.087464,-0.1252,-3.424719,-0.101564,1.213088,-0.403318,0.180501,1.168288,-0.297276
2.5,0.0,-0.1252,-3.424719,-0.101564,1.213088,-0.127118,-3.399347,-0.090487,1.321133,-0.341305,0.178354,-0.468238,-0.998515
2.52,0.0,-0.127118,-3.399347,-0.090487,1.321133,-0.12883,-3.371996,-0.081051,1.410742,1.553005,1.047412,-0.855463,-0.94145
2.54,0.0,-0.12883,-3.371996,-0.081051,1.410742,-0.130372,-3.343044,-0.073391,1.48125,1.130268,1.070076,-0.949749,-0.496073
2.56,0.0,-0.130372,-3.343044,-0.073391,1.48125,-0.131778,-3.312877,-0.067619,1.532225,-0.611246,-0.627495,-0.552927,-0.069002
2.58,0.0,-0.131778,-3.312877,-0.067619,1.532225,-0.133089,-3.281887,-0.063816,1.563496,0.831757,0.682556,-0.50596,0.810328
2.6,0.0,-0.133089,-3.281887,-0.063816,1.563496,-0.134344,-3.250468,-0.06202,1.575185,0.755506,0.073083,0.673813,1.538672
2.62,0.0,-0.134344,-3.250468,-0.06202,1.575185,-0.135584,-3.219007,-0.062224,1.567708,1.25118,-0.68247,1.323613,-0.74578
2.64,0.0,-0.135584,-3.219007,-0.062224,1.567708,-0.136846,-3.187882,-0.064375,1.541784,-0.646357,-0.353328,0.192738,0.787043
2.66,0.0,-0.136846,-3.187882,-0.064375,1.541784,-0.138171,-3.157452,-0.068371,1.498407,-0.833226,-0.493928,0.505152,-0.283223
2.68,0.0,-0.138171,-3.157452,-0.068371,1.498407,-0.139593,-3.128054,-0.074072,1.438822,1.502842,1.242442,-1.176802,0.362993
2.7,0.0,-0.139593,-3.128054,-0.074072,1.438822,-0.141144,-3.099998,-0.081305,1.364477,0.112494,0.286761,-0.398341,-0.483837
2.72,0.0,-0.141144,-3.099998,-0.081305,1.364477,-0.142854,-3.073563,-0.089876,1.27698,0.143966,-0.262066,-1.64423,-1.402641
2.74,0.0,-0.142854,-3.073563,-0.089876,1.27698,-0.144747,-3.048995,-0.099577,1.178045,1.076765,-0.646611,-0.121733,-2.258571
2.76,0.0,-0.144747,-3.048995,-0.099577,1.178045,-0.146843,-3.026506,-0.110196,1.069447,-0.905557,0.522797,-0.902922,1.153674
2.78,0.0,-0.146843,-3.026506,-0.110196,1.069447,-0.149159,-3.00627,-0.121527,0.952978,1.148859,0.002056,-1.451271,0.203511
2.8,0.0,-0.149159,-3.00627,-0.121527,0.952978,-0.151707,-2.988427,-0.133373,0.830411,-1.27996,-0.97132,0.547694,-0.93834
2.82,0.0,-0.151707,-2.988427,-0.133373,0.830411,-0.154496,-2.973082,-0.145552,0.703476,0.704054,-1.166316,-0.151993,-1.725868
2.84,0.0,-0.154496,-2.973082,-0.145552,0.703476,-0.157531,-2.960306,-0.157899,0.573836,-0.089625,-0.041917,-0.911534,0.84195
2.86,0.0,-0.157531,-2.960306,-0.157899,0.573836,-0.160812,-2.950136,-0.170266,0.443076,-3.091095,-0.809859,0.136472,-1.730191
2.88,0.0,-0.160812,-2.950136,-0.170266,0.443076,-0.164341,-2.942581,-0.18252,0.312696,2.599029,0.976295,0.833459,0.461052
2.9,0.0,-0.164341,-2.942581,-0.18252,0.312696,-0.168112,-2.937617,-0.194542,0.184104,1.090722,2.512461,-0.875975,0.969981
2.92,0.0,-0.168112,-2.937617,-0.194542,0.184104,-0.17212,-2.935196,-0.206225,0.058617,0.997637,1.749337,0.535557,0.780002
2.94,0.0,-0.17212,-2.935196,-0.206225,0.058617,-0.176358,-2.935243,-0.217473,-0.062539,-0.34555,-1.718972,-1.69672,-1.225611
2.96,0.0,-0.176358,-2.935243,-0.217473,-0.062539,-0.180815,-2.937661,-0.228197,-0.178233,-0.597153,-0.984084,0.254303,-0.357216
2.98,0.0,-0.180815,-2.937661,-0.228197,-0.178233,-0.185482,-2.942329,-0.238311,-0.287424,-1.967586,0.821333,0.357274,0.772998
