time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
1.28,0.0,0.503159,-3.94766,0.502632,3.768066,0.513593,-3.869626,0.540825,4.030553,-0.154432,-0.335571,-1.242915,-0.553395
1.3,0.0,0.513593,-3.869626,0.540825,4.030553,0.52479,-3.786648,0.578625,4.261584,0.060986,-0.757786,1.90648,0.705064
1.32,0.0,0.52479,-3.786648,0.578625,4.261584,0.536723,-3.699416,0.614184,4.454705,0.764371,-0.854096,-0.624016,-0.107733
1.34,0.0,0.536723,-3.699416,0.614184,4.454705,0.549328,-3.608761,0.6454,4.602617,-1.194449,0.62289,1.513775,0.974725
1.36,0.0,0.549328,-3.608761,0.6454,4.602617,0.562496,-3.515662,0.670109,4.697872,0.687438,-0.080682,-0.322237,-0.121951
1.38,0.0,0.562496,-3.515662,0.670109,4.697872,0.576076,-3.421241,0.686372,4.733933,0.193763,2.234947,-1.83113,-1.621355
1.4,0.0,0.576076,-3.421241,0.686372,4.733933,0.589885,-3.32673,0.692793,4.706423,-0.395324,-0.144057,1.631365,-0.351195
1.42,0.0,0.589885,-3.32673,0.692793,4.706423,0.603718,-3.233417,0.688791,4.614193,1.187763,2.237089,0.960044,-1.467499
1.44,1.161781,0.603718,-3.233417,0.688791,4.614193,0.619305,-3.138087,0.867936,4.905743,-1.162836,0.14786,0.575481,-1.692389
1.46,0.0,0.619305,-3.138087,0.867936,4.905743,0.636416,-3.042235,0.841567,4.669555,-1.581057,-1.277363,0.312983,0.062281
1.48,0.0,0.636416,-3.042235,0.841567,4.669555,0.652912,-2.95166,0.806891,4.380085,-0.567372,0.126103,0.021203,-0.421581
1.5,0.0,0.652912,-2.95166,0.806891,4.380085,0.668654,-2.867308,0.766622,4.049268,-0.860361,-1.740398,0.187326,-0.235022
1.52,0.0,0.668654,-2.867308,0.766622,4.049268,0.683557,-2.789887,0.723355,3.688726,0.008021,-1.149665,-1.039037,0.800917
1.54,0.0,0.683557,-2.789887,0.723355,3.688726,0.697583,-2.719888,0.679268,3.308643,-0.2296,-0.004323,-0.671324,0.209877
1.56,0.0,0.697583,-2.719888,0.679268,3.308643,0.710733,-2.657616,0.635991,2.917296,1.176195,1.519206,-0.990985,0.642862
1.58,0.0,0.710733,-2.657616,0.635991,2.917296,0.723035,-2.603229,0.594601,2.521066,0.381202,1.276292,0.226348,-0.941012
1.6,0.0,0.723035,-2.603229,0.594601,2.521066,0.734534,-2.556774,0.555695,2.124705,-1.344831,0.574971,-0.217579,1.571506
1.62,0.0,0.734534,-2.556774,0.555695,2.124705,0.745281,-2.518218,0.519492,1.731698,-0.528911,1.796314,-0.639343,0.154417
1.64,0.0,0.745281,-2.518218,0.519492,1.731698,0.755331,-2.487466,0.485932,1.344604,2.175943,-0.485312,0.518815,0.16513
1.66,0.0,0.755331,-2.487466,0.485932,1.344604,0.764735,-2.464381,0.45477,0.965351,0.16105,-1.474092,2.255935,-0.863209
1.68,0.0,0.764735,-2.464381,0.45477,0.965351,0.773536,-2.44879,0.42565,0.595452,1.37788,1.067322,-2.200742,-0.462233
1.7,0.0,0.773536,-2.44879,0.42565,0.595452,0.781772,-2.440492,0.398164,0.236172,0.022211,0.100755,0.205107,0.677376
1.72,0.0,0.781772,-2.440492,0.398164,0.236172,0.78947,-2.439265,0.371902,-0.111347,-1.577317,0.519462,-0.229762,-0.566472
1.74,0.0,0.78947,-2.439265,0.371902,-0.111347,0.796653,-2.44486,0.346488,-0.445998,0.029452,-0.363256,-1.511105,1.906309
1.76,0.0,0.796653,-2.44486,0.346488,-0.445998,0.803334,-2.457011,0.321611,-0.766638,1.325212,0.173828,1.161125,1.136309
1.78,0.0,0.803334,-2.457011,0.321611,-0.766638,0.80952,-2.475424,0.297048,-1.072023,-2.638629,1.19927,-1.188254,1.623506
1.8,1.044199,0.80952,-2.475424,0.297048,-1.072023,0.816788,-2.496895,0.429967,-1.072822,0.048057,-0.459354,1.164323,-0.298388
1.82,0.0,0.816788,-2.496895,0.429967,-1.072822,0.825145,-2.521196,0.405693,-1.354307,-0.324308,0.7819,-0.77875,-0.58005
1.84,0.0,0.825145,-2.521196,0.405693,-1.354307,0.833018,-2.550945,0.381734,-1.617422,-1.075069,1.17238,0.867912,-0.943342
1.86,0.0,0.833018,-2.550945,0.381734,-1.617422,0.840417,-2.585758,0.358246,-1.86034,-0.85648,-1.046164,1.89976,1.775749
1.88,0.0,0.840417,-2.585758,0.358246,-1.86034,0.847353,-2.625211,0.33551,-2.081018,0.514052,-0.85374,-0.605616,-0.265454
1.9,0.0,0.847353,-2.625211,0.33551,-2.081018,0.853845,-2.668836,0.313926,-2.277228,-0.438396,-1.105469,-0.735596,0.5348
1.92,0.0,0.853845,-2.668836,0.313926,-2.277228,0.859921,-2.716121,0.293991,-2.446611,-0.147068,-0.263914,1.065141,0.856673
1.94,0.0,0.859921,-2.716121,0.293991,-2.446611,0.865619,-2.766505,0.276267,-2.58679,1.477721,0.880306,0.616156,-1.132615
1.96,0.0,0.865619,-2.766505,0.276267,-2.58679,0.87099,-2.819383,0.261339,-2.695528,2.000528,-0.746582,-0.555035,2.048704
1.98,0.0,0.87099,-2.819383,0.261339,-2.695528,0.876095,-2.874104,0.249758,-2.770917,-0.079105,1.603968,0.111436,0.382557
2.0,0.0,0.876095,-2.874104,0.249758,-2.770917,0.881006,-2.929988,0.241982,-2.811594,-0.612003,-0.518663,0.438717,0.144892
2.02,0.0,0.881006,-2.929988,0.241982,-2.811594,0.885802,-2.986332,0.238326,-2.816936,-1.260863,0.867854,-0.014889,0.037359
2.04,0.0,0.885802,-2.986332,0.238326,-2.816936,0.890568,-3.042431,0.238921,-2.787198,1.721927,-1.503234,1.408158,-0.194078
2.06,0.0,0.890568,-3.042431,0.238921,-2.787198,0.895387,-3.097593,0.243694,-2.723573,-0.427784,0.016702,0.931505,0.994027
2.08,0.0,0.895387,-3.097593,0.243694,-2.723573,0.900341,-3.151161,0.252381,-2.628146,-0.916185,-1.093102,0.679046,-1.712673
2.1,0.0,0.900341,-3.151161,0.252381,-2.628146,0.905505,-3.202526,0.264556,-2.503757,1.79643,-0.417291,0.13232,0.79304
2.12,0.0,0.905505,-3.202526,0.264556,-2.503757,0.910943,-3.251141,0.279683,-2.353801,-0.588179,-1.38604,0.911229,-0.646459
2.14,0.0,0.910943,-3.251141,0.279683,-2.353801,0.916708,-3.296532,0.297165,-2.182,0.97805,0.122022,1.194137,1.111554
2.16,1.528487,0.916708,-3.296532,0.297165,-2.182,0.925366,-3.332513,0.568059,-1.419274,-0.199813,2.942396,-0.099791,0.228416
2.18,0.0,0.925366,-3.332513,0.568059,-1.419274,0.93689,-3.359189,0.584406,-1.247045,1.028783,-1.217981,-0.902019,0.924347
2.2,0.0,0.93689,-3.359189,0.584406,-1.247045,0.948745,-3.382352,0.601145,-1.068374,-0.32773,0.180283,-2.395619,2.282049
2.22,0.0,0.948745,-3.382352,0.601145,-1.068374,0.960937,-3.401897,0.618027,-0.885653,-0.746151,0.353237,-0.05577,0.122076
2.24,0.0,0.960937,-3.401897,0.618027,-0.885653,0.973466,-3.417766,0.634844,-0.701099,0.505856,-2.284942,-0.829862,-0.501449
2.26,0.0,0.973466,-3.417766,0.634844,-0.701099,0.986329,-3.429943,0.651429,-0.516756,0.749457,-1.358749,-1.321449,1.443063
2.28,0.0,0.986329,-3.429943,0.651429,-0.516756,0.99952,-3.43845,0.667647,-0.334507,-0.337312,0.979683,0.255943,-1.303977
2.3,0.0,0.99952,-3.43845,0.667647,-0.334507,1.013032,-3.443349,0.683388,-0.156084,-0.388534,-0.180189,1.006782,-0.344548
2.32,0.0,1.013032,-3.443349,0.683388,-0.156084,1.026852,-3.44473,0.698557,0.01691,-0.440827,-0.98304,-0.691536,-0.17877
2.34,0.0,1.026852,-3.44473,0.698557,0.01691,1.04097,-3.442718,0.713071,0.182991,0.374763,1.033742,-1.59661,0.438311
2.36,0.0,1.04097,-3.442718,0.713071,0.182991,1.05537,-3.437466,0.726846,0.340782,-1.016987,2.806314,0.493012,-0.602386
2.38,0.0,1.05537,-3.437466,0.726846,0.340782,1.070038,-3.429151,0.739799,0.489001,0.190568,0.21146,0.159887,1.104358
2.4,0.0,1.070038,-3.429151,0.739799,0.489001,1.084956,-3.417977,0.751842,0.626464,0.334971,1.026321,-0.128977,-0.799913
2.42,0.0,1.084956,-3.417977,0.751842,0.626464,1.100105,-3.404171,0.762883,0.752084,-0.726079,-0.768306,-0.357843,0.469442
2.44,0.0,1.100105,-3.404171,0.762883,0.752084,1.115464,-3.38798,0.772824,0.864882,0.112927,-0.323514,1.171124,1.229156
2.46,0.0,1.115464,-3.38798,0.772824,0.864882,1.13101,-3.369667,0.781567,0.963997,0.775472,-1.062615,-0.807882,-1.118732
2.48,0.0,1.13101,-3.369667,0.781567,0.963997,1.146718,-3.349516,0.789017,1.048703,-1.324211,-0.498372,-0.197365,-0.179337
2.5,0.0,1.146718,-3.349516,0.789017,1.048703,1.162561,-3.327819,0.795085,1.118427,-1.384459,0.921911,0.137841,0.810728
2.52,0.117103,1.162561,-3.327819,0.795085,1.118427,1.178705,-3.304438,0.819036,1.216793,0.158615,-3.31046,0.922832,-0.396091
2.54,0.0,1.178705,-3.304438,0.819036,1.216793,1.195117,-3.279711,0.821926,1.253315,-0.204869,0.335678,0.930934,1.565405
2.56,0.0,1.195117,-3.279711,0.821926,1.253315,1.211572,-3.254413,0.823225,1.273813,-1.173404,-1.632833,-0.777142,-0.010089
2.58,0.0,1.211572,-3.254413,0.823225,1.273813,1.228036,-3.228863,0.82293,1.278534,-1.729489,-2.48919,-0.917146,1.111443
2.6,0.0,1.228036,-3.228863,0.82293,1.278534,1.244478,-3.203374,0.821071,1.267942,0.462868,-1.155754,0.530339,-1.183634
2.62,0.0,1.244478,-3.203374,0.821071,1.267942,1.260869,-3.178243,0.81771,1.242711,0.514118,-0.094695,1.561349,-1.473199
2.64,0.0,1.260869,-3.178243,0.81771,1.242711,1.277177,-3.153757,0.812934,1.20371,-0.276274,1.796069,-0.3967,0.254595
2.66,0.0,1.277177,-3.153757,0.812934,1.20371,1.293377,-3.13018,0.806856,1.151973,0.791655,0.458648,1.693613,-1.020599
2.68,0.0,1.293377,-3.13018,0.806856,1.151973,1.309444,-3.107755,0.79961,1.088676,-0.766645,-0.812961,-0.215179,0.60446
2.7,0.0,1.309444,-3.107755,0.79961,1.088676,1.325355,-3.086701,0.791341,1.015102,0.373519,0.556852,-0.330834,0.583797
2.72,0.0,1.325355,-3.086701,0.791341,1.015102,1.341092,-3.067211,0.782203,0.932611,-0.422062,0.401508,0.072854,1.059642
2.74,0.0,1.341092,-3.067211,0.782203,0.932611,1.356638,-3.049447,0.772354,0.842608,-0.259732,0.962463,-2.044521,0.77595
2.76,0.0,1.356638,-3.049447,0.772354,0.842608,1.371982,-3.033547,0.761947,0.746514,0.52283,-1.330284,2.08007,1.241043
2.78,0.0,1.371982,-3.033547,0.761947,0.746514,1.387113,-3.019618,0.751133,0.645743,0.142378,-0.279709,-0.295994,0.28396
2.8,0.0,1.387113,-3.019618,0.751133,0.645743,1.402026,-3.007739,0.740053,0.541686,0.28398,-1.053893,-0.353333,0.614111
2.82,0.0,1.402026,-3.007739,0.740053,0.541686,1.416715,-2.997963,0.728839,0.435687,-1.033516,-1.560971,1.054385,-0.553709
2.84,0.0,1.416715,-2.997963,0.728839,0.435687,1.431179,-2.990316,0.717613,0.329041,0.962904,1.564235,-0.681636,1.21949
2.86,0.0,1.431179,-2.990316,0.717613,0.329041,1.44542,-2.984798,0.706487,0.222976,0.586818,-0.450629,-0.309916,-0.282399
2.88,-0.535835,1.44542,-2.984798,0.706487,0.222976,1.458553,-2.98342,0.607068,-0.083257,-0.647633,-0.730331,-0.38177,1.056062
2.9,0.0,1.458553,-2.98342,0.607068,-0.083257,1.470599,-2.986004,0.597557,-0.174193,0.110171,-1.202666,0.232569,-1.49155
2.92,0.0,1.470599,-2.986004,0.597557,-0.174193,1.482459,-2.990351,0.58858,-0.259567,0.046726,-1.403311,-0.427591,0.382195
2.94,0.0,1.482459,-2.990351,0.58858,-0.259567,1.494146,-2.996344,0.580201,-0.338634,-0.500942,0.010161,-1.135324,-1.171689
2.96,0.0,1.494146,-2.996344,0.580201,-0.338634,1.505671,-3.00385,0.572481,-0.410738,1.025427,0.104364,0.413345,0.470221
2.98,0.0,1.505671,-3.00385,0.572481,-0.410738,1.51705,-3.012723,0.565476,-0.475317,1.816577,-0.459995,-0.67141,0.648069
