time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.24,-1.765909,-0.259896,0.30848,-0.149013,1.089453,-0.265849,0.33793,-0.445396,1.850719,-0.16636,0.889597,-0.111545,0.643901
0.26,0.0,-0.265849,0.33793,-0.445396,1.850719,-0.274834,0.376116,-0.453186,1.970068,-1.167184,-0.403479,1.266128,1.113058
0.28,0.0,-0.274834,0.376116,-0.453186,1.970068,-0.283979,0.416824,-0.461377,2.102972,-1.244426,-0.907747,-0.212132,-0.226533
0.3,0.0,-0.283979,0.416824,-0.461377,2.102972,-0.29329,0.460323,-0.469711,2.249222,-0.735493,-1.374497,1.165223,-0.777109
0.32,0.0,-0.29329,0.460323,-0.469711,2.249222,-0.302766,0.506879,-0.477877,2.408528,-0.887556,-1.542467,2.140286,-0.266672
0.34,0.0,-0.302766,0.506879,-0.477877,2.408528,-0.312401,0.556749,-0.485495,2.580506,0.702088,-0.888737,0.316394,-0.471517
0.36,0.0,-0.312401,0.556749,-0.485495,2.580506,-0.322179,0.610181,-0.492114,2.764658,-0.927565,-0.840674,0.70285,-0.010757
0.38,0.0,-0.322179,0.610181,-0.492114,2.764658,-0.332076,0.667413,-0.497208,2.960377,1.766448,0.487034,-1.860156,-0.849109
0.4,0.0,-0.332076,0.667413,-0.497208,2.960377,-0.342053,0.728668,-0.500172,3.166952,0.884904,-0.275971,1.378887,0.561992
0.42,0.0,-0.342053,0.728668,-0.500172,3.166952,-0.352064,0.794158,-0.50033,3.383603,1.266303,1.572402,-0.480326,1.181718
0.44,0.0,-0.352064,0.794158,-0.50033,3.383603,-0.362043,0.864074,-0.49694,3.609522,-0.229025,-0.529003,1.428422,0.188734
0.46,0.0,-0.362043,0.864074,-0.49694,3.609522,-0.371912,0.938595,-0.489212,3.843934,0.991112,-1.1418,-0.480019,-1.017756
0.48,-1.816512,-0.371912,0.938595,-0.489212,3.843934,-0.38409,1.021205,-0.725853,4.407782,0.355463,0.162674,2.154307,-0.679328
0.5,0.0,-0.38409,1.021205,-0.725853,4.407782,-0.39837,1.111691,-0.701047,4.642453,-1.291772,0.272094,-1.042487,1.698424
0.52,0.0,-0.39837,1.111691,-0.701047,4.642453,-0.412085,1.206967,-0.669159,4.886747,-0.72213,1.724358,1.136405,1.260483
0.54,0.0,-0.412085,1.206967,-0.669159,4.886747,-0.425084,1.307223,-0.629403,5.140368,-0.423261,-0.142122,1.50869,0.678916
0.56,0.0,-0.425084,1.307223,-0.629403,5.140368,-0.437204,1.412644,-0.581106,5.40326,-0.075828,0.21303,-0.16347,-1.464526
0.58,0.0,-0.437204,1.412644,-0.581106,5.40326,-0.448268,1.523416,-0.523754,5.675469,-0.650364,0.713159,1.215917,0.534921
0.6,0.0,-0.448268,1.523416,-0.523754,5.675469,-0.458092,1.639724,-0.457074,5.956901,-0.566145,1.654989,-0.346202,-0.966142
0.62,0.0,-0.458092,1.639724,-0.457074,5.956901,-0.466489,1.761749,-0.381142,6.246908,-1.387688,2.100454,1.226538,-0.431908
0.64,0.0,-0.466489,1.761749,-0.381142,6.246908,-0.473279,1.889646,-0.296557,6.543634,-1.363535,-0.08453,-0.515121,-0.515375
0.66,0.0,-0.473279,1.889646,-0.296557,6.543634,-0.478302,2.023513,-0.204691,6.843022,-0.227218,-0.652918,0.638327,0.05969
0.68,0.0,-0.478302,2.023513,-0.204691,6.843022,-0.481435,2.163335,-0.108032,7.137415,0.02035,0.562874,-0.361715,0.932646
0.7,0.0,-0.481435,2.163335,-0.108032,7.137415,-0.482618,2.308892,-0.010581,7.41382,1.629926,0.820486,1.395393,-1.06824
0.72,-2.475672,-0.482618,2.308892,-0.010581,7.41382,-0.48554,2.453615,-0.287017,7.032525,0.788693,1.167533,-0.65643,-0.445729
0.74,0.0,-0.48554,2.453615,-0.287017,7.032525,-0.490544,2.596186,-0.215515,7.212868,0.579219,1.456083,-0.672883,-0.794709
0.76,0.0,-0.490544,2.596186,-0.215515,7.212868,-0.49427,2.741577,-0.160332,7.310289,-1.864655,1.500509,-1.965547,-2.17621
0.78,0.0,-0.49427,2.741577,-0.160332,7.310289,-0.497109,2.887885,-0.127821,7.301192,0.664109,-1.666984,-1.558538,0.52766
0.8,0.0,-0.497109,2.887885,-0.127821,7.301192,-0.499561,3.032809,-0.121931,7.170588,0.651476,-0.371585,-1.045003,-0.488749
0.82,0.0,-0.499561,3.032809,-0.121931,7.170588,-0.502165,3.173891,-0.142687,6.918204,-0.261113,0.00642,-1.370081,-2.142692
0.84,0.0,-0.502165,3.173891,-0.142687,6.918204,-0.50542,3.308824,-0.186045,6.559294,0.28744,0.534635,-0.081812,1.97807
0.86,0.0,-0.50542,3.308824,-0.186045,6.559294,-0.509713,3.435722,-0.245289,6.119331,0.541704,1.019152,-0.137411,-1.402214
0.88,0.0,-0.509713,3.435722,-0.245289,6.119331,-0.515288,3.553243,-0.31308,5.626141,-0.511761,-0.287691,-0.35177,-0.870993
0.9,0.0,-0.515288,3.553243,-0.31308,5.626141,-0.522251,3.660575,-0.38308,5.103825,-1.024524,-1.011817,-1.305693,-0.323838
0.92,0.0,-0.522251,3.660575,-0.38308,5.103825,-0.530595,3.757323,-0.45068,4.570189,-1.521422,-1.388866,-2.89367,-1.623263
0.94,0.0,-0.530595,3.757323,-0.45068,4.570189,-0.540243,3.843386,-0.513029,4.03691,-0.469606,-0.001268,-1.800094,0.589233
0.96,2.078658,-0.540243,3.843386,-0.513029,4.03691,-0.548025,3.924125,-0.266398,4.025221,1.163362,0.105244,-0.964963,-1.235963
0.98,0.0,-0.548025,3.924125,-0.266398,4.025221,-0.553923,3.999164,-0.322052,3.480987,-0.839893,-1.466434,1.060342,0.65927
1.0,0.0,-0.553923,3.999164,-0.322052,3.480987,-0.560853,4.063463,-0.369564,2.951398,-1.430843,2.839099,1.80862,0.474399
1.02,0.0,-0.560853,4.063463,-0.369564,2.951398,-0.568656,4.117323,-0.40958,2.437128,0.606609,-0.25691,-1.069936,0.425814
1.04,0.0,-0.568656,4.117323,-0.40958,2.437128,-0.577192,4.16105,-0.443075,1.938151,-0.992302,0.094843,0.936929,-0.580159
1.06,0.0,-0.577192,4.16105,-0.443075,1.938151,-0.586343,4.194949,-0.471185,1.454175,0.283736,1.366389,-1.410612,0.504223
1.08,0.0,-0.586343,4.194949,-0.471185,1.454175,-0.596012,4.219315,-0.4951,0.984869,-0.420949,-0.975618,0.114181,-2.417549
1.1,0.0,-0.596012,4.219315,-0.4951,0.984869,-0.606127,4.234439,-0.516,0.529962,-0.888353,1.336335,-2.221758,0.395384
1.12,0.0,-0.606127,4.234439,-0.516,0.529962,-0.616639,4.240608,-0.535006,0.089276,-0.045108,-1.277394,0.247737,0.647588
1.14,0.0,-0.616639,4.240608,-0.535006,0.089276,-0.627521,4.238105,-0.553156,-0.337261,1.470484,-0.559067,2.137839,-0.434831
1.16,0.0,-0.627521,4.238105,-0.553156,-0.337261,-0.638766,4.227212,-0.571379,-0.749617,0.414476,-0.801411,-0.021838,-0.173175
1.18,0.0,-0.638766,4.227212,-0.571379,-0.749617,-0.650382,4.208216,-0.59048,-1.147643,-2.354433,-1.079897,-0.129398,-0.533687
1.2,-0.205525,-0.650382,4.208216,-0.59048,-1.147643,-0.662676,4.181085,-0.639256,-1.563124,0.957541,-0.520073,1.687416,1.145617
1.22,0.0,-0.662676,4.181085,-0.639256,-1.563124,-0.675686,4.146123,-0.662055,-1.930446,0.512534,0.541401,-1.058272,-0.41473
1.24,0.0,-0.675686,4.146123,-0.662055,-1.930446,-0.689175,4.103973,-0.687249,-2.281852,1.955349,-0.178349,-3.866947,0.36024
1.26,0.0,-0.689175,4.103973,-0.687249,-2.281852,-0.703192,4.054963,-0.714933,-2.616193,-0.145915,0.018963,0.347218,0.63308
1.28,0.0,-0.703192,4.054963,-0.714933,-2.616193,-0.717788,3.99945,-0.744959,-2.931814,-0.51945,-0.231319,0.058958,0.547726
1.3,0.0,-0.717788,3.99945,-0.744959,-2.931814,-0.733004,3.93783,-0.776908,-3.226405,0.570707,1.198589,1.480692,-0.379399
1.32,0.0,-0.733004,3.93783,-0.776908,-3.226405,-0.748872,3.870554,-0.810057,-3.496862,-0.280871,0.408637,-1.136473,-0.850642
1.34,0.0,-0.748872,3.870554,-0.810057,-3.496862,-0.765407,3.798143,-0.843367,-3.739182,1.23524,-0.884456,-0.159831,-1.462376
1.36,0.0,-0.765407,3.798143,-0.843367,-3.739182,-0.782599,3.721207,-0.875493,-3.948453,0.084225,1.147597,-0.78957,0.492497
1.38,0.0,-0.782599,3.721207,-0.875493,-3.948453,-0.800408,3.640463,-0.904838,-4.119009,0.217347,-0.876313,0.954748,0.358487
1.4,0.0,-0.800408,3.640463,-0.904838,-4.119009,-0.818762,3.556745,-0.929669,-4.244821,0.199496,1.603796,1.28693,-0.007179
1.42,0.0,-0.818762,3.556745,-0.929669,-4.244821,-0.837554,3.471007,-0.948298,-4.320148,-0.923216,2.900722,-0.606903,0.181866
1.44,-2.76498,-0.837554,3.471007,-0.948298,-4.320148,-0.861158,3.374283,-1.411895,-5.344167,-0.478157,-1.011759,-0.86127,-1.330261
1.46,0.0,-0.861158,3.374283,-1.411895,-5.344167,-0.88942,3.268096,-1.412064,-5.26175,-0.223529,2.228859,1.150933,1.200438
1.48,0.0,-0.88942,3.268096,-1.412064,-5.26175,-0.917551,3.164317,-1.398963,-5.103999,0.674526,0.129732,0.815895,0.40963
1.5,0.0,-0.917551,3.164317,-1.398963,-5.103999,-0.945298,3.064398,-1.373925,-4.877205,1.254285,-1.121812,-0.063113,-1.10455
1.52,0.0,-0.945298,3.064398,-1.373925,-4.877205,-0.972444,2.969621,-1.339327,-4.591795,-0.581251,1.520389,1.58363,0.357659
1.54,0.0,-0.972444,2.969621,-1.339327,-4.591795,-0.998827,2.881034,-1.298062,-4.260304,0.839625,-1.228526,0.924874,1.970786
1.56,0.0,-0.998827,2.881034,-1.298062,-4.260304,-1.024342,2.799431,-1.253007,-3.89534,-1.822921,0.871645,-0.350343,1.825332
1.58,0.0,-1.024342,2.799431,-1.253007,-3.89534,-1.048939,2.725368,-1.20664,-3.508151,0.162931,-0.896292,-0.339456,-0.078747
1.6,0.0,-1.048939,2.725368,-1.20664,-3.508151,-1.072611,2.659192,-1.160859,-3.107948,-0.066863,1.004951,-1.16421,0.391453
1.62,0.0,-1.072611,2.659192,-1.160859,-3.107948,-1.095386,2.601089,-1.116945,-2.701821,1.023722,-0.982455,-1.071804,0.457338
1.64,0.0,-1.095386,2.601089,-1.116945,-2.701821,-1.117307,2.551123,-1.075638,-2.295013,0.847026,0.8576,-0.676789,-0.430467
1.66,0.0,-1.117307,2.551123,-1.075638,-2.295013,-1.138431,2.509267,-1.037239,-1.89131,-0.713333,-0.425514,0.331124,0.738318
1.68,2.987777,-1.138431,2.509267,-1.037239,-1.89131,-1.154316,2.483816,-0.55322,-0.66512,0.070613,1.337817,1.151679,-0.527107
1.7,0.0,-1.154316,2.483816,-0.55322,-0.66512,-1.1651,2.474034,-0.52536,-0.314792,-1.676611,-0.053812,-0.351282,0.364377
1.72,0.0,-1.1651,2.474034,-0.52536,-0.314792,-1.175339,2.47115,-0.498775,0.024449,-0.721842,0.704088,-1.094823,0.181067
1.74,0.0,-1.175339,2.47115,-0.498775,0.024449,-1.185057,2.47493,-0.473137,0.351384,0.930702,2.565719,0.999243,1.289891
1.76,0.0,-1.185057,2.47493,-0.473137,0.351384,-1.194269,2.485115,-0.448169,0.664788,2.583267,-1.291991,0.304386,0.414363
1.78,0.0,-1.194269,2.485115,-0.448169,0.664788,-1.202987,2.501423,-0.423669,0.963367,-0.403845,-1.421385,0.162483,-0.120207
1.8,0.0,-1.202987,2.501423,-0.423669,0.963367,-1.211218,2.523542,-0.39953,1.24571,2.651608,0.215139,-1.19841,0.386993
1.82,0.0,-1.211218,2.523542,-0.39953,1.24571,-1.218971,2.551132,-0.375754,1.510245,1.85396,0.473798,-0.507537,0.598545
1.84,0.0,-1.218971,2.551132,-0.375754,1.510245,-1.226252,2.583821,-0.352463,1.755214,-0.120279,-0.246005,0.474745,0.927978
1.86,0.0,-1.226252,2.583821,-0.352463,1.755214,-1.233074,2.621197,-0.329898,1.978662,0.074893,-0.364901,0.90094,-1.464118
1.88,0.0,-1.233074,2.621197,-0.329898,1.978662,-1.239455,2.66281,-0.308415,2.178455,-0.102585,0.55193,0.692426,1.49332
1.9,0.0,-1.239455,2.66281,-0.308415,2.178455,-1.245421,2.708163,-0.288466,2.352331,-0.203237,-0.476183,-0.00662,1.081021
1.92,2.831496,-1.245421,2.708163,-0.288466,2.352331,-1.246484,2.766342,0.182732,3.461205,0.948223,-0.965574,0.178316,-2.320773
1.94,0.0,-1.246484,2.766342,0.182732,3.461205,-1.242674,2.836401,0.197388,3.537494,-0.237736,-0.514994,0.575614,0.085326
1.96,0.0,-1.242674,2.836401,0.197388,3.537494,-1.238625,2.907546,0.206622,3.569429,0.88241,-0.741738,-0.06497,0.55582
1.98,0.0,-1.238625,2.907546,0.206622,3.569429,-1.234449,2.978873,0.209865,3.555634,-1.07263,-1.209528,-1.301187,0.912406
2.0,0.0,-1.234449,2.978873,0.209865,3.555634,-1.230271,3.049467,0.206911,3.4963,1.321798,-0.114911,-0.837197,-0.262185
2.02,0.0,-1.230271,3.049467,0.206911,3.4963,-1.226213,3.118433,0.197951,3.393302,-2.30415,-0.982447,-0.271281,2.19229
2.04,0.0,-1.226213,3.118433,0.197951,3.393302,-1.22239,3.18493,0.183539,3.250066,-1.774195,-2.150403,-1.701979,0.820284
2.06,0.0,-1.22239,3.18493,0.183539,3.250066,-1.218902,3.248198,0.164503,3.071222,0.892728,0.16331,0.020684,0.398107
2.08,0.0,-1.218902,3.248198,0.164503,3.071222,-1.215834,3.307578,0.141832,2.862144,-0.762892,-0.032037,0.203752,-0.296063
2.1,0.0,-1.215834,3.307578,0.141832,2.862144,-1.213247,3.36252,0.116551,2.628468,-0.763242,0.294306,-0.805768,0.235037
2.12,0.0,-1.213247,3.36252,0.116551,2.628468,-1.211183,3.412589,0.089622,2.375697,-0.131854,-0.950647,-1.382388,-0.405672
2.14,0.0,-1.211183,3.412589,0.089622,2.375697,-1.209667,3.457455,0.061879,2.108924,-0.909238,-0.361194,-0.999391,-1.764799
2.16,0.832542,-1.209667,3.457455,0.061879,2.108924,-1.207366,3.499835,0.167724,2.124193,-0.177747,-0.674622,1.065745,-0.457383
2.18,0.0,-1.207366,3.499835,0.167724,2.124193,-1.204311,3.539347,0.137807,1.826044,-0.114474,-0.655902,0.959238,0.669163
2.2,0.0,-1.204311,3.539347,0.137807,1.826044,-1.201848,3.572853,0.108623,1.524319,1.403531,0.957295,0.601053,-0.988811
2.22,0.0,-1.201848,3.572853,0.108623,1.524319,-1.199959,3.600317,0.080442,1.222256,-0.52441,1.05322,1.042407,-0.435271
2.24,0.0,-1.199959,3.600317,0.080442,1.222256,-1.198623,3.621759,0.053388,0.922563,1.201807,1.173871,-1.765502,0.31049
2.26,0.0,-1.198623,3.621759,0.053388,0.922563,-1.197816,3.637251,0.027482,0.627536,-0.362713,-0.493961,-0.742781,1.306918
2.28,0.0,-1.197816,3.637251,0.027482,0.627536,-1.197516,3.646905,0.002676,0.339159,-0.205685,0.863066,0.538289,0.21521
2.3,0.0,-1.197516,3.646905,0.002676,0.339159,-1.197702,3.650874,-0.02111,0.059202,0.105568,-0.326963,0.548543,0.294554
2.32,0.0,-1.197702,3.650874,-0.02111,0.059202,-1.198355,3.64934,-0.043966,-0.210707,-1.540989,2.247301,0.446221,0.144532
2.34,0.0,-1.198355,3.64934,-0.043966,-0.210707,-1.199455,3.642523,-0.065964,-0.469019,0.38978,1.019565,0.656308,-2.965898
2.36,0.0,-1.199455,3.642523,-0.065964,-0.469019,-1.200988,3.630667,-0.087142,-0.714217,0.792548,-2.330423,-0.047609,-0.362143
2.38,0.0,-1.200988,3.630667,-0.087142,-0.714217,-1.202936,3.614052,-0.107489,-0.94478,0.822724,-1.222836,-0.191452,-0.630052
2.4,1.65762,-1.202936,3.614052,-0.107489,-0.94478,-1.202669,3.598403,0.134183,-0.619866,0.821017,-0.240752,-0.837722,-1.13207
2.42,0.0,-1.202669,3.598403,0.134183,-0.619866,-1.200186,3.583776,0.114283,-0.840381,0.406957,0.759549,-0.910622,0.442277
2.44,0.0,-1.200186,3.583776,0.114283,-0.840381,-1.198092,3.56489,0.095329,-1.045569,0.158059,-1.354519,-1.944332,-0.409541
2.46,0.0,-1.198092,3.56489,0.095329,-1.045569,-1.196366,3.542066,0.07744,-1.233921,-0.065432,0.314326,0.779257,-0.246391
2.48,0.0,-1.196366,3.542066,0.07744,-1.233921,-1.194986,3.515655,0.060777,-1.403943,1.684882,-0.646022,-0.451714,-0.8631
2.5,0.0,-1.194986,3.515655,0.060777,-1.403943,-1.193925,3.48604,0.045546,-1.554178,-0.748893,0.599364,-0.582218,0.44594
2.52,0.0,-1.193925,3.48604,0.045546,-1.554178,-1.193153,3.453629,0.031977,-1.683254,0.379433,1.341651,2.717466,0.624548
2.54,0.0,-1.193153,3.453629,0.031977,-1.683254,-1.192634,3.418859,0.020315,-1.789934,-1.121077,0.980506,0.544317,-1.038178
2.56,0.0,-1.192634,3.418859,0.020315,-1.789934,-1.192326,3.382188,0.010795,-1.87319,0.939332,0.743556,0.659373,-0.205879
2.58,0.0,-1.192326,3.382188,0.010795,-1.87319,-1.192186,3.344093,0.003628,-1.932275,0.540703,-0.884411,-1.067612,0.581644
2.6,0.0,-1.192186,3.344093,0.003628,-1.932275,-1.192164,3.305061,-0.001029,-1.966793,-1.119537,0.000458,-0.272559,2.033856
2.62,0.0,-1.192164,3.305061,-0.001029,-1.966793,-1.19221,3.265585,-0.003079,-1.97675,0.754524,0.339298,-0.039735,-0.808562
2.64,1.120039,-1.19221,3.265585,-0.003079,-1.97675,-1.190408,3.230452,0.1834,-1.535462,1.080054,-0.755198,-0.10857,-1.064476
2.66,0.0,-1.190408,3.230452,0.1834,-1.535462,-1.186735,3.199865,0.184295,-1.520258,-1.243147,0.572812,0.177684,-0.462171
2.68,0.0,-1.186735,3.199865,0.184295,-1.520258,-1.183024,3.169759,0.187041,-1.487469,0.22409,1.072887,-1.690202,1.494711
2.7,0.0,-1.183024,3.169759,0.187041,-1.487469,-1.179241,3.140476,0.191524,-1.438178,0.147454,-1.164255,-0.24921,-0.417091
2.72,0.0,-1.179241,3.140476,0.191524,-1.438178,-1.175353,3.112334,0.197592,-1.373685,0.336893,0.380471,1.708972,0.622013
2.74,0.0,-1.175353,3.112334,0.197592,-1.373685,-1.171328,3.085621,0.205069,-1.295469,0.075994,-0.942406,0.396562,-0.222359
2.76,0.0,-1.171328,3.085621,0.205069,-1.295469,-1.167142,3.060596,0.21376,-1.205142,0.083562,-0.722103,0.008232,1.021831
2.78,0.0,-1.167142,3.060596,0.21376,-1.205142,-1.162771,3.037484,0.223464,-1.104397,0.628274,-1.53985,0.129611,0.575813
2.8,0.0,-1.162771,3.037484,0.223464,-1.104397,-1.158198,3.016478,0.233978,-0.994971,-0.194024,-1.108775,-0.139366,0.679387
2.82,0.0,-1.158198,3.016478,0.233978,-0.994971,-1.153408,2.997732,0.245105,-0.878602,0.061074,0.901951,-0.978306,0.632906
2.84,0.0,-1.153408,2.997732,0.245105,-0.878602,-1.148391,2.981368,0.256661,-0.757001,1.340111,2.008038,-1.541571,1.672585
2.86,0.0,-1.148391,2.981368,0.256661,-0.757001,-1.14314,2.967476,0.268476,-0.631828,0.173806,-0.443118,0.756958,-1.242764
2.88,-1.971504,-1.14314,2.967476,0.268476,-0.631828,-1.140906,2.94866,-0.044302,-1.242803,0.026252,-0.912379,-0.919905,1.010842
2.9,0.0,-1.140906,2.94866,-0.044302,-1.242803,-1.141628,2.925466,-0.027808,-1.075557,0.158859,-4.017127,-1.24956,0.765703
2.92,0.0,-1.141628,2.925466,-0.027808,-1.075557,-1.142017,2.905669,-0.011057,-0.90351,-0.690809,-1.151991,-1.208894,1.161116
2.94,0.0,-1.142017,2.905669,-0.011057,-0.90351,-1.14207,2.889343,0.005737,-0.728841,-2.048989,0.989154,-1.570041,0.122783
2.96,0.0,-1.14207,2.889343,0.005737,-0.728841,-1.141788,2.87652,0.022397,-0.553573,-0.717679,0.288484,0.797978,-1.738852
2.98,0.0,-1.141788,2.87652,0.022397,-0.553573,-1.141176,2.867192,0.038776,-0.37958,-1.214844,0.375911,-1.698299,0.893973
