time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
1.34,0.0,0.609773,4.229031,0.419529,-0.164789,0.617967,4.221531,0.399802,-0.582798,-0.64594,-1.325521,-1.521452,1.89539
1.36,0.0,0.617967,4.221531,0.399802,-0.582798,0.625762,4.205814,0.379535,-0.986527,-0.42655,-1.126453,1.611558,2.636897
1.38,0.0,0.625762,4.205814,0.379535,-0.986527,0.63314,4.182167,0.358011,-1.375745,0.007226,-0.442761,0.60523,0.837291
1.4,0.0,0.63314,4.182167,0.358011,-1.375745,0.64007,4.150884,0.334666,-1.750042,-1.193736,-0.713563,-0.068721,-1.137514
1.42,2.292111,0.64007,4.150884,0.334666,-1.750042,0.649688,4.116265,0.627392,-1.706961,0.451446,-0.107503,-0.958473,1.65914
1.44,0.0,0.649688,4.116265,0.627392,-1.706961,0.661977,4.078559,0.601157,-2.060883,-0.162355,-1.22403,-0.400364,0.045892
1.46,0.0,0.661977,4.078559,0.601157,-2.060883,0.67372,4.033942,0.572798,-2.39785,-1.76632,0.132106,0.982503,-0.009903
1.48,0.0,0.67372,4.033942,0.572798,-2.39785,0.684875,3.982768,0.542381,-2.716317,0.652467,-0.015547,-0.319017,0.758832
1.5,0.0,0.684875,3.982768,0.542381,-2.716317,0.695404,3.925427,0.510227,-3.014161,-0.146563,-0.520839,-1.053741,-1.195035
1.52,0.0,0.695404,3.925427,0.510227,-3.014161,0.705276,3.862358,0.476938,-3.288546,-0.691162,0.275059,0.063819,0.191884
1.54,0.0,0.705276,3.862358,0.476938,-3.288546,0.714479,3.794066,0.443407,-3.535837,-0.265265,0.848078,-0.870995,0.722011
1.56,0.0,0.714479,3.794066,0.443407,-3.535837,0.723019,3.721135,0.410819,-3.751576,-3.577154,-1.002482,-0.756367,-0.352943
1.58,0.0,0.723019,3.721135,0.410819,-3.751576,0.730928,3.644247,0.380597,-3.930602,-1.281814,-0.387948,0.114155,0.339152
1.6,0.0,0.730928,3.644247,0.380597,-3.930602,0.738269,3.564192,0.354318,-4.067368,-2.038782,0.481692,0.276876,0.57676
1.62,0.0,0.738269,3.564192,0.354318,-4.067368,0.745137,3.481871,0.333553,-4.15648,1.222642,0.030034,2.297944,-0.101516
1.64,0.0,0.745137,3.481871,0.333553,-4.15648,0.751657,3.398282,0.319678,-4.193435,1.351713,-2.329503,0.281724,-0.53415
1.66,0.0,0.751657,3.398282,0.319678,-4.193435,0.757977,3.3145,0.313663,-4.175417,1.232188,-0.557364,-1.861611,-0.310849
1.68,0.0,0.757977,3.3145,0.313663,-4.175417,0.764259,3.231636,0.315906,-4.10194,-0.805964,-0.829227,-0.823894,-1.330983
1.7,0.0,0.764259,3.231636,0.315906,-4.10194,0.770667,3.150779,0.326164,-3.975142,0.289151,1.080966,0.078646,0.720286
1.72,0.0,0.770667,3.150779,0.326164,-3.975142,0.777354,3.072956,0.3436,-3.799591,-0.627271,0.385324,0.453141,0.352729
1.74,0.0,0.777354,3.072956,0.3436,-3.799591,0.78445,2.999078,0.36694,-3.581683,0.318867,-0.519884,0.671109,0.115967
1.76,0.0,0.78445,2.999078,0.36694,-3.581683,0.792061,2.929921,0.394687,-3.32882,-1.009853,0.491419,-1.669287,1.104176
1.78,0.0,0.792061,2.929921,0.394687,-3.32882,0.800257,2.866108,0.425325,-3.048587,1.09748,-0.352724,-2.115482,-0.055841
1.8,0.0,0.800257,2.866108,0.425325,-3.048587,0.809084,2.808113,0.457488,-2.748132,0.894647,1.939097,0.944248,0.266674
1.82,0.0,0.809084,2.808113,0.457488,-2.748132,0.818559,2.756275,0.490056,-2.43378,0.233007,-0.202738,-0.100953,-1.15246
1.84,0.0,0.818559,2.756275,0.490056,-2.43378,0.828683,2.710818,0.52219,-2.110891,0.521736,-1.037114,-1.294658,-0.091945
1.86,0.0,0.828683,2.710818,0.52219,-2.110891,0.83944,2.671867,0.553326,-1.783879,-1.426391,-0.092177,-0.958827,-0.581609
1.88,0.0,0.83944,2.671867,0.553326,-1.783879,0.850807,2.639466,0.583139,-1.456325,-0.221363,0.090198,-0.615355,1.173113
1.9,0.0,0.850807,2.639466,0.583139,-1.456325,0.862756,2.613598,0.611495,-1.131133,0.309635,-0.44865,-2.082418,0.474848
1.92,0.0,0.862756,2.613598,0.611495,-1.131133,0.875257,2.594189,0.638399,-0.810684,0.966475,-0.848608,0.156153,0.203441
1.94,0.0,0.875257,2.594189,0.638399,-0.810684,0.888283,2.581125,0.66395,-0.496978,-0.560275,0.512246,-0.308424,-2.389507
1.96,0.0,0.888283,2.581125,0.66395,-0.496978,0.901807,2.574254,0.688299,-0.191752,0.955687,0.361061,-0.941562,1.091917
1.98,0.0,0.901807,2.574254,0.688299,-0.191752,0.915808,2.573388,0.71161,0.103419,0.6429,0.85082,-1.187682,2.361782
2.0,0.0,0.915808,2.573388,0.71161,0.103419,0.930266,2.578313,0.734036,0.387052,0.742124,-0.446713,-0.223928,0.847028
2.02,0.0,0.930266,2.578313,0.734036,0.387052,0.945164,2.588784,0.755691,0.657688,0.590176,-0.293694,-0.964216,0.691032
2.04,0.0,0.945164,2.588784,0.755691,0.657688,0.960489,2.604524,0.776635,0.913849,-0.430552,-1.014096,0.27092,0.198425
2.06,0.0,0.960489,2.604524,0.776635,0.913849,0.976225,2.625231,0.796859,1.154002,-0.557341,-1.130903,-0.977334,0.932943
2.08,0.0,0.976225,2.625231,0.796859,1.154002,0.992358,2.650567,0.816276,1.376543,1.259866,0.860278,-0.442597,-1.297597
2.1,0.0,0.992358,2.650567,0.816276,1.376543,1.008869,2.680164,0.834722,1.579788,1.319774,0.085499,-2.347597,1.90207
2.12,0.0,1.008869,2.680164,0.834722,1.579788,1.025738,2.713618,0.851959,1.761998,0.123337,-0.169479,-0.427369,1.884911
2.14,0.0,1.025738,2.713618,0.851959,1.761998,1.042938,2.750492,0.867687,1.921412,1.260784,0.493584,0.414333,-0.383318
2.16,0.0,1.042938,2.750492,0.867687,1.921412,1.060434,2.790311,0.881562,2.056317,1.312877,-1.211381,-0.540868,0.543856
2.18,0.0,1.060434,2.790311,0.881562,2.056317,1.078185,2.83257,0.893222,2.165137,0.235941,2.017943,0.645257,0.007779
2.2,0.0,1.078185,2.83257,0.893222,2.165137,1.096145,2.876734,0.902317,2.246541,-0.793177,-0.812341,1.162559,-0.241453
2.22,0.0,1.096145,2.876734,0.902317,2.246541,1.114259,2.922242,0.908545,2.29956,0.987356,-0.321357,0.002082,-0.725846
2.24,0.0,1.114259,2.922242,0.908545,2.29956,1.132467,2.968523,0.911681,2.323699,-0.171629,-0.283459,0.611729,0.410702
2.26,0.0,1.132467,2.968523,0.911681,2.323699,1.150705,3.014998,0.911602,2.319024,1.722447,-1.487125,0.718351,-0.372149
2.28,0.0,1.150705,3.014998,0.911602,2.319024,1.168909,3.061096,0.908304,2.286208,0.210254,0.498837,-0.827903,-1.07136
2.3,0.0,1.168909,3.061096,0.908304,2.286208,1.187016,3.106267,0.901902,2.22653,-1.027746,0.202474,-0.245018,-0.457112
2.32,0.0,1.187016,3.106267,0.901902,2.22653,1.204966,3.14999,0.892622,2.14182,2.231051,0.224558,0.147681,0.714821
2.34,0.0,1.204966,3.14999,0.892622,2.14182,1.222704,3.191788,0.880778,2.034365,1.213413,1.436016,0.47696,0.162411
2.36,0.0,1.222704,3.191788,0.880778,2.034365,1.240183,3.231231,0.866744,1.906786,0.116015,-0.981034,2.178312,0.952684
2.38,0.0,1.240183,3.231231,0.866744,1.906786,1.257362,3.267944,0.850924,1.76191,1.323744,0.506628,0.20661,-0.425035
2.4,0.0,1.257362,3.267944,0.850924,1.76191,1.27421,3.301611,0.833727,1.60264,2.038436,-0.82036,-0.604618,1.620342
2.42,0.0,1.27421,3.301611,0.833727,1.60264,1.290704,3.331973,0.815536,1.431858,-0.03192,1.973146,-1.572561,1.296173
2.44,0.0,1.290704,3.331973,0.815536,1.431858,1.306827,3.358827,0.796701,1.252342,-0.567068,-1.195954,-0.744536,-0.50567
2.46,0.0,1.306827,3.358827,0.796701,1.252342,1.32257,3.382026,0.777524,1.066716,-0.08778,-0.059269,0.730936,-0.841037
2.48,0.0,1.32257,3.382026,0.777524,1.066716,1.337928,3.401472,0.758258,0.877425,1.341653,-1.50018,-0.490503,-0.030154
2.5,0.0,1.337928,3.401472,0.758258,0.877425,1.352901,3.417114,0.739109,0.686722,0.865825,-0.688311,-1.000773,-0.804121
2.52,0.0,1.352901,3.417114,0.739109,0.686722,1.367494,3.428945,0.720242,0.496679,0.047414,-0.894235,0.021788,-0.189176
2.54,0.0,1.367494,3.428945,0.720242,0.496679,1.381714,3.436998,0.701788,0.309196,-0.540991,0.86451,1.133271,-0.416421
2.56,0.0,1.381714,3.436998,0.701788,0.309196,1.395569,3.441342,0.683854,0.126021,-0.907701,-0.759963,-1.957667,0.329299
2.58,0.0,1.395569,3.441342,0.683854,0.126021,1.409072,3.442078,0.666532,-0.051232,0.751575,0.973732,-0.097916,-0.229833
2.6,0.0,1.409072,3.442078,0.666532,-0.051232,1.422235,3.439342,0.649906,-0.221065,-1.070637,0.221705,-1.281685,0.559913
2.62,0.0,1.422235,3.439342,0.649906,-0.221065,1.435073,3.433295,0.634058,-0.382089,0.730445,0.205138,-1.836329,-0.763424
2.64,0.0,1.435073,3.433295,0.634058,-0.382089,1.447603,3.424126,0.619072,-0.533008,-0.562194,-1.859588,-0.189139,-0.39674
2.66,0.0,1.447603,3.424126,0.619072,-0.533008,1.459843,3.41205,0.60504,-0.672626,-0.348701,-1.201299,0.881161,-1.616203
2.68,0.0,1.459843,3.41205,0.60504,-0.672626,1.471812,3.397303,0.592057,-0.799841,-0.683881,0.003875,0.073632,-1.15177
2.7,0.0,1.471812,3.397303,0.592057,-0.799841,1.483533,3.380145,0.580227,-0.913663,1.062628,0.012166,-1.213571,2.168849
2.72,0.0,1.483533,3.380145,0.580227,-0.913663,1.495029,3.360852,0.569652,-1.013222,-1.036203,-0.022808,-0.40077,1.199044
2.74,0.0,1.495029,3.360852,0.569652,-1.013222,1.506328,3.339716,0.560432,-1.09779,0.242027,-1.185286,0.011007,-0.243673
2.76,0.0,1.506328,3.339716,0.560432,-1.09779,1.517456,3.317044,0.552658,-1.166799,0.260443,-1.430993,-1.776078,-0.380325
2.78,0.0,1.517456,3.317044,0.552658,-1.166799,1.528444,3.293151,0.546406,-1.219864,0.19637,-0.508228,-0.95755,-1.501656
2.8,0.0,1.528444,3.293151,0.546406,-1.219864,1.539323,3.268357,0.541731,-1.2568,-0.439605,0.559022,-1.015543,-0.083113
2.82,0.0,1.539323,3.268357,0.541731,-1.2568,1.550124,3.242986,0.538662,-1.277633,-0.233644,2.108829,-0.070345,-1.887182
2.84,-1.185758,1.550124,3.242986,0.538662,-1.277633,1.558907,3.212792,0.340243,-1.735967,0.33524,0.491028,-0.742826,0.55999
2.86,0.0,1.558907,3.212792,0.340243,-1.735967,1.565734,3.178381,0.342788,-1.701891,1.250273,-0.760544,0.602721,-1.290442
2.88,0.0,1.565734,3.178381,0.342788,-1.701891,1.572633,3.144844,0.347397,-1.648655,-1.882038,2.09766,0.770745,-0.395245
2.9,0.0,1.572633,3.144844,0.347397,-1.648655,1.579643,3.112553,0.353894,-1.577728,0.647927,-0.606932,2.405205,-1.802399
2.92,0.0,1.579643,3.112553,0.353894,-1.577728,1.5868,3.081842,0.362066,-1.490812,-1.761937,1.200972,1.214742,-1.342424
2.94,0.0,1.5868,3.081842,0.362066,-1.490812,1.594135,3.053014,0.371678,-1.389776,0.98863,0.109624,0.244281,1.866641
2.96,0.0,1.594135,3.053014,0.371678,-1.389776,1.601675,3.026332,0.382482,-1.276595,0.573546,-0.036029,-1.147876,0.785321
2.98,0.0,1.601675,3.026332,0.382482,-1.276595,1.609441,3.002018,0.394229,-1.153289,0.674075,0.428182,-0.750081,1.244392
