time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.88,0.0,-0.589624,-3.395542,-0.891778,-6.665859,-0.606747,-3.523884,-0.819125,-6.159551,0.282619,-0.406931,0.235235,0.820274
0.9,0.0,-0.606747,-3.523884,-0.819125,-6.159551,-0.622357,-3.641666,-0.741586,-5.614328,-0.450076,0.0234,0.029869,0.320023
0.92,0.0,-0.622357,-3.641666,-0.741586,-5.614328,-0.63642,-3.748353,-0.665318,-5.053139,0.156045,0.112094,0.180515,-1.517348
0.94,0.0,-0.63642,-3.748353,-0.665318,-5.053139,-0.649005,-3.843788,-0.594286,-4.491129,-1.812134,-1.841328,-0.520515,2.169135
0.96,0.0,-0.649005,-3.843788,-0.594286,-4.491129,-0.660241,-3.928053,-0.530599,-3.937153,0.452156,-1.53091,-0.292838,-0.668583
0.98,0.0,-0.660241,-3.928053,-0.530599,-3.937153,-0.670283,-4.001359,-0.475013,-3.395794,0.408959,0.844552,-0.489251,-1.038249
1.0,0.0,-0.670283,-4.001359,-0.475013,-3.395794,-0.679295,-4.063983,-0.427395,-2.869066,-0.735169,0.903654,0.552945,0.608944
1.02,0.0,-0.679295,-4.063983,-0.427395,-2.869066,-0.687428,-4.116224,-0.387068,-2.357594,-0.694387,-0.137251,0.060063,0.755995
1.04,0.0,-0.687428,-4.116224,-0.387068,-2.357594,-0.694819,-4.158388,-0.353051,-1.86135,-0.619176,0.888363,0.24858,0.742418
1.06,0.0,-0.694819,-4.158388,-0.353051,-1.86135,-0.701584,-4.190777,-0.32421,-1.380056,-0.91505,-0.199547,-0.598327,1.518257
1.08,0.0,-0.701584,-4.190777,-0.32421,-1.380056,-0.707814,-4.213688,-0.29937,-0.9134,0.1141,-0.715859,-1.51138,-0.685631
1.1,2.135339,-0.707814,-4.213688,-0.29937,-0.9134,-0.710676,-4.224199,0.01255,-0.143261,-1.030477,-1.931703,-0.322784,-1.233476
1.12,0.0,-0.710676,-4.224199,0.01255,-0.143261,-0.710229,-4.222777,0.032052,0.283096,-0.236832,-2.072651,-0.289556,0.798175
1.14,0.0,-0.710229,-4.222777,0.032052,0.283096,-0.709394,-4.21297,0.05148,0.695273,-0.004759,0.605684,-1.437357,2.171974
1.16,0.0,-0.709394,-4.21297,0.05148,0.695273,-0.708165,-4.195062,0.071636,1.093106,-0.408842,1.277315,-1.133799,-1.35173
1.18,0.0,-0.708165,-4.195062,0.071636,1.093106,-0.70652,-4.169343,0.093183,1.476288,-2.009643,-0.88769,-0.050999,0.194765
1.2,0.0,-0.70652,-4.169343,0.093183,1.476288,-0.704425,-4.136112,0.116625,1.844318,0.739664,-0.451953,-0.104845,0.968421
1.22,0.0,-0.704425,-4.136112,0.116625,1.844318,-0.70184,-4.095677,0.142287,2.196425,-0.327671,0.086526,0.636753,-0.03321
1.24,0.0,-0.70184,-4.095677,0.142287,2.196425,-0.698718,-4.048368,0.170285,2.531478,-1.62781,0.498396,-1.42213,1.710376
1.26,0.0,-0.698718,-4.048368,0.170285,2.531478,-0.695013,-3.994542,0.200501,2.847856,-0.374998,-0.838142,-1.578188,0.663966
1.28,0.0,-0.695013,-3.994542,0.200501,2.847856,-0.690685,-3.934593,0.232552,3.143314,0.690996,0.834144,-1.360914,0.606538
1.3,0.0,-0.690685,-3.934593,0.232552,3.143314,-0.685704,-3.868969,0.26576,3.414846,-1.481053,1.761558,-0.294496,-0.315753
1.32,0.0,-0.685704,-3.868969,0.26576,3.414846,-0.680054,-3.798184,0.299141,3.658587,0.598597,1.55116,1.136668,-0.823828
1.34,0.0,-0.680054,-3.798184,0.299141,3.658587,-0.673745,-3.722842,0.331413,3.869805,-0.408019,-0.384162,-0.361779,-1.684298
1.36,0.0,-0.673745,-3.722842,0.331413,3.869805,-0.666815,-3.643645,0.361049,4.043038,0.405629,0.990468,1.400261,-0.20382
1.38,0.0,-0.666815,-3.643645,0.361049,4.043038,-0.659332,-3.561413,0.386381,4.172461,-2.547142,-1.161543,0.458349,-0.566475
1.4,0.0,-0.659332,-3.561413,0.386381,4.172461,-0.651399,-3.477077,0.405773,4.252495,0.277779,0.423472,1.474377,-1.014138
1.42,0.0,-0.651399,-3.477077,0.405773,4.252495,-0.64315,-3.391673,0.41783,4.278612,0.127921,-1.52719,0.374847,1.09419
1.44,0.0,-0.64315,-3.391673,0.41783,4.278612,-0.634741,-3.30631,0.421618,4.248182,0.453587,0.552639,0.436486,1.149403
1.46,0.0,-0.634741,-3.30631,0.421618,4.248182,-0.626343,-3.222124,0.416833,4.161122,-0.10779,1.024176,-1.235566,-1.20722
1.48,0.0,-0.626343,-3.222124,0.416833,4.161122,-0.618123,-3.140226,0.403854,4.020123,2.192093,-0.194527,-1.083522,0.7299
1.5,0.0,-0.618123,-3.140226,0.403854,4.020123,-0.610237,-3.061645,0.383664,3.830359,-1.417848,-0.341488,-1.475259,1.100762
1.52,0.0,-0.610237,-3.061645,0.383664,3.830359,-0.602815,-2.987291,0.357669,3.598776,-1.100808,-1.642463,1.464151,2.866859
1.54,0.0,-0.602815,-2.987291,0.357669,3.598776,-0.595958,-2.917921,0.327468,3.333183,-1.137546,-0.65016,-4.328651,0.765838
1.56,0.0,-0.595958,-2.917921,0.327468,3.333183,-0.589734,-2.854138,0.29463,3.041415,-1.082864,0.034023,1.792982,-2.061978
1.58,0.0,-0.589734,-2.854138,0.29463,3.041415,-0.584181,-2.79639,0.260535,2.730714,0.384416,1.360529,1.356431,0.255859
1.6,0.0,-0.584181,-2.79639,0.260535,2.730714,-0.579313,-2.744993,0.22629,2.407387,-0.30047,-0.456322,-0.131211,0.280306
1.62,0.0,-0.579313,-2.744993,0.22629,2.407387,-0.575125,-2.700144,0.192699,2.076706,-1.638789,-0.118723,-1.073281,-1.58594
1.64,0.0,-0.575125,-2.700144,0.192699,2.076706,-0.571598,-2.661945,0.160281,1.742962,-0.405111,0.070099,0.977868,1.028068
1.66,0.0,-0.571598,-2.661945,0.160281,1.742962,-0.568704,-2.630422,0.129316,1.409606,-0.84289,0.298177,-0.454615,0.522659
1.68,0.0,-0.568704,-2.630422,0.129316,1.409606,-0.566415,-2.605539,0.099895,1.079421,1.881712,0.907201,-0.789074,-0.966746
1.7,0.0,-0.566415,-2.605539,0.099895,1.079421,-0.564698,-2.587209,0.071977,0.754683,0.206004,-1.196116,0.889295,-1.205614
1.72,0.0,-0.564698,-2.587209,0.071977,0.754683,-0.563526,-2.575303,0.045432,0.437306,1.738765,1.541973,-0.400063,-0.141935
1.74,0.0,-0.563526,-2.575303,0.045432,0.437306,-0.562873,-2.569656,0.020088,0.128962,-1.47958,0.584156,-0.04938,-0.774299
1.76,0.0,-0.562873,-2.569656,0.020088,0.128962,-0.562716,-2.570074,-0.004236,-0.168822,1.296109,1.135831,-0.297569,-0.529427
1.78,0.0,-0.562716,-2.570074,-0.004236,-0.168822,-0.563037,-2.576329,-0.027701,-0.454591,-1.518617,0.829599,-1.088949,0.903281
1.8,0.0,-0.563037,-2.576329,-0.027701,-0.454591,-0.563819,-2.588168,-0.050421,-0.726897,0.644767,-1.799587,-0.283477,0.258368
1.82,0.0,-0.563819,-2.588168,-0.050421,-0.726897,-0.565049,-2.605305,-0.072451,-0.984257,-1.826056,-0.686514,-1.480932,-0.024906
1.84,0.0,-0.565049,-2.605305,-0.072451,-0.984257,-0.566713,-2.627428,-0.093772,-1.22512,2.558288,-1.42902,-0.22445,-0.340557
1.86,0.0,-0.566713,-2.627428,-0.093772,-1.22512,-0.568795,-2.654189,-0.114282,-1.447848,-0.812753,1.074156,-1.240638,0.115625
1.88,0.0,-0.568795,-2.654189,-0.114282,-1.447848,-0.571277,-2.685209,-0.133798,-1.650715,0.074241,0.007052,-1.722975,1.101503
1.9,0.0,-0.571277,-2.685209,-0.133798,-1.650715,-0.574138,-2.720073,-0.152058,-1.83193,-1.932947,0.646542,-1.813209,1.304916
1.92,0.0,-0.574138,-2.720073,-0.152058,-1.83193,-0.577349,-2.75833,-0.168739,-1.989681,0.224287,-1.632884,-1.168024,-0.251959
1.94,0.0,-0.577349,-2.75833,-0.168739,-1.989681,-0.580875,-2.799492,-0.183475,-2.12221,-1.247647,-0.620072,-0.770679,-1.1397
1.96,0.0,-0.580875,-2.799492,-0.183475,-2.12221,-0.584672,-2.84304,-0.195886,-2.227911,0.495126,-0.825507,1.107171,-0.972929
1.98,0.0,-0.584672,-2.84304,-0.195886,-2.227911,-0.588692,-2.888421,-0.205611,-2.305448,0.204405,0.063102,2.018498,-0.204855
2.0,0.0,-0.588692,-2.888421,-0.205611,-2.305448,-0.592877,-2.935063,-0.212344,-2.353879,0.45083,-0.401585,-1.305519,-0.383338
2.02,0.0,-0.592877,-2.935063,-0.212344,-2.353879,-0.597165,-2.982379,-0.215866,-2.372772,1.260431,-1.459746,-0.604929,-1.252221
2.04,0.0,-0.597165,-2.982379,-0.215866,-2.372772,-0.601489,-3.029778,-0.21607,-2.362292,-0.280629,-0.650103,-0.050056,1.552939
2.06,0.0,-0.601489,-3.029778,-0.21607,-2.362292,-0.605785,-3.07668,-0.212973,-2.323241,-0.384636,1.318976,-0.247099,-1.337649
2.08,0.0,-0.605785,-3.07668,-0.212973,-2.323241,-0.609987,-3.122526,-0.206722,-2.257048,-0.623543,0.441198,0.448805,0.783215
2.1,0.0,-0.609987,-3.122526,-0.206722,-2.257048,-0.614035,-3.166794,-0.197571,-2.165698,-0.085163,0.586734,0.381625,1.281348
2.12,0.0,-0.614035,-3.166794,-0.197571,-2.165698,-0.617873,-3.209003,-0.185864,-2.05163,0.701119,1.350579,-0.648898,0.004285
2.14,0.0,-0.617873,-3.209003,-0.185864,-2.05163,-0.621455,-3.248726,-0.172001,-1.9176,-2.109253,-0.47595,-1.482613,-0.575184
2.16,0.0,-0.621455,-3.248726,-0.172001,-1.9176,-0.624742,-3.285593,-0.156406,-1.766543,0.06516,-1.239579,-0.107753,-0.262932
2.18,0.0,-0.624742,-3.285593,-0.156406,-1.766543,-0.627702,-3.319294,-0.1395,-1.601446,0.398244,-0.134478,0.228326,1.110385
2.2,1.823942,-0.627702,-3.319294,-0.1395,-1.601446,-0.627308,-3.342704,0.178293,-0.744401,0.167106,0.357817,1.717284,-0.590252
2.22,0.0,-0.627308,-3.342704,0.178293,-0.744401,-0.623602,-3.356118,0.192279,-0.596748,0.94589,1.029412,0.517529,-0.858718
2.24,0.0,-0.623602,-3.356118,0.192279,-0.596748,-0.619617,-3.36657,0.206197,-0.448578,-0.006787,0.721755,-1.180592,0.389463
2.26,0.0,-0.619617,-3.36657,0.206197,-0.448578,-0.615355,-3.374068,0.21991,-0.301519,1.094759,-0.959294,0.721348,0.91091
2.28,0.0,-0.615355,-3.374068,0.21991,-0.301519,-0.610823,-3.378649,0.233298,-0.157091,0.67068,0.147772,0.110858,-0.145931
2.3,0.0,-0.610823,-3.378649,0.233298,-0.157091,-0.606026,-3.380379,0.246258,-0.016705,-1.566056,0.105468,0.30127,0.89689
2.32,0.0,-0.606026,-3.380379,0.246258,-0.016705,-0.600976,-3.379353,0.258691,0.118327,0.822504,0.52408,-1.903925,2.011694
2.34,0.0,-0.600976,-3.379353,0.258691,0.118327,-0.595683,-3.37569,0.27051,0.246794,0.435753,0.726536,-0.150518,-0.374636
2.36,0.0,-0.595683,-3.37569,0.27051,0.246794,-0.59016,-3.369532,0.281628,0.367584,-0.561236,-1.126026,0.292448,0.677406
2.38,0.0,-0.59016,-3.369532,0.281628,0.367584,-0.584423,-3.361044,0.291962,0.479682,-0.192324,0.952517,0.30454,0.75586
2.4,0.0,-0.584423,-3.361044,0.291962,0.479682,-0.578487,-3.350409,0.301432,0.582179,-0.14836,-0.10083,0.540885,1.588461
2.42,0.0,-0.578487,-3.350409,0.301432,0.582179,-0.572372,-3.337827,0.309961,0.674271,-0.411802,-0.123151,1.116173,0.359736
2.44,0.0,-0.572372,-3.337827,0.309961,0.674271,-0.566096,-3.323512,0.317476,0.755274,-1.768865,0.928882,0.364336,-1.96224
2.46,0.0,-0.566096,-3.323512,0.317476,0.755274,-0.55968,-3.307693,0.323911,0.824628,0.190132,0.067826,1.911121,-0.464271
2.48,0.0,-0.55968,-3.307693,0.323911,0.824628,-0.553147,-3.290608,0.329209,0.881908,-1.481077,0.812039,-0.411182,0.407648
2.5,0.0,-0.553147,-3.290608,0.329209,0.881908,-0.546519,-3.272499,0.333325,0.926835,1.17681,-0.550127,0.925621,-1.509233
2.52,0.0,-0.546519,-3.272499,0.333325,0.926835,-0.539822,-3.253617,0.33623,0.959281,-1.502259,-1.086225,0.191913,0.149107
2.54,0.0,-0.539822,-3.253617,0.33623,0.959281,-0.533078,-3.234211,0.337912,0.979275,0.467686,-1.39251,-0.137019,1.83
2.56,0.0,-0.533078,-3.234211,0.337912,0.979275,-0.526314,-3.214528,0.338377,0.987005,-0.014682,2.752984,0.375426,-0.019795
2.58,0.0,-0.526314,-3.214528,0.338377,0.987005,-0.519551,-3.194811,0.337649,0.982814,0.379328,-0.258687,0.143738,0.724711
2.6,0.0,-0.519551,-3.194811,0.337649,0.982814,-0.512815,-3.175292,0.335775,0.967192,-0.658029,-0.027034,0.11566,0.727031
2.62,0.0,-0.512815,-3.175292,0.335775,0.967192,-0.506128,-3.156195,0.332815,0.940766,0.238125,0.403673,0.951616,-0.349355
2.64,0.0,-0.506128,-3.156195,0.332815,0.940766,-0.499509,-3.137728,0.328849,0.904286,-0.843211,0.726756,-1.736478,-0.370873
2.66,0.0,-0.499509,-3.137728,0.328849,0.904286,-0.49298,-3.120085,0.323966,0.858605,-0.300105,-2.40922,0.227048,-2.061288
2.68,0.0,-0.49298,-3.120085,0.323966,0.858605,-0.486556,-3.103439,0.318269,0.804659,0.275617,-0.300915,-1.450163,-0.399734
2.7,0.0,-0.486556,-3.103439,0.318269,0.804659,-0.480254,-3.087947,0.311864,0.743451,0.294265,0.358726,-0.905323,-1.074966
2.72,0.0,-0.480254,-3.087947,0.311864,0.743451,-0.474085,-3.073743,0.304865,0.676028,-0.663519,2.255716,-1.109935,0.375574
2.74,0.0,-0.474085,-3.073743,0.304865,0.676028,-0.468062,-3.06094,0.297383,0.60346,1.469574,-2.396941,-0.103755,-1.572237
2.76,0.0,-0.468062,-3.06094,0.297383,0.60346,-0.462193,-3.049631,0.289531,0.52683,0.539438,-0.330016,-0.4234,0.433725
2.78,0.0,-0.462193,-3.049631,0.289531,0.52683,-0.456483,-3.039887,0.281416,0.447209,0.749417,0.320756,0.70453,-1.990985
2.8,0.0,-0.456483,-3.039887,0.281416,0.447209,-0.450937,-3.031756,0.273142,0.365653,0.118687,1.430177,-0.540136,0.167842
2.82,0.0,-0.450937,-3.031756,0.273142,0.365653,-0.445558,-3.025267,0.264809,0.283185,0.59675,-0.578305,1.360909,-0.080313
2.84,0.0,-0.445558,-3.025267,0.264809,0.283185,-0.440344,-3.020428,0.256508,0.200788,-0.340243,-1.320748,0.317112,0.874053
2.86,0.0,-0.440344,-3.020428,0.256508,0.200788,-0.435296,-3.017229,0.248327,0.119401,1.662132,1.998328,-0.520704,0.510417
2.88,0.0,-0.435296,-3.017229,0.248327,0.119401,-0.43041,-3.015639,0.240346,0.039905,1.689584,-0.812406,1.57287,-0.885732
2.9,0.0,-0.43041,-3.015639,0.240346,0.039905,-0.425681,-3.015614,0.232639,-0.036874,-0.158596,0.92934,-0.241113,-0.221307
2.92,0.0,-0.425681,-3.015614,0.232639,-0.036874,-0.421102,-3.017091,0.225275,-0.110175,-0.430942,-0.121605,-0.658638,-0.297859
2.94,0.0,-0.421102,-3.017091,0.225275,-0.110175,-0.416667,-3.019993,0.218317,-0.179303,-1.018713,0.799808,0.978866,-0.495522
2.96,0.0,-0.416667,-3.019993,0.218317,-0.179303,-0.412366,-3.024231,0.211822,-0.243633,-1.240493,-0.14678,1.007898,0.10376
2.98,0.0,-0.412366,-3.024231,0.211822,-0.243633,-0.408191,-3.029703,0.205841,-0.302617,-1.38374,-0.085252,0.558869,1.786568
