time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.56,0.0,0.070898,0.150497,0.046469,0.65135,0.071765,0.164177,0.040209,0.717501,-1.754604,-0.346937,0.824945,0.687729
0.58,0.0,0.071765,0.164177,0.040209,0.717501,0.072503,0.179232,0.033504,0.789032,-0.022579,-1.523725,1.197756,-0.340573
0.6,0.0,0.072503,0.179232,0.033504,0.789032,0.073102,0.195777,0.026326,0.866448,-0.959703,0.605362,-0.16651,1.067107
0.62,0.0,0.073102,0.195777,0.026326,0.866448,0.073553,0.213933,0.018651,0.950274,0.756976,-0.447682,-0.053778,-1.079592
0.64,0.0,0.073553,0.213933,0.018651,0.950274,0.073845,0.233834,0.010465,1.041042,-2.176823,-0.576488,0.027206,1.466226
0.66,0.0,0.073845,0.233834,0.010465,1.041042,0.073968,0.255625,0.00176,1.139291,0.009973,0.473586,-0.548854,2.222959
0.68,0.0,0.073968,0.255625,0.00176,1.139291,0.073912,0.279459,-0.007457,1.245559,-0.141279,0.975111,1.990749,1.734779
0.7,0.0,0.073912,0.279459,-0.007457,1.245559,0.073667,0.305504,-0.017164,1.360369,0.321418,0.782474,2.255359,1.405879
0.72,0.0,0.073667,0.305504,-0.017164,1.360369,0.073223,0.333934,-0.027314,1.484221,-0.171039,1.169685,-3.139926,-0.170363
0.74,0.0,0.073223,0.333934,-0.027314,1.484221,0.072572,0.364936,-0.037833,1.61757,0.846484,-1.90822,-0.078598,-0.732608
0.76,0.0,0.072572,0.364936,-0.037833,1.61757,0.071707,0.398703,-0.048612,1.760813,-0.351849,-0.013703,-0.28357,0.99345
0.78,0.0,0.071707,0.398703,-0.048612,1.760813,0.070626,0.435437,-0.059499,1.914267,0.032833,-0.134638,0.993713,-0.465119
0.8,0.0,0.070626,0.435437,-0.059499,1.914267,0.069328,0.475343,-0.070289,2.078145,0.889568,-0.787546,-0.199643,0.80774
0.82,0.0,0.069328,0.475343,-0.070289,2.078145,0.067817,0.518633,-0.080717,2.252538,0.127757,0.620528,-0.202184,0.460158
0.84,0.0,0.067817,0.518633,-0.080717,2.252538,0.066104,0.565515,-0.090451,2.437402,-0.936556,-1.015609,-1.06585,0.115042
0.86,0.0,0.066104,0.565515,-0.090451,2.437402,0.064207,0.616197,-0.099084,2.632542,-0.99268,-0.476684,-0.517541,0.876903
0.88,0.0,0.064207,0.616197,-0.099084,2.632542,0.062151,0.670883,-0.106129,2.837618,1.454678,0.978478,1.169039,-0.937442
0.9,0.0,0.062151,0.670883,-0.106129,2.837618,0.059976,0.729765,-0.111022,3.052154,-1.551921,-0.772843,-0.646297,-0.259686
0.92,0.0,0.059976,0.729765,-0.111022,3.052154,0.057729,0.793028,-0.113119,3.275572,-0.147425,0.402231,-0.340506,0.518538
0.94,0.0,0.057729,0.793028,-0.113119,3.275572,0.055474,0.860843,-0.111713,3.507233,-0.688836,-1.097152,0.074248,-0.197207
0.96,0.0,0.055474,0.860843,-0.111713,3.507233,0.053289,0.933368,-0.106038,3.746493,1.704256,-0.220494,0.322331,-0.347925
0.98,0.0,0.053289,0.933368,-0.106038,3.746493,0.051267,1.010749,-0.095293,3.99277,0.926688,0.460352,1.18525,-0.382267
1.0,0.0,0.051267,1.010749,-0.095293,3.99277,0.049517,1.093123,-0.078662,4.245609,0.906135,1.95903,-0.800099,-1.160271
1.02,0.0,0.049517,1.093123,-0.078662,4.245609,0.048165,1.180616,-0.055343,4.504728,0.311427,0.671767,0.783723,-0.982738
1.04,0.0,0.048165,1.180616,-0.055343,4.504728,0.047352,1.273353,-0.024571,4.770051,0.491015,0.806002,0.155115,0.240924
1.06,0.0,0.047352,1.273353,-0.024571,4.770051,0.047236,1.37146,0.01434,5.041696,1.70174,2.456819,-1.181689,1.54221
1.08,0.0,0.047236,1.37146,0.01434,5.041696,0.047984,1.475065,0.061959,5.3199,-0.107402,-2.065109,0.421539,1.166426
1.1,0.0,0.047984,1.475065,0.061959,5.3199,0.049775,1.584301,0.118673,5.604861,-0.562734,-0.272803,0.665878,2.34264
1.12,0.0,0.049775,1.584301,0.118673,5.604861,0.052793,1.699303,0.184605,5.896461,-1.231446,1.02642,-0.916547,0.532556
1.14,0.0,0.052793,1.699303,0.184605,5.896461,0.057219,1.820198,0.259487,6.193799,-1.032381,-2.260399,0.131598,-0.548434
1.16,0.0,0.057219,1.820198,0.259487,6.193799,0.063226,1.947078,0.342469,6.494471,0.291142,0.630527,-1.390903,0.08528
1.18,0.0,0.063226,1.947078,0.342469,6.494471,0.070961,2.079967,0.431859,6.793516,0.144627,-1.544492,0.705349,-0.672541
1.2,0.0,0.070961,2.079967,0.431859,6.793516,0.080525,2.21875,0.524779,7.081991,0.248788,-1.336485,-0.536432,1.240479
1.22,-0.315088,0.080525,2.21875,0.524779,7.081991,0.091493,2.362404,0.570959,7.275288,1.94914,-0.90808,1.092418,0.452047
1.24,0.0,0.091493,2.362404,0.570959,7.275288,0.103768,2.510181,0.654792,7.492721,-1.352815,1.216297,2.053104,1.377576
1.26,0.0,0.103768,2.510181,0.654792,7.492721,0.11759,2.661628,0.724354,7.63741,0.130748,-0.150629,0.668628,0.12382
1.28,0.0,0.11759,2.661628,0.724354,7.63741,0.132594,2.814997,0.771801,7.680352,0.408965,1.56301,-0.571258,0.024226
1.3,0.0,0.132594,2.814997,0.771801,7.680352,0.148272,2.968003,0.790967,7.598093,-0.764584,-1.57113,0.842138,-0.226363
1.32,0.0,0.148272,2.968003,0.790967,7.598093,0.164028,3.118021,0.779631,7.381682,-0.012116,0.170358,-0.609627,-0.850991
1.34,0.0,0.164028,3.118021,0.779631,7.381682,0.179271,3.262438,0.740597,7.041213,0.181081,0.852899,1.049949,-1.078987
1.36,0.0,0.179271,3.262438,0.740597,7.041213,0.193512,3.39901,0.680724,6.602232,-1.370867,-0.415305,0.271424,-0.17353
1.38,0.0,0.193512,3.39901,0.680724,6.602232,0.206418,3.526083,0.608524,6.09654,0.798737,-1.288696,0.201323,0.621205
1.4,0.0,0.206418,3.526083,0.608524,6.09654,0.217824,3.642624,0.531859,5.553439,-0.18194,0.522514,-0.647737,0.540028
1.42,0.0,0.217824,3.642624,0.531859,5.553439,0.227703,3.748121,0.456678,4.995173,-1.65659,-0.084472,-0.483148,-0.169512
1.44,0.0,0.227703,3.748121,0.456678,4.995173,0.236127,3.842429,0.386789,4.436381,0.470361,-0.911081,-0.478661,0.626042
1.46,0.0,0.236127,3.842429,0.386789,4.436381,0.243223,3.925631,0.324199,3.885617,0.567041,0.396929,-0.35736,1.193752
1.48,0.0,0.243223,3.925631,0.324199,3.885617,0.249148,3.997938,0.269607,3.34732,-0.184573,-0.534647,-0.537549,-1.502171
1.5,0.0,0.249148,3.997938,0.269607,3.34732,0.25406,4.059621,0.222855,2.823455,0.021688,-1.60489,-0.059263,0.798282
1.52,0.0,0.25406,4.059621,0.222855,2.823455,0.25811,4.110977,0.183257,2.314651,1.342568,2.185378,-0.916254,-1.901235
1.54,0.0,0.25811,4.110977,0.183257,2.314651,0.261432,4.152307,0.149834,1.820905,0.537656,-1.199102,-1.914072,0.057648
1.56,0.0,0.261432,4.152307,0.149834,1.820905,0.264137,4.183912,0.121466,1.341972,-0.347331,2.149759,-0.897164,0.737765
1.58,0.0,0.264137,4.183912,0.121466,1.341972,0.266316,4.206083,0.096987,0.877574,0.010364,0.052455,0.361048,0.541514
1.6,0.0,0.266316,4.206083,0.096987,0.877574,0.268035,4.21911,0.07525,0.427487,0.837705,-1.787693,1.048179,0.343845
1.62,0.0,0.268035,4.21911,0.07525,0.427487,0.269337,4.223277,0.055169,-0.008421,1.683098,0.620387,-0.620579,0.916033
1.64,0.0,0.269337,4.223277,0.055169,-0.008421,0.270246,4.218867,0.035748,-0.430183,-0.834062,1.382873,1.522672,0.814906
1.66,0.0,0.270246,4.218867,0.035748,-0.430183,0.270766,4.206165,0.0161,-0.837721,-1.524862,1.113146,-0.595641,-0.693588
1.68,0.0,0.270766,4.206165,0.0161,-0.837721,0.270883,4.185455,-0.004534,-1.230831,-0.176292,1.250067,-1.044189,-0.766599
1.7,0.0,0.270883,4.185455,-0.004534,-1.230831,0.270574,4.15703,-0.026766,-1.609151,0.095491,0.483906,-1.313818,-0.469689
1.72,0.0,0.270574,4.15703,-0.026766,-1.609151,0.269799,4.121191,-0.051043,-1.972101,-0.952621,-0.366614,-0.982863,1.296656
1.74,0.0,0.269799,4.121191,-0.051043,-1.972101,0.268516,4.078254,-0.07762,-2.318805,-0.00415,-0.839265,1.52569,-0.937254
1.76,0.0,0.268516,4.078254,-0.07762,-2.318805,0.266679,4.028556,-0.106539,-2.647982,-1.287687,1.203249,0.85827,1.835234
1.78,0.0,0.266679,4.028556,-0.106539,-2.647982,0.264241,3.972464,-0.137592,-2.957815,0.182552,0.17099,-0.195059,2.144605
1.8,0.0,0.264241,3.972464,-0.137592,-2.957815,0.261164,3.910388,-0.170298,-3.24581,2.533745,0.520819,1.488326,1.806834
1.82,0.0,0.261164,3.910388,-0.170298,-3.24581,0.257423,3.842799,-0.203872,-3.508672,0.314196,-0.047121,-1.584927,0.23061
1.84,0.0,0.257423,3.842799,-0.203872,-3.508672,0.25301,3.770237,-0.237222,-3.742222,-0.883322,-1.562047,1.001043,0.231329
1.86,0.0,0.25301,3.770237,-0.237222,-3.742222,0.247944,3.693339,-0.268967,-3.941432,-0.170333,1.178533,0.756666,0.046502
1.88,0.0,0.247944,3.693339,-0.268967,-3.941432,0.242273,3.612846,-0.297511,-4.100641,0.92542,-1.447691,-1.198262,0.859107
1.9,0.0,0.242273,3.612846,-0.297511,-4.100641,0.236077,3.529619,-0.321166,-4.213996,-0.279277,-0.135839,-0.450272,0.492341
1.92,0.0,0.236077,3.529619,-0.321166,-4.213996,0.22947,3.444628,-0.338343,-4.27615,1.810895,2.196557,0.014693,-0.468373
1.94,0.0,0.22947,3.444628,-0.338343,-4.27615,0.222595,3.358942,-0.347775,-4.283105,-1.087443,-0.231341,0.816037,-0.794947
1.96,0.0,0.222595,3.358942,-0.347775,-4.283105,0.215615,3.273685,-0.348727,-4.233033,-0.946821,-0.162694,-0.332162,0.108865
1.98,0.0,0.215615,3.273685,-0.348727,-4.233033,0.208703,3.189996,-0.341128,-4.1268,-0.224238,0.82647,1.732095,-0.618719
2.0,0.0,0.208703,3.189996,-0.341128,-4.1268,0.202023,3.108964,-0.325582,-3.96802,0.388988,2.568787,0.001206,0.194983
2.02,0.0,0.202023,3.108964,-0.325582,-3.96802,0.195725,3.031586,-0.30325,-3.762595,-1.42512,-1.407714,-0.540205,0.264621
2.04,0.0,0.195725,3.031586,-0.30325,-3.762595,0.189929,2.958723,-0.27564,-3.517903,-1.248856,-0.010874,1.27528,1.1323
2.06,0.0,0.189929,2.958723,-0.27564,-3.517903,0.184724,2.891079,-0.244369,-3.24188,-0.173033,-1.143824,0.284823,0.218565
2.08,0.0,0.184724,2.891079,-0.244369,-3.24188,0.180168,2.829205,-0.210963,-2.942239,-0.042811,-1.081184,1.976158,0.018705
2.1,0.0,0.180168,2.829205,-0.210963,-2.942239,0.176291,2.7735,-0.176722,-2.625947,-0.560009,-0.63282,0.081509,0.487062
2.12,0.0,0.176291,2.7735,-0.176722,-2.625947,0.173098,2.724238,-0.14265,-2.298968,-0.400869,-1.243829,-0.941124,0.1083
2.14,0.0,0.173098,2.724238,-0.14265,-2.298968,0.170579,2.68158,-0.109452,-1.966232,1.169494,-0.00353,-0.327691,-0.216442
2.16,0.0,0.170579,2.68158,-0.109452,-1.966232,0.168711,2.6456,-0.077559,-1.631728,-1.005159,-1.51823,0.111273,-0.271504
2.18,0.0,0.168711,2.6456,-0.077559,-1.631728,0.167466,2.616301,-0.04718,-1.298655,-0.305852,-0.76988,-0.215832,0.803646
2.2,0.0,0.167466,2.616301,-0.04718,-1.298655,0.166814,2.593627,-0.018352,-0.969603,-0.062985,2.718135,0.466545,-0.427262
2.22,0.0,0.166814,2.593627,-0.018352,-0.969603,0.166722,2.577476,0.009004,-0.646706,1.262116,0.170456,1.245794,-1.480554
2.24,0.0,0.166722,2.577476,0.009004,-0.646706,0.167165,2.567705,0.035038,-0.331779,-1.71826,1.530134,0.654543,0.391061
2.26,0.0,0.167165,2.567705,0.035038,-0.331779,0.168116,2.564141,0.059932,-0.026431,1.581999,-0.233092,-0.599925,-0.140921
2.28,0.0,0.168116,2.564141,0.059932,-0.026431,0.169556,2.566574,0.083864,0.267846,-0.885326,1.475559,0.275797,1.35316
2.3,0.0,0.169556,2.566574,0.083864,0.267846,0.171466,2.574771,0.106983,0.549609,1.022272,2.000115,0.555085,-1.660812
2.32,0.0,0.171466,2.574771,0.106983,0.549609,0.17383,2.588466,0.129387,0.817404,2.222834,0.516203,1.864634,0.52141
2.34,0.0,0.17383,2.588466,0.129387,0.817404,0.176636,2.607364,0.151108,1.06973,-0.891382,0.306308,-0.777227,-0.182698
2.36,0.0,0.176636,2.607364,0.151108,1.06973,0.17987,2.631141,0.1721,1.305007,-0.420953,0.143767,1.589732,1.008057
2.38,0.0,0.17987,2.631141,0.1721,1.305007,0.183515,2.659439,0.192234,1.521565,-0.714125,-1.548821,-0.47296,0.279214
2.4,0.0,0.183515,2.659439,0.192234,1.521565,0.187552,2.691867,0.211297,1.717652,-0.148033,-0.027934,-1.25949,0.584142
2.42,0.0,0.187552,2.691867,0.211297,1.717652,0.191958,2.727997,0.229007,1.891458,-1.030654,-1.195834,2.083347,0.062714
2.44,0.051857,0.191958,2.727997,0.229007,1.891458,0.196784,2.767543,0.25333,2.058922,0.978526,0.028171,1.34394,-0.930411
2.46,0.0,0.196784,2.767543,0.25333,2.058922,0.201994,2.809997,0.267238,2.182061,-0.349682,0.779689,1.657009,0.892975
2.48,0.0,0.201994,2.809997,0.267238,2.182061,0.207457,2.854641,0.278669,2.277666,-0.273377,-0.291231,-1.265243,1.012538
2.5,0.0,0.207457,2.854641,0.278669,2.277666,0.213121,2.900912,0.28727,2.344511,-0.194931,0.130946,-0.621825,0.336406
2.52,0.0,0.213121,2.900912,0.28727,2.344511,0.218927,2.948225,0.292758,2.381817,0.059425,-0.752989,2.496447,-1.28526
2.54,0.0,0.218927,2.948225,0.292758,2.381817,0.22481,2.995986,0.29495,2.389358,-0.427337,1.839514,2.257281,1.056115
2.56,0.0,0.22481,2.995986,0.29495,2.389358,0.230703,3.043603,0.293784,2.367535,0.707289,0.163698,-0.483284,1.937784
2.58,0.0,0.230703,3.043603,0.293784,2.367535,0.236539,3.090498,0.289326,2.317398,0.213453,-0.475965,-1.166332,-1.085868
2.6,0.0,0.236539,3.090498,0.289326,2.317398,0.242255,3.136121,0.281767,2.240612,-0.568941,-0.033338,0.969453,-0.343494
2.62,0.0,0.242255,3.136121,0.281767,2.240612,0.247791,3.179959,0.271405,2.139375,0.26643,0.778612,-0.34465,-1.019701
2.64,0.0,0.247791,3.179959,0.271405,2.139375,0.253095,3.22155,0.258614,2.016288,-2.242103,-0.888752,0.01656,-1.170635
2.66,0.0,0.253095,3.22155,0.258614,2.016288,0.258122,3.260484,0.243812,1.874223,1.546603,-1.578291,1.524568,0.601059
2.68,0.0,0.258122,3.260484,0.243812,1.874223,0.262837,3.296412,0.227431,1.71618,1.246339,-0.219444,0.666664,1.570324
2.7,0.0,0.262837,3.296412,0.227431,1.71618,0.267212,3.329045,0.209887,1.545167,1.765252,-0.619007,0.657138,-0.944766
2.72,0.0,0.267212,3.329045,0.209887,1.545167,0.271227,3.358152,0.191563,1.364106,0.567773,1.42169,-1.594923,-0.453358
2.74,0.0,0.271227,3.358152,0.191563,1.364106,0.274871,3.383561,0.172793,1.175769,0.490215,0.878181,-0.966825,-0.404049
2.76,0.0,0.274871,3.383561,0.172793,1.175769,0.278138,3.405152,0.153856,0.982739,0.930513,0.366719,-0.138457,-0.596094
2.78,0.0,0.278138,3.405152,0.153856,0.982739,0.281026,3.422855,0.134981,0.7874,1.424949,-0.018886,0.471699,-0.643345
2.8,0.0,0.281026,3.422855,0.134981,0.7874,0.283539,3.436647,0.116349,0.591933,-0.471747,-0.21122,-0.319797,-0.085755
2.82,0.0,0.283539,3.436647,0.116349,0.591933,0.285682,3.446545,0.098103,0.398339,-1.05226,1.271119,-0.278204,0.531877
2.84,0.0,0.285682,3.446545,0.098103,0.398339,0.287466,3.452605,0.080355,0.208448,0.695857,-0.023669,-2.398514,-0.46531
2.86,0.0,0.287466,3.452605,0.080355,0.208448,0.288901,3.454919,0.063198,0.023948,0.676577,-0.552493,-2.102649,-0.816421
2.88,0.0,0.288901,3.454919,0.063198,0.023948,0.289999,3.453609,0.046714,-0.1536,0.553813,0.680716,-0.502622,0.009387
2.9,0.0,0.289999,3.453609,0.046714,-0.1536,0.290774,3.448831,0.03098,-0.322745,1.113976,-0.627218,0.203047,0.502171
2.92,0.0,0.290774,3.448831,0.03098,-0.322745,0.291243,3.440765,0.016078,-0.482134,-1.633786,0.807525,-0.285051,0.740122
2.94,0.0,0.291243,3.440765,0.016078,-0.482134,0.291423,3.429619,0.002094,-0.630508,-0.646134,1.893338,1.354124,0.548286
2.96,0.0,0.291423,3.429619,0.002094,-0.630508,0.291334,3.415626,-0.010876,-0.7667,0.353817,-0.382535,-0.351689,0.531701
2.98,0.0,0.291334,3.415626,-0.010876,-0.7667,0.290996,3.399039,-0.022731,-0.889644,1.22605,-1.153544,0.084568,-0.68792
