time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.6,0.0,0.048753,-0.836069,-0.207618,-3.381132,0.044578,-0.906064,-0.210593,-3.619546,0.828827,-1.366467,-0.92873,0.394548
0.62,0.0,0.044578,-0.906064,-0.210593,-3.619546,0.040297,-0.980897,-0.218303,-3.86487,-0.078847,0.270521,0.50866,1.118608
0.64,0.0,0.040297,-0.980897,-0.218303,-3.86487,0.035809,-1.060702,-0.231554,-4.116622,0.010422,-1.739526,-0.462286,-1.83234
0.66,0.0,0.035809,-1.060702,-0.231554,-4.116622,0.030993,-1.145603,-0.251156,-4.374465,-1.59281,2.323198,-0.666321,-0.203713
0.68,0.0,0.030993,-1.145603,-0.251156,-4.374465,0.025715,-1.23572,-0.277888,-4.638255,1.994395,-0.140209,0.061398,-1.800578
0.7,0.0,0.025715,-1.23572,-0.277888,-4.638255,0.019825,-1.331173,-0.312472,-4.908048,-0.889468,0.454868,-1.095487,-0.05136
0.72,0.0,0.019825,-1.331173,-0.312472,-4.908048,0.01316,-1.432083,-0.355531,-5.184053,1.052581,1.733812,-1.3647,0.945961
0.74,0.0,0.01316,-1.432083,-0.355531,-5.184053,0.005544,-1.538578,-0.407539,-5.466525,-0.482442,-0.715069,0.316809,-0.631409
0.76,0.0,0.005544,-1.538578,-0.407539,-5.466525,-0.003203,-1.650788,-0.468744,-5.75554,-0.241435,0.054631,1.131526,0.105512
0.78,0.0,-0.003203,-1.650788,-0.468744,-5.75554,-0.013267,-1.768841,-0.539069,-6.050623,-0.203692,-1.183507,-0.100419,1.201765
0.8,0.0,-0.013267,-1.768841,-0.539069,-6.050623,-0.024823,-1.892843,-0.617949,-6.350159,-0.147668,-0.726358,0.952804,-1.004749
0.82,0.0,-0.024823,-1.892843,-0.617949,-6.350159,-0.038033,-2.022853,-0.704107,-6.6505,-2.545758,0.955459,0.100967,-0.763429
0.84,0.0,-0.038033,-2.022853,-0.704107,-6.6505,-0.053021,-2.158824,-0.795246,-6.944707,0.255811,1.103746,0.307151,1.454251
0.86,0.0,-0.053021,-2.158824,-0.795246,-6.944707,-0.069852,-2.300524,-0.887687,-7.220992,1.52486,-0.749791,-1.677575,-0.081819
0.88,0.0,-0.069852,-2.300524,-0.887687,-7.220992,-0.088502,-2.447425,-0.976058,-7.461223,-0.727257,0.669747,-1.206211,0.027017
0.9,0.0,-0.088502,-2.447425,-0.976058,-7.461223,-0.108821,-2.598568,-1.053298,-7.640508,0.286556,-0.767663,-0.368289,-0.612743
0.92,0.0,-0.108821,-2.598568,-1.053298,-7.640508,-0.130506,-2.752442,-1.111364,-7.729467,1.040328,-0.217025,-0.846936,-0.28949
0.94,0.0,-0.130506,-2.752442,-1.111364,-7.729467,-0.153098,-2.906957,-1.142946,-7.700592,-0.927103,-0.150538,-0.26259,-0.457719
0.96,0.0,-0.153098,-2.906957,-1.142946,-7.700592,-0.176018,-3.059566,-1.143854,-7.537546,0.840645,-0.592249,1.104934,-0.062677
0.98,0.0,-0.176018,-3.059566,-1.143854,-7.537546,-0.198651,-3.207573,-1.114823,-7.242483,-0.020405,0.699372,-0.080313,-2.884138
1.0,0.0,-0.198651,-3.207573,-1.114823,-7.242483,-0.220447,-3.348518,-1.061407,-6.835914,-0.649634,0.406991,-0.598108,0.408538
1.02,0.0,-0.220447,-3.348518,-1.061407,-6.835914,-0.241,-3.480473,-0.99194,-6.348909,0.08289,0.512943,-0.231934,1.114913
1.04,0.0,-0.241,-3.480473,-0.99194,-6.348909,-0.260075,-3.602151,-0.914939,-5.813183,-1.285977,-0.026148,0.312184,1.590265
1.06,0.0,-0.260075,-3.602151,-0.914939,-5.813183,-0.277594,-3.712849,-0.837332,-5.254488,0.503362,-0.995798,0.517498,0.875573
1.08,0.0,-0.277594,-3.712849,-0.837332,-5.254488,-0.293596,-3.812298,-0.76384,-4.690618,-0.812069,-0.892994,0.661998,1.442818
1.1,0.0,-0.293596,-3.812298,-0.76384,-4.690618,-0.308193,-3.900513,-0.697166,-4.132393,0.562664,-0.551486,0.396835,-0.764351
1.12,0.0,-0.308193,-3.900513,-0.697166,-4.132393,-0.321536,-3.977671,-0.638481,-3.585657,-0.109575,-0.413913,-1.09909,0.306529
1.14,0.0,-0.321536,-3.977671,-0.638481,-3.585657,-0.333787,-4.044034,-0.587911,-3.053142,1.703506,-0.965432,0.772795,0.092202
1.16,0.0,-0.333787,-4.044034,-0.587911,-3.053142,-0.345103,-4.099899,-0.544933,-2.535839,-1.934078,-0.165661,-0.877319,1.43675
1.18,0.0,-0.345103,-4.099899,-0.544933,-2.535839,-0.355629,-4.14557,-0.508644,-2.033871,0.272872,-0.672406,-0.378523,0.286833
1.2,0.0,-0.355629,-4.14557,-0.508644,-2.033871,-0.365487,-4.181354,-0.477947,-1.547005,-1.025158,0.591259,0.188729,1.010377
1.22,0.0,-0.365487,-4.181354,-0.477947,-1.547005,-0.374776,-4.207549,-0.451669,-1.074915,1.977777,1.125923,-0.619048,-0.599263
1.24,0.0,-0.374776,-4.207549,-0.451669,-1.074915,-0.383575,-4.224447,-0.428634,-0.617312,-0.906802,-0.911584,-2.647524,-0.377704
1.26,0.0,-0.383575,-4.224447,-0.428634,-0.617312,-0.391936,-4.232337,-0.407713,-0.173995,1.200122,-0.166483,0.602719,-2.045272
1.28,0.0,-0.391936,-4.232337,-0.407713,-0.173995,-0.39989,-4.231502,-0.387858,0.255137,-0.880009,-1.524654,-0.006584,0.217316
1.3,0.0,-0.39989,-4.231502,-0.387858,0.255137,-0.407451,-4.222226,-0.368121,0.670077,-0.020267,1.729696,0.766558,1.067999
1.32,0.0,-0.407451,-4.222226,-0.368121,0.670077,-0.414611,-4.204794,-0.34768,1.070701,1.354665,-0.74267,-0.810396,-0.056732
1.34,0.0,-0.414611,-4.204794,-0.34768,1.070701,-0.421349,-4.179495,-0.325847,1.456742,0.029656,0.535341,-0.094536,-0.011454
1.36,0.0,-0.421349,-4.179495,-0.325847,1.456742,-0.427632,-4.146625,-0.302096,1.827746,-0.187716,-0.673598,0.563101,0.679979
1.38,0.0,-0.427632,-4.146625,-0.302096,1.827746,-0.433417,-4.10649,-0.276077,2.183001,0.130846,0.403439,-2.158889,-0.103894
1.4,0.0,-0.433417,-4.10649,-0.276077,2.183001,-0.438659,-4.059417,-0.247648,2.521437,-0.792018,-1.074166,1.213831,0.822356
1.42,0.0,-0.438659,-4.059417,-0.247648,2.521437,-0.443308,-4.005755,-0.216898,2.841506,1.480164,0.377505,1.37864,2.865532
1.44,0.0,-0.443308,-4.005755,-0.216898,2.841506,-0.447321,-3.945893,-0.184184,3.14104,-0.331079,-1.269677,1.245249,1.163156
1.46,0.0,-0.447321,-3.945893,-0.184184,3.14104,-0.450666,-3.88027,-0.150158,3.417107,-0.237805,0.610076,-0.210301,-0.541544
1.48,1.709948,-0.450666,-3.88027,-0.150158,3.417107,-0.450775,-3.804905,0.140565,4.11915,-0.924921,-0.587091,-0.238451,1.529077
1.5,0.0,-0.450775,-3.804905,0.140565,4.11915,-0.447598,-3.720408,0.176688,4.324118,-1.143919,0.223812,1.271276,-0.390124
1.52,0.0,-0.447598,-3.720408,0.176688,4.324118,-0.443732,-3.632223,0.209209,4.486619,0.575166,1.183087,0.830636,0.182734
1.54,0.0,-0.443732,-3.632223,0.209209,4.486619,-0.439268,-3.541274,0.236041,4.599436,1.071998,0.099768,0.118814,-0.633531
1.56,0.0,-0.439268,-3.541274,0.236041,4.599436,-0.434341,-3.448622,0.25522,4.655899,0.44293,-1.225896,0.206635,0.726987
1.58,0.0,-0.434341,-3.448622,0.25522,4.655899,-0.429121,-3.355448,0.265207,4.65104,0.641752,-1.987379,-0.448289,-0.691085
1.6,0.0,-0.429121,-3.355448,0.265207,4.65104,-0.4238,-3.263005,0.26517,4.582701,-1.779186,-0.351045,-0.965914,-0.847296
1.62,0.0,-0.4238,-3.263005,0.26517,4.582701,-0.418581,-3.172556,0.255154,4.45221,0.452238,0.236926,-1.058855,-1.534213
1.64,0.0,-0.418581,-3.172556,0.255154,4.45221,-0.413655,-3.0853,0.236068,4.264363,-0.908198,-0.073326,0.913281,0.311916
1.66,0.0,-0.413655,-3.0853,0.236068,4.264363,-0.409188,-3.002314,0.209494,4.026683,-1.398223,0.284524,0.24164,0.568167
1.68,0.0,-0.409188,-3.002314,0.209494,4.026683,-0.405312,-2.924505,0.17738,3.748247,-1.283224,0.230336,0.422531,-0.770779
1.7,0.0,-0.405312,-2.924505,0.17738,3.748247,-0.402116,-2.852593,0.141729,3.438463,-1.097053,-0.794722,-0.792692,-0.864819
1.72,0.0,-0.402116,-2.852593,0.141729,3.438463,-0.399654,-2.787116,0.104343,3.106124,0.562963,-0.641329,1.106273,0.556283
1.74,0.0,-0.399654,-2.787116,0.104343,3.106124,-0.397944,-2.728447,0.066684,2.758855,1.339371,0.241273,-0.616102,0.149727
1.76,0.0,-0.397944,-2.728447,0.066684,2.758855,-0.396981,-2.676819,0.02982,2.402929,1.602328,-0.635354,-0.185701,-0.933911
1.78,0.0,-0.396981,-2.676819,0.02982,2.402929,-0.396742,-2.632354,-0.005559,2.043323,1.007973,-0.191813,1.426359,-0.304719
1.8,0.0,-0.396742,-2.632354,-0.005559,2.043323,-0.397191,-2.595085,-0.039082,1.683915,0.695805,-1.112437,0.669772,-0.370267
1.82,0.0,-0.397191,-2.595085,-0.039082,1.683915,-0.398292,-2.564976,-0.070633,1.327713,1.518515,0.681133,1.887607,0.296263
1.84,0.0,-0.398292,-2.564976,-0.070633,1.327713,-0.400004,-2.541939,-0.100277,0.977081,0.411065,0.807245,0.047611,0.009518
1.86,0.0,-0.400004,-2.541939,-0.100277,0.977081,-0.402291,-2.525843,-0.128199,0.633932,0.148,-1.589804,-0.898523,0.652892
1.88,0.0,-0.402291,-2.525843,-0.128199,0.633932,-0.405122,-2.516521,-0.154648,0.299876,-0.883123,-0.070714,-2.044756,-1.212714
1.9,0.0,-0.405122,-2.516521,-0.154648,0.299876,-0.408469,-2.513778,-0.179897,-0.023657,0.272188,-0.547276,-1.391524,-0.104011
1.92,0.0,-0.408469,-2.513778,-0.179897,-0.023657,-0.412312,-2.517388,-0.204204,-0.335322,0.723911,-0.414944,-0.205129,-1.41035
1.94,0.0,-0.412312,-2.517388,-0.204204,-0.335322,-0.416633,-2.527102,-0.227783,-0.633787,2.378162,0.234052,0.509039,-0.08697
1.96,0.0,-0.416633,-2.527102,-0.227783,-0.633787,-0.421419,-2.542642,-0.250785,-0.917678,-0.746888,-0.543644,-0.714123,-0.406313
1.98,0.0,-0.421419,-2.542642,-0.250785,-0.917678,-0.426661,-2.563703,-0.273274,-1.185527,0.572095,-0.968713,1.568238,0.763158
2.0,0.0,-0.426661,-2.563703,-0.273274,-1.185527,-0.432346,-2.589946,-0.29522,-1.435744,-0.297012,2.271994,1.531046,0.09171
2.02,0.0,-0.432346,-2.589946,-0.29522,-1.435744,-0.438465,-2.621003,-0.316491,-1.666593,1.080776,-0.441597,-0.936679,0.6204
2.04,0.0,-0.438465,-2.621003,-0.316491,-1.666593,-0.445,-2.656468,-0.336851,-1.876196,1.679385,-0.201356,2.775835,0.086375
2.06,0.0,-0.445,-2.656468,-0.336851,-1.876196,-0.451931,-2.695896,-0.355972,-2.062557,0.860081,-0.55377,0.377092,0.496182
2.08,0.0,-0.451931,-2.695896,-0.355972,-2.062557,-0.459228,-2.738802,-0.373445,-2.223619,-0.025444,0.573416,0.584156,1.175844
2.1,0.0,-0.459228,-2.738802,-0.373445,-2.223619,-0.466854,-2.784658,-0.388814,-2.357357,-0.955804,0.782809,-0.483466,0.109722
2.12,0.0,-0.466854,-2.784658,-0.388814,-2.357357,-0.474763,-2.832901,-0.401607,-2.461902,0.975301,1.054549,-1.623399,0.551576
2.14,0.0,-0.474763,-2.832901,-0.401607,-2.461902,-0.482899,-2.882929,-0.411383,-2.535701,-0.409469,0.282748,0.850341,0.266996
2.16,0.0,-0.482899,-2.882929,-0.411383,-2.535701,-0.491196,-2.934117,-0.417771,-2.577671,-1.778658,-0.01693,1.022469,-0.466532
2.18,0.0,-0.491196,-2.934117,-0.417771,-2.577671,-0.499585,-2.985821,-0.420519,-2.58735,-0.915503,-0.024522,-1.112926,0.767145
2.2,0.0,-0.499585,-2.985821,-0.420519,-2.58735,-0.507992,-3.037397,-0.419519,-2.565005,-0.066795,-0.605971,1.422071,0.891762
2.22,0.0,-0.507992,-3.037397,-0.419519,-2.565005,-0.516341,-3.088214,-0.414823,-2.511673,-1.04284,-1.107209,0.040341,-1.462849
2.24,0.0,-0.516341,-3.088214,-0.414823,-2.511673,-0.524561,-3.137669,-0.406636,-2.429131,-0.418609,-0.894995,0.656313,-0.770464
2.26,0.0,-0.524561,-3.137669,-0.406636,-2.429131,-0.532586,-3.1852,-0.395296,-2.319796,-0.228602,0.996274,-1.995557,-0.165242
2.28,0.0,-0.532586,-3.1852,-0.395296,-2.319796,-0.540355,-3.230301,-0.38124,-2.186576,0.341412,-0.952464,-0.566905,-0.896466
2.3,0.0,-0.540355,-3.230301,-0.38124,-2.186576,-0.54782,-3.272526,-0.364958,-2.032693,2.059474,-0.622106,1.162354,-1.388134
2.32,0.0,-0.54782,-3.272526,-0.364958,-2.032693,-0.554942,-3.311494,-0.346955,-1.861511,-0.921135,-1.682355,-1.021136,0.57586
2.34,0.0,-0.554942,-3.311494,-0.346955,-1.861511,-0.56169,-3.346893,-0.327714,-1.676385,-0.879184,-0.932446,-0.877061,0.784645
2.36,0.0,-0.56169,-3.346893,-0.327714,-1.676385,-0.568045,-3.378478,-0.307674,-1.480547,1.083226,0.356169,-1.044659,-0.193848
2.38,0.0,-0.568045,-3.378478,-0.307674,-1.480547,-0.573994,-3.406064,-0.28721,-1.277034,-0.425819,-1.384878,0.805893,2.097617
2.4,0.0,-0.573994,-3.406064,-0.28721,-1.277034,-0.579533,-3.429527,-0.266634,-1.068645,-0.28024,0.055191,1.735843,0.380512
2.42,0.0,-0.579533,-3.429527,-0.266634,-1.068645,-0.584661,-3.448794,-0.246188,-0.857934,-2.06709,-1.305401,0.765113,0.001199
2.44,0.0,-0.584661,-3.448794,-0.246188,-0.857934,-0.589382,-3.463844,-0.22606,-0.647216,0.709166,-0.613953,-0.50386,0.153742
2.46,0.0,-0.589382,-3.463844,-0.22606,-0.647216,-0.593706,-3.474697,-0.206389,-0.438592,1.216457,0.11869,-1.674322,-0.635825
2.48,0.0,-0.593706,-3.474697,-0.206389,-0.438592,-0.597642,-3.481414,-0.187279,-0.233974,-0.044595,0.700419,-0.362544,-1.050146
2.5,0.0,-0.597642,-3.481414,-0.187279,-0.233974,-0.601202,-3.484094,-0.168813,-0.035115,1.229067,2.021883,0.903026,-0.581843
2.52,0.0,-0.601202,-3.484094,-0.168813,-0.035115,-0.604399,-3.482868,-0.151061,0.156364,0.054468,1.266983,-0.41654,1.165215
2.54,0.0,-0.604399,-3.482868,-0.151061,0.156364,-0.607249,-3.477899,-0.13409,0.338954,0.097511,1.110132,-0.999023,-1.1927
2.56,0.0,-0.607249,-3.477899,-0.13409,0.338954,-0.609768,-3.469379,-0.117973,0.511239,0.525082,-0.903841,-0.010497,0.824267
2.58,0.0,-0.609768,-3.469379,-0.117973,0.511239,-0.611974,-3.457527,-0.102796,0.67189,-0.647989,0.339206,1.389149,1.43615
2.6,0.0,-0.611974,-3.457527,-0.102796,0.67189,-0.613887,-3.442589,-0.088654,0.819663,1.072326,-0.391646,-2.757974,-0.066551
2.62,0.0,-0.613887,-3.442589,-0.088654,0.819663,-0.615528,-3.424834,-0.075656,0.953404,0.842912,-0.067624,-2.278531,0.757162
2.64,0.0,-0.615528,-3.424834,-0.075656,0.953404,-0.616922,-3.404554,-0.063921,1.072065,-0.207437,-0.874421,-1.496036,1.636538
2.66,0.0,-0.616922,-3.404554,-0.063921,1.072065,-0.618094,-3.382058,-0.053571,1.174722,0.049367,0.399276,0.229821,0.37987
2.68,0.0,-0.618094,-3.382058,-0.053571,1.174722,-0.619075,-3.357677,-0.044726,1.260601,-0.002721,0.65642,1.433373,-0.85733
2.7,0.0,-0.619075,-3.357677,-0.044726,1.260601,-0.619894,-3.33175,-0.037497,1.329108,-2.739668,-1.39166,-0.522444,0.463956
2.72,0.0,-0.619894,-3.33175,-0.037497,1.329108,-0.620586,-3.304631,-0.031975,1.379857,2.483177,1.686865,1.364764,-0.774882
2.74,0.0,-0.620586,-3.304631,-0.031975,1.379857,-0.621185,-3.276676,-0.028222,1.412692,-2.718104,-0.577879,-0.569967,0.092365
2.76,0.0,-0.621185,-3.276676,-0.028222,1.412692,-0.621727,-3.248242,-0.026272,1.427705,0.087198,-0.352265,-0.863711,-0.124057
2.78,0.0,-0.621727,-3.248242,-0.026272,1.427705,-0.622248,-3.219684,-0.026117,1.42525,-1.173364,1.262836,0.468178,-0.188072
2.8,0.0,-0.622248,-3.219684,-0.026117,1.42525,-0.622783,-3.191345,-0.027714,1.405934,-0.735615,0.666014,-0.29663,-0.818103
2.82,0.0,-0.622783,-3.191345,-0.027714,1.405934,-0.623367,-3.163553,-0.030979,1.370606,-3.935281,0.324008,2.151556,0.64296
2.84,0.0,-0.623367,-3.163553,-0.030979,1.370606,-0.624033,-3.13662,-0.035798,1.320333,0.842832,-0.767329,-0.502985,0.537506
2.86,0.0,-0.624033,-3.13662,-0.035798,1.320333,-0.624809,-3.110831,-0.042026,1.256368,1.615074,0.857298,-0.409713,-0.378013
2.88,0.0,-0.624809,-3.110831,-0.042026,1.256368,-0.625722,-3.086447,-0.0495,1.18011,0.602748,1.364568,0.109543,-0.451862
2.9,0.0,-0.625722,-3.086447,-0.0495,1.18011,-0.626796,-3.063699,-0.058042,1.093063,-1.10302,1.161797,0.56966,-0.42897
2.92,0.0,-0.626796,-3.063699,-0.058042,1.093063,-0.62805,-3.042786,-0.06747,0.996798,-0.122197,-2.176751,-0.322943,0.059592
2.94,0.0,-0.62805,-3.042786,-0.06747,0.996798,-0.629499,-3.023878,-0.077602,0.892918,2.01144,-0.22524,1.655905,-0.858538
2.96,-2.086922,-0.629499,-3.023878,-0.077602,0.892918,-0.63462,-3.015098,-0.433767,-0.009169,0.67074,-0.929703,0.408856,0.117332
2.98,0.0,-0.63462,-3.015098,-0.433767,-0.009169,-0.64336,-3.01601,-0.440174,-0.081484,1.126327,1.400752,-1.964122,0.935209
