time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
1.08,0.0,0.761682,-3.920648,0.572267,-3.29661,0.773599,-3.981526,0.618318,-2.793156,0.337634,0.118878,-0.016799,-0.363388
1.1,0.0,0.773599,-3.981526,0.618318,-2.793156,0.786373,-4.032457,0.658077,-2.302049,-1.189714,0.389128,1.205794,-0.569815
1.12,0.0,0.786373,-4.032457,0.658077,-2.302049,0.799885,-4.073696,0.692246,-1.82406,1.014977,0.840515,1.674627,-1.411976
1.14,0.0,0.799885,-4.073696,0.692246,-1.82406,0.814032,-4.105509,0.72172,-1.359501,-1.551333,0.822756,0.072833,-0.531299
1.16,0.0,0.814032,-4.105509,0.72172,-1.359501,0.828729,-4.128166,0.747485,-0.908493,-0.989557,0.422631,-1.068904,-0.700511
1.18,0.0,0.828729,-4.128166,0.747485,-0.908493,0.843913,-4.14194,0.770538,-0.471109,-0.455022,-0.129623,-0.155884,-0.744808
1.2,0.0,0.843913,-4.14194,0.770538,-0.471109,0.859539,-4.147102,0.791843,-0.047452,-1.286585,-1.401302,-0.339549,-1.904476
1.22,0.0,0.859539,-4.147102,0.791843,-0.047452,0.875581,-4.14393,0.812291,0.362306,-1.413159,3.047351,-0.197867,-0.328881
1.24,0.0,0.875581,-4.14393,0.812291,0.362306,0.89203,-4.132705,0.832675,0.757896,-0.084127,-0.279272,-0.239798,0.436313
1.26,0.0,0.89203,-4.132705,0.832675,0.757896,0.908892,-4.113712,0.853669,1.138919,0.01212,0.5335,0.261854,-0.684653
1.28,0.0,0.908892,-4.113712,0.853669,1.138919,0.926184,-4.087249,0.875807,1.504809,1.337693,-2.526453,-1.86264,-1.389132
1.3,0.0,0.926184,-4.087249,0.875807,1.504809,0.943934,-4.053626,0.89946,1.854769,2.156404,0.836601,1.370887,-0.385161
1.32,0.0,0.943934,-4.053626,0.89946,1.854769,0.962174,-4.013171,0.924818,2.187698,-0.423598,0.245476,-0.240144,-0.992281
1.34,0.0,0.962174,-4.013171,0.924818,2.187698,0.980938,-3.966241,0.95186,2.502098,1.176964,1.106818,0.841569,-0.269734
1.36,0.0,0.980938,-3.966241,0.95186,2.502098,1.000258,-3.913224,0.980334,2.795965,-0.093586,-0.042699,0.782334,0.446372
1.38,2.783849,1.000258,-3.913224,0.980334,2.795965,1.024267,-3.847563,1.422529,3.772486,0.661012,-0.596703,-0.360707,-0.052353
1.4,0.0,1.024267,-3.847563,1.422529,3.772486,1.053055,-3.769804,1.456006,3.997769,-0.061975,0.742268,-1.139189,0.295296
1.42,0.0,1.053055,-3.769804,1.456006,3.997769,1.082493,-3.687897,1.487356,4.186218,-1.002939,-1.000083,-0.945498,-0.291804
1.44,0.0,1.082493,-3.687897,1.487356,4.186218,1.112522,-3.602643,1.514759,4.331485,-0.632213,0.107636,0.839288,1.039003
1.46,0.0,1.112522,-3.602643,1.514759,4.331485,1.143045,-3.514969,1.536349,4.427165,-0.698669,0.215521,1.905653,2.33934
1.48,0.0,1.143045,-3.514969,1.536349,4.427165,1.173926,-3.425925,1.550445,4.467668,0.086668,0.280732,0.894238,-0.180556
1.5,0.0,1.173926,-3.425925,1.550445,4.467668,1.205004,-3.336656,1.555816,4.449214,0.622824,-0.922929,-1.116206,1.190395
1.52,0.0,1.205004,-3.336656,1.555816,4.449214,1.236097,-3.248358,1.551896,4.370709,-1.104908,0.577047,-0.04846,0.237006
1.54,0.0,1.236097,-3.248358,1.551896,4.370709,1.267019,-3.162216,1.538901,4.234188,-0.686026,0.21791,-0.075893,0.284621
1.56,0.0,1.267019,-3.162216,1.538901,4.234188,1.297598,-3.079345,1.517776,4.044643,-0.543087,-2.049921,0.21449,0.421515
1.58,0.0,1.297598,-3.079345,1.517776,4.044643,1.327686,-3.000736,1.490008,3.809303,-1.515125,1.511558,0.375932,0.148169
1.6,0.0,1.327686,-3.000736,1.490008,3.809303,1.357166,-2.927222,1.457363,3.536593,1.909786,0.204351,1.180332,0.319699
1.62,0.0,1.357166,-2.927222,1.457363,3.536593,1.38596,-2.859464,1.421616,3.235116,-2.128981,-0.379771,0.065809,0.152715
1.64,0.0,1.38596,-2.859464,1.421616,3.235116,1.414021,-2.797955,1.384351,2.912878,0.146074,-0.425488,-1.073337,0.995081
1.66,0.0,1.414021,-2.797955,1.384351,2.912878,1.441332,-2.74304,1.346847,2.576843,0.067087,1.661666,0.862463,-1.477766
1.68,0.0,1.441332,-2.74304,1.346847,2.576843,1.467899,-2.694935,1.310038,2.23279,-1.442848,-0.78528,0.27149,-0.466252
1.7,0.0,1.467899,-2.694935,1.310038,2.23279,1.493743,-2.653751,1.274529,1.885367,-0.311977,-0.396803,1.227523,1.425121
1.72,0.0,1.493743,-2.653751,1.274529,1.885367,1.518892,-2.619518,1.240647,1.538252,2.132871,-1.536253,0.414367,2.107176
1.74,0.0,1.518892,-2.619518,1.240647,1.538252,1.54338,-2.592199,1.208499,1.194355,-0.126048,-1.688654,-0.03414,0.373364
1.76,0.0,1.54338,-2.592199,1.208499,1.194355,1.567243,-2.571706,1.178034,0.85601,-1.129051,-0.386397,-0.700339,-1.448299
1.78,0.0,1.567243,-2.571706,1.178034,0.85601,1.590512,-2.557909,1.1491,0.525141,-0.23862,-0.848266,-0.403151,1.012078
1.8,0.0,1.590512,-2.557909,1.1491,0.525141,1.613216,-2.55064,1.121489,0.2034,-0.719589,-0.769202,-0.38885,1.148367
1.82,0.0,1.613216,-2.55064,1.121489,0.2034,1.635379,-2.549702,1.094981,-0.107723,0.66582,-0.353994,-1.405176,2.036763
1.84,2.715865,1.635379,-2.549702,1.094981,-0.107723,1.66117,-2.546871,1.483764,0.387005,0.654155,-1.897507,-1.067115,-0.308268
1.86,0.0,1.66117,-2.546871,1.483764,0.387005,1.690566,-2.542358,1.456037,0.066001,-2.540571,-0.659165,-0.975234,-0.015911
1.88,0.0,1.690566,-2.542358,1.456037,0.066001,1.719419,-2.544155,1.429327,-0.243637,0.768114,1.012245,0.266337,-0.578622
1.9,0.0,1.719419,-2.544155,1.429327,-0.243637,1.747745,-2.552019,1.403436,-0.540528,-1.12575,0.086662,-0.450598,-0.67483
1.92,0.0,1.747745,-2.552019,1.403436,-0.540528,1.775561,-2.565682,1.378222,-0.82327,-0.953913,-1.184376,0.424761,0.998415
1.94,0.0,1.775561,-2.565682,1.378222,-0.82327,1.802878,-2.584846,1.353615,-1.09039,1.169191,1.019213,0.487626,-0.870988
1.96,0.0,1.802878,-2.584846,1.353615,-1.09039,1.829709,-2.609183,1.329635,-1.340314,-1.097298,-0.010757,-1.150102,-0.367728
1.98,0.0,1.829709,-2.609183,1.329635,-1.340314,1.856068,-2.638332,1.306396,-1.57134,-0.525796,-0.054313,-0.068319,0.523929
2.0,0.0,1.856068,-2.638332,1.306396,-1.57134,1.881971,-2.671898,1.284109,-1.781642,-0.116233,0.201293,1.120109,-0.971004
2.02,0.0,1.881971,-2.671898,1.284109,-1.781642,1.907441,-2.709447,1.263073,-1.969291,1.167145,1.178339,0.639802,-0.314583
2.04,0.0,1.907441,-2.709447,1.263073,-1.969291,1.932505,-2.750505,1.243661,-2.132306,0.05962,-1.025779,0.283902,0.491449
2.06,0.0,1.932505,-2.750505,1.243661,-2.132306,1.957201,-2.794562,1.226297,-2.26874,-0.942477,-0.289595,0.933187,-0.067519
2.08,0.0,1.957201,-2.794562,1.226297,-2.26874,1.981574,-2.841066,1.211419,-2.376794,-0.665094,-1.054088,-0.176483,-0.883549
2.1,0.0,1.981574,-2.841066,1.211419,-2.376794,2.005677,-2.889434,1.199442,-2.454963,-1.096305,-2.459006,-0.416772,-0.972437
2.12,0.0,2.005677,-2.889434,1.199442,-2.454963,2.029573,-2.939057,1.190718,-2.502177,0.973189,-0.736319,-0.549406,0.891855
2.14,0.0,2.029573,-2.939057,1.190718,-2.502177,2.053329,-2.989311,1.185494,-2.517948,-0.337734,-1.201478,-0.750285,1.358095
2.16,0.0,2.053329,-2.989311,1.185494,-2.517948,2.077017,-3.039567,1.183881,-2.502466,-0.903431,1.067501,-2.300164,0.602266
2.18,0.0,2.077017,-3.039567,1.183881,-2.502466,2.100708,-3.089207,1.185847,-2.456647,-0.217158,1.621596,-0.155894,-1.698392
2.2,0.0,2.100708,-3.089207,1.185847,-2.456647,2.124474,-3.137641,1.191212,-2.382114,0.388523,-2.874286,-2.066715,-0.280575
2.22,0.0,2.124474,-3.137641,1.191212,-2.382114,2.148378,-3.184315,1.199669,-2.281108,-1.588996,0.900412,1.076712,-0.115887
2.24,0.0,2.148378,-3.184315,1.199669,-2.281108,2.172478,-3.228727,1.210817,-2.156358,-0.677065,-0.370195,-0.688139,2.561412
2.26,0.0,2.172478,-3.228727,1.210817,-2.156358,2.196825,-3.270431,1.224194,-2.010915,-0.386616,-1.054977,-0.200119,-2.01129
2.28,0.0,2.196825,-3.270431,1.224194,-2.010915,2.221458,-3.309047,1.239323,-1.847996,-0.717261,-0.70538,0.324645,0.425439
2.3,2.469202,2.221458,-3.309047,1.239323,-1.847996,2.250482,-3.334929,1.66213,-0.746958,-1.077312,0.279224,-1.989906,-0.732888
2.32,0.0,2.250482,-3.334929,1.66213,-0.746958,2.283836,-3.348491,1.673298,-0.609003,-1.294592,-1.856696,-0.012003,1.716398
2.34,0.0,2.283836,-3.348491,1.673298,-0.609003,2.317414,-3.359281,1.684465,-0.469945,1.066993,0.4568,-1.422524,-0.130522
2.36,0.0,2.317414,-3.359281,1.684465,-0.469945,2.351214,-3.367292,1.695496,-0.331355,0.983673,0.16733,0.986348,1.023474
2.38,0.0,2.351214,-3.367292,1.695496,-0.331355,2.385232,-3.372549,1.706272,-0.194708,-0.857706,-0.193797,-0.990178,-1.172372
2.4,0.0,2.385232,-3.372549,1.706272,-0.194708,2.419462,-3.375103,1.716685,-0.06138,0.819243,0.300852,-1.319416,0.154835
2.42,0.0,2.419462,-3.375103,1.716685,-0.06138,2.453896,-3.375034,1.726639,0.067351,-0.822142,-1.225589,-0.444719,-0.767772
2.44,0.0,2.453896,-3.375034,1.726639,0.067351,2.488524,-3.372447,1.736045,0.1903,0.869157,-0.907266,0.416798,0.603562
2.46,0.0,2.488524,-3.372447,1.736045,0.1903,2.523334,-3.367468,1.744818,0.30638,-1.270257,-1.091435,-0.887337,0.893594
2.48,0.0,2.523334,-3.367468,1.744818,0.30638,2.558312,-3.360245,1.752879,0.414597,-0.546936,-1.747533,1.304338,1.669655
2.5,0.0,2.558312,-3.360245,1.752879,0.414597,2.593444,-3.350943,1.760149,0.514059,-1.526334,-1.466892,0.219856,1.140699
2.52,0.0,2.593444,-3.350943,1.760149,0.514059,2.628712,-3.339746,1.766556,0.603975,-1.200534,0.36156,-1.22341,-0.390966
2.54,0.0,2.628712,-3.339746,1.766556,0.603975,2.6641,-3.326852,1.772029,0.683665,-0.230195,0.925106,-0.273499,-2.140082
2.56,0.0,2.6641,-3.326852,1.772029,0.683665,2.699587,-3.312471,1.776508,0.752569,-0.554944,-0.262732,-0.38489,0.312361
2.58,0.0,2.699587,-3.312471,1.776508,0.752569,2.735153,-3.296824,1.779936,0.810251,1.864327,-0.196733,0.038869,-0.695704
2.6,0.0,2.735153,-3.296824,1.779936,0.810251,2.770777,-3.280138,1.782271,0.85641,-0.365874,0.102052,-0.313598,0.802266
2.62,0.0,2.770777,-3.280138,1.782271,0.85641,2.806436,-3.262646,1.783481,0.890884,-0.506877,0.232956,-0.64036,-0.897754
2.64,0.0,2.806436,-3.262646,1.783481,0.890884,2.842109,-3.244581,1.783553,0.913657,-0.39759,-0.198345,1.861722,0.482492
2.66,0.0,2.842109,-3.244581,1.783553,0.913657,2.877771,-3.226177,1.782486,0.92486,-0.264453,0.08911,0.796742,1.764751
2.68,0.0,2.877771,-3.226177,1.782486,0.92486,2.913401,-3.207662,1.7803,0.924767,-0.251291,-0.322432,-0.415371,-1.15604
2.7,0.0,2.913401,-3.207662,1.7803,0.924767,2.948976,-3.189259,1.777029,0.913793,1.143011,0.275975,1.347196,0.716199
2.72,0.0,2.948976,-3.189259,1.777029,0.913793,2.984475,-3.171179,1.772726,0.892481,-0.381746,0.781336,-1.154147,-1.010019
2.74,0.0,2.984475,-3.171179,1.772726,0.892481,3.019878,-3.153624,1.767458,0.861491,-1.150018,1.92491,-0.075709,-0.076717
2.76,0.58135,3.019878,-3.153624,1.767458,0.861491,3.056136,-3.134526,1.858021,1.04509,0.33424,-0.452283,0.172949,-0.987053
2.78,0.0,3.056136,-3.134526,1.858021,1.04509,3.093216,-3.114207,1.849771,0.985212,-0.576905,-0.669273,-0.496351,-0.78385
2.8,0.0,3.093216,-3.114207,1.849771,0.985212,3.130121,-3.095179,1.840614,0.916152,1.418197,-1.463291,0.520634,-0.65343
2.82,0.0,3.130121,-3.095179,1.840614,0.916152,3.166835,-3.077614,1.830687,0.839154,-0.334056,-0.072175,-0.75814,-0.28277
2.84,0.0,3.166835,-3.077614,1.830687,0.839154,3.203345,-3.061657,1.820131,0.755497,-1.010894,-1.217502,-0.237225,1.764103
2.86,0.0,3.203345,-3.061657,1.820131,0.755497,3.239637,-3.04743,1.809083,0.666477,-0.156668,1.340902,0.629813,-0.258546
2.88,0.0,3.239637,-3.04743,1.809083,0.666477,3.275705,-3.035025,1.797678,0.573384,-0.340544,0.540552,-0.117245,0.16931
2.9,0.0,3.275705,-3.035025,1.797678,0.573384,3.311543,-3.024513,1.786043,0.477486,-0.714344,-0.883171,1.032882,0.341133
2.92,0.0,3.311543,-3.024513,1.786043,0.477486,3.347146,-3.015936,1.774298,0.380013,-1.896949,-0.221921,-0.769271,-0.160488
2.94,0.0,3.347146,-3.015936,1.774298,0.380013,3.382515,-3.009315,1.762557,0.282148,-0.165047,0.98669,0.237388,-0.384481
2.96,0.0,3.382515,-3.009315,1.762557,0.282148,3.417649,-3.004645,1.750922,0.18502,2.20083,0.303651,0.713368,-0.591164
2.98,0.0,3.417649,-3.004645,1.750922,0.18502,3.452553,-3.001902,1.739489,0.089692,1.683031,-0.810251,-0.883067,-1.797513
