time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
1.46,0.0,-0.24942,-4.364785,-0.276296,1.445145,-0.254761,-4.331905,-0.257305,1.840593,-0.784195,-0.894999,0.306825,-1.312318
1.48,0.0,-0.254761,-4.331905,-0.257305,1.840593,-0.25969,-4.291255,-0.235084,2.222053,0.40305,0.087111,-1.207984,2.272202
1.5,0.0,-0.25969,-4.291255,-0.235084,2.222053,-0.26414,-4.243118,-0.209232,2.589186,-1.751448,0.712734,-0.927022,-0.991374
1.52,0.0,-0.26414,-4.243118,-0.209232,2.589186,-0.268034,-4.187787,-0.179563,2.94131,-0.239926,-0.139852,0.675905,-0.020246
1.54,0.0,-0.268034,-4.187787,-0.179563,2.94131,-0.271297,-4.125574,-0.146137,3.277235,0.641012,0.187516,1.324519,-1.382459
1.56,1.240581,-0.271297,-4.125574,-0.146137,3.277235,-0.272118,-4.054497,0.06544,3.83103,0.214125,2.00882,1.18659,0.717177
1.58,0.0,-0.272118,-4.054497,0.06544,3.83103,-0.270396,-3.974919,0.107103,4.12282,0.424428,-0.003062,1.020953,-0.133835
1.6,0.0,-0.270396,-3.974919,0.107103,4.12282,-0.267825,-3.889758,0.150096,4.388399,0.01747,-0.165848,-0.177358,0.57939
1.62,0.0,-0.267825,-3.889758,0.150096,4.388399,-0.264395,-3.799598,0.192641,4.621638,-1.446505,1.418339,-0.726319,-1.61686
1.64,0.0,-0.264395,-3.799598,0.192641,4.621638,-0.260137,-3.705159,0.232525,4.814914,-1.352842,1.224689,0.017066,0.175511
1.66,0.0,-0.260137,-3.705159,0.232525,4.814914,-0.255128,-3.607326,0.267231,4.959519,0.592333,-0.319006,-0.501049,1.313588
1.68,0.0,-0.255128,-3.607326,0.267231,4.959519,-0.249499,-3.507163,0.294188,5.046564,-0.002865,0.714334,-0.885181,0.197181
1.7,0.0,-0.249499,-3.507163,0.294188,5.046564,-0.243428,-3.405899,0.311144,5.068385,1.655795,1.864726,1.1127,1.99661
1.72,0.0,-0.243428,-3.405899,0.311144,5.068385,-0.237131,-3.304896,0.316583,5.020154,-0.530564,1.509432,1.024503,0.778658
1.74,0.0,-0.237131,-3.304896,0.316583,5.020154,-0.230845,-3.205566,0.310051,4.901203,0.609523,0.085378,-0.355189,0.699909
1.76,0.0,-0.230845,-3.205566,0.310051,4.901203,-0.224804,-3.109294,0.292271,4.715485,0.783683,0.100285,0.969476,1.099495
1.78,0.0,-0.224804,-3.109294,0.292271,4.715485,-0.219218,-3.01734,0.264966,4.470944,-0.685201,-0.739678,0.734731,1.028161
1.8,0.0,-0.219218,-3.01734,0.264966,4.470944,-0.214253,-2.930779,0.230487,4.178063,0.532332,0.032547,-0.789991,-1.164979
1.82,-0.712636,-0.214253,-2.930779,0.230487,4.178063,-0.211193,-2.853094,0.075588,3.589107,-0.334737,-0.282469,-0.885606,1.073375
1.84,0.0,-0.211193,-2.853094,0.075588,3.589107,-0.210066,-2.78468,0.036958,3.249013,-0.453864,-0.157082,-1.147059,0.422691
1.86,0.0,-0.210066,-2.78468,0.036958,3.249013,-0.209717,-2.723239,-0.002018,2.893048,0.451925,0.680781,-1.092222,-1.279356
1.88,0.0,-0.209717,-2.723239,-0.002018,2.893048,-0.210141,-2.669019,-0.040154,2.527908,-0.925553,0.450047,-1.573926,-0.048083
1.9,0.0,-0.210141,-2.669019,-0.040154,2.527908,-0.211312,-2.622148,-0.076683,2.158865,-0.969753,0.01152,1.663729,1.509256
1.92,0.0,-0.211312,-2.622148,-0.076683,2.158865,-0.213195,-2.582663,-0.111193,1.789972,0.2133,0.071011,-1.116439,-1.168084
1.94,0.0,-0.213195,-2.582663,-0.111193,1.789972,-0.215746,-2.550527,-0.143552,1.424332,0.537758,-1.561449,0.493702,0.038434
1.96,0.0,-0.215746,-2.550527,-0.143552,1.424332,-0.218923,-2.525652,-0.173831,1.064343,-0.184535,0.035418,-0.519461,0.099158
1.98,0.0,-0.218923,-2.525652,-0.173831,1.064343,-0.222687,-2.507903,-0.202234,0.711912,0.83655,0.717074,-0.862791,-0.016945
2.0,0.0,-0.222687,-2.507903,-0.202234,0.711912,-0.227002,-2.497114,-0.229041,0.368621,-0.580152,0.406924,0.598873,-0.493868
2.02,0.0,-0.227002,-2.497114,-0.229041,0.368621,-0.23184,-2.493088,-0.254559,0.035861,0.151101,-0.049284,0.765064,-1.122513
2.04,0.0,-0.23184,-2.493088,-0.254559,0.035861,-0.237177,-2.495601,-0.279086,-0.285075,-2.996123,-0.765471,0.326471,0.252082
2.06,0.0,-0.237177,-2.495601,-0.279086,-0.285075,-0.242998,-2.504403,-0.302875,-0.592908,-1.789697,0.965511,-0.670824,-2.226503
2.08,-1.534886,-0.242998,-2.504403,-0.302875,-0.592908,-0.251614,-2.523577,-0.558725,-1.32072,-0.365581,-0.950174,1.839683,0.998873
2.1,0.0,-0.251614,-2.523577,-0.558725,-1.32072,-0.263013,-2.552629,-0.581141,-1.581238,-1.010449,0.287767,0.029048,-0.239958
2.12,0.0,-0.263013,-2.552629,-0.581141,-1.581238,-0.274856,-2.586694,-0.603068,-1.821771,0.805155,2.987501,-0.744267,-1.258267
2.14,0.0,-0.274856,-2.586694,-0.603068,-1.821771,-0.287131,-2.625353,-0.624234,-2.04032,-1.728601,0.572315,0.644721,-0.957202
2.16,0.0,-0.287131,-2.625353,-0.624234,-2.04032,-0.299818,-2.668145,-0.644258,-2.23471,-1.011713,-0.894224,1.091611,-1.62424
2.18,0.0,-0.299818,-2.668145,-0.644258,-2.23471,-0.31289,-2.714565,-0.662662,-2.40265,-0.134141,1.203725,-0.551182,0.810983
2.2,0.0,-0.31289,-2.714565,-0.662662,-2.40265,-0.32631,-2.76406,-0.678905,-2.541837,0.201493,0.371939,-1.427474,-0.57288
2.22,0.0,-0.32631,-2.76406,-0.678905,-2.541837,-0.340028,-2.816032,-0.692425,-2.650102,1.433245,-0.406632,-0.461337,-1.977846
2.24,0.0,-0.340028,-2.816032,-0.692425,-2.650102,-0.353985,-2.869845,-0.702689,-2.725599,0.404372,0.585915,-0.141623,-0.645101
2.26,0.0,-0.353985,-2.869845,-0.702689,-2.725599,-0.368111,-2.924828,-0.709251,-2.767003,-1.397281,1.010941,-0.817521,-2.125689
2.28,0.0,-0.368111,-2.924828,-0.709251,-2.767003,-0.382328,-2.980293,-0.711802,-2.773698,0.597451,-0.908443,0.469899,-1.145291
2.3,0.0,-0.382328,-2.980293,-0.711802,-2.773698,-0.396555,-3.035546,-0.710208,-2.745909,-0.287323,-1.617026,-0.520374,-0.685307
2.32,0.0,-0.396555,-3.035546,-0.710208,-2.745909,-0.410709,-3.089907,-0.704527,-2.684767,0.070481,-0.594294,-0.142069,1.086518
2.34,2.757246,-0.410709,-3.089907,-0.704527,-2.684767,-0.420115,-3.132052,-0.236336,-1.532878,0.08272,-0.452261,-1.277399,-0.306276
2.36,0.0,-0.420115,-3.132052,-0.236336,-1.532878,-0.424779,-3.162095,-0.229788,-1.468765,0.781041,-0.730323,0.089849,-1.385827
2.38,0.0,-0.424779,-3.162095,-0.229788,-1.468765,-0.429297,-3.190703,-0.221687,-1.389718,-2.069014,-0.533798,-1.092428,0.309055
2.4,0.0,-0.429297,-3.190703,-0.221687,-1.389718,-0.433638,-3.217595,-0.21224,-1.297422,-0.722916,-0.704269,0.084595,0.028459
2.42,0.0,-0.433638,-3.217595,-0.21224,-1.297422,-0.437779,-3.242524,-0.201665,-1.193669,1.1259,0.347014,-0.55024,2.194191
2.44,0.0,-0.437779,-3.242524,-0.201665,-1.193669,-0.441698,-3.265278,-0.190184,-1.080299,-1.317453,-1.187987,-0.141138,-0.945982
2.46,0.0,-0.441698,-3.265278,-0.190184,-1.080299,-0.445381,-3.285684,-0.17801,-0.959166,0.991191,0.184314,-1.029549,-1.42085
2.48,0.0,-0.445381,-3.285684,-0.17801,-0.959166,-0.448816,-3.303605,-0.165344,-0.832094,0.547351,1.374046,-1.050429,0.840705
2.5,0.0,-0.448816,-3.303605,-0.165344,-0.832094,-0.451993,-3.31894,-0.152372,-0.700854,-1.019847,-0.687991,-0.585402,1.694304
2.52,0.0,-0.451993,-3.31894,-0.152372,-0.700854,-0.45491,-3.331623,-0.139262,-0.567144,-0.225746,0.09853,-2.065121,-0.476359
2.54,0.0,-0.45491,-3.331623,-0.139262,-0.567144,-0.457564,-3.34162,-0.126162,-0.432579,0.775617,-0.297666,0.526201,0.337205
2.56,0.0,-0.457564,-3.34162,-0.126162,-0.432579,-0.459957,-3.34893,-0.113206,-0.298679,0.330283,0.342738,-0.732481,1.155094
2.58,0.0,-0.459957,-3.34893,-0.113206,-0.298679,-0.462094,-3.353581,-0.100512,-0.166871,1.477587,-0.89438,1.833452,0.903034
2.6,0.511569,-0.462094,-3.353581,-0.100512,-0.166871,-0.463138,-3.353714,-0.004139,0.151444,-0.23986,0.162142,-0.584153,-0.861691
2.62,0.0,-0.463138,-3.353714,-0.004139,0.151444,-0.463111,-3.349534,0.00671,0.265369,-0.743598,2.036482,-0.949916,-0.792348
2.64,0.0,-0.463111,-3.349534,0.00671,0.265369,-0.462874,-3.343148,0.016877,0.371917,0.23127,-0.372265,0.180093,-1.480474
2.66,0.0,-0.462874,-3.343148,0.016877,0.371917,-0.462441,-3.334713,0.026286,0.470193,-0.38272,-0.644441,0.233109,-0.327058
2.68,0.0,-0.462441,-3.334713,0.026286,0.470193,-0.461828,-3.324401,0.034862,0.559405,2.27553,1.974055,0.586511,-1.058093
2.7,0.0,-0.461828,-3.324401,0.034862,0.559405,-0.461053,-3.312401,0.042539,0.63887,-1.234957,0.828452,1.328296,-0.464545
2.72,0.0,-0.461053,-3.312401,0.042539,0.63887,-0.460133,-3.298915,0.049255,0.70802,-0.391526,-0.329206,-0.114533,0.639142
2.74,0.0,-0.460133,-3.298915,0.049255,0.70802,-0.459089,-3.284152,0.054957,0.766409,0.127239,1.185434,-2.321467,0.192932
2.76,0.0,-0.459089,-3.284152,0.054957,0.766409,-0.457942,-3.268333,0.059601,0.813723,0.503615,0.808161,-2.842967,-1.449283
2.78,0.0,-0.457942,-3.268333,0.059601,0.813723,-0.456712,-3.251679,0.063159,0.849779,2.096677,-0.572671,-2.05394,2.759024
2.8,0.0,-0.456712,-3.251679,0.063159,0.849779,-0.455423,-3.234417,0.065614,0.874537,-0.899178,-1.679974,-0.452523,-0.657441
2.82,0.0,-0.455423,-3.234417,0.065614,0.874537,-0.454095,-3.216772,0.066966,0.888096,0.581102,0.360827,1.587289,0.265289
2.84,0.0,-0.454095,-3.216772,0.066966,0.888096,-0.452751,-3.198966,0.067231,0.890696,-0.93803,1.700585,-0.857429,0.412154
2.86,2.461225,-0.452751,-3.198966,0.067231,0.890696,-0.447312,-3.171692,0.47579,1.827763,0.143913,0.232153,-1.844247,-0.046009
2.88,0.0,-0.447312,-3.171692,0.47579,1.827763,-0.437864,-3.135786,0.468625,1.759636,0.689895,-1.912207,1.261911,-0.329786
2.9,0.0,-0.437864,-3.135786,0.468625,1.759636,-0.42858,-3.10143,0.459473,1.673046,1.296164,0.755223,1.390975,-1.769063
2.92,0.0,-0.42858,-3.10143,0.459473,1.673046,-0.419497,-3.068974,0.448591,1.569989,-0.280568,-1.038498,-0.04769,-0.18751
2.94,0.0,-0.419497,-3.068974,0.448591,1.569989,-0.410646,-3.038726,0.436262,1.452619,-1.105406,0.377428,1.442174,-0.72601
2.96,0.0,-0.410646,-3.038726,0.436262,1.452619,-0.402054,-3.01095,0.422773,1.323167,0.399634,1.290178,0.136912,-1.397294
2.98,0.0,-0.402054,-3.01095,0.422773,1.323167,-0.393741,-2.985865,0.4084,1.183882,1.512478,-0.245299,-2.050009,-1.077705
