time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.72,0.0,0.017435,-2.797365,-0.489218,-7.725874,0.007361,-2.95146,-0.513132,-7.661517,-0.230959,-0.477962,-1.298165,-1.424996
0.74,0.0,0.007361,-2.95146,-0.513132,-7.661517,-0.002882,-3.102917,-0.506121,-7.461774,-0.528186,1.510299,-1.548398,-1.456945
0.76,2.353553,-0.002882,-3.102917,-0.506121,-7.461774,-0.008774,-3.239974,-0.080298,-6.234014,0.183542,0.369036,-1.362243,1.177491
0.78,0.0,-0.008774,-3.239974,-0.080298,-6.234014,-0.009936,-3.361077,-0.033648,-5.864246,0.242161,-0.406952,0.312201,0.235139
0.8,0.0,-0.009936,-3.361077,-0.033648,-5.864246,-0.010051,-3.474137,0.023401,-5.433532,0.056229,0.464418,-0.093229,1.313901
0.82,0.0,-0.010051,-3.474137,0.023401,-5.433532,-0.008968,-3.578159,0.085253,-4.963766,-1.375165,-2.188353,-1.058809,-0.304015
0.84,0.0,-0.008968,-3.578159,0.085253,-4.963766,-0.006639,-3.672549,0.147385,-4.472946,-0.492243,-0.435824,-0.238473,0.76415
0.86,0.0,-0.006639,-3.672549,0.147385,-4.472946,-0.003092,-3.757025,0.206644,-3.974183,0.422251,0.048539,0.937748,1.566348
0.88,0.0,-0.003092,-3.757025,0.206644,-3.974183,0.001595,-3.831522,0.261157,-3.476202,-0.138786,-0.469659,2.682869,-0.624489
0.9,0.0,0.001595,-3.831522,0.261157,-3.476202,0.007317,-3.896115,0.310065,-2.984408,-0.431556,0.860309,1.595349,-0.455511
0.92,0.0,0.007317,-3.896115,0.310065,-2.984408,0.013959,-3.950961,0.353236,-2.50196,0.260668,-1.238946,0.889509,-1.018052
0.94,0.0,0.013959,-3.950961,0.353236,-2.50196,0.02141,-3.996268,0.391017,-2.030624,0.109753,0.470305,0.056186,0.448695
0.96,0.0,0.02141,-3.996268,0.391017,-2.030624,0.029568,-4.032267,0.424055,-1.571361,-0.760333,1.59302,0.363222,1.554723
0.98,0.0,0.029568,-4.032267,0.424055,-1.571361,0.038346,-4.059206,0.453157,-1.124709,-0.811944,-0.146637,-0.121218,0.590221
1.0,0.0,0.038346,-4.059206,0.453157,-1.124709,0.047674,-4.077342,0.4792,-0.691011,-0.300015,0.969217,1.527657,-0.490208
1.02,0.0,0.047674,-4.077342,0.4792,-0.691011,0.0575,-4.086935,0.503066,-0.270549,1.417035,0.789777,0.978526,0.209924
1.04,0.0,0.0575,-4.086935,0.503066,-0.270549,0.067788,-4.088254,0.525597,0.136379,-0.416624,0.329537,0.135532,1.318511
1.06,0.0,0.067788,-4.088254,0.525597,0.136379,0.07852,-4.081573,0.547558,0.52941,0.150017,0.664835,0.030614,0.238313
1.08,0.0,0.07852,-4.081573,0.547558,0.52941,0.089691,-4.067173,0.569612,0.908075,1.03248,-0.450474,-0.394753,1.98357
1.1,0.0,0.089691,-4.067173,0.569612,0.908075,0.101308,-4.04535,0.592301,1.271753,0.220715,0.229648,0.411922,-1.329691
1.12,0.0,0.101308,-4.04535,0.592301,1.271753,0.11339,-4.016409,0.616016,1.619622,-0.343176,-0.035898,-0.471881,-0.587079
1.14,0.0,0.11339,-4.016409,0.616016,1.619622,0.125957,-3.980677,0.640982,1.950592,-0.826667,-0.156556,2.538313,0.258472
1.16,0.0,0.125957,-3.980677,0.640982,1.950592,0.139038,-3.938507,0.667236,2.26322,0.259452,-1.208824,-0.057304,-0.009964
1.18,0.0,0.139038,-3.938507,0.667236,2.26322,0.152654,-3.890283,0.694602,2.555633,-0.31498,-1.510698,-0.005325,0.322686
1.2,0.0,0.152654,-3.890283,0.694602,2.555633,0.166826,-3.836432,0.722678,2.825437,-1.164628,-0.523637,-0.663747,0.344948
1.22,0.0,0.166826,-3.836432,0.722678,2.825437,0.181562,-3.777436,0.750827,3.069662,0.420859,0.689612,-1.12339,-0.558267
1.24,0.0,0.181562,-3.777436,0.750827,3.069662,0.196854,-3.71384,0.778183,3.284757,1.308299,-0.334793,-0.439247,1.144514
1.26,0.0,0.196854,-3.71384,0.778183,3.284757,0.212677,-3.646267,0.803683,3.466675,-0.30781,1.89896,-0.274277,-0.949539
1.28,0.0,0.212677,-3.646267,0.803683,3.466675,0.228981,-3.575423,0.826132,3.611083,-2.106841,0.981049,0.836989,-0.255328
1.3,0.0,0.228981,-3.575423,0.826132,3.611083,0.245694,-3.502102,0.844306,3.713723,0.391501,-1.43997,-0.449531,-0.229008
1.32,0.0,0.245694,-3.502102,0.844306,3.713723,0.262717,-3.427178,0.857083,3.770901,-0.994816,1.604654,-0.127273,-0.90387
1.34,0.0,0.262717,-3.427178,0.857083,3.770901,0.279935,-3.351587,0.863588,3.780036,0.234608,0.70592,-0.892741,-0.323047
1.36,0.0,0.279935,-3.351587,0.863588,3.780036,0.297216,-3.276304,0.863329,3.740164,0.040139,0.110211,-1.532122,-0.184461
1.38,0.0,0.297216,-3.276304,0.863329,3.740164,0.314423,-3.202302,0.856265,3.652232,-0.702972,-0.50755,-1.21434,-1.114142
1.4,0.0,0.314423,-3.202302,0.856265,3.652232,0.331424,-3.130516,0.842821,3.519121,0.477589,0.39492,0.397939,0.687808
1.42,0.0,0.331424,-3.130516,0.842821,3.519121,0.348098,-3.061808,0.823805,3.345348,0.133953,1.171451,-0.795879,0.854688
1.44,0.0,0.348098,-3.061808,0.823805,3.345348,0.364346,-2.996936,0.800284,3.136566,1.215046,0.484157,-3.164267,-0.301619
1.46,0.0,0.364346,-2.996936,0.800284,3.136566,0.380088,-2.936538,0.773434,2.898968,-0.618213,-1.704895,-0.109102,0.65231
1.48,0.0,0.380088,-2.936538,0.773434,2.898968,0.395269,-2.881128,0.744401,2.638758,1.224804,-0.957758,0.82107,0.941485
1.5,0.0,0.395269,-2.881128,0.744401,2.638758,0.409856,-2.831099,0.714203,2.361751,0.936233,1.31695,0.444262,1.224934
1.52,-1.729372,0.409856,-2.831099,0.714203,2.361751,0.421042,-2.792884,0.405542,1.465617,2.189958,-0.203279,0.60347,-2.219192
1.54,0.0,0.421042,-2.792884,0.405542,1.465617,0.428897,-2.76619,0.38,1.203552,0.218684,-0.675692,1.417628,-0.965991
1.56,0.0,0.428897,-2.76619,0.38,1.203552,0.436246,-2.744744,0.35508,0.941236,-0.456721,-0.519256,1.68201,0.813103
1.58,0.0,0.436246,-2.744744,0.35508,0.941236,0.443105,-2.728525,0.330913,0.681129,0.204495,0.393462,-1.002254,-0.248071
1.6,0.0,0.443105,-2.728525,0.330913,0.681129,0.449488,-2.717469,0.307566,0.425396,-0.395384,0.032321,1.117962,0.348134
1.62,0.0,0.449488,-2.717469,0.307566,0.425396,0.455413,-2.711467,0.285063,0.175973,-1.091967,-0.719397,1.143567,1.113847
1.64,0.0,0.455413,-2.711467,0.285063,0.175973,0.460897,-2.710376,0.263407,-0.065377,-0.826266,-0.491623,1.026724,0.646344
1.66,0.0,0.460897,-2.710376,0.263407,-0.065377,0.465955,-2.714018,0.2426,-0.297012,0.801608,0.802334,-1.360905,-0.038198
1.68,0.0,0.465955,-2.714018,0.2426,-0.297012,0.470606,-2.722182,0.222656,-0.517373,1.142774,0.556183,-1.682911,-0.851357
1.7,0.0,0.470606,-2.722182,0.222656,-0.517373,0.474868,-2.734627,0.203614,-0.724954,-0.555677,1.530454,0.674601,-0.210324
1.72,0.0,0.474868,-2.734627,0.203614,-0.724954,0.478757,-2.751085,0.185547,-0.918289,-0.398054,2.332168,1.432504,1.045531
1.74,0.0,0.478757,-2.751085,0.185547,-0.918289,0.482297,-2.771254,0.168561,-1.095945,-0.019879,1.151458,0.903688,0.181286
1.76,0.0,0.482297,-2.771254,0.168561,-1.095945,0.485508,-2.794809,0.152799,-1.256531,-0.318834,0.446945,0.188315,2.678526
1.78,0.0,0.485508,-2.794809,0.152799,-1.256531,0.488418,-2.821393,0.138434,-1.398721,0.62719,0.625742,0.361469,-0.37224
1.8,0.0,0.488418,-2.821393,0.138434,-1.398721,0.491056,-2.850627,0.125655,-1.521285,0.622749,-0.077294,0.202317,-0.944975
1.82,0.0,0.491056,-2.850627,0.125655,-1.521285,0.493456,-2.882106,0.114664,-1.623142,-0.285895,0.385841,-0.907981,-0.285682
1.84,0.0,0.493456,-2.882106,0.114664,-1.623142,0.495656,-2.915408,0.105651,-1.703407,-1.173185,2.632275,-2.78716,0.73693
1.86,0.0,0.495656,-2.915408,0.105651,-1.703407,0.497696,-2.950094,0.098782,-1.761452,-0.11811,-0.491634,1.411164,1.000597
1.88,0.0,0.497696,-2.950094,0.098782,-1.761452,0.499622,-2.985716,0.094186,-1.796957,-0.614303,1.12791,-0.344951,-1.687207
1.9,0.0,0.499622,-2.985716,0.094186,-1.796957,0.501479,-3.021822,0.091936,-1.809953,-0.160107,-0.47967,-0.125707,1.627364
1.92,0.0,0.501479,-3.021822,0.091936,-1.809953,0.503315,-3.057966,0.092043,-1.800844,0.242323,-0.463213,0.105875,-0.770881
1.94,0.0,0.503315,-3.057966,0.092043,-1.800844,0.505177,-3.093714,0.094455,-1.770416,1.859313,0.893974,-0.779018,-0.162728
1.96,0.0,0.505177,-3.093714,0.094455,-1.770416,0.507108,-3.128648,0.099056,-1.719811,-0.327006,-0.426823,0.16206,0.253582
1.98,0.0,0.507108,-3.128648,0.099056,-1.719811,0.509152,-3.162381,0.105673,-1.65049,0.035405,-0.775778,-0.836438,0.284786
2.0,0.0,0.509152,-3.162381,0.105673,-1.65049,0.511347,-3.194555,0.114091,-1.564173,1.711065,0.797596,0.103771,-1.227838
2.02,0.0,0.511347,-3.194555,0.114091,-1.564173,0.513726,-3.224847,0.124066,-1.462776,-0.715902,-0.982026,1.025197,-0.014144
2.04,0.0,0.513726,-3.224847,0.124066,-1.462776,0.516318,-3.252979,0.135336,-1.348339,0.817775,1.239254,0.689956,0.343158
2.06,0.0,0.516318,-3.252979,0.135336,-1.348339,0.519147,-3.278708,0.14764,-1.222963,0.470105,-0.803573,-0.368977,-0.8568
2.08,0.0,0.519147,-3.278708,0.14764,-1.222963,0.522229,-3.301838,0.160724,-1.088754,-1.464676,-1.159867,-0.400538,-1.218194
2.1,0.0,0.522229,-3.301838,0.160724,-1.088754,0.525579,-3.322213,0.174353,-0.947776,-1.621777,-0.694368,0.662036,0.699958
2.12,0.0,0.525579,-3.322213,0.174353,-0.947776,0.529206,-3.339717,0.188314,-0.802021,-0.372697,-1.48788,-0.273419,0.248046
2.14,0.0,0.529206,-3.339717,0.188314,-0.802021,0.533113,-3.354275,0.202417,-0.653387,0.571839,0.352319,-1.360601,-0.713438
2.16,0.0,0.533113,-3.354275,0.202417,-0.653387,0.537302,-3.365846,0.216498,-0.503665,-1.237852,-0.28711,0.79487,0.20721
2.18,0.0,0.537302,-3.365846,0.216498,-0.503665,0.541772,-3.374425,0.230413,-0.354533,0.396571,0.491904,0.753554,-0.74307
2.2,0.0,0.541772,-3.374425,0.230413,-0.354533,0.546517,-3.380041,0.244037,-0.20756,1.878055,1.799568,0.819354,0.327564
2.22,0.0,0.546517,-3.380041,0.244037,-0.20756,0.55153,-3.382752,0.257262,-0.064204,-1.132082,0.030686,-0.40872,1.674465
2.24,0.0,0.55153,-3.382752,0.257262,-0.064204,0.556804,-3.382643,0.269988,0.074179,0.460138,0.311253,0.223485,-0.625579
2.26,0.0,0.556804,-3.382643,0.269988,0.074179,0.562326,-3.379826,0.282123,0.206336,-0.160017,-0.76893,-0.001261,-1.458399
2.28,-0.387052,0.562326,-3.379826,0.282123,0.206336,0.567449,-3.375875,0.230156,0.188542,1.074107,-0.582517,-0.830751,-1.454853
2.3,0.0,0.567449,-3.375875,0.230156,0.188542,0.572167,-3.370855,0.241574,0.312134,-0.343731,-0.715985,0.151509,1.180004
2.32,0.0,0.572167,-3.370855,0.241574,0.312134,0.577107,-3.363444,0.25225,0.427526,1.3896,2.065104,0.141397,-1.431092
2.34,0.0,0.577107,-3.363444,0.25225,0.427526,0.582252,-3.353816,0.262101,0.533766,-0.936255,-1.847127,0.669448,-0.119852
2.36,0.0,0.582252,-3.353816,0.262101,0.533766,0.587585,-3.34216,0.271049,0.630008,-1.17743,0.527837,-0.772908,0.216034
2.38,0.0,0.587585,-3.34216,0.271049,0.630008,0.593087,-3.328687,0.27902,0.715516,1.101586,-1.490595,0.653804,-0.492777
2.4,0.0,0.593087,-3.328687,0.27902,0.715516,0.598739,-3.313616,0.285945,0.789679,0.106151,0.94952,0.204813,-0.860679
2.42,0.0,0.598739,-3.313616,0.285945,0.789679,0.604518,-3.297179,0.291762,0.852015,1.065806,-0.625728,-0.432357,-2.086819
2.44,0.0,0.604518,-3.297179,0.291762,0.852015,0.610401,-3.279616,0.296423,0.902181,-1.022967,1.143024,-1.675767,1.349895
2.46,0.0,0.610401,-3.279616,0.296423,0.902181,0.616367,-3.261174,0.299892,0.939983,0.114156,-0.33852,-0.249744,-0.035678
2.48,0.0,0.616367,-3.261174,0.299892,0.939983,0.622389,-3.2421,0.302148,0.965381,0.130856,-0.563049,1.107366,0.698813
2.5,0.0,0.622389,-3.2421,0.302148,0.965381,0.628444,-3.222641,0.30319,0.978493,0.812726,-0.998572,-0.300285,1.523796
2.52,0.0,0.628444,-3.222641,0.30319,0.978493,0.634509,-3.20304,0.303035,0.979592,-0.171463,-0.052923,-0.203143,-0.98012
2.54,0.0,0.634509,-3.20304,0.303035,0.979592,0.640558,-3.183534,0.301718,0.9691,-0.055349,-0.257821,-0.841098,-0.450034
2.56,0.0,0.640558,-3.183534,0.301718,0.9691,0.64657,-3.16435,0.299295,0.947582,1.635744,-0.562914,-1.253767,0.859111
2.58,0.0,0.64657,-3.16435,0.299295,0.947582,0.652523,-3.1457,0.295835,0.91573,0.976417,0.428198,0.24426,-2.65482
2.6,0.0,0.652523,-3.1457,0.295835,0.91573,0.658397,-3.127784,0.291423,0.874347,-0.612568,-0.527123,-0.207587,-1.357864
2.62,0.0,0.658397,-3.127784,0.291423,0.874347,0.664174,-3.110784,0.286157,0.824329,-1.320586,-0.767197,-0.4994,0.500553
2.64,0.0,0.664174,-3.110784,0.286157,0.824329,0.669838,-3.094862,0.28014,0.766643,0.761774,-0.898285,0.679459,0.479784
2.66,0.0,0.669838,-3.094862,0.28014,0.766643,0.675376,-3.080162,0.273481,0.702312,-0.378845,-0.564664,-1.026606,0.745735
2.68,0.0,0.675376,-3.080162,0.273481,0.702312,0.680774,-3.066807,0.266293,0.63239,-1.587645,-0.672355,0.586707,2.136679
2.7,0.0,0.680774,-3.066807,0.266293,0.63239,0.686024,-3.054897,0.258687,0.557948,-1.071296,-0.886882,0.108051,0.351391
2.72,0.0,0.686024,-3.054897,0.258687,0.557948,0.691119,-3.044512,0.250772,0.480058,1.273621,-0.253975,-0.031529,-0.130809
2.74,0.0,0.691119,-3.044512,0.250772,0.480058,0.696054,-3.03571,0.242653,0.399777,-1.629407,1.527258,0.75387,-1.544734
2.76,0.0,0.696054,-3.03571,0.242653,0.399777,0.700825,-3.02853,0.234431,0.318137,1.113145,-0.808649,0.702264,-0.006181
2.78,0.0,0.700825,-3.02853,0.234431,0.318137,0.705431,-3.022987,0.226201,0.236133,0.558736,0.013481,-1.697071,0.637523
2.8,0.0,0.705431,-3.022987,0.226201,0.236133,0.709873,-3.019081,0.218052,0.154719,-0.936163,-0.709613,-1.124991,-0.025487
2.82,0.0,0.709873,-3.019081,0.218052,0.154719,0.714154,-3.016789,0.210065,0.074796,1.039162,-0.741816,0.562141,1.303394
2.84,0.0,0.714154,-3.016789,0.210065,0.074796,0.718278,-3.016073,0.202319,-0.002788,-0.285484,-1.338552,-1.224765,-0.057909
2.86,0.0,0.718278,-3.016073,0.202319,-0.002788,0.722249,-3.016879,0.194883,-0.077248,0.873472,-0.64288,1.948163,0.92181
2.88,0.0,0.722249,-3.016879,0.194883,-0.077248,0.726076,-3.019137,0.187823,-0.147863,0.453155,0.913925,0.328311,0.078762
2.9,0.0,0.726076,-3.019137,0.187823,-0.147863,0.729765,-3.022764,0.181199,-0.213981,0.688457,1.43532,0.731732,-0.150239
2.92,0.0,0.729765,-3.022764,0.181199,-0.213981,0.733327,-3.027663,0.175064,-0.275023,0.910466,-2.3924,-0.994694,0.690409
2.94,0.0,0.733327,-3.027663,0.175064,-0.275023,0.736771,-3.033727,0.169465,-0.330484,0.495886,0.777781,-0.351152,-0.709264
2.96,0.0,0.736771,-3.033727,0.169465,-0.330484,0.740109,-3.040842,0.164444,-0.37994,0.215838,-1.044252,-1.137295,0.484483
2.98,0.0,0.740109,-3.040842,0.164444,-0.37994,0.743353,-3.048883,0.160034,-0.423046,1.200351,-0.234807,0.196529,0.141294
