time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
2.0,0.0,-0.318722,2.655666,-0.069945,2.100763,-0.31992,2.699515,-0.050133,2.279806,-1.510819,-2.021884,-2.089555,0.117247
2.02,0.0,-0.31992,2.699515,-0.050133,2.279806,-0.32074,2.746675,-0.032235,2.431457,0.27546,0.691622,-0.376054,-0.105274
2.04,0.0,-0.32074,2.746675,-0.032235,2.431457,-0.321226,2.796576,-0.016785,2.553542,-0.039522,0.809668,0.06302,-0.689467
2.06,0.0,-0.321226,2.796576,-0.016785,2.553542,-0.321431,2.848607,-0.00431,2.644123,-1.928826,3.169284,0.931952,-0.261371
2.08,0.0,-0.321431,2.848607,-0.00431,2.644123,-0.321421,2.902121,0.004722,2.701684,-0.52193,-1.54468,1.200213,-0.466743
2.1,0.0,-0.321421,2.902121,0.004722,2.701684,-0.321268,2.956447,0.009953,2.725317,-1.492336,1.578072,-0.366999,-2.323141
2.12,0.0,-0.321268,2.956447,0.009953,2.725317,-0.32105,3.010906,0.011177,2.714878,0.389473,-0.113253,-1.114862,0.098172
2.14,0.0,-0.32105,3.010906,0.011177,2.714878,-0.320848,3.06482,0.008368,2.671076,0.966648,-0.005463,-0.589446,0.893456
2.16,0.0,-0.320848,3.06482,0.008368,2.671076,-0.320741,3.117537,0.001682,2.595476,-0.499788,-0.22762,1.26492,-0.515211
2.18,0.0,-0.320741,3.117537,0.001682,2.595476,-0.320804,3.168442,-0.00856,2.490421,1.526067,-0.83166,-0.506629,0.363418
2.2,0.0,-0.320804,3.168442,-0.00856,2.490421,-0.321104,3.216977,-0.021908,2.358871,-0.732798,-2.030004,1.26182,-0.884808
2.22,0.0,-0.321104,3.216977,-0.021908,2.358871,-0.321698,3.262643,-0.037832,2.204211,-2.853388,0.931337,1.405104,-0.188287
2.24,0.0,-0.321698,3.262643,-0.037832,2.204211,-0.322631,3.305015,-0.055772,2.030045,1.360626,-1.001749,0.299945,0.021874
2.26,0.0,-0.322631,3.305015,-0.055772,2.030045,-0.323938,3.343739,-0.075177,1.840006,-0.250809,-1.496928,-1.170109,0.102965
2.28,0.0,-0.323938,3.343739,-0.075177,1.840006,-0.325644,3.378533,-0.095545,1.637616,2.217815,-0.409265,-0.048993,-1.932145
2.3,0.0,-0.325644,3.378533,-0.095545,1.637616,-0.327764,3.409183,-0.116443,1.426186,-0.527204,-1.371104,-0.395456,1.473001
2.32,0.0,-0.327764,3.409183,-0.116443,1.426186,-0.330303,3.43554,-0.137513,1.208762,1.382255,1.158074,-0.441188,1.129457
2.34,0.0,-0.330303,3.43554,-0.137513,1.208762,-0.333263,3.457512,-0.158475,0.988106,0.512424,-0.737337,1.657287,-0.226883
2.36,0.0,-0.333263,3.457512,-0.158475,0.988106,-0.33664,3.47506,-0.179118,0.766709,0.317451,-0.575329,1.754532,-0.221259
2.38,0.0,-0.33664,3.47506,-0.179118,0.766709,-0.340425,3.488191,-0.199291,0.54681,2.494041,0.826451,-0.818461,1.026916
2.4,0.0,-0.340425,3.488191,-0.199291,0.54681,-0.344608,3.496956,-0.218886,0.330436,-0.731186,0.690893,1.083971,0.215379
2.42,0.0,-0.344608,3.496956,-0.218886,0.330436,-0.349176,3.501444,-0.237825,0.119429,0.723297,0.483039,2.513043,-1.010204
2.44,0.0,-0.349176,3.501444,-0.237825,0.119429,-0.354116,3.50178,-0.256045,-0.084515,-0.105121,-0.273551,0.157107,1.005436
2.46,0.0,-0.354116,3.50178,-0.256045,-0.084515,-0.359413,3.498121,-0.273492,-0.279818,0.532698,0.253663,0.886843,0.982192
2.48,0.0,-0.359413,3.498121,-0.273492,-0.279818,-0.36505,3.490655,-0.290101,-0.465001,0.084086,-1.226242,-0.279357,0.864243
2.5,0.0,-0.36505,3.490655,-0.290101,-0.465001,-0.371011,3.479598,-0.3058,-0.638665,0.65905,-1.165554,1.037771,0.945315
2.52,0.0,-0.371011,3.479598,-0.3058,-0.638665,-0.377275,3.465194,-0.320499,-0.79949,1.426935,-1.613676,-1.065611,1.071123
2.54,0.0,-0.377275,3.465194,-0.320499,-0.79949,-0.383823,3.447712,-0.334091,-0.946233,0.131506,0.703659,-0.107737,-1.367423
2.56,0.0,-0.383823,3.447712,-0.334091,-0.946233,-0.390631,3.427446,-0.346455,-1.077742,0.831607,1.553996,0.012917,0.189579
2.58,0.0,-0.390631,3.427446,-0.346455,-1.077742,-0.397672,3.404711,-0.357459,-1.192972,-1.738215,0.229833,-1.10889,-1.091305
2.6,0.0,-0.397672,3.404711,-0.357459,-1.192972,-0.404919,3.379842,-0.366968,-1.291017,1.265795,0.739065,1.312525,0.768622
2.62,0.0,-0.404919,3.379842,-0.366968,-1.291017,-0.41234,3.35319,-0.374851,-1.371135,0.399142,-1.21828,0.302977,-1.359306
2.64,-0.038055,-0.41234,3.35319,-0.374851,-1.371135,-0.419964,3.324977,-0.387262,-1.446989,0.6601,0.650221,0.019745,0.357787
2.66,0.0,-0.419964,3.324977,-0.387262,-1.446989,-0.427755,3.295584,-0.391509,-1.489154,-1.116047,-1.071443,1.614052,-0.158097
2.68,0.0,-0.427755,3.295584,-0.391509,-1.489154,-0.435612,3.265537,-0.393848,-1.512349,-0.559696,-1.808351,-0.516642,0.783154
2.7,0.0,-0.435612,3.265537,-0.393848,-1.512349,-0.443496,3.235215,-0.394262,-1.516811,-0.572757,0.37144,0.025067,-1.665142
2.72,0.0,-0.443496,3.235215,-0.394262,-1.516811,-0.45137,3.204987,-0.392776,-1.503058,-0.961663,0.421274,1.395682,-0.24002
2.74,0.0,-0.45137,3.204987,-0.392776,-1.503058,-0.459195,3.175209,-0.389461,-1.471885,0.531732,-1.207627,-0.026831,-0.442421
2.76,0.0,-0.459195,3.175209,-0.389461,-1.471885,-0.466937,3.14622,-0.384427,-1.424338,-0.93415,0.607498,0.412787,0.360275
2.78,0.0,-0.466937,3.14622,-0.384427,-1.424338,-0.474562,3.118336,-0.377817,-1.361684,1.318058,0.630327,1.266922,-0.959612
2.8,0.0,-0.474562,3.118336,-0.377817,-1.361684,-0.48204,3.091844,-0.369803,-1.285368,2.951432,0.21404,0.213312,-1.017913
2.82,0.0,-0.48204,3.091844,-0.369803,-1.285368,-0.489346,3.067002,-0.360575,-1.196967,0.080141,0.202815,0.745886,1.195192
2.84,0.0,-0.489346,3.067002,-0.360575,-1.196967,-0.496456,3.044035,-0.35033,-1.098145,0.701142,0.424984,-0.0217,1.716892
2.86,0.0,-0.496456,3.044035,-0.35033,-1.098145,-0.503353,3.023134,-0.339267,-0.990613,-0.844155,1.394608,0.82116,-0.188488
2.88,0.0,-0.503353,3.023134,-0.339267,-0.990613,-0.510023,3.004457,-0.327581,-0.876086,-0.300276,0.44328,0.846289,2.011599
2.9,0.0,-0.510023,3.004457,-0.327581,-0.876086,-0.516454,2.988126,-0.315455,-0.756258,0.113492,0.534194,-0.745838,1.378508
2.92,0.0,-0.516454,2.988126,-0.315455,-0.756258,-0.522639,2.974231,-0.303056,-0.632774,0.288014,-0.979246,-1.616306,0.45177
2.94,0.0,-0.522639,2.974231,-0.303056,-0.632774,-0.528575,2.962829,-0.290541,-0.507216,0.68547,1.820234,-1.102667,-1.250442
2.96,0.0,-0.528575,2.962829,-0.290541,-0.507216,-0.534261,2.953946,-0.278048,-0.381089,-0.467548,-0.320755,-0.160448,-0.887428
2.98,0.0,-0.534261,2.953946,-0.278048,-0.381089,-0.539698,2.94758,-0.265701,-0.255815,0.537125,1.269422,-0.451652,-1.996662
