time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.54,0.0,0.35117,0.141536,0.059303,0.654658,0.352299,0.155231,0.053505,0.715658,-0.782877,-0.443127,-0.575135,0.694305
0.56,0.0,0.352299,0.155231,0.053505,0.715658,0.353307,0.1702,0.047232,0.78226,-1.868615,0.778766,-0.636372,0.743286
0.58,0.0,0.353307,0.1702,0.047232,0.78226,0.354185,0.186561,0.040461,0.854915,0.518067,-1.58702,0.936625,0.024427
0.6,0.0,0.354185,0.186561,0.040461,0.854915,0.354922,0.20444,0.033172,0.934097,0.810531,0.05134,-1.460773,1.692188
0.62,0.0,0.354922,0.20444,0.033172,0.934097,0.355508,0.223972,0.025348,1.020298,0.43197,0.671305,-0.354683,-0.9949
0.64,0.0,0.355508,0.223972,0.025348,1.020298,0.355932,0.245302,0.016983,1.114022,0.041613,-1.75014,0.622891,1.045165
0.66,0.0,0.355932,0.245302,0.016983,1.114022,0.356184,0.268586,0.00808,1.215778,-0.389126,-0.521811,0.636128,-0.977843
0.68,0.0,0.356184,0.268586,0.00808,1.215778,0.356252,0.29399,-0.001341,1.32607,-0.19691,-0.325798,1.462145,-0.914708
0.7,0.0,0.356252,0.29399,-0.001341,1.32607,0.356127,0.321689,-0.011241,1.445387,1.235812,-0.329764,0.925462,0.854304
0.72,0.0,0.356127,0.321689,-0.011241,1.445387,0.3558,0.351869,-0.021556,1.574182,-0.445002,0.75704,-0.323772,-1.105203
0.74,0.0,0.3558,0.351869,-0.021556,1.574182,0.355263,0.384723,-0.032189,1.71286,0.099096,0.977054,-0.021094,2.929266
0.76,0.0,0.355263,0.384723,-0.032189,1.71286,0.354511,0.420451,-0.043002,1.861752,0.320542,0.209179,-0.351133,-0.827039
0.78,0.0,0.354511,0.420451,-0.043002,1.861752,0.353542,0.459262,-0.05381,2.0211,0.683574,-0.744931,-0.295734,0.494545
0.8,0.0,0.353542,0.459262,-0.05381,2.0211,0.35236,0.501366,-0.06437,2.191031,0.010225,2.671816,-0.86035,0.210062
0.82,0.0,0.35236,0.501366,-0.06437,2.191031,0.350971,0.546974,-0.074376,2.371542,0.04812,0.112633,-0.081344,-1.272247
0.84,0.0,0.350971,0.546974,-0.074376,2.371542,0.349391,0.596297,-0.083446,2.562484,-0.011228,-0.08742,-2.2045,-0.340154
0.86,0.0,0.349391,0.596297,-0.083446,2.562484,0.347643,0.649541,-0.091123,2.763562,2.083685,-0.643687,1.054986,1.038069
0.88,0.0,0.347643,0.649541,-0.091123,2.763562,0.345759,0.706905,-0.096871,2.974341,0.737315,1.780102,0.02917,0.455449
0.9,0.0,0.345759,0.706905,-0.096871,2.974341,0.343785,0.768576,-0.100074,3.194269,-0.467029,-0.355241,-0.020269,1.847957
0.92,0.0,0.343785,0.768576,-0.100074,3.194269,0.341778,0.834732,-0.100046,3.422718,-0.09119,-0.897225,1.032435,2.07183
0.94,0.0,0.341778,0.834732,-0.100046,3.422718,0.33981,0.905537,-0.096039,3.659032,-0.432957,-0.172276,-0.921203,-1.08114
0.96,0.0,0.33981,0.905537,-0.096039,3.659032,0.337968,0.981142,-0.087264,3.902597,-0.29125,-0.846548,0.460977,-0.102996
0.98,0.0,0.337968,0.981142,-0.087264,3.902597,0.336356,1.061686,-0.072907,4.152896,-0.087213,-0.795357,-1.512478,2.217882
1.0,0.0,0.336356,1.061686,-0.072907,4.152896,0.335094,1.1473,-0.052156,4.409577,-0.648365,-0.347375,0.949989,0.789514
1.02,0.0,0.335094,1.1473,-0.052156,4.409577,0.334318,1.23811,-0.024229,4.672484,2.193989,-0.057931,-2.602601,-1.093197
1.04,0.0,0.334318,1.23811,-0.024229,4.672484,0.334178,1.334241,0.011596,4.941665,2.251985,1.254319,-2.267359,-1.362047
1.06,0.0,0.334178,1.334241,0.011596,4.941665,0.334838,1.43582,0.055935,5.217325,-2.203824,0.443966,-1.095019,-0.79734
1.08,0.0,0.334838,1.43582,0.055935,5.217325,0.336475,1.542979,0.109252,5.4997,0.645305,0.52997,-0.060149,0.688247
1.1,0.0,0.336475,1.542979,0.109252,5.4997,0.33927,1.655853,0.171781,5.788832,-0.045264,-0.536518,-0.637007,0.431333
1.12,0.0,0.33927,1.655853,0.171781,5.788832,0.343407,1.774574,0.243416,6.084177,-0.226837,0.511436,2.060354,-0.187826
1.14,0.992742,0.343407,1.774574,0.243416,6.084177,0.350368,1.899992,0.454611,6.464324,-0.579243,0.185174,1.412528,0.457414
1.16,0.0,0.350368,1.899992,0.454611,6.464324,0.36034,2.032277,0.543562,6.763767,1.573472,0.619191,-0.544112,-0.495178
1.18,0.0,0.36034,2.032277,0.543562,6.763767,0.372142,2.170501,0.637144,7.056707,0.334318,1.173837,0.95783,1.256614
1.2,0.0,0.372142,2.170501,0.637144,7.056707,0.38583,2.314418,0.731394,7.330318,0.638927,1.941078,-0.861687,-0.735988
1.22,0.0,0.38583,2.314418,0.731394,7.330318,0.401364,2.463457,0.820572,7.56507,0.298171,0.499042,0.94709,-0.403437
1.24,0.0,0.401364,2.463457,0.820572,7.56507,0.41857,2.616586,0.89723,7.734516,0.38385,0.598863,1.636646,1.052034
1.26,0.0,0.41857,2.616586,0.89723,7.734516,0.437114,2.772198,0.953075,7.808176,-0.326413,1.419019,1.523942,-0.196933
1.28,0.0,0.437114,2.772198,0.953075,7.808176,0.456505,2.928089,0.980897,7.758741,0.308646,0.056305,0.936476,-0.684734
1.3,0.0,0.456505,2.928089,0.980897,7.758741,0.476137,3.081625,0.977074,7.571883,-0.475508,2.768376,0.560363,-2.248434
1.32,0.0,0.476137,3.081625,0.977074,7.571883,0.495386,3.230078,0.943226,7.253017,-1.824639,-0.489532,0.091803,-0.302021
1.34,0.0,0.495386,3.230078,0.943226,7.253017,0.513708,3.371019,0.885738,6.825709,-0.592486,-0.986098,0.370672,-1.499261
1.36,0.0,0.513708,3.371019,0.885738,6.825709,0.530717,3.502601,0.81341,6.322679,0.714214,0.087186,-0.174308,0.637486
1.38,0.0,0.530717,3.502601,0.81341,6.322679,0.546203,3.623636,0.734823,5.775742,-0.236791,-1.027285,0.025048,-0.69625
1.4,0.0,0.546203,3.623636,0.734823,5.775742,0.560113,3.733507,0.656706,5.209812,-0.889574,0.234753,0.544009,-1.313175
1.42,0.0,0.560113,3.733507,0.656706,5.209812,0.572505,3.832015,0.583496,4.641576,-0.75843,-1.516867,-1.805195,0.312589
1.44,0.0,0.572505,3.832015,0.583496,4.641576,0.583503,3.919221,0.517623,4.080874,1.039781,0.652209,0.261504,0.154194
1.46,0.0,0.583503,3.919221,0.517623,4.080874,0.593265,3.995335,0.460042,3.532822,0.24557,0.383554,-1.660941,-0.413141
1.48,0.0,0.593265,3.995335,0.460042,3.532822,0.60196,4.060634,0.410724,2.99967,-0.139725,0.831821,-0.258129,-0.946065
1.5,0.0,0.60196,4.060634,0.410724,2.99967,0.609745,4.115426,0.369039,2.482111,-0.608896,0.008067,-1.246808,0.469469
1.52,0.0,0.609745,4.115426,0.369039,2.482111,0.616766,4.160022,0.334014,1.980097,0.38712,-0.189749,-0.766083,-1.031404
1.54,0.0,0.616766,4.160022,0.334014,1.980097,0.623143,4.194731,0.304507,1.493296,-0.881352,1.194273,0.772782,-0.866625
1.56,0.0,0.623143,4.194731,0.304507,1.493296,0.628975,4.219853,0.279313,1.021335,-0.54056,-0.663411,0.138835,0.752016
1.58,0.0,0.628975,4.219853,0.279313,1.021335,0.634336,4.235681,0.257241,0.563897,-1.668273,-0.459931,-0.364242,-1.188141
1.6,0.0,0.634336,4.235681,0.257241,0.563897,0.639277,4.242504,0.237151,0.120768,-0.694006,-1.091679,-0.312813,0.458625
1.62,0.0,0.639277,4.242504,0.237151,0.120768,0.643828,4.240607,0.217993,-0.308162,-0.850282,-0.518507,-0.111603,-2.971638
1.64,0.0,0.643828,4.240607,0.217993,-0.308162,0.647997,4.230272,0.198818,-0.722894,0.687415,0.20936,1.74208,1.028367
1.66,0.0,0.647997,4.230272,0.198818,-0.722894,0.651775,4.211786,0.178806,-1.123313,-0.487341,-0.39549,-1.697515,1.010449
1.68,0.0,0.651775,4.211786,0.178806,-1.123313,0.655139,4.185437,0.157276,-1.509161,-2.413308,0.921912,-0.151382,1.513078
1.7,0.0,0.655139,4.185437,0.157276,-1.509161,0.658053,4.15152,0.133706,-1.879989,-1.185793,0.839319,0.608275,0.638049
1.72,0.0,0.658053,4.15152,0.133706,-1.879989,0.660471,4.110342,0.107757,-2.235088,-1.283415,-0.142565,-0.27513,1.26124
1.74,0.0,0.660471,4.110342,0.107757,-2.235088,0.662346,4.062228,0.079298,-2.573383,-0.625281,-0.625534,-0.058182,2.107231
1.76,0.0,0.662346,4.062228,0.079298,-2.573383,0.663627,4.007529,0.048436,-2.893308,-0.178176,1.429138,0.013566,0.95682
1.78,0.0,0.663627,4.007529,0.048436,-2.893308,0.66427,3.946633,0.015547,-3.19266,1.771504,1.438413,-0.761073,0.944564
1.8,0.0,0.66427,3.946633,0.015547,-3.19266,0.66424,3.87998,-0.01869,-3.46845,0.239759,0.227331,0.719802,1.291999
1.82,0.0,0.66424,3.87998,-0.01869,-3.46845,0.66352,3.808078,-0.053278,-3.716786,0.369293,-0.910409,-0.395284,-1.529867
1.84,0.0,0.66352,3.808078,-0.053278,-3.716786,0.662115,3.731523,-0.086904,-3.932847,0.45993,-0.040516,1.882118,-0.399258
1.86,0.0,0.662115,3.731523,-0.086904,-3.932847,0.660061,3.651017,-0.11799,-4.111003,-0.618999,0.319779,0.895081,-0.44576
1.88,0.0,0.660061,3.651017,-0.11799,-4.111003,0.657424,3.567376,-0.144796,-4.245171,1.651142,2.018477,-0.282402,0.304423
1.9,0.0,0.657424,3.567376,-0.144796,-4.245171,0.654309,3.481543,-0.165594,-4.329442,-1.561741,-1.783793,1.197199,-0.797936
1.92,0.0,0.654309,3.481543,-0.165594,-4.329442,0.650851,3.394565,-0.17889,-4.358921,-0.210329,0.736488,0.956983,1.621132
1.94,0.0,0.650851,3.394565,-0.17889,-4.358921,0.64721,3.307572,-0.183667,-4.330647,-1.457297,0.059184,-0.08884,-0.037383
1.96,0.0,0.64721,3.307572,-0.183667,-4.330647,0.643563,3.221727,-0.179562,-4.244307,-1.408138,-0.888467,0.988859,1.840717
1.98,0.0,0.643563,3.221727,-0.179562,-4.244307,0.640085,3.13817,-0.166935,-4.10252,-1.077905,2.300024,1.04898,0.69644
2.0,0.0,0.640085,3.13817,-0.166935,-4.10252,0.636936,3.057962,-0.146798,-3.910552,-0.54884,-1.574671,0.323075,1.803656
2.02,0.0,0.636936,3.057962,-0.146798,-3.910552,0.634253,2.982035,-0.120619,-3.675568,0.007003,2.19609,2.770741,-0.528446
2.04,0.0,0.634253,2.982035,-0.120619,-3.675568,0.632141,2.911172,-0.090071,-3.405669,0.309126,1.253315,-1.125291,0.658742
2.06,0.0,0.632141,2.911172,-0.090071,-3.405669,0.630669,2.845987,-0.056802,-3.108984,0.290463,-1.53884,-0.724973,-0.059534
2.08,0.0,0.630669,2.845987,-0.056802,-3.108984,0.629877,2.786941,-0.022264,-2.793008,0.478909,-1.036282,0.250056,-0.342971
2.1,0.0,0.629877,2.786941,-0.022264,-2.793008,0.629779,2.734352,0.012389,-2.464248,1.918175,1.315003,-0.417816,0.108491
2.12,0.0,0.629779,2.734352,0.012389,-2.464248,0.630368,2.68842,0.046318,-2.128109,0.05659,0.638137,-2.305301,-0.843952
2.14,0.0,0.630368,2.68842,0.046318,-2.128109,0.631623,2.649247,0.078988,-1.788963,-0.892691,1.065031,-0.505156,0.118843
2.16,0.0,0.631623,2.649247,0.078988,-1.788963,0.633517,2.616858,0.110114,-1.450303,-0.301224,1.080339,-0.883079,-0.448987
2.18,0.0,0.633517,2.616858,0.110114,-1.450303,0.636017,2.591213,0.139609,-1.114925,1.529347,0.939189,1.069467,-1.660147
2.2,0.0,0.636017,2.591213,0.139609,-1.114925,0.639091,2.572224,0.167529,-0.785098,0.695587,0.695894,-0.866647,-1.265233
2.22,0.0,0.639091,2.572224,0.167529,-0.785098,0.642708,2.559759,0.194018,-0.46272,-0.93109,-0.834823,0.433082,-2.023389
2.24,0.0,0.642708,2.559759,0.194018,-0.46272,0.646843,2.553654,0.219266,-0.149443,-0.763697,-0.546409,1.025556,0.968369
2.26,0.0,0.646843,2.553654,0.219266,-0.149443,0.651472,2.553711,0.243473,0.153232,-0.130409,-0.169663,-2.516023,1.523712
2.28,2.840383,0.651472,2.553711,0.243473,0.153232,0.66093,2.568154,0.702241,1.285403,-0.289757,1.954889,-0.525062,-0.571204
2.3,0.0,0.66093,2.568154,0.702241,1.285403,0.675187,2.596317,0.723343,1.527759,0.887181,2.419925,-1.057679,-0.462462
2.32,0.0,0.675187,2.596317,0.723343,1.527759,0.689859,2.62913,0.743695,1.750058,1.823041,0.734991,-0.630232,0.994454
2.34,0.0,0.689859,2.62913,0.743695,1.750058,0.704928,2.666173,0.763025,1.950375,-0.186053,-0.107249,0.086643,0.118906
2.36,0.0,0.704928,2.666173,0.763025,1.950375,0.720371,2.706985,0.780972,2.126687,-0.813293,0.023273,0.455006,0.677555
2.38,0.0,0.720371,2.706985,0.780972,2.126687,0.736155,2.751067,0.797106,2.276944,1.349013,-1.283284,-1.184565,-0.041053
2.4,0.0,0.736155,2.751067,0.797106,2.276944,0.75224,2.797876,0.810961,2.399171,-0.502529,1.732052,-0.511436,0.524379
2.42,0.0,0.75224,2.797876,0.810961,2.399171,0.768575,2.846835,0.822072,2.491609,-2.099351,0.61938,-0.604278,0.673759
2.44,0.0,0.768575,2.846835,0.822072,2.491609,0.785102,2.897332,0.830021,2.552871,-1.075985,-1.106109,0.071286,-0.614813
2.46,0.0,0.785102,2.897332,0.830021,2.552871,0.801753,2.948736,0.83448,2.582104,1.318505,-0.402084,-0.347865,1.290532
2.48,0.0,0.801753,2.948736,0.83448,2.582104,0.818456,3.000401,0.835248,2.579119,1.40239,-2.125889,0.836518,0.179196
2.5,0.0,0.818456,3.000401,0.835248,2.579119,0.835138,3.051689,0.832278,2.544476,0.23551,-0.357833,0.871217,1.652754
2.52,0.0,0.835138,3.051689,0.832278,2.544476,0.851723,3.101978,0.825681,2.479502,-0.863137,-0.224047,-0.850781,1.426469
2.54,0.0,0.851723,3.101978,0.825681,2.479502,0.868142,3.15068,0.815716,2.386231,-0.340273,1.762466,0.758257,0.180663
2.56,0.0,0.868142,3.15068,0.815716,2.386231,0.884332,3.197256,0.802761,2.267282,-0.248645,-0.022552,0.939484,0.501152
2.58,0.0,0.884332,3.197256,0.802761,2.267282,0.900236,3.24122,0.787277,2.1257,-0.644864,0.733512,0.300405,1.628837
2.6,0.0,0.900236,3.24122,0.787277,2.1257,0.915809,3.282155,0.769761,1.964774,0.988809,-2.191724,1.926908,0.667333
2.62,0.0,0.915809,3.282155,0.769761,1.964774,0.931016,3.319705,0.750714,1.787874,0.978926,-0.453692,1.34777,0.131476
2.64,0.0,0.931016,3.319705,0.750714,1.787874,0.945831,3.353585,0.730602,1.598318,-0.144856,0.217208,-0.499116,-2.124791
2.66,0.0,0.945831,3.353585,0.730602,1.598318,0.960236,3.383574,0.709841,1.399266,1.373443,1.383105,0.350307,-0.633784
2.68,0.0,0.960236,3.383574,0.709841,1.399266,0.974222,3.409512,0.688781,1.193664,-0.573317,-0.11349,-1.082639,2.000491
2.7,0.0,0.974222,3.409512,0.688781,1.193664,0.987787,3.431295,0.667707,0.984216,-0.74422,-0.604276,-0.146634,-0.933018
2.72,0.0,0.987787,3.431295,0.667707,0.984216,1.000932,3.448872,0.64684,0.773382,0.922008,-0.430567,1.092901,-1.305349
2.74,0.0,1.000932,3.448872,0.64684,0.773382,1.013663,3.462236,0.626348,0.563394,0.605085,1.353674,-1.030111,-0.277644
2.76,0.0,1.013663,3.462236,0.626348,0.563394,1.025989,3.471427,0.606356,0.356275,0.162324,0.33911,-0.060927,0.070487
2.78,0.0,1.025989,3.471427,0.606356,0.356275,1.037922,3.476519,0.58696,0.153875,0.729216,-0.868128,-0.415128,-0.494361
2.8,0.0,1.037922,3.476519,0.58696,0.153875,1.049472,3.477625,0.568236,-0.042107,0.111088,-1.177604,0.64871,1.019526
2.82,0.0,1.049472,3.477625,0.568236,-0.042107,1.060656,3.474888,0.550255,-0.230093,-0.479164,1.15499,-0.538767,0.985384
2.84,0.0,1.060656,3.474888,0.550255,-0.230093,1.071488,3.468484,0.533087,-0.408611,-0.340613,0.964325,0.787312,-1.103503
2.86,0.0,1.071488,3.468484,0.533087,-0.408611,1.081985,3.458616,0.516809,-0.576281,-0.794134,-1.467898,1.84066,-0.855134
2.88,0.0,1.081985,3.458616,0.516809,-0.576281,1.092167,3.445514,0.50151,-0.731805,0.552215,1.590969,-1.333208,-0.667615
2.9,0.0,1.092167,3.445514,0.50151,-0.731805,1.102053,3.429433,0.487294,-0.873974,0.061349,-0.460642,-2.351487,1.550695
2.92,0.0,1.102053,3.429433,0.487294,-0.873974,1.111667,3.410651,0.474273,-1.001675,1.206582,1.509852,0.488933,2.092925
2.94,0.0,1.111667,3.410651,0.474273,-1.001675,1.121033,3.389469,0.462567,-1.113908,-0.156005,-0.120898,1.976972,-0.045485
2.96,0.0,1.121033,3.389469,0.462567,-1.113908,1.130179,3.366204,0.4523,-1.209808,-0.272625,0.213925,1.253427,-0.891975
2.98,0.0,1.130179,3.366204,0.4523,-1.209808,1.139135,3.34119,0.443587,-1.288672,-0.270167,-0.595637,-0.324029,0.44864
