time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.26,0.0,0.16204,0.357857,-0.044513,1.510304,0.161038,0.389488,-0.055687,1.654334,0.920305,-2.26809,0.195927,1.760622
0.28,0.0,0.161038,0.389488,-0.055687,1.654334,0.159811,0.424093,-0.066978,1.807748,-0.816786,1.84664,0.306456,-0.113611
0.3,0.0,0.159811,0.424093,-0.066978,1.807748,0.158359,0.461863,-0.078213,1.970894,0.430623,-0.187981,1.482779,-1.030623
0.32,0.0,0.158359,0.461863,-0.078213,1.970894,0.156685,0.502995,-0.089165,2.143996,0.46332,-0.857186,-0.182457,1.368978
0.34,0.0,0.156685,0.502995,-0.089165,2.143996,0.154797,0.54769,-0.099541,2.327138,-0.316478,0.777479,-0.928723,-1.469773
0.36,0.0,0.154797,0.54769,-0.099541,2.327138,0.152709,0.596147,-0.108973,2.520253,-0.327096,-0.521533,0.647139,0.469003
0.38,0.0,0.152709,0.596147,-0.108973,2.520253,0.150447,0.648565,-0.117019,2.723119,-0.974149,-0.352666,1.089911,-1.643139
0.4,0.0,0.150447,0.648565,-0.117019,2.723119,0.148041,0.705134,-0.123155,2.935366,0.090246,0.734817,0.462754,1.248178
0.42,0.0,0.148041,0.705134,-0.123155,2.935366,0.145537,0.766039,-0.126779,3.1565,1.352856,-0.548651,0.643776,-0.839361
0.44,0.0,0.145537,0.766039,-0.126779,3.1565,0.142991,0.83145,-0.127214,3.385938,-1.171269,-0.735682,0.425326,-1.374108
0.46,0.0,0.142991,0.83145,-0.127214,3.385938,0.140475,0.901527,-0.123724,3.623062,-0.217072,0.774285,-1.237007,1.099265
0.48,0.0,0.140475,0.901527,-0.123724,3.623062,0.138074,0.97642,-0.115526,3.867282,2.093663,0.1483,0.808174,1.119179
0.5,0.0,0.138074,0.97642,-0.115526,3.867282,0.135891,1.056263,-0.101813,4.1181,-0.046752,-1.706385,-1.978739,0.044498
0.52,0.0,0.135891,1.056263,-0.101813,4.1181,0.134044,1.141185,-0.081773,4.375168,-1.282734,-0.583134,-0.406918,-0.790097
0.54,0.0,0.134044,1.141185,-0.081773,4.375168,0.132667,1.23131,-0.054624,4.638331,0.2231,-0.883801,0.840893,0.320123
0.56,0.0,0.132667,1.23131,-0.054624,4.638331,0.131911,1.326759,-0.019641,4.907634,0.644135,1.03053,0.376796,-0.846155
0.58,0.0,0.131911,1.326759,-0.019641,4.907634,0.131938,1.427658,0.023804,5.183282,0.959748,-1.368817,-0.687181,-0.019269
0.6,-0.222661,0.131938,1.427658,0.023804,5.183282,0.132635,1.534206,0.047476,5.471399,-0.499139,-1.046014,-1.651766,1.457706
0.62,0.0,0.132635,1.534206,0.047476,5.471399,0.134187,1.64651,0.109222,5.760159,1.074777,0.58421,-0.133351,-1.448172
0.64,0.0,0.134187,1.64651,0.109222,5.760159,0.137065,1.764654,0.180097,6.055184,1.48243,0.576553,-0.348047,-0.375198
0.66,0.0,0.137065,1.764654,0.180097,6.055184,0.141448,1.888749,0.259544,6.354865,1.376597,0.546321,0.751646,-0.159295
0.68,0.0,0.141448,1.888749,0.259544,6.354865,0.147496,2.018856,0.346294,6.655565,-1.542621,-0.012427,-0.403816,-0.140831
0.7,0.0,0.147496,2.018856,0.346294,6.655565,0.155333,2.154934,0.438058,6.950357,2.104721,0.019736,-1.116602,2.829448
0.72,0.0,0.155333,2.154934,0.438058,6.950357,0.165027,2.296755,0.531158,7.227452,-1.527661,-0.858059,-0.069034,-1.203535
0.74,0.0,0.165027,2.296755,0.531158,7.227452,0.176553,2.443795,0.620219,7.468699,2.022871,1.970882,-0.240506,-0.642105
0.76,0.0,0.176553,2.443795,0.620219,7.468699,0.189762,2.595098,0.698163,7.649135,1.044813,0.717666,-0.199816,-0.639557
0.78,0.0,0.189762,2.595098,0.698163,7.649135,0.204352,2.749157,0.756917,7.739261,-0.538386,0.822452,-0.310422,-1.920368
0.8,0.0,0.204352,2.749157,0.756917,7.739261,0.219861,2.903879,0.789129,7.711408,-0.712801,0.58894,-0.053076,0.347952
0.82,0.0,0.219861,2.903879,0.789129,7.711408,0.23571,3.056711,0.790574,7.54909,-0.387491,0.64713,0.21847,0.673309
0.84,0.0,0.23571,3.056711,0.790574,7.54909,0.251282,3.204954,0.761974,7.2544,0.516777,-1.326213,1.032895,0.732358
0.86,0.0,0.251282,3.204954,0.761974,7.2544,0.266025,3.346138,0.7089,6.847887,0.163346,-0.566431,-1.503928,1.789806
0.88,0.0,0.266025,3.346138,0.7089,6.847887,0.27953,3.478331,0.639718,6.360727,-0.691329,-0.747638,-0.718845,-0.485427
0.9,0.0,0.27953,3.478331,0.639718,6.360727,0.291564,3.600243,0.562982,5.824746,0.709065,-1.306441,-0.729938,-0.745469
0.92,0.0,0.291564,3.600243,0.562982,5.824746,0.302046,3.71117,0.485645,5.265769,-1.17973,0.015425,-0.802694,-0.42271
0.94,0.0,0.302046,3.71117,0.485645,5.265769,0.311018,3.810842,0.412447,4.701628,-0.182576,0.214355,0.897619,-1.013857
0.96,0.0,0.311018,3.810842,0.412447,4.701628,0.31859,3.899274,0.346101,4.143156,-1.5534,-1.297713,0.206999,-1.050745
0.98,0.0,0.31859,3.899274,0.346101,4.143156,0.324915,3.976646,0.287778,3.596189,-0.207627,-0.472558,0.026418,-0.758609
1.0,0.0,0.324915,3.976646,0.287778,3.596189,0.330156,4.043217,0.237606,3.063452,0.620048,0.571636,-0.879748,-1.221833
1.02,0.0,0.330156,4.043217,0.237606,3.063452,0.334471,4.099285,0.195059,2.545927,0.112362,-0.068009,-1.113109,0.734109
1.04,0.0,0.334471,4.099285,0.195059,2.545927,0.338003,4.145156,0.159234,2.043729,-0.672159,1.066119,0.391273,-0.50777
1.06,0.0,0.338003,4.145156,0.159234,2.043729,0.340877,4.181135,0.12903,1.556621,-0.49529,0.689855,0.148923,-0.042105
1.08,0.0,0.340877,4.181135,0.12903,1.556621,0.343194,4.20752,0.10327,1.084276,0.154881,-0.708231,-0.868914,-1.142642
1.1,0.0,0.343194,4.20752,0.10327,1.084276,0.34503,4.224603,0.080776,0.626404,1.341536,-1.708121,1.856694,0.534053
1.12,0.0,0.34503,4.224603,0.080776,0.626404,0.346439,4.232671,0.060415,0.182805,0.441193,-0.765109,0.57523,2.838166
1.14,0.0,0.346439,4.232671,0.060415,0.182805,0.347454,4.232009,0.041134,-0.246619,0.191756,0.695563,-0.673841,-1.786867
1.16,0.0,0.347454,4.232009,0.041134,-0.246619,0.348085,4.222901,0.021984,-0.661863,0.678925,0.78392,0.868588,-0.241641
1.18,0.0,0.348085,4.222901,0.021984,-0.661863,0.348328,4.20563,0.002135,-1.062804,1.50059,1.00953,1.493215,-1.569598
1.2,-1.29128,0.348328,4.20563,0.002135,-1.062804,0.346396,4.178469,-0.195939,-1.651637,-1.555901,0.967727,-0.107691,-1.067739
1.22,0.0,0.346396,4.178469,-0.195939,-1.651637,0.342242,4.141758,-0.219817,-2.016872,0.546741,-0.29363,0.597769,1.086836
1.24,0.0,0.342242,4.141758,-0.219817,-2.016872,0.337587,4.097901,-0.246176,-2.366058,0.83683,1.134543,-0.759016,0.014561
1.26,0.0,0.337587,4.097901,-0.246176,-2.366058,0.332378,4.047231,-0.275066,-2.697968,-0.170725,-0.794246,-0.165861,-0.467537
1.28,0.0,0.332378,4.047231,-0.275066,-2.697968,0.326568,3.99011,-0.306287,-3.010831,0.421594,-1.350001,0.311071,0.504778
1.3,0.0,0.326568,3.99011,-0.306287,-3.010831,0.320114,3.926941,-0.339357,-3.302187,-0.966297,-1.036003,-0.317386,1.436261
1.32,0.0,0.320114,3.926941,-0.339357,-3.302187,0.312987,3.858187,-0.373485,-3.568741,-1.463576,1.396917,0.761145,1.48815
1.34,0.0,0.312987,3.858187,-0.373485,-3.568741,0.305175,3.784385,-0.407556,-3.806267,0.71682,-1.14051,0.163782,1.699918
1.36,0.0,0.305175,3.784385,-0.407556,-3.806267,0.296694,3.706164,-0.440151,-4.009625,-1.294483,0.540497,-2.166387,0.145666
1.38,0.0,0.296694,3.706164,-0.440151,-4.009625,0.28759,3.624267,-0.469612,-4.172952,-1.453917,0.688508,-1.260063,-0.28246
1.4,0.0,0.28759,3.624267,-0.469612,-4.172952,0.277943,3.539554,-0.494172,-4.290118,0.891075,0.814116,-2.256409,-0.731519
1.42,0.0,0.277943,3.539554,-0.494172,-4.290118,0.267867,3.453008,-0.512147,-4.355433,0.518706,0.946845,0.103808,-0.586229
1.44,0.0,0.267867,3.453008,-0.512147,-4.355433,0.25751,3.365712,-0.522175,-4.36455,-0.485514,-0.385608,0.490468,-0.213445
1.46,0.0,0.25751,3.365712,-0.522175,-4.36455,0.247039,3.278816,-0.523445,-4.315346,0.076135,-0.585055,0.34141,-0.634711
1.48,0.0,0.247039,3.278816,-0.523445,-4.315346,0.236631,3.193483,-0.515843,-4.208525,0.667978,-0.998511,0.45622,-1.748278
1.5,0.0,0.236631,3.193483,-0.515843,-4.208525,0.22646,3.110836,-0.499975,-4.047698,-1.070881,1.801598,0.496262,-1.182153
1.52,0.0,0.22646,3.110836,-0.499975,-4.047698,0.21668,3.031896,-0.477044,-3.838924,-0.048743,0.189697,-0.139275,0.775349
1.54,0.0,0.21668,3.031896,-0.477044,-3.838924,0.207415,2.957548,-0.448625,-3.58984,-0.817699,1.510245,0.792871,-0.484581
1.56,0.0,0.207415,2.957548,-0.448625,-3.58984,0.19876,2.888516,-0.416416,-3.308685,1.35166,1.729547,-0.470114,0.81802
1.58,0.0,0.19876,2.888516,-0.416416,-3.308685,0.190773,2.825361,-0.38202,-3.003458,1.635669,0.182303,-0.11136,-0.170782
1.6,0.0,0.190773,2.825361,-0.38202,-3.003458,0.183485,2.76849,-0.346796,-2.681361,-0.019708,0.299324,-0.030743,1.041297
1.62,0.0,0.183485,2.76849,-0.346796,-2.681361,0.1769,2.718178,-0.311793,-2.348534,-1.60776,1.328231,-0.678202,-0.28546
1.64,0.0,0.1769,2.718178,-0.311793,-2.348534,0.171006,2.674586,-0.27774,-2.010018,-1.470918,-2.041297,-1.045292,-0.284041
1.66,0.0,0.171006,2.674586,-0.27774,-2.010018,0.165781,2.637787,-0.245079,-1.669863,0.625011,-2.413087,-0.478849,-0.516086
1.68,0.0,0.165781,2.637787,-0.245079,-1.669863,0.161193,2.607781,-0.21402,-1.331298,0.832175,-0.581321,0.221854,0.08217
1.7,0.0,0.161193,2.607781,-0.21402,-1.331298,0.157209,2.584508,-0.18459,-0.996916,-0.991479,0.366644,-1.061046,-1.084143
1.72,0.0,0.157209,2.584508,-0.18459,-0.996916,0.153799,2.567862,-0.156698,-0.668837,-0.753447,0.300003,-1.604913,-1.601361
1.74,0.0,0.153799,2.567862,-0.156698,-0.668837,0.150932,2.5577,-0.130177,-0.348859,-1.03327,1.982828,1.01331,-0.652469
1.76,0.0,0.150932,2.5577,-0.130177,-0.348859,0.148584,2.553843,-0.104828,-0.038567,1.079132,-0.782079,-0.105156,1.628405
1.78,0.0,0.148584,2.553843,-0.104828,-0.038567,0.146732,2.556083,-0.080455,0.260569,0.658905,0.711058,-0.675239,1.124017
1.8,-2.385682,0.146732,2.556083,-0.080455,0.260569,0.141704,2.557085,-0.422086,-0.157832,0.469373,0.593749,-0.169889,-0.265959
1.82,0.0,0.141704,2.557085,-0.422086,-0.157832,0.133516,2.556983,-0.39692,0.145788,0.948465,-0.506,0.486987,-0.033529
1.84,0.0,0.133516,2.556983,-0.39692,0.145788,0.125822,2.562836,-0.372628,0.437371,0.527297,1.329112,0.196577,0.449821
1.86,0.0,0.125822,2.562836,-0.372628,0.437371,0.118606,2.574388,-0.349074,0.71549,0.377782,-0.533432,-0.222279,-0.419616
1.88,0.0,0.118606,2.574388,-0.349074,0.71549,0.111854,2.591356,-0.326188,0.978676,0.438834,1.017752,-0.02752,0.389572
1.9,0.0,0.111854,2.591356,-0.326188,0.978676,0.105554,2.613425,-0.303975,1.225384,0.442629,0.148555,-1.584787,1.880146
1.92,0.0,0.105554,2.613425,-0.303975,1.225384,0.09969,2.64025,-0.282527,1.453972,-1.544799,-0.028705,-2.467742,-1.059084
1.94,0.0,0.09969,2.64025,-0.282527,1.453972,0.094247,2.671452,-0.262023,1.6627,0.937681,0.95181,-0.935691,2.140807
1.96,0.0,0.094247,2.671452,-0.262023,1.6627,0.089201,2.706614,-0.242722,1.84974,-0.483644,-0.641364,0.365847,-0.724768
1.98,0.0,0.089201,2.706614,-0.242722,1.84974,0.084527,2.745284,-0.224955,2.013227,-1.144792,-1.750425,-0.09649,-0.870801
2.0,0.0,0.084527,2.745284,-0.224955,2.013227,0.08019,2.786973,-0.209102,2.151328,0.210012,0.187362,0.37454,-1.255774
2.02,0.0,0.08019,2.786973,-0.209102,2.151328,0.076148,2.831157,-0.19556,2.262343,-1.214271,-0.532892,0.342913,-1.118784
2.04,0.0,0.076148,2.831157,-0.19556,2.262343,0.07235,2.877277,-0.184715,2.344827,2.58335,-0.464177,1.389601,-0.751674
2.06,0.0,0.07235,2.877277,-0.184715,2.344827,0.068739,2.924752,-0.1769,2.39772,-1.651065,0.235385,0.273217,0.336572
2.08,0.0,0.068739,2.924752,-0.1769,2.39772,0.065252,2.972984,-0.172359,2.420479,-1.40609,1.525441,-1.375289,-0.961725
2.1,0.0,0.065252,2.972984,-0.172359,2.420479,0.061822,3.02137,-0.171224,2.41317,-1.833681,0.209117,0.417062,1.976766
2.12,0.0,0.061822,3.02137,-0.171224,2.41317,0.05838,3.069315,-0.173493,2.376522,0.084459,1.369221,0.109922,-0.04191
2.14,0.0,0.05838,3.069315,-0.173493,2.376522,0.05486,3.116245,-0.179031,2.311923,0.880046,1.356308,1.676357,0.091803
2.16,0.0,0.05486,3.116245,-0.179031,2.311923,0.051199,3.161619,-0.187586,2.221353,-0.468633,0.679554,2.409858,0.938319
2.18,0.0,0.051199,3.161619,-0.187586,2.221353,0.047339,3.204942,-0.198806,2.10728,-1.190852,0.114952,0.260474,-0.10165
2.2,0.0,0.047339,3.204942,-0.198806,2.10728,0.043232,3.245772,-0.212279,1.972513,-0.720232,-0.169831,0.130191,0.09721
2.22,0.0,0.043232,3.245772,-0.212279,1.972513,0.038836,3.283725,-0.227566,1.820061,1.075046,0.537636,-0.491459,1.337543
2.24,0.0,0.038836,3.283725,-0.227566,1.820061,0.03412,3.318477,-0.244227,1.652996,1.229232,-1.86528,-1.20194,-0.283508
2.26,0.0,0.03412,3.318477,-0.244227,1.652996,0.02906,3.349767,-0.261854,1.474341,-0.35092,-0.292683,-1.65116,-1.688139
2.28,0.0,0.02906,3.349767,-0.261854,1.474341,0.023642,3.377393,-0.28008,1.286989,-0.409777,0.200141,-0.220621,0.192831
2.3,0.0,0.023642,3.377393,-0.28008,1.286989,0.017855,3.401207,-0.298595,1.093652,0.787752,0.462141,0.710425,2.133456
2.32,0.0,0.017855,3.401207,-0.298595,1.093652,0.011698,3.421116,-0.317142,0.896839,-0.454724,-0.09384,-0.709096,0.116037
2.34,0.0,0.011698,3.421116,-0.317142,0.896839,0.005171,3.437073,-0.335517,0.698851,-3.204248,0.687146,-0.767195,-0.533174
2.36,0.0,0.005171,3.437073,-0.335517,0.698851,-0.001721,3.449076,-0.353561,0.501789,0.081616,0.64939,-2.569277,1.099949
2.38,0.0,-0.001721,3.449076,-0.353561,0.501789,-0.008969,3.457163,-0.371149,0.307577,0.26776,1.178957,0.036299,0.509861
2.4,2.052371,-0.008969,3.457163,-0.371149,0.307577,-0.013239,3.468745,-0.056566,0.84498,-3.127862,0.117659,-0.912703,0.414398
2.42,0.0,-0.013239,3.468745,-0.056566,0.84498,-0.014576,3.483434,-0.077081,0.624209,-1.282214,0.464905,1.626486,-1.388617
2.44,0.0,-0.014576,3.483434,-0.077081,0.624209,-0.016319,3.493732,-0.097052,0.406274,0.13651,0.395894,-1.069131,0.36246
2.46,0.0,-0.016319,3.493732,-0.097052,0.406274,-0.018454,3.499716,-0.116391,0.193078,0.204794,-0.762345,1.911512,1.973763
2.48,0.0,-0.018454,3.499716,-0.116391,0.193078,-0.02097,3.501499,-0.135033,-0.013633,-0.526813,-0.340709,-0.269916,1.879301
2.5,0.0,-0.02097,3.501499,-0.135033,-0.013633,-0.02385,3.499225,-0.152918,-0.21224,0.238321,1.219837,-1.284433,-2.855882
2.52,0.0,-0.02385,3.499225,-0.152918,-0.21224,-0.027081,3.493073,-0.169989,-0.401233,-0.538476,0.511654,-0.051825,0.598021
2.54,0.0,-0.027081,3.493073,-0.169989,-0.401233,-0.030644,3.48325,-0.186176,-0.579183,-0.698839,-1.472826,0.965138,0.172683
2.56,0.0,-0.030644,3.48325,-0.186176,-0.579183,-0.034521,3.469989,-0.201395,-0.744742,-0.593274,0.845403,-0.465434,0.807302
2.58,0.0,-0.034521,3.469989,-0.201395,-0.744742,-0.038693,3.453551,-0.215546,-0.896638,0.523205,1.094488,-1.179946,0.728448
2.6,0.0,-0.038693,3.453551,-0.215546,-0.896638,-0.043135,3.434222,-0.22851,-1.033685,0.067883,1.680954,-0.623885,-1.072339
2.62,0.0,-0.043135,3.434222,-0.22851,-1.033685,-0.047824,3.41231,-0.24016,-1.154798,1.3754,1.305419,-0.158769,-0.182649
2.64,0.0,-0.047824,3.41231,-0.24016,-1.154798,-0.052732,3.388143,-0.250361,-1.259017,0.22212,1.109074,-0.909911,-0.558988
2.66,0.0,-0.052732,3.388143,-0.250361,-1.259017,-0.057828,3.362067,-0.258978,-1.345539,0.188001,1.68064,-0.052244,-0.149191
2.68,0.0,-0.057828,3.362067,-0.258978,-1.345539,-0.06308,3.334444,-0.26589,-1.413749,-0.758413,-0.060933,-0.128977,-1.216994
2.7,0.0,-0.06308,3.334444,-0.26589,-1.413749,-0.068452,3.305642,-0.270998,-1.463252,0.60539,2.541465,-0.152381,-0.882658
2.72,0.0,-0.068452,3.305642,-0.270998,-1.463252,-0.073907,3.276039,-0.274231,-1.493905,0.902601,-1.362495,1.286879,1.035457
2.74,0.0,-0.073907,3.276039,-0.274231,-1.493905,-0.079408,3.246011,-0.275555,-1.505834,-1.240288,1.571112,0.167731,-0.624817
2.76,0.0,-0.079408,3.246011,-0.275555,-1.505834,-0.084917,3.215928,-0.27498,-1.499444,-1.493857,0.064985,0.57621,0.336608
2.78,0.0,-0.084917,3.215928,-0.27498,-1.499444,-0.090395,3.186151,-0.272559,-1.475417,-0.086318,0.823916,0.162973,-1.119509
2.8,0.0,-0.090395,3.186151,-0.272559,-1.475417,-0.095807,3.157023,-0.268385,-1.434695,-0.066571,-0.879822,0.535983,-0.751423
2.82,0.0,-0.095807,3.157023,-0.268385,-1.434695,-0.10112,3.128867,-0.262587,-1.378451,0.608916,1.026426,-1.766457,0.853245
2.84,0.0,-0.10112,3.128867,-0.262587,-1.378451,-0.106301,3.101979,-0.255327,-1.30805,-1.010475,0.04801,0.950654,1.227779
2.86,0.0,-0.106301,3.101979,-0.255327,-1.30805,-0.111324,3.076629,-0.246785,-1.225009,-2.278722,1.357889,-1.181914,0.607772
2.88,0.0,-0.111324,3.076629,-0.246785,-1.225009,-0.116165,3.053053,-0.237154,-1.130947,-0.079699,-0.9773,-1.604354,0.046804
2.9,0.0,-0.116165,3.053053,-0.237154,-1.130947,-0.120804,3.031454,-0.226632,-1.027546,-1.131191,0.764678,0.4325,-1.053067
2.92,0.0,-0.120804,3.031454,-0.226632,-1.027546,-0.125226,3.012002,-0.215414,-0.916509,0.365569,-0.472676,-1.922174,0.557018
2.94,0.0,-0.125226,3.012002,-0.215414,-0.916509,-0.129418,2.994833,-0.203685,-0.799527,-1.179566,1.145303,-1.22575,-0.295918
2.96,0.0,-0.129418,2.994833,-0.203685,-0.799527,-0.133371,2.980049,-0.191618,-0.678254,0.461201,-1.466245,0.474524,-0.886303
2.98,0.0,-0.133371,2.980049,-0.191618,-0.678254,-0.137081,2.967721,-0.179374,-0.554286,0.088087,2.210746,1.377181,-1.876364
