time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
1.54,0.0,-0.304876,3.147535,-0.500995,-4.211187,-0.314704,3.065152,-0.480604,-4.019025,1.157391,1.714481,0.2818,-0.388312
1.56,0.0,-0.314704,3.065152,-0.480604,-4.019025,-0.324057,2.987074,-0.453757,-3.781882,0.562081,0.982213,-0.670616,-0.810623
1.58,0.0,-0.324057,2.987074,-0.453757,-3.781882,-0.332823,2.91412,-0.422219,-3.508188,-2.464424,-1.412008,-0.429691,0.263807
1.6,0.0,-0.332823,2.91412,-0.422219,-3.508188,-0.340926,2.846934,-0.387746,-3.206466,0.17707,-0.258967,-0.581353,-0.2567
1.62,0.0,-0.340926,2.846934,-0.387746,-3.206466,-0.348324,2.785995,-0.351888,-2.884597,0.138948,1.743465,0.045225,0.20943
1.64,0.0,-0.348324,2.785995,-0.351888,-2.884597,-0.355001,2.731638,-0.315889,-2.549408,-1.421995,0.637535,0.925547,0.460394
1.66,0.0,-0.355001,2.731638,-0.315889,-2.549408,-0.360964,2.68407,-0.280648,-2.20655,-0.54946,-2.224121,0.317411,2.17626
1.68,0.0,-0.360964,2.68407,-0.280648,-2.20655,-0.366236,2.643397,-0.246743,-1.860563,-0.156072,-0.540107,2.265497,-0.37159
1.7,0.0,-0.366236,2.643397,-0.246743,-1.860563,-0.370845,2.609644,-0.214477,-1.515043,0.794711,0.387455,-0.119038,-0.890953
1.72,-2.731805,-0.370845,2.609644,-0.214477,-1.515043,-0.379043,2.57437,-0.603898,-2.001875,-0.948966,-0.205066,-0.284112,-3.226253
1.74,0.0,-0.379043,2.57437,-0.603898,-2.001875,-0.390766,2.538137,-0.56883,-1.622109,0.880391,0.95893,-0.160232,1.084621
1.76,0.0,-0.390766,2.538137,-0.56883,-1.622109,-0.401812,2.509449,-0.536117,-1.247799,-0.27293,-0.254468,-0.508026,-2.112783
1.78,0.0,-0.401812,2.509449,-0.536117,-1.247799,-0.412225,2.488176,-0.505553,-0.880932,-0.295842,0.025586,-0.037771,0.60848
1.8,0.0,-0.412225,2.488176,-0.505553,-0.880932,-0.422046,2.474152,-0.476833,-0.523103,0.06088,2.978638,0.932083,0.199152
1.82,0.0,-0.422046,2.474152,-0.476833,-0.523103,-0.431308,2.467182,-0.449605,-0.17567,1.84167,0.256499,0.324526,-1.237914
1.84,0.0,-0.431308,2.467182,-0.449605,-0.17567,-0.440038,2.467047,-0.423516,0.160131,0.678412,0.299016,-0.844195,0.165649
1.86,0.0,-0.440038,2.467047,-0.423516,0.160131,-0.448255,2.473502,-0.398249,0.483101,0.094425,-0.353484,-0.862598,-0.015237
1.88,0.0,-0.448255,2.473502,-0.398249,0.483101,-0.455972,2.486277,-0.373549,0.792003,-1.768918,-0.421952,-0.185577,-0.062028
1.9,0.0,-0.455972,2.486277,-0.373549,0.792003,-0.463199,2.505079,-0.349244,1.085512,-0.735343,-0.841425,-0.65199,-0.354471
1.92,0.0,-0.463199,2.505079,-0.349244,1.085512,-0.469944,2.529585,-0.325267,1.362161,-1.104125,-1.069124,-0.328152,0.939067
1.94,0.0,-0.469944,2.529585,-0.325267,1.362161,-0.476212,2.559442,-0.301665,1.620307,-0.916548,-1.372175,-0.251063,-0.170898
1.96,0.0,-0.476212,2.559442,-0.301665,1.620307,-0.482014,2.594262,-0.278607,1.858111,-0.964517,1.336711,0.103143,1.334453
1.98,0.0,-0.482014,2.594262,-0.278607,1.858111,-0.487362,2.633618,-0.256383,2.073532,-0.614469,-0.336742,0.326635,-0.398428
2.0,0.0,-0.487362,2.633618,-0.256383,2.073532,-0.492277,2.677039,-0.235394,2.264363,-1.231675,-0.350722,0.458094,-4.416021
2.02,0.0,-0.492277,2.677039,-0.235394,2.264363,-0.496789,2.724013,-0.216131,2.428293,0.099227,-1.27992,1.000523,1.244229
2.04,0.0,-0.496789,2.724013,-0.216131,2.428293,-0.500938,2.773976,-0.199142,2.563021,-0.102479,0.48898,-1.599165,-1.841741
2.06,0.0,-0.500938,2.773976,-0.199142,2.563021,-0.504774,2.826324,-0.18499,2.666413,0.894999,-1.580632,0.243406,-1.62125
2.08,0.0,-0.504774,2.826324,-0.18499,2.666413,-0.50836,2.880412,-0.174195,2.736696,0.585772,0.069948,-1.773641,-0.045095
2.1,0.0,-0.50836,2.880412,-0.174195,2.736696,-0.511767,2.935563,-0.167181,2.772652,0.182666,0.334471,0.478273,2.21096
2.12,0.0,-0.511767,2.935563,-0.167181,2.772652,-0.515074,2.991086,-0.164229,2.773806,-0.841352,-2.40569,-0.522883,1.048325
2.14,0.0,-0.515074,2.991086,-0.164229,2.773806,-0.518364,3.046286,-0.165435,2.740544,0.333752,0.426565,0.317489,-0.338548
2.16,0.0,-0.518364,3.046286,-0.165435,2.740544,-0.521719,3.100486,-0.170706,2.674162,0.52543,0.249531,1.497345,-0.131307
2.18,0.0,-0.521719,3.100486,-0.170706,2.674162,-0.525217,3.153045,-0.179762,2.5768,-0.106692,1.118275,-0.618781,0.397828
2.2,0.0,-0.525217,3.153045,-0.179762,2.5768,-0.528932,3.203371,-0.192177,2.451311,0.399272,-0.442405,-1.029967,-1.285537
2.22,0.0,-0.528932,3.203371,-0.192177,2.451311,-0.532923,3.250932,-0.20742,2.30106,0.914506,-0.808786,0.16303,0.308808
2.24,0.0,-0.532923,3.250932,-0.20742,2.30106,-0.537244,3.295272,-0.224912,2.129703,0.473087,2.218398,-1.615669,-2.270516
2.26,0.0,-0.537244,3.295272,-0.224912,2.129703,-0.541931,3.336005,-0.244074,1.940986,0.496899,1.472673,-1.100104,1.80431
2.28,0.0,-0.541931,3.336005,-0.244074,1.940986,-0.547014,3.37282,-0.264366,1.738575,0.922222,-0.168244,1.936767,0.842995
2.3,0.0,-0.547014,3.37282,-0.264366,1.738575,-0.55251,3.40548,-0.285315,1.525937,0.275007,-0.237571,-0.425061,0.357455
2.32,0.0,-0.55251,3.40548,-0.285315,1.525937,-0.558428,3.433811,-0.306527,1.306273,-1.410963,0.454983,0.360189,0.137009
2.34,0.0,-0.558428,3.433811,-0.306527,1.306273,-0.564771,3.457703,-0.327692,1.082488,-0.559993,2.209079,0.717274,2.395733
2.36,0.0,-0.564771,3.457703,-0.327692,1.082488,-0.571534,3.477101,-0.348576,0.857195,-0.044694,-1.876512,0.899712,-0.173824
2.38,0.0,-0.571534,3.477101,-0.348576,0.857195,-0.578711,3.491997,-0.36901,0.632739,1.012968,-0.822567,0.975332,-0.005155
2.4,0.0,-0.578711,3.491997,-0.36901,0.632739,-0.586291,3.50243,-0.388875,0.411228,1.29674,1.54055,0.11315,-1.435882
2.42,0.0,-0.586291,3.50243,-0.388875,0.411228,-0.594261,3.508478,-0.40809,0.194576,-1.246515,-0.110959,1.131991,-0.193332
2.44,0.0,-0.594261,3.508478,-0.40809,0.194576,-0.60261,3.510257,-0.426594,-0.015467,-0.558269,1.009856,-0.172161,-0.376578
2.46,0.0,-0.60261,3.510257,-0.426594,-0.015467,-0.61132,3.507915,-0.444334,-0.217278,-1.540094,-0.140038,0.656085,1.312473
2.48,0.0,-0.61132,3.507915,-0.444334,-0.217278,-0.620377,3.501631,-0.461256,-0.409339,0.81836,-0.482654,-1.312798,-0.622292
2.5,0.0,-0.620377,3.501631,-0.461256,-0.409339,-0.629764,3.491616,-0.477293,-0.590212,0.05602,0.016958,-0.27279,1.146968
2.52,0.0,-0.629764,3.491616,-0.477293,-0.590212,-0.639463,3.478106,-0.492363,-0.758538,-0.062064,-0.445585,-1.121793,0.370938
2.54,0.0,-0.639463,3.478106,-0.492363,-0.758538,-0.649452,3.461366,-0.506364,-0.913029,2.135185,0.049475,0.798436,-0.674339
2.56,0.0,-0.649452,3.461366,-0.506364,-0.913029,-0.659709,3.441685,-0.519178,-1.052479,-1.741696,0.275971,0.118721,0.704389
2.58,1.092616,-0.659709,3.441685,-0.519178,-1.052479,-0.668431,3.423333,-0.352872,-0.782258,0.23408,0.606336,2.153049,0.500608
2.6,0.0,-0.668431,3.423333,-0.352872,-0.782258,-0.675606,3.406413,-0.364497,-0.907455,-0.780974,-0.655677,0.075999,1.617382
2.62,0.0,-0.675606,3.406413,-0.364497,-0.907455,-0.683002,3.387131,-0.374891,-1.01823,-0.558517,-1.930329,0.907423,-0.631966
2.64,0.0,-0.683002,3.387131,-0.374891,-1.01823,-0.690593,3.365786,-0.383943,-1.11374,-0.732238,0.924706,0.95943,0.804534
2.66,0.0,-0.690593,3.365786,-0.383943,-1.11374,-0.69835,3.342688,-0.391548,-1.193294,-0.677449,2.230344,1.721773,-0.72122
2.68,0.0,-0.69835,3.342688,-0.391548,-1.193294,-0.706245,3.318164,-0.397611,-1.256376,2.067553,-1.966314,-0.276465,0.775291
2.7,0.0,-0.706245,3.318164,-0.397611,-1.256376,-0.714244,3.292545,-0.402057,-1.302671,1.778241,0.922549,-0.56229,-0.598749
2.72,0.0,-0.714244,3.292545,-0.402057,-1.302671,-0.722316,3.26617,-0.404835,-1.332078,0.702017,0.569007,0.542686,-1.093652
2.74,0.0,-0.722316,3.26617,-0.404835,-1.332078,-0.730426,3.239374,-0.405926,-1.344732,-1.332689,0.714825,-0.442024,1.378028
2.76,0.0,-0.730426,3.239374,-0.405926,-1.344732,-0.738542,3.21249,-0.405342,-1.341003,1.807238,-0.995585,-0.446141,-1.363481
2.78,0.0,-0.738542,3.21249,-0.405342,-1.341003,-0.746629,3.185839,-0.403132,-1.321493,1.959665,-0.795156,0.286464,0.655158
2.8,0.0,-0.746629,3.185839,-0.403132,-1.321493,-0.754657,3.15973,-0.399374,-1.287021,-1.079235,1.613474,1.956629,-0.486311
2.82,0.0,-0.754657,3.15973,-0.399374,-1.287021,-0.762594,3.134451,-0.394178,-1.238603,-0.484571,0.833883,-0.34777,0.91632
2.84,0.0,-0.762594,3.134451,-0.394178,-1.238603,-0.770415,3.110271,-0.387678,-1.17742,-0.690624,-0.606293,-0.874165,-1.528154
2.86,0.0,-0.770415,3.110271,-0.387678,-1.17742,-0.778094,3.087431,-0.380025,-1.104784,-0.226727,0.524934,0.696671,-1.701224
2.88,0.0,-0.778094,3.087431,-0.380025,-1.104784,-0.785609,3.066146,-0.371382,-1.022106,0.901624,1.078167,0.333512,1.139733
2.9,0.0,-0.785609,3.066146,-0.371382,-1.022106,-0.792944,3.046604,-0.361916,-0.930853,0.420231,-0.388085,-1.220381,-1.516657
2.92,0.0,-0.792944,3.046604,-0.361916,-0.930853,-0.800082,3.02896,-0.351794,-0.832526,-0.00096,0.185834,-0.473497,1.350081
2.94,0.0,-0.800082,3.02896,-0.351794,-0.832526,-0.807012,3.01334,-0.341179,-0.728623,0.722866,1.043173,1.512218,0.721052
2.96,0.0,-0.807012,3.01334,-0.341179,-0.728623,-0.813727,2.999842,-0.330225,-0.620622,-0.638282,-1.744242,-0.840282,-0.171059
2.98,0.0,-0.813727,2.999842,-0.330225,-0.620622,-0.82022,2.988533,-0.319074,-0.50996,0.122869,0.811069,-0.022638,-0.630608
