time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
1.04,0.0,-0.337598,0.690642,-0.916948,3.080624,-0.35595,0.754312,-0.917812,3.288153,-3.156694,2.850072,0.099912,-0.456332
1.06,0.0,-0.35595,0.754312,-0.917812,3.288153,-0.37429,0.822236,-0.915589,3.505895,-0.105022,0.482312,-0.778435,-0.710922
1.08,0.0,-0.37429,0.822236,-0.915589,3.505895,-0.392548,0.89461,-0.909509,3.732994,0.792965,-0.654823,1.807561,-0.284163
1.1,0.0,-0.392548,0.89461,-0.909509,3.732994,-0.410639,0.971613,-0.898757,3.96866,-0.389046,-0.560423,-0.5511,-1.994686
1.12,0.0,-0.410639,0.971613,-0.898757,3.96866,-0.428462,1.053409,-0.882501,4.212234,1.574615,-0.001373,-1.290711,-0.610718
1.14,0.0,-0.428462,1.053409,-0.882501,4.212234,-0.445897,1.140152,-0.859908,4.463239,-1.112436,-0.252629,-0.816112,-0.971168
1.16,0.0,-0.445897,1.140152,-0.859908,4.463239,-0.462811,1.231987,-0.83018,4.721422,0.065684,0.282868,-1.405518,1.535642
1.18,0.0,-0.462811,1.231987,-0.83018,4.721422,-0.479052,1.329056,-0.792578,4.986753,0.253973,0.023465,0.675634,-0.446057
1.2,0.0,-0.479052,1.329056,-0.792578,4.986753,-0.494457,1.431505,-0.746468,5.259377,0.017354,-2.272633,-0.272102,1.302759
1.22,0.0,-0.494457,1.431505,-0.746468,5.259377,-0.508851,1.539482,-0.691371,5.539488,-0.619133,-0.788181,1.387006,-1.399138
1.24,0.0,-0.508851,1.539482,-0.691371,5.539488,-0.52205,1.653135,-0.627037,5.827099,0.934367,0.07442,0.044657,-3.082521
1.26,0.0,-0.52205,1.653135,-0.627037,5.827099,-0.533871,1.772612,-0.55356,6.121646,2.165068,0.136225,-1.557009,-0.267164
1.28,0.0,-0.533871,1.772612,-0.55356,6.121646,-0.544135,1.898036,-0.471539,6.421361,-0.12885,-1.522923,-0.324609,-1.659787
1.3,0.0,-0.544135,1.898036,-0.471539,6.421361,-0.552684,2.029476,-0.382318,6.722336,1.80923,0.594745,1.574328,0.167608
1.32,0.0,-0.552684,2.029476,-0.382318,6.722336,-0.559396,2.16689,-0.288309,7.017195,-0.485978,-1.191913,0.411368,1.042109
1.34,0.0,-0.559396,2.16689,-0.288309,7.017195,-0.56421,2.310042,-0.193373,7.293466,-1.848021,-0.332776,-0.828861,-0.346379
1.36,0.0,-0.56421,2.310042,-0.193373,7.293466,-0.567162,2.45838,-0.103123,7.532067,-0.722393,-0.386782,1.001639,-1.889391
1.38,0.0,-0.567162,2.45838,-0.103123,7.532067,-0.568415,2.610901,-0.024893,7.707006,0.084131,1.270588,0.315779,-0.321999
1.4,0.0,-0.568415,2.610901,-0.024893,7.707006,-0.568293,2.766033,0.033079,7.788043,0.551711,1.181264,0.883054,1.437221
1.42,0.0,-0.568293,2.766033,0.033079,7.788043,-0.567277,2.921609,0.063507,7.747629,0.794487,1.320629,-0.216809,-1.417656
1.44,0.0,-0.567277,2.921609,0.063507,7.747629,-0.565963,3.075021,0.062541,7.570602,0.646945,-0.871386,1.998194,-1.439238
1.46,0.0,-0.565963,3.075021,0.062541,7.570602,-0.564977,3.223545,0.031489,7.261215,0.817877,0.710245,-0.468914,-0.761031
1.48,0.0,-0.564977,3.223545,0.031489,7.261215,-0.564864,3.364734,-0.023528,6.842041,-0.362808,1.80937,0.602299,1.290049
1.5,0.0,-0.564864,3.364734,-0.023528,6.842041,-0.56602,3.496709,-0.093835,6.345337,-0.719148,-0.77371,-0.2608,-1.16565
1.52,2.702438,-0.56602,3.496709,-0.093835,6.345337,-0.564387,3.627398,0.251932,6.694183,-0.411437,-1.107916,1.32261,0.425241
1.54,0.0,-0.564387,3.627398,0.251932,6.694183,-0.560289,3.755015,0.158328,6.06583,-0.157496,0.197341,-0.53087,-0.555545
1.56,0.0,-0.560289,3.755015,0.158328,6.06583,-0.558015,3.870032,0.070428,5.437122,-0.050201,0.715853,-0.771927,-1.078934
1.58,0.0,-0.558015,3.870032,0.070428,5.437122,-0.557409,3.972586,-0.008057,4.821006,0.276226,0.912493,0.918971,-0.47861
1.6,0.0,-0.557409,3.972586,-0.008057,4.821006,-0.558264,4.062996,-0.075635,4.223306,-0.723183,-0.562213,-0.805141,0.480534
1.62,0.0,-0.558264,4.062996,-0.075635,4.223306,-0.560361,4.141653,-0.132233,3.645787,0.414854,-0.790909,-0.853624,-0.849897
1.64,0.0,-0.560361,4.141653,-0.132233,3.645787,-0.563485,4.208961,-0.178605,3.088214,0.760068,-0.496094,0.388786,1.832482
1.66,0.0,-0.563485,4.208961,-0.178605,3.088214,-0.567445,4.265308,-0.215954,2.549561,0.960867,0.496195,-0.653784,0.620021
1.68,0.0,-0.567445,4.265308,-0.215954,2.549561,-0.572073,4.311061,-0.245695,2.028638,1.254646,0.036694,-0.64133,0.321677
1.7,0.0,-0.572073,4.311061,-0.245695,2.028638,-0.577232,4.346564,-0.269313,1.524378,0.268191,0.179998,0.060122,0.806483
1.72,0.0,-0.577232,4.346564,-0.269313,1.524378,-0.582814,4.372142,-0.288279,1.035925,1.070533,-0.517069,0.447144,-0.206415
1.74,0.0,-0.582814,4.372142,-0.288279,1.035925,-0.588741,4.388102,-0.304001,0.562642,-0.40163,-1.539281,-0.778991,0.072897
1.76,0.0,-0.588741,4.388102,-0.304001,0.562642,-0.594961,4.394745,-0.317794,0.104067,0.677071,-0.112884,-2.271429,-0.649106
1.78,0.0,-0.594961,4.394745,-0.317794,0.104067,-0.601448,4.392361,-0.330866,-0.340121,-1.938631,-0.747959,-0.909493,0.347964
1.8,0.0,-0.601448,4.392361,-0.330866,-0.340121,-0.608198,4.381235,-0.344302,-0.770145,0.261731,-0.66132,-0.877889,-1.452117
1.82,0.0,-0.608198,4.381235,-0.344302,-0.770145,-0.615229,4.361649,-0.35906,-1.186146,0.51496,0.642817,-1.108349,-0.07373
1.84,0.0,-0.615229,4.361649,-0.35906,-1.186146,-0.622575,4.333882,-0.375957,-1.588174,-0.250565,0.331791,-1.175345,-3.189117
1.86,0.0,-0.622575,4.333882,-0.375957,-1.588174,-0.630286,4.298215,-0.395659,-1.976163,-0.735556,0.974297,0.345118,1.117696
1.88,0.0,-0.630286,4.298215,-0.395659,-1.976163,-0.638424,4.254931,-0.418663,-2.349865,0.39956,-0.264066,-0.653986,0.339255
1.9,0.0,-0.638424,4.254931,-0.418663,-2.349865,-0.647057,4.204319,-0.445271,-2.708754,1.045515,-0.879408,0.627273,0.346084
1.92,0.0,-0.647057,4.204319,-0.445271,-2.708754,-0.656259,4.146686,-0.475556,-3.051894,1.020582,0.346578,1.906541,0.038213
1.94,0.0,-0.656259,4.146686,-0.475556,-3.051894,-0.666102,4.082359,-0.509325,-3.377763,1.400944,0.533538,2.210919,-1.476007
1.96,0.0,-0.666102,4.082359,-0.509325,-3.377763,-0.676652,4.011705,-0.546066,-3.684038,-1.355471,-0.371194,-1.323828,0.713475
1.98,0.0,-0.676652,4.011705,-0.546066,-3.684038,-0.687959,3.93515,-0.584904,-3.967373,-0.207103,-1.303421,1.523026,0.212514
2.0,0.0,-0.687959,3.93515,-0.584904,-3.967373,-0.700054,3.853194,-0.624559,-4.223187,-0.343543,0.125348,-0.93806,-0.210088
2.02,0.0,-0.700054,3.853194,-0.624559,-4.223187,-0.712936,3.766445,-0.663338,-4.445568,0.802872,1.062246,-1.944832,-0.382615
2.04,0.0,-0.712936,3.766445,-0.663338,-4.445568,-0.726568,3.675641,-0.699184,-4.627377,2.210143,1.291611,-1.004298,0.835786
2.06,0.0,-0.726568,3.675641,-0.699184,-4.627377,-0.740868,3.581673,-0.72981,-4.760704,0.290588,0.182718,0.79265,0.344816
2.08,0.0,-0.740868,3.581673,-0.72981,-4.760704,-0.75571,3.485589,-0.752946,-4.837745,-0.691917,0.602963,1.047528,0.51487
2.1,0.0,-0.75571,3.485589,-0.752946,-4.837745,-0.770923,3.388582,-0.766662,-4.852049,0.515091,-0.271913,0.893889,0.527688
2.12,0.0,-0.770923,3.388582,-0.766662,-4.852049,-0.786305,3.291951,-0.769722,-4.799886,-0.063427,-1.213258,-1.538756,0.432871
2.14,0.0,-0.786305,3.291951,-0.769722,-4.799886,-0.801639,3.197031,-0.761842,-4.681268,1.823312,-0.666872,-0.907133,0.419215
2.16,0.0,-0.801639,3.197031,-0.761842,-4.681268,-0.81671,3.105118,-0.743751,-4.500233,0.110926,-1.236134,-1.062484,-0.866213
2.18,0.0,-0.81671,3.105118,-0.743751,-4.500233,-0.831331,3.017389,-0.717026,-4.264228,-0.244032,0.612779,-0.04144,-0.040422
2.2,0.0,-0.831331,3.017389,-0.717026,-4.264228,-0.845348,2.934852,-0.683768,-3.982841,-1.089298,0.867421,0.041784,-0.306357
2.22,0.0,-0.845348,2.934852,-0.683768,-3.982841,-0.858653,2.85831,-0.646223,-3.666355,-1.919308,0.092255,-0.238001,2.399818
2.24,0.0,-0.858653,2.85831,-0.646223,-3.666355,-0.871182,2.788366,-0.606466,-3.324542,-1.066253,1.186001,1.579734,0.224455
2.26,0.0,-0.871182,2.788366,-0.606466,-3.324542,-0.882909,2.72544,-0.566208,-2.965926,0.045207,-0.097766,0.131127,1.774218
2.28,2.386933,-0.882909,2.72544,-0.566208,-2.965926,-0.890064,2.677756,-0.151417,-1.812806,-0.430047,-2.089954,-0.695228,-0.912378
2.3,0.0,-0.890064,2.677756,-0.151417,-1.812806,-0.892781,2.644788,-0.120453,-1.484075,-1.738998,-0.032392,0.055758,-0.286814
2.32,0.0,-0.892781,2.644788,-0.120453,-1.484075,-0.894892,2.618378,-0.090945,-1.157537,-1.260077,-0.194721,-0.528787,0.219129
2.34,0.0,-0.894892,2.618378,-0.090945,-1.157537,-0.896428,2.598456,-0.062897,-0.835619,-0.054206,0.60571,-0.902001,0.307061
2.36,0.0,-0.896428,2.598456,-0.062897,-0.835619,-0.897417,2.584909,-0.036217,-0.520349,-0.074331,0.382193,0.444863,-0.361386
2.38,0.0,-0.897417,2.584909,-0.036217,-0.520349,-0.897885,2.577586,-0.010759,-0.213488,-0.294316,1.074892,0.83776,1.166021
2.4,0.0,-0.897885,2.577586,-0.010759,-0.213488,-0.897855,2.576303,0.013644,0.083382,0.985838,1.184844,-0.435856,-0.752091
2.42,0.0,-0.897855,2.576303,0.013644,0.083382,-0.897345,2.580844,0.037146,0.368768,-0.041439,-0.796257,-0.504558,0.307544
2.44,0.0,-0.897345,2.580844,0.037146,0.368768,-0.896374,2.590967,0.059863,0.64121,1.022524,1.392535,0.264964,1.537205
2.46,0.0,-0.896374,2.590967,0.059863,0.64121,-0.894956,2.606397,0.081859,0.899228,-0.903201,0.066753,-0.901619,0.129026
2.48,0.0,-0.894956,2.606397,0.081859,0.899228,-0.893104,2.62683,0.103129,1.141289,0.223777,1.147985,0.979879,-0.797712
2.5,0.0,-0.893104,2.62683,0.103129,1.141289,-0.890836,2.651931,0.123591,1.365787,-0.711967,1.321571,-1.368704,-0.979498
2.52,0.0,-0.890836,2.651931,0.123591,1.365787,-0.888167,2.681333,0.143086,1.571037,-0.650969,1.761752,0.452039,-0.429571
2.54,0.0,-0.888167,2.681333,0.143086,1.571037,-0.88512,2.714632,0.161377,1.755292,0.165545,-2.667627,1.347716,-2.342318
2.56,0.0,-0.88512,2.714632,0.161377,1.755292,-0.881722,2.751393,0.178165,1.916782,0.991237,1.056918,1.031964,-0.070343
2.58,0.0,-0.881722,2.751393,0.178165,1.916782,-0.878006,2.79114,0.193107,2.053778,1.05812,-1.182236,-1.311877,1.466148
2.6,0.0,-0.878006,2.79114,0.193107,2.053778,-0.874013,2.83337,0.205839,2.164685,-0.370891,-0.30683,-1.28152,0.638494
2.62,0.0,-0.874013,2.83337,0.205839,2.164685,-0.86979,2.877545,0.216008,2.248144,0.308639,-0.003062,0.971898,0.844066
2.64,0.0,-0.86979,2.877545,0.216008,2.248144,-0.865391,2.923106,0.223309,2.303159,-1.33569,-0.176779,0.260079,0.709555
2.66,0.0,-0.865391,2.923106,0.223309,2.303159,-0.860878,2.969478,0.227509,2.329203,0.377628,-2.011831,0.628326,-1.793971
2.68,0.0,-0.860878,2.969478,0.227509,2.329203,-0.856313,3.01608,0.228482,2.326311,-0.641321,0.152898,-1.280886,1.072612
2.7,0.0,-0.856313,3.01608,0.228482,2.326311,-0.85176,3.062341,0.226218,2.295127,-0.698227,0.422557,1.686837,0.414045
2.72,0.0,-0.85176,3.062341,0.226218,2.295127,-0.847285,3.107705,0.220829,2.236905,0.623544,0.027484,0.719524,0.333247
2.74,0.0,-0.847285,3.107705,0.220829,2.236905,-0.842947,3.151649,0.212537,2.15346,0.48332,0.828608,0.487327,0.993849
2.76,0.0,-0.842947,3.151649,0.212537,2.15346,-0.838801,3.19369,0.201655,2.047069,-0.286474,-0.857987,-1.582322,-0.909882
2.78,0.0,-0.838801,3.19369,0.201655,2.047069,-0.834895,3.233396,0.18856,1.92035,-0.93488,0.116841,1.419075,-2.12273
2.8,0.0,-0.834895,3.233396,0.18856,1.92035,-0.83127,3.270388,0.173657,1.776133,-0.103255,1.167509,-0.354818,-1.083037
2.82,0.0,-0.83127,3.270388,0.173657,1.776133,-0.827958,3.304344,0.157355,1.617331,-0.143196,0.822319,0.874362,0.833468
2.84,0.0,-0.827958,3.304344,0.157355,1.617331,-0.824983,3.335003,0.140045,1.446835,1.210496,0.31805,0.69119,-0.718916
2.86,0.0,-0.824983,3.335003,0.140045,1.446835,-0.822361,3.362158,0.122077,1.267437,-1.756028,0.308489,1.106101,0.163947
2.88,0.0,-0.822361,3.362158,0.122077,1.267437,-0.820102,3.385659,0.103757,1.081772,-0.371432,0.070112,0.10016,-0.922689
2.9,0.0,-0.820102,3.385659,0.103757,1.081772,-0.818211,3.405404,0.085339,0.892297,0.187843,1.297713,-0.106148,0.580025
2.92,0.0,-0.818211,3.405404,0.085339,0.892297,-0.816688,3.42134,0.067032,0.701276,-0.048425,-0.277711,1.04916,1.064062
2.94,0.0,-0.816688,3.42134,0.067032,0.701276,-0.815528,3.433458,0.049001,0.510791,0.512722,-1.770288,-0.833278,-1.459996
2.96,0.0,-0.815528,3.433458,0.049001,0.510791,-0.814725,3.441788,0.031378,0.322749,1.701355,0.257536,-0.21723,0.443934
2.98,0.0,-0.814725,3.441788,0.031378,0.322749,-0.814269,3.446396,0.01427,0.138905,-0.401691,1.56923,-0.116794,-1.098739
