time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.42,0.0,-0.240628,0.725501,-0.571779,3.050931,-0.252083,0.788715,-0.573259,3.271953,0.883559,0.191112,-0.037522,0.680378
0.44,0.0,-0.252083,0.788715,-0.573259,3.271953,-0.263535,0.856436,-0.571303,3.50151,0.466652,1.053675,1.002304,2.089954
0.46,0.0,-0.263535,0.856436,-0.571303,3.50151,-0.274907,0.928827,-0.565149,3.738938,2.253014,-0.510157,1.798768,-0.599827
0.48,0.0,-0.274907,0.928827,-0.565149,3.738938,-0.286108,1.006041,-0.553995,3.983632,-1.225992,-0.594388,0.685697,-1.833855
0.5,0.0,-0.286108,1.006041,-0.553995,3.983632,-0.297028,1.088218,-0.537025,4.235114,1.524097,-0.129279,-0.857145,0.620918
0.52,0.0,-0.297028,1.088218,-0.537025,4.235114,-0.307545,1.175489,-0.51343,4.49308,-1.442412,-0.922264,0.591188,0.493477
0.54,0.0,-0.307545,1.175489,-0.51343,4.49308,-0.317516,1.267984,-0.482442,4.757433,-0.686636,0.683568,-0.37192,-1.707182
0.56,0.0,-0.317516,1.267984,-0.482442,4.757433,-0.326788,1.36583,-0.443364,5.028273,0.97445,-2.965902,-0.099142,1.154334
0.58,0.0,-0.326788,1.36583,-0.443364,5.028273,-0.335193,1.469159,-0.395617,5.305827,0.021658,-0.527834,-2.707525,-2.135899
0.6,0.0,-0.335193,1.469159,-0.395617,5.305827,-0.342553,1.578109,-0.338795,5.590299,-0.244829,0.706073,2.242032,-1.627358
0.62,0.0,-0.342553,1.578109,-0.338795,5.590299,-0.348683,1.692817,-0.272752,5.8816,0.985164,-0.286586,-1.424327,-0.58472
0.64,0.0,-0.348683,1.692817,-0.272752,5.8816,-0.353403,1.813413,-0.197724,6.178889,1.155394,-0.286465,0.842208,-0.182859
0.66,0.0,-0.353403,1.813413,-0.197724,6.178889,-0.356537,1.939998,-0.114515,6.479878,0.181689,2.064196,1.2361,0.568402
0.68,0.0,-0.356537,1.939998,-0.114515,6.479878,-0.357939,2.072602,-0.024757,6.779786,-1.649741,1.410732,0.44391,0.231979
0.7,0.0,-0.357939,2.072602,-0.024757,6.779786,-0.357502,2.211126,0.068754,7.069935,0.646564,0.348629,-1.450855,0.128609
0.72,0.0,-0.357502,2.211126,0.068754,7.069935,-0.355192,2.355242,0.161685,7.336118,0.108524,-0.204161,1.127573,-1.447033
0.74,0.0,-0.355192,2.355242,0.161685,7.336118,-0.351079,2.504273,0.247937,7.557345,0.401323,0.266886,0.960507,1.387644
0.76,0.0,-0.351079,2.504273,0.247937,7.557345,-0.34537,2.657054,0.319869,7.706254,0.076465,-0.797287,-0.657752,0.948583
0.78,0.0,-0.34537,2.657054,0.319869,7.706254,-0.338434,2.81184,0.369404,7.752946,-1.907581,-0.356923,-0.786125,2.130901
0.8,0.0,-0.338434,2.81184,0.369404,7.752946,-0.330788,2.966323,0.390118,7.672943,-1.504662,0.570515,-0.493937,1.095884
0.82,0.0,-0.330788,2.966323,0.390118,7.672943,-0.323039,3.117842,0.37962,7.456574,0.048914,0.158935,-0.698717,-1.150015
0.84,0.0,-0.323039,3.117842,0.37962,7.456574,-0.315794,3.263738,0.340727,7.113872,-0.617297,0.662915,0.09451,-0.387838
0.86,0.0,-0.315794,3.263738,0.340727,7.113872,-0.309553,3.401726,0.280475,6.670956,1.918618,-0.208321,0.885336,0.170676
0.88,0.0,-0.309553,3.401726,0.280475,6.670956,-0.304658,3.530126,0.207628,6.160462,-2.506943,-0.073559,-0.718888,0.110529
0.9,0.0,-0.304658,3.530126,0.207628,6.160462,-0.301278,3.647896,0.130272,5.612411,1.04589,0.186168,0.65298,2.098299
0.92,0.0,-0.301278,3.647896,0.130272,5.612411,-0.299436,3.754526,0.054507,5.049482,0.26574,1.365949,1.690848,0.828383
0.94,0.0,-0.299436,3.754526,0.054507,5.049482,-0.29906,3.849877,-0.01578,4.486494,-1.817691,0.895111,-0.648363,0.433751
0.96,0.0,-0.29906,3.849877,-0.01578,4.486494,-0.300017,3.934043,-0.078555,3.93202,-0.805638,-0.001946,0.244595,-0.429218
0.98,0.0,-0.300017,3.934043,-0.078555,3.93202,-0.302147,4.007245,-0.13312,3.390436,-1.088431,-0.835786,-0.515588,-0.144644
1.0,0.0,-0.302147,4.007245,-0.13312,3.390436,-0.305288,4.06976,-0.179651,2.86362,0.726876,1.724258,0.163157,0.469778
1.02,0.0,-0.305288,4.06976,-0.179651,2.86362,-0.309285,4.121892,-0.218855,2.352117,0.371211,-1.26278,0.45039,0.123684
1.04,0.0,-0.309285,4.121892,-0.218855,2.352117,-0.314,4.163946,-0.251734,1.855852,0.224058,1.019124,0.350645,0.003604
1.06,0.0,-0.314,4.163946,-0.251734,1.855852,-0.319319,4.196225,-0.279433,1.374526,0.880843,0.371824,-0.053953,-0.207592
1.08,0.0,-0.319319,4.196225,-0.279433,1.374526,-0.325151,4.219025,-0.303141,0.907818,-0.358766,-0.506187,1.478208,-0.600273
1.1,0.0,-0.325151,4.219025,-0.303141,0.907818,-0.331426,4.232634,-0.324025,0.455473,-0.423404,-1.438728,1.460897,-2.232414
1.12,0.0,-0.331426,4.232634,-0.324025,0.455473,-0.3381,4.237338,-0.343194,0.017334,0.949376,-0.684951,0.687674,-0.476734
1.14,0.0,-0.3381,4.237338,-0.343194,0.017334,-0.345149,4.233421,-0.361663,-0.406655,-0.023363,-1.20624,-0.611215,0.630643
1.16,0.0,-0.345149,4.233421,-0.361663,-0.406655,-0.352568,4.221167,-0.380342,-0.816441,1.460353,-0.10375,-1.113259,-1.216832
1.18,0.0,-0.352568,4.221167,-0.380342,-0.816441,-0.36037,4.20086,-0.400009,-1.211851,0.335148,1.058901,-0.395017,-1.110085
1.2,0.0,-0.36037,4.20086,-0.400009,-1.211851,-0.36858,4.172791,-0.421301,-1.59256,-0.386008,0.00453,0.065999,-1.220724
1.22,0.0,-0.36858,4.172791,-0.421301,-1.59256,-0.377236,4.137259,-0.444686,-1.958037,1.672228,-1.417005,-1.444412,-0.999816
1.24,0.0,-0.377236,4.137259,-0.444686,-1.958037,-0.386383,4.094576,-0.470449,-2.307468,0.454755,0.34416,0.957907,1.419521
1.26,0.0,-0.386383,4.094576,-0.470449,-2.307468,-0.39607,4.045075,-0.49866,-2.639646,-1.607314,1.192009,1.132068,0.185565
1.28,0.0,-0.39607,4.045075,-0.49866,-2.639646,-0.406345,3.989117,-0.529144,-2.952845,-0.464369,-0.802267,0.427634,0.81862
1.3,0.0,-0.406345,3.989117,-0.529144,-2.952845,-0.417248,3.927103,-0.561449,-3.244672,0.306436,0.053078,0.309645,2.984115
1.32,2.060266,-0.417248,3.927103,-0.561449,-3.244672,-0.425781,3.864571,-0.290596,-2.999742,-0.762031,0.859857,-1.03189,0.599075
1.34,0.0,-0.425781,3.864571,-0.290596,-2.999742,-0.431899,3.802005,-0.321217,-3.252282,-1.700098,2.634472,0.219037,-0.618904
1.36,0.0,-0.431899,3.802005,-0.321217,-3.252282,-0.438626,3.734675,-0.351261,-3.475489,-0.350331,1.445569,-0.518219,0.298977
1.38,0.0,-0.438626,3.734675,-0.351261,-3.475489,-0.445938,3.663211,-0.379536,-3.664908,-0.105012,1.243039,0.741045,-1.141293
1.4,0.0,-0.445938,3.663211,-0.379536,-3.664908,-0.453786,3.588336,-0.404684,-3.815665,0.451031,-0.197861,0.02222,-0.337137
1.42,0.0,-0.453786,3.588336,-0.404684,-3.815665,-0.462095,3.510875,-0.425299,-3.92287,0.187022,-0.438165,-0.496713,0.639374
1.44,0.0,-0.462095,3.510875,-0.425299,-3.92287,-0.470759,3.431741,-0.440074,-3.982181,0.817789,1.695419,-0.070473,0.011453
1.46,0.0,-0.470759,3.431741,-0.440074,-3.982181,-0.479652,3.351928,-0.447986,-3.99048,0.530633,0.262989,-1.437145,-0.83313
1.48,0.0,-0.479652,3.351928,-0.447986,-3.99048,-0.488629,3.272472,-0.448449,-3.946477,-0.100762,1.090435,-0.744371,0.314116
1.5,0.0,-0.488629,3.272472,-0.448449,-3.946477,-0.49754,3.194412,-0.441413,-3.851102,1.173199,-0.31242,-0.185799,-1.584603
1.52,0.0,-0.49754,3.194412,-0.441413,-3.851102,-0.506238,3.11875,-0.427371,-3.707528,0.32629,-0.104276,-0.956947,1.22759
1.54,0.0,-0.506238,3.11875,-0.427371,-3.707528,-0.514594,3.046399,-0.40727,-3.520816,0.797842,0.754914,-0.294534,-0.664679
1.56,0.0,-0.514594,3.046399,-0.40727,-3.520816,-0.522497,2.978163,-0.382347,-3.297297,-0.619341,-0.442683,-0.125394,-0.516926
1.58,0.0,-0.522497,2.978163,-0.382347,-3.297297,-0.529865,2.914707,-0.353951,-3.043858,-0.061125,-1.204776,1.070313,1.156037
1.6,0.0,-0.529865,2.914707,-0.353951,-3.043858,-0.536641,2.856562,-0.32338,-2.767311,0.414,-0.29192,-2.406229,-0.808549
1.62,0.0,-0.536641,2.856562,-0.32338,-2.767311,-0.542793,2.804127,-0.291766,-2.473944,-0.332312,1.39555,-0.019266,0.540891
1.64,0.0,-0.542793,2.804127,-0.291766,-2.473944,-0.54831,2.75768,-0.260012,-2.169278,-1.392389,-0.221418,-0.597305,-0.526445
1.66,0.0,-0.54831,2.75768,-0.260012,-2.169278,-0.553197,2.717399,-0.228777,-1.857993,-0.159134,-0.681182,0.924148,-0.247025
1.68,0.0,-0.553197,2.717399,-0.228777,-1.857993,-0.557468,2.683378,-0.198492,-1.543978,-0.423248,-0.653707,1.505375,-0.441064
1.7,0.0,-0.557468,2.683378,-0.198492,-1.543978,-0.561145,2.655637,-0.169398,-1.230435,0.139919,0.640749,-0.870738,0.762842
1.72,0.0,-0.561145,2.655637,-0.169398,-1.230435,-0.564252,2.63414,-0.141583,-0.920013,0.741321,1.320997,-1.344258,0.261502
1.74,0.0,-0.564252,2.63414,-0.141583,-0.920013,-0.566816,2.618801,-0.115028,-0.614935,0.130992,0.774981,-1.151242,-0.264021
1.76,0.0,-0.566816,2.618801,-0.115028,-0.614935,-0.568861,2.609494,-0.089649,-0.317119,-1.048331,0.170204,0.534558,0.551334
1.78,0.0,-0.568861,2.609494,-0.089649,-0.317119,-0.570409,2.606056,-0.065328,-0.028272,-0.155009,0.954334,0.037822,0.178368
1.8,0.0,-0.570409,2.606056,-0.065328,-0.028272,-0.571481,2.608292,-0.041946,0.250028,0.013657,-0.991989,1.439437,-0.753071
1.82,0.0,-0.571481,2.608292,-0.041946,0.250028,-0.572093,2.615977,-0.019408,0.516266,-0.932655,0.380403,1.36556,-1.623789
1.84,0.0,-0.572093,2.615977,-0.019408,0.516266,-0.572262,2.628853,0.002343,0.768943,1.335345,0.456643,0.976919,0.711851
1.86,0.0,-0.572262,2.628853,0.002343,0.768943,-0.572004,2.646634,0.023306,1.006537,0.246183,0.766064,-1.168677,0.020706
1.88,0.0,-0.572004,2.646634,0.023306,1.006537,-0.571336,2.669003,0.043414,1.227486,1.443177,0.232402,-1.892975,1.608171
1.9,0.0,-0.571336,2.669003,0.043414,1.227486,-0.570274,2.695611,0.062536,1.430173,0.250229,-1.127827,-0.521375,-0.157746
1.92,0.0,-0.570274,2.695611,0.062536,1.430173,-0.568842,2.726077,0.08047,1.612948,1.130119,-2.120982,1.048688,-1.070124
1.94,0.0,-0.568842,2.726077,0.08047,1.612948,-0.567065,2.759985,0.09696,1.77415,1.93945,0.641596,0.869978,1.784328
1.96,0.0,-0.567065,2.759985,0.09696,1.77415,-0.564975,2.796888,0.111708,1.912167,0.641977,-0.489567,0.601332,1.477292
1.98,0.0,-0.564975,2.796888,0.111708,1.912167,-0.562611,2.836307,0.124396,2.02551,-0.363952,0.047398,0.106188,-0.407921
2.0,0.0,-0.562611,2.836307,0.124396,2.02551,-0.560015,2.877736,0.134709,2.112905,-0.445639,0.411009,1.158054,-0.654894
2.02,0.0,-0.560015,2.877736,0.134709,2.112905,-0.55724,2.920644,0.142368,2.173392,0.930383,-0.816093,-0.213302,1.257538
2.04,0.0,-0.55724,2.920644,0.142368,2.173392,-0.55434,2.964488,0.147159,2.206428,0.277896,-2.510383,2.165347,1.187212
2.06,0.0,-0.55434,2.964488,0.147159,2.206428,-0.551374,3.008718,0.148949,2.211962,-0.554917,-0.200447,-1.019227,-0.530865
2.08,0.0,-0.551374,3.008718,0.148949,2.211962,-0.548402,3.052786,0.14771,2.190489,-0.181138,-1.145664,-1.265859,-0.859384
2.1,0.0,-0.548402,3.052786,0.14771,2.190489,-0.545485,3.096164,0.14352,2.143055,0.0222,-0.156117,-0.257893,-0.351117
2.12,0.0,-0.545485,3.096164,0.14352,2.143055,-0.54268,3.138346,0.136556,2.071224,-1.479514,0.329541,-0.948704,-0.10082
2.14,0.0,-0.54268,3.138346,0.136556,2.071224,-0.540039,3.178863,0.127083,1.977005,-0.681759,0.347982,-0.178747,-2.386616
2.16,0.0,-0.540039,3.178863,0.127083,1.977005,-0.537611,3.217292,0.115426,1.86275,-0.897537,-0.30631,0.569855,0.544606
2.18,0.0,-0.537611,3.217292,0.115426,1.86275,-0.535435,3.253257,0.101946,1.731039,0.50704,-0.305867,1.378419,-0.88593
2.2,0.0,-0.535435,3.253257,0.101946,1.731039,-0.533543,3.286435,0.087017,1.58457,0.682039,0.122622,0.932491,0.008819
2.22,0.0,-0.533543,3.286435,0.087017,1.58457,-0.531961,3.316559,0.071002,1.426059,0.869204,-0.728446,0.87985,1.988305
2.24,0.0,-0.531961,3.316559,0.071002,1.426059,-0.530708,3.343415,0.054236,1.258161,0.153246,0.784872,-0.015538,-0.4962
2.26,0.0,-0.530708,3.343415,0.054236,1.258161,-0.529795,3.36684,0.037017,1.083413,-0.455303,-0.228155,-1.661291,-0.935918
2.28,0.0,-0.529795,3.36684,0.037017,1.083413,-0.529228,3.386722,0.019599,0.904205,-0.306315,-0.241754,-0.683978,0.115188
2.3,0.0,-0.529228,3.386722,0.019599,0.904205,-0.529011,3.402994,0.002196,0.722759,-0.014732,1.289895,0.677534,0.146255
2.32,0.0,-0.529011,3.402994,0.002196,0.722759,-0.529139,3.415631,-0.015019,0.541129,-0.801922,0.491638,-0.556294,-0.360418
2.34,0.0,-0.529139,3.415631,-0.015019,0.541129,-0.529609,3.42465,-0.031903,0.361209,-0.324315,1.286266,-0.291127,1.956653
2.36,0.0,-0.529609,3.42465,-0.031903,0.361209,-0.530412,3.430103,-0.048339,0.184745,1.076796,0.549856,-0.547347,-0.255501
2.38,0.0,-0.530412,3.430103,-0.048339,0.184745,-0.531539,3.432074,-0.064229,0.013352,-0.983802,-0.86491,-0.923363,-0.944906
2.4,0.0,-0.531539,3.432074,-0.064229,0.013352,-0.532977,3.430681,-0.079483,-0.151476,0.253194,1.044746,1.793714,0.378232
2.42,0.0,-0.532977,3.430681,-0.079483,-0.151476,-0.534714,3.426068,-0.094018,-0.308353,-0.187221,-0.156637,-0.327162,-0.646243
2.44,0.0,-0.534714,3.426068,-0.094018,-0.308353,-0.536733,3.418408,-0.107748,-0.455993,-1.488817,-1.471658,0.005126,-0.576865
2.46,0.0,-0.536733,3.418408,-0.107748,-0.455993,-0.539018,3.407898,-0.120587,-0.593205,0.670924,-1.026349,0.573789,-0.990304
2.48,0.0,-0.539018,3.407898,-0.120587,-0.593205,-0.54155,3.394757,-0.132441,-0.718901,0.359414,-0.122156,1.079051,0.483036
2.5,0.0,-0.54155,3.394757,-0.132441,-0.718901,-0.544308,3.379225,-0.143217,-0.832096,0.035748,-0.92379,1.63936,1.343204
2.52,0.0,-0.544308,3.379225,-0.143217,-0.832096,-0.54727,3.361562,-0.152817,-0.931924,-1.832671,-0.667725,0.734804,1.526525
2.54,0.0,-0.54727,3.361562,-0.152817,-0.931924,-0.550412,3.342042,-0.161149,-1.017652,0.928266,0.976328,-1.207024,0.153451
2.56,0.0,-0.550412,3.342042,-0.161149,-1.017652,-0.553707,3.320954,-0.168126,-1.088698,0.1646,0.761905,0.306526,0.150736
2.58,0.0,-0.553707,3.320954,-0.168126,-1.088698,-0.557128,3.298595,-0.173674,-1.144648,0.597802,-0.507186,1.328553,-0.881376
2.6,0.0,-0.557128,3.298595,-0.173674,-1.144648,-0.560644,3.27527,-0.17774,-1.185272,-0.445136,-0.231515,-0.715461,-0.845653
2.62,0.0,-0.560644,3.27527,-0.17774,-1.185272,-0.564227,3.251287,-0.180289,-1.210539,0.482076,0.876673,-0.231269,-0.861421
2.64,-1.129528,-0.564227,3.251287,-0.180289,-1.210539,-0.569724,3.222607,-0.368849,-1.651925,0.50222,-0.833618,0.383934,-0.62436
2.66,0.0,-0.569724,3.222607,-0.368849,-1.651925,-0.577077,3.189808,-0.366085,-1.624757,-1.20841,0.157197,-1.453721,1.428779
2.68,0.0,-0.577077,3.189808,-0.366085,-1.624757,-0.584354,3.15774,-0.361354,-1.57914,-1.602391,0.554271,-0.995579,-1.152996
2.7,0.0,-0.584354,3.15774,-0.361354,-1.57914,-0.591519,3.126757,-0.354804,-1.516386,1.481254,0.224006,-0.044645,-1.529959
2.72,0.0,-0.591519,3.126757,-0.354804,-1.516386,-0.598536,3.097188,-0.346621,-1.438035,-1.431666,-0.46314,2.352758,1.50671
2.74,0.0,-0.598536,3.097188,-0.346621,-1.438035,-0.605374,3.069328,-0.337016,-1.345797,0.492759,0.671458,-0.933178,-0.446155
2.76,0.0,-0.605374,3.069328,-0.337016,-1.345797,-0.612008,3.043437,-0.326215,-1.241499,-1.475536,1.406333,0.046229,-1.307255
2.78,0.0,-0.612008,3.043437,-0.326215,-1.241499,-0.618416,3.019736,-0.314447,-1.127028,0.412425,-0.357043,-0.082968,1.233483
2.8,0.0,-0.618416,3.019736,-0.314447,-1.127028,-0.624581,2.998411,-0.301934,-1.00429,-0.417102,-0.79948,0.999075,0.2057
2.82,0.0,-0.624581,2.998411,-0.301934,-1.00429,-0.63049,2.979607,-0.288888,-0.875165,1.463347,-1.412625,-0.159867,-0.365136
2.84,0.0,-0.63049,2.979607,-0.288888,-0.875165,-0.636134,2.963435,-0.275501,-0.741478,-0.800581,1.314891,0.012141,0.131306
2.86,0.0,-0.636134,2.963435,-0.275501,-0.741478,-0.641509,2.949967,-0.261949,-0.604981,-0.470386,-0.320545,-0.251178,0.968659
2.88,0.0,-0.641509,2.949967,-0.261949,-0.604981,-0.646612,2.939243,-0.248388,-0.46734,1.062672,1.08278,-1.537142,1.34826
2.9,0.0,-0.646612,2.939243,-0.248388,-0.46734,-0.651445,2.93127,-0.234955,-0.330124,1.469319,0.110616,-0.885497,1.320498
2.92,0.0,-0.651445,2.93127,-0.234955,-0.330124,-0.656012,2.926025,-0.221773,-0.194803,-0.518892,-0.991724,0.863788,0.152994
2.94,0.0,-0.656012,2.926025,-0.221773,-0.194803,-0.660319,2.923456,-0.208949,-0.062754,0.336375,-1.206115,-0.75643,-0.236528
2.96,0.0,-0.660319,2.923456,-0.208949,-0.062754,-0.664373,2.923485,-0.196585,0.064749,-0.821733,1.493909,-0.358189,-0.84483
2.98,0.0,-0.664373,2.923485,-0.196585,0.064749,-0.668186,2.926008,-0.184769,0.186522,-0.398866,0.568269,-2.193514,2.004044
