time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.48,0.0,-0.085594,0.588799,-0.191252,2.363088,-0.089515,0.638116,-0.200601,2.570052,0.888516,1.67099,-1.461412,1.027595
0.5,0.0,-0.089515,0.638116,-0.200601,2.570052,-0.093606,0.691658,-0.208172,2.785471,0.812949,0.931959,-0.104579,-0.432559
0.52,0.0,-0.093606,0.691658,-0.208172,2.785471,-0.097826,0.74959,-0.213413,3.00904,0.501992,1.547281,0.141008,-0.785619
0.54,0.0,-0.097826,0.74959,-0.213413,3.00904,-0.102123,0.812071,-0.215693,3.240334,-1.049526,1.954055,1.474936,0.258057
0.56,0.0,-0.102123,0.812071,-0.215693,3.240334,-0.106429,0.879251,-0.214314,3.478854,0.348392,-0.256618,-0.455208,-1.697472
0.58,0.0,-0.106429,0.879251,-0.214314,3.478854,-0.110666,0.95127,-0.208524,3.724086,0.114758,0.792414,-1.444986,0.28184
0.6,0.0,-0.110666,0.95127,-0.208524,3.724086,-0.114736,1.028256,-0.197534,3.97557,1.42016,0.733348,-0.251121,0.548871
0.62,0.0,-0.114736,1.028256,-0.197534,3.97557,-0.118527,1.110332,-0.180542,4.232958,0.06071,-1.600805,-0.393332,0.225214
0.64,0.0,-0.118527,1.110332,-0.180542,4.232958,-0.121912,1.197613,-0.156759,4.496069,0.091727,1.135614,-1.090772,-0.094195
0.66,0.0,-0.121912,1.197613,-0.156759,4.496069,-0.124747,1.290213,-0.12544,4.764913,1.183998,-0.402972,-2.177234,-0.425736
0.68,0.0,-0.124747,1.290213,-0.12544,4.764913,-0.126875,1.388249,-0.085917,5.039671,-0.151491,0.229612,0.600084,1.166274
0.7,0.0,-0.126875,1.388249,-0.085917,5.039671,-0.128125,1.491841,-0.037647,5.32062,1.109735,0.919479,-0.866756,-1.851364
0.72,0.0,-0.128125,1.491841,-0.037647,5.32062,-0.12832,1.601116,0.019725,5.607965,-0.094438,-1.791148,-1.024725,-0.842049
0.74,0.0,-0.12832,1.601116,0.019725,5.607965,-0.127275,1.716201,0.086281,5.901541,-1.033602,0.697845,0.888688,0.701099
0.76,0.0,-0.127275,1.716201,0.086281,5.901541,-0.12481,1.837213,0.161694,6.200331,0.680688,1.416101,-0.562481,0.076442
0.78,0.0,-0.12481,1.837213,0.161694,6.200331,-0.120754,1.964233,0.245035,6.501715,-1.406953,0.484072,1.209422,1.506816
0.8,0.0,-0.120754,1.964233,0.245035,6.501715,-0.114967,2.097265,0.334501,6.800389,-0.391988,0.407302,0.608417,-0.556455
0.82,0.0,-0.114967,2.097265,0.334501,6.800389,-0.107353,2.236169,0.427076,7.086917,-0.016772,0.543608,0.018497,-0.783034
0.84,0.0,-0.107353,2.236169,0.427076,7.086917,-0.097893,2.380561,0.518173,7.346149,0.332291,-1.055363,0.194483,0.572193
0.86,0.0,-0.097893,2.380561,0.518173,7.346149,-0.086678,2.529688,0.601463,7.556163,-0.146452,0.043693,0.104794,0.436427
0.88,2.279029,-0.086678,2.529688,0.601463,7.556163,-0.070385,2.689301,1.028086,8.404125,0.684836,-0.075843,0.085222,1.470481
0.9,0.0,-0.070385,2.689301,1.028086,8.404125,-0.04928,2.857701,1.076729,8.412476,-1.405161,-0.562782,1.614294,-1.059734
0.92,0.0,-0.04928,2.857701,1.076729,8.412476,-0.027565,3.02478,1.088413,8.269067,0.154293,-1.117605,1.626401,-0.199599
0.94,0.0,-0.027565,3.02478,1.088413,8.269067,-0.005998,3.187412,1.062324,7.969205,-0.956352,-0.640663,-2.544496,0.38998
0.96,0.0,-0.005998,3.187412,1.062324,7.969205,0.014716,3.342645,1.004627,7.534652,1.872648,0.663247,-1.488999,-0.198406
0.98,0.0,0.014716,3.342645,1.004627,7.534652,0.034047,3.488156,0.925939,7.004,0.358871,0.374056,-2.061117,0.916445
1.0,0.0,0.034047,3.488156,0.925939,7.004,0.051689,3.622438,0.837481,6.417926,0.529547,-0.08842,0.460862,0.068204
1.02,0.0,0.051689,3.622438,0.837481,6.417926,0.067543,3.744724,0.748337,5.808973,-0.643476,-0.325591,-0.88609,0.994947
1.04,0.0,0.067543,3.744724,0.748337,5.808973,0.081659,3.85479,0.664554,5.198625,-1.111386,-0.847795,0.002667,0.518844
1.06,0.0,0.081659,3.85479,0.664554,5.198625,0.094183,3.952742,0.58946,4.598976,1.228264,-2.061661,-2.507302,1.46044
1.08,0.0,0.094183,3.952742,0.58946,4.598976,0.105305,4.03886,0.524399,4.015756,0.084864,-1.447749,0.087283,-0.95791
1.1,0.0,0.105305,4.03886,0.524399,4.015756,0.115227,4.113496,0.469435,3.450981,-0.354423,1.327969,-1.018052,-0.637003
1.12,0.0,0.115227,4.113496,0.469435,3.450981,0.124145,4.177023,0.423865,2.904772,1.207862,-0.665541,-1.062928,-0.180817
1.14,0.0,0.124145,4.177023,0.423865,2.904772,0.132236,4.229806,0.386565,2.376448,-0.108687,1.093264,0.251383,1.09632
1.16,0.0,0.132236,4.229806,0.386565,2.376448,0.139654,4.272194,0.35621,1.865106,0.939167,-1.48916,0.642277,0.140712
1.18,0.0,0.139654,4.272194,0.35621,1.865106,0.146522,4.304518,0.331405,1.369893,-0.933298,0.441064,0.626346,-2.482517
1.2,0.0,0.146522,4.304518,0.331405,1.369893,0.152938,4.327093,0.310763,0.890117,-0.163515,-0.007405,0.066152,2.447118
1.22,0.0,0.152938,4.327093,0.310763,0.890117,0.158971,4.340222,0.292958,0.425256,-0.675895,-1.243929,1.893199,-0.670409
1.24,0.0,0.158971,4.340222,0.292958,0.425256,0.164667,4.3442,0.276752,-0.02506,-1.541606,-1.373812,1.865655,-0.078504
1.26,0.0,0.164667,4.3442,0.276752,-0.02506,0.170044,4.339315,0.261013,-0.461079,-1.497001,0.27611,1.181909,1.50745
1.28,0.0,0.170044,4.339315,0.261013,-0.461079,0.175104,4.325851,0.244732,-0.882943,-1.502095,-0.26367,0.447668,-0.946787
1.3,0.0,0.175104,4.325851,0.244732,-0.882943,0.179824,4.304091,0.227029,-1.290699,-0.463317,0.864115,-0.650029,-1.016306
1.32,0.742272,0.179824,4.304091,0.227029,-1.290699,0.185167,4.275254,0.306946,-1.59002,-0.330481,1.680163,-0.266819,-0.529688
1.34,0.0,0.185167,4.275254,0.306946,-1.59002,0.191088,4.23961,0.284763,-1.971962,-1.732748,-0.04746,0.476633,0.358405
1.36,0.0,0.191088,4.23961,0.284763,-1.971962,0.196537,4.196474,0.259576,-2.339096,2.247835,-0.862915,0.031492,0.04697
1.38,0.0,0.196537,4.196474,0.259576,-2.339096,0.20145,4.146149,0.23116,-2.690672,0.301754,0.014273,0.750463,0.05434
1.4,0.0,0.20145,4.146149,0.23116,-2.690672,0.205762,4.088959,0.199528,-3.025475,2.235187,1.422252,0.509836,0.318204
1.42,0.0,0.205762,4.088959,0.199528,-3.025475,0.209411,4.025254,0.16497,-3.341655,-0.035423,-0.311265,-0.907411,0.994374
1.44,0.0,0.209411,4.025254,0.16497,-3.341655,0.212345,3.955434,0.128095,-3.636529,0.414125,1.651004,-0.809735,-0.64498
1.46,0.0,0.212345,3.955434,0.128095,-3.636529,0.214526,3.87996,0.089872,-3.906391,0.323838,-0.896976,0.701086,-0.494688
1.48,0.0,0.214526,3.87996,0.089872,-3.906391,0.21594,3.799377,0.051648,-4.146374,0.951194,-0.338539,-0.298508,0.96823
1.5,0.0,0.21594,3.799377,0.051648,-4.146374,0.216603,3.714344,0.015134,-4.350447,-0.178377,-0.728388,0.387577,0.242131
1.52,0.0,0.216603,3.714344,0.015134,-4.350447,0.21657,3.625645,-0.017677,-4.511657,0.571294,-0.564755,-0.776632,0.356148
1.54,0.0,0.21657,3.625645,-0.017677,-4.511657,0.215935,3.534212,-0.044672,-4.622704,0.899206,1.141985,-0.793529,2.654364
1.56,0.0,0.215935,3.534212,-0.044672,-4.622704,0.214835,3.441117,-0.063878,-4.676882,-0.351677,-0.841595,-0.375911,0.950551
1.58,0.0,0.214835,3.441117,-0.063878,-4.676882,0.213442,3.34755,-0.073763,-4.669253,2.056165,-1.427181,1.059112,0.450348
1.6,0.0,0.213442,3.34755,-0.073763,-4.669253,0.211953,3.254774,-0.073521,-4.597762,1.125014,0.538851,-1.017438,0.153342
1.62,0.0,0.211953,3.254774,-0.073521,-4.597762,0.210569,3.164057,-0.063239,-4.463906,0.171065,0.192335,-1.406404,-0.327715
1.64,0.0,0.210569,3.164057,-0.063239,-4.463906,0.209484,3.076601,-0.043876,-4.27267,-1.302456,-1.077073,1.976057,1.255237
1.66,0.0,0.209484,3.076601,-0.043876,-4.27267,0.208864,2.993482,-0.017059,-4.031755,-0.05353,-0.078752,1.098935,0.642024
1.68,0.0,0.208864,2.993482,-0.017059,-4.031755,0.208838,2.915601,0.015231,-3.750365,0.364614,-1.808123,-0.623791,0.711149
1.7,0.0,0.208838,2.915601,0.015231,-3.750365,0.209496,2.843673,0.050974,-3.43798,0.316366,-1.113454,-0.26442,1.308596
1.72,0.0,0.209496,2.843673,0.050974,-3.43798,0.210888,2.778229,0.088362,-3.10341,0.41163,-1.441388,-0.410906,-1.170749
1.74,0.0,0.210888,2.778229,0.088362,-3.10341,0.213031,2.719634,0.12594,-2.754261,-0.978228,0.911334,-1.658368,-0.626894
1.76,-0.796028,0.213031,2.719634,0.12594,-2.754261,0.214663,2.66547,0.037736,-2.657035,-0.240391,-0.502038,0.296518,0.902137
1.78,0.0,0.214663,2.66547,0.037736,-2.657035,0.215798,2.616085,0.075398,-2.281188,-0.473832,-0.027387,-1.20994,-1.052079
1.8,0.0,0.215798,2.616085,0.075398,-2.281188,0.217665,2.574224,0.110944,-1.90512,0.301947,0.912459,-0.67061,0.663462
1.82,0.0,0.217665,2.574224,0.110944,-1.90512,0.22022,2.539859,0.144204,-1.532089,-2.095423,0.254998,-0.483224,-0.409666
1.84,0.0,0.22022,2.539859,0.144204,-1.532089,0.223418,2.512904,0.175233,-1.164582,0.256924,-0.145563,0.64844,-2.459896
1.86,0.0,0.223418,2.512904,0.175233,-1.164582,0.227216,2.493226,0.20424,-0.804543,1.028405,-0.028028,-0.579018,0.487695
1.88,0.0,0.227216,2.493226,0.20424,-0.804543,0.231576,2.480661,0.23152,-0.453557,-1.815085,-0.028023,0.988657,0.550598
1.9,0.0,0.231576,2.480661,0.23152,-0.453557,0.236468,2.475014,0.257406,-0.112997,0.086691,-1.549415,0.770984,0.527163
1.92,0.0,0.236468,2.475014,0.257406,-0.112997,0.241866,2.476064,0.282226,0.215877,1.099518,-0.910594,0.349639,-0.368872
1.94,0.0,0.241866,2.476064,0.282226,0.215877,0.247752,2.483563,0.30627,0.53183,-0.036824,1.118241,0.394661,-0.451102
1.96,0.0,0.247752,2.483563,0.30627,0.53183,0.254113,2.497242,0.329765,0.833588,-0.529406,1.660006,1.192912,-0.384688
1.98,0.0,0.254113,2.497242,0.329765,0.833588,0.26094,2.516803,0.35285,1.119783,0.55874,-0.905106,1.051094,0.495162
2.0,0.0,0.26094,2.516803,0.35285,1.119783,0.268224,2.54192,0.375565,1.388911,-1.355342,-0.219274,1.141968,-0.278443
2.02,0.0,0.268224,2.54192,0.375565,1.388911,0.275959,2.572234,0.397837,1.639299,-0.057026,-0.53592,-0.696069,0.640643
2.04,0.0,0.275959,2.572234,0.397837,1.639299,0.284134,2.607354,0.419475,1.869088,-0.904282,0.651243,-1.194117,0.389106
2.06,0.0,0.284134,2.607354,0.419475,1.869088,0.292732,2.646847,0.440175,2.076242,1.91716,-2.522481,1.035155,-0.848779
2.08,0.0,0.292732,2.646847,0.440175,2.076242,0.301732,2.690238,0.459531,2.258583,0.989538,-0.004893,0.111721,-0.380053
2.1,0.0,0.301732,2.690238,0.459531,2.258583,0.311101,2.73701,0.477055,2.413867,-0.768088,0.362412,0.548384,-1.033309
2.12,0.0,0.311101,2.73701,0.477055,2.413867,0.320798,2.786598,0.492217,2.539901,1.229525,0.312664,-0.340375,1.357569
2.14,0.0,0.320798,2.786598,0.492217,2.539901,0.33077,2.838398,0.504484,2.634703,-1.553507,0.042848,-0.656315,-0.96181
2.16,0.0,0.33077,2.838398,0.504484,2.634703,0.340955,2.891767,0.513374,2.696685,-0.907407,-0.35712,0.698868,0.096049
2.18,0.0,0.340955,2.891767,0.513374,2.696685,0.35128,2.946039,0.518511,2.72484,0.34368,-1.171624,-0.604181,-0.178513
2.2,-2.957653,0.35128,2.946039,0.518511,2.72484,0.356775,2.989337,0.030673,1.605261,-1.148347,0.226946,2.181844,-2.75799
2.22,0.0,0.356775,2.989337,0.030673,1.605261,0.357415,3.021641,0.032909,1.621858,-0.020023,0.332226,0.074801,2.01452
2.24,0.0,0.357415,3.021641,0.032909,1.621858,0.358078,3.054078,0.033069,1.618574,-0.453183,0.578604,-1.004284,1.109008
2.26,0.0,0.358078,3.054078,0.033069,1.618574,0.358724,3.086256,0.031196,1.596067,-0.089798,0.091705,-0.816289,-0.885155
2.28,0.0,0.358724,3.086256,0.031196,1.596067,0.359313,3.117799,0.027382,1.555298,0.377331,-0.568657,-0.218169,-0.325462
2.3,0.0,0.359313,3.117799,0.027382,1.555298,0.359807,3.148354,0.021763,1.497495,0.296418,0.006681,-0.796781,-1.042072
2.32,0.0,0.359807,3.148354,0.021763,1.497495,0.360172,3.177595,0.014515,1.424115,-0.553532,-0.533628,1.079679,0.363374
2.34,0.0,0.360172,3.177595,0.014515,1.424115,0.360378,3.205226,0.005835,1.336792,-0.101214,0.414438,-0.054747,-0.089676
2.36,0.0,0.360378,3.205226,0.005835,1.336792,0.360398,3.230985,-0.004059,1.237282,0.310093,0.596418,-0.401508,-0.4582
2.38,0.0,0.360398,3.230985,-0.004059,1.237282,0.360209,3.254648,-0.014947,1.127417,-0.125136,0.097313,-0.067153,-0.150534
2.4,0.0,0.360209,3.254648,-0.014947,1.127417,0.359795,3.276025,-0.026611,1.009049,-0.969546,-0.236413,-0.198464,0.283394
2.42,0.0,0.359795,3.276025,-0.026611,1.009049,0.359141,3.294965,-0.038845,0.884019,1.995789,-0.134577,-0.701003,1.302234
2.44,0.0,0.359141,3.294965,-0.038845,0.884019,0.358238,3.311354,-0.051455,0.754125,1.188079,-1.996865,0.328299,-0.075139
2.46,0.0,0.358238,3.311354,-0.051455,0.754125,0.357081,3.32511,-0.064268,0.621095,-0.714721,-0.651334,-0.11061,-0.419546
2.48,0.0,0.357081,3.32511,-0.064268,0.621095,0.355667,3.336187,-0.077126,0.486578,-1.119399,-1.133312,0.007397,-0.178023
2.5,0.0,0.355667,3.336187,-0.077126,0.486578,0.353997,3.344573,-0.089892,0.352133,-0.216451,-0.462454,-0.480358,-0.661054
2.52,0.0,0.353997,3.344573,-0.089892,0.352133,0.352073,3.350283,-0.102441,0.219226,0.774496,0.051925,0.373105,-1.686256
2.54,0.0,0.352073,3.350283,-0.102441,0.219226,0.349902,3.353362,-0.114663,0.089225,1.680218,2.089742,-0.635403,0.013536
2.56,0.0,0.349902,3.353362,-0.114663,0.089225,0.34749,3.35388,-0.126458,-0.036595,-0.407972,0.317424,-0.33018,-1.305585
2.58,0.0,0.34749,3.35388,-0.126458,-0.036595,0.344847,3.351934,-0.137735,-0.157052,1.319473,0.430251,1.365058,-1.131369
2.6,0.0,0.344847,3.351934,-0.137735,-0.157052,0.341984,3.347641,-0.148406,-0.27106,0.154119,0.942419,-0.51533,-0.928958
2.62,0.0,0.341984,3.347641,-0.148406,-0.27106,0.338915,3.341141,-0.158392,-0.377628,-0.181458,-0.109655,-0.718539,-0.713882
2.64,2.049194,0.338915,3.341141,-0.158392,-0.377628,0.339032,3.340288,0.169555,0.287864,-1.411569,1.83851,0.526358,-0.186141
2.66,0.0,0.339032,3.340288,0.169555,0.287864,0.342297,3.344755,0.157081,0.159259,1.763665,-1.024315,-0.671364,-0.423235
2.68,0.0,0.342297,3.344755,0.157081,0.159259,0.345317,3.346681,0.144967,0.034029,-0.556322,-1.153102,0.146047,-1.179931
2.7,0.0,0.345317,3.346681,0.144967,0.034029,0.348099,3.346147,0.133311,-0.086614,-0.65776,-1.718898,0.50841,-1.530436
2.72,0.0,0.348099,3.346147,0.133311,-0.086614,0.350653,3.343255,0.1222,-0.201552,-1.037167,1.261712,-0.874248,0.056364
2.74,0.0,0.350653,3.343255,0.1222,-0.201552,0.352991,3.33813,0.111718,-0.309759,-0.68167,-1.028743,-1.708926,-2.875806
2.76,0.0,0.352991,3.33813,0.111718,-0.309759,0.355127,3.330916,0.101943,-0.410307,-0.716621,-0.04259,0.770607,1.373512
2.78,0.0,0.355127,3.330916,0.101943,-0.410307,0.357074,3.321774,0.09295,-0.502365,0.829761,-1.05385,0.068805,3.060085
2.8,0.0,0.357074,3.321774,0.09295,-0.502365,0.35885,3.310882,0.084808,-0.585209,-0.36985,-0.987255,0.208062,-0.003232
2.82,0.0,0.35885,3.310882,0.084808,-0.585209,0.360473,3.298431,0.077579,-0.658223,-0.127674,0.800177,-1.571313,-0.416971
2.84,0.0,0.360473,3.298431,0.077579,-0.658223,0.36196,3.284623,0.071321,-0.720909,-1.472137,-2.074925,1.010796,-1.619512
2.86,0.0,0.36196,3.284623,0.071321,-0.720909,0.363332,3.269666,0.066079,-0.772896,-0.383872,0.067218,-1.646134,0.934085
2.88,0.0,0.363332,3.269666,0.066079,-0.772896,0.36461,3.25378,0.061888,-0.813938,2.158128,1.449578,-1.279717,1.300998
2.9,0.0,0.36461,3.25378,0.061888,-0.813938,0.365815,3.237183,0.058771,-0.843929,0.055611,1.726249,-0.021474,1.086952
2.92,0.0,0.365815,3.237183,0.058771,-0.843929,0.366968,3.220096,0.056734,-0.862896,0.405608,-0.018175,-0.816296,1.638886
2.94,0.0,0.366968,3.220096,0.056734,-0.862896,0.368092,3.202739,0.055771,-0.871005,-1.120314,0.811483,-0.376722,-0.06183
2.96,0.0,0.368092,3.202739,0.055771,-0.871005,0.369206,3.185326,0.055858,-0.868555,-0.050884,0.112385,1.482388,1.724695
2.98,0.0,0.369206,3.185326,0.055858,-0.868555,0.370333,3.168065,0.056954,-0.855972,0.893209,-0.205041,-0.170312,-0.204547
