time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
1.18,0.0,-0.725498,-4.572559,-1.125197,-0.63696,-0.747919,-4.580553,-1.117153,-0.164954,0.373006,-0.417505,1.193393,-0.894256
1.2,0.292394,-0.747919,-4.580553,-1.117153,-0.164954,-0.76981,-4.579137,-1.071879,0.304143,0.47483,1.292681,0.501352,-0.455659
1.22,0.0,-0.76981,-4.579137,-1.071879,0.304143,-0.79117,-4.568602,-1.063952,0.747054,-0.756044,-1.157652,-0.280941,1.322453
1.24,0.0,-0.79117,-4.568602,-1.063952,0.747054,-0.812357,-4.549347,-1.054364,1.176218,-0.663637,-0.390274,-0.450684,1.572569
1.26,0.0,-0.812357,-4.549347,-1.054364,1.176218,-0.833327,-4.521642,-1.042165,1.592005,1.010004,0.262379,1.333449,-0.252276
1.28,0.529356,-0.833327,-4.521642,-1.042165,1.592005,-0.85333,-4.485428,-0.957443,2.028075,1.378831,-0.898552,-1.582787,0.15944
1.3,0.0,-0.85333,-4.485428,-0.957443,2.028075,-0.872287,-4.440955,-0.93753,2.417108,-0.324083,1.217039,0.338555,-1.973389
1.32,0.0,-0.872287,-4.440955,-0.93753,2.417108,-0.8908,-4.388828,-0.912943,2.793555,1.915935,-0.621825,0.722749,-0.893776
1.34,0.0,-0.8908,-4.388828,-0.912943,2.793555,-0.908772,-4.329298,-0.88336,3.15731,-0.020663,-0.051367,0.818524,-1.336349
1.36,-0.980092,-0.908772,-4.329298,-0.88336,3.15731,-0.927416,-4.263833,-0.980748,3.384006,0.153727,-1.144324,0.365272,2.276774
1.38,0.0,-0.927416,-4.263833,-0.980748,3.384006,-0.946656,-4.192738,-0.942424,3.722987,-1.632538,-0.289913,-0.458212,0.899748
1.4,0.0,-0.946656,-4.192738,-0.942424,3.722987,-0.965084,-4.115021,-0.899729,4.045745,-0.928679,1.159814,0.416452,0.630841
1.42,0.0,-0.965084,-4.115021,-0.899729,4.045745,-0.982621,-4.031036,-0.853517,4.349262,-0.958996,-2.326654,-0.272147,-0.206333
1.44,0.486419,-0.982621,-4.031036,-0.853517,4.349262,-0.99851,-3.940144,-0.734657,4.737479,0.292194,0.274493,-0.711181,-1.569735
1.46,0.0,-0.99851,-3.940144,-0.734657,4.737479,-1.012704,-3.842861,-0.684862,4.985116,-1.732201,0.042234,0.269981,-1.11788
1.48,0.0,-1.012704,-3.842861,-0.684862,4.985116,-1.025921,-3.741002,-0.637472,5.1934,-0.544265,-0.318473,0.296981,1.007895
1.5,0.0,-1.025921,-3.741002,-0.637472,5.1934,-1.038238,-3.635456,-0.595489,5.351968,0.367806,0.152721,-0.831308,0.578095
1.52,2.425247,-1.038238,-3.635456,-0.595489,5.351968,-1.045941,-3.519274,-0.174132,6.262668,1.548224,0.813721,-0.200498,0.630465
1.54,0.0,-1.045941,-3.519274,-0.174132,6.262668,-1.049158,-3.393878,-0.150516,6.261586,0.369944,1.042526,0.199884,-1.271508
1.56,0.0,-1.049158,-3.393878,-0.150516,6.261586,-1.052086,-3.269449,-0.145452,6.165157,1.265265,-1.196559,-0.314036,-0.696906
1.58,0.0,-1.052086,-3.269449,-0.145452,6.165157,-1.055102,-3.147912,-0.159155,5.973214,-0.25618,1.326862,0.890674,0.493504
1.6,-1.454303,-1.055102,-3.147912,-0.159155,5.973214,-1.060983,-3.03672,-0.43046,5.138872,1.554494,0.791598,0.527431,0.905444
1.62,0.0,-1.060983,-3.03672,-0.43046,5.138872,-1.069948,-2.936989,-0.467478,4.825193,-0.158003,-0.476523,1.770906,0.53273
1.64,0.0,-1.069948,-2.936989,-0.467478,4.825193,-1.079727,-2.844022,-0.511198,4.465016,0.462817,0.152402,0.737216,1.598475
1.66,0.0,-1.079727,-2.844022,-0.511198,4.465016,-1.090418,-2.758604,-0.558297,4.072485,0.556216,2.488106,0.093664,1.370468
1.68,1.728036,-1.090418,-2.758604,-0.558297,4.072485,-1.099326,-2.675428,-0.334451,4.231226,0.621711,-0.064666,0.304727,0.576843
1.7,0.0,-1.099326,-2.675428,-0.334451,4.231226,-1.106556,-2.595388,-0.388132,3.771479,-0.912169,-0.629723,-0.080733,1.014515
1.72,0.0,-1.106556,-2.595388,-0.388132,3.771479,-1.11483,-2.524595,-0.438612,3.307649,-1.139985,0.886831,-0.1062,1.696587
1.74,0.0,-1.11483,-2.524595,-0.438612,3.307649,-1.124072,-2.463068,-0.484872,2.845824,0.823823,-0.191699,1.708968,-0.652649
1.76,2.698836,-1.124072,-2.463068,-0.484872,2.845824,-1.1302,-2.403616,-0.12947,3.086415,-1.461748,-2.060106,-0.544599,0.005783
1.78,0.0,-1.1302,-2.403616,-0.12947,3.086415,-1.133244,-2.346753,-0.174073,2.601554,0.196127,-0.836618,1.704851,-0.181762
1.8,0.0,-1.133244,-2.346753,-0.174073,2.601554,-1.137126,-2.299481,-0.213182,2.127547,-0.340805,1.157166,-1.404284,1.293521
1.82,0.0,-1.137126,-2.299481,-0.213182,2.127547,-1.141739,-2.261571,-0.247394,1.665484,0.417575,-1.575375,-1.547236,-0.649106
1.84,-2.352792,-1.141739,-2.261571,-0.247394,1.665484,-1.150321,-2.237641,-0.609389,0.735988,0.37884,-0.229765,0.084999,-0.008333
1.86,0.0,-1.150321,-2.237641,-0.609389,0.735988,-1.162756,-2.227105,-0.633813,0.319763,0.655632,-1.345258,0.535326,-0.68885
1.88,0.0,-1.162756,-2.227105,-0.633813,0.319763,-1.175664,-2.224762,-0.656808,-0.083143,-1.31838,-1.95983,-0.914016,0.032712
1.9,0.0,-1.175664,-2.224762,-0.656808,-0.083143,-1.189024,-2.230339,-0.679108,-0.472294,-0.530084,-0.575877,0.147853,0.99532
1.92,1.602197,-1.189024,-2.230339,-0.679108,-0.472294,-1.200566,-2.240327,-0.475042,-0.525101,0.838208,0.113927,0.443551,-0.258124
1.94,0.0,-1.200566,-2.240327,-0.475042,-0.525101,-1.210293,-2.254567,-0.497735,-0.896458,-0.337876,-0.179226,-0.574837,2.731422
1.96,0.0,-1.210293,-2.254567,-0.497735,-0.896458,-1.220478,-2.276085,-0.520923,-1.252716,0.611007,0.145068,-1.730996,-0.082843
1.98,0.0,-1.220478,-2.276085,-0.520923,-1.252716,-1.231136,-2.304569,-0.544951,-1.592953,-0.030382,-0.075112,-1.348441,-0.483242
2.0,-2.535375,-1.231136,-2.304569,-0.544951,-1.592953,-1.245946,-2.345458,-0.937217,-2.49554,0.479885,0.291004,0.960892,1.657608
2.02,0.0,-1.245946,-2.345458,-0.937217,-2.49554,-1.26497,-2.398273,-0.965402,-2.782227,-0.177617,1.692094,1.104647,0.837878
2.04,0.0,-1.26497,-2.398273,-0.965402,-2.782227,-1.284566,-2.456589,-0.994243,-3.045107,-1.274859,-0.365716,0.339903,-0.168189
2.06,0.0,-1.284566,-2.456589,-0.994243,-3.045107,-1.304739,-2.519896,-1.022955,-3.28083,-0.757121,0.026533,-1.813753,1.909922
2.08,-0.204275,-1.304739,-2.519896,-1.022955,-3.28083,-1.32579,-2.588215,-1.081966,-3.545862,1.886435,1.227162,-0.136092,1.867977
2.1,0.0,-1.32579,-2.588215,-1.081966,-3.545862,-1.347688,-2.660867,-1.107348,-3.712931,-1.087496,-0.844051,-0.002547,-1.804104
2.12,0.0,-1.347688,-2.660867,-1.107348,-3.712931,-1.370058,-2.736459,-1.128885,-3.838983,0.518279,-1.764224,-1.187624,-0.845863
2.14,0.0,-1.370058,-2.736459,-1.128885,-3.838983,-1.392809,-2.814123,-1.145242,-3.919489,-0.133026,0.185538,0.318258,-1.65742
2.16,-0.750223,-1.392809,-2.814123,-1.145242,-3.919489,-1.41705,-2.895626,-1.277917,-4.222466,-0.183713,-0.229225,-2.442949,-1.290439
2.18,0.0,-1.41705,-2.895626,-1.277917,-4.222466,-1.442645,-2.979847,-1.280236,-4.190344,0.089249,0.091604,0.746927,-0.148846
2.2,0.0,-1.442645,-2.979847,-1.280236,-4.190344,-1.468203,-3.062868,-1.274196,-4.10261,0.350897,0.001519,0.140608,-0.859689
2.22,0.0,-1.468203,-3.062868,-1.274196,-4.10261,-1.493559,-3.143598,-1.260178,-3.961971,1.202431,-0.522464,0.01786,0.499306
2.24,0.504857,-1.493559,-3.143598,-1.260178,-3.961971,-1.517722,-3.219074,-1.155309,-3.57998,-1.730231,0.422163,2.664098,0.067778
2.26,0.0,-1.517722,-3.219074,-1.155309,-3.57998,-1.540585,-3.288549,-1.13018,-3.361757,-0.667006,-0.345573,0.404558,0.98053
2.28,0.0,-1.540585,-3.288549,-1.13018,-3.361757,-1.562904,-3.353334,-1.101257,-3.111999,0.6307,0.892418,-0.787404,-2.09719
2.3,0.0,-1.562904,-3.353334,-1.101257,-3.111999,-1.584619,-3.412865,-1.069877,-2.837648,-1.4212,1.068931,1.216962,-0.334196
2.32,-0.099354,-1.584619,-3.412865,-1.069877,-2.837648,-1.605852,-3.467079,-1.053285,-2.580676,-1.396711,0.412357,-0.957949,0.093637
2.34,0.0,-1.605852,-3.467079,-1.053285,-2.580676,-1.626585,-3.51564,-1.020009,-2.273789,-0.356807,-1.130933,0.322919,-1.480783
2.36,0.0,-1.626585,-3.51564,-1.020009,-2.273789,-1.646656,-3.557979,-0.987147,-1.959262,-0.886764,0.218729,-0.51012,1.996879
2.38,0.0,-1.646656,-3.557979,-0.987147,-1.959262,-1.666077,-3.593987,-0.955194,-1.641226,-0.084588,0.771902,0.860212,-0.543334
2.4,-1.909891,-1.666077,-3.593987,-0.955194,-1.641226,-1.687874,-3.629876,-1.223441,-1.939809,1.537674,-0.699541,2.204731,1.43769
2.42,0.0,-1.687874,-3.629876,-1.223441,-1.939809,-1.711998,-3.665185,-1.189309,-1.591359,-1.40234,-0.231893,-0.559098,0.490313
2.44,0.0,-1.711998,-3.665185,-1.189309,-1.591359,-1.735458,-3.69355,-1.156927,-1.245819,0.521079,0.529069,-0.075144,-0.874889
2.46,0.0,-1.735458,-3.69355,-1.156927,-1.245819,-1.758287,-3.715053,-1.12626,-0.905585,-0.98732,1.431501,1.112402,0.686607
2.48,2.608985,-1.758287,-3.715053,-1.12626,-0.905585,-1.776519,-3.722022,-0.697869,0.200953,1.116472,-0.762951,0.537998,-2.311989
2.5,0.0,-1.776519,-3.722022,-0.697869,0.200953,-1.790229,-3.715093,-0.67331,0.489704,0.490171,-1.389675,-0.453525,1.148627
2.52,0.0,-1.790229,-3.715093,-0.67331,0.489704,-1.803456,-3.702525,-0.649479,0.764717,-1.627434,0.001217,-0.050713,0.881761
2.54,0.0,-1.803456,-3.702525,-0.649479,0.764717,-1.816213,-3.684606,-0.626319,1.024507,-0.402,0.440866,1.908734,1.888153
2.56,-2.579707,-1.816213,-3.684606,-0.626319,1.024507,-1.832517,-3.669662,-1.004133,0.470506,-1.294717,1.082366,0.330289,-0.308504
2.58,0.0,-1.832517,-3.669662,-1.004133,0.470506,-1.852364,-3.657643,-0.980703,0.729029,-0.774735,-0.051152,1.717372,-0.574223
2.6,0.0,-1.852364,-3.657643,-0.980703,0.729029,-1.87175,-3.6406,-0.958058,0.972639,0.364959,0.122659,-1.621163,-1.5965
2.62,0.0,-1.87175,-3.6406,-0.958058,0.972639,-1.890691,-3.618848,-0.936248,1.199772,0.938052,1.414501,-0.982917,1.007294
2.64,1.298199,-1.890691,-3.618848,-0.936248,1.199772,-1.907158,-3.588477,-0.710455,1.832994,1.135916,-1.371017,0.223912,0.877701
2.66,0.0,-1.907158,-3.588477,-0.710455,1.832994,-1.921174,-3.550062,-0.691415,2.004471,0.280149,-0.038383,-0.448144,-1.067436
2.68,0.0,-1.921174,-3.550062,-0.691415,2.004471,-1.934827,-3.508467,-0.674204,2.15074,0.780091,0.590845,-0.248494,2.012525
2.7,0.0,-1.934827,-3.508467,-0.674204,2.15074,-1.948157,-3.464213,-0.659232,2.270007,0.655356,-0.549224,-0.265001,1.950104
2.72,0.380504,-1.948157,-3.464213,-0.659232,2.270007,-1.960594,-3.416483,-0.584912,2.497682,0.316736,0.160205,0.734952,0.274195
2.74,0.0,-1.960594,-3.416483,-0.584912,2.497682,-1.972198,-3.36593,-0.575971,2.552338,-1.458005,-0.857357,-1.661769,-1.086785
2.76,0.0,-1.972198,-3.36593,-0.575971,2.552338,-1.983657,-3.314604,-0.570577,2.57491,0.626895,-0.598251,1.943519,-1.30798
2.78,0.0,-1.983657,-3.314604,-0.570577,2.57491,-1.995045,-3.263148,-0.568892,2.56539,1.589252,-2.123679,0.336195,1.304033
2.8,2.892828,-1.995045,-3.263148,-0.568892,2.56539,-2.001625,-3.201067,-0.090234,3.630663,-0.492343,-0.061337,-0.442257,0.167687
2.82,0.0,-2.001625,-3.201067,-0.090234,3.630663,-2.003539,-3.129676,-0.102121,3.50135,1.22525,-0.188678,-1.704414,1.089373
2.84,0.0,-2.003539,-3.129676,-0.102121,3.50135,-2.005747,-3.061284,-0.119542,3.331506,1.147844,0.534922,-1.568038,-0.751698
2.86,0.0,-2.005747,-3.061284,-0.119542,3.331506,-2.00835,-2.996649,-0.141456,3.126666,2.118666,-1.534652,0.329954,0.360507
2.88,-2.608309,-2.00835,-2.996649,-0.141456,3.126666,-2.015733,-2.946283,-0.595693,1.916587,-1.09838,-1.207915,-1.882991,-0.190542
2.9,0.0,-2.015733,-2.946283,-0.595693,1.916587,-2.027842,-2.909936,-0.615308,1.716171,0.121907,-0.122631,0.04427,0.755162
2.92,0.0,-2.027842,-2.909936,-0.615308,1.716171,-2.04035,-2.877703,-0.63557,1.505673,-1.031503,-0.143362,-1.889402,0.725899
2.94,0.0,-2.04035,-2.877703,-0.63557,1.505673,-2.053266,-2.849755,-0.656093,1.288247,0.580248,-1.653471,1.164462,2.097013
2.96,-2.218787,-2.053266,-2.849755,-0.656093,1.288247,-2.070196,-2.834202,-1.035953,0.274007,0.510081,1.741854,0.189525,-0.146105
2.98,0.0,-2.070196,-2.834202,-1.035953,0.274007,-2.091071,-2.830546,-1.051427,0.09244,0.042938,-1.007206,-0.117316,-0.18498
