time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.78,-0.191492,-0.05326,1.733607,-0.295428,6.151263,-0.058614,1.859463,-0.238679,6.434054,-0.041341,0.204918,0.303281,1.878248
0.8,0.0,-0.058614,1.859463,-0.238679,6.434054,-0.062506,1.991139,-0.149378,6.73373,-0.795904,-0.107915,-0.532625,0.059413
0.82,0.0,-0.062506,1.991139,-0.149378,6.73373,-0.064552,2.128793,-0.054548,7.030368,-0.622561,-0.292706,1.509649,0.300267
0.84,0.0,-0.064552,2.128793,-0.054548,7.030368,-0.064674,2.27226,0.042262,7.312612,-0.476397,0.934344,-1.24586,-0.147752
0.86,0.0,-0.064674,2.27226,0.042262,7.312612,-0.062883,2.421085,0.135741,7.562589,0.562903,0.590668,1.240309,-0.578879
0.88,0.0,-0.062883,2.421085,0.135741,7.562589,-0.059314,2.574382,0.218734,7.755125,0.002264,0.197143,-1.190566,0.360284
0.9,0.0,-0.059314,2.574382,0.218734,7.755125,-0.05426,2.730702,0.282847,7.859596,-0.413195,-1.995269,1.256248,-2.298888
0.92,0.0,-0.05426,2.730702,0.282847,7.859596,-0.04818,2.887976,0.320145,7.846129,0.25666,0.330802,0.533298,-1.282877
0.94,0.0,-0.04818,2.887976,0.320145,7.846129,-0.041668,3.043626,0.325691,7.69546,-0.955361,1.401061,1.69087,-0.768607
0.96,0.0,-0.041668,3.043626,0.325691,7.69546,-0.035365,3.194873,0.299673,7.407485,0.979395,0.939813,0.849727,-1.505213
0.98,0.0,-0.035365,3.194873,0.299673,7.407485,-0.029856,3.339139,0.247546,7.002136,1.102959,-0.234538,-0.467253,0.023049
1.0,0.0,-0.029856,3.339139,0.247546,7.002136,-0.025579,3.474389,0.177976,6.511532,0.178694,-0.697607,0.819525,-0.908435
1.02,0.0,-0.025579,3.474389,0.177976,6.511532,-0.022792,3.599257,0.100017,5.969174,-0.405551,-1.362785,0.261826,-2.023021
1.04,1.009758,-0.022792,3.599257,0.100017,5.969174,-0.020021,3.716188,0.175768,5.712952,0.171785,0.684653,-1.782415,-0.814385
1.06,0.0,-0.020021,3.716188,0.175768,5.712952,-0.017319,3.824506,0.095456,5.119274,0.463289,-0.45952,-0.471687,-0.383263
1.08,0.0,-0.017319,3.824506,0.095456,5.119274,-0.016151,3.921009,0.022799,4.5329,-0.009257,0.754645,1.931436,1.584204
1.1,0.0,-0.016151,3.921009,0.022799,4.5329,-0.016346,4.005916,-0.040671,3.960382,1.893267,-0.469731,0.266225,-1.075261
1.12,0.0,-0.016346,4.005916,-0.040671,3.960382,-0.017715,4.079535,-0.09471,3.404451,2.046587,-1.189043,0.42371,-0.056336
1.14,0.0,-0.017715,4.079535,-0.09471,3.404451,-0.020075,4.142209,-0.139859,2.865777,-0.641553,-0.096871,0.926529,1.306541
1.16,0.0,-0.020075,4.142209,-0.139859,2.865777,-0.023257,4.19428,-0.177112,2.344074,-2.006699,1.209259,-0.194064,-0.919494
1.18,0.0,-0.023257,4.19428,-0.177112,2.344074,-0.027115,4.236081,-0.207688,1.838715,-1.393974,2.571132,-0.681776,1.952051
1.2,0.0,-0.027115,4.236081,-0.207688,1.838715,-0.031528,4.267933,-0.232898,1.34904,-0.522422,-0.326356,-0.494951,-0.180793
1.22,0.0,-0.031528,4.267933,-0.232898,1.34904,-0.036404,4.290143,-0.25406,0.874488,0.489126,-0.291767,0.186905,0.625576
1.24,0.0,-0.036404,4.290143,-0.25406,0.874488,-0.041672,4.30301,-0.272443,0.414637,-0.512258,-0.952912,0.185369,0.050003
1.26,0.0,-0.041672,4.30301,-0.272443,0.414637,-0.047291,4.306825,-0.289236,-0.0308,0.146353,-1.773959,0.078085,-0.506002
1.28,0.0,-0.047291,4.306825,-0.289236,-0.0308,-0.053238,4.301873,-0.305527,-0.461997,-0.979093,1.403534,-0.182135,-0.909363
1.3,1.891601,-0.053238,4.301873,-0.305527,-0.461997,-0.05698,4.290802,-0.068684,-0.642948,-0.213554,1.404757,0.282641,-0.645788
1.32,0.0,-0.05698,4.290802,-0.068684,-0.642948,-0.058529,4.273815,-0.086431,-1.053422,-0.541534,-0.402524,-1.485326,1.266089
1.34,0.0,-0.058529,4.273815,-0.086431,-1.053422,-0.060448,4.248761,-0.10578,-1.449609,0.238297,-1.601527,-1.292706,-0.337447
1.36,0.0,-0.060448,4.248761,-0.10578,-1.449609,-0.062775,4.215927,-0.12735,-1.831255,1.272269,0.089622,-0.914234,1.283594
1.38,0.0,-0.062775,4.215927,-0.12735,-1.831255,-0.06556,4.17561,-0.151587,-2.197893,1.05386,0.968965,1.103792,1.335942
1.4,0.0,-0.06556,4.17561,-0.151587,-2.197893,-0.068858,4.128117,-0.178737,-2.548746,1.069839,1.600347,-0.647193,-1.364362
1.42,0.0,-0.068858,4.128117,-0.178737,-2.548746,-0.072729,4.073774,-0.208821,-2.882601,0.957412,1.245586,0.287302,-1.054452
1.44,0.0,-0.072729,4.073774,-0.208821,-2.882601,-0.077229,4.012938,-0.24159,-3.197656,-0.500569,0.634596,-0.55445,-0.199734
1.46,0.0,-0.077229,4.012938,-0.24159,-3.197656,-0.082407,3.94601,-0.276498,-3.491343,-0.835706,-1.029119,1.215129,1.347902
1.48,0.0,-0.082407,3.94601,-0.276498,-3.491343,-0.088297,3.87345,-0.312659,-3.760156,-0.211916,-1.906076,0.875192,-0.324193
1.5,0.0,-0.088297,3.87345,-0.312659,-3.760156,-0.094913,3.795799,-0.348832,-3.999531,1.388602,-0.092056,-0.55581,0.00255
1.52,0.0,-0.094913,3.795799,-0.348832,-3.999531,-0.10224,3.713702,-0.383441,-4.203853,-1.505926,-0.416829,0.538385,1.274467
1.54,0.0,-0.10224,3.713702,-0.383441,-4.203853,-0.110228,3.627922,-0.414642,-4.366664,0.36802,1.04716,-0.869037,-0.424994
1.56,-1.906325,-0.110228,3.627922,-0.414642,-4.366664,-0.121816,3.533046,-0.744498,-5.116421,1.557734,0.252708,-1.505618,-0.486911
1.58,0.0,-0.121816,3.533046,-0.744498,-5.116421,-0.13692,3.430231,-0.764129,-5.153791,2.108143,-0.483898,-0.270013,-0.371926
1.6,0.0,-0.13692,3.430231,-0.764129,-5.153791,-0.152303,3.327367,-0.77214,-5.120468,0.937693,1.702696,0.477327,1.588664
1.62,0.0,-0.152303,3.327367,-0.77214,-5.120468,-0.167723,3.225897,-0.767769,-5.014569,0.040463,-0.558477,-1.059848,-0.219704
1.64,0.0,-0.167723,3.225897,-0.767769,-5.014569,-0.182934,3.12725,-0.75149,-4.839057,0.974244,-0.468513,0.888548,0.3293
1.66,0.0,-0.182934,3.12725,-0.75149,-4.839057,-0.197714,3.032751,-0.724904,-4.601348,-0.449582,0.120183,-2.261882,-1.001394
1.68,0.0,-0.197714,3.032751,-0.724904,-4.601348,-0.211877,2.943542,-0.690368,-4.311908,1.013813,-1.486157,0.479713,0.53066
1.7,0.0,-0.211877,2.943542,-0.690368,-4.311908,-0.225293,2.860541,-0.650526,-3.982424,0.085592,-0.355103,-0.718305,0.790682
1.72,0.0,-0.225293,2.860541,-0.650526,-3.982424,-0.23788,2.784436,-0.60788,-3.624193,0.278347,-1.498876,-0.964169,0.15882
1.74,0.0,-0.23788,2.784436,-0.60788,-3.624193,-0.249603,2.715699,-0.564519,-3.247082,0.842832,0.707158,0.71208,0.041575
1.76,0.0,-0.249603,2.715699,-0.564519,-3.247082,-0.260466,2.654625,-0.521998,-2.859109,0.215186,-0.60536,1.437151,1.608808
1.78,0.0,-0.260466,2.654625,-0.521998,-2.859109,-0.270496,2.601365,-0.481341,-2.466464,-1.152234,-1.082262,0.434415,-0.557854
1.8,0.0,-0.270496,2.601365,-0.481341,-2.466464,-0.279736,2.555966,-0.443111,-2.073777,-0.480148,0.356042,-1.134159,0.255891
1.82,1.849785,-0.279736,2.555966,-0.443111,-2.073777,-0.285422,2.52381,-0.126963,-1.149778,1.445156,-0.125008,-0.389514,-1.335871
1.84,0.0,-0.285422,2.52381,-0.126963,-1.149778,-0.287665,2.504393,-0.097661,-0.793247,-0.758091,-2.128956,0.343851,-0.894583
1.86,0.0,-0.287665,2.504393,-0.097661,-0.793247,-0.28934,2.49202,-0.070043,-0.445634,0.338678,1.081457,-0.527885,-0.644433
1.88,0.0,-0.28934,2.49202,-0.070043,-0.445634,-0.290476,2.486499,-0.043795,-0.108343,-0.204813,-1.067747,-0.199759,1.511185
1.9,0.0,-0.290476,2.486499,-0.043795,-0.108343,-0.291099,2.487609,-0.018608,0.217333,0.609196,0.130756,0.358496,1.867119
1.92,0.0,-0.291099,2.487609,-0.018608,0.217333,-0.291226,2.495106,0.005793,0.530131,1.179594,-0.673711,0.402885,0.165973
1.94,0.0,-0.291226,2.495106,0.005793,0.530131,-0.290871,2.50872,0.02962,0.828753,-1.082262,0.743086,0.376042,0.612246
1.96,0.0,-0.290871,2.50872,0.02962,0.828753,-0.290044,2.528153,0.053,1.111812,-1.315443,-0.328903,-0.017184,1.077506
1.98,0.0,-0.290044,2.528153,0.053,1.111812,-0.288753,2.553078,0.075962,1.377789,-0.714401,0.602943,-0.586994,0.138649
2.0,0.0,-0.288753,2.553078,0.075962,1.377789,-0.287009,2.583139,0.098426,1.625005,0.043979,-0.188031,-0.160668,0.899636
2.02,0.0,-0.287009,2.583139,0.098426,1.625005,-0.284821,2.617941,0.120199,1.851605,0.461829,0.378762,-1.105422,-0.591764
2.04,0.0,-0.284821,2.617941,0.120199,1.851605,-0.282207,2.657052,0.140977,2.05557,-1.0451,-0.694941,0.105669,3.110249
2.06,0.0,-0.282207,2.657052,0.140977,2.05557,-0.279191,2.699999,0.160359,2.234753,0.454609,1.759414,1.094398,1.50459
2.08,0.71513,-0.279191,2.699999,0.160359,2.234753,-0.274666,2.748677,0.292025,2.628294,-2.471653,-0.041093,-0.168123,-0.53515
2.1,0.0,-0.274666,2.748677,0.292025,2.628294,-0.268671,2.80243,0.306911,2.741475,-0.454513,-0.386918,-0.385696,-1.970054
2.12,0.0,-0.268671,2.80243,0.306911,2.741475,-0.262412,2.858111,0.318446,2.820938,-0.622296,1.448988,0.176089,-0.801122
2.14,0.0,-0.262412,2.858111,0.318446,2.820938,-0.255959,2.915032,0.326131,2.865165,-0.108258,-0.359993,-0.476568,-1.626819
2.16,0.0,-0.255959,2.915032,0.326131,2.865165,-0.249394,2.972477,0.329612,2.873381,-1.695819,0.578569,0.070459,0.236269
2.18,0.0,-0.249394,2.972477,0.329612,2.873381,-0.242804,3.029728,0.328726,2.845714,0.584115,0.586425,2.202799,0.258644
2.2,0.0,-0.242804,3.029728,0.328726,2.845714,-0.236274,3.086074,0.323521,2.783273,0.232663,-0.685334,-0.60192,1.799064
2.22,0.0,-0.236274,3.086074,0.323521,2.783273,-0.22989,3.14084,0.314252,2.688108,-1.294598,-0.074222,-0.601146,-0.718744
2.24,0.0,-0.22989,3.14084,0.314252,2.688108,-0.223728,3.193399,0.301346,2.563079,0.015295,2.31921,-2.547556,-2.926338
2.26,0.0,-0.223728,3.193399,0.301346,2.563079,-0.217857,3.243187,0.285356,2.411646,-1.957208,1.280343,0.233306,0.072123
2.28,0.0,-0.217857,3.243187,0.285356,2.411646,-0.212331,3.289714,0.2669,2.23763,-0.012165,-2.964971,-0.167757,0.270991
2.3,0.0,-0.212331,3.289714,0.2669,2.23763,-0.207193,3.332568,0.246602,2.044976,-0.149977,0.151797,1.142539,2.351938
2.32,0.0,-0.207193,3.332568,0.246602,2.044976,-0.202475,3.371415,0.225051,1.837564,-0.255457,-0.580371,-0.797487,1.491699
2.34,2.88976,-0.202475,3.371415,0.225051,1.837564,-0.193469,3.416657,0.673606,2.672553,-0.410926,1.670552,-0.978258,0.275791
2.36,0.0,-0.193469,3.416657,0.673606,2.672553,-0.180307,3.467269,0.642505,2.386338,-2.674917,-0.608745,0.509666,0.57866
2.38,0.0,-0.180307,3.467269,0.642505,2.386338,-0.16777,3.512038,0.611228,2.089129,0.245998,-0.123831,-0.758163,-2.145993
2.4,0.0,-0.16777,3.512038,0.611228,2.089129,-0.155855,3.550791,0.580396,1.785433,-1.200079,0.189457,0.600016,0.408457
2.42,0.0,-0.155855,3.550791,0.580396,1.785433,-0.144548,3.583437,0.55042,1.479027,-0.283242,1.183298,0.020302,0.25748
2.44,0.0,-0.144548,3.583437,0.55042,1.479027,-0.13383,3.609955,0.521532,1.173046,0.049214,-1.208709,0.703843,0.500691
2.46,0.0,-0.13383,3.609955,0.521532,1.173046,-0.123679,3.63038,0.493829,0.87011,-0.332707,-0.613229,-0.415495,-0.51386
2.48,0.0,-0.123679,3.63038,0.493829,0.87011,-0.114069,3.644795,0.467304,0.572436,-1.057409,-0.683347,1.156277,-0.830708
2.5,0.0,-0.114069,3.644795,0.467304,0.572436,-0.104979,3.653325,0.441893,0.28195,-0.214322,1.040099,-0.213703,1.224921
2.52,0.0,-0.104979,3.653325,0.441893,0.28195,-0.096387,3.656132,0.417499,0.000375,0.66944,-0.414596,0.767079,1.143146
2.54,0.0,-0.096387,3.656132,0.417499,0.000375,-0.088273,3.65341,0.394027,-0.270689,-0.734391,-0.88508,1.166795,-0.1573
2.56,0.0,-0.088273,3.65341,0.394027,-0.270689,-0.08062,3.645385,0.371403,-0.529709,-0.084244,-1.489253,1.079654,0.035228
2.58,0.0,-0.08062,3.645385,0.371403,-0.529709,-0.073412,3.632312,0.349592,-0.775172,-0.643256,0.935852,1.867345,-0.168954
2.6,-0.8071,-0.073412,3.632312,0.349592,-0.775172,-0.067898,3.611875,0.201921,-1.264915,0.425174,0.641416,-1.199111,-1.311942
2.62,0.0,-0.067898,3.611875,0.201921,-1.264915,-0.064056,3.584518,0.182408,-1.467517,0.113879,0.939857,0.994496,-0.491789
2.64,0.0,-0.064056,3.584518,0.182408,-1.467517,-0.060593,3.553309,0.1641,-1.649889,-1.215969,-0.616875,2.640967,0.990481
2.66,0.0,-0.060593,3.553309,0.1641,-1.649889,-0.057482,3.518669,0.147266,-1.810351,0.073817,-0.284235,-1.275555,0.484712
2.68,0.0,-0.057482,3.518669,0.147266,-1.810351,-0.054691,3.481052,0.132214,-1.947269,0.508403,-0.714613,-0.25057,1.197014
2.7,0.0,-0.054691,3.481052,0.132214,-1.947269,-0.05218,3.440945,0.119273,-2.059139,-0.743574,0.30339,1.263931,-1.551347
2.72,0.0,-0.05218,3.440945,0.119273,-2.059139,-0.049904,3.398862,0.108762,-2.14468,-1.41019,-0.408411,-0.434623,-0.561533
2.74,0.0,-0.049904,3.398862,0.108762,-2.14468,-0.047811,3.35534,0.100963,-2.202943,-1.510427,1.761497,1.432499,-0.43943
2.76,0.0,-0.047811,3.35534,0.100963,-2.202943,-0.045846,3.31093,0.096093,-2.233409,-0.704517,-0.85761,1.632237,0.003803
2.78,0.0,-0.045846,3.31093,0.096093,-2.233409,-0.043947,3.266189,0.094275,-2.23607,0.481872,-0.035137,-1.231468,-0.600262
2.8,0.0,-0.043947,3.266189,0.094275,-2.23607,-0.042054,3.221669,0.095531,-2.211477,-1.847807,-2.041577,0.546583,0.32696
2.82,0.0,-0.042054,3.221669,0.095531,-2.211477,-0.040106,3.177905,0.09977,-2.160746,-0.305195,0.482398,0.368867,-0.940399
2.84,0.0,-0.040106,3.177905,0.09977,-2.160746,-0.038045,3.135403,0.106799,-2.085515,-2.582427,1.204811,-0.687601,-0.324543
2.86,-0.496267,-0.038045,3.135403,0.106799,-2.085515,-0.036644,3.092711,0.033836,-2.178457,2.004398,-1.803084,1.064309,-0.546173
2.88,0.0,-0.036644,3.092711,0.033836,-2.178457,-0.035842,3.050389,0.046796,-2.05037,-0.31301,-0.663629,1.177289,0.551312
2.9,0.0,-0.035842,3.050389,0.046796,-2.05037,-0.034759,3.010824,0.061775,-1.90316,-0.866699,0.920002,0.057937,0.60372
2.92,0.0,-0.034759,3.010824,0.061775,-1.90316,-0.03336,2.974369,0.078322,-1.739932,0.417708,-0.593487,1.944924,0.876453
2.94,0.0,-0.03336,2.974369,0.078322,-1.739932,-0.031618,2.941313,0.096006,-1.563783,-0.013511,-1.913345,-0.361205,0.704936
2.96,0.0,-0.031618,2.941313,0.096006,-1.563783,-0.029515,2.911884,0.114434,-1.377706,-1.133605,-1.658862,0.475464,-0.490074
2.98,0.0,-0.029515,2.911884,0.114434,-1.377706,-0.027038,2.886252,0.133268,-1.184523,0.84175,-0.755942,0.19659,0.231342
