time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4,noise5,acc,angular_acc
0.74,0.0,-0.011657,-3.152683,-0.571584,-7.396194,-0.022684,-3.297114,-0.527123,-7.028779,-1.795808,0.850922,-0.059184,0.141928,1.833367,2.783118,20.970709
0.76,0.0,-0.022684,-3.297114,-0.527123,-7.028779,-0.032611,-3.433209,-0.463112,-6.567922,0.700538,0.492714,-0.625686,-0.247267,-0.637093,3.539761,24.820442
0.78,0.0,-0.032611,-3.433209,-0.463112,-6.567922,-0.041137,-3.559428,-0.388358,-6.046398,-0.009817,1.026902,-0.84116,0.295964,-0.704852,3.868746,27.081413
0.8,0.0,-0.041137,-3.559428,-0.388358,-6.046398,-0.048126,-3.674854,-0.310598,-5.492916,-0.324075,1.106166,0.352788,0.349341,0.526629,3.859785,28.088548
0.82,0.0,-0.048126,-3.674854,-0.310598,-5.492916,-0.053579,-3.779073,-0.235453,-4.928429,0.445197,0.279838,-0.366653,0.49285,1.473659,3.626261,28.249745
0.84,0.0,-0.053579,-3.779073,-0.235453,-4.928429,-0.057585,-3.872009,-0.166371,-4.366248,0.797016,-2.146262,0.203911,0.775966,0.507499,3.268206,27.907809
0.86,0.0,-0.057585,-3.872009,-0.166371,-4.366248,-0.060286,-3.95379,-0.105057,-3.813873,-0.445352,0.367479,-0.170605,-1.437442,1.311024,2.859827,27.300865
0.88,0.0,-0.060286,-3.95379,-0.105057,-3.813873,-0.061843,-4.024654,-0.051982,-3.275014,1.519892,-1.324983,-0.081867,-0.974893,1.068718,2.450672,26.574439
0.9,0.0,-0.061843,-4.024654,-0.051982,-3.275014,-0.062418,-4.084891,-0.00683,-2.751172,-1.086497,1.760795,1.256053,0.344378,-2.29025,2.071357,25.80829
0.92,0.0,-0.062418,-4.084891,-0.00683,-2.751172,-0.062164,-4.134804,0.031188,-2.242705,-0.472358,0.218227,0.370542,-0.896506,0.491897,1.739363,25.040984
0.94,0.0,-0.062164,-4.134804,0.031188,-2.242705,-0.061211,-4.1747,0.063118,-1.749456,-0.314727,-0.465569,0.097821,-0.165125,0.25414,1.463516,24.287622
0.96,0.0,-0.061211,-4.1747,0.063118,-1.749456,-0.059672,-4.204881,0.090125,-1.271103,0.548666,0.299852,-0.222668,-1.436677,0.549841,1.24707,23.551155
0.98,0.0,-0.059672,-4.204881,0.090125,-1.271103,-0.057631,-4.225642,0.113396,-0.807329,0.229058,-1.113538,-0.341453,-0.78491,0.24625,1.089721,22.828981
1.0,0.0,-0.057631,-4.225642,0.113396,-0.807329,-0.055153,-4.23727,0.134091,-0.357894,1.274726,0.875304,1.206753,-0.977568,0.197286,0.98886,22.116443
1.02,0.0,-0.055153,-4.23727,0.134091,-0.357894,-0.052277,-4.240052,0.1533,0.077345,2.419409,-0.644968,-1.249193,0.272545,0.973598,0.940341,21.408376
1.04,0.0,-0.052277,-4.240052,0.1533,0.077345,-0.049024,-4.234271,0.17202,0.498423,-1.453374,-1.658697,0.339645,-0.991452,1.228062,0.938914,20.699478
1.06,0.0,-0.049024,-4.234271,0.17202,0.498423,-0.045394,-4.22021,0.191131,0.905268,1.814469,0.422482,0.390692,-0.912892,0.005545,0.978428,19.983973
1.08,0.0,-0.045394,-4.22021,0.191131,0.905268,-0.041371,-4.198156,0.211385,1.297679,-0.012097,-0.95675,2.24059,0.29388,-0.084125,1.051882,19.25482
1.1,0.0,-0.041371,-4.198156,0.211385,1.297679,-0.036927,-4.168401,0.233382,1.675295,-0.728487,-1.531677,0.996779,1.594127,-2.068726,1.151345,18.502649
1.12,0.0,-0.036927,-4.168401,0.233382,1.675295,-0.032021,-4.131247,0.257554,2.037533,-0.101814,-0.994241,1.123989,-1.379675,-2.238225,1.2678,17.714494
1.14,0.0,-0.032021,-4.131247,0.257554,2.037533,-0.026609,-4.087008,0.28414,2.383504,-0.410076,1.392633,0.24647,-0.126819,0.288392,1.39094,16.872432
1.16,0.0,-0.026609,-4.087008,0.28414,2.383504,-0.02064,-4.036024,0.313159,2.711897,-0.534811,-0.738142,0.444415,-1.114404,0.808834,1.508969,15.952293
1.18,0.0,-0.02064,-4.036024,0.313159,2.711897,-0.014068,-3.978662,0.344377,3.020851,-0.024025,-0.127077,0.491825,0.25511,2.246695,1.608496,14.922726
1.2,2.907458,-0.014068,-3.978662,0.344377,3.020851,-0.00263,-3.908589,0.801744,3.990456,0.325553,0.578905,1.128645,0.436736,-1.353211,23.234177,49.135582
1.22,0.0,-0.00263,-3.908589,0.801744,3.990456,0.013791,-3.826277,0.840295,4.235405,0.398794,-0.628905,-1.033014,-0.672517,0.316528,1.907228,11.420616
1.24,0.0,0.013791,-3.826277,0.840295,4.235405,0.030972,-3.739409,0.87738,4.444993,0.885407,1.450918,-2.035012,0.307027,-1.187272,1.784097,9.479495
1.26,0.0,0.030972,-3.739409,0.87738,4.444993,0.048863,-3.648762,0.910916,4.611993,-2.376381,1.789351,-2.373078,-0.914995,-1.664263,1.551194,7.158136
1.28,0.0,0.048863,-3.648762,0.910916,4.611993,0.06737,-3.555265,0.938666,4.72867,1.835791,0.058464,1.125435,-0.933479,-1.745912,1.206404,4.451851
1.3,0.0,0.06737,-3.555265,0.938666,4.72867,0.086357,-3.459999,0.958493,4.787745,-2.249553,0.650521,2.244978,-0.644104,-0.286419,0.76286,1.413309
1.32,0.0,0.086357,-3.459999,0.958493,4.787745,0.105646,-3.364177,0.968698,4.783651,-0.726329,-0.155347,-0.998111,-0.540713,-2.016257,0.250744,-1.838759
1.34,0.0,0.105646,-3.364177,0.968698,4.783651,0.125034,-3.269093,0.968333,4.713789,0.527065,-0.594843,1.50542,-0.230459,-0.05403,-0.285922,-5.130697
1.36,0.0,0.125034,-3.269093,0.968333,4.713789,0.144308,-3.176058,0.957403,4.579326,-0.625783,0.98678,1.525838,2.133565,0.454866,-0.79774,-8.266416
1.38,0.0,0.144308,-3.176058,0.957403,4.579326,0.163266,-3.086319,0.936862,4.385218,-0.515035,1.013812,-0.582498,-0.852841,1.947306,-1.240897,-11.070394
1.4,0.0,0.163266,-3.086319,0.936862,4.385218,0.18173,-3.000994,0.908406,4.139414,0.192756,-0.538959,-2.231813,1.856961,-0.22465,-1.586116,-13.423021
1.42,0.0,0.18173,-3.000994,0.908406,4.139414,0.199563,-2.921023,0.874134,3.851556,1.50703,-0.051063,0.731539,0.258476,1.772794,-1.822282,-15.274784
1.44,0.0,0.199563,-2.921023,0.874134,3.851556,0.216671,-2.847146,0.836202,3.531622,-1.005603,0.115245,-0.689624,-0.540403,-0.594874,-1.95448,-16.638307
1.46,0.0,0.216671,-2.847146,0.836202,3.531622,0.233,-2.77991,0.79654,3.188885,-0.189037,1.626756,-1.234189,-0.970959,-0.048477,-1.998698,-17.567464
1.48,0.0,0.233,-2.77991,0.79654,3.188885,0.248531,-2.719689,0.7567,2.83132,-0.359512,-0.018015,1.771388,-0.302328,-0.64986,-1.975959,-18.134745
1.5,0.0,0.248531,-2.719689,0.7567,2.83132,0.263274,-2.666712,0.717806,2.465414,1.51532,0.028968,0.709755,0.931899,1.626908,-1.907702,-18.413958
1.52,0.0,0.263274,-2.666712,0.717806,2.465414,0.277255,-2.621093,0.680571,2.096256,2.363068,0.099623,-1.146444,-0.683893,-1.249434,-1.812963,-18.470204
1.54,0.0,0.277255,-2.621093,0.680571,2.096256,0.290511,-2.582857,0.645365,1.727758,1.612018,1.086737,1.573473,0.505675,1.764205,-1.7071,-18.355862
1.56,0.0,0.290511,-2.582857,0.645365,1.727758,0.303084,-2.551959,0.612288,1.362915,1.000667,-0.148701,-1.42306,0.669283,0.289972,-1.601551,-18.110367
1.58,0.0,0.303084,-2.551959,0.612288,1.362915,0.315016,-2.5283,0.581251,1.004052,-0.525663,-2.050629,0.189616,0.863035,-0.34919,-1.504131,-17.761811
1.6,0.0,0.315016,-2.5283,0.581251,1.004052,0.326346,-2.511744,0.552039,0.653026,0.742548,-0.198069,-0.440624,0.032787,0.754925,-1.419546,-17.329105
1.62,0.0,0.326346,-2.511744,0.552039,0.653026,0.337108,-2.502117,0.524371,0.311394,1.257431,-0.55752,0.196246,0.371546,-0.070698,-1.349939,-16.824026
1.64,0.0,0.337108,-2.502117,0.524371,0.311394,0.347329,-2.499216,0.497943,-0.01947,-1.701028,0.661435,0.193164,-0.095677,-0.163643,-1.295375,-16.252868
1.66,0.0,0.347329,-2.499216,0.497943,-0.01947,0.357032,-2.502815,0.472468,-0.338269,0.950417,0.45733,0.977294,1.29521,1.358608,-1.254249,-15.617683
1.68,0.0,0.357032,-2.502815,0.472468,-0.338269,0.366232,-2.512658,0.447704,-0.643716,1.891549,1.200499,-0.209297,-1.224333,2.161918,-1.223623,-14.917153
1.7,0.0,0.366232,-2.512658,0.447704,-0.643716,0.374943,-2.528466,0.42348,-0.934466,-1.19348,-0.400723,0.611008,0.146425,-0.37566,-1.199501,-14.147248
1.72,0.0,0.374943,-2.528466,0.42348,-0.934466,0.383175,-2.549929,0.399713,-1.209075,-0.177482,0.770646,1.311951,0.325576,-0.064775,-1.177088,-13.301785
1.74,0.0,0.383175,-2.549929,0.399713,-1.209075,0.390935,-2.57671,0.376422,-1.465954,-1.370734,1.131277,-0.431847,0.812878,1.419244,-1.151059,-12.373054
1.76,0.0,0.390935,-2.57671,0.376422,-1.465954,0.398235,-2.608438,0.353734,-1.703354,-0.540755,1.052101,1.113203,-0.935039,-0.390421,-1.115858,-11.352625
1.78,0.0,0.398235,-2.608438,0.353734,-1.703354,0.40509,-2.644702,0.331887,-1.91936,1.43157,-1.512382,0.756979,1.746749,-0.772883,-1.066078,-10.232471
1.8,0.0,0.40509,-2.644702,0.331887,-1.91936,0.411519,-2.685056,0.311222,-2.11191,-1.100234,-1.979997,0.67042,-0.370601,0.195608,-0.996903,-9.006455
1.82,0.0,0.411519,-2.685056,0.311222,-2.11191,0.41755,-2.729008,0.292168,-2.278854,-0.95815,2.19638,1.096106,-0.732004,-0.055244,-0.904631,-7.672143
1.84,0.0,0.41755,-2.729008,0.292168,-2.278854,0.423219,-2.776025,0.275209,-2.418048,-0.217911,0.829595,0.18022,-1.481566,-0.98902,-0.787207,-6.232792
1.86,0.0,0.423219,-2.776025,0.275209,-2.418048,0.428575,-2.825531,0.260852,-2.527485,-0.113255,-0.365997,4.13183,0.04317,-0.022162,-0.644702,-4.699171
1.88,0.0,0.428575,-2.825531,0.260852,-2.527485,0.433674,-2.876914,0.249578,-2.605459,0.286847,-0.986611,1.226877,0.181347,-0.852541,-0.479615,-3.090753
1.9,0.0,0.433674,-2.876914,0.249578,-2.605459,0.438582,-2.929531,0.241793,-2.650744,-0.371917,-0.6751,0.969023,0.632595,-0.860179,-0.296877,-1.435803
1.92,0.0,0.438582,-2.929531,0.241793,-2.650744,0.443371,-2.982722,0.237782,-2.662755,-1.067094,-0.4098,-1.115352,0.994284,-0.372204,-0.103487,0.229979
1.94,0.0,0.443371,-2.982722,0.237782,-2.662755,0.448119,-3.03582,0.237677,-2.641677,1.209376,0.238385,0.158537,0.288508,0.671907,0.092225,1.866282
1.96,0.0,0.448119,-3.03582,0.237677,-2.641677,0.452904,-3.088174,0.241436,-2.588512,0.457404,0.65573,-1.321645,-0.296885,-1.758801,0.281583,3.432029
1.98,0.0,0.452904,-3.088174,0.241436,-2.588512,0.457801,-3.139159,0.248852,-2.50506,-0.773038,1.967643,-0.775037,1.0758,-0.262612,0.456625,4.889497
2.0,0.0,0.457801,-3.139159,0.248852,-2.50506,0.46288,-3.188191,0.259569,-2.393809,1.789403,-0.472735,0.434602,-2.300844,-0.850122,0.610988,6.207819
2.02,0.0,0.46288,-3.188191,0.259569,-2.393809,0.468203,-3.234746,0.27313,-2.257777,0.422109,-0.192277,0.154805,-0.877688,1.193978,0.740476,7.365198
2.04,0.0,0.468203,-3.234746,0.27313,-2.257777,0.473821,-3.278359,0.289014,-2.100319,-0.39072,0.83503,-0.947871,0.40194,-0.513549,0.843216,8.349547
2.06,0.0,0.473821,-3.278359,0.289014,-2.100319,0.479775,-3.318639,0.306684,-1.924943,-0.690335,0.204821,0.236203,-0.185096,0.283394,0.919463,9.15772
2.08,0.0,0.479775,-3.318639,0.306684,-1.924943,0.486097,-3.355261,0.32563,-1.735139,-1.255583,1.899088,1.976949,1.794598,-1.36792,0.971144,9.793786
2.1,0.0,0.486097,-3.355261,0.32563,-1.735139,0.492806,-3.387971,0.345387,-1.534267,0.001483,-1.625034,0.133977,0.843007,0.954915,1.001293,10.266875
2.12,0.0,0.492806,-3.387971,0.345387,-1.534267,0.499915,-3.416579,0.365562,-1.325466,1.46266,-0.985171,0.531585,-0.270334,-0.108197,1.013494,10.58907
2.14,0.0,0.499915,-3.416579,0.365562,-1.325466,0.507429,-3.440956,0.385831,-1.111623,1.18916,-0.009147,0.88244,-0.46368,-0.54994,1.011404,10.773632
2.16,0.0,0.507429,-3.440956,0.385831,-1.111623,0.515347,-3.461028,0.405944,-0.895358,1.397687,-0.553248,-0.686603,0.84224,1.73019,0.998397,10.83368
2.18,0.0,0.515347,-3.461028,0.405944,-0.895358,0.523664,-3.47677,0.425712,-0.679036,-0.640828,0.294127,-0.556379,-1.400054,-0.539315,0.977334,10.781337
2.2,0.0,0.523664,-3.47677,0.425712,-0.679036,0.532372,-3.488203,0.444997,-0.464797,0.594892,0.416209,-0.612468,0.371644,0.617218,0.950436,10.627273
2.22,0.0,0.532372,-3.488203,0.444997,-0.464797,0.54146,-3.495389,0.463699,-0.25458,-0.779646,-0.781487,1.086672,0.139859,1.580509,0.919253,10.380543
2.24,0.0,0.54146,-3.495389,0.463699,-0.25458,0.550916,-3.498425,0.481742,-0.050162,0.330632,0.282088,-0.237544,0.209433,-0.810792,0.884691,10.048639
2.26,0.0,0.550916,-3.498425,0.481742,-0.050162,0.560725,-3.497445,0.499064,0.146817,-1.378172,1.026612,-2.086006,0.087614,1.337656,0.847081,9.637686
2.28,0.0,0.560725,-3.497445,0.499064,0.146817,0.570873,-3.492612,0.515603,0.334829,1.632394,-0.590762,-0.678326,1.869107,-0.921467,0.806287,9.15273
2.3,0.0,0.570873,-3.492612,0.515603,0.334829,0.581344,-3.484121,0.531289,0.512437,-1.006391,0.015158,1.149238,-0.433636,0.441738,0.761824,8.598089
2.32,0.0,0.581344,-3.484121,0.531289,0.512437,0.592119,-3.472193,0.546044,0.678287,0.152615,0.094987,-1.789434,0.660491,0.225691,0.712999,7.97774
2.34,0.0,0.592119,-3.472193,0.546044,0.678287,0.603179,-3.457077,0.559773,0.831107,2.035986,-1.603405,3.113888,-0.149549,0.276665,0.659045,7.295731
2.36,0.0,0.603179,-3.457077,0.559773,0.831107,0.614502,-3.439044,0.572365,0.969706,-0.192944,0.08467,0.562774,-0.830358,1.162524,0.599268,6.556591
2.38,0.0,0.614502,-3.439044,0.572365,0.969706,0.626065,-3.41839,0.583699,1.092994,-0.076269,-0.532576,0.220637,0.407355,-0.252536,0.533172,5.765722
2.4,-0.401031,0.626065,-3.41839,0.583699,1.092994,0.637185,-3.396903,0.528113,1.053806,-2.204085,-0.974992,-1.271905,1.038699,-0.229233,-2.80722,-2.246334
2.42,0.0,0.637185,-3.396903,0.528113,1.053806,0.64784,-3.37483,0.537146,1.15083,0.511172,1.630863,1.477985,1.868037,0.18697,0.415605,4.447616
2.44,0.0,0.64784,-3.37483,0.537146,1.15083,0.658661,-3.350979,0.544698,1.231469,1.339478,-0.586037,0.961367,0.229907,0.973704,0.338892,3.613489
2.46,0.0,0.658661,-3.350979,0.544698,1.231469,0.669617,-3.325684,0.550668,1.295191,-0.460502,1.060881,1.234783,-0.308779,0.151029,0.257616,2.757708
2.48,0.0,0.669617,-3.325684,0.550668,1.295191,0.680676,-3.299287,0.554977,1.341671,1.289993,-0.816957,0.857326,-0.098025,2.254734,0.172932,1.891078
2.5,0.0,0.680676,-3.299287,0.554977,1.341671,0.691805,-3.272133,0.557569,1.370806,-0.623009,1.519785,0.999418,-1.196509,0.150586,0.086311,1.025322
2.52,0.0,0.691805,-3.272133,0.557569,1.370806,0.702968,-3.244569,0.558424,1.382738,0.256116,-0.115119,-1.436618,0.090759,0.439555,-0.000551,0.17269
2.54,0.0,0.702968,-3.244569,0.558424,1.382738,0.71413,-3.216936,0.557554,1.377851,0.629912,1.321383,-0.552065,-0.519419,0.794037,-0.085849,-0.654535
2.56,0.0,0.71413,-3.216936,0.557554,1.377851,0.725259,-3.189563,0.555009,1.356774,0.754699,0.154529,0.837721,1.587016,1.56033,-0.167792,-1.444555
2.58,0.0,0.725259,-3.189563,0.555009,1.356774,0.73632,-3.162767,0.550873,1.320361,-1.365245,-1.423832,0.024167,1.107581,-1.206274,-0.244731,-2.186565
2.6,0.0,0.73632,-3.162767,0.550873,1.320361,0.747284,-3.136844,0.54526,1.269668,0.450653,0.288802,-0.687915,-0.248598,0.52791,-0.315255,-2.871175
2.62,0.0,0.747284,-3.136844,0.54526,1.269668,0.758121,-3.112068,0.538311,1.205925,0.649926,-1.11268,-1.603851,-0.91518,-0.165378,-0.378266,-3.490712
2.64,0.0,0.758121,-3.112068,0.538311,1.205925,0.768808,-3.088685,0.530183,1.130493,-0.152417,-0.326584,-1.203681,-0.315671,0.87963,-0.433017,-4.039372
2.66,0.0,0.768808,-3.088685,0.530183,1.130493,0.779322,-3.066916,0.521046,1.044833,0.096548,-0.201939,-0.172695,-1.522195,0.719542,-0.479109,-4.513237
2.68,0.0,0.779322,-3.066916,0.521046,1.044833,0.789644,-3.04695,0.511076,0.950465,-1.864997,0.989382,0.23299,-1.660382,-0.683209,-0.516461,-4.910164
2.7,0.0,0.789644,-3.04695,0.511076,0.950465,0.799761,-3.028945,0.500444,0.848935,0.302487,0.052441,-1.721601,-2.445174,-0.287357,-0.545262,-5.229586
2.72,0.0,0.799761,-3.028945,0.500444,0.848935,0.809659,-3.01303,0.489319,0.741788,1.64141,0.414311,-1.582547,0.391041,0.559253,-0.5659,-5.472261
2.74,0.0,0.809659,-3.01303,0.489319,0.741788,0.819331,-2.999301,0.477859,0.630542,0.640566,-0.162738,-0.445745,-0.822735,1.008843,-0.578895,-5.640001
2.76,0.0,0.819331,-2.999301,0.477859,0.630542,0.828772,-2.987826,0.466211,0.516671,-0.052826,0.458692,-0.925666,-1.08385,-0.431546,-0.58484,-5.735414
2.78,0.0,0.828772,-2.987826,0.466211,0.516671,0.837979,-2.978642,0.454509,0.40159,-0.326178,0.299484,0.273837,1.066881,-1.29265,-0.584339,-5.761683
2.8,0.0,0.837979,-2.978642,0.454509,0.40159,0.846953,-2.971761,0.442877,0.286647,-1.162136,-0.666164,0.307242,0.624816,-1.211535,-0.577973,-5.722381
2.82,0.0,0.846953,-2.971761,0.442877,0.286647,0.855695,-2.967167,0.431426,0.173115,-1.437442,-0.365948,0.409342,0.452663,1.298926,-0.56627,-5.621338
2.84,0.0,0.855695,-2.967167,0.431426,0.173115,0.864212,-2.964819,0.42026,0.062189,0.004911,0.193643,-1.310008,-0.691102,-1.244047,-0.549691,-5.462558
2.86,0.0,0.864212,-2.964819,0.42026,0.062189,0.872508,-2.964654,0.40947,-0.045017,-0.750465,-1.326908,-1.509377,-0.01835,-2.97912,-0.528633,-5.250172
2.88,0.0,0.872508,-2.964654,0.40947,-0.045017,0.880594,-2.966588,0.399143,-0.147475,0.852231,2.099722,2.625127,0.362718,-0.535129,-0.503433,-4.988429
2.9,0.0,0.880594,-2.966588,0.399143,-0.147475,0.888478,-2.970515,0.38936,-0.244239,-0.163856,0.349501,-0.100512,-0.221779,-1.701552,-0.47439,-4.681711
2.92,0.0,0.888478,-2.970515,0.38936,-0.244239,0.896172,-2.976314,0.380193,-0.334457,-0.009972,-1.338967,-0.793575,0.772296,1.504266,-0.441782,-4.334558
2.94,0.0,0.896172,-2.976314,0.380193,-0.334457,0.90369,-2.983845,0.371712,-0.417366,1.200072,0.331002,-1.265584,-0.287741,-0.604843,-0.405892,-3.951707
2.96,0.0,0.90369,-2.983845,0.371712,-0.417366,0.911046,-2.992955,0.363979,-0.492302,-0.750347,-0.281245,-0.983155,0.151318,0.119061,-0.367028,-3.538121
2.98,0.0,0.911046,-2.992955,0.363979,-0.492302,0.918255,-3.00348,0.35705,-0.558701,0.458098,-0.218299,0.280662,1.073896,-1.891902,-0.325541,-3.099007
