time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4,noise5,acc,angular_acc
1.16,0.0,0.040514,3.365118,0.616732,6.734866,0.052166,3.49499,0.546813,6.242572,-0.071847,-0.95306,1.598991,0.03243,-1.002539,-3.717153,-25.956502
1.18,0.0,0.052166,3.49499,0.546813,6.242572,0.062344,3.614526,0.470542,5.705843,1.14407,0.202452,-1.260216,0.051071,1.657456,-3.854289,-27.507024
1.2,0.0,0.062344,3.614526,0.470542,5.705843,0.07099,3.723092,0.394444,5.149008,0.072855,0.09941,0.490152,0.676024,-0.428011,-3.719101,-28.037566
1.22,0.0,0.07099,3.723092,0.394444,5.149008,0.078153,3.820464,0.322877,4.588608,-1.736624,-0.39105,0.128421,0.802426,-0.556479,-3.417728,-27.921029
1.24,0.0,0.078153,3.820464,0.322877,4.588608,0.083952,3.90668,0.258273,4.034583,1.212936,-1.222883,-1.452976,-1.12432,0.012279,-3.034999,-27.439273
1.26,0.0,0.083952,3.90668,0.258273,4.034583,0.088537,3.981927,0.201621,3.492248,0.032796,-0.313896,2.490109,1.046762,0.768248,-2.630436,-26.775758
1.28,1.743346,0.088537,3.981927,0.201621,3.492248,0.094543,4.050195,0.398709,3.327724,1.824649,0.097007,-1.066547,0.002742,1.294039,9.82804,-9.230149
1.3,0.0,0.094543,4.050195,0.398709,3.327724,0.102047,4.111406,0.353081,2.796061,-0.328534,1.431892,0.838991,-0.541151,1.008929,-2.085246,-26.174733
1.32,0.0,0.102047,4.111406,0.353081,2.796061,0.108716,4.162146,0.314949,2.280658,-0.434178,0.858283,-0.1301,0.172215,0.015565,-1.737537,-25.370097
1.34,0.0,0.108716,4.162146,0.314949,2.280658,0.114687,4.202738,0.283176,1.781108,-0.514747,-0.33005,0.560228,-0.162253,-0.036997,-1.450194,-24.590096
1.36,0.0,0.114687,4.202738,0.283176,1.781108,0.120077,4.233493,0.256521,1.296905,-0.14807,-0.923717,-0.856873,-0.813316,-1.921489,-1.225795,-23.83474
1.38,0.0,0.120077,4.233493,0.256521,1.296905,0.124974,4.254713,0.23373,0.827598,0.753582,0.966881,0.828934,0.146446,0.50574,-1.063499,-23.099445
1.4,0.0,0.124974,4.254713,0.23373,0.827598,0.129444,4.266694,0.213586,0.372846,0.489846,-0.880101,0.6976,-0.016503,-1.594253,-0.960299,-22.378342
1.42,0.0,0.129444,4.266694,0.213586,0.372846,0.133528,4.269722,0.194952,-0.067579,0.993075,-0.298554,0.246342,1.220222,0.139382,-0.911772,-21.665664
1.44,0.0,0.133528,4.269722,0.194952,-0.067579,0.137245,4.264085,0.176786,-0.493789,0.039921,0.020471,-1.850708,-0.9693,0.732125,-0.912494,-20.955971
1.46,0.0,0.137245,4.264085,0.176786,-0.493789,0.140596,4.250066,0.158164,-0.90579,0.505937,0.131131,-0.466734,0.321855,-1.489346,-0.956237,-20.243702
1.48,0.0,0.140596,4.250066,0.158164,-0.90579,0.143563,4.227949,0.138294,-1.303466,-0.273552,0.595683,-0.114364,0.046277,0.27825,-1.035995,-19.52231
1.5,0.0,0.143563,4.227949,0.138294,-1.303466,0.146115,4.198024,0.116535,-1.686553,0.729764,0.408168,0.530377,0.459592,-0.937585,-1.143892,-18.783121
1.52,0.0,0.146115,4.198024,0.116535,-1.686553,0.148209,4.160587,0.092409,-2.05458,1.35834,-0.015297,-0.753735,-0.952341,1.835352,-1.270998,-18.013981
1.54,0.0,0.148209,4.160587,0.092409,-2.05458,0.149794,4.115946,0.065633,-2.406787,-1.175126,0.312836,0.759286,0.27777,0.385659,-1.40709,-17.197778
1.56,0.0,0.149794,4.115946,0.065633,-2.406787,0.150816,4.064429,0.036142,-2.742009,-0.641575,0.714209,1.201874,0.440785,-0.157718,-1.540393,-16.310947
1.58,0.0,0.150816,4.064429,0.036142,-2.742009,0.151222,4.00639,0.004124,-3.058533,1.674347,0.424197,0.454019,0.045803,-0.366894,-1.657392,-15.322232
1.6,-0.571664,0.151222,4.00639,0.004124,-3.058533,0.150143,3.940957,-0.112692,-3.482491,-1.387889,1.578486,1.029811,-0.97544,0.203341,-5.939258,-20.84036
1.62,0.0,0.150143,3.940957,-0.112692,-3.482491,0.147528,3.868584,-0.148903,-3.750328,-0.738834,1.065737,0.346785,0.605355,-1.508308,-1.821247,-12.695465
1.64,0.0,0.147528,3.868584,-0.148903,-3.750328,0.144187,3.791141,-0.185068,-3.98858,0.76216,1.028438,0.993353,-0.124604,-1.083443,-1.782209,-11.084385
1.66,0.0,0.144187,3.791141,-0.185068,-3.98858,0.140137,3.709275,-0.219612,-4.191637,0.17742,-0.488986,-0.380065,1.210099,1.392015,-1.657134,-9.169581
1.68,0.0,0.140137,3.709275,-0.219612,-4.191637,0.135426,3.623753,-0.250703,-4.353077,-0.435432,-1.137808,1.147043,1.377726,-1.045885,-1.436117,-6.920554
1.7,0.0,0.135426,3.623753,-0.250703,-4.353077,0.130144,3.535474,-0.276399,-4.466175,0.343988,0.216961,0.156744,0.280234,3.382767,-1.118669,-4.340724
1.72,0.0,0.130144,3.535474,-0.276399,-4.466175,0.124418,3.44547,-0.294871,-4.524744,-1.614966,-0.88515,-0.827408,-0.542284,-0.522918,-0.717109,-1.481688
1.74,0.0,0.124418,3.44547,-0.294871,-4.524744,0.118408,3.35488,-0.304676,-4.524164,0.418547,0.137467,1.217975,-0.432493,2.493238,-0.257584,1.551505
1.76,0.0,0.118408,3.35488,-0.304676,-4.524164,0.112295,3.264913,-0.305013,-4.462384,0.297998,1.630429,-0.810244,1.095428,-0.015882,0.222802,4.610514
1.78,0.0,0.112295,3.264913,-0.305013,-4.462384,0.10627,3.176786,-0.295879,-4.340548,-0.002343,0.725084,0.170562,-0.16262,2.409943,0.682762,7.529729
1.8,0.0,0.10627,3.176786,-0.295879,-4.340548,0.100518,3.091663,-0.278067,-4.163006,0.270665,0.242056,-0.4485,-0.778457,0.640124,1.08539,10.159878
1.82,0.0,0.100518,3.091663,-0.278067,-4.163006,0.095196,3.010592,-0.253002,-3.936682,-0.363547,-0.127751,-1.336308,0.01304,0.400791,1.405255,12.395977
1.84,0.0,0.095196,3.010592,-0.253002,-3.936682,0.090434,2.934465,-0.222471,-3.67004,-0.399652,1.098913,-1.088145,0.111321,-1.246357,1.63154,14.189604
1.86,0.0,0.090434,2.934465,-0.222471,-3.67004,0.086321,2.864,-0.188341,-3.371971,0.452208,0.563822,-0.024852,-0.262575,-1.100416,1.766887,15.544214
1.88,0.0,0.086321,2.864,-0.188341,-3.371971,0.082913,2.799739,-0.152319,-3.050899,-0.212437,-0.216085,1.423189,-0.452285,1.084915,1.823487,16.499713
1.9,0.0,0.082913,2.799739,-0.152319,-3.050899,0.080232,2.742067,-0.115812,-2.714236,0.235475,-1.64568,-1.550293,0.19841,-1.998977,1.818446,17.114549
1.92,-0.079251,0.080232,2.742067,-0.115812,-2.714236,0.078151,2.690965,-0.092376,-2.394508,0.124488,-1.003147,-0.045754,0.136933,0.859837,1.154181,16.193161
1.94,0.0,0.078151,2.690965,-0.092376,-2.394508,0.076655,2.64659,-0.05746,-2.042511,-0.660364,-0.248812,-0.103495,1.975928,-1.953878,1.706161,17.643851
1.96,0.0,0.076655,2.64659,-0.05746,-2.042511,0.075841,2.609268,-0.024222,-1.689937,0.246813,-0.191165,-0.0692,-1.290805,-1.195061,1.61648,17.58859
1.98,0.0,0.075841,2.609268,-0.024222,-1.689937,0.075674,2.578976,0.007178,-1.339905,0.373284,-0.720591,-0.675982,0.279414,1.049328,1.524009,17.395359
2.0,0.0,0.075674,2.578976,0.007178,-1.339905,0.076116,2.555638,0.036767,-0.994879,-0.463248,0.159684,2.091177,0.336633,0.183617,1.436334,17.091804
2.02,0.0,0.076116,2.555638,0.036767,-0.994879,0.077133,2.539134,0.064693,-0.656862,-0.158048,-0.074195,0.172772,1.376465,-0.942414,1.358209,16.697157
2.04,0.0,0.077133,2.539134,0.064693,-0.656862,0.078694,2.529305,0.091173,-0.327541,-0.27273,0.720823,-0.263582,-0.044847,-3.544545,1.291996,16.223907
2.06,0.0,0.078694,2.529305,0.091173,-0.327541,0.080772,2.525964,0.116453,-0.008407,0.166317,1.028395,-0.849231,0.335081,1.010377,1.238082,15.679247
2.08,0.0,0.080772,2.525964,0.116453,-0.008407,0.083346,2.528892,0.140769,0.299148,-0.022904,0.229348,0.012389,-1.34084,-0.352473,1.195255,15.066224
2.1,0.0,0.083346,2.528892,0.140769,0.299148,0.086398,2.537844,0.164319,0.593759,0.85943,0.650647,0.107433,1.899861,-0.824167,1.161019,14.38461
2.12,0.0,0.086398,2.537844,0.164319,0.593759,0.089915,2.552547,0.187243,0.87403,0.945237,-1.224616,0.132419,1.115901,-1.48133,1.131871,13.63159
2.14,0.0,0.089915,2.552547,0.187243,0.87403,0.093884,2.572699,0.209599,1.138487,-2.714325,0.030796,1.102317,-0.114875,-0.347132,1.103567,12.802384
2.16,0.0,0.093884,2.572699,0.209599,1.138487,0.098295,2.59797,0.231358,1.385547,1.648035,-0.98609,-0.230669,-1.147268,-0.038567,1.071383,11.890914
2.18,0.0,0.098295,2.59797,0.231358,1.385547,0.103133,2.627994,0.252394,1.613499,0.116475,1.501517,1.13408,0.753,-0.039403,1.030429,10.890638
2.2,0.0,0.103133,2.627994,0.252394,1.613499,0.108384,2.66237,0.272484,1.820506,-0.140661,-0.146407,-0.657644,0.509861,-0.380051,0.975994,9.795628
2.22,0.0,0.108384,2.66237,0.272484,1.820506,0.114024,2.700662,0.291314,2.004629,-1.371963,0.086045,-1.645891,1.094363,1.263698,0.903964,8.601934
2.24,-1.928334,0.114024,2.700662,0.291314,2.004629,0.116956,2.735892,0.001269,1.515687,-0.278957,-0.763531,1.483596,-2.114996,0.384028,-14.577983,-24.811795
2.26,0.0,0.116956,2.735892,0.001269,1.515687,0.117146,2.767843,0.017538,1.675828,-0.965152,-0.359043,-0.692361,-0.922501,0.450105,0.773843,7.463314
2.28,0.0,0.117146,2.767843,0.017538,1.675828,0.117646,2.802777,0.032125,1.813683,0.628203,-1.04343,-2.059597,0.245609,-0.790288,0.682667,6.312403
2.3,0.0,0.117646,2.802777,0.032125,1.813683,0.118418,2.840232,0.044743,1.927838,-0.541837,0.313579,-0.390275,1.692993,-1.400061,0.576895,5.095082
2.32,0.0,0.118418,2.840232,0.044743,1.927838,0.119421,2.879724,0.055104,2.017079,1.355161,0.173779,0.35359,0.412586,-0.919144,0.457315,3.823645
2.34,0.0,0.119421,2.879724,0.055104,2.017079,0.120606,2.920743,0.062952,2.080486,-0.020192,-1.807902,3.378197,0.304884,-1.835419,0.326012,2.514936
2.36,0.0,0.120606,2.920743,0.062952,2.080486,0.121921,2.962767,0.068083,2.117518,-0.102174,-0.364898,-1.039617,-0.45468,-1.007749,0.186273,1.189943
2.38,0.0,0.121921,2.962767,0.068083,2.117518,0.12331,3.005267,0.070369,2.128085,-0.121078,0.098724,0.872512,0.331271,0.667304,0.042319,-0.127234
2.4,0.0,0.12331,3.005267,0.070369,2.128085,0.124716,3.047717,0.069774,2.112601,-0.06435,-0.027851,-0.372339,0.361948,-0.346448,-0.101093,-1.410957
2.42,0.0,0.124716,3.047717,0.069774,2.112601,0.126082,3.089604,0.066356,2.071991,0.505934,-0.189091,-0.334851,-0.95592,0.02036,-0.239146,-2.635938
2.44,0.0,0.126082,3.089604,0.066356,2.071991,0.127353,3.130438,0.060268,2.007665,0.551555,-1.632015,0.256097,0.905001,0.452256,-0.367447,-3.77913
2.46,0.0,0.127353,3.130438,0.060268,2.007665,0.128477,3.169764,0.051743,1.92146,-0.416149,-0.511736,-0.377113,1.774845,-0.389502,-0.482424,-4.821296
2.48,0.0,0.128477,3.169764,0.051743,1.92146,0.129408,3.207165,0.041073,1.815549,-0.542007,1.111851,-1.747404,-0.821475,-0.033498,-0.581579,-5.748035
2.5,0.0,0.129408,3.207165,0.041073,1.815549,0.130107,3.242271,0.028591,1.692341,0.590252,-0.130614,0.055444,0.683299,1.527278,-0.663583,-6.550142
2.52,0.0,0.130107,3.242271,0.028591,1.692341,0.130542,3.27476,0.014643,1.55438,0.117263,0.001,-2.287191,1.10782,-0.523619,-0.728208,-7.223378
2.54,0.0,0.130542,3.27476,0.014643,1.55438,0.130686,3.304365,-0.000428,1.404249,0.539682,0.372798,3.987412,2.647975,0.701134,-0.776145,-7.767778
2.56,-2.70194,0.130686,3.304365,-0.000428,1.404249,0.126056,3.320643,-0.46151,0.231255,0.335321,0.557565,1.614995,-2.004744,-1.157309,-22.910296,-57.490862
2.58,0.0,0.126056,3.320643,-0.46151,0.231255,0.116724,3.324136,-0.471698,0.118467,0.796441,-0.043856,0.82833,-0.689388,0.2018,-0.501977,-5.569683
2.6,0.0,0.116724,3.324136,-0.471698,0.118467,0.107191,3.325403,-0.481557,0.008851,0.688704,-0.090046,-0.431262,-0.913712,0.314521,-0.483189,-5.383593
2.62,0.0,0.107191,3.325403,-0.481557,0.008851,0.097464,3.324518,-0.490996,-0.096519,0.128417,1.571855,0.440365,-1.097252,0.0446,-0.460121,-5.145914
2.64,0.0,0.097464,3.324518,-0.490996,-0.096519,0.087554,3.321577,-0.499934,-0.196655,-0.621553,0.534351,0.053389,-0.800774,0.70385,-0.433083,-4.860945
2.66,0.0,0.087554,3.321577,-0.499934,-0.196655,0.077471,3.316693,-0.508293,-0.290655,1.024773,1.157059,-1.187793,-0.858027,-0.782236,-0.402354,-4.533129
2.68,0.0,0.077471,3.316693,-0.508293,-0.290655,0.067227,3.309997,-0.516003,-0.377708,0.004602,-2.569175,-0.288667,-0.053935,0.547521,-0.368204,-4.16708
2.7,0.0,0.067227,3.309997,-0.516003,-0.377708,0.056836,3.301636,-0.522999,-0.457098,-0.542646,0.498665,0.376142,0.666524,1.321395,-0.330917,-3.767626
2.72,0.0,0.056836,3.301636,-0.522999,-0.457098,0.046312,3.291769,-0.52922,-0.528206,-0.865287,-0.446547,-0.087661,1.636744,0.719602,-0.290811,-3.339833
2.74,0.0,0.046312,3.291769,-0.52922,-0.528206,0.035672,3.280567,-0.534613,-0.590518,0.030793,-0.568154,0.302632,-1.831143,0.367067,-0.248259,-2.889016
2.76,0.0,0.035672,3.280567,-0.534613,-0.590518,0.024933,3.268209,-0.539135,-0.64363,0.148625,0.732713,-0.372909,-0.078769,-0.226274,-0.203693,-2.420733
2.78,0.0,0.024933,3.268209,-0.539135,-0.64363,0.014113,3.254885,-0.542749,-0.687249,0.008018,-0.482298,-0.050539,-0.910737,0.262477,-0.157611,-1.940748
2.8,0.0,0.014113,3.254885,-0.542749,-0.687249,0.00323,3.240784,-0.545431,-0.721201,0.968901,-0.228607,1.184908,-0.936268,-0.496713,-0.110575,-1.454973
2.82,0.0,0.00323,3.240784,-0.545431,-0.721201,-0.007698,3.226102,-0.547167,-0.74543,-0.786931,1.167527,0.860143,1.545523,-1.315258,-0.063194,-0.969382
2.84,0.0,-0.007698,3.226102,-0.547167,-0.74543,-0.018651,3.211031,-0.547959,-0.759998,0.036487,1.522574,1.291277,-0.593086,0.165765,-0.016111,-0.489908
2.86,0.0,-0.018651,3.211031,-0.547959,-0.759998,-0.02961,3.195765,-0.547816,-0.765087,2.52373,-0.542541,0.285489,-0.170667,1.760063,0.030022,-0.022327
2.88,-1.764761,-0.02961,3.195765,-0.547816,-0.765087,-0.043498,3.173662,-0.840258,-1.438504,-0.030347,1.89653,0.333887,0.755195,-0.416429,-14.515524,-32.63902
2.9,0.0,-0.043498,3.173662,-0.840258,-1.438504,-0.060248,3.145353,-0.834521,-1.389812,2.837761,-0.752166,-0.298301,0.093483,1.149747,0.326055,2.810995
2.92,0.0,-0.060248,3.145353,-0.834521,-1.389812,-0.076868,3.118167,-0.827265,-1.32649,-1.66323,-0.70981,0.002964,1.584912,1.600513,0.398001,3.508052
2.94,0.0,-0.076868,3.118167,-0.827265,-1.32649,-0.09333,3.092382,-0.818659,-1.249968,-1.080479,-0.562846,0.485137,-0.164509,-1.45403,0.46103,4.130105
2.96,0.0,-0.09333,3.092382,-0.818659,-1.249968,-0.109607,3.068246,-0.808886,-1.161802,2.386779,-1.445423,-0.154459,1.65508,0.239202,0.51454,4.67205
2.98,0.0,-0.109607,3.068246,-0.808886,-1.161802,-0.125679,3.045976,-0.79814,-1.063626,1.555947,1.288419,-1.589128,0.464053,0.344192,0.558332,5.130912
