time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.44,-0.890587,-0.292191,-0.085939,-0.010343,-0.500369,-0.29385,-0.092824,-0.155186,-0.191073,-1.111223,0.234737,-1.223034,0.636049
0.46,0.0,-0.29385,-0.092824,-0.155186,-0.191073,-0.296906,-0.097119,-0.150409,-0.238487,-0.735309,0.386027,-0.380486,-0.445534
0.48,0.0,-0.296906,-0.097119,-0.150409,-0.238487,-0.299866,-0.102369,-0.145562,-0.286757,-1.957409,0.120935,-1.831042,-0.628073
0.5,0.0,-0.299866,-0.102369,-0.145562,-0.286757,-0.302728,-0.108598,-0.140598,-0.3364,-1.404898,-0.575891,0.038567,1.141406
0.52,0.0,-0.302728,-0.108598,-0.140598,-0.3364,-0.305489,-0.115838,-0.135471,-0.387924,-0.653363,1.105807,-0.633219,0.395523
0.54,0.0,-0.305489,-0.115838,-0.135471,-0.387924,-0.308145,-0.124131,-0.130136,-0.441834,0.836467,-0.383746,0.594351,0.863234
0.56,0.0,-0.308145,-0.124131,-0.130136,-0.441834,-0.310693,-0.133531,-0.12455,-0.498637,-2.196587,-0.299385,-0.746639,0.122284
0.58,0.0,-0.310693,-0.133531,-0.12455,-0.498637,-0.313125,-0.144099,-0.11867,-0.558841,0.051431,0.759364,1.613739,-0.495621
0.6,0.0,-0.313125,-0.144099,-0.11867,-0.558841,-0.315437,-0.15591,-0.112458,-0.622965,0.735757,1.4916,0.632521,1.452098
0.62,0.0,-0.315437,-0.15591,-0.112458,-0.622965,-0.317621,-0.169047,-0.105873,-0.691535,-0.888425,-0.351236,0.804189,0.480108
0.64,0.0,-0.317621,-0.169047,-0.105873,-0.691535,-0.319669,-0.183605,-0.098879,-0.765091,-1.413188,-0.168773,0.441023,-0.173833
0.66,0.814853,-0.319669,-0.183605,-0.098879,-0.765091,-0.320229,-0.202763,0.042698,-1.149468,2.472996,0.055948,-0.085118,-0.249163
0.68,0.0,-0.320229,-0.202763,0.042698,-1.149468,-0.319311,-0.22649,0.049219,-1.224832,-0.542062,0.842309,2.226701,-1.668567
0.7,0.0,-0.319311,-0.22649,0.049219,-1.224832,-0.318255,-0.251824,0.056494,-1.310342,-0.413972,-0.758742,0.973166,0.694408
0.72,0.0,-0.318255,-0.251824,0.056494,-1.310342,-0.317046,-0.278973,0.064479,-1.406239,-0.070089,-1.169914,0.130657,1.714229
0.74,0.0,-0.317046,-0.278973,0.064479,-1.406239,-0.315672,-0.308145,0.073115,-1.51278,0.238366,-0.029661,0.443771,0.784264
0.76,0.0,-0.315672,-0.308145,0.073115,-1.51278,-0.314118,-0.339556,0.082321,-1.630218,1.712123,-0.931145,1.328547,2.67355
0.78,0.0,-0.314118,-0.339556,0.082321,-1.630218,-0.312376,-0.373428,0.091987,-1.758785,0.788282,0.631209,-0.080333,-0.750735
0.8,0.0,-0.312376,-0.373428,0.091987,-1.758785,-0.310436,-0.409983,0.101964,-1.898667,-0.011192,-0.265973,-0.129334,-0.842979
0.82,0.0,-0.310436,-0.409983,0.101964,-1.898667,-0.308296,-0.449451,0.112059,-2.049978,1.315151,0.192037,1.335486,0.26682
0.84,0.0,-0.308296,-0.449451,0.112059,-2.049978,-0.305955,-0.492059,0.122025,-2.212738,1.022813,0.212874,-0.511615,-0.556342
0.86,0.0,-0.305955,-0.492059,0.122025,-2.212738,-0.303418,-0.538036,0.131552,-2.386854,0.771926,-1.421883,-0.49465,1.110335
0.88,1.897403,-0.303418,-0.538036,0.131552,-2.386854,-0.297783,-0.59338,0.430058,-3.140019,-0.788367,0.727647,1.699129,-0.882492
0.9,0.0,-0.297783,-0.59338,0.430058,-3.140019,-0.289168,-0.657862,0.431155,-3.31077,0.543256,1.75169,-1.008316,0.485513
0.92,0.0,-0.289168,-0.657862,0.431155,-3.31077,-0.280551,-0.725909,0.430163,-3.496252,1.746012,-0.21492,-0.412083,-0.244002
0.94,0.0,-0.280551,-0.725909,0.430163,-3.496252,-0.271981,-0.797801,0.426297,-3.695087,-1.005637,0.553698,-1.308101,-0.64788
0.96,0.0,-0.271981,-0.797801,0.426297,-3.695087,-0.263524,-0.873792,0.418724,-3.905974,2.060452,-1.109135,-0.843944,-0.260894
0.98,0.0,-0.263524,-0.873792,0.418724,-3.905974,-0.255262,-0.954112,0.406576,-4.12774,1.894167,0.069274,0.210516,-1.573147
1.0,0.0,-0.255262,-0.954112,0.406576,-4.12774,-0.247297,-1.038968,0.388969,-4.359406,-0.0953,-0.844983,1.139574,-0.899969
1.02,0.0,-0.247297,-1.038968,0.388969,-4.359406,-0.239746,-1.12855,0.365033,-4.600234,-1.405014,1.332348,-0.667677,0.494757
1.04,0.0,-0.239746,-1.12855,0.365033,-4.600234,-0.232744,-1.223035,0.333933,-4.849764,0.129878,-1.42967,-0.173542,0.787173
1.06,0.0,-0.232744,-1.223035,0.333933,-4.849764,-0.226441,-1.322597,0.294907,-5.107803,-0.949079,0.703123,1.677729,-0.917058
1.08,0.0,-0.226441,-1.322597,0.294907,-5.107803,-0.221005,-1.427404,0.247305,-5.374373,1.081408,-1.115988,-1.865732,2.4218
1.1,-0.778125,-0.221005,-1.427404,0.247305,-5.374373,-0.217615,-1.537375,0.090307,-5.628623,-0.245675,1.008748,-0.473723,-0.085613
1.12,0.0,-0.217615,-1.537375,0.090307,-5.628623,-0.216447,-1.652777,0.024933,-5.912917,0.64936,0.034255,-0.951312,0.026309
1.14,0.0,-0.216447,-1.652777,0.024933,-5.912917,-0.216679,-1.773944,-0.049632,-6.204879,2.311113,0.448109,-0.295474,0.083226
1.16,0.0,-0.216679,-1.773944,-0.049632,-6.204879,-0.218489,-1.901012,-0.132759,-6.502623,-1.492075,-0.358536,-0.93221,-0.705052
1.18,0.0,-0.218489,-1.901012,-0.132759,-6.502623,-0.222037,-2.034061,-0.223045,-6.802045,1.919999,-1.545055,-0.229025,-0.321406
1.2,0.0,-0.222037,-2.034061,-0.223045,-6.802045,-0.227443,-2.173055,-0.317981,-7.09544,0.436083,0.418893,-0.150508,-0.925601
1.22,0.0,-0.227443,-2.173055,-0.317981,-7.09544,-0.234761,-2.317753,-0.41356,-7.369814,0.611715,-0.226705,-0.382217,1.371136
1.24,0.0,-0.234761,-2.317753,-0.41356,-7.369814,-0.243951,-2.46759,-0.503965,-7.60534,0.115229,-0.835834,0.268281,-1.57354
1.26,0.0,-0.243951,-2.46759,-0.503965,-7.60534,-0.254835,-2.62153,-0.581636,-7.775142,-1.973448,-0.609414,-1.325549,-1.189003
1.28,0.0,-0.254835,-2.62153,-0.581636,-7.775142,-0.267075,-2.77795,-0.638155,-7.848235,1.66862,0.747981,-0.590844,0.64734
1.3,0.0,-0.267075,-2.77795,-0.638155,-7.848235,-0.28017,-2.934626,-0.666225,-7.796938,-1.579854,0.673833,-0.14285,-0.372614
1.32,2.501605,-0.28017,-2.934626,-0.666225,-7.796938,-0.289356,-3.079369,-0.246916,-6.656507,0.374629,0.445991,0.683608,-0.738811
1.34,0.0,-0.289356,-3.079369,-0.246916,-6.656507,-0.294066,-3.21,-0.22064,-6.389942,0.363457,-0.208698,0.335485,-0.985957
1.36,0.0,-0.294066,-3.21,-0.22064,-6.389942,-0.298062,-3.334364,-0.17642,-6.033245,0.405032,0.119072,1.574346,-1.812336
1.38,0.0,-0.298062,-3.334364,-0.17642,-6.033245,-0.301042,-3.450879,-0.120079,-5.60902,-1.070926,0.471394,0.096316,-0.225661
1.4,0.0,-0.301042,-3.450879,-0.120079,-5.60902,-0.302824,-3.558429,-0.057565,-5.140398,1.216457,1.917611,1.606887,-0.101412
1.42,0.0,-0.302824,-3.558429,-0.057565,-5.140398,-0.303337,-3.656331,0.006136,-4.646988,-1.944821,-1.158075,1.575517,-0.80998
1.44,0.0,-0.303337,-3.656331,0.006136,-4.646988,-0.302595,-3.744242,0.067445,-4.143347,-0.05336,-1.226557,-1.050081,-1.45151
1.46,0.0,-0.302595,-3.744242,0.067445,-4.143347,-0.30067,-3.822063,0.124162,-3.639265,0.233739,-1.792253,-0.490447,-0.130595
1.48,0.0,-0.30067,-3.822063,0.124162,-3.639265,-0.297666,-3.889851,0.175202,-3.140831,-0.516568,-0.616005,1.689474,1.124375
1.5,0.0,-0.297666,-3.889851,0.175202,-3.140831,-0.293702,-3.947758,0.220295,-2.651595,1.190069,1.387663,-0.690783,0.362718
1.52,0.0,-0.293702,-3.947758,0.220295,-2.651595,-0.288893,-3.995989,0.259716,-2.173514,0.225355,-1.091164,-0.103862,-0.923303
1.54,1.157729,-0.288893,-3.995989,0.259716,-2.173514,-0.281701,-4.0323,0.458068,-1.463698,0.476831,0.546497,1.838959,0.183969
1.56,0.0,-0.281701,-4.0323,0.458068,-1.463698,-0.27225,-4.057132,0.486469,-1.021597,0.345939,-0.61783,-0.663092,1.243535
1.58,0.0,-0.27225,-4.057132,0.486469,-1.021597,-0.262261,-4.073251,0.512036,-0.592432,-0.613013,-0.986618,-0.965711,-0.170294
1.6,0.0,-0.262261,-4.073251,0.512036,-0.592432,-0.251782,-4.080918,0.535633,-0.176508,0.61539,0.015894,-0.659397,0.297238
1.62,0.0,-0.251782,-4.080918,0.535633,-0.176508,-0.240844,-4.080401,0.558074,0.225843,-0.676315,0.339166,-1.025075,-0.504094
1.64,0.0,-0.240844,-4.080401,0.558074,0.225843,-0.229462,-4.071977,0.580093,0.614215,-0.812528,-1.33662,-0.132343,-1.524018
1.66,0.0,-0.229462,-4.071977,0.580093,0.614215,-0.217638,-4.055929,0.602318,0.98809,0.505113,1.467696,0.638826,-0.551777
1.68,0.0,-0.217638,-4.055929,0.602318,0.98809,-0.205364,-4.032555,0.625248,1.346788,0.862003,-0.405012,-0.516647,-0.794496
1.7,0.0,-0.205364,-4.032555,0.625248,1.346788,-0.192621,-4.002165,0.64923,1.689411,-1.020435,0.054323,-0.111293,0.258876
1.72,0.0,-0.192621,-4.002165,0.64923,1.689411,-0.179387,-3.965093,0.674442,2.014776,-0.565993,-0.0315,-2.096502,-0.018274
1.74,0.0,-0.179387,-3.965093,0.674442,2.014776,-0.165636,-3.921699,0.700864,2.321331,-1.435662,1.30174,0.747022,0.559324
1.76,-1.263635,-0.165636,-3.921699,0.700864,2.321331,-0.153202,-3.875499,0.542048,2.293524,-0.291178,0.901216,0.824686,1.17021
1.78,0.0,-0.153202,-3.875499,0.542048,2.293524,-0.142094,-3.82687,0.568877,2.565548,-2.2309,0.442746,0.485878,1.416763
1.8,0.0,-0.142094,-3.82687,0.568877,2.565548,-0.130447,-3.773039,0.595777,2.813265,-0.427085,1.571319,0.744662,-0.296521
1.82,0.0,-0.130447,-3.773039,0.595777,2.813265,-0.118267,-3.714523,0.622041,3.033551,0.868856,0.78261,0.286063,0.794806
1.84,0.0,-0.118267,-3.714523,0.622041,3.033551,-0.105575,-3.651904,0.646781,3.222842,-1.691754,0.788691,-0.259881,-0.562301
1.86,0.0,-0.105575,-3.651904,0.646781,3.222842,-0.092412,-3.585841,0.66897,3.377295,1.655661,0.62775,1.484903,-0.176077
1.88,0.0,-0.092412,-3.585841,0.66897,3.377295,-0.078841,-3.51707,0.687528,3.493062,1.324417,-0.565804,1.272483,-1.419873
1.9,0.0,-0.078841,-3.51707,0.687528,3.493062,-0.064942,-3.4464,0.701424,3.566677,2.361187,-0.2999,-0.204695,-0.767005
1.92,0.0,-0.064942,-3.4464,0.701424,3.566677,-0.05082,-3.374702,0.709804,3.595519,-2.258863,-1.242431,0.612727,0.281244
1.94,0.0,-0.05082,-3.374702,0.709804,3.595519,-0.036591,-3.302887,0.712104,3.578252,-0.094097,-0.775729,1.109933,0.894045
1.96,0.0,-0.036591,-3.302887,0.712104,3.578252,-0.022378,-3.231878,0.708134,3.515149,-0.002187,-0.038219,-0.283358,-0.671154
1.98,-2.413837,-0.022378,-3.231878,0.708134,3.515149,-0.012327,-3.1719,0.296672,2.482128,0.222424,0.012278,-0.773661,-1.737336
2.0,0.0,-0.012327,-3.1719,0.296672,2.482128,-0.006486,-3.123184,0.286908,2.385007,-1.189389,0.900673,0.524778,0.074646
2.02,0.0,-0.006486,-3.123184,0.286908,2.385007,-0.00087,-3.07667,0.274192,2.262442,-0.805517,-0.768029,-1.015581,-0.8922
2.04,0.0,-0.00087,-3.07667,0.274192,2.262442,0.004465,-3.032835,0.258998,2.117545,-0.795755,0.467753,-0.728846,-1.144664
2.06,0.0,0.004465,-3.032835,0.258998,2.117545,0.009476,-2.992095,0.241833,1.95365,-0.053313,-0.325247,0.393731,1.204413
2.08,0.0,0.009476,-2.992095,0.241833,1.95365,0.014129,-2.954793,0.223199,1.774151,-0.327048,-0.727598,-0.083177,1.112578
2.1,0.0,0.014129,-2.954793,0.223199,1.774151,0.018398,-2.92121,0.203561,1.582369,-0.581821,-0.651177,-0.450611,-0.850092
2.12,0.0,0.018398,-2.92121,0.203561,1.582369,0.022267,-2.891559,0.183329,1.381456,-0.341499,0.190303,1.004387,0.466338
2.14,0.0,0.022267,-2.891559,0.183329,1.381456,0.025729,-2.865993,0.162846,1.174338,0.775699,-1.34666,-1.945114,0.19182
2.16,0.0,0.025729,-2.865993,0.162846,1.174338,0.028781,-2.844609,0.142389,0.963696,-0.526252,-1.58499,0.349839,1.058484
2.18,0.0,0.028781,-2.844609,0.142389,0.963696,0.031426,-2.827453,0.122171,0.751964,-0.363414,1.152027,1.202872,-0.419833
2.2,-2.396944,0.031426,-2.827453,0.122171,0.751964,0.029788,-2.823095,-0.285162,-0.308889,-0.137125,-0.819435,0.854202,-2.301933
2.22,0.0,0.029788,-2.823095,-0.285162,-0.308889,0.023934,-2.830937,-0.300087,-0.473557,-2.511291,1.135574,-0.028735,-1.129428
2.24,0.0,0.023934,-2.830937,-0.300087,-0.473557,0.017791,-2.841963,-0.314101,-0.627159,1.288416,0.316342,0.131545,-1.418472
2.26,0.0,0.017791,-2.841963,-0.314101,-0.627159,0.011377,-2.855941,-0.327107,-0.768493,0.945268,-1.455431,-0.342661,0.651398
2.28,0.0,0.011377,-2.855941,-0.327107,-0.768493,0.004714,-2.872614,-0.339004,-0.896454,-1.828323,-1.573031,0.399492,0.708046
2.3,0.0,0.004714,-2.872614,-0.339004,-0.896454,-0.002175,-2.891703,-0.349682,-1.010046,-0.578436,0.021524,1.046064,-0.47236
2.32,0.0,-0.002175,-2.891703,-0.349682,-1.010046,-0.009265,-2.912914,-0.359028,-1.108397,1.168426,0.06225,-0.704334,1.007944
2.34,0.0,-0.009265,-2.912914,-0.359028,-1.108397,-0.016527,-2.935933,-0.366934,-1.190788,-0.465842,-0.323922,0.373493,-1.813113
2.36,0.0,-0.016527,-2.935933,-0.366934,-1.190788,-0.023932,-2.960435,-0.373302,-1.256669,-0.37525,-0.284396,-0.880617,-1.787232
2.38,0.0,-0.023932,-2.960435,-0.373302,-1.256669,-0.031448,-2.986087,-0.378052,-1.30569,0.846009,-0.075543,-0.101539,0.733948
2.4,0.0,-0.031448,-2.986087,-0.378052,-1.30569,-0.039043,-3.012549,-0.38113,-1.337714,0.030289,1.155764,1.855706,1.097796
2.42,0.71716,-0.039043,-3.012549,-0.38113,-1.337714,-0.045491,-3.036734,-0.263578,-1.079917,-0.08772,0.167638,1.091632,-0.828566
2.44,0.0,-0.045491,-3.036734,-0.263578,-1.079917,-0.050776,-3.058482,-0.264684,-1.092606,1.385369,1.413385,0.515213,-1.205367
2.46,0.0,-0.050776,-3.058482,-0.264684,-1.092606,-0.056069,-3.08035,-0.264449,-1.091937,-0.209309,1.023386,0.053717,0.325514
2.48,0.0,-0.056069,-3.08035,-0.264449,-1.091937,-0.061345,-3.102074,-0.262913,-1.078395,-0.615962,1.25671,-0.624694,-0.134515
2.5,0.0,-0.061345,-3.102074,-0.262913,-1.078395,-0.066577,-3.123404,-0.260139,-1.052627,0.267331,0.846941,-0.125555,0.941097
2.52,0.0,-0.066577,-3.123404,-0.260139,-1.052627,-0.071743,-3.144103,-0.25621,-1.015426,-1.098215,-0.542641,-0.624794,0.420333
2.54,0.0,-0.071743,-3.144103,-0.25621,-1.015426,-0.076819,-3.163951,-0.251225,-0.967712,-1.177234,-2.244107,-0.374279,0.953087
2.56,0.0,-0.076819,-3.163951,-0.251225,-0.967712,-0.081785,-3.182748,-0.245296,-0.910508,-0.79819,0.555749,-0.843785,-0.677374
2.58,0.0,-0.081785,-3.182748,-0.245296,-0.910508,-0.086625,-3.200315,-0.238544,-0.844916,-0.526946,1.540387,-0.791304,1.036098
2.6,0.0,-0.086625,-3.200315,-0.238544,-0.844916,-0.091322,-3.216496,-0.231095,-0.772093,-2.322427,-0.112443,-1.030869,-1.992631
2.62,0.0,-0.091322,-3.216496,-0.231095,-0.772093,-0.095865,-3.231159,-0.223078,-0.693231,-0.43655,-1.213132,-0.522624,0.391017
2.64,1.108594,-0.095865,-3.231159,-0.223078,-0.693231,-0.098399,-3.239926,-0.03069,-0.186324,-1.748964,0.64934,0.152628,-0.151247
2.66,0.0,-0.098399,-3.239926,-0.03069,-0.186324,-0.09895,-3.243003,-0.024378,-0.121478,-0.847078,-1.365064,-0.731651,-0.549767
2.68,0.0,-0.09895,-3.243003,-0.024378,-0.121478,-0.099375,-3.244793,-0.018194,-0.057828,0.181905,0.932,-0.814562,0.086901
2.7,0.0,-0.099375,-3.244793,-0.018194,-0.057828,-0.099679,-3.245328,-0.012202,0.003944,0.019225,0.406981,0.673892,0.912903
2.72,0.0,-0.099679,-3.245328,-0.012202,0.003944,-0.099865,-3.244652,-0.006459,0.063205,-2.095088,-0.233744,1.378126,-0.793012
2.74,0.0,-0.099865,-3.244652,-0.006459,0.063205,-0.099939,-3.242821,-0.001021,0.119376,-0.69986,-0.295645,-1.553957,-1.05692
2.76,0.0,-0.099939,-3.242821,-0.001021,0.119376,-0.099908,-3.239901,0.004065,0.171932,-1.407471,-1.674185,-0.966151,-1.722031
2.78,0.0,-0.099908,-3.239901,0.004065,0.171932,-0.099779,-3.235971,0.008754,0.220411,-0.016165,-0.195479,0.562504,-0.891042
2.8,0.0,-0.099779,-3.235971,0.008754,0.220411,-0.099561,-3.231115,0.013009,0.264412,0.056004,1.044025,-1.130973,-1.910389
2.82,0.0,-0.099561,-3.231115,0.013009,0.264412,-0.099262,-3.225426,0.016798,0.303599,0.52662,0.364041,-0.51186,-0.573157
2.84,0.0,-0.099262,-3.225426,0.016798,0.303599,-0.098892,-3.219005,0.020095,0.337704,-1.82981,0.718956,-1.081632,1.612051
2.86,-0.29434,-0.098892,-3.219005,0.020095,0.337704,-0.098952,-3.213089,-0.026024,0.253813,-0.870725,0.00038,-0.428181,0.362839
2.88,0.0,-0.098952,-3.213089,-0.026024,0.253813,-0.099443,-3.207712,-0.023137,0.283156,0.451939,0.849666,-1.369386,-0.174616
2.9,0.0,-0.099443,-3.207712,-0.023137,0.283156,-0.09988,-3.201793,-0.020685,0.308031,2.104925,1.567048,0.993866,0.573665
2.92,0.0,-0.09988,-3.201793,-0.020685,0.308031,-0.100273,-3.195422,-0.01868,0.328321,-0.331688,-0.446185,-0.379207,-0.001462
2.94,0.0,-0.100273,-3.195422,-0.01868,0.328321,-0.10063,-3.188691,-0.017127,0.343968,-0.431894,-0.070835,0.276395,0.152265
2.96,0.0,-0.10063,-3.188691,-0.017127,0.343968,-0.100961,-3.181694,-0.016027,0.354969,0.06525,-0.192568,-0.806526,0.190479
2.98,0.0,-0.100961,-3.181694,-0.016027,0.354969,-0.101274,-3.174523,-0.015376,0.361378,-0.948313,0.071785,-2.008793,1.444235
