time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
1.44,0.0,0.446827,-2.750353,-0.339548,-7.763809,0.439652,-2.905593,-0.373001,-7.738691,0.832749,1.279092,-1.141414,0.148647
1.46,0.0,0.439652,-2.905593,-0.373001,-7.738691,0.432115,-3.058993,-0.375471,-7.578467,-2.026803,0.842995,2.278669,0.215229
1.48,0.0,0.432115,-3.058993,-0.375471,-7.578467,0.424837,-3.207836,-0.347606,-7.284912,0.173975,-0.903965,0.404788,0.428163
1.5,0.0,0.424837,-3.207836,-0.347606,-7.284912,0.418377,-3.349634,-0.294982,-6.878554,-0.460698,1.098111,0.212326,0.219987
1.52,0.0,0.418377,-3.349634,-0.294982,-6.878554,0.413147,-3.482435,-0.226036,-6.390796,0.398885,0.076701,-0.807236,-0.843134
1.54,0.0,0.413147,-3.482435,-0.226036,-6.390796,0.409386,-3.604939,-0.149419,-5.853774,-0.676608,0.051933,-0.0863,0.046021
1.56,0.0,0.409386,-3.604939,-0.149419,-5.853774,0.407174,-3.716434,-0.072169,-5.293575,-0.556252,-0.678598,0.88096,-0.926054
1.58,0.0,0.407174,-3.716434,-0.072169,-5.293575,0.406471,-3.81665,0.000916,-4.728198,0.83095,1.532775,0.34733,-0.634515
1.6,0.0,0.406471,-3.81665,0.000916,-4.728198,0.407164,-3.905602,0.067089,-4.168549,-1.017603,1.397489,-0.489179,-0.541452
1.62,0.0,0.407164,-3.905602,0.067089,-4.168549,0.4091,-3.98347,0.125164,-3.62049,-0.989258,0.20267,0.023093,0.148034
1.64,0.0,0.4091,-3.98347,0.125164,-3.62049,0.412115,-4.050517,0.175007,-3.086737,-1.293477,-1.942964,-0.929577,-1.200488
1.66,0.0,0.412115,-4.050517,0.175007,-3.086737,0.416049,-4.107041,0.217146,-2.568254,-1.065626,1.076588,-0.099945,-0.200156
1.68,0.0,0.416049,-4.107041,0.217146,-2.568254,0.420756,-4.15335,0.252489,-2.06514,0.188348,0.154684,0.696152,-0.632794
1.7,0.0,0.420756,-4.15335,0.252489,-2.06514,0.42611,-4.189748,0.282144,-1.577139,-0.355081,0.033939,-1.952587,-1.029854
1.72,0.0,0.42611,-4.189748,0.282144,-1.577139,0.432011,-4.216534,0.307296,-1.103913,-1.473598,-0.907255,0.337582,-0.496782
1.74,0.0,0.432011,-4.216534,0.307296,-1.103913,0.43838,-4.234001,0.329131,-0.645165,-0.358936,0.57744,-0.006909,-0.791821
1.76,0.0,0.43838,-4.234001,0.329131,-0.645165,0.445162,-4.242436,0.34879,-0.200688,0.871562,0.471985,-2.723639,-0.245373
1.78,0.0,0.445162,-4.242436,0.34879,-0.200688,0.452324,-4.242123,0.367336,0.229623,1.607253,0.172914,-0.426543,-0.05899
1.8,0.0,0.452324,-4.242123,0.367336,0.229623,0.459855,-4.233345,0.385726,0.645765,1.934575,-0.119505,-1.363046,-0.578394
1.82,0.0,0.459855,-4.233345,0.385726,0.645765,0.467758,-4.216387,0.404801,1.047625,0.983249,0.61788,1.504829,1.963085
1.84,0.0,0.467758,-4.216387,0.404801,1.047625,0.476056,-4.191537,0.425261,1.434953,0.860215,0.19412,0.033668,-1.487135
1.86,0.0,0.476056,-4.191537,0.425261,1.434953,0.484781,-4.159089,0.447652,1.807319,-0.204515,1.152465,-0.033547,-1.169303
1.88,0.0,0.484781,-4.159089,0.447652,1.807319,0.493977,-4.119348,0.472342,2.16405,1.396906,0.894906,-0.946378,0.851351
1.9,0.0,0.493977,-4.119348,0.472342,2.16405,0.503692,-4.072638,0.499498,2.504128,-0.534704,2.158737,0.167187,-0.811534
1.92,0.0,0.503692,-4.072638,0.499498,2.504128,0.513973,-4.019304,0.529056,2.826074,0.6883,0.862769,1.332655,1.551613
1.94,0.0,0.513973,-4.019304,0.529056,2.826074,0.524868,-3.959729,0.560686,3.127804,-0.388454,0.688663,1.704397,-0.120605
1.96,0.0,0.524868,-3.959729,0.560686,3.127804,0.536411,-3.894345,0.593769,3.406484,0.914744,0.15224,-0.381864,3.307172
1.98,0.0,0.536411,-3.894345,0.593769,3.406484,0.548622,-3.823648,0.62737,3.65841,1.170698,0.819694,1.379943,-0.627926
2.0,0.0,0.548622,-3.823648,0.62737,3.65841,0.561501,-3.748218,0.660241,3.878957,0.540828,1.691194,-1.454267,-0.736404
2.02,0.0,0.561501,-3.748218,0.660241,3.878957,0.575017,-3.668735,0.690862,4.062684,-0.305145,0.612714,-0.172193,-1.025536
2.04,0.0,0.575017,-3.668735,0.690862,4.062684,0.589109,-3.585996,0.717532,4.203633,-1.372184,-0.854615,-0.127326,-0.608893
2.06,0.0,0.589109,-3.585996,0.717532,4.203633,0.60368,-3.500915,0.738531,4.295902,0.447711,0.711424,0.283536,-0.085287
2.08,-0.709973,0.60368,-3.500915,0.738531,4.295902,0.617448,-3.417057,0.636676,4.080359,0.008543,0.620071,1.17775,-0.078897
2.1,0.0,0.617448,-3.417057,0.636676,4.080359,0.630254,-3.335434,0.642611,4.072911,0.33954,0.24573,0.374111,-0.167135
2.12,0.0,0.630254,-3.335434,0.642611,4.072911,0.6431,-3.254499,0.640715,4.01175,1.406614,1.163784,-0.009669,0.938539
2.14,0.0,0.6431,-3.254499,0.640715,4.01175,0.655831,-3.175313,0.631098,3.898475,-0.483514,1.104105,0.039347,1.12841
2.16,0.0,0.655831,-3.175313,0.631098,3.898475,0.668297,-3.098882,0.614437,3.737007,0.305001,-0.487921,0.090719,-0.229898
2.18,0.0,0.668297,-3.098882,0.614437,3.737007,0.680369,-3.026116,0.591844,3.533105,0.28957,-0.001468,-0.804123,0.939637
2.2,0.0,0.680369,-3.026116,0.591844,3.533105,0.69194,-2.957795,0.564686,3.293641,-1.613984,-0.221943,0.28947,0.129288
2.22,0.0,0.69194,-2.957795,0.564686,3.293641,0.702935,-2.894559,0.53439,3.025844,0.217156,-0.137442,-0.696969,0.005815
2.24,0.0,0.702935,-2.894559,0.53439,3.025844,0.713304,-2.836904,0.502278,2.73667,0.501354,2.357218,-0.442962,-2.336235
2.26,0.0,0.713304,-2.836904,0.502278,2.73667,0.723022,-2.785193,0.469468,2.432397,1.018468,-0.055093,0.390054,1.61391
2.28,0.0,0.723022,-2.785193,0.469468,2.432397,0.732084,-2.739672,0.43682,2.118435,-0.620885,1.549466,-0.262573,0.660113
2.3,0.0,0.732084,-2.739672,0.43682,2.118435,0.7405,-2.700489,0.404937,1.7993,0.222134,-1.781702,0.601876,1.122511
2.32,0.0,0.7405,-2.700489,0.404937,1.7993,0.748289,-2.66771,0.374191,1.478704,-0.511019,-0.643787,0.748396,-1.789322
2.34,0.0,0.748289,-2.66771,0.374191,1.478704,0.755476,-2.641331,0.344765,1.159677,0.801733,1.322462,-0.350468,0.064702
2.36,0.0,0.755476,-2.641331,0.344765,1.159677,0.762088,-2.621295,0.316696,0.84472,-1.317957,-0.203839,0.041907,1.280685
2.38,0.0,0.762088,-2.621295,0.316696,0.84472,0.768153,-2.607501,0.289927,0.535934,1.000394,0.070302,0.737991,0.201072
2.4,0.0,0.768153,-2.607501,0.289927,0.535934,0.773693,-2.599805,0.26434,0.23514,1.112417,1.128439,-0.972661,0.474333
2.42,0.0,0.773693,-2.599805,0.26434,0.23514,0.778733,-2.598031,0.239797,-0.056024,-0.564037,0.667317,-1.795779,-0.468563
2.44,0.0,0.778733,-2.598031,0.239797,-0.056024,0.783291,-2.601971,0.216168,-0.336027,1.076931,-0.871016,-0.590117,1.216681
2.46,0.0,0.783291,-2.601971,0.216168,-0.336027,0.787385,-2.611387,0.193352,-0.603377,1.158375,0.407767,-1.349154,-0.362237
2.48,0.0,0.787385,-2.611387,0.193352,-0.603377,0.791031,-2.626012,0.171296,-0.856582,0.799432,-1.350395,-0.903799,1.327114
2.5,0.0,0.791031,-2.626012,0.171296,-0.856582,0.794242,-2.645546,0.150013,-1.094108,-0.180679,0.588733,0.94418,0.403606
2.52,0.0,0.794242,-2.645546,0.150013,-1.094108,0.797037,-2.669661,0.129585,-1.314365,1.485688,-0.376299,-0.086352,-1.010519
2.54,0.0,0.797037,-2.669661,0.129585,-1.314365,0.799432,-2.697995,0.110165,-1.5157,-1.011686,1.754863,0.408672,0.086987
2.56,0.0,0.799432,-2.697995,0.110165,-1.5157,0.801452,-2.730151,0.091976,-1.696417,-0.178113,-0.3334,-0.24062,-0.150373
2.58,0.0,0.801452,-2.730151,0.091976,-1.696417,0.803122,-2.765702,0.075301,-1.854811,-0.316971,-0.968858,0.641309,0.081587
2.6,0.0,0.803122,-2.765702,0.075301,-1.854811,0.804476,-2.804184,0.060459,-1.989233,0.29493,0.406987,0.298655,-0.809752
2.62,0.0,0.804476,-2.804184,0.060459,-1.989233,0.805554,-2.845102,0.047791,-2.098173,-2.253862,-2.084841,-0.44655,-0.968489
2.64,0.0,0.805554,-2.845102,0.047791,-2.098173,0.806404,-2.887932,0.03762,-2.18036,-1.755312,-1.719695,-0.82589,0.446404
2.66,0.0,0.806404,-2.887932,0.03762,-2.18036,0.807078,-2.932131,0.030232,-2.234873,-0.388975,0.250563,0.996895,0.257337
2.68,0.0,0.807078,-2.932131,0.030232,-2.234873,0.807633,-2.977139,0.025835,-2.261241,1.763037,2.222287,-0.569504,1.524373
2.7,0.0,0.807633,-2.977139,0.025835,-2.261241,0.808132,-3.022393,0.024547,-2.259525,-0.42342,0.831823,0.264853,-1.049012
2.72,0.0,0.808132,-3.022393,0.024547,-2.259525,0.808636,-3.067337,0.026371,-2.230361,0.315181,-0.666935,-0.801271,0.156306
2.74,0.0,0.808636,-3.067337,0.026371,-2.230361,0.809207,-3.111433,0.031201,-2.174961,-1.814748,-1.373073,-0.99529,-0.35181
2.76,0.0,0.809207,-3.111433,0.031201,-2.174961,0.809903,-3.154172,0.038827,-2.095061,0.777537,1.067237,1.076361,0.23895
2.78,0.0,0.809903,-3.154172,0.038827,-2.095061,0.810777,-3.195086,0.048954,-1.992837,0.023187,1.810073,1.769638,0.072923
2.8,0.0,0.810777,-3.195086,0.048954,-1.992837,0.811875,-3.233753,0.061229,-1.870792,-0.857774,0.442551,-0.329725,-0.13101
2.82,0.0,0.811875,-3.233753,0.061229,-1.870792,0.813238,-3.269804,0.075268,-1.731634,-1.104837,0.806639,0.931408,-1.38441
2.84,0.0,0.813238,-3.269804,0.075268,-1.731634,0.814895,-3.302923,0.090683,-1.57816,0.310503,0.346334,0.915991,-1.591846
2.86,0.0,0.814895,-3.302923,0.090683,-1.57816,0.816872,-3.332853,0.107103,-1.413154,1.179298,-0.308267,1.183918,0.658313
2.88,0.0,0.816872,-3.332853,0.107103,-1.413154,0.819184,-3.35939,0.124191,-1.239315,-0.211386,0.571808,-0.02448,-0.149482
2.9,0.0,0.819184,-3.35939,0.124191,-1.239315,0.821842,-3.382384,0.141652,-1.059204,-1.130321,0.381871,1.20513,-0.308702
2.92,0.0,0.821842,-3.382384,0.141652,-1.059204,0.824851,-3.401733,0.159237,-0.875215,-0.42144,-0.455367,0.901107,-0.590178
2.94,0.0,0.824851,-3.401733,0.159237,-0.875215,0.828211,-3.417382,0.17674,-0.689565,0.944446,-1.964896,0.828148,-0.012796
2.96,0.0,0.828211,-3.417382,0.17674,-0.689565,0.831919,-3.429318,0.193997,-0.504298,1.287979,-0.931275,0.651572,1.432451
2.98,0.0,0.831919,-3.429318,0.193997,-0.504298,0.835968,-3.437569,0.210874,-0.321291,-0.276013,-0.278425,0.423628,0.712405
