time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4,noise5,acc,angular_acc
0.26,0.0,0.283613,0.424666,-0.00735,1.66871,0.283343,0.459719,-0.019623,1.837982,-1.513438,0.354123,-0.839937,-0.813253,-0.019202,-0.607642,8.676388
0.28,0.0,0.283343,0.459719,-0.019623,1.837982,0.28283,0.498243,-0.031584,2.015889,0.591729,-0.348816,-0.557371,0.119938,-1.348066,-0.586249,9.116753
0.3,0.0,0.28283,0.498243,-0.031584,2.015889,0.282083,0.540414,-0.042979,2.202722,0.704498,0.572933,-1.21646,0.320465,1.411242,-0.550469,9.567499
0.32,0.0,0.282083,0.540414,-0.042979,2.202722,0.281117,0.586412,-0.053484,2.398604,1.497705,-0.79507,0.384827,-1.034107,-0.994835,-0.496568,10.020163
0.34,0.0,0.281117,0.586412,-0.053484,2.398604,0.279953,0.636418,-0.062697,2.603487,1.614356,0.24748,-2.622258,1.019002,0.615564,-0.420572,10.466263
0.36,0.0,0.279953,0.636418,-0.062697,2.603487,0.278621,0.69061,-0.070135,2.817162,-1.126649,0.010326,-0.886361,-0.632169,-0.095466,-0.318414,10.897883
0.38,0.0,0.278621,0.69061,-0.070135,2.817162,0.277163,0.749161,-0.075236,3.039267,-1.16185,1.463698,-0.262695,-0.046605,0.161623,-0.186131,11.308384
0.4,0.0,0.277163,0.749161,-0.075236,3.039267,0.275631,0.812234,-0.077359,3.269332,-0.456941,1.649982,0.608863,1.673435,-0.416661,-0.020096,11.693161
0.42,0.0,0.275631,0.812234,-0.077359,3.269332,0.274093,0.879984,-0.075798,3.506817,-0.137023,-1.220161,-0.414943,-1.470599,1.705894,0.182731,12.050329
0.44,0.0,0.274093,0.879984,-0.075798,3.506817,0.272629,0.952553,-0.069794,3.751178,1.449018,-0.55059,-0.238777,0.905949,0.778826,0.42457,12.381194
0.46,0.0,0.272629,0.952553,-0.069794,3.751178,0.271336,1.030073,-0.058552,4.001929,-0.257722,0.113901,0.073991,0.801601,0.575002,0.706597,12.69036
0.48,0.0,0.271336,1.030073,-0.058552,4.001929,0.270327,1.11267,-0.041267,4.258706,0.583075,0.995818,-0.189516,0.296925,-1.450723,1.028754,12.98535
0.5,0.0,0.270327,1.11267,-0.041267,4.258706,0.269731,1.20046,-0.017148,4.521319,-0.063514,0.93651,0.447571,0.330494,0.545761,1.389573,13.275606
0.52,0.0,0.269731,1.20046,-0.017148,4.521319,0.269692,1.293561,0.01455,4.78977,2.045663,0.1947,1.010834,0.76752,1.408593,1.785939,13.570781
0.54,0.0,0.269692,1.293561,0.01455,4.78977,0.270368,1.392091,0.054489,5.064237,-0.028874,-1.631461,-0.691024,-0.18365,0.377554,2.212726,13.878145
0.56,0.0,0.270368,1.392091,0.054489,5.064237,0.27193,1.496173,0.103207,5.34499,1.91579,-0.620445,-0.467643,-1.003648,-0.05193,2.662157,14.198825
0.58,0.0,0.27193,1.496173,0.103207,5.34499,0.274557,1.605934,0.161047,5.632215,1.821728,-2.026813,0.296521,0.67232,-0.015012,3.122706,14.522363
0.6,0.0,0.274557,1.605934,0.161047,5.632215,0.278433,1.721504,0.228073,5.925712,0.626801,-0.602579,0.481543,-2.03588,0.378749,3.577329,14.818805
0.62,0.0,0.278433,1.721504,0.228073,5.925712,0.283739,1.842998,0.30393,6.224394,0.967013,1.20116,1.247034,0.210656,0.195429,4.000816,15.027333
0.64,0.0,0.283739,1.842998,0.30393,6.224394,0.290643,1.970496,0.387647,6.525523,-0.055702,-0.27692,-1.344208,-1.494378,-1.468051,4.356188,15.04077
0.66,0.0,0.290643,1.970496,0.387647,6.525523,0.299285,2.103999,0.477364,6.823599,-1.301479,2.164954,-1.577248,-1.725013,-0.9936,4.590666,14.687151
0.68,0.0,0.299285,2.103999,0.477364,6.823599,0.309757,2.243357,0.56998,7.108902,-0.721843,-0.186413,1.638815,-0.710381,-1.082977,4.633072,13.714888
0.7,0.0,0.309757,2.243357,0.56998,7.108902,0.322073,2.388169,0.660806,7.365898,-0.683539,0.698604,0.381586,-1.928488,-1.447221,4.397245,11.799097
0.72,0.0,0.322073,2.388169,0.660806,7.365898,0.336135,2.537657,0.743409,7.572252,1.481346,0.796361,-1.394964,2.386125,0.645276,3.799206,8.601334
0.74,0.0,0.336135,2.537657,0.743409,7.572252,0.351702,2.690534,0.809995,7.699857,-0.062828,0.185056,0.565688,1.636416,-0.624351,2.79509,3.915245
0.76,0.0,0.351702,2.690534,0.809995,7.699857,0.368375,2.844929,0.852728,7.719553,1.362829,-1.346372,0.331896,0.228696,-0.091867,1.43291,-2.122946
0.78,0.0,0.368375,2.844929,0.852728,7.719553,0.385613,2.998447,0.865954,7.609652,1.769949,-0.512785,-0.949129,0.694964,-0.559923,-0.117089,-8.898547
0.8,0.0,0.385613,2.998447,0.865954,7.609652,0.402806,3.148409,0.848403,7.364734,-1.803022,-0.711182,1.211168,-0.448734,-1.660168,-1.600023,-15.451939
0.82,0.0,0.402806,3.148409,0.848403,7.364734,0.419369,3.292225,0.803917,6.998783,1.055261,1.05314,0.171225,-1.483159,-1.556023,-2.779282,-20.881069
0.84,0.0,0.419369,3.292225,0.803917,6.998783,0.434833,3.427739,0.740047,6.539924,-0.22725,-0.354734,1.272956,0.378986,1.981374,-3.530442,-24.713559
0.86,0.0,0.434833,3.427739,0.740047,6.539924,0.4489,3.553419,0.665491,6.02057,-1.036826,0.089406,-0.451172,0.965435,-0.405831,-3.859,-26.97345
0.88,0.0,0.4489,3.553419,0.665491,6.02057,0.461433,3.66835,0.587901,5.469174,1.237487,-0.914628,-0.004214,-0.469103,-0.668518,-3.852936,-27.989023
0.9,0.0,0.461433,3.66835,0.587901,5.469174,0.472433,3.772113,0.512849,4.90656,1.023767,0.362385,-1.059216,0.7424,1.320254,-3.62395,-28.162146
0.92,0.0,0.472433,3.772113,0.512849,4.90656,0.481988,3.864628,0.443764,4.346012,-1.791952,0.397919,0.813553,-1.307729,-0.869933,-3.270921,-27.831894
0.94,0.0,0.481988,3.864628,0.443764,4.346012,0.490235,3.946019,0.382346,3.795054,0.892471,-0.21724,0.666827,-0.693726,-0.964556,-2.867416,-27.234719
0.96,0.0,0.490235,3.946019,0.382346,3.795054,0.497336,4.01652,0.329074,3.257439,0.968828,-1.493101,-0.334226,0.608348,0.920087,-2.462691,-26.515744
0.98,0.0,0.497336,4.01652,0.329074,3.257439,0.503451,4.076416,0.283642,2.734715,0.835232,-0.644662,-1.649675,-0.640613,-1.260371,-2.08726,-25.754934
1.0,0.0,0.503451,4.076416,0.283642,2.734715,0.508729,4.126011,0.245272,2.227276,0.3787,0.433385,0.54718,1.402289,0.273028,-1.758588,-24.991277
1.02,0.0,0.508729,4.126011,0.245272,2.227276,0.513302,4.165608,0.212928,1.734995,0.344467,0.670768,0.384216,1.618108,-0.766543,-1.485524,-24.240308
1.04,0.0,0.513302,4.165608,0.212928,1.734995,0.517279,4.195509,0.185458,1.257573,-1.716764,1.24681,-0.080579,0.024243,0.542803,-1.271357,-23.505343
1.06,0.0,0.517279,4.195509,0.185458,1.257573,0.520745,4.216008,0.161683,0.794706,-0.522236,0.830162,0.560896,-0.438695,0.045032,-1.115811,-22.784042
1.08,0.0,0.520745,4.216008,0.161683,0.794706,0.523763,4.227393,0.140451,0.346164,0.470094,0.544056,1.240988,-1.963048,-0.475259,-1.0163,-22.071907
1.1,0.0,0.523763,4.227393,0.140451,0.346164,0.526373,4.229949,0.120683,-0.088184,0.069985,-0.084071,0.207106,-0.415454,1.380644,-0.96869,-21.363837
1.12,0.0,0.526373,4.229949,0.120683,-0.088184,0.528593,4.22396,0.101392,-0.508368,-1.077148,-0.522794,-0.663369,0.894065,-1.35324,-0.96773,-20.654508
1.14,0.0,0.528593,4.22396,0.101392,-0.508368,0.530425,4.20971,0.081703,-0.914305,-0.654191,0.023531,-0.18341,1.236692,0.105267,-1.007259,-19.938039
1.16,0.0,0.530425,4.20971,0.081703,-0.914305,0.531854,4.187484,0.060876,-1.305782,-0.010698,0.734324,-0.177044,0.165911,-0.20993,-1.080246,-19.207215
1.18,0.0,0.531854,4.187484,0.060876,-1.305782,0.532849,4.157577,0.038321,-1.682422,0.170103,0.665443,-1.631962,0.680063,-1.426033,-1.17872,-18.45242
1.2,0.0,0.532849,4.157577,0.038321,-1.682422,0.533372,4.12029,0.013616,-2.043618,0.066256,0.431827,-1.547973,-2.018868,-0.477053,-1.29361,-17.660383
1.22,0.0,0.533372,4.12029,0.013616,-2.043618,0.533378,4.075941,-0.013465,-2.388454,-1.343176,0.407981,0.037457,-0.190439,0.000516,-1.414549,-16.812832
1.24,0.0,0.533378,4.075941,-0.013465,-2.388454,0.532818,4.02487,-0.042929,-2.715585,-0.166248,1.498565,2.023678,-0.993689,-0.405164,-1.529682,-15.885241
1.26,0.0,0.532818,4.02487,-0.042929,-2.715585,0.531646,3.967449,-0.074525,-3.023104,1.426345,-1.127916,-0.937654,1.301167,0.118372,-1.625579,-14.845959
1.28,0.0,0.531646,3.967449,-0.074525,-3.023104,0.529826,3.904094,-0.107725,-3.308402,-1.779758,0.701676,-1.179406,-1.997591,0.057568,-1.687388,-13.656255
1.3,0.0,0.529826,3.904094,-0.107725,-3.308402,0.527332,3.835283,-0.141688,-3.568034,1.228058,1.608575,0.71553,-1.107909,1.957608,-1.69942,-12.272043
1.32,0.0,0.527332,3.835283,-0.141688,-3.568034,0.524161,3.761572,-0.175265,-3.797655,1.012467,-0.789797,-0.425923,1.069087,0.509969,-1.646391,-10.648244
1.34,0.0,0.524161,3.761572,-0.175265,-3.797655,0.520334,3.683612,-0.207019,-3.992068,-0.213304,1.127438,-0.733866,0.230495,-0.566124,-1.515505,-8.746597
1.36,0.0,0.520334,3.683612,-0.207019,-3.992068,0.515903,3.602163,-0.235307,-4.145472,0.369174,-0.048064,-0.799588,1.180204,1.259644,-1.299333,-6.546923
1.38,0.0,0.515903,3.602163,-0.235307,-4.145472,0.510956,3.518106,-0.258418,-4.251953,0.568237,-0.968674,0.873107,-0.104823,1.779313,-0.999013,-4.060093
1.4,0.0,0.510956,3.518106,-0.258418,-4.251953,0.505612,3.432434,-0.274771,-4.306216,0.230325,0.054408,-0.265577,-0.538267,-0.647276,-0.626737,-1.338612
1.42,0.0,0.505612,3.432434,-0.274771,-4.306216,0.500018,3.346232,-0.283146,-4.304466,-1.134738,0.044553,0.021635,-0.662834,0.859586,-0.206139,1.520864
1.44,0.0,0.500018,3.346232,-0.283146,-4.304466,0.494344,3.260639,-0.28289,-4.245215,1.064857,-1.344859,-0.946935,1.090804,1.010427,0.230467,4.387502
1.46,0.0,0.494344,3.260639,-0.28289,-4.245215,0.48876,3.176799,-0.274037,-4.129755,-0.703337,-1.037833,0.099951,-2.61597,1.548736,0.647792,7.118269
1.48,0.0,0.48876,3.176799,-0.274037,-4.129755,0.483435,3.095798,-0.2573,-3.962136,0.590285,0.045364,-0.728392,-0.699429,0.27039,1.014492,9.585073
1.5,0.0,0.483435,3.095798,-0.2573,-3.962136,0.478513,3.01862,-0.233927,-3.748627,-1.35262,-0.528362,-0.058376,1.639668,-1.509203,1.308813,11.69699
1.52,0.0,0.478513,3.01862,-0.233927,-3.748627,0.474112,2.946108,-0.205485,-3.496844,-0.508747,0.214655,1.369196,-1.527109,-0.055851,1.521119,13.410163
1.54,0.0,0.474112,2.946108,-0.205485,-3.496844,0.470316,2.878948,-0.173613,-3.214829,0.498716,1.289444,-1.510443,0.309482,1.344609,1.65306,14.724415
1.56,0.0,0.470316,2.878948,-0.173613,-3.214829,0.46718,2.817665,-0.139831,-2.910284,-1.28883,-1.361218,1.105449,-0.095435,-1.403349,1.714506,15.671187
1.58,0.0,0.46718,2.817665,-0.139831,-2.910284,0.464727,2.76264,-0.105407,-2.59009,-0.809933,0.722352,0.527911,1.631646,0.150244,1.719801,16.299064
1.6,0.0,0.464727,2.76264,-0.105407,-2.59009,0.462961,2.714126,-0.07131,-2.260087,-0.64631,-0.524635,0.546931,2.082707,0.007065,1.684508,16.661514
1.62,0.0,0.462961,2.714126,-0.07131,-2.260087,0.461868,2.67227,-0.038203,-1.92507,-0.623124,0.383639,0.503739,0.411833,0.410355,1.623167,16.808739
1.64,0.0,0.461868,2.67227,-0.038203,-1.92507,0.461424,2.637131,-0.006478,-1.5889,2.524735,0.132656,0.490297,-0.814867,0.48006,1.548056,16.78348
1.66,0.0,0.461424,2.637131,-0.006478,-1.5889,0.461599,2.608701,0.023689,-1.254671,-1.612939,-1.140919,-0.688535,-0.701512,0.731342,1.468719,16.619683
1.68,0.0,0.461599,2.608701,0.023689,-1.254671,0.462361,2.586914,0.052285,-0.924886,0.342408,0.213071,0.324925,0.279875,-0.743423,1.391969,16.342843
1.7,0.0,0.462361,2.586914,0.052285,-0.924886,0.46368,2.571662,0.079411,-0.601612,0.863972,1.028831,-0.377137,-0.424815,-0.679719,1.322135,15.971109
1.72,0.0,0.46368,2.571662,0.079411,-0.601612,0.465529,2.562795,0.10523,-0.286617,0.06848,1.683638,0.68359,0.45862,-0.31072,1.261402,15.516574
1.74,0.0,0.465529,2.562795,0.10523,-0.286617,0.467882,2.560131,0.129929,0.018522,-1.115562,-0.124874,-1.195374,-0.486333,0.334393,1.210163,14.986479
1.76,0.0,0.467882,2.560131,0.129929,0.018522,0.470719,2.56346,0.153691,0.312335,1.051008,0.039707,-0.744674,-1.196372,-0.626596,1.167346,14.384222
1.78,0.0,0.470719,2.56346,0.153691,0.312335,0.474024,2.57254,0.176663,0.593386,-0.440239,0.686532,-0.550335,0.205535,0.378492,1.130704,13.710169
1.8,0.0,0.474024,2.57254,0.176663,0.593386,0.477781,2.587101,0.198938,0.860223,-0.911153,-2.026268,-0.078234,-0.105617,-0.356384,1.097089,12.962354
1.82,0.0,0.477781,2.587101,0.198938,0.860223,0.481977,2.606844,0.22054,1.111336,-1.83134,-0.843356,1.013613,0.224173,-0.474286,1.062706,12.137143
1.84,0.0,0.481977,2.606844,0.22054,1.111336,0.486598,2.631439,0.241412,1.345131,2.388813,1.227163,-1.522948,0.037523,-0.988014,1.023393,11.229952
1.86,0.0,0.486598,2.631439,0.241412,1.345131,0.491628,2.660522,0.261413,1.559923,0.158896,-0.473468,-1.905438,-0.831318,1.668969,0.974921,10.236125
1.88,0.0,0.491628,2.660522,0.261413,1.559923,0.497047,2.693697,0.280319,1.753939,2.925877,-0.874949,-0.999442,0.895719,1.677956,0.913337,9.151998
1.9,0.0,0.497047,2.693697,0.280319,1.753939,0.502831,2.730529,0.297834,1.925353,0.783531,0.156401,-1.430156,-1.823175,0.97082,0.835348,7.976167
1.92,0.0,0.502831,2.730529,0.297834,1.925353,0.508949,2.770548,0.313605,2.072347,0.703712,0.405307,1.757141,-0.276097,-0.650715,0.738714,6.710879
1.94,0.0,0.508949,2.770548,0.313605,2.072347,0.515361,2.813248,0.327248,2.193193,0.826755,-0.171867,0.182796,1.432419,-0.365715,0.622621,5.363368
1.96,0.0,0.515361,2.813248,0.327248,2.193193,0.522022,2.858091,0.338381,2.286371,-0.059437,0.668306,-0.839869,-1.456544,-1.654052,0.487956,3.946881
1.98,0.0,0.522022,2.858091,0.338381,2.286371,0.528878,2.904511,0.346655,2.350686,-0.784537,-0.60989,0.153343,0.827383,0.161219,0.337411,2.481101
2.0,0.0,0.528878,2.904511,0.346655,2.350686,0.535867,2.951921,0.351794,2.385401,1.126236,1.113105,-0.017812,0.223731,0.561492,0.175372,0.991693
2.02,0.0,0.535867,2.951921,0.351794,2.385401,0.542927,2.999728,0.353624,2.390341,0.561147,-0.155243,0.536755,-1.413117,-0.331165,0.007542,-0.491119
2.04,0.0,0.542927,2.999728,0.353624,2.390341,0.54999,3.047339,0.352093,2.365961,1.850424,-0.002942,-1.379473,1.675507,-0.820621,-0.159644,-1.934842
2.06,0.0,0.54999,3.047339,0.352093,2.365961,0.556989,3.094178,0.347279,2.313367,0.748853,0.839683,-1.38654,-0.850983,0.753952,-0.319734,-3.307501
2.08,0.0,0.556989,3.094178,0.347279,2.313367,0.563861,3.139697,0.339384,2.234276,0.220967,-0.69156,1.146455,0.341353,1.21942,-0.466961,-4.580404
2.1,0.0,0.563861,3.139697,0.339384,2.234276,0.570546,3.183387,0.328712,2.130927,-1.631793,0.623841,0.537283,0.654146,1.917745,-0.596808,-5.730361
2.12,0.0,0.570546,3.183387,0.328712,2.130927,0.576993,3.22479,0.315643,2.005953,-0.833298,-0.132258,-0.437561,-1.318972,1.790747,-0.706343,-6.741007
2.14,0.0,0.576993,3.22479,0.315643,2.005953,0.583158,3.2635,0.300599,1.862247,-0.862137,0.901021,2.797977,-0.319946,1.358439,-0.794287,-7.603094
2.16,0.0,0.583158,3.2635,0.300599,1.862247,0.589007,3.299175,0.284012,1.702815,1.324995,-0.530939,0.504878,1.27885,1.095709,-0.860862,-8.313899
2.18,0.0,0.589007,3.299175,0.284012,1.702815,0.594511,3.331528,0.266296,1.530666,-0.208286,-0.468279,-0.626249,0.417948,1.182889,-0.907469,-8.876024
2.2,0.0,0.594511,3.331528,0.266296,1.530666,0.599654,3.360336,0.247831,1.348713,1.94464,1.067203,-1.252019,0.626672,-0.202118,-0.936308,-9.295919
2.22,0.0,0.599654,3.360336,0.247831,1.348713,0.604422,3.38543,0.228945,1.159715,0.027658,-0.892935,0.102426,-0.428142,-0.225262,-0.949984,-9.582423
2.24,0.0,0.604422,3.38543,0.228945,1.159715,0.60881,3.406695,0.209916,0.966241,0.235393,-0.610374,0.790042,-1.937615,-0.243297,-0.951177,-9.7455
2.26,0.0,0.60881,3.406695,0.209916,0.966241,0.612819,3.424065,0.190966,0.770657,-0.116122,-1.671289,0.36453,-0.51672,-0.466286,-0.942381,-9.795272
2.28,0.0,0.612819,3.424065,0.190966,0.770657,0.616451,3.437522,0.172274,0.575131,2.33304,-0.182087,0.89998,-0.673796,0.412778,-0.925734,-9.741363
2.3,0.0,0.616451,3.437522,0.172274,0.575131,0.619713,3.447084,0.153979,0.381649,-0.349154,-1.245707,0.246817,0.878468,-0.960152,-0.902917,-9.592518
2.32,0.0,0.619713,3.447084,0.153979,0.381649,0.622613,3.452813,0.136192,0.192028,0.945882,0.530134,-0.143943,0.39389,-0.969692,-0.875129,-9.356443
2.34,0.0,0.622613,3.452813,0.136192,0.192028,0.625164,3.454803,0.119004,0.007946,-0.847233,0.131081,1.18591,-1.359247,-0.515021,-0.843096,-9.03982
2.36,0.0,0.625164,3.454803,0.119004,0.007946,0.627378,3.453179,0.102496,-0.169046,-0.876269,-0.028051,-1.535806,-0.461708,-2.485191,-0.807135,-8.64844
2.38,0.0,0.627378,3.453179,0.102496,-0.169046,0.629269,3.448098,0.086747,-0.337505,0.78309,-0.519922,-1.504445,-0.212855,-0.367577,-0.767227,-8.187416
2.4,0.0,0.629269,3.448098,0.086747,-0.337505,0.630854,3.439744,0.071837,-0.496085,1.37991,-0.431269,0.840995,1.799137,0.73318,-0.723121,-7.661461
2.42,0.0,0.630854,3.439744,0.071837,-0.496085,0.632149,3.428329,0.057855,-0.643535,-0.060591,0.91506,1.27563,2.206121,-0.148091,-0.674437,-7.075187
2.44,0.0,0.632149,3.428329,0.057855,-0.643535,0.633175,3.414085,0.044895,-0.778696,1.505505,-1.600549,-0.666139,-0.752118,-0.866244,-0.620782,-6.433425
2.46,0.0,0.633175,3.414085,0.044895,-0.778696,0.633952,3.39727,0.033061,-0.900509,0.590828,0.317955,-0.718534,0.62161,-0.672967,-0.561851,-5.741525
2.48,0.0,0.633952,3.39727,0.033061,-0.900509,0.634505,3.37816,0.02246,-1.008033,1.219792,0.798968,-0.851632,-0.425035,0.234855,-0.497527,-5.005636
2.5,0.0,0.634505,3.37816,0.02246,-1.008033,0.634859,3.357049,0.013198,-1.100458,0.679824,-0.851735,1.06128,0.419469,-0.768189,-0.427957,-4.232902
2.52,0.0,0.634859,3.357049,0.013198,-1.100458,0.635043,3.334247,0.005376,-1.177127,-0.032706,0.055392,2.004134,-0.931332,0.627734,-0.353603,-3.43159
2.54,0.0,0.635043,3.334247,0.005376,-1.177127,0.635085,3.310072,-0.000917,-1.237561,0.179073,-1.05569,-0.74076,1.200862,-1.461958,-0.275264,-2.611087
2.56,0.0,0.635085,3.310072,-0.000917,-1.237561,0.635017,3.284854,-0.005612,-1.281479,1.516863,2.263884,0.458799,-0.754354,1.163978,-0.194054,-1.781776
2.58,0.0,0.635017,3.284854,-0.005612,-1.281479,0.634871,3.258924,-0.008666,-1.308815,0.496499,-0.074345,-0.90477,0.466224,1.67304,-0.111353,-0.954782
2.6,0.0,0.634871,3.258924,-0.008666,-1.308815,0.634681,3.232611,-0.010063,-1.31973,0.471894,0.092895,-0.438787,2.295596,-0.609887,-0.028728,-0.141614
2.62,0.0,0.634681,3.232611,-0.010063,-1.31973,0.63448,3.206242,-0.009823,-1.314617,-0.961422,1.158697,-0.83083,0.478192,0.394374,0.052174,0.646279
2.64,0.0,0.63448,3.206242,-0.009823,-1.314617,0.634299,3.18013,-0.007996,-1.294092,-0.087817,-0.702684,1.151358,1.508021,1.867672,0.129732,1.397963
2.66,0.0,0.634299,3.18013,-0.007996,-1.294092,0.63417,3.154575,-0.004663,-1.25898,1.536524,-1.363941,-0.909376,0.465898,-0.492837,0.202461,2.103464
2.68,0.0,0.63417,3.154575,-0.004663,-1.25898,0.634122,3.129861,6.5e-05,-1.210295,0.398122,0.464772,0.281646,1.17297,0.742438,0.269095,2.754125
2.7,0.0,0.634122,3.129861,6.5e-05,-1.210295,0.634181,3.106246,0.006056,-1.149207,-0.166077,1.029015,-0.166366,-0.613051,-0.803297,0.32865,3.342866
2.72,0.0,0.634181,3.106246,0.006056,-1.149207,0.634371,3.083967,0.013161,-1.077011,-0.901152,1.060084,0.257336,1.237308,0.685598,0.380453,3.864312
2.74,0.0,0.634371,3.083967,0.013161,-1.077011,0.634714,3.063231,0.021221,-0.995093,1.41926,-0.492702,1.107711,-0.358115,-0.099969,0.424142,4.314803
2.76,0.0,0.634714,3.063231,0.021221,-0.995093,0.635225,3.044218,0.030073,-0.904894,-0.455565,0.091751,0.404622,0.205068,-1.127736,0.459639,4.692296
2.78,0.0,0.635225,3.044218,0.030073,-0.904894,0.635921,3.02708,0.039554,-0.807883,-0.749059,-0.928478,0.016686,0.665616,1.468916,0.4871,4.99619
2.8,0.0,0.635921,3.02708,0.039554,-0.807883,0.636811,3.011939,0.049506,-0.705528,0.627282,0.256151,0.361901,-1.258362,-0.566192,0.506866,5.227105
2.82,0.0,0.636811,3.011939,0.049506,-0.705528,0.637903,2.998885,0.05978,-0.599273,0.98671,-0.017609,0.706452,0.820357,1.280135,0.519398,5.38665
2.84,0.0,0.637903,2.998885,0.05978,-0.599273,0.639203,2.987984,0.070237,-0.490523,-0.487287,-1.968362,-1.291369,-0.782199,1.086018,0.525221,5.477191
2.86,0.0,0.639203,2.987984,0.070237,-0.490523,0.640713,2.979272,0.080748,-0.38063,0.361335,-0.313932,0.047188,0.56734,1.142475,0.524881,5.501657
2.88,0.0,0.640713,2.979272,0.080748,-0.38063,0.642433,2.972758,0.091194,-0.270881,1.593677,0.67649,0.339921,1.227491,1.071376,0.518903,5.463374
2.9,0.0,0.642433,2.972758,0.091194,-0.270881,0.64436,2.968428,0.101468,-0.162497,-0.352979,-0.779759,-0.149134,0.322519,0.243248,0.507772,5.365948
2.92,0.0,0.64436,2.968428,0.101468,-0.162497,0.646489,2.966241,0.111472,-0.056622,-0.087178,1.218564,2.045192,-0.060387,0.485878,0.491921,5.21318
2.94,0.0,0.646489,2.966241,0.111472,-0.056622,0.648816,2.966139,0.121115,0.045676,0.060744,-1.486465,0.294401,-0.327152,-0.80022,0.471727,5.00903
2.96,0.0,0.648816,2.966139,0.121115,0.045676,0.651331,2.968038,0.130313,0.14341,-0.255943,1.301633,0.773517,0.743304,-0.406705,0.447521,4.757596
2.98,0.0,0.651331,2.968038,0.130313,0.14341,0.654025,2.971839,0.13899,0.235678,0.453881,1.032219,-1.587617,-0.140583,0.054784,0.419602,4.463124
