time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.28,0.0,0.268441,-0.497236,0.426002,-2.121271,0.277061,-0.541437,0.435884,-2.300559,-0.795602,0.132469,0.566726,0.604805
0.3,0.0,0.277061,-0.541437,0.435884,-2.300559,0.28587,-0.589326,0.444923,-2.490062,-0.553565,-1.529876,0.890411,0.10942
0.32,0.0,0.28587,-0.589326,0.444923,-2.490062,0.294849,-0.641106,0.452688,-2.689566,0.713443,0.320302,-0.645164,0.636293
0.34,0.0,0.294849,-0.641106,0.452688,-2.689566,0.303966,-0.696973,0.45867,-2.898707,0.954359,0.21531,1.552326,0.88225
0.36,0.0,0.303966,-0.696973,0.45867,-2.898707,0.31318,-0.757115,0.462281,-3.117,-0.142571,0.580913,0.907908,-0.503973
0.38,-1.607057,0.31318,-0.757115,0.462281,-3.117,0.320106,-0.817837,0.231189,-2.96462,0.150777,-0.674593,-1.149019,2.363255
0.4,0.0,0.320106,-0.817837,0.231189,-2.96462,0.324756,-0.879642,0.233196,-3.216725,-0.049693,0.471087,0.453236,-0.595005
0.42,0.0,0.324756,-0.879642,0.233196,-3.216725,0.329406,-0.946537,0.230991,-3.473511,-0.742881,-1.106723,-0.697807,-0.29413
0.44,0.0,0.329406,-0.946537,0.230991,-3.473511,0.333963,-1.018613,0.223836,-3.734774,-0.805435,0.105299,-0.282644,-0.162064
0.46,0.0,0.333963,-1.018613,0.223836,-3.734774,0.338321,-1.095957,0.210969,-4.000353,0.280779,0.773458,-1.3745,-1.35635
0.48,0.0,0.338321,-1.095957,0.210969,-4.000353,0.342358,-1.178655,0.191623,-4.270192,1.078698,-0.072893,-1.994575,-0.190258
0.5,0.0,0.342358,-1.178655,0.191623,-4.270192,0.345938,-1.266793,0.165056,-4.544383,0.352894,-0.475042,0.813011,-0.60029
0.52,0.0,0.345938,-1.266793,0.165056,-4.544383,0.348908,-1.360461,0.130588,-4.823166,-1.219548,-0.904222,0.359963,-1.216506
0.54,0.0,0.348908,-1.360461,0.130588,-4.823166,0.351105,-1.459753,0.087632,-5.106889,-0.970065,-0.527359,0.410493,0.611537
0.56,0.0,0.351105,-1.459753,0.087632,-5.106889,0.352354,-1.564772,0.035759,-5.395888,0.929515,-1.108102,-0.933959,0.425206
0.58,0.0,0.352354,-1.564772,0.035759,-5.395888,0.352474,-1.675625,-0.025235,-5.690259,0.115862,0.324335,-2.331561,0.59583
0.6,0.0,0.352474,-1.675625,-0.025235,-5.690259,0.351284,-1.792415,-0.095217,-5.989482,-0.808732,0.27324,0.549832,-0.549963
0.62,0.0,0.351284,-1.792415,-0.095217,-5.989482,0.348609,-1.915225,-0.173559,-6.291813,1.634392,0.09406,0.713638,0.53771
0.64,0.0,0.348609,-1.915225,-0.173559,-6.291813,0.344295,-2.044083,-0.258904,-6.593391,-0.058354,1.645056,-1.417237,0.422602
0.66,0.0,0.344295,-2.044083,-0.258904,-6.593391,0.338222,-2.178909,-0.348869,-6.886989,1.372743,0.835491,0.329046,1.075866
0.68,0.0,0.338222,-2.178909,-0.348869,-6.886989,0.330334,-2.319431,-0.439695,-7.160509,0.371995,-0.636882,-0.630383,0.062646
0.7,0.0,0.330334,-2.319431,-0.439695,-7.160509,0.320664,-2.465075,-0.525972,-7.395621,-0.728458,-1.265954,-0.514349,-0.984492
0.72,0.0,0.320664,-2.465075,-0.525972,-7.395621,0.309372,-2.614836,-0.600696,-7.567576,-0.520179,0.544375,-1.447787,0.458155
0.74,0.0,0.309372,-2.614836,-0.600696,-7.567576,0.296766,-2.767165,-0.656046,-7.647766,-1.146909,-1.24704,-2.043933,0.944928
0.76,-1.241456,0.296766,-2.767165,-0.656046,-7.647766,0.281281,-2.924418,-0.888618,-8.059469,0.292405,0.823878,0.789387,-0.810742
0.78,0.0,0.281281,-2.924418,-0.888618,-8.059469,0.263475,-3.083943,-0.886237,-7.868417,1.039449,0.507758,0.042298,0.174401
0.8,0.0,0.263475,-3.083943,-0.886237,-7.868417,0.246054,-3.238205,-0.850847,-7.535992,1.302573,-0.793597,1.440652,-0.535608
0.82,0.0,0.246054,-3.238205,-0.850847,-7.535992,0.229614,-3.38461,-0.789593,-7.088194,-0.639144,-1.394865,0.323252,-0.558563
0.84,0.0,0.229614,-3.38461,-0.789593,-7.088194,0.214576,-3.521207,-0.712386,-6.561469,-1.497019,-1.335539,-0.056337,-1.264597
0.86,0.0,0.214576,-3.521207,-0.712386,-6.561469,0.201161,-3.646778,-0.628803,-5.990857,-0.764212,-0.080506,0.403368,0.973014
0.88,0.0,0.201161,-3.646778,-0.628803,-5.990857,0.189417,-3.76073,-0.546221,-5.40318,-0.457694,1.470795,2.252259,1.246538
0.9,0.0,0.189417,-3.76073,-0.546221,-5.40318,0.179273,-3.86291,-0.469388,-4.815832,-0.615175,2.31334,0.395111,-0.215354
0.92,0.0,0.179273,-3.86291,-0.469388,-4.815832,0.170586,-3.953433,-0.400822,-4.238618,-1.26257,-0.06769,1.013934,1.246993
0.94,0.0,0.170586,-3.953433,-0.400822,-4.238618,0.163178,-4.032555,-0.341437,-3.676278,-0.00245,1.724819,-0.621187,1.208336
0.96,0.0,0.163178,-4.032555,-0.341437,-3.676278,0.156868,-4.100595,-0.291109,-3.1306,-1.774136,-1.960356,-0.607266,0.882224
0.98,0.0,0.156868,-4.100595,-0.291109,-3.1306,0.151479,-4.157892,-0.249096,-2.601848,0.807985,1.400473,-0.032643,-1.734178
1.0,0.0,0.151479,-4.157892,-0.249096,-2.601848,0.146855,-4.204779,-0.214312,-2.089619,-1.301276,0.500853,-2.67078,0.097181
1.02,0.0,0.146855,-4.204779,-0.214312,-2.089619,0.142866,-4.241583,-0.18551,-1.593309,0.548013,-0.118549,0.606942,0.057793
1.04,0.0,0.142866,-4.241583,-0.18551,-1.593309,0.139404,-4.268614,-0.161393,-1.112338,-0.989986,-0.532561,-0.003455,0.81989
1.06,0.0,0.139404,-4.268614,-0.161393,-1.112338,0.136388,-4.286175,-0.14068,-0.646234,0.787759,0.993346,1.488749,0.476078
1.08,0.0,0.136388,-4.286175,-0.14068,-0.646234,0.133762,-4.29456,-0.122154,-0.194658,-0.846833,0.404439,0.229518,-0.314431
1.1,0.0,0.133762,-4.29456,-0.122154,-0.194658,0.131495,-4.294057,-0.104687,0.242609,0.804465,-0.069397,0.545669,0.992726
1.12,0.0,0.131495,-4.294057,-0.104687,0.242609,0.129574,-4.28495,-0.087259,0.665673,-0.569849,-1.435057,0.858254,0.943467
1.14,-2.221478,0.129574,-4.28495,-0.087259,0.665673,0.125021,-4.270447,-0.368071,0.782196,-1.159718,-0.711413,1.057449,1.518236
1.16,0.0,0.125021,-4.270447,-0.368071,0.782196,0.117851,-4.25074,-0.348717,1.186096,-0.555916,-0.399795,0.629528,-0.223792
1.18,0.0,0.117851,-4.25074,-0.348717,1.186096,0.111084,-4.223099,-0.327602,1.575569,-0.529831,1.285833,-0.650183,-0.842438
1.2,0.0,0.111084,-4.223099,-0.327602,1.575569,0.104762,-4.187816,-0.304184,1.950255,-0.394916,-0.433257,-0.00257,0.537431
1.22,0.0,0.104762,-4.187816,-0.304184,1.950255,0.098934,-4.145192,-0.278099,2.309538,-1.689951,0.9971,0.002576,2.319751
1.24,0.0,0.098934,-4.145192,-0.278099,2.309538,0.093657,-4.095543,-0.249198,2.652439,-0.562851,-0.160777,0.104443,0.728097
1.26,0.0,0.093657,-4.095543,-0.249198,2.652439,0.088985,-4.039213,-0.217569,2.977487,-0.335974,0.413211,-1.264043,0.227462
1.28,0.0,0.088985,-4.039213,-0.217569,2.977487,0.08497,-3.976577,-0.183584,3.28255,-0.366767,-0.450305,1.887366,1.433638
1.3,0.0,0.08497,-3.976577,-0.183584,3.28255,0.081653,-3.908064,-0.147922,3.564671,-1.391784,-0.784439,-0.08268,-0.788394
1.32,0.0,0.081653,-3.908064,-0.147922,3.564671,0.079057,-3.834169,-0.111607,3.819921,-0.119901,0.78277,-2.004174,-0.362015
1.34,0.0,0.079057,-3.834169,-0.111607,3.819921,0.077184,-3.755479,-0.076003,4.043333,0.62621,1.767785,1.516964,-0.33765
1.36,0.0,0.077184,-3.755479,-0.076003,4.043333,0.076001,-3.672687,-0.042777,4.228997,-0.82489,-1.003428,-0.741509,0.246337
1.38,0.0,0.076001,-3.672687,-0.042777,4.228997,0.075444,-3.586614,-0.013794,4.370399,0.341809,-0.846191,1.456494,0.844821
1.4,0.0,0.075444,-3.586614,-0.013794,4.370399,0.075409,-3.49821,0.00906,4.461062,0.313727,0.884685,-0.647894,0.804786
1.42,0.0,0.075409,-3.49821,0.00906,4.461062,0.075755,-3.408547,0.024125,4.495465,0.74977,-0.745058,2.232558,-0.475814
1.44,0.0,0.075755,-3.408547,0.024125,4.495465,0.076314,-3.318791,0.030229,4.470067,-0.36869,0.731969,-0.241315,1.040171
1.46,0.0,0.076314,-3.318791,0.030229,4.470067,0.076901,-3.230149,0.02691,4.384164,0.242045,-0.186893,0.886014,-0.234
1.48,0.0,0.076901,-3.230149,0.02691,4.384164,0.077329,-3.143812,0.014503,4.240258,0.809645,1.172216,1.654503,-0.939059
1.5,0.0,0.077329,-3.143812,0.014503,4.240258,0.077427,-3.06089,-0.005931,4.043789,0.78494,-0.821529,-0.276154,0.499143
1.52,-1.677768,0.077427,-3.06089,-0.005931,4.043789,0.074267,-2.98879,-0.309927,3.166673,-1.249637,-1.649068,-0.08412,0.166549
1.54,0.0,0.074267,-2.98879,-0.309927,3.166673,0.067815,-2.927812,-0.335731,2.926854,0.040972,0.264055,0.129665,0.638213
1.56,0.0,0.067815,-2.927812,-0.335731,2.926854,0.060823,-2.871867,-0.363693,2.664366,1.033657,0.132366,1.700449,-0.214646
1.58,0.0,0.060823,-2.871867,-0.363693,2.664366,0.05326,-2.821349,-0.392778,2.38509,0.987577,-0.8327,1.080246,0.22497
1.6,0.0,0.05326,-2.821349,-0.392778,2.38509,0.04511,-2.77654,-0.422145,2.09426,-0.819465,0.24706,-0.695953,-0.192459
1.62,0.0,0.04511,-2.77654,-0.422145,2.09426,0.036376,-2.737625,-0.451168,1.796377,-0.56802,-2.329312,-1.265387,-0.173388
1.64,0.0,0.036376,-2.737625,-0.451168,1.796377,0.027069,-2.704707,-0.47942,1.495237,-1.895999,-0.328029,0.50645,-1.169764
1.66,0.0,0.027069,-2.704707,-0.47942,1.495237,0.017206,-2.677816,-0.506653,1.194011,0.568784,-0.445375,-1.196072,-1.860387
1.68,0.0,0.017206,-2.677816,-0.506653,1.194011,0.00681,-2.656929,-0.532754,0.895355,1.735836,0.926182,-0.565879,-0.376006
1.7,0.0,0.00681,-2.656929,-0.532754,0.895355,-0.004096,-2.64197,-0.557712,0.601525,0.862247,0.159716,0.162133,0.311659
1.72,0.0,-0.004096,-2.64197,-0.557712,0.601525,-0.015491,-2.632823,-0.581578,0.314478,-0.195904,0.310608,1.287541,0.490672
1.74,0.0,-0.015491,-2.632823,-0.581578,0.314478,-0.027353,-2.629334,-0.604437,0.035963,-0.663849,-0.566197,2.113918,0.631189
1.76,0.0,-0.027353,-2.629334,-0.604437,0.035963,-0.039662,-2.631316,-0.626379,-0.232404,0.035787,1.177912,0.01757,0.988828
1.78,0.0,-0.039662,-2.631316,-0.626379,-0.232404,-0.052402,-2.638552,-0.647473,-0.489083,0.953211,0.381123,-2.609183,-0.871836
1.8,0.0,-0.052402,-2.638552,-0.647473,-0.489083,-0.065556,-2.650792,-0.667754,-0.732562,-0.718191,-0.619494,0.454677,-0.236044
1.82,0.0,-0.065556,-2.650792,-0.667754,-0.732562,-0.079107,-2.667756,-0.687209,-0.961322,0.736711,0.921782,-0.953835,1.170647
1.84,0.0,-0.079107,-2.667756,-0.687209,-0.961322,-0.093038,-2.689136,-0.705765,-1.173824,0.520309,1.476979,-2.019098,-0.037641
1.86,0.0,-0.093038,-2.689136,-0.705765,-1.173824,-0.107331,-2.71459,-0.723293,-1.368501,-0.03105,1.95711,1.346441,-0.275282
1.88,0.0,-0.107331,-2.71459,-0.723293,-1.368501,-0.121962,-2.743747,-0.739602,-1.54377,1.504804,-0.549776,-0.342233,-0.239415
1.9,0.292242,-0.121962,-2.743747,-0.739602,-1.54377,-0.136436,-2.775193,-0.707586,-1.597617,-0.29329,-0.881036,1.761352,-1.765909
1.92,0.0,-0.136436,-2.775193,-0.707586,-1.597617,-0.150725,-2.808546,-0.720956,-1.733897,2.181658,0.572298,0.785493,-0.091745
1.94,0.0,-0.150725,-2.808546,-0.720956,-1.733897,-0.165262,-2.844397,-0.732434,-1.847312,0.170013,-1.003375,0.373794,-2.447973
1.96,0.0,-0.165262,-2.844397,-0.732434,-1.847312,-0.180008,-2.882278,-0.741756,-1.936709,0.186046,-0.316248,-1.188632,-1.800092
1.98,0.0,-0.180008,-2.882278,-0.741756,-1.936709,-0.194916,-2.921699,-0.748682,-2.00121,-0.406869,0.375358,-0.913779,-1.362428
2.0,0.0,-0.194916,-2.921699,-0.748682,-2.00121,-0.209938,-2.962156,-0.753022,-2.04029,-0.756093,0.85483,0.759063,-2.115575
2.02,0.0,-0.209938,-2.962156,-0.753022,-2.04029,-0.225019,-3.00314,-0.754653,-2.053844,-0.598799,0.187892,-0.864772,0.351079
2.04,0.0,-0.225019,-3.00314,-0.754653,-2.053844,-0.240106,-3.044142,-0.753533,-2.042233,-0.527231,0.683965,0.988985,-1.542198
2.06,0.0,-0.240106,-3.044142,-0.753533,-2.042233,-0.255142,-3.084667,-0.749709,-2.006296,-1.839674,-1.567328,-1.72899,-0.822241
2.08,0.0,-0.255142,-3.084667,-0.749709,-2.006296,-0.270077,-3.12424,-0.743314,-1.94733,1.014132,0.606196,-0.228203,-1.37495
2.1,0.0,-0.270077,-3.12424,-0.743314,-1.94733,-0.284859,-3.162418,-0.734556,-1.867037,-0.304875,0.525479,-0.789269,-2.254769
2.12,0.0,-0.284859,-3.162418,-0.734556,-1.867037,-0.299445,-3.198793,-0.723704,-1.767447,0.577077,0.897377,-0.930596,-0.385538
2.14,0.0,-0.299445,-3.198793,-0.723704,-1.767447,-0.313795,-3.233002,-0.711062,-1.65083,-1.815881,0.326598,-0.545318,0.11755
2.16,0.0,-0.313795,-3.233002,-0.711062,-1.65083,-0.327878,-3.264729,-0.696955,-1.519596,0.467835,0.406051,-1.742106,-1.797361
2.18,0.0,-0.327878,-3.264729,-0.696955,-1.519596,-0.341666,-3.293705,-0.681707,-1.376212,0.577891,-0.478243,-0.629046,-0.511264
2.2,0.0,-0.341666,-3.293705,-0.681707,-1.376212,-0.35514,-3.319713,-0.665623,-1.223129,-0.211159,0.070302,0.269016,-0.285224
2.22,0.0,-0.35514,-3.319713,-0.665623,-1.223129,-0.368287,-3.342581,-0.648985,-1.062724,-0.844284,0.236364,0.056352,-0.968506
2.24,0.0,-0.368287,-3.342581,-0.648985,-1.062724,-0.381098,-3.362188,-0.63204,-0.897263,-0.787796,0.129482,-0.291444,1.19639
2.26,0.0,-0.381098,-3.362188,-0.63204,-0.897263,-0.393568,-3.378453,-0.615,-0.728881,0.356632,0.79057,-1.193047,-1.549258
2.28,1.026856,-0.393568,-3.378453,-0.615,-0.728881,-0.404015,-3.387534,-0.430072,-0.182549,1.32202,0.648803,-0.494027,1.065973
2.3,0.0,-0.404015,-3.387534,-0.430072,-0.182549,-0.41247,-3.38969,-0.415496,-0.033798,0.708628,0.181533,0.329266,1.680312
2.32,0.0,-0.41247,-3.38969,-0.415496,-0.033798,-0.420638,-3.388923,-0.401464,0.10945,-0.611721,-0.241752,0.305648,-0.129616
2.34,0.0,-0.420638,-3.388923,-0.401464,0.10945,-0.428533,-3.385357,-0.388068,0.24592,1.297813,-1.078712,0.030059,1.371242
2.36,0.0,-0.428533,-3.385357,-0.388068,0.24592,-0.436166,-3.379139,-0.375395,0.374439,-1.223588,0.805521,0.349876,1.384339
2.38,0.0,-0.436166,-3.379139,-0.375395,0.374439,-0.443554,-3.37044,-0.36353,0.493934,-0.740624,-2.235351,-1.760211,0.970229
2.4,0.0,-0.443554,-3.37044,-0.36353,0.493934,-0.450713,-3.359449,-0.352557,0.603433,-1.101977,-0.286472,0.757603,-0.706073
2.42,0.0,-0.450713,-3.359449,-0.352557,0.603433,-0.457662,-3.346375,-0.342558,0.702077,-0.862281,0.410562,1.227439,-0.002396
2.44,0.0,-0.457662,-3.346375,-0.342558,0.702077,-0.464422,-3.331443,-0.333613,0.789122,0.323729,-1.160337,0.974176,-1.098441
2.46,0.0,-0.464422,-3.331443,-0.333613,0.789122,-0.471015,-3.314892,-0.325794,0.863951,1.02068,1.90175,1.742291,1.308561
2.48,0.0,-0.471015,-3.314892,-0.325794,0.863951,-0.477462,-3.29697,-0.319166,0.92609,-0.017133,-1.016764,0.718606,1.19138
2.5,0.0,-0.477462,-3.29697,-0.319166,0.92609,-0.483789,-3.277935,-0.31378,0.975212,-0.054325,-0.315122,0.512527,2.077572
2.52,0.0,-0.483789,-3.277935,-0.31378,0.975212,-0.490022,-3.258049,-0.309673,1.01115,-1.029206,0.22483,-1.6857,-1.66052
2.54,0.0,-0.490022,-3.258049,-0.309673,1.01115,-0.496185,-3.237577,-0.306864,1.033905,0.408233,1.489042,0.328176,0.293047
2.56,0.0,-0.496185,-3.237577,-0.306864,1.033905,-0.502305,-3.21678,-0.305349,1.043648,0.594402,0.176375,0.68795,0.377489
2.58,0.0,-0.502305,-3.21678,-0.305349,1.043648,-0.508408,-3.195915,-0.305106,1.040716,-0.363235,0.807293,-0.296791,0.216265
2.6,0.0,-0.508408,-3.195915,-0.305106,1.040716,-0.514517,-3.175232,-0.306091,1.025607,-0.689017,0.917433,0.013555,0.155485
2.62,0.0,-0.514517,-3.175232,-0.306091,1.025607,-0.520659,-3.154968,-0.30824,0.998968,-2.76074,0.733582,1.138909,0.495099
2.64,0.0,-0.520659,-3.154968,-0.30824,0.998968,-0.526854,-3.135345,-0.31147,0.961581,0.931635,-1.188674,1.163413,-0.033637
2.66,2.640814,-0.526854,-3.135345,-0.31147,0.961581,-0.528723,-3.106339,0.123515,1.929043,-0.53139,-0.014691,-1.212459,0.046891
2.68,0.0,-0.528723,-3.106339,0.123515,1.929043,-0.526362,-3.068836,0.112233,1.818255,1.432267,-0.642581,0.646929,-2.058697
2.7,0.0,-0.526362,-3.068836,0.112233,1.818255,-0.524245,-3.033723,0.099174,1.690399,-1.203727,-0.903012,-0.169218,-0.28381
2.72,0.0,-0.524245,-3.033723,0.099174,1.690399,-0.522404,-3.001316,0.084694,1.548078,1.247311,0.218339,-1.186015,0.086255
2.74,0.0,-0.522404,-3.001316,0.084694,1.548078,-0.520865,-2.971879,0.06914,1.393918,0.087663,-0.277929,0.004453,0.851148
2.76,0.0,-0.520865,-2.971879,0.06914,1.393918,-0.519644,-2.945621,0.052834,1.230495,-2.595024,-0.817228,-0.07719,0.726452
2.78,0.0,-0.519644,-2.945621,0.052834,1.230495,-0.518754,-2.922704,0.036064,1.060279,0.806446,-0.584334,-0.831563,0.835144
2.8,0.0,-0.518754,-2.922704,0.036064,1.060279,-0.518203,-2.90324,0.01908,0.885604,0.647402,0.232687,-1.884023,0.165634
2.82,0.0,-0.518203,-2.90324,0.01908,0.885604,-0.517991,-2.887295,0.002091,0.708644,-1.026551,-0.115079,-0.915265,-1.010963
2.84,0.0,-0.517991,-2.887295,0.002091,0.708644,-0.518118,-2.874896,-0.014731,0.531417,1.376785,1.085254,0.321544,-1.390532
2.86,0.0,-0.518118,-2.874896,-0.014731,0.531417,-0.518578,-2.866028,-0.031243,0.355789,-0.345438,1.083727,-0.017685,1.050452
2.88,0.0,-0.518578,-2.866028,-0.031243,0.355789,-0.519365,-2.860642,-0.047326,0.183481,0.82409,-1.996406,-0.692268,1.35333
2.9,0.0,-0.519365,-2.860642,-0.047326,0.183481,-0.520468,-2.858656,-0.06288,0.016086,-0.613532,0.76943,-0.720789,0.116396
2.92,0.0,-0.520468,-2.858656,-0.06288,0.016086,-0.521876,-2.859956,-0.077814,-0.144922,-0.578799,-0.765734,-0.331229,0.551321
2.94,0.0,-0.521876,-2.859956,-0.077814,-0.144922,-0.523576,-2.864401,-0.092041,-0.298174,0.69597,0.665416,-0.292542,-0.773138
2.96,0.0,-0.523576,-2.864401,-0.092041,-0.298174,-0.525552,-2.871823,-0.105477,-0.442403,-0.495038,0.646203,0.022188,-0.156167
2.98,0.0,-0.525552,-2.871823,-0.105477,-0.442403,-0.527789,-2.882029,-0.118033,-0.57644,-0.04742,0.415755,0.795353,-0.057553
