time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.28,1.951291,0.076879,0.478159,-0.213302,1.806902,0.075537,0.509893,0.07798,1.374906,-0.278989,0.785237,1.657167,-1.847694
0.3,0.0,0.075537,0.509893,0.07798,1.374906,0.076932,0.539571,0.061693,1.593269,-0.040992,-0.886976,-0.970241,-1.911498
0.32,0.0,0.076932,0.539571,0.061693,1.593269,0.078011,0.573646,0.046349,1.814844,-1.843285,-0.383403,-2.198149,-0.803964
0.34,0.0,0.078011,0.573646,0.046349,1.814844,0.078794,0.612192,0.032181,2.040474,1.435966,0.835863,1.355684,-0.369282
0.36,0.0,0.078794,0.612192,0.032181,2.040474,0.079308,0.655296,0.019497,2.270772,-1.570518,0.733122,-1.246628,0.226564
0.38,0.0,0.079308,0.655296,0.019497,2.270772,0.079586,0.703056,0.008687,2.506122,-0.861305,-1.627469,1.113974,0.393536
0.4,0.0,0.079586,0.703056,0.008687,2.506122,0.079671,0.755576,0.000229,2.746699,-0.019241,-0.500098,-1.314445,0.24392
0.42,0.0,0.079671,0.755576,0.000229,2.746699,0.079615,0.812959,-0.005323,2.992497,0.277164,0.407797,0.300568,-0.843831
0.44,0.0,0.079615,0.812959,-0.005323,2.992497,0.079482,0.875309,-0.007336,3.243374,-0.968811,1.630176,-1.985786,-0.03457
0.46,0.0,0.079482,0.875309,-0.007336,3.243374,0.079349,0.942726,-0.005114,3.499111,-2.374022,0.796021,0.505985,-0.415561
0.48,0.0,0.079349,0.942726,-0.005114,3.499111,0.07931,1.015305,0.002083,3.759471,0.486057,-0.105677,-1.255424,1.383219
0.5,0.0,0.07931,1.015305,0.002083,3.759471,0.079471,1.093135,0.015025,4.024273,-0.467955,-0.516793,1.083199,-0.272672
0.52,0.0,0.079471,1.093135,0.015025,4.024273,0.079955,1.176305,0.034479,4.293445,0.303479,-0.6779,-1.407514,-0.198515
0.54,0.0,0.079955,1.176305,0.034479,4.293445,0.080899,1.264902,0.061189,4.567066,0.351125,0.729941,-0.644893,-1.26377
0.56,-2.365982,0.080899,1.264902,0.061189,4.567066,0.079363,1.360959,-0.212185,5.026565,-0.358152,-0.391953,-0.349504,-2.041749
0.58,0.0,0.079363,1.360959,-0.212185,5.026565,0.075577,1.464248,-0.164935,5.303476,0.679023,-0.777561,0.36706,2.11298
0.6,0.0,0.075577,1.464248,-0.164935,5.303476,0.072826,1.573144,-0.108614,5.587323,-1.308468,0.456521,1.929017,0.566118
0.62,0.0,0.072826,1.573144,-0.108614,5.587323,0.071294,1.687786,-0.043065,5.878028,-0.270132,2.277571,0.481417,-0.018026
0.64,0.0,0.071294,1.687786,-0.043065,5.878028,0.071163,1.808306,0.031489,6.174782,-0.116659,1.097713,-1.335785,0.14597
0.66,0.0,0.071163,1.808306,0.031489,6.174782,0.072608,1.934804,0.114266,6.475358,-0.069476,1.532456,0.289742,1.11129
0.68,0.0,0.072608,1.934804,0.114266,6.475358,0.075778,2.067315,0.203664,6.775073,0.237447,-0.176103,-0.688312,0.079853
0.7,0.0,0.075778,2.067315,0.203664,6.775073,0.080781,2.205746,0.296926,7.065396,-0.414427,-0.083076,0.715085,2.418333
0.72,0.0,0.080781,2.205746,0.296926,7.065396,0.087653,2.349777,0.38977,7.332317,0.655399,0.130779,0.085157,0.319665
0.74,0.0,0.087653,2.349777,0.38977,7.332317,0.096329,2.498746,0.476151,7.555061,0.09823,1.001206,1.575252,-0.553815
0.76,0.0,0.096329,2.498746,0.476151,7.555061,0.106605,2.651504,0.54846,7.706414,-1.348767,1.444393,0.216496,1.375134
0.78,0.0,0.106605,2.651504,0.54846,7.706414,0.118119,2.806325,0.598595,7.75643,-0.654968,1.017254,-1.58726,0.138515
0.8,0.0,0.118119,2.806325,0.598595,7.75643,0.130357,2.960916,0.620037,7.68028,0.232893,0.422778,-0.463845,-0.732301
0.82,0.0,0.130357,2.960916,0.620037,7.68028,0.142711,3.11262,0.610235,7.467692,-1.074415,2.120551,1.342645,-0.359285
0.84,0.161538,0.142711,3.11262,0.610235,7.467692,0.154843,3.259395,0.598583,7.189763,1.072451,1.107,0.494843,-0.415108
0.86,0.0,0.154843,3.259395,0.598583,7.189763,0.166235,3.398882,0.537704,6.744593,-0.663425,0.646007,0.674907,-0.294317
0.88,0.0,0.166235,3.398882,0.537704,6.744593,0.176264,3.528718,0.463719,6.230144,-0.301736,-0.980885,0.043795,0.193458
0.9,0.0,0.176264,3.528718,0.463719,6.230144,0.184753,3.647834,0.384974,5.677299,0.960265,0.279206,-1.305698,1.340622
0.92,0.0,0.184753,3.647834,0.384974,5.677299,0.191673,3.755712,0.307772,5.109401,0.669392,-0.232132,-0.02741,-0.714775
0.94,0.0,0.191673,3.755712,0.307772,5.109401,0.197101,3.852213,0.236134,4.541658,0.504799,0.516282,-2.685865,1.42651
0.96,0.0,0.197101,3.852213,0.236134,4.541658,0.20117,3.937438,0.172162,3.982808,0.254385,1.36543,-0.286079,-0.21012
0.98,0.0,0.20117,3.937438,0.172162,3.982808,0.204044,4.011615,0.116581,3.437263,1.045068,0.124672,-0.8876,-0.44189
1.0,0.0,0.204044,4.011615,0.116581,3.437263,0.205889,4.07503,0.069217,2.906864,-0.931347,-0.330257,-0.663208,-2.268822
1.02,0.0,0.205889,4.07503,0.069217,2.906864,0.206863,4.127994,0.029352,2.392094,0.241302,-1.069383,0.700538,-0.603634
1.04,0.0,0.206863,4.127994,0.029352,2.392094,0.207106,4.170817,-0.004037,1.892814,1.154488,1.184434,1.145956,-1.209267
1.06,0.0,0.207106,4.170817,-0.004037,1.892814,0.206736,4.203807,-0.032115,1.408666,0.012248,-1.928951,-0.784212,0.899533
1.08,0.0,0.206736,4.203807,-0.032115,1.408666,0.205849,4.227263,-0.05609,0.939279,0.166915,-0.992245,-0.374674,-0.845285
1.1,0.0,0.205849,4.227263,-0.05609,0.939279,0.204512,4.241475,-0.077151,0.484354,-1.912284,-0.180609,0.384481,-0.001156
1.12,0.932826,0.204512,4.241475,-0.077151,0.484354,0.204036,4.248051,0.029601,0.174541,-0.577614,-0.727066,-0.082925,-1.270413
1.14,0.0,0.204036,4.248051,0.029601,0.174541,0.204439,4.247207,0.010852,-0.256618,-0.409653,-0.096244,0.009133,-1.454066
1.16,0.0,0.204439,4.247207,0.010852,-0.256618,0.20447,4.237881,-0.007814,-0.673589,-0.129696,-1.064043,0.255503,-0.914807
1.18,0.0,0.20447,4.237881,-0.007814,-0.673589,0.204121,4.220358,-0.027241,-1.076279,0.101756,-2.954915,0.385108,0.486706
1.2,0.0,0.204121,4.220358,-0.027241,-1.076279,0.203371,4.194927,-0.048132,-1.46446,-0.779079,-0.709369,-0.762837,-2.065385
1.22,0.0,0.203371,4.194927,-0.048132,-1.46446,0.202183,4.16188,-0.071034,-1.83772,-1.98408,0.814274,0.284762,-0.22373
1.24,0.0,0.202183,4.16188,-0.071034,-1.83772,0.200513,4.121522,-0.096317,-2.195404,0.142212,-0.755387,0.604685,0.053891
1.26,0.0,0.200513,4.121522,-0.096317,-2.195404,0.198313,4.074174,-0.124146,-2.536505,0.638101,-1.390883,-0.243063,-0.448823
1.28,0.0,0.198313,4.074174,-0.124146,-2.536505,0.195531,4.020182,-0.15445,-2.859548,-0.400574,-0.743277,0.042956,-1.123352
1.3,0.0,0.195531,4.020182,-0.15445,-2.859548,0.192121,3.959926,-0.186895,-3.162441,-0.805501,0.742865,0.531835,-0.365091
1.32,0.0,0.192121,3.959926,-0.186895,-3.162441,0.188045,3.893837,-0.220847,-3.442322,1.158747,-1.044568,0.581833,-0.722193
1.34,0.0,0.188045,3.893837,-0.220847,-3.442322,0.183283,3.822411,-0.255351,-3.695435,0.793321,1.626379,-1.083454,-0.396265
1.36,0.0,0.183283,3.822411,-0.255351,-3.695435,0.177836,3.746229,-0.289135,-3.917077,0.670689,0.579141,0.246084,0.932918
1.38,0.0,0.177836,3.746229,-0.289135,-3.917077,0.171733,3.665975,-0.320644,-4.101694,0.17133,-1.148604,1.591688,1.763804
1.4,-1.484744,0.171733,3.665975,-0.320644,-4.101694,0.162701,3.577678,-0.582815,-4.723636,-0.237495,0.574255,0.205496,-0.664301
1.42,0.0,0.162701,3.577678,-0.582815,-4.723636,0.150802,3.482345,-0.605651,-4.799735,-1.183153,1.733401,-1.328213,-0.801904
1.44,0.0,0.150802,3.482345,-0.605651,-4.799735,0.138537,3.386104,-0.619183,-4.81359,-1.407174,1.766393,-0.195137,-1.157984
1.46,0.0,0.138537,3.386104,-0.619183,-4.81359,0.126105,3.290241,-0.622217,-4.761621,-1.412535,0.852314,-0.765879,-0.307272
1.48,0.0,0.126105,3.290241,-0.622217,-4.761621,0.113721,3.196079,-0.614484,-4.64392,0.581812,-0.143665,0.737006,-0.578609
1.5,0.0,0.113721,3.196079,-0.614484,-4.64392,0.101593,3.104897,-0.596708,-4.464499,0.078072,1.049015,0.71487,-0.421155
1.52,0.0,0.101593,3.104897,-0.596708,-4.464499,0.089909,3.017862,-0.570436,-4.230696,1.646551,3.151484,-1.507824,-1.460361
1.54,0.0,0.089909,3.017862,-0.570436,-4.230696,0.078819,2.935969,-0.537725,-3.951936,-1.671522,0.744518,-0.01386,0.560961
1.56,0.0,0.078819,2.935969,-0.537725,-3.951936,0.068429,2.860017,-0.500771,-3.638325,1.378493,0.732649,1.129992,2.402318
1.58,0.0,0.068429,2.860017,-0.500771,-3.638325,0.058803,2.790604,-0.461612,-3.299484,1.870091,-0.109578,-2.374523,-0.242637
1.6,0.0,0.058803,2.790604,-0.461612,-3.299484,0.049967,2.728149,-0.421925,-2.943824,0.351683,0.242138,0.022494,-2.008036
1.62,0.0,0.049967,2.728149,-0.421925,-2.943824,0.041921,2.672917,-0.382959,-2.578265,-0.69187,1.463768,0.824951,0.709351
1.64,0.0,0.041921,2.672917,-0.382959,-2.578265,0.034639,2.625048,-0.345535,-2.208266,-0.395922,0.951752,-0.611145,-0.612945
1.66,0.0,0.034639,2.625048,-0.345535,-2.208266,0.028086,2.584588,-0.310107,-1.838031,-0.701196,-0.187139,-0.575376,0.220237
1.68,0.114459,0.028086,2.584588,-0.310107,-1.838031,0.022396,2.551851,-0.259351,-1.436791,0.686387,1.028479,0.632439,-0.151847
1.7,0.0,0.022396,2.551851,-0.259351,-1.436791,0.017521,2.526727,-0.228432,-1.076712,0.25954,-1.247039,-0.417057,0.210841
1.72,0.0,0.017521,2.526727,-0.228432,-1.076712,0.013246,2.508733,-0.199392,-0.724116,2.296414,0.058545,1.557587,-0.47342
1.74,0.0,0.013246,2.508733,-0.199392,-0.724116,0.009535,2.497702,-0.171956,-0.380603,-0.726431,-1.94331,0.540663,-1.77167
1.76,0.0,0.009535,2.497702,-0.171956,-0.380603,0.006359,2.493438,-0.145819,-0.047574,1.587758,-0.454018,0.188853,0.064212
1.78,0.0,0.006359,2.493438,-0.145819,-0.047574,0.003695,2.49572,-0.120689,0.273669,-0.027891,0.220194,0.871437,0.542025
1.8,0.0,0.003695,2.49572,-0.120689,0.273669,0.001526,2.504298,-0.09631,0.581844,-0.40452,1.49638,1.33869,-1.237311
1.82,0.0,0.001526,2.504298,-0.09631,0.581844,-0.000161,2.518898,-0.072494,0.875624,-0.743996,-1.243186,1.49058,-1.33296
1.84,0.0,-0.000161,2.518898,-0.072494,0.875624,-0.001376,2.539218,-0.049136,1.153592,-2.115377,-1.67445,0.902238,0.204939
1.86,0.0,-0.001376,2.539218,-0.049136,1.153592,-0.002129,2.564926,-0.026233,1.414196,0.207539,0.553654,0.156113,0.892992
1.88,0.0,-0.002129,2.564926,-0.026233,1.414196,-0.00243,2.595658,-0.003889,1.655723,-0.890067,-0.291436,-0.013549,0.481745
1.9,0.0,-0.00243,2.595658,-0.003889,1.655723,-0.00229,2.631015,0.017683,1.876296,0.299409,-1.642287,0.01707,0.586452
1.92,0.0,-0.00229,2.631015,0.017683,1.876296,-0.001729,2.670557,0.038162,2.073882,-0.20977,-0.521603,-0.097069,0.376748
1.94,0.0,-0.001729,2.670557,0.038162,2.073882,-0.000774,2.713803,0.057137,2.246346,0.647482,1.682574,0.850171,0.843544
1.96,-0.644476,-0.000774,2.713803,0.057137,2.246346,-0.000487,2.758034,-0.028962,2.172411,-1.007685,-0.771146,1.827494,0.395894
1.98,0.0,-0.000487,2.758034,-0.028962,2.172411,-0.000914,2.80278,-0.014137,2.297509,0.661888,-0.526908,-1.389611,-0.51376
2.0,0.0,-0.000914,2.80278,-0.014137,2.297509,-0.00107,2.849743,-0.001918,2.393865,0.616603,-0.301113,-0.500259,-0.6024
2.02,0.0,-0.00107,2.849743,-0.001918,2.393865,-0.001011,2.898334,0.007303,2.460133,1.234592,-1.325263,-0.517417,-0.17408
2.04,0.0,-0.001011,2.898334,0.007303,2.460133,-0.0008,2.947942,0.01321,2.495455,-0.128206,-0.073646,-0.533754,-0.545602
2.06,0.0,-0.0008,2.947942,0.01321,2.495455,-0.000506,2.997944,0.015604,2.499578,-0.841178,-2.142908,-1.694655,-0.867923
2.08,0.0,-0.000506,2.997944,0.015604,2.499578,-0.000199,3.04772,0.014419,2.472946,0.494185,-0.046972,0.269834,-3.884112
2.1,0.0,-0.000199,3.04772,0.014419,2.472946,4.8e-05,3.096664,0.009739,2.416715,-1.221911,1.665844,0.202619,0.258475
2.12,0.0,4.8e-05,3.096664,0.009739,2.416715,0.000168,3.144203,0.001785,2.332715,-0.291749,0.483108,-1.66367,1.8111
2.14,0.0,0.000168,3.144203,0.001785,2.332715,0.0001,3.189803,-0.009108,2.223347,2.100362,-2.039648,1.204253,-0.826742
2.16,0.0,0.0001,3.189803,-0.009108,2.223347,-0.000213,3.232986,-0.022519,2.091439,0.310068,-1.109731,1.842636,-2.427332
2.18,0.0,-0.000213,3.232986,-0.022519,2.091439,-0.000815,3.273331,-0.037986,1.940089,-0.605251,0.677514,0.720848,-0.117173
2.2,0.0,-0.000815,3.273331,-0.037986,1.940089,-0.001743,3.310481,-0.055038,1.772505,-0.538726,-0.19627,0.663173,-0.33017
2.22,0.0,-0.001743,3.310481,-0.055038,1.772505,-0.003024,3.344144,-0.073227,1.591876,-0.29827,-0.69243,-0.30183,0.201894
2.24,-2.52366,-0.003024,3.344144,-0.073227,1.591876,-0.008826,3.364663,-0.505906,0.467365,0.890898,-0.287856,0.704169,0.529277
2.26,0.0,-0.008826,3.364663,-0.505906,0.467365,-0.019078,3.372531,-0.519283,0.319784,-0.77887,-0.305503,-0.159023,0.394667
2.28,0.0,-0.019078,3.372531,-0.519283,0.319784,-0.029595,3.377471,-0.532348,0.174661,-0.133557,-1.003701,-0.236468,-0.088431
2.3,0.0,-0.029595,3.377471,-0.532348,0.174661,-0.040369,3.379544,-0.544996,0.033424,-0.323985,0.328966,0.447426,1.686579
2.32,0.0,-0.040369,3.379544,-0.544996,0.033424,-0.051391,3.378842,-0.55713,-0.102604,0.669796,-0.873888,-2.983662,-0.974528
2.34,0.0,-0.051391,3.378842,-0.55713,-0.102604,-0.06265,3.375483,-0.568659,-0.232199,0.964286,-0.668727,-0.065929,0.356501
2.36,0.0,-0.06265,3.375483,-0.568659,-0.232199,-0.074133,3.369605,-0.579498,-0.354235,-0.268281,0.332023,0.317186,0.521973
2.38,0.0,-0.074133,3.369605,-0.579498,-0.354235,-0.085825,3.36137,-0.589564,-0.467686,-0.215831,1.773855,1.466114,0.693852
2.4,0.0,-0.085825,3.36137,-0.589564,-0.467686,-0.09771,3.350961,-0.598776,-0.571626,-0.469384,-0.088714,1.146019,1.442187
2.42,0.0,-0.09771,3.350961,-0.598776,-0.571626,-0.10977,3.338574,-0.607057,-0.665237,-0.54953,-1.746797,1.288518,-1.463751
2.44,0.0,-0.10977,3.338574,-0.607057,-0.665237,-0.121985,3.324425,-0.614333,-0.747819,0.09809,0.911218,0.346903,1.762718
2.46,0.0,-0.121985,3.324425,-0.614333,-0.747819,-0.134336,3.308739,-0.620536,-0.818794,-0.468872,-3.079972,1.207504,1.192011
2.48,0.0,-0.134336,3.308739,-0.620536,-0.818794,-0.146799,3.291754,-0.625608,-0.877717,-0.689706,-1.295885,1.075353,3.295989
2.5,0.0,-0.146799,3.291754,-0.625608,-0.877717,-0.159352,3.273713,-0.629503,-0.92429,0.770687,0.762415,-0.436284,-1.749202
2.52,-2.86965,-0.159352,3.273713,-0.629503,-0.92429,-0.176736,3.243876,-1.108019,-2.049963,-1.412107,0.67148,1.699942,-0.519586
2.54,0.0,-0.176736,3.243876,-1.108019,-2.049963,-0.19886,3.203184,-1.103902,-2.015267,0.447425,-1.267863,-0.535293,1.369964
2.56,0.0,-0.19886,3.203184,-1.103902,-2.015267,-0.220875,3.16342,-1.097193,-1.957376,0.871897,1.73486,-0.10048,0.191696
2.58,0.0,-0.220875,3.16342,-1.097193,-1.957376,-0.242732,3.125032,-1.088097,-1.877975,1.576576,-0.627126,0.298223,-0.006866
2.6,0.0,-0.242732,3.125032,-1.088097,-1.877975,-0.264385,3.088431,-1.076879,-1.779084,-1.491933,-1.413353,1.834493,0.012149
2.62,0.0,-0.264385,3.088431,-1.076879,-1.779084,-0.285795,3.053984,-1.063844,-1.662967,1.703312,-0.443001,-0.425867,-0.861743
2.64,0.0,-0.285795,3.053984,-1.063844,-1.662967,-0.306928,3.022011,-1.049317,-1.532041,0.241919,-1.479464,-1.270028,0.183766
2.66,0.0,-0.306928,3.022011,-1.049317,-1.532041,-0.327759,2.992785,-1.033624,-1.388781,-0.228966,-0.380266,-3.019241,0.117295
2.68,0.0,-0.327759,2.992785,-1.033624,-1.388781,-0.348268,2.966526,-1.017074,-1.235652,-0.519808,0.172543,-1.169632,1.474927
2.7,0.0,-0.348268,2.966526,-1.017074,-1.235652,-0.368439,2.943408,-0.999952,-1.075047,0.070686,-0.516699,1.379776,1.865699
2.72,0.0,-0.368439,2.943408,-0.999952,-1.075047,-0.388264,2.923558,-0.982508,-0.909248,-2.053043,0.14937,0.612325,0.284136
2.74,0.0,-0.388264,2.923558,-0.982508,-0.909248,-0.407738,2.907059,-0.964959,-0.740405,0.873322,0.699672,0.400421,0.840363
2.76,0.0,-0.407738,2.907059,-0.964959,-0.740405,-0.426862,2.893949,-0.947487,-0.570527,0.480239,2.087283,1.00838,0.041288
2.78,0.0,-0.426862,2.893949,-0.947487,-0.570527,-0.445639,2.884232,-0.930244,-0.401477,1.145946,-0.78174,-0.465617,0.894654
2.8,-2.556617,-0.445639,2.884232,-0.930244,-0.401477,-0.468254,2.868482,-1.330249,-1.165489,1.021624,-0.373667,-0.971501,0.141016
2.82,0.0,-0.468254,2.868482,-1.330249,-1.165489,-0.494638,2.847283,-1.308204,-0.954087,0.479569,-2.107624,-0.345449,1.674135
2.84,0.0,-0.494638,2.847283,-1.308204,-0.954087,-0.520584,2.830325,-1.286403,-0.74171,-1.350904,-1.551621,-0.983369,0.270512
2.86,0.0,-0.520584,2.830325,-1.286403,-0.74171,-0.546097,2.817606,-1.265006,-0.530567,0.070415,1.616274,0.254515,-0.918489
2.88,0.0,-0.546097,2.817606,-1.265006,-0.530567,-0.571188,2.80908,-1.244134,-0.322663,0.462442,0.383287,-0.317782,1.01437
2.9,0.0,-0.571188,2.80908,-1.244134,-0.322663,-0.595867,2.804665,-1.223879,-0.11983,-1.394158,1.92153,-1.020834,-0.226759
2.92,0.0,-0.595867,2.804665,-1.223879,-0.11983,-0.620147,2.804242,-1.204317,0.076244,-1.715646,-0.568954,0.37891,0.748317
2.94,0.0,-0.620147,2.804242,-1.204317,0.076244,-0.644044,2.80766,-1.185516,0.263994,0.324667,-1.304584,-1.301172,0.054743
2.96,0.0,-0.644044,2.80766,-1.185516,0.263994,-0.667574,2.814737,-1.167548,0.441956,0.351145,0.186904,-0.008383,0.336751
2.98,0.0,-0.667574,2.814737,-1.167548,0.441956,-0.690752,2.825263,-1.150494,0.608755,-0.779245,1.440046,0.53932,-1.302531
