time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
1.4,0.0,-0.502519,-4.211983,-0.209143,-1.309707,-0.50646,-4.233487,-0.18551,-0.843095,0.53494,0.826523,-0.586091,1.452799
1.42,0.0,-0.50646,-4.233487,-0.18551,-0.843095,-0.509957,-4.245803,-0.164551,-0.390919,0.907051,0.780984,0.77845,0.804509
1.44,0.0,-0.509957,-4.245803,-0.164551,-0.390919,-0.513052,-4.249219,-0.145156,0.047,-0.191619,0.19675,-1.488208,-0.473069
1.46,0.0,-0.513052,-4.249219,-0.145156,0.047,-0.515767,-4.244018,-0.126306,0.470733,0.262551,0.541846,1.666405,1.020699
1.48,0.0,-0.515767,-4.244018,-0.126306,0.470733,-0.518102,-4.230484,-0.1071,0.880242,1.279988,-0.697552,-0.336009,-1.369845
1.5,0.0,-0.518102,-4.230484,-0.1071,0.880242,-0.520043,-4.208904,-0.086764,1.275366,0.384134,-0.997669,-0.569145,1.553937
1.52,0.0,-0.520043,-4.208904,-0.086764,1.275366,-0.521561,-4.179568,-0.064676,1.655785,-0.4415,-0.472062,-0.318238,-0.448833
1.54,0.0,-0.521561,-4.179568,-0.064676,1.655785,-0.522615,-4.142774,-0.040377,2.020968,2.037531,1.531206,-0.545619,0.526403
1.56,0.0,-0.522615,-4.142774,-0.040377,2.020968,-0.523159,-4.098836,-0.013604,2.370087,0.643078,0.430747,-1.562766,0.510429
1.58,0.0,-0.523159,-4.098836,-0.013604,2.370087,-0.523143,-4.048086,0.015692,2.701904,1.97682,0.480577,-0.236518,2.554556
1.6,0.0,-0.523143,-4.048086,0.015692,2.701904,-0.522516,-3.990887,0.047306,3.014637,0.526759,-1.464026,-0.675686,1.486214
1.62,0.0,-0.522516,-3.990887,0.047306,3.014637,-0.521238,-3.927644,0.08075,3.305809,-0.439434,-0.654697,0.31517,1.187839
1.64,0.0,-0.521238,-3.927644,0.08075,3.305809,-0.519279,-3.85882,0.115227,3.572102,-0.798834,-2.263793,0.52798,-2.151446
1.66,0.0,-0.519279,-3.85882,0.115227,3.572102,-0.516629,-3.784954,0.149617,3.809268,-2.036424,-0.10881,0.694876,-1.551092
1.68,0.0,-0.516629,-3.784954,0.149617,3.809268,-0.513305,-3.706678,0.182493,4.012144,0.666225,0.128672,-0.373282,1.37645
1.7,0.0,-0.513305,-3.706678,0.182493,4.012144,-0.509351,-3.624736,0.212195,4.174856,0.010881,0.894633,1.154619,0.970022
1.72,0.0,-0.509351,-3.624736,0.212195,4.174856,-0.50485,-3.539993,0.236955,4.291269,-0.194121,1.904584,-0.335699,-1.01657
1.74,0.0,-0.50485,-3.539993,0.236955,4.291269,-0.499917,-3.453432,0.255093,4.355711,-2.503933,-0.323285,2.209027,-0.052267
1.76,-1.286378,-0.499917,-3.453432,0.255093,4.355711,-0.496805,-3.370841,0.054371,3.893963,-0.355372,0.249761,-0.140438,-0.219804
1.78,0.0,-0.496805,-3.370841,0.054371,3.893963,-0.495678,-3.293163,0.057064,3.865368,0.983169,2.626669,-1.029406,0.713495
1.8,0.0,-0.495678,-3.293163,0.057064,3.865368,-0.49457,-3.216562,0.052553,3.786506,-1.571026,-0.077552,1.431274,1.532448
1.82,0.0,-0.49457,-3.216562,0.052553,3.786506,-0.493622,-3.142022,0.041174,3.659899,1.24168,0.323823,-2.391325,-1.038567
1.84,0.0,-0.493622,-3.142022,0.041174,3.659899,-0.492964,-3.070456,0.023715,3.489949,-0.575231,2.104842,-1.195812,-0.022827
1.86,0.0,-0.492964,-3.070456,0.023715,3.489949,-0.492707,-3.002675,0.001279,3.282415,-0.328933,0.318182,0.571234,-0.739355
1.88,0.0,-0.492707,-3.002675,0.001279,3.282415,-0.492938,-2.939367,-0.024881,3.043772,0.988338,-2.346686,0.07629,0.911573
1.9,0.0,-0.492938,-2.939367,-0.024881,3.043772,-0.493718,-2.881088,-0.053517,2.780595,0.48259,-1.313167,1.645737,1.389155
1.92,0.0,-0.493718,-2.881088,-0.053517,2.780595,-0.495087,-2.828265,-0.083505,2.499089,1.904077,-0.710659,-0.605626,-2.11583
1.94,0.0,-0.495087,-2.828265,-0.083505,2.499089,-0.497061,-2.781209,-0.113921,2.204807,1.421453,0.824502,-0.265895,1.767623
1.96,0.0,-0.497061,-2.781209,-0.113921,2.204807,-0.499642,-2.740126,-0.144065,1.902532,0.219764,-1.026857,-0.553732,-0.067324
1.98,0.0,-0.499642,-2.740126,-0.144065,1.902532,-0.502819,-2.705134,-0.173455,1.596288,-0.620145,-1.81558,-0.754163,-1.171551
2.0,0.0,-0.502819,-2.705134,-0.173455,1.596288,-0.506573,-2.676278,-0.201802,1.28942,-0.778476,-0.360089,-1.504949,-0.259582
2.02,0.0,-0.506573,-2.676278,-0.201802,1.28942,-0.510883,-2.653543,-0.228971,0.98471,-0.276012,-0.445688,-0.697152,0.840156
2.04,0.0,-0.510883,-2.653543,-0.228971,0.98471,-0.515724,-2.63686,-0.254938,0.684496,-0.488186,-1.520246,0.48374,0.081245
2.06,0.0,-0.515724,-2.63686,-0.254938,0.684496,-0.521073,-2.626119,-0.279756,0.39079,0.018053,-0.319038,0.955075,-0.473574
2.08,0.0,-0.521073,-2.626119,-0.279756,0.39079,-0.526907,-2.621173,-0.303518,0.105369,2.089171,-0.220822,0.949042,1.434664
2.1,0.0,-0.526907,-2.621173,-0.303518,0.105369,-0.533207,-2.621838,-0.326326,-0.170136,-1.971841,0.139371,1.499953,1.066537
2.12,0.0,-0.533207,-2.621838,-0.326326,-0.170136,-0.539955,-2.627902,-0.348271,-0.434184,-0.518453,0.24518,-0.272402,-0.504883
2.14,0.0,-0.539955,-2.627902,-0.348271,-0.434184,-0.547133,-2.639119,-0.369406,-0.685264,0.565165,1.621547,0.349203,0.467705
2.16,0.0,-0.547133,-2.639119,-0.369406,-0.685264,-0.554726,-2.655216,-0.389737,-0.921862,1.483337,-1.350737,-0.364258,0.268903
2.18,0.0,-0.554726,-2.655216,-0.389737,-0.921862,-0.562717,-2.675887,-0.409212,-1.142436,-0.113618,-0.962712,0.255506,-0.073868
2.2,0.0,-0.562717,-2.675887,-0.409212,-1.142436,-0.571088,-2.700796,-0.427714,-1.345408,0.3419,0.683019,-0.996257,-1.708783
2.22,0.0,-0.571088,-2.700796,-0.427714,-1.345408,-0.579817,-2.729575,-0.445067,-1.529169,-1.006293,-0.990851,-0.10996,0.318329
2.24,0.0,-0.579817,-2.729575,-0.445067,-1.529169,-0.588881,-2.761824,-0.461036,-1.692107,-1.229977,-0.039914,0.865269,0.068373
2.26,0.0,-0.588881,-2.761824,-0.461036,-1.692107,-0.598248,-2.79711,-0.475346,-1.832655,0.475032,-1.193167,0.478903,0.028069
2.28,0.0,-0.598248,-2.79711,-0.475346,-1.832655,-0.607882,-2.834971,-0.487699,-1.949354,-0.109564,-1.932268,-1.23864,0.465296
2.3,0.0,-0.607882,-2.834971,-0.487699,-1.949354,-0.617741,-2.874916,-0.497798,-2.040943,-0.91003,0.452072,0.505226,1.518692
2.32,0.0,-0.617741,-2.874916,-0.497798,-2.040943,-0.627777,-2.916434,-0.505371,-2.106444,-1.713752,-0.308916,1.105088,1.256475
2.34,0.0,-0.627777,-2.916434,-0.505371,-2.106444,-0.637937,-2.958996,-0.510202,-2.145262,0.80342,0.323203,-0.312204,0.789147
2.36,0.0,-0.637937,-2.958996,-0.510202,-2.145262,-0.648166,-3.002066,-0.512151,-2.157257,1.063671,-0.67238,-0.14359,0.958777
2.38,0.0,-0.648166,-3.002066,-0.512151,-2.157257,-0.658404,-3.04511,-0.51117,-2.142803,0.991553,-2.377828,0.013609,-0.82641
2.4,0.0,-0.658404,-3.04511,-0.51117,-2.142803,-0.668593,-3.087607,-0.507309,-2.102797,-0.474726,-1.282959,0.250359,0.924269
2.42,0.0,-0.668593,-3.087607,-0.507309,-2.102797,-0.678678,-3.129061,-0.500719,-2.038643,0.414282,1.417126,1.518502,-2.11255
2.44,0.0,-0.678678,-3.129061,-0.500719,-2.038643,-0.688605,-3.169004,-0.491632,-1.952182,-1.260954,0.937359,-0.14891,0.15373
2.46,0.0,-0.688605,-3.169004,-0.491632,-1.952182,-0.698328,-3.207014,-0.480345,-1.845611,0.759372,0.232914,-1.516711,0.842764
2.48,0.0,-0.698328,-3.207014,-0.480345,-1.845611,-0.707807,-3.242711,-0.467196,-1.721374,-0.404464,0.859617,-0.816258,-0.713786
2.5,0.0,-0.707807,-3.242711,-0.467196,-1.721374,-0.717006,-3.275768,-0.45254,-1.582057,0.78079,-0.274808,-0.022361,-0.267368
2.52,0.0,-0.717006,-3.275768,-0.45254,-1.582057,-0.725901,-3.30591,-0.436728,-1.43029,0.535747,-0.806428,0.72835,-3.014306
2.54,0.0,-0.725901,-3.30591,-0.436728,-1.43029,-0.73447,-3.332914,-0.42009,-1.268669,0.126822,-0.86828,-0.082015,-0.805584
2.56,0.0,-0.73447,-3.332914,-0.42009,-1.268669,-0.742701,-3.356608,-0.402924,-1.099695,-0.770749,-0.544864,1.114481,-0.348517
2.58,0.0,-0.742701,-3.356608,-0.402924,-1.099695,-0.750585,-3.376869,-0.385486,-0.925736,-0.347211,0.645999,0.310235,-2.37686
2.6,0.0,-0.750585,-3.376869,-0.385486,-0.925736,-0.75812,-3.393619,-0.367998,-0.749008,0.241309,-0.006993,-2.12345,-0.218426
2.62,0.0,-0.75812,-3.393619,-0.367998,-0.749008,-0.765306,-3.406824,-0.350639,-0.571569,-1.691253,0.936706,0.438106,1.478958
2.64,0.281081,-0.765306,-3.406824,-0.350639,-0.571569,-0.771688,-3.41546,-0.287754,-0.293245,1.194695,0.285827,0.903414,-0.777097
2.66,0.0,-0.771688,-3.41546,-0.287754,-0.293245,-0.777281,-3.419637,-0.27165,-0.125222,0.043233,0.466413,-0.533035,0.422677
2.68,0.0,-0.777281,-3.419637,-0.27165,-0.125222,-0.782558,-3.420505,-0.256097,0.037476,0.210819,0.261649,-0.391765,-1.281135
2.7,0.0,-0.782558,-3.420505,-0.256097,0.037476,-0.78753,-3.418183,-0.241186,0.193423,-0.062934,0.874896,0.585886,1.770813
2.72,0.0,-0.78753,-3.418183,-0.241186,0.193423,-0.79221,-3.412822,-0.227003,0.341298,1.04569,0.114481,0.168087,-0.412509
2.74,0.0,-0.79221,-3.412822,-0.227003,0.341298,-0.796615,-3.404593,-0.213635,0.479881,0.852566,0.12665,-1.318261,0.192139
2.76,0.0,-0.796615,-3.404593,-0.213635,0.479881,-0.800762,-3.393696,-0.201171,0.60805,-0.476937,1.028251,0.040304,0.300121
2.78,0.0,-0.800762,-3.393696,-0.201171,0.60805,-0.804669,-3.380348,-0.189699,0.724786,1.084516,1.664864,0.82011,-1.382618
2.8,0.0,-0.804669,-3.380348,-0.189699,0.724786,-0.808357,-3.364787,-0.179313,0.829185,0.027865,-0.92195,-1.431853,0.448693
2.82,0.0,-0.808357,-3.364787,-0.179313,0.829185,-0.811849,-3.347268,-0.170102,0.920461,-0.742123,1.619485,-0.045995,-1.071682
2.84,0.0,-0.811849,-3.347268,-0.170102,0.920461,-0.815169,-3.32806,-0.162151,0.99797,-0.972264,1.766205,-0.334951,-0.10696
2.86,0.0,-0.815169,-3.32806,-0.162151,0.99797,-0.818344,-3.307444,-0.155534,1.061221,-2.172281,0.985245,-0.524671,-0.210869
2.88,0.0,-0.818344,-3.307444,-0.155534,1.061221,-0.8214,-3.285709,-0.150312,1.109888,-0.324296,1.182443,-0.814594,0.127816
2.9,0.0,-0.8214,-3.285709,-0.150312,1.109888,-0.824366,-3.263147,-0.146527,1.143833,0.6364,0.023539,-2.474204,0.98248
2.92,0.0,-0.824366,-3.263147,-0.146527,1.143833,-0.827271,-3.240053,-0.144197,1.163104,-0.109885,3.532673,-1.300795,-0.337143
2.94,0.0,-0.827271,-3.240053,-0.144197,1.163104,-0.830143,-3.216719,-0.143318,1.167947,0.038688,1.621351,-0.557469,-0.788636
2.96,0.0,-0.830143,-3.216719,-0.143318,1.167947,-0.833013,-3.193429,-0.143857,1.1588,0.276125,1.247935,-0.286612,-1.32465
2.98,0.0,-0.833013,-3.193429,-0.143857,1.1588,-0.835907,-3.170456,-0.145758,1.136285,-0.613098,1.731471,-0.85555,1.463741
