time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.28,2.47001,-0.394879,0.70199,-0.700878,2.98257,-0.405291,0.757447,-0.341941,2.576608,0.002449,1.058612,0.325049,-0.333518
0.3,0.0,-0.405291,0.757447,-0.341941,2.576608,-0.412204,0.811506,-0.348833,2.82989,0.430811,0.903018,0.02919,-0.087687
0.32,0.0,-0.412204,0.811506,-0.348833,2.82989,-0.419221,0.870669,-0.35231,3.087113,-0.819414,-0.167857,-0.324923,-1.077351
0.34,0.0,-0.419221,0.870669,-0.35231,3.087113,-0.426269,0.935016,-0.351716,3.348228,0.999284,-1.093253,1.762354,0.047688
0.36,0.0,-0.426269,0.935016,-0.351716,3.348228,-0.433258,1.004623,-0.346339,3.613136,2.243223,-0.600431,1.302213,-1.358955
0.38,0.0,-0.433258,1.004623,-0.346339,3.613136,-0.440086,1.079566,-0.335434,3.88175,-1.546312,-0.233602,-0.455125,1.209301
0.4,0.0,-0.440086,1.079566,-0.335434,3.88175,-0.446634,1.159918,-0.318244,4.15406,-0.067786,0.190746,0.84218,-0.553392
0.42,0.0,-0.446634,1.159918,-0.318244,4.15406,-0.452769,1.245754,-0.294029,4.43018,-0.777442,0.655714,-0.729212,-0.709877
0.44,0.0,-0.452769,1.245754,-0.294029,4.43018,-0.458343,1.337152,-0.262096,4.710365,-0.603889,-0.508152,0.267963,-0.653374
0.46,0.0,-0.458343,1.337152,-0.262096,4.710365,-0.463197,1.434198,-0.221837,4.994979,1.237096,-0.688784,0.422809,-0.998941
0.48,0.0,-0.463197,1.434198,-0.221837,4.994979,-0.467158,1.536984,-0.172782,5.284408,0.047515,0.184826,0.582635,1.128276
0.5,0.0,-0.467158,1.536984,-0.172782,5.284408,-0.470048,1.645608,-0.114659,5.578862,-1.696618,-3.090913,-0.369639,0.450072
0.52,0.0,-0.470048,1.645608,-0.114659,5.578862,-0.471684,1.76017,-0.047502,5.87805,0.508312,0.61223,0.405641,0.696272
0.54,0.0,-0.471684,1.76017,-0.047502,5.87805,-0.471891,1.880753,0.028214,6.180647,-2.263801,-0.552572,-2.759959,0.251312
0.56,-1.356656,-0.471891,1.880753,0.028214,6.180647,-0.472317,2.005941,-0.070856,6.329229,1.359942,0.922726,0.201799,0.771682
0.58,0.0,-0.472317,2.005941,-0.070856,6.329229,-0.472886,2.135527,0.014593,6.627669,-1.520261,0.75163,-0.044093,-0.293942
0.6,0.0,-0.472886,2.135527,0.014593,6.627669,-0.471717,2.27094,0.102442,6.909847,0.863231,1.279308,1.625883,-0.115323
0.62,0.0,-0.471717,2.27094,0.102442,6.909847,-0.468803,2.411713,0.188114,7.160576,0.088779,0.517934,1.929366,0.082665
0.64,0.0,-0.468803,2.411713,0.188114,7.160576,-0.464247,2.557013,0.265476,7.358552,-0.510053,0.39436,-1.397779,-0.240993
0.66,0.0,-0.464247,2.557013,0.265476,7.358552,-0.458288,2.705529,0.327272,7.477637,1.677236,-0.180617,0.927847,-0.134378
0.68,0.0,-0.458288,2.705529,0.327272,7.477637,-0.451308,2.855414,0.366394,7.491455,-1.790589,-0.398952,0.911805,-0.708268
0.7,0.0,-0.451308,2.855414,0.366394,7.491455,-0.443817,3.004355,0.377871,7.38108,-1.238597,-0.566755,-0.180603,1.339146
0.72,0.0,-0.443817,3.004355,0.377871,7.38108,-0.436385,3.149798,0.360758,7.14257,0.323562,0.47156,0.677435,-2.088581
0.74,0.0,-0.436385,3.149798,0.360758,7.14257,-0.429555,3.289288,0.318671,6.789336,0.456859,-0.892642,-0.441373,-0.836809
0.76,0.0,-0.429555,3.289288,0.318671,6.789336,-0.423759,3.420778,0.258512,6.347334,0.239055,-1.18394,0.425206,1.136799
0.78,0.0,-0.423759,3.420778,0.258512,6.347334,-0.419281,3.54279,0.188217,5.846419,-0.277319,-0.978992,0.09957,-1.501519
0.8,0.0,-0.419281,3.54279,0.188217,5.846419,-0.416251,3.65442,0.114823,5.313068,0.117642,-1.323254,1.852101,0.293694
0.82,0.0,-0.416251,3.65442,0.114823,5.313068,-0.414674,3.75523,0.043526,4.767013,0.68714,1.084282,1.993971,-1.594436
0.84,0.867961,-0.414674,3.75523,0.043526,4.767013,-0.413175,3.847513,0.10625,4.455781,0.02099,0.022755,2.41195,-0.834966
0.86,0.0,-0.413175,3.847513,0.10625,4.455781,-0.411689,3.931086,0.04376,3.903354,0.601234,0.495746,-0.952939,-0.072887
0.88,0.0,-0.411689,3.931086,0.04376,3.903354,-0.411371,4.003732,-0.01062,3.363631,0.694423,-0.256447,-0.454623,-0.965257
0.9,0.0,-0.411371,4.003732,-0.01062,3.363631,-0.41206,4.065729,-0.057068,2.838511,0.707959,-1.483739,1.485114,-0.389402
0.92,0.0,-0.41206,4.065729,-0.057068,2.838511,-0.413605,4.117374,-0.096282,2.328572,-0.973102,2.928464,0.124019,-0.326821
0.94,0.0,-0.413605,4.117374,-0.096282,2.328572,-0.41587,4.158973,-0.129257,1.833768,-0.700563,0.434623,-1.224003,1.205147
0.96,0.0,-0.41587,4.158973,-0.129257,1.833768,-0.418741,4.190824,-0.157126,1.35383,0.233386,-0.553322,1.337015,-0.500867
0.98,0.0,-0.418741,4.190824,-0.157126,1.35383,-0.422129,4.213223,-0.181067,0.888459,0.24737,3.3576,0.058079,0.28793
1.0,0.0,-0.422129,4.213223,-0.181067,0.888459,-0.425966,4.226458,-0.202237,0.437417,0.07079,2.084829,0.094663,0.488271
1.02,0.0,-0.425966,4.226458,-0.202237,0.437417,-0.430207,4.230814,-0.22173,0.000561,-0.109246,2.119533,1.331445,1.032297
1.04,0.0,-0.430207,4.230814,-0.22173,0.000561,-0.43483,4.226575,-0.240555,-0.422149,1.165371,-0.145808,1.234547,0.352
1.06,0.0,-0.43483,4.226575,-0.240555,-0.422149,-0.439831,4.214023,-0.259606,-0.830646,0.008187,-1.737722,0.312748,-0.333961
1.08,0.0,-0.439831,4.214023,-0.259606,-0.830646,-0.445221,4.193445,-0.279652,-1.224742,-0.184899,-0.215655,0.592384,-1.73231
1.1,0.0,-0.445221,4.193445,-0.279652,-1.224742,-0.451028,4.165132,-0.301315,-1.604089,0.571667,-0.393389,1.950298,0.499908
1.12,0.04439,-0.451028,4.165132,-0.301315,-1.604089,-0.457226,4.129459,-0.318909,-1.960546,-0.258539,-0.52256,-0.396909,0.629349
1.14,0.0,-0.457226,4.129459,-0.318909,-1.960546,-0.463861,4.086739,-0.344954,-2.308655,-0.106979,-0.850485,-0.039397,-1.282176
1.16,0.0,-0.463861,4.086739,-0.344954,-2.308655,-0.471041,4.037228,-0.373392,-2.639382,0.479362,-0.077185,0.771504,0.269848
1.18,0.0,-0.471041,4.037228,-0.373392,-2.639382,-0.478812,3.981291,-0.404033,-2.950962,0.467433,1.905314,0.62156,-0.801683
1.2,0.0,-0.478812,3.981291,-0.404033,-2.950962,-0.487214,3.919333,-0.436413,-3.24096,1.339117,-1.170686,0.16314,0.094724
1.22,0.0,-0.487214,3.919333,-0.436413,-3.24096,-0.496275,3.851818,-0.469768,-3.506138,0.984081,-0.842276,0.228018,0.079332
1.24,0.0,-0.496275,3.851818,-0.469768,-3.506138,-0.506004,3.779281,-0.503021,-3.74237,-1.045761,2.03619,2.029167,-1.940729
1.26,0.0,-0.506004,3.779281,-0.503021,-3.74237,-0.516386,3.702349,-0.5348,-3.944663,-2.01473,-1.499748,-1.593569,1.160323
1.28,0.0,-0.516386,3.702349,-0.5348,-3.944663,-0.527375,3.621758,-0.563508,-4.107347,-1.272326,0.391812,-0.194648,1.374242
1.3,0.0,-0.527375,3.621758,-0.563508,-4.107347,-0.538894,3.538359,-0.587441,-4.22451,-0.720918,-0.573024,-1.007636,-0.621417
1.32,0.0,-0.538894,3.538359,-0.587441,-4.22451,-0.55083,3.453118,-0.604977,-4.290674,0.048277,1.354601,0.142752,-0.098271
1.34,0.0,-0.55083,3.453118,-0.604977,-4.290674,-0.563042,3.367101,-0.6148,-4.301653,2.973869,1.967703,-0.662042,-2.271271
1.36,0.0,-0.563042,3.367101,-0.6148,-4.301653,-0.575365,3.281435,-0.616115,-4.255388,1.720424,3.244936,-0.422086,0.985364
1.38,0.0,-0.575365,3.281435,-0.616115,-4.255388,-0.587628,3.197264,-0.608796,-4.152519,-1.13305,0.955713,1.004935,-0.511604
1.4,-1.585756,-0.587628,3.197264,-0.608796,-4.152519,-0.602306,3.109549,-0.857076,-4.605555,-1.749113,0.412728,0.610824,-0.39541
1.42,0.0,-0.602306,3.109549,-0.857076,-4.605555,-0.619189,3.019738,-0.829931,-4.366854,0.861893,1.12883,-0.099474,-1.946224
1.44,0.0,-0.619189,3.019738,-0.829931,-4.366854,-0.635457,2.935189,-0.795884,-4.08109,-0.115335,0.955672,-0.981147,1.015454
1.46,0.0,-0.635457,2.935189,-0.795884,-4.08109,-0.650995,2.856737,-0.757308,-3.759008,0.792886,-1.253656,-1.142645,-0.188505
1.48,0.0,-0.650995,2.856737,-0.757308,-3.759008,-0.665734,2.785003,-0.716407,-3.410834,-0.668314,-0.260139,-0.610443,1.114671
1.5,0.0,-0.665734,2.785003,-0.716407,-3.410834,-0.679648,2.720417,-0.674993,-3.04547,-0.957772,0.887077,-0.27361,1.155463
1.52,0.0,-0.679648,2.720417,-0.674993,-3.04547,-0.692739,2.663249,-0.634408,-2.670176,-0.90871,-0.605532,0.17487,-0.528079
1.54,0.0,-0.692739,2.663249,-0.634408,-2.670176,-0.705035,2.613638,-0.595527,-2.290619,-1.000408,-0.149901,0.368699,-1.66116
1.56,0.0,-0.705035,2.613638,-0.595527,-2.290619,-0.716575,2.571624,-0.558827,-1.911107,0.151031,0.682009,-0.567141,0.518713
1.58,0.0,-0.716575,2.571624,-0.558827,-1.911107,-0.727404,2.537172,-0.524469,-1.534884,0.424757,0.731047,0.003663,-2.768942
1.6,0.0,-0.727404,2.537172,-0.524469,-1.534884,-0.737569,2.51019,-0.492386,-1.164411,-0.534653,-0.504332,0.129088,0.40966
1.62,0.0,-0.737569,2.51019,-0.492386,-1.164411,-0.747113,2.490544,-0.462358,-0.801604,-0.295487,0.84431,0.467329,-0.596013
1.64,0.0,-0.747113,2.490544,-0.462358,-0.801604,-0.756075,2.478064,-0.434077,-0.448024,-1.40582,0.936741,2.464653,-0.658779
1.66,0.0,-0.756075,2.478064,-0.434077,-0.448024,-0.764486,2.472553,-0.407201,-0.105018,0.933675,-0.535654,-1.959133,0.250115
1.68,1.536267,-0.764486,2.472553,-0.407201,-0.105018,-0.770065,2.477997,-0.151024,0.645007,0.044271,-0.266811,0.26656,0.115765
1.7,0.0,-0.770065,2.477997,-0.151024,0.645007,-0.772844,2.493932,-0.126883,0.945925,0.596428,0.465323,-0.687676,0.683073
1.72,0.0,-0.772844,2.493932,-0.126883,0.945925,-0.775143,2.515726,-0.103085,1.230723,3.206864,-1.279668,-1.230717,0.009615
1.74,0.0,-0.775143,2.515726,-0.103085,1.230723,-0.776969,2.543043,-0.079621,1.497849,-0.800312,1.530568,-0.685111,0.231429
1.76,0.0,-0.776969,2.543043,-0.079621,1.497849,-0.778331,2.575511,-0.056598,1.745563,1.667968,0.414811,2.695923,0.202836
1.78,0.0,-0.778331,2.575511,-0.056598,1.745563,-0.779238,2.612723,-0.034249,1.971921,-0.365998,0.315018,0.873706,0.088272
1.8,0.0,-0.779238,2.612723,-0.034249,1.971921,-0.779707,2.654231,-0.012922,2.174796,0.279609,1.20801,1.67644,1.091617
1.82,0.0,-0.779707,2.654231,-0.012922,2.174796,-0.779764,2.699543,0.006931,2.351915,0.715518,0.514457,0.310828,0.60775
1.84,0.0,-0.779764,2.699543,0.006931,2.351915,-0.779443,2.74812,0.024787,2.500961,0.547616,-0.036739,0.872407,0.456731
1.86,0.0,-0.779443,2.74812,0.024787,2.500961,-0.77879,2.799379,0.040083,2.619698,0.603615,-0.746137,0.796971,0.044275
1.88,0.0,-0.77879,2.799379,0.040083,2.619698,-0.777861,2.852693,0.052273,2.706154,0.439496,0.010245,-0.443231,-1.080923
1.9,0.0,-0.777861,2.852693,0.052273,2.706154,-0.776723,2.9074,0.060877,2.758815,0.012074,0.046667,0.076274,0.424914
1.92,0.0,-0.776723,2.9074,0.060877,2.758815,-0.775452,2.962814,0.06554,2.776824,0.949041,0.134175,-1.169029,1.012688
1.94,0.0,-0.775452,2.962814,0.06554,2.776824,-0.774129,3.018241,0.066071,2.760137,-0.432794,-0.170951,-1.051508,1.622129
1.96,-2.82669,-0.774129,3.018241,0.066071,2.760137,-0.777538,3.062126,-0.40701,1.629917,-0.477428,-0.127235,1.721043,0.981127
1.98,0.0,-0.777538,3.062126,-0.40701,1.629917,-0.785692,3.094494,-0.408706,1.603777,-0.057474,-1.943173,-0.116005,0.165426
2.0,0.0,-0.785692,3.094494,-0.408706,1.603777,-0.793899,3.126155,-0.412342,1.559412,0.421276,-0.153688,0.196383,-0.267693
2.02,0.0,-0.793899,3.126155,-0.412342,1.559412,-0.802197,3.156757,-0.41777,1.498114,-1.959849,0.21312,0.097528,0.405777
2.04,0.0,-0.802197,3.156757,-0.41777,1.498114,-0.810621,3.185977,-0.424809,1.421392,0.40963,1.045688,0.473222,1.31504
2.06,0.0,-0.810621,3.185977,-0.424809,1.421392,-0.819199,3.213521,-0.433252,1.330926,-1.236577,-0.822343,0.668066,0.46136
2.08,0.0,-0.819199,3.213521,-0.433252,1.330926,-0.827959,3.239134,-0.442878,1.228509,0.194526,0.922985,-0.850813,-0.226573
2.1,0.0,-0.827959,3.239134,-0.442878,1.228509,-0.836921,3.262594,-0.453462,1.115997,0.840184,-0.91246,-1.761609,0.143895
2.12,0.0,-0.836921,3.262594,-0.453462,1.115997,-0.846102,3.283719,-0.464787,0.995263,2.780002,-0.498439,-1.671812,-0.56226
2.14,0.0,-0.846102,3.283719,-0.464787,0.995263,-0.855516,3.302362,-0.476646,0.868158,-1.576241,-1.128696,0.173504,-0.510111
2.16,0.0,-0.855516,3.302362,-0.476646,0.868158,-0.86517,3.318415,-0.488847,0.736481,-0.896127,0.03176,-0.160611,-1.481669
2.18,0.0,-0.86517,3.318415,-0.488847,0.736481,-0.875071,3.331803,-0.501219,0.601961,0.080372,-0.21087,-0.168163,0.598997
2.2,0.0,-0.875071,3.331803,-0.501219,0.601961,-0.885219,3.342486,-0.513608,0.466242,-0.830618,-0.500182,0.201577,-0.807497
2.22,0.0,-0.885219,3.342486,-0.513608,0.466242,-0.895614,3.350455,-0.525877,0.330875,-1.174012,-0.128685,-0.58017,-1.522
2.24,2.216291,-0.895614,3.350455,-0.525877,0.330875,-0.902607,3.364015,-0.17424,1.018197,-0.139505,1.305022,0.484035,1.200347
2.26,0.0,-0.902607,3.364015,-0.17424,1.018197,-0.906258,3.382645,-0.190832,0.84435,1.066974,-0.436875,-0.439355,2.19159
2.28,0.0,-0.906258,3.382645,-0.190832,0.84435,-0.91024,3.397776,-0.207397,0.668625,-0.166153,0.463581,-0.317467,0.898249
2.3,0.0,-0.91024,3.397776,-0.207397,0.668625,-0.914552,3.409391,-0.223769,0.492995,-0.094739,-1.12639,-0.324197,-0.193955
2.32,0.0,-0.914552,3.409391,-0.223769,0.492995,-0.919189,3.417509,-0.239812,0.319285,-0.104483,0.825805,-0.644923,-1.117626
2.34,0.0,-0.919189,3.417509,-0.239812,0.319285,-0.924142,3.422186,-0.255411,0.149181,-0.925696,-1.089796,1.58039,-0.511214
2.36,0.0,-0.924142,3.422186,-0.255411,0.149181,-0.929402,3.42351,-0.270468,-0.015759,1.000325,2.263457,-0.905037,0.574636
2.38,0.0,-0.929402,3.42351,-0.270468,-0.015759,-0.934956,3.4216,-0.284892,-0.174088,0.405147,1.278617,1.703711,-0.989196
2.4,0.0,-0.934956,3.4216,-0.284892,-0.174088,-0.940792,3.4166,-0.298599,-0.324467,1.069084,-0.206754,-0.6792,1.187892
2.42,0.0,-0.940792,3.4166,-0.298599,-0.324467,-0.946895,3.408682,-0.311502,-0.465656,-0.987563,-0.749704,0.888379,0.091925
2.44,0.0,-0.946895,3.408682,-0.311502,-0.465656,-0.953247,3.398043,-0.323514,-0.596511,-0.148516,-0.522796,-0.755979,1.108603
2.46,0.0,-0.953247,3.398043,-0.323514,-0.596511,-0.959829,3.384898,-0.334545,-0.715993,2.26622,0.673546,0.233873,-0.220078
2.48,0.0,-0.959829,3.384898,-0.334545,-0.715993,-0.966621,3.369485,-0.344502,-0.823171,-1.409428,-1.100064,-0.361463,-0.347337
2.5,0.0,-0.966621,3.369485,-0.344502,-0.823171,-0.973601,3.352059,-0.353295,-0.917234,1.713979,1.241004,0.639723,0.493953
2.52,-1.346794,-0.973601,3.352059,-0.353295,-0.917234,-0.982965,3.327834,-0.582626,-1.499757,-0.137709,0.54401,-0.537075,-1.023412
2.54,0.0,-0.982965,3.327834,-0.582626,-1.499757,-0.99466,3.297398,-0.586555,-1.540615,0.985364,0.121327,-0.365877,-0.619012
2.56,0.0,-0.99466,3.297398,-0.586555,-1.540615,-1.006414,3.26634,-0.588509,-1.561931,-0.344912,-0.709332,0.428218,0.966231
2.58,0.0,-1.006414,3.26634,-0.588509,-1.561931,-1.018187,3.235049,-0.588472,-1.563969,-0.912486,0.253449,-0.491674,1.017047
2.6,0.0,-1.018187,3.235049,-0.588472,-1.563969,-1.02994,3.203906,-0.586472,-1.547292,-0.747087,0.779103,0.426224,-0.066173
2.62,0.0,-1.02994,3.203906,-0.586472,-1.547292,-1.041633,3.173277,-0.582585,-1.512751,0.564129,-0.069168,1.051086,-0.144265
2.64,0.0,-1.041633,3.173277,-0.582585,-1.512751,-1.053231,3.143508,-0.576932,-1.461458,1.219608,0.707835,0.826053,0.48173
2.66,0.0,-1.053231,3.143508,-0.576932,-1.461458,-1.0647,3.114921,-0.569667,-1.394751,-0.371537,-1.654529,-0.389176,1.099711
2.68,0.0,-1.0647,3.114921,-0.569667,-1.394751,-1.076008,3.087811,-0.560972,-1.314151,-2.058299,-0.222219,1.735336,0.113704
2.7,0.0,-1.076008,3.087811,-0.560972,-1.314151,-1.08713,3.062437,-0.551048,-1.221311,0.594407,1.640822,0.877581,-0.439674
2.72,0.0,-1.08713,3.062437,-0.551048,-1.221311,-1.098043,3.039028,-0.540103,-1.117968,-0.406266,2.232211,0.301294,0.441398
2.74,0.0,-1.098043,3.039028,-0.540103,-1.117968,-1.108729,3.017777,-0.528344,-1.005897,-1.5558,-1.538481,-0.483211,-0.911421
2.76,0.0,-1.108729,3.017777,-0.528344,-1.005897,-1.119173,2.998839,-0.515974,-0.886874,0.030943,-0.018541,0.530899,0.742751
2.78,0.0,-1.119173,2.998839,-0.515974,-0.886874,-1.129365,2.982336,-0.50318,-0.762644,-0.666224,0.455138,0.065136,0.318798
2.8,-2.965031,-1.129365,2.982336,-0.50318,-0.762644,-1.1442,2.957115,-0.978943,-1.748484,0.030074,0.960387,-0.30189,0.710894
2.82,0.0,-1.1442,2.957115,-0.978943,-1.748484,-1.163576,2.92403,-0.958523,-1.55829,1.153388,0.344745,0.477328,1.416215
2.84,0.0,-1.163576,2.92403,-0.958523,-1.55829,-1.182537,2.894843,-0.937508,-1.359106,-0.71386,0.049629,-1.90648,-1.510423
2.86,0.0,-1.182537,2.894843,-0.937508,-1.359106,-1.201075,2.869706,-0.916237,-1.153826,0.429166,2.102809,0.977322,-0.274417
2.88,0.0,-1.201075,2.869706,-0.916237,-1.153826,-1.219187,2.848713,-0.894984,-0.945104,-0.91343,1.38531,0.971814,1.387641
2.9,0.0,-1.219187,2.848713,-0.894984,-0.945104,-1.236876,2.831909,-0.873959,-0.735355,-0.352288,0.219797,-2.390765,-0.546653
2.92,0.0,-1.236876,2.831909,-0.873959,-0.735355,-1.254148,2.819291,-0.853325,-0.526768,0.480723,1.305798,0.272499,0.381622
2.94,0.0,-1.254148,2.819291,-0.853325,-0.526768,-1.271012,2.810817,-0.833203,-0.321336,-0.225668,1.713774,-0.380858,-0.525701
2.96,0.0,-1.271012,2.810817,-0.833203,-0.321336,-1.28748,2.806404,-0.813686,-0.120879,-0.431054,-0.882516,0.279868,0.666583
2.98,0.0,-1.28748,2.806404,-0.813686,-0.120879,-1.303564,2.805937,-0.79485,0.072926,-0.928461,-0.667389,-0.361917,1.694881
