time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.88,0.0,-0.396785,1.747468,-0.18245,6.01775,-0.399659,1.87081,-0.103591,6.317099,0.106311,1.400912,-0.737318,-0.455138
0.9,0.0,-0.399659,1.87081,-0.103591,6.317099,-0.400878,2.000165,-0.017181,6.618318,-0.669118,-0.230483,-0.449245,1.616165
0.92,0.0,-0.400878,2.000165,-0.017181,6.618318,-0.40031,2.135514,0.074658,6.91503,0.888976,1.467182,0.415427,-0.694696
0.94,0.0,-0.40031,2.135514,0.074658,6.91503,-0.397878,2.276665,0.168465,7.196214,-1.11116,0.22694,0.518121,-0.088997
0.96,0.0,-0.397878,2.276665,0.168465,7.196214,-0.393592,2.423146,0.259106,7.444641,0.100885,0.99613,-0.283802,-0.937013
0.98,0.0,-0.393592,2.423146,0.259106,7.444641,-0.387581,2.574072,0.339704,7.636179,0.7291,0.121636,1.086413,-1.759265
1.0,0.0,-0.387581,2.574072,0.339704,7.636179,-0.380125,2.728019,0.402216,7.741569,-1.664935,-0.769657,1.285012,0.79494
1.02,0.0,-0.380125,2.728019,0.402216,7.741569,-0.371665,2.882967,0.439022,7.732231,0.227984,0.091284,-0.636584,0.194013
1.04,0.0,-0.371665,2.882967,0.439022,7.732231,-0.362769,3.036412,0.445297,7.589458,-0.232684,-1.181749,0.658422,0.925303
1.06,0.0,-0.362769,3.036412,0.445297,7.589458,-0.354058,3.185645,0.421023,7.312524,0.198067,-0.5334,0.794249,-0.94037
1.08,0.0,-0.354058,3.185645,0.421023,7.312524,-0.346099,3.328137,0.371204,6.919801,-0.926988,-1.201843,0.21162,1.868132
1.1,0.0,-0.346099,3.328137,0.371204,6.919801,-0.339326,3.461867,0.304009,6.441708,-0.450411,-0.823296,-0.674545,0.264534
1.12,0.0,-0.339326,3.461867,0.304009,6.441708,-0.333997,3.585453,0.228131,5.910576,-1.083162,0.756065,-1.146785,0.167368
1.14,0.0,-0.333997,3.585453,0.228131,5.910576,-0.330209,3.698118,0.150829,5.353337,0.153534,-0.502331,-1.08377,0.337502
1.16,0.0,-0.330209,3.698118,0.150829,5.353337,-0.327939,3.799541,0.077163,4.788943,0.814041,-1.00125,0.035733,0.726809
1.18,0.0,-0.327939,3.799541,0.077163,4.788943,-0.327078,3.889708,0.010107,4.229084,-0.667311,0.618834,-0.666288,0.415837
1.2,0.0,-0.327078,3.889708,0.010107,4.229084,-0.327481,3.968779,-0.048983,3.680161,-0.749244,1.401126,0.969504,-0.042076
1.22,0.0,-0.327481,3.968779,-0.048983,3.680161,-0.328983,4.037008,-0.099862,3.145223,2.046446,-0.198696,-1.593721,0.723252
1.24,-1.101207,-0.328983,4.037008,-0.099862,3.145223,-0.332968,4.092504,-0.296639,2.411872,1.177493,0.072724,-0.672451,0.240072
1.26,0.0,-0.332968,4.092504,-0.296639,2.411872,-0.339251,4.135773,-0.330752,1.917514,-0.711916,-0.897337,-1.414943,-0.727492
1.28,0.0,-0.339251,4.135773,-0.330752,1.917514,-0.346163,4.169302,-0.359634,1.437803,-0.223805,-0.832255,-1.484663,0.102939
1.3,0.0,-0.346163,4.169302,-0.359634,1.437803,-0.353609,4.193382,-0.384423,0.972516,1.981043,0.705956,0.6756,-1.094664
1.32,0.0,-0.353609,4.193382,-0.384423,0.972516,-0.36152,4.208298,-0.406254,0.52146,-0.214081,-1.337777,-0.898297,-0.436576
1.34,0.0,-0.36152,4.208298,-0.406254,0.52146,-0.369847,4.214334,-0.42621,0.08452,0.598698,1.286498,0.505401,-0.224951
1.36,0.0,-0.369847,4.214334,-0.42621,0.08452,-0.378563,4.211773,-0.445294,-0.338323,0.118142,0.656988,-0.237121,-1.569238
1.38,0.0,-0.378563,4.211773,-0.445294,-0.338323,-0.387659,4.200896,-0.464404,-0.746983,-0.132167,0.721668,0.004007,0.789127
1.4,0.0,-0.387659,4.200896,-0.464404,-0.746983,-0.397144,4.181989,-0.484314,-1.141255,0.354997,-1.735279,0.248517,0.682126
1.42,0.0,-0.397144,4.181989,-0.484314,-1.141255,-0.407041,4.155344,-0.505656,-1.52078,0.232784,1.362446,0.44034,-0.596269
1.44,0.0,-0.407041,4.155344,-0.505656,-1.52078,-0.417383,4.12126,-0.528902,-1.884998,0.817178,0.683232,-0.510186,-0.284455
1.46,0.0,-0.417383,4.12126,-0.528902,-1.884998,-0.428212,4.080051,-0.55434,-2.233069,1.010663,-1.09092,0.903262,0.012216
1.48,0.0,-0.428212,4.080051,-0.55434,-2.233069,-0.439572,4.032053,-0.582047,-2.563771,1.612818,1.22115,0.610039,0.224951
1.5,0.0,-0.439572,4.032053,-0.582047,-2.563771,-0.451508,3.977628,-0.611863,-2.875382,0.74432,0.738168,-0.015411,-0.081557
1.52,0.0,-0.451508,3.977628,-0.611863,-2.875382,-0.464058,3.91718,-0.64336,-3.16554,-0.182438,1.140505,0.205249,1.018043
1.54,0.0,-0.464058,3.91718,-0.64336,-3.16554,-0.477249,3.85117,-0.675819,-3.431122,0.146925,-0.310676,0.436473,0.512795
1.56,0.0,-0.477249,3.85117,-0.675819,-3.431122,-0.49109,3.780126,-0.708216,-3.668153,-0.264336,-0.334043,-1.262963,-1.488324
1.58,0.0,-0.49109,3.780126,-0.708216,-3.668153,-0.505568,3.704666,-0.739246,-3.871831,1.365978,-0.497804,-1.046459,-1.129187
1.6,0.0,-0.505568,3.704666,-0.739246,-3.871831,-0.520641,3.625511,-0.767374,-4.036695,-0.215316,-0.734033,-0.711571,1.021769
1.62,0.0,-0.520641,3.625511,-0.767374,-4.036695,-0.536233,3.543495,-0.790959,-4.157031,-0.097638,-1.969289,-0.713968,-0.969619
1.64,0.0,-0.536233,3.543495,-0.790959,-4.157031,-0.552238,3.459563,-0.808422,-4.2275,0.610962,0.990584,-1.604242,0.048523
1.66,0.0,-0.552238,3.459563,-0.808422,-4.2275,-0.56852,3.374756,-0.81846,-4.243948,-0.086979,-1.589546,0.864879,1.189925
1.68,0.0,-0.56852,3.374756,-0.81846,-4.243948,-0.584921,3.290181,-0.820256,-4.204208,-0.079272,0.561085,0.4299,0.094296
1.7,0.0,-0.584921,3.290181,-0.820256,-4.204208,-0.601274,3.206961,-0.813622,-4.108676,0.69598,-0.282965,-0.011444,1.31246
1.72,0.0,-0.601274,3.206961,-0.813622,-4.108676,-0.617413,3.126186,-0.799033,-3.960442,1.679149,0.094018,0.454313,-0.737038
1.74,0.0,-0.617413,3.126186,-0.799033,-3.960442,-0.633189,3.048859,-0.777533,-3.764937,1.309545,-0.675656,0.137068,0.500838
1.76,0.0,-0.633189,3.048859,-0.777533,-3.764937,-0.648478,2.975857,-0.750543,-3.529189,1.403734,-1.278979,-1.196682,0.680575
1.78,0.0,-0.648478,2.975857,-0.750543,-3.529189,-0.663185,2.907908,-0.719635,-3.260941,0.240968,-0.69603,0.884913,0.834389
1.8,0.0,-0.663185,2.907908,-0.719635,-3.260941,-0.677247,2.845585,-0.686328,-2.967855,-1.7329,-0.797667,-0.582418,-0.533232
1.82,0.0,-0.677247,2.845585,-0.686328,-2.967855,-0.690631,2.789312,-0.651942,-2.656955,-0.93498,1.209521,-0.82751,-0.20757
1.84,0.0,-0.690631,2.789312,-0.651942,-2.656955,-0.703325,2.739384,-0.617518,-2.334328,-0.373451,-1.673117,-0.56812,0.035788
1.86,0.0,-0.703325,2.739384,-0.617518,-2.334328,-0.715336,2.695983,-0.583806,-2.005046,-1.374762,-0.908139,-0.411134,-0.343283
1.88,0.0,-0.715336,2.695983,-0.583806,-2.005046,-0.726685,2.659199,-0.551282,-1.673244,-0.842365,-0.771957,-0.386424,-0.282223
1.9,0.0,-0.726685,2.659199,-0.551282,-1.673244,-0.737397,2.629048,-0.520196,-1.34225,-2.176179,2.271985,1.340292,0.680534
1.92,0.0,-0.737397,2.629048,-0.520196,-1.34225,-0.747503,2.605485,-0.490618,-1.014762,0.293251,1.08252,0.708082,-1.104674
1.94,0.0,-0.747503,2.605485,-0.490618,-1.014762,-0.757032,2.588419,-0.462496,-0.692999,-0.759812,0.03427,0.190962,-1.568238
1.96,0.0,-0.757032,2.588419,-0.462496,-0.692999,-0.766012,2.577715,-0.435702,-0.378842,-1.420334,-0.38771,-1.283436,0.163865
1.98,0.0,-0.766012,2.577715,-0.435702,-0.378842,-0.774467,2.573204,-0.410066,-0.073946,1.948656,1.284719,-0.608986,0.046917
2.0,0.0,-0.774467,2.573204,-0.410066,-0.073946,-0.782421,2.574685,-0.385419,0.220166,-0.209955,0.764798,-0.922359,0.177006
2.02,0.0,-0.782421,2.574685,-0.385419,0.220166,-0.78989,2.581929,-0.361614,0.502031,-0.601847,0.365509,0.24211,-1.983182
2.04,0.0,-0.78989,2.581929,-0.361614,0.502031,-0.79689,2.594675,-0.338552,0.77019,-1.005512,0.085437,0.08022,-1.690287
2.06,0.0,-0.79689,2.594675,-0.338552,0.77019,-0.803437,2.612635,-0.316197,1.023142,0.332662,-0.436205,0.04383,-0.386356
2.08,0.0,-0.803437,2.612635,-0.316197,1.023142,-0.809543,2.635489,-0.294586,1.259319,0.605435,-1.332035,1.271487,-0.39892
2.1,0.0,-0.809543,2.635489,-0.294586,1.259319,-0.815226,2.662885,-0.273838,1.477066,-1.573461,-0.503116,-0.071085,-1.027645
2.12,0.0,-0.815226,2.662885,-0.273838,1.477066,-0.820504,2.694437,-0.254151,1.674651,-1.637778,0.937547,0.607243,-0.609592
2.14,0.0,-0.820504,2.694437,-0.254151,1.674651,-0.825401,2.729724,-0.235798,1.850288,-0.922214,1.751497,-0.894838,-0.874228
2.16,0.0,-0.825401,2.729724,-0.235798,1.850288,-0.829947,2.76829,-0.219106,2.002189,0.039865,-2.31567,1.165973,-2.100716
2.18,0.0,-0.829947,2.76829,-0.219106,2.002189,-0.834178,2.809642,-0.20444,2.128641,0.093734,-1.683257,-0.94357,-0.249968
2.2,0.0,-0.834178,2.809642,-0.20444,2.128641,-0.83814,2.853256,-0.192172,2.22811,0.654218,1.060928,0.144396,-0.969439
2.22,0.0,-0.83814,2.853256,-0.192172,2.22811,-0.841884,2.898578,-0.182645,2.299359,0.896157,1.485482,2.529302,0.095385
2.24,0.0,-0.841884,2.898578,-0.182645,2.299359,-0.845466,2.945036,-0.176143,2.341567,0.988345,-0.036314,0.722606,-1.041959
2.26,0.0,-0.845466,2.945036,-0.176143,2.341567,-0.848951,2.992045,-0.172856,2.35444,0.244936,1.272971,-0.021605,-1.355996
2.28,0.0,-0.848951,2.992045,-0.172856,2.35444,-0.852402,3.03902,-0.172862,2.338284,-1.462785,-0.356291,-0.070246,-1.130495
2.3,0.0,-0.852402,3.03902,-0.172862,2.338284,-0.855887,3.085389,-0.176113,2.294035,-1.729932,1.045927,-0.73392,0.507791
2.32,0.0,-0.855887,3.085389,-0.176113,2.294035,-0.859468,3.130604,-0.182441,2.223233,-0.604988,-0.47287,0.787479,-0.885698
2.34,0.0,-0.859468,3.130604,-0.182441,2.223233,-0.863203,3.174155,-0.191573,2.12795,2.218868,-0.435655,0.255553,-1.013375
2.36,0.0,-0.863203,3.174155,-0.191573,2.12795,-0.867147,3.215575,-0.203154,2.010674,1.443594,-0.128132,0.976455,0.059089
2.38,0.0,-0.867147,3.215575,-0.203154,2.010674,-0.871343,3.254453,-0.216784,1.874178,-0.248497,-0.156629,-0.069876,-0.206156
2.4,0.0,-0.871343,3.254453,-0.216784,1.874178,-0.875829,3.290434,-0.232043,1.721385,-0.755471,-0.011124,0.605607,-1.7304
2.42,0.0,-0.875829,3.290434,-0.232043,1.721385,-0.880633,3.32322,-0.248521,1.555247,2.278257,-1.152696,-1.329025,1.352832
2.44,0.0,-0.880633,3.32322,-0.248521,1.555247,-0.885775,3.352574,-0.265839,1.37865,-0.081744,0.721594,0.411416,1.188933
2.46,0.0,-0.885775,3.352574,-0.265839,1.37865,-0.89127,3.378314,-0.283662,1.194346,-0.99447,0.383497,0.143151,-2.176175
2.48,-0.438656,-0.89127,3.378314,-0.283662,1.194346,-0.897842,3.398694,-0.373325,0.844509,-0.339062,-1.763125,-0.092857,0.557862
2.5,0.0,-0.897842,3.398694,-0.373325,0.844509,-0.905478,3.413749,-0.390338,0.660903,-1.737457,-0.306815,0.448388,0.969568
2.52,0.0,-0.905478,3.413749,-0.390338,0.660903,-0.913453,3.425134,-0.407095,0.477874,0.981833,0.725394,-0.222821,1.081346
2.54,0.0,-0.913453,3.425134,-0.407095,0.477874,-0.92176,3.43288,-0.423467,0.297268,1.142561,0.946057,-0.134544,-0.001203
2.56,0.0,-0.92176,3.43288,-0.423467,0.297268,-0.930389,3.437052,-0.439346,0.120789,-0.134637,-0.069377,-0.535392,-1.090363
2.58,0.0,-0.930389,3.437052,-0.439346,0.120789,-0.93933,3.43775,-0.45464,-0.049991,-2.382876,-0.333169,-0.811658,-1.18933
2.6,0.0,-0.93933,3.43775,-0.45464,-0.049991,-0.94857,3.435101,-0.469262,-0.213613,0.225897,-0.711188,-1.217192,1.003998
2.62,0.0,-0.94857,3.435101,-0.469262,-0.213613,-0.958095,3.429262,-0.483131,-0.368721,-0.284003,-2.041568,-1.020896,-0.124116
2.64,0.0,-0.958095,3.429262,-0.483131,-0.368721,-0.967889,3.420417,-0.496161,-0.514057,-0.086987,-0.265351,-1.663054,1.079629
2.66,0.0,-0.967889,3.420417,-0.496161,-0.514057,-0.977935,3.408773,-0.508265,-0.648462,1.514876,-0.115725,-0.326554,0.423087
2.68,0.0,-0.977935,3.408773,-0.508265,-0.648462,-0.988213,3.394559,-0.519347,-0.770874,0.283108,0.110989,-0.883113,1.534118
2.7,0.0,-0.988213,3.394559,-0.519347,-0.770874,-0.998702,3.378024,-0.529311,-0.880342,-0.188172,1.278138,-0.361057,0.701087
2.72,0.0,-0.998702,3.378024,-0.529311,-0.880342,-1.009378,3.359437,-0.538061,-0.976036,-1.235096,-1.287812,0.191646,1.90518
2.74,0.0,-1.009378,3.359437,-0.538061,-0.976036,-1.020215,3.339079,-0.545501,-1.057267,1.851498,0.602833,-0.695823,0.636292
2.76,0.0,-1.020215,3.339079,-0.545501,-1.057267,-1.031188,3.317246,-0.551549,-1.123502,0.024374,1.245037,0.144758,1.375698
2.78,0.0,-1.031188,3.317246,-0.551549,-1.123502,-1.042268,3.294242,-0.556135,-1.174383,-1.420248,0.839211,-0.126199,-2.073589
2.8,0.0,-1.042268,3.294242,-0.556135,-1.174383,-1.053424,3.270374,-0.559209,-1.209745,0.332346,0.284786,1.436709,1.26973
2.82,0.0,-1.053424,3.270374,-0.559209,-1.209745,-1.064626,3.245955,-0.560746,-1.229626,-1.810156,0.191567,1.38805,-0.326854
2.84,0.0,-1.064626,3.245955,-0.560746,-1.229626,-1.075843,3.221291,-0.560748,-1.234275,-2.040079,0.092448,1.151619,-0.277505
2.86,0.0,-1.075843,3.221291,-0.560748,-1.234275,-1.087046,3.196683,-0.559246,-1.224147,-0.033338,-1.419796,-0.544304,0.425466
2.88,0.0,-1.087046,3.196683,-0.559246,-1.224147,-1.098204,3.172419,-0.556299,-1.199896,0.126116,1.492171,1.120972,0.814256
2.9,0.0,-1.098204,3.172419,-0.556299,-1.199896,-1.109289,3.148776,-0.551992,-1.162359,-0.193315,-0.036342,0.035157,-0.394277
2.92,0.0,-1.109289,3.148776,-0.551992,-1.162359,-1.120275,3.126007,-0.546434,-1.112533,-1.268208,0.995388,1.162805,-1.973897
2.94,0.0,-1.120275,3.126007,-0.546434,-1.112533,-1.131138,3.104349,-0.539751,-1.051549,1.599567,0.247957,-0.733669,0.592716
2.96,0.0,-1.131138,3.104349,-0.539751,-1.051549,-1.141858,3.084011,-0.532083,-0.980637,0.810447,0.694169,-1.119735,0.565514
2.98,0.0,-1.141858,3.084011,-0.532083,-0.980637,-1.152416,3.065181,-0.523576,-0.901105,-0.269162,-0.367877,-1.881209,-0.924287
