time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.82,0.0,-0.708298,1.81597,-0.242347,6.184809,-0.712323,1.942674,-0.158927,6.485882,0.479324,0.111858,-0.329812,-0.395421
0.84,0.0,-0.712323,1.942674,-0.158927,6.485882,-0.714611,2.075398,-0.069,6.785757,-1.4935,-1.245111,-0.427071,-0.2174
0.86,0.0,-0.714611,2.075398,-0.069,6.785757,-0.715058,2.214039,0.024609,7.075659,0.253784,0.591538,-2.417591,-0.655848
0.88,0.0,-0.715058,2.214039,0.024609,7.075659,-0.713631,2.358264,0.117536,7.341254,-1.274542,2.041027,2.061566,-0.168795
0.9,0.0,-0.713631,2.358264,0.117536,7.341254,-0.710402,2.507388,0.203644,7.561408,1.77287,-0.078971,0.59778,-0.583414
0.92,0.0,-0.710402,2.507388,0.203644,7.561408,-0.705582,2.660235,0.27527,7.70865,0.677437,-0.082645,-0.488103,0.135577
0.94,0.0,-0.705582,2.660235,0.27527,7.70865,-0.699542,2.815047,0.324341,7.753092,0.903415,0.394326,-2.15878,-0.195446
0.96,0.0,-0.699542,2.815047,0.324341,7.753092,-0.692802,2.969507,0.344494,7.670458,-0.580698,-0.770977,-1.147659,0.001589
0.98,0.0,-0.692802,2.969507,0.344494,7.670458,-0.685972,3.12095,0.333435,7.451447,0.223318,0.778247,-0.50157,-0.120313
1.0,0.0,-0.685972,3.12095,0.333435,7.451447,-0.679655,3.26672,0.294083,7.10648,-1.208577,-0.543112,-1.659204,-0.105833
1.02,0.0,-0.679655,3.26672,0.294083,7.10648,-0.67435,3.404543,0.233538,6.661916,1.885447,0.651012,0.65014,1.531262
1.04,0.0,-0.67435,3.404543,0.233538,6.661916,-0.670396,3.532751,0.160574,6.150422,1.132515,-0.780346,1.185234,0.853826
1.06,0.0,-0.670396,3.532751,0.160574,6.150422,-0.667956,3.650315,0.083246,5.601903,-1.127051,0.923534,-0.783127,0.50185
1.08,0.0,-0.667956,3.650315,0.083246,5.601903,-0.667054,3.756732,0.00761,5.038876,0.525828,2.447169,0.080703,0.368498
1.1,0.0,-0.667054,3.756732,0.00761,5.038876,-0.667614,3.851873,-0.062489,4.476016,-0.864864,-0.491795,0.79394,0.255165
1.12,0.0,-0.667614,3.851873,-0.062489,4.476016,-0.669503,3.935832,-0.125049,3.921788,0.246019,0.52255,0.828371,-0.750189
1.14,0.0,-0.669503,3.935832,-0.125049,3.921788,-0.672561,4.008831,-0.179393,3.380505,0.099034,-0.699174,-0.276056,-0.489167
1.16,0.0,-0.672561,4.008831,-0.179393,3.380505,-0.676625,4.071151,-0.22571,2.854007,-1.205084,-0.882353,0.855282,-0.43524
1.18,0.0,-0.676625,4.071151,-0.22571,2.854007,-0.681541,4.123094,-0.264716,2.34282,1.242934,-0.78469,1.598651,0.403908
1.2,0.0,-0.681541,4.123094,-0.264716,2.34282,-0.687172,4.164965,-0.297417,1.846863,0.241582,0.667716,-0.190602,-0.4685
1.22,0.0,-0.687172,4.164965,-0.297417,1.846863,-0.693403,4.197068,-0.324959,1.365834,-0.734983,-0.579809,1.468447,-0.482759
1.24,0.0,-0.693403,4.197068,-0.324959,1.365834,-0.700144,4.219696,-0.348533,0.899414,0.19999,1.765384,-0.730528,-0.915659
1.26,0.0,-0.700144,4.219696,-0.348533,0.899414,-0.707326,4.23314,-0.369304,0.44735,-0.107819,-2.319958,-0.237016,0.438463
1.28,0.0,-0.707326,4.23314,-0.369304,0.44735,-0.714904,4.237685,-0.38838,0.009488,-2.361697,-1.314693,-0.999481,-0.221653
1.3,2.249521,-0.714904,4.237685,-0.38838,0.009488,-0.71981,4.236843,-0.102173,-0.09305,-1.23816,-0.989836,2.017811,1.467507
1.32,0.0,-0.71981,4.236843,-0.102173,-0.09305,-0.722041,4.230752,-0.120956,-0.513708,0.823303,2.047883,-0.26791,0.174823
1.34,0.0,-0.722041,4.230752,-0.120956,-0.513708,-0.724651,4.21639,-0.140163,-0.920127,-0.868632,-2.176961,0.169371,2.349384
1.36,0.0,-0.724651,4.21639,-0.140163,-0.920127,-0.727655,4.194043,-0.160537,-1.312103,0.004817,-0.534621,0.430928,0.643457
1.38,0.0,-0.727655,4.194043,-0.160537,-1.312103,-0.731084,4.164004,-0.182676,-1.68927,-1.295772,0.656694,-0.811594,0.259874
1.4,0.0,-0.731084,4.164004,-0.182676,-1.68927,-0.734977,4.126575,-0.207004,-2.051037,0.385317,-0.734599,1.295147,-0.425665
1.42,0.0,-0.734977,4.126575,-0.207004,-2.051037,-0.73938,4.082071,-0.233754,-2.396501,1.094973,-2.873382,1.409465,-0.87001
1.44,0.0,-0.73938,4.082071,-0.233754,-2.396501,-0.744343,4.030832,-0.262936,-2.724339,0.17297,-2.530983,-0.449075,0.232703
1.46,0.0,-0.744343,4.030832,-0.262936,-2.724339,-0.749912,3.973228,-0.294306,-3.032663,-2.390077,-1.245677,-0.52971,0.354613
1.48,0.0,-0.749912,3.973228,-0.294306,-3.032663,-0.756127,3.909673,-0.327337,-3.318882,-2.754326,-0.210201,0.817895,0.403046
1.5,0.0,-0.756127,3.909673,-0.327337,-3.318882,-0.763011,3.840642,-0.361192,-3.579566,0.955474,1.529835,-0.500068,0.271007
1.52,0.0,-0.763011,3.840642,-0.361192,-3.579566,-0.770572,3.766689,-0.39472,-3.810372,0.486193,0.295058,-0.604905,-0.278495
1.54,0.0,-0.770572,3.766689,-0.39472,-3.810372,-0.778789,3.688461,-0.426479,-4.006087,1.102735,1.496727,0.960097,-2.89352
1.56,0.0,-0.778789,3.688461,-0.426479,-4.006087,-0.787609,3.606719,-0.454813,-4.160871,-0.314404,-2.205046,0.209406,0.509415
1.58,0.0,-0.787609,3.606719,-0.454813,-4.160871,-0.796947,3.52234,-0.47799,-4.268742,2.065336,-1.089841,-0.597839,0.190167
1.6,0.0,-0.796947,3.52234,-0.47799,-4.268742,-0.806683,3.436318,-0.494406,-4.324312,1.121016,-0.720716,1.830445,-0.653726
1.62,0.0,-0.806683,3.436318,-0.494406,-4.324312,-0.816669,3.349743,-0.50281,-4.323679,-0.070611,-0.76798,-0.522888,0.369171
1.64,0.0,-0.816669,3.349743,-0.50281,-4.323679,-0.826737,3.263757,-0.502523,-4.265249,-1.659994,2.117938,0.052439,1.887676
1.66,0.0,-0.826737,3.263757,-0.502523,-4.265249,-0.836712,3.179511,-0.493559,-4.150239,-0.41932,-0.441971,-0.31643,0.886154
1.68,0.0,-0.836712,3.179511,-0.493559,-4.150239,-0.846426,3.098099,-0.476622,-3.982666,0.670947,-1.863227,1.594841,-0.010993
1.7,0.0,-0.846426,3.098099,-0.476622,-3.982666,-0.855732,3.020513,-0.452966,-3.768808,-0.139299,1.78503,1.060428,0.517928
1.72,0.0,-0.855732,3.020513,-0.452966,-3.768808,-0.864511,2.947604,-0.424167,-3.516332,-0.08112,-0.710901,1.04469,-0.352583
1.74,0.0,-0.864511,2.947604,-0.424167,-3.516332,-0.872676,2.880063,-0.391886,-3.23335,-1.758363,-1.084698,-0.732949,1.514372
1.76,0.0,-0.872676,2.880063,-0.391886,-3.23335,-0.880173,2.818422,-0.35766,-2.92764,0.3505,1.153416,-0.052175,1.355721
1.78,0.0,-0.880173,2.818422,-0.35766,-2.92764,-0.886978,2.763063,-0.322778,-2.606149,-0.474439,1.285728,0.517839,-0.809782
1.8,0.0,-0.886978,2.763063,-0.322778,-2.606149,-0.893086,2.714241,-0.288221,-2.274775,-0.714938,0.609201,-2.029491,-1.590287
1.82,0.0,-0.893086,2.714241,-0.288221,-2.274775,-0.898513,2.672105,-0.254662,-1.938353,-0.476528,0.054356,0.281001,-0.719512
1.84,0.0,-0.898513,2.672105,-0.254662,-1.938353,-0.903282,2.636715,-0.222499,-1.600771,-1.796406,-1.905243,0.12435,-0.852381
1.86,0.0,-0.903282,2.636715,-0.222499,-1.600771,-0.907424,2.608061,-0.191911,-1.26514,-0.61711,-0.26567,-0.628773,0.543384
1.88,0.0,-0.907424,2.608061,-0.191911,-1.26514,-0.910969,2.586079,-0.162911,-0.93397,-0.047156,0.879135,-0.529874,-0.696635
1.9,0.0,-0.910969,2.586079,-0.162911,-0.93397,-0.91395,2.570659,-0.135396,-0.609333,0.129609,0.320152,0.514296,0.196539
1.92,0.0,-0.91395,2.570659,-0.135396,-0.609333,-0.916394,2.56165,-0.109202,-0.292994,0.251303,0.923654,-0.404543,0.786234
1.94,0.0,-0.916394,2.56165,-0.109202,-0.292994,-0.918326,2.558873,-0.084136,0.013471,-0.280063,-0.176947,0.30057,0.973337
1.96,0.0,-0.918326,2.558873,-0.084136,0.013471,-0.919766,2.562114,-0.060013,0.308594,0.981484,-0.733213,0.049799,0.319563
1.98,0.0,-0.919766,2.562114,-0.060013,0.308594,-0.920732,2.571132,-0.036682,0.590945,-2.127904,-0.611254,-0.793421,-0.068862
2.0,0.0,-0.920732,2.571132,-0.036682,0.590945,-0.921238,2.585657,-0.014047,0.859072,-0.711628,-0.059123,-0.217418,-0.409163
2.02,0.0,-0.921238,2.585657,-0.014047,0.859072,-0.921298,2.605389,0.007919,1.111468,-0.58385,-0.969631,-1.16844,0.899685
2.04,0.0,-0.921298,2.605389,0.007919,1.111468,-0.920926,2.63,0.029162,1.346539,-0.810424,-1.094959,0.561067,0.768573
2.06,0.0,-0.920926,2.63,0.029162,1.346539,-0.920137,2.659124,0.049541,1.562594,0.944859,0.528931,-0.528262,0.399376
2.08,0.0,-0.920137,2.659124,0.049541,1.562594,-0.918951,2.692365,0.068834,1.757855,1.170014,-0.248433,-2.600556,-0.449131
2.1,0.0,-0.918951,2.692365,0.068834,1.757855,-0.917393,2.729288,0.086741,1.930485,0.403552,1.311838,-0.722596,-1.424414
2.12,0.0,-0.917393,2.729288,0.086741,1.930485,-0.915493,2.769421,0.102909,2.078651,0.789564,-1.30729,-0.120814,-0.809623
2.14,0.0,-0.915493,2.769421,0.102909,2.078651,-0.913291,2.812259,0.11695,2.200609,0.514582,-0.124355,-0.9035,0.116451
2.16,0.0,-0.913291,2.812259,0.11695,2.200609,-0.910832,2.85726,0.128475,2.294815,0.280227,1.49943,-0.110637,0.856228
2.18,0.0,-0.910832,2.85726,0.128475,2.294815,-0.908171,2.903858,0.137134,2.360052,-0.135043,0.361587,0.201404,0.220013
2.2,0.0,-0.908171,2.903858,0.137134,2.360052,-0.905368,2.951464,0.142643,2.395562,-0.385569,-0.006571,-1.972451,-1.804322
2.22,0.0,-0.905368,2.951464,0.142643,2.395562,-0.902487,2.999481,0.144825,2.40115,0.558683,-0.430903,-0.125037,0.929104
2.24,0.0,-0.902487,2.999481,0.144825,2.40115,-0.899597,3.047313,0.143624,2.377258,-0.421014,0.862001,0.238166,-0.948716
2.26,0.0,-0.899597,3.047313,0.143624,2.377258,-0.896765,3.094382,0.139116,2.324983,-0.649087,-0.611744,1.944337,0.610852
2.28,0.0,-0.896765,3.094382,0.139116,2.324983,-0.894053,3.140134,0.131503,2.246042,0.437211,-2.626434,-0.086193,-0.792108
2.3,0.0,-0.894053,3.140134,0.131503,2.246042,-0.891523,3.18406,0.121091,2.142679,0.677493,0.541309,-1.069461,0.517384
2.32,0.0,-0.891523,3.18406,0.121091,2.142679,-0.889226,3.225696,0.108262,2.017542,0.192798,0.553577,0.052951,0.392191
2.34,0.0,-0.889226,3.225696,0.108262,2.017542,-0.887206,3.264636,0.093442,1.873536,-0.655024,-0.258828,1.822631,-1.71561
2.36,0.0,-0.887206,3.264636,0.093442,1.873536,-0.885499,3.300532,0.077066,1.713688,-0.378649,-0.472543,1.657991,-0.887677
2.38,0.0,-0.885499,3.300532,0.077066,1.713688,-0.884131,3.333098,0.059553,1.541022,-1.454465,-1.435118,-1.335775,1.733242
2.4,0.0,-0.884131,3.333098,0.059553,1.541022,-0.883122,3.362107,0.041286,1.35847,-1.004233,0.186139,1.034745,2.091201
2.42,0.0,-0.883122,3.362107,0.041286,1.35847,-0.882482,3.38739,0.022595,1.168806,1.042377,0.712817,0.164205,1.331996
2.44,0.0,-0.882482,3.38739,0.022595,1.168806,-0.882219,3.408829,0.00376,0.974612,0.609649,-0.525594,0.954405,1.534593
2.46,0.0,-0.882219,3.408829,0.00376,0.974612,-0.882331,3.42636,-0.014994,0.778264,-2.280762,0.966031,-0.17391,-0.885493
2.48,0.0,-0.882331,3.42636,-0.014994,0.778264,-0.882817,3.43996,-0.033489,0.581941,-0.434038,-0.102985,-0.078558,2.309565
2.5,0.0,-0.882817,3.43996,-0.033489,0.581941,-0.883668,3.449651,-0.051585,0.387634,-0.362478,1.325187,0.545392,0.313834
2.52,0.0,-0.883668,3.449651,-0.051585,0.387634,-0.884877,3.455491,-0.069173,0.197168,1.434502,-0.405563,-1.273707,-0.175502
2.54,0.0,-0.884877,3.455491,-0.069173,0.197168,-0.886431,3.457575,-0.086161,0.012224,-0.422258,-0.528556,0.644115,0.494046
2.56,0.0,-0.886431,3.457575,-0.086161,0.012224,-0.888319,3.456027,-0.102469,-0.165641,-0.121007,-2.768342,-0.314449,-0.178921
2.58,0.0,-0.888319,3.456027,-0.102469,-0.165641,-0.890525,3.451006,-0.11802,-0.334981,-0.621403,-0.60828,-1.420234,0.203965
2.6,-2.121077,-0.890525,3.451006,-0.11802,-0.334981,-0.89648,3.435057,-0.477072,-1.253645,-0.894595,2.060422,-2.806558,-0.962053
2.62,0.0,-0.89648,3.435057,-0.477072,-1.253645,-0.906132,3.408835,-0.487808,-1.365382,-0.184368,-0.620801,-0.080269,0.620471
2.64,0.0,-0.906132,3.408835,-0.487808,-1.365382,-0.915981,3.380568,-0.496877,-1.458185,0.995774,-0.247775,-1.638726,-0.018209
2.66,0.0,-0.915981,3.380568,-0.496877,-1.458185,-0.925995,3.350639,-0.504133,-1.531336,1.859041,-1.638982,0.643624,-0.012713
2.68,0.0,-0.925995,3.350639,-0.504133,-1.531336,-0.936134,3.319449,-0.509448,-1.584353,0.564741,-1.361691,2.063956,0.32378
2.7,0.0,-0.936134,3.319449,-0.509448,-1.584353,-0.946359,3.287401,-0.512733,-1.617027,-1.319249,1.604834,0.724849,-0.172697
2.72,0.0,-0.946359,3.287401,-0.512733,-1.617027,-0.956629,3.254903,-0.513937,-1.629449,3.349739,-0.046303,0.249934,-0.192794
2.74,0.0,-0.956629,3.254903,-0.513937,-1.629449,-0.966903,3.222355,-0.513063,-1.622026,1.033691,0.492424,0.119782,-0.050465
2.76,0.0,-0.966903,3.222355,-0.513063,-1.622026,-0.977138,3.190149,-0.510162,-1.595481,-0.413345,-1.850673,0.280489,-3.610445
2.78,0.0,-0.977138,3.190149,-0.510162,-1.595481,-0.987296,3.158657,-0.505336,-1.550832,0.400272,0.44352,-1.440419,2.065662
2.8,0.0,-0.987296,3.158657,-0.505336,-1.550832,-0.99734,3.128228,-0.49873,-1.489363,0.3204,-0.004853,-1.80308,0.148782
2.82,0.0,-0.99734,3.128228,-0.49873,-1.489363,-1.007235,3.099185,-0.490524,-1.412578,0.637437,-1.160532,-1.91855,-1.110573
2.84,0.0,-1.007235,3.099185,-0.490524,-1.412578,-1.016951,3.071816,-0.480923,-1.322148,0.181264,-0.672987,1.170687,-0.643697
2.86,0.0,-1.016951,3.071816,-0.480923,-1.322148,-1.026464,3.046378,-0.470147,-1.219858,-1.137129,-0.190107,-1.349971,-0.30654
2.88,0.0,-1.026464,3.046378,-0.470147,-1.219858,-1.035751,3.023089,-0.458417,-1.107555,0.263017,0.137254,0.420313,0.562542
2.9,0.0,-1.035751,3.023089,-0.458417,-1.107555,-1.044796,3.00213,-0.44595,-0.987103,-0.021863,0.397319,0.264275,-1.615251
2.92,0.0,-1.044796,3.00213,-0.44595,-0.987103,-1.053585,2.983646,-0.432953,-0.860346,1.274109,0.84728,-0.841898,2.065159
2.94,0.0,-1.053585,2.983646,-0.432953,-0.860346,-1.062112,2.967746,-0.419616,-0.729077,-0.366126,0.551211,-0.095465,1.506426
2.96,0.0,-1.062112,2.967746,-0.419616,-0.729077,-1.070369,2.954502,-0.406109,-0.595018,-1.425694,2.298074,0.379322,-1.053694
2.98,0.0,-1.070369,2.954502,-0.406109,-0.595018,-1.078356,2.943953,-0.392588,-0.459809,-0.668252,-0.035623,1.563481,0.063781
