time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.28,0.0,-0.189741,0.077332,-0.404667,0.610453,-0.19785,0.089769,-0.406389,0.634308,1.971703,0.030343,0.564251,0.989087
0.3,0.0,-0.19785,0.089769,-0.406389,0.634308,-0.206,0.102747,-0.408707,0.664539,-2.21004,0.679192,-0.276606,0.21338
0.32,0.0,-0.206,0.102747,-0.408707,0.664539,-0.214203,0.116394,-0.411619,0.701207,-0.858896,0.326958,1.05533,0.053938
0.34,0.0,-0.214203,0.116394,-0.411619,0.701207,-0.222469,0.130839,-0.415127,0.744435,-0.298264,-0.565894,-0.574564,-0.017037
0.36,0.0,-0.222469,0.130839,-0.415127,0.744435,-0.230812,0.146216,-0.419236,0.794405,-0.193124,1.549076,0.220848,-1.634099
0.38,0.0,-0.230812,0.146216,-0.419236,0.794405,-0.239243,0.162662,-0.423955,0.851351,1.217736,0.516875,-0.26691,-0.093878
0.4,0.0,-0.239243,0.162662,-0.423955,0.851351,-0.247774,0.180319,-0.42929,0.915554,2.77199,-0.081483,-0.673542,-0.917179
0.42,0.0,-0.247774,0.180319,-0.42929,0.915554,-0.256418,0.199335,-0.435246,0.98734,0.855217,-0.9399,0.048423,-0.476662
0.44,0.0,-0.256418,0.199335,-0.435246,0.98734,-0.265188,0.219865,-0.441827,1.067069,-1.459666,-0.171629,-1.057033,0.01691
0.46,0.0,-0.265188,0.219865,-0.441827,1.067069,-0.274095,0.242073,-0.449027,1.155133,0.162838,1.007196,0.805715,1.131931
0.48,0.0,-0.274095,0.242073,-0.449027,1.155133,-0.283153,0.266129,-0.456832,1.251939,0.310094,-0.601534,-0.698611,-0.537208
0.5,0.0,-0.283153,0.266129,-0.456832,1.251939,-0.292373,0.292211,-0.465215,1.357903,-0.846592,0.547522,-1.145325,-1.494509
0.52,0.0,-0.292373,0.292211,-0.465215,1.357903,-0.301765,0.320509,-0.474128,1.473436,-1.230564,-1.606609,-0.686866,-0.11932
0.54,0.0,-0.301765,0.320509,-0.474128,1.473436,-0.311341,0.351215,-0.483498,1.598924,1.695186,-0.092528,1.162092,-0.71213
0.56,0.0,-0.311341,0.351215,-0.483498,1.598924,-0.321108,0.384534,-0.493223,1.734708,3.311351,-0.889484,-0.153516,0.546879
0.58,0.0,-0.321108,0.384534,-0.493223,1.734708,-0.331071,0.420674,-0.503159,1.88107,-0.105751,0.839113,0.828093,-0.585317
0.6,0.0,-0.331071,0.420674,-0.503159,1.88107,-0.341234,0.459849,-0.513114,2.038204,-0.69982,-1.085973,0.670288,-0.511131
0.62,0.0,-0.341234,0.459849,-0.513114,2.038204,-0.351594,0.502275,-0.522842,2.206197,2.185656,-0.206653,0.086684,-0.027057
0.64,0.0,-0.351594,0.502275,-0.522842,2.206197,-0.362144,0.548169,-0.532031,2.38501,1.379833,-0.599633,-1.249123,-0.830034
0.66,0.0,-0.362144,0.548169,-0.532031,2.38501,-0.372869,0.597746,-0.540297,2.574465,-3.188201,2.051224,1.258458,1.990613
0.68,0.0,-0.372869,0.597746,-0.540297,2.574465,-0.383747,0.651216,-0.547178,2.774241,-0.777342,-1.517865,1.847078,-0.161152
0.7,0.0,-0.383747,0.651216,-0.547178,2.774241,-0.394744,0.708782,-0.552136,2.983884,-1.486869,0.424784,-0.404101,1.669938
0.72,0.0,-0.394744,0.708782,-0.552136,2.983884,-0.405815,0.770634,-0.554552,3.202826,-0.604322,-0.29332,-0.496269,-0.712519
0.74,0.0,-0.405815,0.770634,-0.554552,3.202826,-0.416904,0.836952,-0.553739,3.430428,0.847129,1.438806,0.450802,-0.48444
0.76,0.0,-0.416904,0.836952,-0.553739,3.430428,-0.427938,0.907904,-0.548949,3.666027,-1.444011,-0.762515,1.132215,0.122349
0.78,0.0,-0.427938,0.907904,-0.548949,3.666027,-0.43883,0.983643,-0.53939,3.909004,-0.528552,0.621042,-0.252593,-0.281027
0.8,0.0,-0.43883,0.983643,-0.53939,3.909004,-0.449477,1.06431,-0.524249,4.158843,0.511345,-0.786074,0.847526,-0.047707
0.82,0.0,-0.449477,1.06431,-0.524249,4.158843,-0.459758,1.15004,-0.502713,4.415191,0.950341,0.894447,1.195197,-1.097292
0.84,0.0,-0.459758,1.15004,-0.502713,4.415191,-0.469537,1.24096,-0.473999,4.677894,0.580414,-0.054209,0.465306,-0.129242
0.86,0.0,-0.469537,1.24096,-0.473999,4.677894,-0.478665,1.337198,-0.437387,4.947003,1.230349,0.358361,0.811756,1.270339
0.88,0.0,-0.478665,1.337198,-0.437387,4.947003,-0.486976,1.438884,-0.392259,5.222721,1.84758,2.779419,-0.105447,-0.640833
0.9,0.0,-0.486976,1.438884,-0.392259,5.222721,-0.494295,1.546153,-0.338152,5.505284,1.121249,1.523266,-1.011273,-1.282173
0.92,0.0,-0.494295,1.546153,-0.338152,5.505284,-0.500441,1.659141,-0.274835,5.794726,0.593941,-0.579302,0.421186,-0.380252
0.94,0.0,-0.500441,1.659141,-0.274835,5.794726,-0.505228,1.777984,-0.202418,6.090483,-0.393127,-1.302965,-0.205879,1.309846
0.96,0.0,-0.505228,1.777984,-0.202418,6.090483,-0.508481,1.902792,-0.121516,6.39078,-0.733085,0.537562,-0.529721,-0.04872
0.98,0.0,-0.508481,1.902792,-0.121516,6.39078,-0.510041,2.03362,-0.03349,6.691688,-1.097964,-1.771598,0.264913,0.210426
1.0,0.0,-0.510041,2.03362,-0.03349,6.691688,-0.509789,2.170415,0.05924,6.985827,-0.520425,1.103601,-0.977968,-1.077015
1.02,0.0,-0.509789,2.170415,0.05924,6.985827,-0.507665,2.312927,0.152823,7.260763,-0.998427,-0.605568,-0.687838,0.15564
1.04,0.0,-0.507665,2.312927,0.152823,7.260763,-0.503707,2.460594,0.241681,7.497547,0.568662,-0.946309,-0.987969,0.972483
1.06,0.0,-0.503707,2.460594,0.241681,7.497547,-0.498078,2.612404,0.318557,7.670474,1.35043,-0.911489,-0.370826,1.127458
1.08,0.0,-0.498078,2.612404,0.318557,7.670474,-0.491099,2.766787,0.375329,7.74975,-1.836596,-0.150104,0.830441,-0.379634
1.1,0.0,-0.491099,2.766787,0.375329,7.74975,-0.483247,2.921586,0.404842,7.708346,-1.041582,-0.422702,-1.784704,-0.667578
1.12,0.0,-0.483247,2.921586,0.404842,7.708346,-0.475114,3.074212,0.403334,7.531479,-0.820547,1.399498,0.444204,2.674987
1.14,0.0,-0.475114,3.074212,0.403334,7.531479,-0.467314,3.221965,0.372108,7.223436,0.855157,2.076605,-1.928198,1.331736
1.16,0.0,-0.467314,3.221965,0.372108,7.223436,-0.460388,3.36242,0.317189,6.806482,-0.704784,0.099741,-1.327171,0.382599
1.18,0.0,-0.460388,3.36242,0.317189,6.806482,-0.454727,3.49371,0.247113,6.312414,0.636362,-0.028956,2.058156,-0.396745
1.2,0.0,-0.454727,3.49371,0.247113,6.312414,-0.450548,3.614614,0.170349,5.772703,1.028248,-0.382666,-0.486948,-0.587786
1.22,0.0,-0.450548,3.614614,0.170349,5.772703,-0.447912,3.724483,0.093633,5.212356,-0.278998,0.140497,-0.892101,0.030405
1.24,0.0,-0.447912,3.724483,0.093633,5.212356,-0.446771,3.823086,0.021472,4.648364,0.858411,0.062787,0.539924,-0.086259
1.26,-0.091449,-0.446771,3.823086,0.021472,4.648364,-0.44714,3.910225,-0.056954,4.067872,-0.771874,-1.164067,-1.463749,-0.324081
1.28,0.0,-0.44714,3.910225,-0.056954,4.067872,-0.448859,3.986119,-0.113592,3.523685,-1.041102,1.317386,0.054598,0.374846
1.3,0.0,-0.448859,3.986119,-0.113592,3.523685,-0.45163,4.051269,-0.162144,2.993799,0.26686,1.711656,0.313809,-0.793314
1.32,0.0,-0.45163,4.051269,-0.162144,2.993799,-0.455295,4.105972,-0.203192,2.479062,-0.696208,0.225562,-2.078887,0.163106
1.34,0.0,-0.455295,4.105972,-0.203192,2.479062,-0.459714,4.150533,-0.237669,1.979541,-1.457539,-0.003551,0.37782,0.325395
1.36,0.0,-0.459714,4.150533,-0.237669,1.979541,-0.464765,4.185253,-0.266686,1.494992,-0.529884,-1.275114,0.404156,-0.730844
1.38,0.0,-0.464765,4.185253,-0.266686,1.494992,-0.470353,4.21043,-0.29142,1.025104,1.783907,-0.581302,1.698738,1.11387
1.4,0.0,-0.470353,4.21043,-0.29142,1.025104,-0.476402,4.226353,-0.313043,0.569611,0.242062,-0.389954,0.543543,-1.229376
1.42,0.0,-0.476402,4.226353,-0.313043,0.569611,-0.482861,4.233309,-0.332674,0.128339,0.352124,-0.063899,0.153377,-0.053129
1.44,0.0,-0.482861,4.233309,-0.332674,0.128339,-0.489702,4.231581,-0.351351,-0.298786,-0.228339,0.876133,0.043004,0.568734
1.46,0.0,-0.489702,4.231581,-0.351351,-0.298786,-0.496915,4.221452,-0.370009,-0.711734,0.661263,1.185815,-1.214674,1.025893
1.48,0.0,-0.496915,4.221452,-0.370009,-0.711734,-0.504508,4.203207,-0.389457,-1.110356,-0.91142,-0.432044,1.423622,0.047329
1.5,0.0,-0.504508,4.203207,-0.389457,-1.110356,-0.512503,4.177136,-0.410365,-1.494361,-3.050006,1.096509,0.041887,-0.546275
1.52,0.0,-0.512503,4.177136,-0.410365,-1.494361,-0.520936,4.143534,-0.433244,-1.863268,-0.213018,0.276882,-0.168031,0.373452
1.54,0.0,-0.520936,4.143534,-0.433244,-1.863268,-0.529848,4.10271,-0.458423,-2.216333,-0.286312,-1.449509,-0.222558,2.823275
1.56,0.0,-0.529848,4.10271,-0.458423,-2.216333,-0.539289,4.054993,-0.486026,-2.552448,-1.048046,-0.172945,-0.28333,0.588233
1.58,0.0,-0.539289,4.054993,-0.486026,-2.552448,-0.549305,4.000736,-0.51594,-2.87002,0.528281,-0.724428,-1.076003,-0.491521
1.6,0.0,-0.549305,4.000736,-0.51594,-2.87002,-0.559939,3.940331,-0.547782,-3.166826,0.529532,1.044711,-0.211939,0.597085
1.62,0.0,-0.559939,3.940331,-0.547782,-3.166826,-0.571225,3.874221,-0.580877,-3.439875,-0.283244,-0.433705,-1.017466,0.833868
1.64,0.0,-0.571225,3.874221,-0.580877,-3.439875,-0.583176,3.80292,-0.614235,-3.6853,1.161923,-0.314086,-0.695378,-0.171351
1.66,0.0,-0.583176,3.80292,-0.614235,-3.6853,-0.595787,3.727025,-0.646563,-3.898338,0.549193,0.259621,0.104089,-0.391366
1.68,0.0,-0.595787,3.727025,-0.646563,-3.898338,-0.609022,3.647239,-0.67631,-4.073464,1.394291,0.164183,0.007734,0.002009
1.7,0.0,-0.609022,3.647239,-0.67631,-4.073464,-0.622811,3.564379,-0.70178,-4.204748,2.632811,-0.786997,-0.893025,-1.534375
1.72,0.0,-0.622811,3.564379,-0.70178,-4.204748,-0.637053,3.47938,-0.721294,-4.286467,-0.507989,1.044899,-0.278665,1.104806
1.74,0.0,-0.637053,3.47938,-0.721294,-4.286467,-0.651613,3.393283,-0.733412,-4.313928,0.826563,-0.416531,2.498192,-0.162617
1.76,0.0,-0.651613,3.393283,-0.733412,-4.313928,-0.666333,3.307204,-0.737159,-4.284344,-0.05999,0.108057,1.263266,-0.890677
1.78,0.0,-0.666333,3.307204,-0.737159,-4.284344,-0.681041,3.222291,-0.732199,-4.197515,0.617789,-0.747149,-0.581564,-1.812721
1.8,0.0,-0.681041,3.222291,-0.732199,-4.197515,-0.695566,3.139668,-0.718898,-4.056077,-1.551587,-0.072027,0.142584,-0.055108
1.82,0.0,-0.695566,3.139668,-0.718898,-4.056077,-0.709748,3.060378,-0.698245,-3.865231,2.532713,-0.412901,1.092921,0.431543
1.84,0.0,-0.709748,3.060378,-0.698245,-3.865231,-0.723456,2.985342,-0.671671,-3.632005,0.849577,-1.211832,0.689158,2.47978
1.86,0.0,-0.723456,2.985342,-0.671671,-3.632005,-0.736586,2.915328,-0.640804,-3.364336,-0.673322,1.249585,-0.312064,0.435335
1.88,0.0,-0.736586,2.915328,-0.640804,-3.364336,-0.74907,2.850945,-0.607248,-3.070189,-2.273131,-0.735188,-0.596977,0.666855
1.9,0.0,-0.74907,2.850945,-0.607248,-3.070189,-0.760868,2.792648,-0.572417,-2.756927,-1.201907,-1.175389,-0.579194,-0.279234
1.92,0.0,-0.760868,2.792648,-0.572417,-2.756927,-0.771966,2.740752,-0.537439,-2.430955,0.725389,-1.42622,0.151619,-0.104768
1.94,0.0,-0.771966,2.740752,-0.537439,-2.430955,-0.78237,2.695458,-0.503136,-2.097612,-1.604422,0.650644,-0.168216,-1.532798
1.96,0.0,-0.78237,2.695458,-0.503136,-2.097612,-0.792099,2.656868,-0.470036,-1.761236,-2.31387,-1.695631,-0.375198,-1.848517
1.98,0.0,-0.792099,2.656868,-0.470036,-1.761236,-0.801181,2.625006,-0.438423,-1.425303,0.793102,-0.247837,-0.259781,-1.154181
2.0,0.0,-0.801181,2.625006,-0.438423,-1.425303,-0.809647,2.599834,-0.408388,-1.092606,-0.783945,-0.43823,1.086731,-0.062682
2.02,0.0,-0.809647,2.599834,-0.408388,-1.092606,-0.817527,2.581264,-0.379884,-0.765425,0.493195,1.41844,0.269032,1.659682
2.04,0.0,-0.817527,2.581264,-0.379884,-0.765425,-0.824852,2.569167,-0.352778,-0.445669,-0.872879,-1.412525,1.054432,-0.02239
2.06,0.0,-0.824852,2.569167,-0.352778,-0.445669,-0.831646,2.563377,-0.32689,-0.135003,-1.550121,-1.860798,-2.250739,-0.746336
2.08,0.0,-0.831646,2.563377,-0.32689,-0.135003,-0.837934,2.563696,-0.302032,0.165053,-1.119967,-1.129926,0.486023,-0.492076
2.1,0.0,-0.837934,2.563696,-0.302032,0.165053,-0.843733,2.569899,-0.278038,0.45305,2.650229,2.35351,-1.242147,1.982115
2.12,0.0,-0.843733,2.569899,-0.278038,0.45305,-0.84906,2.581728,-0.254786,0.727549,-0.131432,1.015794,0.33877,1.231393
2.14,0.0,-0.84906,2.581728,-0.254786,0.727549,-0.853929,2.598901,-0.232216,0.98707,-0.792955,-0.034588,-1.143271,-1.59673
2.16,0.0,-0.853929,2.598901,-0.232216,0.98707,-0.858354,2.621101,-0.210345,1.23006,1.044584,1.122859,0.725755,-2.358704
2.18,0.0,-0.858354,2.621101,-0.210345,1.23006,-0.862348,2.647982,-0.189271,1.454877,-0.056748,-2.214409,-0.644619,1.768248
2.2,0.0,-0.862348,2.647982,-0.189271,1.454877,-0.865931,2.679163,-0.16918,1.659785,-0.315424,-0.396607,-0.572037,-0.521132
2.22,0.0,-0.865931,2.679163,-0.16918,1.659785,-0.869124,2.714228,-0.150332,1.842975,0.641428,-0.091949,0.441428,1.549353
2.24,0.0,-0.869124,2.714228,-0.150332,1.842975,-0.871955,2.752725,-0.133056,2.002614,-1.102273,-0.570416,-2.223974,2.019341
2.26,0.0,-0.871955,2.752725,-0.133056,2.002614,-0.874459,2.794164,-0.117724,2.136913,1.587829,-2.333685,0.014482,-0.236369
2.28,0.0,-0.874459,2.794164,-0.117724,2.136913,-0.876679,2.838022,-0.104723,2.244231,-0.454806,0.706927,1.504057,0.254543
2.3,0.0,-0.876679,2.838022,-0.104723,2.244231,-0.878666,2.883744,-0.094424,2.323195,0.353059,0.603343,-0.346398,-0.522585
2.32,0.0,-0.878666,2.883744,-0.094424,2.323195,-0.880476,2.930754,-0.087141,2.372827,-0.089973,1.148393,-0.78125,-0.96573
2.34,0.0,-0.880476,2.930754,-0.087141,2.372827,-0.882173,2.978458,-0.083102,2.392662,1.112872,1.180616,0.124451,0.333346
2.36,0.0,-0.882173,2.978458,-0.083102,2.392662,-0.883823,3.026262,-0.082419,2.382841,-1.085215,0.306299,0.164312,-0.715633
2.38,0.0,-0.883823,3.026262,-0.082419,2.382841,-0.885492,3.073579,-0.085078,2.344154,0.920208,1.15808,-0.205641,1.916155
2.4,0.0,-0.885492,3.073579,-0.085078,2.344154,-0.887247,3.119845,-0.090935,2.278029,0.317684,0.787867,-0.407378,-0.889404
2.42,0.0,-0.887247,3.119845,-0.090935,2.278029,-0.88915,3.16453,-0.099732,2.186463,0.760887,-1.460639,-0.76065,0.886817
2.44,0.0,-0.88915,3.16453,-0.099732,2.186463,-0.891254,3.20715,-0.11112,2.071916,0.2331,1.072088,-0.206277,-0.582843
2.46,0.0,-0.891254,3.20715,-0.11112,2.071916,-0.893609,3.247272,-0.124693,1.937174,-0.710102,1.204058,0.718092,1.059049
2.48,0.0,-0.893609,3.247272,-0.124693,1.937174,-0.896253,3.284522,-0.140019,1.785205,-1.174418,0.283281,0.513737,1.174697
2.5,0.0,-0.896253,3.284522,-0.140019,1.785205,-0.899218,3.318586,-0.156673,1.619032,0.323236,0.569565,0.265071,-0.24404
2.52,-0.567492,-0.899218,3.318586,-0.156673,1.619032,-0.903462,3.347073,-0.267519,1.230119,0.426909,-1.043389,-1.679317,-1.372755
2.54,0.0,-0.903462,3.347073,-0.267519,1.230119,-0.908979,3.369942,-0.284245,1.055881,-1.13738,-0.926687,0.148114,-0.435736
2.56,0.0,-0.908979,3.369942,-0.284245,1.055881,-0.914833,3.38928,-0.301142,0.877469,0.684464,0.110254,0.03799,-1.569168
2.58,0.0,-0.914833,3.38928,-0.301142,0.877469,-0.921025,3.405027,-0.318005,0.697071,-2.016294,0.44934,-0.730327,0.997913
2.6,0.0,-0.921025,3.405027,-0.318005,0.697071,-0.927552,3.417163,-0.334664,0.516708,0.467787,-0.718924,0.486672,1.405598
2.62,0.0,-0.927552,3.417163,-0.334664,0.516708,-0.934409,3.425708,-0.350983,0.338247,2.616719,-0.126325,0.50085,-0.384329
2.64,0.0,-0.934409,3.425708,-0.350983,0.338247,-0.941588,3.430717,-0.366846,0.163408,0.249709,-1.198139,-0.268763,2.073288
2.66,0.0,-0.941588,3.430717,-0.366846,0.163408,-0.949079,3.432279,-0.382156,-0.006217,0.984873,-0.336038,0.947301,-0.070653
2.68,0.0,-0.949079,3.432279,-0.382156,-0.006217,-0.95687,3.430513,-0.396826,-0.169154,0.096121,-0.68309,0.801354,-1.07909
2.7,0.0,-0.95687,3.430513,-0.396826,-0.169154,-0.964947,3.425567,-0.410771,-0.324035,-1.417228,-0.053393,1.510109,-0.928554
2.72,0.0,-0.964947,3.425567,-0.410771,-0.324035,-0.973295,3.417614,-0.423907,-0.469593,0.053563,0.21498,-2.266293,1.852146
2.74,0.0,-0.973295,3.417614,-0.423907,-0.469593,-0.981897,3.406853,-0.436146,-0.604655,-1.069919,0.179069,0.057776,1.841919
2.76,0.0,-0.981897,3.406853,-0.436146,-0.604655,-0.990735,3.393505,-0.447396,-0.728149,-1.16384,-0.650311,0.580124,-0.024656
2.78,0.0,-0.990735,3.393505,-0.447396,-0.728149,-0.999786,3.377811,-0.457564,-0.839113,-1.480311,0.111394,0.552329,0.048642
2.8,0.0,-0.999786,3.377811,-0.457564,-0.839113,-1.009029,3.36003,-0.466552,-0.9367,-2.044884,-0.726229,-1.765235,0.581236
2.82,0.0,-1.009029,3.36003,-0.466552,-0.9367,-1.01844,3.340437,-0.47427,-1.020201,1.669943,2.940982,1.183027,-2.831189
2.84,0.0,-1.01844,3.340437,-0.47427,-1.020201,-1.027991,3.31932,-0.480634,-1.089056,2.613571,0.444246,0.495947,-2.59817
2.86,0.0,-1.027991,3.31932,-0.480634,-1.089056,-1.037656,3.296975,-0.485572,-1.142876,-2.457999,-0.535375,-0.130707,-0.515757
2.88,0.0,-1.037656,3.296975,-0.485572,-1.142876,-1.047404,3.273706,-0.489034,-1.181458,-0.103436,-0.088429,1.228009,-0.141356
2.9,0.0,-1.047404,3.273706,-0.489034,-1.181458,-1.057207,3.249818,-0.490989,-1.204793,1.348923,1.17846,0.411091,0.474837
2.92,0.0,-1.057207,3.249818,-0.490989,-1.204793,-1.067034,3.225615,-0.491434,-1.213079,-0.530071,-0.772183,-0.505527,0.388232
2.94,0.0,-1.067034,3.225615,-0.491434,-1.213079,-1.076854,3.201393,-0.490392,-1.206717,-1.368595,2.758881,0.203821,0.586794
2.96,0.0,-1.076854,3.201393,-0.490392,-1.206717,-1.08664,3.17744,-0.487917,-1.186305,0.181382,1.619863,0.462072,2.10272
2.98,0.0,-1.08664,3.17744,-0.487917,-1.186305,-1.096362,3.154029,-0.484086,-1.152623,0.090477,-1.152955,-1.316792,-0.567317
