time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.6,0.0,-0.024031,-1.555836,0.230409,-5.529903,-0.020046,-1.669319,0.166518,-5.819495,-0.189929,-0.137275,-0.376776,0.379048
0.62,0.0,-0.020046,-1.669319,0.166518,-5.819495,-0.017431,-1.788658,0.093545,-6.115374,1.645571,-0.530844,-1.864385,-0.83586
0.64,0.0,-0.017431,-1.788658,0.093545,-6.115374,-0.016361,-1.913964,0.012148,-6.415649,-0.132158,0.079989,1.804736,0.830865
0.66,0.0,-0.016361,-1.913964,0.012148,-6.415649,-0.016992,-2.045287,-0.076254,-6.716206,-0.647486,-0.158077,0.479141,0.781843
0.68,0.0,-0.016992,-2.045287,-0.076254,-6.716206,-0.019442,-2.182564,-0.169153,-7.009373,-0.132006,0.697967,-0.368686,-0.09146
0.7,0.0,-0.019442,-2.182564,-0.169153,-7.009373,-0.023762,-2.325529,-0.262588,-7.28231,0.063373,-0.878949,-0.138545,-1.000419
0.72,0.0,-0.023762,-2.325529,-0.262588,-7.28231,-0.029911,-2.473594,-0.350853,-7.515586,0.569547,-0.043564,-1.258371,1.422001
0.74,0.0,-0.029911,-2.473594,-0.350853,-7.515586,-0.037713,-2.625715,-0.426591,-7.683063,-1.127515,-1.323381,0.382741,-0.171529
0.76,0.0,-0.037713,-2.625715,-0.426591,-7.683063,-0.046836,-2.780277,-0.481664,-7.754835,1.58401,0.204241,0.699526,-0.540708
0.78,0.0,-0.046836,-2.780277,-0.481664,-7.754835,-0.056794,-2.935089,-0.509059,-7.704353,-0.885784,-0.830863,-1.026933,-0.173557
0.8,0.0,-0.056794,-2.935089,-0.509059,-7.704353,-0.06699,-3.087539,-0.505316,-7.517953,-0.334451,0.308024,-0.417795,0.904109
0.82,0.0,-0.06699,-3.087539,-0.505316,-7.517953,-0.076809,-3.234933,-0.472097,-7.201279,-0.643012,-0.413286,-0.189376,-0.988744
0.84,0.0,-0.076809,-3.234933,-0.472097,-7.201279,-0.085718,-3.374874,-0.415691,-6.777597,-2.550453,0.568332,-0.397225,1.109565
0.86,0.0,-0.085718,-3.374874,-0.415691,-6.777597,-0.093339,-3.505537,-0.344718,-6.279018,0.995875,-0.358647,1.002479,-0.963798
0.88,0.0,-0.093339,-3.505537,-0.344718,-6.279018,-0.099466,-3.625745,-0.267579,-5.736752,0.264528,-0.208483,0.490458,0.335288
0.9,0.0,-0.099466,-3.625745,-0.267579,-5.736752,-0.104046,-3.734882,-0.190872,-5.175294,-0.419044,0.986526,-3.38145,1.551722
0.92,0.0,-0.104046,-3.734882,-0.190872,-5.175294,-0.107134,-3.83274,-0.118958,-4.611122,0.042902,0.384121,0.259378,0.644431
0.94,0.0,-0.107134,-3.83274,-0.118958,-4.611122,-0.108852,-3.919375,-0.054241,-4.054022,-0.823376,0.276206,1.695057,-1.918561
0.96,0.0,-0.108852,-3.919375,-0.054241,-4.054022,-0.109358,-3.994984,0.002328,-3.509138,0.399472,0.800392,-1.031842,-0.726293
0.98,0.0,-0.109358,-3.994984,0.002328,-3.509138,-0.108814,-4.059838,0.050765,-2.978781,-1.200662,0.875932,0.15047,0.791184
1.0,0.0,-0.108814,-4.059838,0.050765,-2.978781,-0.107377,-4.114237,0.091683,-2.463714,0.064473,-0.506387,1.001107,-0.220837
1.02,0.0,-0.107377,-4.114237,0.091683,-2.463714,-0.10519,-4.158488,0.126037,-1.963953,0.083293,-0.543483,-0.213328,-0.875898
1.04,0.0,-0.10519,-4.158488,0.126037,-1.963953,-0.102372,-4.192895,0.15495,-1.479221,-0.429786,0.192662,0.47309,0.930952
1.06,0.0,-0.102372,-4.192895,0.15495,-1.479221,-0.099021,-4.217755,0.179609,-1.00919,-0.144864,-0.855199,-0.605061,-0.484292
1.08,0.0,-0.099021,-4.217755,0.179609,-1.00919,-0.095208,-4.233359,0.20119,-0.553582,-0.57671,-0.256333,-1.315336,-1.071356
1.1,0.0,-0.095208,-4.233359,0.20119,-0.553582,-0.090986,-4.239993,0.220817,-0.112214,1.534509,-0.917463,-0.251268,0.580836
1.12,0.0,-0.090986,-4.239993,0.220817,-0.112214,-0.086382,-4.237942,0.239531,0.314995,0.835232,-0.095671,-1.822014,0.881115
1.14,0.0,-0.086382,-4.237942,0.239531,0.314995,-0.081405,-4.227488,0.258264,0.728018,-0.996006,-1.169459,-0.457459,1.015727
1.16,0.0,-0.081405,-4.227488,0.258264,0.728018,-0.076046,-4.208917,0.277826,1.126714,0.120938,-0.653099,-2.898883,0.100241
1.18,0.0,-0.076046,-4.208917,0.277826,1.126714,-0.070281,-4.182517,0.298887,1.510796,0.827198,0.951043,0.058645,0.251382
1.2,0.0,-0.070281,-4.182517,0.298887,1.510796,-0.064077,-4.148586,0.321953,1.879785,-0.512908,-0.63977,0.71126,0.156228
1.22,0.0,-0.064077,-4.148586,0.321953,1.879785,-0.057388,-4.107431,0.347354,2.232939,-0.966836,1.148211,-1.335223,-0.037184
1.24,0.0,-0.057388,-4.107431,0.347354,2.232939,-0.050166,-4.059381,0.375206,2.569147,-1.482414,0.880205,-0.204725,0.114828
1.26,0.0,-0.050166,-4.059381,0.375206,2.569147,-0.042364,-4.004789,0.405392,2.886809,1.873502,0.976508,0.875858,-0.47028
1.28,0.0,-0.042364,-4.004789,0.405392,2.886809,-0.033937,-3.944047,0.437523,3.183686,-0.409523,-1.858854,0.976765,0.806893
1.3,0.0,-0.033937,-3.944047,0.437523,3.183686,-0.024854,-3.8776,0.470912,3.456764,0.576751,0.892848,-0.549609,0.727657
1.32,0.0,-0.024854,-3.8776,0.470912,3.456764,-0.015099,-3.805961,0.504558,3.702143,0.324373,0.173758,0.120168,1.293385
1.34,0.0,-0.015099,-3.805961,0.504558,3.702143,-0.004679,-3.729731,0.537154,3.915016,0.550916,-1.612421,-0.224455,-0.555851
1.36,0.0,-0.004679,-3.729731,0.537154,3.915016,0.00637,-3.649614,0.567135,4.089809,-0.22747,1.028001,-0.402876,1.289362
1.38,0.0,0.00637,-3.649614,0.567135,4.089809,0.017977,-3.566432,0.592787,4.22054,0.979599,-1.964049,-0.29809,0.889166
1.4,0.0,0.017977,-3.566432,0.592787,4.22054,0.030041,-3.481125,0.61242,4.301448,-0.136221,-0.476824,-0.190067,-0.068274
1.42,0.0,0.030041,-3.481125,0.61242,4.301448,0.042424,-3.394738,0.624589,4.327822,0.623166,0.467466,2.721726,1.395287
1.44,0.0,0.042424,-3.394738,0.624589,4.327822,0.054968,-3.308395,0.628322,4.29689,-0.514126,-0.381277,-1.204902,0.88155
1.46,0.0,0.054968,-3.308395,0.628322,4.29689,0.067499,-3.223247,0.623296,4.208497,0.645546,-1.440896,-0.242759,-0.099513
1.48,0.0,0.067499,-3.223247,0.623296,4.208497,0.079844,-3.140421,0.609893,4.065358,0.343503,-0.24153,-1.5164,1.318343
1.5,0.0,0.079844,-3.140421,0.609893,4.065358,0.091845,-3.060963,0.589126,3.872758,1.157115,0.903721,-0.947769,-0.631162
1.52,0.0,0.091845,-3.060963,0.589126,3.872758,0.103369,-2.985793,0.562446,3.637809,-0.93489,1.785479,-1.987321,0.835126
1.54,0.0,0.103369,-2.985793,0.562446,3.637809,0.114314,-2.91568,0.531498,3.368508,0.428529,-1.603584,-1.41143,-1.385338
1.56,-2.709538,0.114314,-2.91568,0.531498,3.368508,0.120185,-2.861204,0.057262,2.08807,-0.634853,-0.437118,1.161886,0.573693
1.58,0.0,0.120185,-2.861204,0.057262,2.08807,0.12107,-2.821998,0.031133,1.830993,-0.304613,0.61475,-0.260629,-1.023939
1.6,0.0,0.12107,-2.821998,0.031133,1.830993,0.121431,-2.788011,0.005028,1.566796,0.235756,0.488503,-1.962453,0.708905
1.62,0.0,0.121431,-2.788011,0.005028,1.566796,0.121273,-2.759351,-0.020681,1.298896,1.134445,1.439704,-1.419231,0.11676
1.64,0.0,0.121273,-2.759351,-0.020681,1.298896,0.120608,-2.73606,-0.045747,1.030248,-0.634386,-0.524083,-0.664179,1.094393
1.66,0.0,0.120608,-2.73606,-0.045747,1.030248,0.119449,-2.718128,-0.070024,0.763408,-0.086993,1.377659,-2.473947,-1.286587
1.68,0.0,0.119449,-2.718128,-0.070024,0.763408,0.117813,-2.705497,-0.093444,0.500612,-0.109107,-1.482429,-1.909848,-0.198089
1.7,0.0,0.117813,-2.705497,-0.093444,0.500612,0.115717,-2.698064,-0.115987,0.243841,0.639421,-1.000136,1.246796,-0.268639
1.72,0.0,0.115717,-2.698064,-0.115987,0.243841,0.113179,-2.695691,-0.137661,-0.005111,0.444457,0.590773,-0.103276,3.528185
1.74,0.0,0.113179,-2.695691,-0.137661,-0.005111,0.110216,-2.698205,-0.158478,-0.244582,-1.045874,-0.808145,0.651452,-0.461794
1.76,0.0,0.110216,-2.698205,-0.158478,-0.244582,0.106846,-2.7054,-0.178439,-0.472997,-0.611487,0.27792,-0.34467,0.268795
1.78,0.0,0.106846,-2.7054,-0.178439,-0.472997,0.103085,-2.717041,-0.197522,-0.688837,0.347432,-1.632807,0.224843,0.226076
1.8,0.0,0.103085,-2.717041,-0.197522,-0.688837,0.098951,-2.73286,-0.215668,-0.890617,-0.239688,0.515412,1.328068,0.660923
1.82,0.0,0.098951,-2.73286,-0.215668,-0.890617,0.094465,-2.752562,-0.232783,-1.076876,-0.949841,0.009998,0.690947,1.214324
1.84,0.0,0.094465,-2.752562,-0.232783,-1.076876,0.089647,-2.775822,-0.24873,-1.246181,2.893148,-0.519614,1.279586,-0.104468
1.86,0.0,0.089647,-2.775822,-0.24873,-1.246181,0.084524,-2.802287,-0.263339,-1.39715,-0.718398,-0.981534,-0.141125,0.420456
1.88,0.0,0.084524,-2.802287,-0.263339,-1.39715,0.079124,-2.831577,-0.276415,-1.528476,-1.417573,1.086438,1.089225,-0.517878
1.9,0.0,0.079124,-2.831577,-0.276415,-1.528476,0.073479,-2.863287,-0.287746,-1.638981,-0.211234,0.540141,-0.823167,-1.569473
1.92,0.0,0.073479,-2.863287,-0.287746,-1.638981,0.067627,-2.896991,-0.297124,-1.727666,-1.909551,0.582996,-1.627612,-0.141077
1.94,0.0,0.067627,-2.896991,-0.297124,-1.727666,0.061609,-2.932243,-0.304359,-1.793772,-1.24104,0.31847,-0.204783,1.096713
1.96,0.0,0.061609,-2.932243,-0.304359,-1.793772,0.055468,-2.968588,-0.3093,-1.836842,0.918639,0.321733,2.22794,1.479771
1.98,0.0,0.055468,-2.968588,-0.3093,-1.836842,0.049253,-3.005562,-0.311844,-1.856771,-1.917038,-0.606977,1.612632,0.748688
2.0,0.0,0.049253,-3.005562,-0.311844,-1.856771,0.043011,-3.042706,-0.311954,-1.853839,0.208766,-0.648087,0.41436,1.423263
2.02,0.0,0.043011,-3.042706,-0.311954,-1.853839,0.036791,-3.079568,-0.309661,-1.828722,0.842963,0.433191,-0.452012,1.394697
2.04,0.0,0.036791,-3.079568,-0.309661,-1.828722,0.03064,-3.115714,-0.305064,-1.782484,-1.236064,1.054263,-1.002368,-2.336324
2.06,0.0,0.03064,-3.115714,-0.305064,-1.782484,0.024602,-3.150736,-0.298326,-1.716536,-0.306593,1.083614,-1.80198,0.540325
2.08,0.0,0.024602,-3.150736,-0.298326,-1.716536,0.01872,-3.184255,-0.289658,-1.632584,0.228392,0.485678,-0.102507,0.850581
2.1,0.0,0.01872,-3.184255,-0.289658,-1.632584,0.013027,-3.215932,-0.279309,-1.532557,-1.248606,0.030272,-0.385691,0.651878
2.12,0.0,0.013027,-3.215932,-0.279309,-1.532557,0.007557,-3.245464,-0.267547,-1.418535,-0.108866,-1.285862,-0.537642,-0.350796
2.14,0.0,0.007557,-3.245464,-0.267547,-1.418535,0.002333,-3.272594,-0.254648,-1.292679,-2.005088,1.172741,0.561741,-1.229254
2.16,0.0,0.002333,-3.272594,-0.254648,-1.292679,-0.002623,-3.297107,-0.240878,-1.157165,-0.229122,-0.361269,-0.765159,-1.143844
2.18,0.0,-0.002623,-3.297107,-0.240878,-1.157165,-0.007298,-3.318831,-0.226488,-1.014139,0.421601,-0.69698,-0.134175,-0.852194
2.2,0.0,-0.007298,-3.318831,-0.226488,-1.014139,-0.01168,-3.337636,-0.211706,-0.865675,0.359828,0.369698,-1.218955,0.089991
2.22,0.0,-0.01168,-3.337636,-0.211706,-0.865675,-0.015765,-3.353435,-0.196734,-0.713751,-0.353852,0.07266,0.037024,-0.469792
2.24,0.0,-0.015765,-3.353435,-0.196734,-0.713751,-0.01955,-3.366176,-0.181748,-0.560234,1.27584,0.613741,-1.263815,-0.432934
2.26,0.0,-0.01955,-3.366176,-0.181748,-0.560234,-0.023036,-3.375845,-0.1669,-0.406874,-1.351032,-0.155683,-0.314009,-2.303653
2.28,0.0,-0.023036,-3.375845,-0.1669,-0.406874,-0.026227,-3.382463,-0.152321,-0.255305,-2.640498,-0.604698,-0.854713,-0.725041
2.3,0.0,-0.026227,-3.382463,-0.152321,-0.255305,-0.029131,-3.386079,-0.138125,-0.107047,0.206329,0.108868,1.310749,0.015394
2.32,0.0,-0.029131,-3.386079,-0.138125,-0.107047,-0.031756,-3.386776,-0.124415,0.036488,2.285534,-0.007166,-0.102312,0.52547
2.34,0.0,-0.031756,-3.386776,-0.124415,0.036488,-0.034112,-3.38466,-0.111284,0.173993,-0.262011,2.349866,-0.395165,1.559782
2.36,0.0,-0.034112,-3.38466,-0.111284,0.173993,-0.036212,-3.379865,-0.098821,0.30426,0.511915,-1.190826,2.602087,-0.589324
2.38,0.0,-0.036212,-3.379865,-0.098821,0.30426,-0.03807,-3.372545,-0.087111,0.426183,0.276896,-1.436143,-1.513549,-0.617072
2.4,0.0,-0.03807,-3.372545,-0.087111,0.426183,-0.039702,-3.36288,-0.076238,0.538754,-0.479525,2.025161,1.561731,-1.003469
2.42,0.0,-0.039702,-3.36288,-0.076238,0.538754,-0.041125,-3.351064,-0.066284,0.641073,-0.247966,-0.556991,0.779863,0.917112
2.44,0.0,-0.041125,-3.351064,-0.066284,0.641073,-0.04236,-3.337311,-0.057329,0.73235,-0.684522,-0.093134,-2.149586,-0.044409
2.46,0.0,-0.04236,-3.337311,-0.057329,0.73235,-0.043425,-3.321848,-0.049445,0.811919,-0.618865,0.096936,-1.827028,0.664864
2.48,0.0,-0.043425,-3.321848,-0.049445,0.811919,-0.044345,-3.304915,-0.042701,0.879245,0.84288,-1.562667,0.666151,0.654076
2.5,0.0,-0.044345,-3.304915,-0.042701,0.879245,-0.045142,-3.286762,-0.037153,0.933935,-0.193787,0.293013,0.560695,-1.413301
2.52,0.0,-0.045142,-3.286762,-0.037153,0.933935,-0.045839,-3.267644,-0.032844,0.97575,-0.477859,-2.112364,0.081942,-1.181495
2.54,0.0,-0.045839,-3.267644,-0.032844,0.97575,-0.046464,-3.247819,-0.029799,1.00461,0.820177,1.479388,-1.341104,1.175631
2.56,0.0,-0.046464,-3.247819,-0.029799,1.00461,-0.04704,-3.227545,-0.028027,1.020601,0.031798,1.019494,0.078925,0.217149
2.58,0.0,-0.04704,-3.227545,-0.028027,1.020601,-0.047593,-3.207079,-0.027514,1.023973,-1.285611,0.679261,2.654489,-0.622768
2.6,0.0,-0.047593,-3.207079,-0.027514,1.023973,-0.048149,-3.186668,-0.028227,1.015138,1.226319,-1.950678,-1.098673,0.471655
2.62,0.0,-0.048149,-3.186668,-0.028227,1.015138,-0.04873,-3.166551,-0.030113,0.994658,-0.120933,0.258815,-0.938196,-1.639559
2.64,0.0,-0.04873,-3.166551,-0.030113,0.994658,-0.04936,-3.146955,-0.033101,0.963235,0.643523,-0.182487,0.740076,-0.170172
2.66,0.0,-0.04936,-3.146955,-0.033101,0.963235,-0.050061,-3.128089,-0.037103,0.921691,-0.642371,0.847071,1.863603,1.467027
2.68,0.0,-0.050061,-3.128089,-0.037103,0.921691,-0.050851,-3.110148,-0.04202,0.870949,-0.190638,-1.032151,0.43623,0.273082
2.7,0.0,-0.050851,-3.110148,-0.04202,0.870949,-0.051747,-3.093306,-0.047742,0.812013,0.344424,-1.316918,-1.624432,0.831924
2.72,0.0,-0.051747,-3.093306,-0.047742,0.812013,-0.052765,-3.077715,-0.054155,0.745947,-0.050151,0.100636,1.482985,0.997995
2.74,0.0,-0.052765,-3.077715,-0.054155,0.745947,-0.053917,-3.063508,-0.06114,0.67385,-0.286457,0.059953,0.49351,-3.07209
2.76,0.0,-0.053917,-3.063508,-0.06114,0.67385,-0.055214,-3.050794,-0.068581,0.596844,0.96094,2.191746,0.71732,0.455903
2.78,0.0,-0.055214,-3.050794,-0.068581,0.596844,-0.056663,-3.03966,-0.076361,0.51605,-0.808103,-0.182805,0.102011,0.310554
2.8,0.0,-0.056663,-3.03966,-0.076361,0.51605,-0.05827,-3.03017,-0.08437,0.432574,0.226603,-0.474923,1.909823,-0.170875
2.82,0.0,-0.05827,-3.03017,-0.08437,0.432574,-0.060038,-3.022368,-0.092503,0.3475,-0.832305,1.486933,0.4254,-0.538388
2.84,0.0,-0.060038,-3.022368,-0.092503,0.3475,-0.06197,-3.016274,-0.100659,0.261872,0.557996,-0.49958,-0.041442,-3.404845
2.86,0.0,-0.06197,-3.016274,-0.100659,0.261872,-0.064064,-3.01189,-0.108746,0.176692,-0.605622,-1.271495,0.353122,1.642076
2.88,0.0,-0.064064,-3.01189,-0.108746,0.176692,-0.066319,-3.009197,-0.116676,0.092907,0.58652,-1.690294,0.101128,0.105301
2.9,0.0,-0.066319,-3.009197,-0.116676,0.092907,-0.06873,-3.008158,-0.124371,0.01141,0.271859,0.407178,0.537391,0.297029
2.92,0.0,-0.06873,-3.008158,-0.124371,0.01141,-0.071291,-3.00872,-0.131755,-0.066972,1.384383,0.745518,-1.040107,-0.409685
2.94,0.0,-0.071291,-3.00872,-0.131755,-0.066972,-0.073997,-3.010811,-0.13876,-0.141475,-1.303837,0.114363,-0.294551,0.564533
2.96,0.0,-0.073997,-3.010811,-0.13876,-0.141475,-0.076839,-3.014348,-0.145323,-0.211408,0.601843,0.583562,0.773313,0.771245
2.98,0.0,-0.076839,-3.014348,-0.145323,-0.211408,-0.079807,-3.019233,-0.151389,-0.276154,0.436338,-0.363912,0.030049,-1.095091
