time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.56,0.0,0.353047,-1.719338,0.184786,-5.907574,0.355998,-1.840471,0.108886,-6.206399,2.699747,0.039422,-1.269721,-0.969773
0.58,0.0,0.355998,-1.840471,0.108886,-6.206399,0.357349,-1.967613,0.025047,-6.507972,-2.128234,-0.20668,0.545432,-0.511164
0.6,0.0,0.357349,-1.967613,0.025047,-6.507972,0.356959,-2.100773,-0.064929,-6.806976,-0.05607,0.236506,0.125857,1.805289
0.62,0.0,0.356959,-2.100773,-0.064929,-6.806976,0.354731,-2.239814,-0.158021,-7.093955,1.212231,-0.979028,-0.032824,1.509951
0.64,0.0,0.354731,-2.239814,-0.158021,-7.093955,0.350647,-2.384352,-0.249631,-7.353711,0.016371,0.235351,-0.525326,-0.720099
0.66,0.0,0.350647,-2.384352,-0.249631,-7.353711,0.344798,-2.533636,-0.333412,-7.564247,-1.031428,1.230805,1.140648,1.606684
0.68,0.0,0.344798,-2.533636,-0.333412,-7.564247,0.337415,-2.686408,-0.401609,-7.697642,-0.455603,-0.063493,0.862461,0.315998
0.7,0.0,0.337415,-2.686408,-0.401609,-7.697642,0.328891,-2.840829,-0.446328,-7.724547,-0.147596,0.792671,1.569261,-0.456076
0.72,1.4131,0.328891,-2.840829,-0.446328,-7.724547,0.322085,-2.98929,-0.228419,-7.097615,-0.694339,1.420361,-0.00347,-0.154727
0.74,0.0,0.322085,-2.98929,-0.228419,-7.097615,0.3176,-3.12934,-0.215844,-6.887918,0.353789,-0.713637,0.110003,-1.487719
0.76,0.0,0.3176,-3.12934,-0.215844,-6.887918,0.313608,-3.264071,-0.179953,-6.568511,0.964361,0.501468,-0.219502,0.023822
0.78,0.0,0.313608,-3.264071,-0.179953,-6.568511,0.31052,-3.391493,-0.126465,-6.161219,-1.400799,-0.60233,-0.191749,0.160131
0.8,0.0,0.31052,-3.391493,-0.126465,-6.161219,0.30862,-3.510111,-0.062335,-5.692591,-1.895651,-0.082309,-0.605119,-1.375674
0.82,0.0,0.30862,-3.510111,-0.062335,-5.692591,0.308054,-3.618954,0.005968,-5.187365,0.178791,0.567305,0.833627,0.164538
0.84,0.0,0.308054,-3.618954,0.005968,-5.187365,0.308853,-3.717493,0.07344,-4.664915,0.76559,-0.682586,0.02343,-0.166398
0.86,0.0,0.308853,-3.717493,0.07344,-4.664915,0.310964,-3.805526,0.136771,-4.138603,0.185431,-0.738486,-0.013279,0.102499
0.88,0.0,0.310964,-3.805526,0.136771,-4.138603,0.314283,-3.883068,0.19413,-3.616775,-0.836153,-0.181803,-0.621963,0.486443
0.9,-2.637871,0.314283,-3.883068,0.19413,-3.616775,0.314849,-3.956699,-0.13607,-3.732436,0.16094,-0.531144,-0.298888,-0.142374
0.92,0.0,0.314849,-3.956699,-0.13607,-3.732436,0.312661,-4.025972,-0.084052,-3.197256,0.084048,1.341094,1.241717,-0.143286
0.94,0.0,0.312661,-4.025972,-0.084052,-3.197256,0.311435,-4.084689,-0.039778,-2.67694,0.636094,-0.176537,0.599137,-0.150639
0.96,0.0,0.311435,-4.084689,-0.039778,-2.67694,0.311023,-4.133151,-0.002441,-2.171824,-0.748981,-1.323164,-0.080195,0.380839
0.98,0.0,0.311023,-4.133151,-0.002441,-2.171824,0.311298,-4.171662,0.029007,-1.681768,-1.053302,0.312494,-1.60457,1.028235
1.0,0.0,0.311298,-4.171662,0.029007,-1.681768,0.312152,-4.20052,0.05572,-1.206482,0.917552,-0.287141,-0.337262,-0.822577
1.02,0.0,0.312152,-4.20052,0.05572,-1.206482,0.313503,-4.220018,0.078872,-0.745681,-0.761586,-1.967654,-1.576049,2.158464
1.04,0.0,0.313503,-4.220018,0.078872,-0.745681,0.315291,-4.230443,0.099604,-0.299157,0.896299,-1.024221,1.513212,-0.421503
1.06,0.0,0.315291,-4.230443,0.099604,-0.299157,0.317478,-4.232079,0.118983,0.133203,1.643372,-0.037699,0.711481,0.535288
1.08,0.726351,0.317478,-4.232079,0.118983,0.133203,0.321034,-4.224142,0.236616,0.657793,-1.068565,1.651378,-0.396717,0.22148
1.1,0.0,0.321034,-4.224142,0.236616,0.657793,0.32596,-4.206959,0.256161,1.058161,1.18347,-1.024307,0.132593,-1.384136
1.12,0.0,0.32596,-4.206959,0.256161,1.058161,0.331289,-4.181913,0.277078,1.443953,-0.845178,-0.398358,-0.38549,-0.645385
1.14,0.0,0.331289,-4.181913,0.277078,1.443953,0.337056,-4.149301,0.299897,1.814712,-1.047971,-0.826494,-1.480031,1.071708
1.16,0.0,0.337056,-4.149301,0.299897,1.814712,0.3433,-4.109429,0.324973,2.169727,-1.160196,-1.26619,-2.934778,1.11944
1.18,0.0,0.3433,-4.109429,0.324973,2.169727,0.350071,-4.062623,0.352453,2.507939,-1.156132,1.456378,-1.189201,-0.909783
1.2,0.0,0.350071,-4.062623,0.352453,2.507939,0.357414,-4.009234,0.382256,2.827818,0.978602,-0.851795,0.379031,1.108385
1.22,0.0,0.357414,-4.009234,0.382256,2.827818,0.365374,-3.949647,0.414034,3.127223,0.700802,-0.164934,-0.704963,-1.1606
1.24,0.0,0.365374,-3.949647,0.414034,3.127223,0.373984,-3.8843,0.447148,3.40326,-1.474246,0.188645,-0.803779,0.557574
1.26,-0.817312,0.373984,-3.8843,0.447148,3.40326,0.382046,-3.815828,0.358388,3.43717,0.520202,-0.305667,-0.24266,0.740852
1.28,0.0,0.382046,-3.815828,0.358388,3.43717,0.389531,-3.7448,0.389888,3.660196,-2.412054,-0.801868,-0.48181,-0.408172
1.3,0.0,0.389531,-3.7448,0.389888,3.660196,0.397628,-3.669654,0.419448,3.848164,0.050103,0.474095,0.827591,1.327942
1.32,0.0,0.397628,-3.669654,0.419448,3.848164,0.406285,-3.591143,0.445557,3.995718,0.50303,0.164094,0.704534,-0.975152
1.34,0.0,0.406285,-3.591143,0.445557,3.995718,0.415417,-3.510131,0.466664,4.097496,1.945947,-0.495899,-1.529591,0.501685
1.36,0.0,0.415417,-3.510131,0.466664,4.097496,0.424909,-3.42758,0.48135,4.1488,-1.081589,-0.101379,-0.351837,-0.384387
1.38,0.0,0.424909,-3.42758,0.48135,4.1488,0.434621,-3.344538,0.48854,4.146363,-0.696597,1.002451,0.274951,-0.141201
1.4,0.0,0.434621,-3.344538,0.48854,4.146363,0.444397,-3.262093,0.48767,4.089035,1.605066,0.798476,-0.847461,-1.640564
1.42,0.0,0.444397,-3.262093,0.48767,4.089035,0.454074,-3.181334,0.478793,3.97818,0.175763,-0.994842,0.290793,1.779968
1.44,-1.607088,0.454074,-3.181334,0.478793,3.97818,0.460821,-3.109523,0.195361,3.200272,0.4098,-1.211007,0.075982,2.169982
1.46,0.0,0.460821,-3.109523,0.195361,3.200272,0.464556,-3.047156,0.177475,3.030891,0.161728,-1.069264,1.065607,-0.38072
1.48,0.0,0.464556,-3.047156,0.177475,3.030891,0.467895,-2.988489,0.155918,2.831169,1.535678,-1.34705,-1.642313,-0.321792
1.5,0.0,0.467895,-2.988489,0.155918,2.831169,0.470775,-2.934076,0.131662,2.606506,1.463714,-0.115986,0.556038,-0.292683
1.52,0.0,0.470775,-2.934076,0.131662,2.606506,0.47315,-2.88436,0.105639,2.36224,-2.937099,-0.07555,0.87161,0.001965
1.54,0.0,0.47315,-2.88436,0.105639,2.36224,0.474994,-2.839683,0.078663,2.10337,-0.891992,1.538689,-0.575857,-0.480827
1.56,0.0,0.474994,-2.839683,0.078663,2.10337,0.476295,-2.800292,0.051401,1.834392,1.442704,-2.770993,-2.097565,-0.183614
1.58,0.0,0.476295,-2.800292,0.051401,1.834392,0.477052,-2.766349,0.024355,1.559246,0.389575,0.754151,-1.772109,1.427842
1.6,0.0,0.477052,-2.766349,0.024355,1.559246,0.477273,-2.737941,-0.002124,1.281323,0.701332,0.150239,-0.356777,-1.132178
1.62,0.023528,0.477273,-2.737941,-0.002124,1.281323,0.477009,-2.715015,-0.02409,1.011406,-0.728544,0.382416,-3.5396,1.324846
1.64,0.0,0.477009,-2.715015,-0.02409,1.011406,0.476278,-2.697549,-0.048937,0.735829,1.006345,1.380446,-0.197251,-0.069648
1.66,0.0,0.476278,-2.697549,-0.048937,0.735829,0.475058,-2.68555,-0.072845,0.465013,-0.291167,1.765314,1.18051,-0.580641
1.68,0.0,0.475058,-2.68555,-0.072845,0.465013,0.47337,-2.678904,-0.095822,0.200889,-0.155038,1.080673,0.463729,0.196065
1.7,0.0,0.47337,-2.678904,-0.095822,0.200889,0.471231,-2.677458,-0.1179,-0.05479,0.386915,1.165194,0.837435,-0.205595
1.72,0.0,0.471231,-2.677458,-0.1179,-0.05479,0.46866,-2.681028,-0.139108,-0.30039,0.420993,0.239822,-1.606717,-0.773351
1.74,0.0,0.46866,-2.681028,-0.139108,-0.30039,0.465673,-2.689396,-0.15946,-0.534353,-0.347257,-1.587636,-0.492341,-0.888179
1.76,0.0,0.465673,-2.689396,-0.15946,-0.534353,0.462287,-2.702314,-0.17894,-0.755161,-0.442862,-2.1888,-1.816926,1.372714
1.78,0.0,0.462287,-2.702314,-0.17894,-0.755161,0.458521,-2.719505,-0.19749,-0.961315,0.308442,-0.258631,0.785068,-1.061401
1.8,-1.220385,0.458521,-2.719505,-0.19749,-0.961315,0.452449,-2.744795,-0.409534,-1.563316,0.721568,1.628554,-0.905945,-0.163189
1.82,0.0,0.452449,-2.744795,-0.409534,-1.563316,0.444103,-2.77764,-0.424851,-1.717496,-0.744788,0.511649,-1.560725,-0.713771
1.84,0.0,0.444103,-2.77764,-0.424851,-1.717496,0.435467,-2.813344,-0.438416,-1.849,-0.230333,0.183702,0.861478,1.028787
1.86,0.0,0.435467,-2.813344,-0.438416,-1.849,0.42658,-2.851439,-0.449939,-1.956457,0.855189,0.767469,-0.329038,-0.555111
1.88,0.0,0.42658,-2.851439,-0.449939,-1.956457,0.417485,-2.891434,-0.459137,-2.038721,-0.533688,-0.087816,-1.355875,-0.055283
1.9,0.0,0.417485,-2.891434,-0.459137,-2.038721,0.408232,-2.932815,-0.465764,-2.094963,1.6903,1.16706,-0.261985,0.434024
1.92,0.0,0.408232,-2.932815,-0.465764,-2.094963,0.398873,-2.975056,-0.469633,-2.124754,-0.922734,0.989857,0.166823,-0.045476
1.94,0.0,0.398873,-2.975056,-0.469633,-2.124754,0.389465,-3.017628,-0.470638,-2.128132,0.486217,-1.375875,0.349414,-0.757426
1.96,0.0,0.389465,-3.017628,-0.470638,-2.128132,0.380067,-3.060009,-0.468767,-2.105645,-1.368706,2.290481,-0.561891,0.378564
1.98,0.52454,0.380067,-3.060009,-0.468767,-2.105645,0.371607,-3.099663,-0.376889,-1.857212,0.555068,-0.502894,0.652907,1.221028
2.0,0.0,0.371607,-3.099663,-0.376889,-1.857212,0.364127,-3.136241,-0.370749,-1.797292,-0.628077,-1.122817,0.803608,-0.611713
2.02,0.0,0.364127,-3.136241,-0.370749,-1.797292,0.356791,-3.171426,-0.362512,-1.718054,1.298807,0.636287,-0.061289,0.822138
2.04,0.0,0.356791,-3.171426,-0.362512,-1.718054,0.349639,-3.204847,-0.352425,-1.621412,-0.484398,-0.917205,-1.823722,-0.581173
2.06,0.0,0.349639,-3.204847,-0.352425,-1.621412,0.342705,-3.23618,-0.340764,-1.509475,1.090665,0.255717,-0.402677,0.838266
2.08,0.0,0.342705,-3.23618,-0.340764,-1.509475,0.336017,-3.265139,-0.327816,-1.384458,-1.643576,0.805537,1.970644,1.038058
2.1,0.0,0.336017,-3.265139,-0.327816,-1.384458,0.329599,-3.291486,-0.313866,-1.24862,-0.827976,-0.639771,0.907692,-0.82949
2.12,0.0,0.329599,-3.291486,-0.313866,-1.24862,0.323467,-3.315027,-0.299185,-1.104199,-1.797308,-0.287886,-0.778165,-0.377851
2.14,0.0,0.323467,-3.315027,-0.299185,-1.104199,0.317634,-3.335611,-0.28402,-0.953372,1.646141,-1.067838,-0.099032,0.656875
2.16,2.739107,0.317634,-3.335611,-0.28402,-0.953372,0.316622,-3.342841,0.181833,0.222405,0.733615,-0.380141,0.666467,-0.337983
2.18,0.0,0.316622,-3.342841,0.181833,0.222405,0.320357,-3.33734,0.19154,0.326476,-1.594879,0.447381,1.00832,-0.05413
2.2,0.0,0.320357,-3.33734,0.19154,0.326476,0.324279,-3.329833,0.200537,0.422854,-0.089905,-0.344333,-1.180155,1.168729
2.22,0.0,0.324279,-3.329833,0.200537,0.422854,0.328373,-3.320483,0.208751,0.510749,0.57062,0.012034,0.47212,-0.004419
2.24,0.0,0.328373,-3.320483,0.208751,0.510749,0.332623,-3.309465,0.216117,0.589479,-1.281726,-0.332204,-0.808909,2.131486
2.26,0.0,0.332623,-3.309465,0.216117,0.589479,0.337012,-3.296968,0.222574,0.65847,0.381079,-0.499383,-0.073938,-0.058389
2.28,0.0,0.337012,-3.296968,0.222574,0.65847,0.34152,-3.283194,0.228071,0.717266,-0.056484,0.168264,0.549783,-0.790933
2.3,0.0,0.34152,-3.283194,0.228071,0.717266,0.346128,-3.268348,0.232565,0.765535,0.760299,-0.294339,0.236181,1.370107
2.32,0.0,0.346128,-3.268348,0.232565,0.765535,0.350815,-3.252644,0.236025,0.803073,-0.806074,0.005397,0.773705,-1.023163
2.34,-0.674325,0.350815,-3.252644,0.236025,0.803073,0.354441,-3.238889,0.126537,0.572562,-0.452999,-1.371582,-0.669716,0.009151
2.36,0.0,0.354441,-3.238889,0.126537,0.572562,0.357,-3.22713,0.12928,0.601988,-1.258958,-0.069636,0.677566,0.77692
2.38,0.0,0.357,-3.22713,0.12928,0.601988,0.359607,-3.214864,0.131227,0.623235,-0.009874,-0.437552,-1.565322,-0.218525
2.4,0.0,0.359607,-3.214864,0.131227,0.623235,0.362244,-3.202255,0.13238,0.636358,-0.388458,1.862407,-0.547654,-1.418316
2.42,0.0,0.362244,-3.202255,0.13238,0.636358,0.364897,-3.189463,0.13275,0.641508,2.053241,-0.437939,-0.253516,-0.944132
2.44,0.0,0.364897,-3.189463,0.13275,0.641508,0.367549,-3.176646,0.13236,0.638926,0.091393,-0.504403,0.563285,1.189935
2.46,0.0,0.367549,-3.176646,0.13236,0.638926,0.370186,-3.163955,0.131241,0.628944,-1.073169,0.790636,-1.181776,0.939075
2.48,0.0,0.370186,-3.163955,0.131241,0.628944,0.372794,-3.151535,0.129434,0.611971,0.175936,0.266541,0.764578,0.112409
2.5,0.0,0.372794,-3.151535,0.129434,0.611971,0.375359,-3.13952,0.126988,0.588487,0.312217,-0.099033,-0.52782,1.546301
2.52,1.495147,0.375359,-3.13952,0.126988,0.588487,0.380362,-3.122241,0.372678,1.133766,1.222649,-1.260695,-1.136314,0.715686
2.54,0.0,0.380362,-3.122241,0.372678,1.133766,0.387748,-3.100203,0.365765,1.068287,-0.077611,0.090692,1.29719,0.14894
2.56,0.0,0.387748,-3.100203,0.365765,1.068287,0.394986,-3.079576,0.35787,0.992882,-0.801744,0.054251,1.105121,0.656371
2.58,0.0,0.394986,-3.079576,0.35787,0.992882,0.402058,-3.060545,0.349146,0.908915,-0.044598,1.360082,2.16172,-0.582518
2.6,0.0,0.402058,-3.060545,0.349146,0.908915,0.408948,-3.043267,0.33975,0.817792,-2.426015,-0.882657,0.652937,-1.707114
2.62,0.0,0.408948,-3.043267,0.33975,0.817792,0.415644,-3.027871,0.329834,0.720928,0.996775,-0.526842,1.668986,-1.326103
2.64,0.0,0.415644,-3.027871,0.329834,0.720928,0.422138,-3.014459,0.319545,0.619726,-1.301925,0.199225,2.002825,-0.594816
2.66,0.0,0.422138,-3.014459,0.319545,0.619726,0.428424,-3.003102,0.309023,0.515559,0.84557,2.378111,-0.528344,-0.135514
2.68,0.0,0.428424,-3.003102,0.309023,0.515559,0.434499,-2.993847,0.298395,0.409756,-1.892723,-0.812118,-0.323148,-1.81106
2.7,-0.333144,0.434499,-2.993847,0.298395,0.409756,0.439809,-2.987982,0.232737,0.177866,0.261436,0.855006,0.556822,0.001572
2.72,0.0,0.439809,-2.987982,0.232737,0.177866,0.444365,-2.985416,0.222963,0.079168,-0.014801,-0.768757,-0.74912,-1.413564
2.74,0.0,0.444365,-2.985416,0.222963,0.079168,0.448729,-2.984795,0.2135,-0.016487,-1.070011,-1.640147,1.01679,-0.951004
2.76,0.0,0.448729,-2.984795,0.2135,-0.016487,0.452908,-2.986049,0.20443,-0.108156,0.006731,-0.677021,-0.359627,-1.444448
2.78,0.0,0.452908,-2.986049,0.20443,-0.108156,0.45691,-2.989089,0.195829,-0.194973,2.057475,1.366847,0.105352,0.997663
2.8,0.0,0.45691,-2.989089,0.195829,-0.194973,0.460745,-2.99381,0.187765,-0.276153,1.36151,0.194851,1.875738,-0.374658
2.82,0.0,0.460745,-2.99381,0.187765,-0.276153,0.464424,-3.000093,0.180303,-0.350999,0.153502,-0.090254,-0.107967,0.683159
2.84,0.0,0.464424,-3.000093,0.180303,-0.350999,0.467961,-3.007804,0.173499,-0.418899,0.028018,0.612109,2.09103,-0.143083
2.86,0.0,0.467961,-3.007804,0.173499,-0.418899,0.471369,-3.016799,0.167404,-0.479337,-0.705801,-0.607116,-0.224618,-0.382541
2.88,0.148415,0.471369,-3.016799,0.167404,-0.479337,0.474909,-3.026356,0.186657,-0.475472,0.319666,0.111454,-0.532778,0.202261
2.9,0.0,0.474909,-3.026356,0.186657,-0.475472,0.478592,-3.036351,0.181797,-0.522761,0.738841,0.37124,-2.573361,-0.69812
2.92,0.0,0.478592,-3.036351,0.181797,-0.522761,0.482186,-3.047214,0.1777,-0.562138,-0.613881,-1.594072,-0.636513,-1.312629
2.94,0.0,0.482186,-3.047214,0.1777,-0.562138,0.485705,-3.058783,0.174385,-0.593435,0.241627,-0.166645,1.649632,-0.313329
2.96,0.0,0.485705,-3.058783,0.174385,-0.593435,0.489166,-3.070897,0.171863,-0.616582,1.662116,0.602736,-2.260039,0.744327
2.98,0.0,0.489166,-3.070897,0.171863,-0.616582,0.492585,-3.083392,0.170135,-0.631609,-0.668975,0.8942,0.608217,0.698401
