time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.4,0.0,0.287823,-1.338372,0.378699,-4.948054,0.294961,-1.440075,0.3337,-5.223397,0.943066,1.268081,-2.567893,-1.426052
0.42,0.0,0.294961,-1.440075,0.3337,-5.223397,0.301111,-1.547353,0.279723,-5.505621,0.644557,-0.392006,1.415838,-2.688548
0.44,0.0,0.301111,-1.547353,0.279723,-5.505621,0.306089,-1.660346,0.216534,-5.794762,1.451799,-2.272675,-0.504542,-1.079847
0.46,0.0,0.306089,-1.660346,0.216534,-5.794762,0.309711,-1.779187,0.144236,-6.090268,-1.530303,-0.598221,-1.191262,0.508188
0.48,0.0,0.309711,-1.779187,0.144236,-6.090268,0.311801,-1.903988,0.063438,-6.390381,0.097949,0.576481,-1.47956,0.654664
0.5,0.0,0.311801,-1.903988,0.063438,-6.390381,0.312201,-2.034808,-0.024511,-6.691209,0.317936,0.338753,1.147136,-0.919246
0.52,0.0,0.312201,-2.034808,-0.024511,-6.691209,0.310789,-2.171594,-0.117205,-6.985419,0.126522,-0.075476,-0.263906,0.637599
0.54,0.0,0.310789,-2.171594,-0.117205,-6.985419,0.307506,-2.3141,-0.210813,-7.260647,1.049156,-0.347055,-1.65289,1.123795
0.56,0.0,0.307506,-2.3141,-0.210813,-7.260647,0.302387,-2.461769,-0.299773,-7.49802,-2.340942,-0.676013,-0.237214,-0.386283
0.58,0.0,0.302387,-2.461769,-0.299773,-7.49802,0.295594,-2.613598,-0.376842,-7.671884,0.990601,-1.337443,-0.737891,1.995926
0.6,0.0,0.295594,-2.613598,-0.376842,-7.671884,0.287447,-2.768021,-0.433889,-7.752435,-0.037036,-2.670644,-0.312612,0.905863
0.62,0.0,0.287447,-2.768021,-0.433889,-7.752435,0.278421,-2.922888,-0.463726,-7.712519,0.049663,0.861586,-0.300429,-0.379154
0.64,0.0,0.278421,-2.922888,-0.463726,-7.712519,0.269107,-3.075613,-0.46253,-7.537129,-0.063717,0.377039,-1.559935,0.768068
0.66,0.0,0.269107,-3.075613,-0.46253,-7.537129,0.26012,-3.223491,-0.431543,-7.230309,1.677825,-0.772554,1.294073,0.095429
0.68,0.0,0.26012,-3.223491,-0.431543,-7.230309,0.252004,-3.364093,-0.37675,-6.814175,-0.37208,-1.196649,0.573159,0.623878
0.7,0.0,0.252004,-3.364093,-0.37675,-6.814175,0.245152,-3.495541,-0.306683,-6.320505,0.08954,-0.416276,1.391865,1.223724
0.72,0.0,0.245152,-3.495541,-0.306683,-6.320505,0.239782,-3.616608,-0.229833,-5.780852,-0.681328,1.088805,-0.52605,-0.557898
0.74,0.0,0.239782,-3.616608,-0.229833,-5.780852,0.235958,-3.726639,-0.152968,-5.22034,-0.586529,0.169716,0.251513,0.582557
0.76,0.0,0.235958,-3.726639,-0.152968,-5.22034,0.233632,-3.825399,-0.080626,-4.656057,-0.722713,0.422028,-1.546276,-0.15954
0.78,0.0,0.233632,-3.825399,-0.080626,-4.656057,0.232686,-3.912925,-0.015346,-4.098247,0.171147,-0.841571,0.700981,-1.602772
0.8,0.0,0.232686,-3.912925,-0.015346,-4.098247,0.232964,-3.989409,0.041822,-3.552354,-1.054378,0.300375,2.419873,-1.25663
0.82,0.0,0.232964,-3.989409,0.041822,-3.552354,0.234304,-4.055116,0.090832,-3.020863,-0.024284,1.290256,0.107595,0.300549
0.84,0.0,0.234304,-4.055116,0.090832,-3.020863,0.236547,-4.110345,0.13226,-2.504627,-1.684506,-0.683847,0.259881,-0.643881
0.86,0.0,0.236547,-4.110345,0.13226,-2.504627,0.23955,-4.155403,0.167039,-2.003701,0.162191,-1.754415,-0.773805,-0.148838
0.88,0.0,0.23955,-4.155403,0.167039,-2.003701,0.243191,-4.190594,0.196284,-1.517824,1.410343,0.327623,0.500036,-0.724781
0.9,0.0,0.243191,-4.190594,0.196284,-1.517824,0.247372,-4.216214,0.221179,-1.046667,0.804279,-0.629733,-1.324594,-0.108692
0.92,0.0,0.247372,-4.216214,0.221179,-1.046667,0.252018,-4.232557,0.242904,-0.589949,-1.764651,-1.11407,-0.536267,-0.946913
0.94,0.0,0.252018,-4.232557,0.242904,-0.589949,0.257075,-4.239907,0.262587,-0.147478,0.858364,-1.42453,1.837386,-1.195826
0.96,0.0,0.257075,-4.239907,0.262587,-0.147478,0.262514,-4.23855,0.281276,0.280833,2.2057,0.823568,0.954196,2.176303
0.98,0.0,0.262514,-4.23855,0.281276,0.280833,0.268326,-4.228769,0.299913,0.694967,-0.478331,-0.256639,1.465172,-0.20011
1.0,0.0,0.268326,-4.228769,0.299913,0.694967,0.274516,-4.210847,0.319319,1.09479,-0.118976,0.675739,-0.890143,1.244787
1.02,-2.250315,0.274516,-4.210847,0.319319,1.09479,0.278033,-4.188569,0.032317,1.12968,1.847764,0.493754,1.507704,0.274842
1.04,0.0,0.278033,-4.188569,0.032317,1.12968,0.278895,-4.16214,0.054175,1.510815,0.808146,-0.591465,1.183628,1.098338
1.06,0.0,0.278895,-4.16214,0.054175,1.510815,0.280213,-4.128238,0.077945,1.876703,-0.257872,-0.867993,-1.393606,0.111561
1.08,0.0,0.280213,-4.128238,0.077945,1.876703,0.282028,-4.087179,0.103927,2.226532,1.403724,-0.449728,0.315498,-0.676454
1.1,0.0,0.282028,-4.087179,0.103927,2.226532,0.284385,-4.039292,0.132212,2.559112,0.069143,-0.401171,0.607315,-0.863226
1.12,0.0,0.284385,-4.039292,0.132212,2.559112,0.287331,-3.98494,0.162652,2.87275,-0.221362,0.322745,0.381709,1.84782
1.14,0.0,0.287331,-3.98494,0.162652,2.87275,0.290903,-3.924524,0.194831,3.165117,-0.237808,0.554211,0.131157,-2.699132
1.16,0.0,0.290903,-3.924524,0.194831,3.165117,0.295131,-3.858498,0.228039,3.433114,-0.548532,-0.676553,-0.570916,0.530978
1.18,0.0,0.295131,-3.858498,0.228039,3.433114,0.300025,-3.787388,0.261261,3.672784,0.641733,0.249102,-0.101349,0.632131
1.2,0.0,0.300025,-3.787388,0.261261,3.672784,0.305573,-3.711807,0.29319,3.879319,0.054065,0.559944,-0.034372,-2.153924
1.22,0.0,0.305573,-3.711807,0.29319,3.879319,0.311734,-3.632473,0.322286,4.047226,0.323473,-0.353441,0.977366,-1.66547
1.24,0.0,0.311734,-3.632473,0.322286,4.047226,0.318434,-3.550214,0.346891,4.170719,0.133803,1.303923,-0.189477,0.322544
1.26,0.0,0.318434,-3.550214,0.346891,4.170719,0.325569,-3.465977,0.365397,4.244351,-0.46203,0.863274,-0.813255,-1.982937
1.28,0.0,0.325569,-3.465977,0.365397,4.244351,0.333,-3.380802,0.376469,4.263825,-0.549497,0.435673,-0.850404,-0.367454
1.3,0.0,0.333,-3.380802,0.376469,4.263825,0.340572,-3.295801,0.379251,4.226824,0.107079,0.361597,0.315283,-0.445547
1.32,0.0,0.340572,-3.295801,0.379251,4.226824,0.348114,-3.212105,0.373522,4.133607,-0.433941,1.195184,-0.545679,-0.481291
1.34,0.0,0.348114,-3.212105,0.373522,4.133607,0.355459,-3.130812,0.359737,3.987172,-0.304465,-1.134652,-0.572052,-0.050381
1.36,0.0,0.355459,-3.130812,0.359737,3.987172,0.362456,-3.052938,0.338932,3.79291,-0.998861,-0.336699,-0.698717,0.843243
1.38,0.0,0.362456,-3.052938,0.338932,3.79291,0.368979,-2.979368,0.312535,3.557868,-0.942845,-0.642075,-1.697713,0.933052
1.4,0.0,0.368979,-2.979368,0.312535,3.557868,0.374931,-2.910843,0.282137,3.289848,0.878071,-0.353969,0.013295,-0.184364
1.42,0.0,0.374931,-2.910843,0.282137,3.289848,0.380248,-2.847942,0.249281,2.996591,0.295367,-1.255519,-2.08269,-0.130019
1.44,0.0,0.380248,-2.847942,0.249281,2.996591,0.384895,-2.7911,0.215307,2.685203,-0.838594,-0.826073,-1.296008,1.200555
1.46,0.0,0.384895,-2.7911,0.215307,2.685203,0.38886,-2.740614,0.181282,2.361845,-0.680503,0.692815,1.623537,0.872959
1.48,0.0,0.38886,-2.740614,0.181282,2.361845,0.392151,-2.696671,0.147969,2.031653,-1.38231,0.57439,-0.520051,-0.155518
1.5,0.0,0.392151,-2.696671,0.147969,2.031653,0.394787,-2.659365,0.115857,1.698801,-2.569528,0.998506,0.593573,-0.969231
1.52,0.0,0.394787,-2.659365,0.115857,1.698801,0.396795,-2.628714,0.085202,1.366653,0.039528,-0.306973,0.98499,-0.561976
1.54,0.0,0.396795,-2.628714,0.085202,1.366653,0.398205,-2.604676,0.056079,1.037923,-0.743434,-0.640687,0.855804,-0.982483
1.56,0.0,0.398205,-2.604676,0.056079,1.037923,0.399048,-2.58716,0.028436,0.714843,0.967265,1.836711,-1.062856,-1.096955
1.58,0.0,0.399048,-2.58716,0.028436,0.714843,0.399351,-2.576032,0.002138,0.399297,1.436623,0.605261,0.240262,0.434862
1.6,0.0,0.399351,-2.576032,0.002138,0.399297,0.399141,-2.571126,-0.022985,0.09294,0.380138,1.228095,0.537446,0.396459
1.62,0.0,0.399141,-2.571126,-0.022985,0.09294,0.398439,-2.572243,-0.04711,-0.20271,0.94978,1.360512,1.610324,1.556471
1.64,0.0,0.398439,-2.572243,-0.04711,-0.20271,0.397262,-2.579154,-0.070392,-0.486195,-0.473646,1.934237,0.711317,0.707587
1.66,0.0,0.397262,-2.579154,-0.070392,-0.486195,0.395628,-2.5916,-0.092936,-0.756065,0.128707,0.085751,2.001301,-0.588627
1.68,0.0,0.395628,-2.5916,-0.092936,-0.756065,0.39355,-2.609295,-0.114788,-1.01083,0.040909,1.359618,-0.836743,-0.816974
1.7,0.0,0.39355,-2.609295,-0.114788,-1.01083,0.391041,-2.631922,-0.135917,-1.248927,-0.028952,-0.629656,0.794898,1.373071
1.72,0.0,0.391041,-2.631922,-0.135917,-1.248927,0.388118,-2.65913,-0.156212,-1.46871,-0.528837,1.817488,-1.539925,-0.219937
1.74,0.0,0.388118,-2.65913,-0.156212,-1.46871,0.3848,-2.690537,-0.175479,-1.668449,-0.945235,-1.699304,0.193636,1.917555
1.76,0.0,0.3848,-2.690537,-0.175479,-1.668449,0.381108,-2.725723,-0.193452,-1.846353,-0.889547,-0.018701,0.569373,0.775832
1.78,0.0,0.381108,-2.725723,-0.193452,-1.846353,0.377072,-2.764233,-0.209801,-2.000623,-1.121653,-0.309518,-0.094702,-1.086859
1.8,0.0,0.377072,-2.764233,-0.209801,-2.000623,0.372729,-2.805578,-0.224161,-2.129523,-0.653593,0.17957,0.683183,0.985454
1.82,0.0,0.372729,-2.805578,-0.224161,-2.129523,0.368122,-2.849235,-0.236155,-2.231487,-1.774594,0.198293,0.766997,-0.181953
1.84,0.0,0.368122,-2.849235,-0.236155,-2.231487,0.363301,-2.89465,-0.24543,-2.30523,1.934826,0.3493,-0.232994,-0.9254
1.86,0.0,0.363301,-2.89465,-0.24543,-2.30523,0.358325,-2.94125,-0.251693,-2.34988,1.047761,-0.50553,0.876856,-0.41139
1.88,0.0,0.358325,-2.94125,-0.251693,-2.34988,0.353255,-2.988448,-0.254738,-2.36508,0.523543,-0.33321,-1.18225,-0.6434
1.9,0.0,0.353255,-2.988448,-0.254738,-2.36508,0.348157,-3.035658,-0.254476,-2.351077,0.008991,-0.673256,-0.168991,-0.99628
1.92,0.0,0.348157,-3.035658,-0.254476,-2.351077,0.343098,-3.082302,-0.25094,-2.308751,-1.472856,-1.359111,0.603063,0.902519
1.94,0.0,0.343098,-3.082302,-0.25094,-2.308751,0.33814,-3.127829,-0.24429,-2.239598,1.126212,0.258935,-0.110057,2.399218
1.96,0.0,0.33814,-3.127829,-0.24429,-2.239598,0.333345,-3.171721,-0.234791,-2.145658,-1.867832,1.333938,-0.004414,0.508398
1.98,0.0,0.333345,-3.171721,-0.234791,-2.145658,0.328765,-3.213506,-0.222794,-2.029402,-1.327503,0.02581,-0.913205,1.032336
2.0,0.0,0.328765,-3.213506,-0.222794,-2.029402,0.324447,-3.252766,-0.208701,-1.893603,-0.089311,-2.508885,0.560167,1.06084
2.02,0.0,0.324447,-3.252766,-0.208701,-1.893603,0.320429,-3.289139,-0.192933,-1.741194,-0.807322,0.340331,-0.636672,-0.92572
2.04,-1.730383,0.320429,-3.289139,-0.192933,-1.741194,0.313878,-3.32889,-0.461035,-2.225087,1.408491,-1.020471,-0.350064,-0.97318
2.06,0.0,0.313878,-3.32889,-0.461035,-2.225087,0.304882,-3.371285,-0.438389,-2.011924,1.098256,0.341756,-0.001145,-0.335044
2.08,0.0,0.304882,-3.371285,-0.438389,-2.011924,0.296348,-3.409282,-0.414832,-1.785956,0.51717,-0.046734,-0.76304,0.338029
2.1,0.0,0.296348,-3.409282,-0.414832,-1.785956,0.288291,-3.442662,-0.390866,-1.550899,-0.041305,-0.456044,0.010361,0.429898
2.12,0.0,0.288291,-3.442662,-0.390866,-1.550899,0.280714,-3.471279,-0.366889,-1.310099,2.224049,0.633339,-1.145907,-0.05835
2.14,0.0,0.280714,-3.471279,-0.366889,-1.310099,0.273614,-3.495048,-0.343199,-1.066534,-0.5717,-0.721936,1.072336,-1.013247
2.16,0.0,0.273614,-3.495048,-0.343199,-1.066534,0.266982,-3.51394,-0.320002,-0.822836,-0.696106,-1.925261,1.203719,0.747901
2.18,0.0,0.266982,-3.51394,-0.320002,-0.822836,0.260809,-3.527976,-0.297433,-0.581338,-0.204679,-0.816448,-0.482249,1.063248
2.2,0.0,0.260809,-3.527976,-0.297433,-0.581338,0.25508,-3.537222,-0.275575,-0.34412,-0.111534,-0.078668,1.24733,0.214727
2.22,0.0,0.25508,-3.537222,-0.275575,-0.34412,0.249781,-3.541782,-0.254477,-0.113066,0.536845,2.100825,-0.681284,-2.584026
2.24,0.0,0.249781,-3.541782,-0.254477,-0.113066,0.244896,-3.541797,-0.234171,0.110099,-0.403814,3.566661,1.107292,-0.855282
2.26,0.0,0.244896,-3.541797,-0.234171,0.110099,0.240409,-3.537442,-0.214689,0.323762,-0.008834,1.44341,-0.629548,-1.415367
2.28,0.0,0.240409,-3.537442,-0.214689,0.323762,0.236303,-3.52892,-0.196074,0.5264,0.578032,0.759149,-0.592877,0.093476
2.3,0.0,0.236303,-3.52892,-0.196074,0.5264,0.23256,-3.516469,-0.178387,0.716554,-0.603651,1.032756,-1.621335,-0.447394
2.32,0.0,0.23256,-3.516469,-0.178387,0.716554,0.22916,-3.500351,-0.161715,0.892822,-0.838701,0.721263,0.005055,1.472359
2.34,0.0,0.22916,-3.500351,-0.161715,0.892822,0.226084,-3.480858,-0.146173,1.05386,-1.683682,-0.312089,-0.267474,0.060697
2.36,0.0,0.226084,-3.480858,-0.146173,1.05386,0.223305,-3.458307,-0.131896,1.198393,1.165079,-0.383591,-0.749366,0.96847
2.38,0.0,0.223305,-3.458307,-0.131896,1.198393,0.220798,-3.43304,-0.119043,1.325242,-0.327415,-0.763772,1.091464,1.136036
2.4,0.0,0.220798,-3.43304,-0.119043,1.325242,0.218533,-3.405422,-0.10778,1.433349,0.499455,0.43411,0.527765,-0.974303
2.42,0.0,0.218533,-3.405422,-0.10778,1.433349,0.216475,-3.375837,-0.09827,1.521825,-0.554577,-1.124642,0.469491,-0.707333
2.44,0.0,0.216475,-3.375837,-0.09827,1.521825,0.214589,-3.344685,-0.090664,1.589993,-0.024538,0.012456,-0.97406,0.138293
2.46,0.0,0.214589,-3.344685,-0.090664,1.589993,0.212835,-3.312376,-0.085087,1.637429,-1.000481,-1.908938,-0.738881,-0.431592
2.48,0.0,0.212835,-3.312376,-0.085087,1.637429,0.211172,-3.279327,-0.081621,1.664001,0.268523,0.035771,0.597963,0.695638
2.5,0.0,0.211172,-3.279327,-0.081621,1.664001,0.209556,-3.245954,-0.080304,1.669899,-0.902991,-0.10653,0.308056,-2.087502
2.52,0.0,0.209556,-3.245954,-0.080304,1.669899,0.207945,-3.212665,-0.081118,1.655641,0.137759,0.777399,0.432154,0.0688
2.54,0.0,0.207945,-3.212665,-0.081118,1.655641,0.206298,-3.179857,-0.083993,1.622072,0.735359,0.980695,0.316718,0.237463
2.56,0.0,0.206298,-3.179857,-0.083993,1.622072,0.204573,-3.147904,-0.088806,1.570336,-1.35898,-0.622607,0.013012,-2.145349
2.58,0.0,0.204573,-3.147904,-0.088806,1.570336,0.202733,-3.117155,-0.095393,1.501839,-0.814972,1.566405,0.953377,-0.090615
2.6,0.0,0.202733,-3.117155,-0.095393,1.501839,0.200746,-3.087931,-0.103555,1.418196,-0.21535,1.496178,-0.980451,-0.394563
2.62,0.0,0.200746,-3.087931,-0.103555,1.418196,0.198582,-3.060517,-0.113073,1.321176,0.014927,-2.064023,-2.19458,-1.87474
2.64,0.0,0.198582,-3.060517,-0.113073,1.321176,0.196216,-3.035161,-0.123717,1.212649,-0.130714,0.166807,-0.632464,0.700954
2.66,0.0,0.196216,-3.035161,-0.123717,1.212649,0.193628,-3.012075,-0.135257,1.094525,-0.335006,0.737773,0.530164,0.115447
2.68,0.0,0.193628,-3.012075,-0.135257,1.094525,0.190801,-2.991431,-0.147471,0.968719,-0.983583,-0.166293,1.207459,0.740451
2.7,0.0,0.190801,-2.991431,-0.147471,0.968719,0.187726,-2.973365,-0.160153,0.837106,-1.717207,0.311795,2.031724,-0.68724
2.72,0.0,0.187726,-2.973365,-0.160153,0.837106,0.184393,-2.957973,-0.173114,0.701499,2.295302,0.161812,0.844031,0.837736
2.74,0.0,0.184393,-2.957973,-0.173114,0.701499,0.1808,-2.94532,-0.186184,0.563633,0.186636,-0.142159,-1.844291,-1.017578
2.76,0.0,0.1808,-2.94532,-0.186184,0.563633,0.176946,-2.935432,-0.199214,0.425147,-0.065576,-0.103734,-1.012864,1.561533
2.78,0.0,0.176946,-2.935432,-0.199214,0.425147,0.172833,-2.928308,-0.212073,0.287586,2.291596,0.762996,-0.533991,-0.949505
2.8,0.0,0.172833,-2.928308,-0.212073,0.287586,0.168465,-2.923913,-0.224643,0.152394,1.527473,0.969889,-0.191381,1.537731
2.82,0.0,0.168465,-2.923913,-0.224643,0.152394,0.16385,-2.922187,-0.236818,0.020918,0.899246,0.761348,-1.307459,-0.560403
2.84,0.0,0.16385,-2.922187,-0.236818,0.020918,0.158996,-2.923043,-0.248503,-0.105592,0.508994,-0.340459,0.65842,-0.318442
2.86,0.0,0.158996,-2.923043,-0.248503,-0.105592,0.153914,-2.92637,-0.259609,-0.225982,-0.96042,0.163943,-0.018685,-0.201369
2.88,0.0,0.153914,-2.92637,-0.259609,-0.225982,0.148616,-2.932034,-0.270052,-0.339192,-1.031748,0.651056,1.473952,-0.095354
2.9,0.0,0.148616,-2.932034,-0.270052,-0.339192,0.143116,-2.939883,-0.279752,-0.444264,0.346186,-0.147373,-0.121318,0.058181
2.92,0.0,0.143116,-2.939883,-0.279752,-0.444264,0.137431,-2.949745,-0.288633,-0.540336,-1.111596,-0.912879,0.069099,-0.819907
2.94,0.0,0.137431,-2.949745,-0.288633,-0.540336,0.131577,-2.961432,-0.296621,-0.626656,0.326276,-0.041564,-1.411125,-1.342363
2.96,0.0,0.131577,-2.961432,-0.296621,-0.626656,0.125573,-2.974742,-0.30365,-0.702586,-1.030774,-0.874119,-1.051793,0.313049
2.98,0.0,0.125573,-2.974742,-0.30365,-0.702586,0.119438,-2.989462,-0.30966,-0.767607,-0.712721,3.034945,0.874388,-0.76824
