time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.76,0.0,-0.505256,3.361563,0.349981,7.006208,-0.498965,3.496727,0.277206,6.499602,-0.544912,-0.127852,0.049944,0.291165
0.78,0.0,-0.498965,3.496727,0.277206,6.499602,-0.494216,3.621233,0.19719,5.94562,0.451568,-0.647104,-0.801616,0.579762
0.8,0.0,-0.494216,3.621233,0.19719,5.94562,-0.491076,3.734417,0.117231,5.371037,1.401477,-0.69569,-1.098629,-0.843931
0.82,0.0,-0.491076,3.734417,0.117231,5.371037,-0.489493,3.836059,0.04218,4.7938,1.004783,0.295087,0.341587,-0.831178
0.84,0.0,-0.489493,3.836059,0.04218,4.7938,-0.489338,3.926223,-0.02528,4.224424,-1.313391,-0.277244,-0.395167,-0.848384
0.86,0.0,-0.489338,3.926223,-0.02528,4.224424,-0.490446,4.005125,-0.084068,3.668291,1.530272,-0.409046,2.096769,1.629475
0.88,0.0,-0.490446,4.005125,-0.084068,3.668291,-0.492643,4.073058,-0.134162,3.127685,-0.695152,-0.130182,0.120339,-2.097107
0.9,0.0,-0.492643,4.073058,-0.134162,3.127685,-0.495759,4.130341,-0.176193,2.603225,2.054049,-0.481328,0.23376,-1.26972
0.92,0.0,-0.495759,4.130341,-0.176193,2.603225,-0.499643,4.177294,-0.211155,2.094755,1.137466,-0.865325,1.613003,-1.950013
0.94,0.0,-0.499643,4.177294,-0.211155,2.094755,-0.504166,4.214235,-0.240229,1.601835,-1.692773,0.177408,-0.804654,-0.352509
0.96,0.0,-0.504166,4.214235,-0.240229,1.601835,-0.509221,4.241468,-0.26466,1.123995,0.705164,0.512676,-0.983864,0.156446
0.98,0.0,-0.509221,4.241468,-0.26466,1.123995,-0.514729,4.259292,-0.285687,0.660843,1.109373,-0.254007,-1.304808,0.104408
1.0,0.0,-0.514729,4.259292,-0.285687,0.660843,-0.520634,4.267998,-0.304495,0.212099,0.075934,1.909298,-0.558244,0.048447
1.02,0.0,-0.520634,4.267998,-0.304495,0.212099,-0.526902,4.267871,-0.322184,-0.222403,1.327762,0.424809,0.378898,0.108562
1.04,0.0,-0.526902,4.267871,-0.322184,-0.222403,-0.533521,4.259196,-0.339752,-0.642721,1.248181,0.988268,1.678707,-0.063409
1.06,0.0,-0.533521,4.259196,-0.339752,-0.642721,-0.540497,4.242257,-0.35807,-1.048804,-0.442428,-1.710084,1.013964,-0.792723
1.08,0.0,-0.540497,4.242257,-0.35807,-1.048804,-0.547853,4.21734,-0.377876,-1.440473,-0.389656,-0.202943,1.056308,0.861177
1.1,0.0,-0.547853,4.21734,-0.377876,-1.440473,-0.555626,4.184737,-0.399751,-1.817385,0.446963,-1.033858,1.86994,1.444274
1.12,-1.597969,-0.555626,4.184737,-0.399751,-1.817385,-0.566059,4.14212,-0.644614,-2.444,-0.438052,1.726904,0.424979,1.11079
1.14,0.0,-0.566059,4.14212,-0.644614,-2.444,-0.579232,4.08983,-0.673168,-2.782102,0.502974,-0.321221,-0.448061,1.61792
1.16,0.0,-0.579232,4.08983,-0.673168,-2.782102,-0.593005,4.030958,-0.704487,-3.101936,-1.38839,-0.452855,-1.444515,-0.873681
1.18,0.0,-0.593005,4.030958,-0.704487,-3.101936,-0.607427,3.96589,-0.738116,-3.401175,1.025655,0.595639,1.787473,-0.9789
1.2,0.0,-0.607427,3.96589,-0.738116,-3.401175,-0.622539,3.895069,-0.773269,-3.676606,-1.159208,0.095309,0.454902,1.302215
1.22,0.0,-0.622539,3.895069,-0.773269,-3.676606,-0.638361,3.819013,-0.808816,-3.924,1.664307,-1.514695,0.899098,-0.225774
1.24,0.0,-0.638361,3.819013,-0.808816,-3.924,-0.654885,3.738331,-0.84328,-4.138062,-1.090335,1.435844,-0.127713,0.01879
1.26,0.0,-0.654885,3.738331,-0.84328,-4.138062,-0.672073,3.653754,-0.874895,-4.312588,-0.526881,0.587407,-0.528649,-2.353349
1.28,0.0,-0.672073,3.653754,-0.874895,-4.312588,-0.689849,3.566136,-0.901728,-4.440872,-0.141285,0.609757,0.820228,1.020937
1.3,0.0,-0.689849,3.566136,-0.901728,-4.440872,-0.708098,3.476471,-0.921883,-4.516448,0.305979,-0.475634,0.090375,1.186716
1.32,0.0,-0.708098,3.476471,-0.921883,-4.516448,-0.726669,3.385866,-0.933763,-4.534081,-0.36419,-1.035281,0.665905,3.123439
1.34,0.0,-0.726669,3.385866,-0.933763,-4.534081,-0.745386,3.295514,-0.936338,-4.490814,-1.257214,-0.513442,-0.548192,0.269531
1.36,0.0,-0.745386,3.295514,-0.936338,-4.490814,-0.764058,3.206639,-0.929342,-4.386747,-1.185687,0.222726,-0.338589,-0.256921
1.38,0.0,-0.764058,3.206639,-0.929342,-4.386747,-0.782499,3.120428,-0.913326,-4.225259,-0.643939,-0.543716,-0.575577,0.056667
1.4,0.0,-0.782499,3.120428,-0.913326,-4.225259,-0.800539,3.037971,-0.889542,-4.01257,0.031565,0.478505,0.062623,-0.162379
1.42,0.0,-0.800539,3.037971,-0.889542,-4.01257,-0.81804,2.960213,-0.859697,-3.756796,0.300385,0.043216,-1.300099,-1.032322
1.44,0.0,-0.81804,2.960213,-0.859697,-3.756796,-0.834899,2.887927,-0.825663,-3.466817,-1.865013,-1.659429,0.230932,-0.686758
1.46,0.0,-0.834899,2.887927,-0.825663,-3.466817,-0.851051,2.82171,-0.789219,-3.151298,0.733159,-1.070638,0.014936,-1.142668
1.48,0.0,-0.851051,2.82171,-0.789219,-3.151298,-0.866462,2.761994,-0.75188,-2.818022,-1.508725,0.840701,0.94685,-0.320509
1.5,0.0,-0.866462,2.761994,-0.75188,-2.818022,-0.881128,2.709064,-0.714812,-2.473578,-1.480935,0.302029,-0.287121,-0.384401
1.52,0.0,-0.881128,2.709064,-0.714812,-2.473578,-0.895062,2.663089,-0.678822,-2.12332,1.459864,0.508364,-0.302673,-1.794547
1.54,0.0,-0.895062,2.663089,-0.678822,-2.12332,-0.908291,2.624141,-0.644394,-1.77149,-0.669531,0.538603,-2.194803,0.512331
1.56,0.0,-0.908291,2.624141,-0.644394,-1.77149,-0.92085,2.592217,-0.611749,-1.421421,-0.830377,-0.833211,0.208039,-1.223005
1.58,0.0,-0.92085,2.592217,-0.611749,-1.421421,-0.932773,2.567255,-0.580909,-1.075741,-0.799377,0.572245,0.257076,0.225071
1.6,0.0,-0.932773,2.567255,-0.580909,-1.075741,-0.944097,2.549144,-0.55176,-0.73657,0.822807,-0.014073,-0.708328,0.750693
1.62,0.0,-0.944097,2.549144,-0.55176,-0.73657,-0.954854,2.537737,-0.524104,-0.405676,0.329879,-0.51732,-0.394462,-0.473511
1.64,0.0,-0.954854,2.537737,-0.524104,-0.405676,-0.96507,2.532852,-0.497704,-0.084604,0.851717,0.980271,-0.017386,-0.41363
1.66,0.0,-0.96507,2.532852,-0.497704,-0.084604,-0.974769,2.534278,-0.472328,0.225227,0.209207,0.255819,0.021307,1.219223
1.68,2.19639,-0.974769,2.534278,-0.472328,0.225227,-0.980617,2.548196,-0.112651,1.161776,-1.314104,0.911086,1.368333,-0.500185
1.7,0.0,-0.980617,2.548196,-0.112651,1.161776,-0.982641,2.574033,-0.089839,1.418787,-3.069659,-0.336299,0.104998,0.347714
1.72,0.0,-0.982641,2.574033,-0.089839,1.418787,-0.984215,2.60482,-0.067632,1.656624,0.168231,1.645748,0.010265,-0.032756
1.74,0.0,-0.984215,2.60482,-0.067632,1.656624,-0.985352,2.640157,-0.046251,1.873407,0.192505,1.156159,1.309419,1.44384
1.76,0.0,-0.985352,2.640157,-0.046251,1.873407,-0.986073,2.679603,-0.02602,2.067117,-0.308212,-0.343626,-1.225025,0.113024
1.78,0.0,-0.986073,2.679603,-0.02602,2.067117,-0.986403,2.722674,-0.007348,2.235646,-1.160006,1.330143,0.592637,1.406472
1.8,0.0,-0.986403,2.722674,-0.007348,2.235646,-0.98638,2.768846,0.009296,2.376885,0.019884,-0.679426,-0.625753,-0.757941
1.82,0.0,-0.98638,2.768846,0.009296,2.376885,-0.986048,2.817554,0.02342,2.48885,-0.432917,-1.207925,2.520369,0.492235
1.84,0.0,-0.986048,2.817554,0.02342,2.48885,-0.985463,2.868194,0.03455,2.569839,0.296283,1.117963,1.574009,-0.197362
1.86,0.0,-0.985463,2.868194,0.03455,2.569839,-0.984689,2.920132,0.042281,2.618601,0.400369,-0.377916,-0.17059,0.450982
1.88,0.0,-0.984689,2.920132,0.042281,2.618601,-0.983797,2.972718,0.04632,2.634498,0.035369,1.678134,1.086273,-0.256511
1.9,0.0,-0.983797,2.972718,0.04632,2.634498,-0.982862,3.025294,0.046522,2.617631,-1.151165,0.815412,-0.312425,0.272576
1.92,0.0,-0.982862,3.025294,0.046522,2.617631,-0.981961,3.077211,0.042907,2.568901,0.948816,-0.181298,-0.955588,1.052001
1.94,0.0,-0.981961,3.077211,0.042907,2.568901,-0.98117,3.127848,0.035659,2.489989,-0.012885,-0.908677,0.684692,-0.569467
1.96,0.0,-0.98117,3.127848,0.035659,2.489989,-0.980557,3.176625,0.025109,2.383268,-0.36137,0.21817,-0.274787,-0.036905
1.98,0.0,-0.980557,3.176625,0.025109,2.383268,-0.980185,3.223013,0.011693,2.251651,1.146336,-0.248697,1.123261,-0.923812
2.0,0.0,-0.980185,3.223013,0.011693,2.251651,-0.980105,3.266546,-0.004084,2.098404,-0.472573,-1.215208,0.659437,0.105518
2.02,0.0,-0.980105,3.266546,-0.004084,2.098404,-0.98036,3.306827,-0.0217,1.926969,2.26458,-0.179499,1.885807,-0.530027
2.04,0.0,-0.98036,3.306827,-0.0217,1.926969,-0.980982,3.343527,-0.040647,1.740796,-0.800983,-0.250185,-0.070768,0.563373
2.06,0.0,-0.980982,3.343527,-0.040647,1.740796,-0.981992,3.376383,-0.060464,1.543218,0.051379,-0.660203,0.913891,0.059178
2.08,0.0,-0.981992,3.376383,-0.060464,1.543218,-0.983404,3.405201,-0.080753,1.337372,0.407078,0.649818,0.62521,0.510426
2.1,0.0,-0.983404,3.405201,-0.080753,1.337372,-0.985223,3.429842,-0.101186,1.126148,-0.162558,1.004939,-1.912788,1.942734
2.12,0.0,-0.985223,3.429842,-0.101186,1.126148,-0.98745,3.450228,-0.121505,0.912178,1.775846,2.004567,1.535105,-0.695708
2.14,0.0,-0.98745,3.450228,-0.121505,0.912178,-0.990081,3.466327,-0.141514,0.697843,2.097594,1.920758,-0.355144,0.359448
2.16,0.0,-0.990081,3.466327,-0.141514,0.697843,-0.993108,3.478154,-0.161067,0.4853,-0.696424,1.529145,-0.335741,0.514596
2.18,0.0,-0.993108,3.478154,-0.161067,0.4853,-0.99652,3.485764,-0.18006,0.276505,-0.700828,1.158088,1.654814,-1.188252
2.2,0.0,-0.99652,3.485764,-0.18006,0.276505,-1.000306,3.489251,-0.198409,0.073246,0.501716,-0.665762,-2.064452,1.535017
2.22,0.0,-1.000306,3.489251,-0.198409,0.073246,-1.004452,3.488742,-0.216049,-0.122823,1.379944,0.460784,1.151657,0.285495
2.24,1.37265,-1.004452,3.488742,-0.216049,-0.122823,-1.006729,3.489233,-0.01195,0.169829,-0.195972,0.544156,-2.578788,-0.238182
2.26,0.0,-1.006729,3.489233,-0.01195,0.169829,-1.007153,3.490609,-0.030268,-0.031071,1.670837,0.447124,0.394205,0.587505
2.28,0.0,-1.007153,3.490609,-0.030268,-0.031071,-1.007935,3.488044,-0.047839,-0.223914,-0.383492,1.504136,-0.337418,1.474173
2.3,0.0,-1.007935,3.488044,-0.047839,-0.223914,-1.009061,3.481716,-0.064598,-0.40721,-0.438018,-0.292422,-0.158764,0.020565
2.32,0.0,-1.009061,3.481716,-0.064598,-0.40721,-1.010513,3.471829,-0.08047,-0.579557,-0.641013,0.744269,-1.027799,-1.709279
2.34,0.0,-1.010513,3.471829,-0.08047,-0.579557,-1.012273,3.458615,-0.09537,-0.739637,-0.009648,0.528561,-1.370194,0.966464
2.36,0.0,-1.012273,3.458615,-0.09537,-0.739637,-1.014321,3.442333,-0.109195,-0.88621,0.668776,0.937104,-0.256386,-1.611732
2.38,0.0,-1.014321,3.442333,-0.109195,-0.88621,-1.016633,3.423265,-0.12183,-1.018131,0.035595,0.119503,1.203242,-0.153158
2.4,0.0,-1.016633,3.423265,-0.12183,-1.018131,-1.019185,3.401713,-0.133151,-1.134359,-0.584436,1.694148,0.801009,-1.043416
2.42,0.0,-1.019185,3.401713,-0.133151,-1.134359,-1.021949,3.378001,-0.14303,-1.233988,0.571725,-0.432098,0.808122,-1.028841
2.44,0.0,-1.021949,3.378001,-0.14303,-1.233988,-1.024896,3.352469,-0.151341,-1.316267,0.240988,-0.620752,-0.592032,-0.843755
2.46,0.0,-1.024896,3.352469,-0.151341,-1.316267,-1.027992,3.32547,-0.157973,-1.38064,-0.286008,1.082346,2.263868,0.227491
2.48,0.0,-1.027992,3.32547,-0.157973,-1.38064,-1.031203,3.297365,-0.162837,-1.426765,0.141929,0.022474,-0.760848,0.45649
2.5,0.0,-1.031203,3.297365,-0.162837,-1.426765,-1.034493,3.268522,-0.165873,-1.45455,-1.121555,0.862489,1.075238,-0.063616
2.52,0.0,-1.034493,3.268522,-0.165873,-1.45455,-1.037825,3.239305,-0.167057,-1.464162,0.599835,-1.205325,-0.099072,1.125417
2.54,0.0,-1.037825,3.239305,-0.167057,-1.464162,-1.041163,3.210074,-0.166406,-1.456035,-0.870533,-0.982537,-0.888717,-1.210709
2.56,0.0,-1.041163,3.210074,-0.166406,-1.456035,-1.04447,3.181177,-0.163976,-1.430867,1.6129,0.611122,0.471155,-0.349474
2.58,0.0,-1.04447,3.181177,-0.163976,-1.430867,-1.047711,3.152946,-0.159863,-1.389603,1.493176,-0.135242,3.16752,-0.966231
2.6,0.0,-1.047711,3.152946,-0.159863,-1.389603,-1.050854,3.125692,-0.154196,-1.333402,0.214311,-1.179132,0.067229,-0.094187
2.62,0.0,-1.050854,3.125692,-0.154196,-1.333402,-1.053869,3.099701,-0.147131,-1.263605,0.021931,0.598202,-0.328855,-0.466372
2.64,0.0,-1.053869,3.099701,-0.147131,-1.263605,-1.056731,3.075229,-0.138844,-1.181689,1.328847,-0.875455,0.600904,-0.543018
2.66,0.0,-1.056731,3.075229,-0.138844,-1.181689,-1.059416,3.052504,-0.12952,-1.089231,-1.587804,-1.235243,-0.071293,-0.232784
2.68,0.0,-1.059416,3.052504,-0.12952,-1.089231,-1.061906,3.031719,-0.11935,-0.987861,-0.234467,0.469622,-1.900841,-0.90388
2.7,0.0,-1.061906,3.031719,-0.11935,-0.987861,-1.064186,3.013038,-0.108519,-0.879228,0.180667,-0.370273,0.659348,1.424607
2.72,0.0,-1.064186,3.013038,-0.108519,-0.879228,-1.066244,2.996588,-0.097205,-0.764972,-1.099968,0.115858,0.805138,1.737568
2.74,0.0,-1.066244,2.996588,-0.097205,-0.764972,-1.068072,2.982466,-0.085576,-0.646692,1.687929,-0.964235,0.755881,-2.158829
2.76,0.0,-1.068072,2.982466,-0.085576,-0.646692,-1.069666,2.970736,-0.073784,-0.525936,-1.3902,-0.761865,0.288915,0.592615
2.78,0.0,-1.069666,2.970736,-0.073784,-0.525936,-1.071023,2.961435,-0.061969,-0.404182,-1.454326,0.137175,1.469524,0.75213
2.8,-2.04486,-1.071023,2.961435,-0.061969,-0.404182,-1.07552,2.946849,-0.386975,-1.04775,1.959747,0.199927,-0.497695,-0.103909
2.82,0.0,-1.07552,2.946849,-0.386975,-1.04775,-1.083099,2.927491,-0.370854,-0.887404,-0.914683,-1.555099,-0.619138,-0.119606
2.84,0.0,-1.083099,2.927491,-0.370854,-0.887404,-1.090354,2.911374,-0.354611,-0.723976,-0.084113,-1.042349,0.731725,-1.471129
2.86,0.0,-1.090354,2.911374,-0.354611,-0.723976,-1.097284,2.898539,-0.338423,-0.559422,2.105882,0.7072,-0.373456,-1.849987
2.88,0.0,-1.097284,2.898539,-0.338423,-0.559422,-1.103892,2.888992,-0.322443,-0.395561,1.516955,-0.226077,-0.581041,-0.203789
2.9,0.0,-1.103892,2.888992,-0.322443,-0.395561,-1.110184,2.882701,-0.306798,-0.234084,0.898429,-0.793835,0.636005,2.194348
2.92,0.0,-1.110184,2.882701,-0.306798,-0.234084,-1.116167,2.879602,-0.291599,-0.076558,0.616407,-0.908092,-1.2524,-2.007794
2.94,0.0,-1.116167,2.879602,-0.291599,-0.076558,-1.121851,2.879603,-0.276945,0.075564,1.276676,-1.576112,-0.993818,-0.732528
2.96,0.0,-1.121851,2.879603,-0.276945,0.075564,-1.127249,2.88258,-0.262927,0.220937,-0.834007,-0.378719,2.836105,0.746574
2.98,0.0,-1.127249,2.88258,-0.262927,0.220937,-1.132373,2.888387,-0.249632,0.358316,0.624371,-1.04008,0.529556,-0.243298
