time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
1.38,0.0,0.734623,-3.593495,1.074449,3.929427,0.756321,-3.5138,1.0945,4.032206,-0.967842,0.337234,1.645806,0.298636
1.4,0.0,0.756321,-3.5138,1.0945,4.032206,0.778361,-3.432537,1.108358,4.085517,0.894881,0.621182,0.20364,-0.6827
1.42,0.0,0.778361,-3.432537,1.108358,4.085517,0.800607,-3.350731,1.114967,4.086162,0.016043,0.801987,-0.6535,0.995164
1.44,0.0,0.800607,-3.350731,1.114967,4.086162,0.822908,-3.269451,1.113755,4.03295,0.097483,1.179855,1.111283,1.611873
1.46,0.0,0.822908,-3.269451,1.113755,4.03295,0.845105,-3.189765,1.104737,3.927084,-1.076174,-0.254172,0.027639,0.743698
1.48,0.0,0.845105,-3.189765,1.104737,3.927084,0.867049,-3.112695,1.088502,3.772143,-0.216693,1.069329,0.910636,-1.653806
1.5,0.0,0.867049,-3.112695,1.088502,3.772143,0.888604,-3.03917,1.06611,3.573656,-0.333682,0.553945,-0.174351,1.089769
1.52,0.0,0.888604,-3.03917,1.06611,3.573656,0.909661,-2.969994,1.038907,3.3384,1.738025,-0.784249,-0.120137,-0.126681
1.54,0.0,0.909661,-2.969994,1.038907,3.3384,0.930138,-2.905831,1.008328,3.073624,0.526684,-0.993513,-1.262562,1.191645
1.56,0.0,0.930138,-2.905831,1.008328,3.073624,0.949981,-2.847199,0.975729,2.786391,0.03722,-0.169488,1.399105,-1.290052
1.58,0.0,0.949981,-2.847199,0.975729,2.786391,0.969161,-2.794482,0.942267,2.48313,0.117279,-1.113781,-1.576839,1.259482
1.6,0.0,0.969161,-2.794482,0.942267,2.48313,0.987672,-2.747943,0.90885,2.169411,0.023148,-1.504601,-0.948679,1.770539
1.62,0.0,0.987672,-2.747943,0.90885,2.169411,1.00552,-2.707744,0.876122,1.849905,0.388093,1.089078,-0.482788,2.438953
1.64,0.0,1.00552,-2.707744,0.876122,1.849905,1.022724,-2.67396,0.844491,1.52845,0.341365,0.01645,0.423229,1.397264
1.66,0.0,1.022724,-2.67396,0.844491,1.52845,1.039308,-2.646598,0.814165,1.208179,0.737954,1.127383,-0.736582,-1.467573
1.68,0.0,1.039308,-2.646598,0.814165,1.208179,1.0553,-2.625607,0.785203,0.891669,0.874892,0.105819,-2.056315,-0.787988
1.7,0.0,1.0553,-2.625607,0.785203,0.891669,1.070725,-2.610891,0.757559,0.581077,0.202325,-0.063897,0.320882,-0.820637
1.72,0.0,1.070725,-2.610891,0.757559,0.581077,1.08561,-2.602312,0.731121,0.27826,-0.477403,0.065762,0.451583,-2.102854
1.74,0.0,1.08561,-2.602312,0.731121,0.27826,1.099977,-2.599698,0.705752,-0.01512,0.123117,0.189313,-1.950334,-0.328781
1.76,0.0,1.099977,-2.599698,0.705752,-0.01512,1.113847,-2.602844,0.681318,-0.297519,-1.237602,0.728202,-0.213281,-0.642538
1.78,0.0,1.113847,-2.602844,0.681318,-0.297519,1.127236,-2.611516,0.657713,-0.567442,0.727422,-1.809224,0.522208,0.111182
1.8,0.0,1.127236,-2.611516,0.657713,-0.567442,1.14016,-2.625448,0.634878,-0.823396,2.235332,-0.998764,-0.221972,-0.302589
1.82,0.0,1.14016,-2.625448,0.634878,-0.823396,1.152636,-2.644348,0.612815,-1.063852,1.368143,-0.154976,0.403999,0.22659
1.84,0.0,1.152636,-2.644348,0.612815,-1.063852,1.164678,-2.667889,0.591595,-1.287223,-1.200897,-0.66679,0.030789,0.854004
1.86,0.0,1.164678,-2.667889,0.591595,-1.287223,1.176306,-2.695712,0.571364,-1.49186,-1.288048,-0.914665,3.28057,-0.634235
1.88,0.0,1.176306,-2.695712,0.571364,-1.49186,1.187541,-2.727427,0.552337,-1.676065,-1.38212,-0.70307,-0.262228,-0.582713
1.9,0.0,1.187541,-2.727427,0.552337,-1.676065,1.19841,-2.762607,0.534789,-1.838123,0.178063,-1.34866,-0.246109,1.292615
1.92,0.0,1.19841,-2.762607,0.534789,-1.838123,1.208945,-2.800793,0.51904,-1.976367,-0.236491,0.537216,0.967067,0.843991
1.94,0.0,1.208945,-2.800793,0.51904,-1.976367,1.219185,-2.841492,0.505428,-2.089252,1.622552,-0.580931,-0.344055,-1.358745
1.96,0.0,1.219185,-2.841492,0.505428,-2.089252,1.229178,-2.884185,0.494285,-2.175464,-0.508925,-1.880858,-0.353555,0.693283
1.98,0.0,1.229178,-2.884185,0.494285,-2.175464,1.238975,-2.928326,0.4859,-2.234023,0.933939,-1.386086,0.894029,0.526298
2.0,-0.542547,1.238975,-2.928326,0.4859,-2.234023,1.247738,-2.975398,0.390969,-2.46749,-1.666104,-1.491793,-0.457507,-0.064951
2.02,0.0,1.247738,-2.975398,0.390969,-2.46749,1.255538,-3.02472,0.389538,-2.459613,0.603905,0.023519,1.483063,0.297078
2.04,0.0,1.255538,-3.02472,0.389538,-2.459613,1.263343,-3.073583,0.391604,-2.421787,-0.22416,0.452911,0.775251,0.777941
2.06,0.0,1.263343,-3.073583,0.391604,-2.421787,1.271224,-3.121401,0.397028,-2.355432,0.690784,-0.336397,0.59492,1.116483
2.08,0.0,1.271224,-3.121401,0.397028,-2.355432,1.279245,-3.167623,0.405545,-2.262589,-0.144614,1.197446,-1.773579,-0.511685
2.1,0.0,1.279245,-3.167623,0.405545,-2.262589,1.287464,-3.211745,0.416789,-2.145799,0.269999,-0.700723,-2.588985,0.086871
2.12,0.0,1.287464,-3.211745,0.416789,-2.145799,1.295932,-3.253315,0.430331,-2.00796,-3.272995,1.676572,0.124188,1.268301
2.14,0.0,1.295932,-3.253315,0.430331,-2.00796,1.30469,-3.291943,0.445713,-1.852168,0.604774,0.964423,0.175809,1.951761
2.16,0.0,1.30469,-3.291943,0.445713,-1.852168,1.31377,-3.327303,0.462481,-1.681578,-0.734151,-1.173047,0.115289,-0.048923
2.18,0.0,1.31377,-3.327303,0.462481,-1.681578,1.323195,-3.359129,0.480212,-1.499285,1.856173,0.92709,-1.586076,0.028315
2.2,0.0,1.323195,-3.359129,0.480212,-1.499285,1.332982,-3.387216,0.498531,-1.308245,0.377732,1.294305,-0.576464,-1.29444
2.22,0.0,1.332982,-3.387216,0.498531,-1.308245,1.343139,-3.411418,0.51712,-1.111219,1.176207,1.119576,0.931621,-1.06208
2.24,0.0,1.343139,-3.411418,0.51712,-1.111219,1.353667,-3.431642,0.53572,-0.910754,0.275998,0.663537,-0.242549,1.480615
2.26,0.0,1.353667,-3.431642,0.53572,-0.910754,1.364566,-3.447841,0.554125,-0.709178,1.974897,0.140177,0.383183,-2.295324
2.28,0.0,1.364566,-3.447841,0.554125,-0.709178,1.37583,-3.460016,0.572178,-0.508615,0.694356,-1.320341,-1.208222,-0.560006
2.3,0.0,1.37583,-3.460016,0.572178,-0.508615,1.38745,-3.468206,0.589757,-0.311004,-0.129566,-1.335272,-0.234714,-0.257162
2.32,0.0,1.38745,-3.468206,0.589757,-0.311004,1.399416,-3.472488,0.606766,-0.118122,-0.491373,0.526143,-0.521672,-0.047214
2.34,0.0,1.399416,-3.472488,0.606766,-0.118122,1.411716,-3.472973,0.623125,0.068391,-0.473873,-1.219376,0.689285,0.680154
2.36,0.0,1.411716,-3.472973,0.623125,0.068391,1.424336,-3.469805,0.638761,0.247015,-0.977647,-0.06776,-2.260596,1.658666
2.38,0.0,1.424336,-3.469805,0.638761,0.247015,1.437261,-3.463155,0.653599,0.416329,-0.040489,-0.222865,0.534981,-0.073714
2.4,0.0,1.437261,-3.463155,0.653599,0.416329,1.450475,-3.453223,0.667558,0.575005,-0.287762,-0.687029,-0.214042,0.30269
2.42,0.0,1.450475,-3.453223,0.667558,0.575005,1.463957,-3.440234,0.680548,0.721806,0.099331,0.476312,-0.238795,1.531289
2.44,0.0,1.463957,-3.440234,0.680548,0.721806,1.477689,-3.424437,0.692469,0.855584,-1.325055,-0.467542,0.415603,0.124743
2.46,0.0,1.477689,-3.424437,0.692469,0.855584,1.491648,-3.406104,0.703213,0.975294,-0.779007,0.172864,-0.584915,-0.394862
2.48,0.0,1.491648,-3.406104,0.703213,0.975294,1.505809,-3.385525,0.712666,1.080011,-1.484702,0.545876,0.862781,-1.394315
2.5,0.0,1.505809,-3.385525,0.712666,1.080011,1.520145,-3.363009,0.720718,1.168947,1.911747,-0.679934,-0.962127,-0.367289
2.52,0.0,1.520145,-3.363009,0.720718,1.168947,1.534628,-3.338877,0.727264,1.24148,-1.055845,-0.60161,0.318167,-0.107315
2.54,0.0,1.534628,-3.338877,0.727264,1.24148,1.549225,-3.313462,0.732214,1.297175,-1.138397,-0.273854,-0.005491,0.126057
2.56,0.0,1.549225,-3.313462,0.732214,1.297175,1.563905,-3.287104,0.735502,1.335807,0.088619,0.744178,0.272065,0.394439
2.58,0.0,1.563905,-3.287104,0.735502,1.335807,1.578634,-3.260144,0.737089,1.357382,0.276872,-2.646093,0.950244,-1.155034
2.6,0.0,1.578634,-3.260144,0.737089,1.357382,1.593378,-3.232921,0.736969,1.362144,-0.244626,-1.398631,-1.429427,0.556643
2.62,0.0,1.593378,-3.232921,0.736969,1.362144,1.608102,-3.205767,0.735169,1.350575,-1.210536,-0.619632,0.406885,0.104171
2.64,0.0,1.608102,-3.205767,0.735169,1.350575,1.622773,-3.179002,0.731754,1.323393,-1.049387,-0.23686,0.874015,1.485679
2.66,0.0,1.622773,-3.179002,0.731754,1.323393,1.637362,-3.152929,0.726819,1.281522,-0.612214,-0.395441,-0.327708,0.330939
2.68,0.0,1.637362,-3.152929,0.726819,1.281522,1.651837,-3.127832,0.720488,1.226079,0.13133,-2.148766,0.554453,0.235611
2.7,0.0,1.651837,-3.127832,0.720488,1.226079,1.666173,-3.103968,0.712905,1.158327,0.61986,0.111699,-0.262611,-0.934133
2.72,0.0,1.666173,-3.103968,0.712905,1.158327,1.680346,-3.081572,0.70423,1.079651,0.302667,2.244698,-1.67098,0.803845
2.74,0.0,1.680346,-3.081572,0.70423,1.079651,1.694336,-3.060845,0.694633,0.991514,-0.889765,0.844799,-0.226805,0.99215
2.76,0.0,1.694336,-3.060845,0.694633,0.991514,1.708126,-3.041964,0.684285,0.895426,0.524397,-2.447355,2.031383,-1.394957
2.78,0.0,1.708126,-3.041964,0.684285,0.895426,1.721703,-3.025071,0.673353,0.79291,0.296469,0.231139,0.312545,1.396602
2.8,0.0,1.721703,-3.025071,0.673353,0.79291,1.735057,-3.01028,0.661999,0.685478,-0.711309,-0.59604,1.797379,0.579417
2.82,0.0,1.735057,-3.01028,0.661999,0.685478,1.748182,-2.997675,0.650373,0.574611,1.085912,1.585752,-0.194511,2.602064
2.84,0.0,1.748182,-2.997675,0.650373,0.574611,1.761072,-2.987309,0.638617,0.461738,0.429052,1.001729,-0.757457,-0.865758
2.86,0.0,1.761072,-2.987309,0.638617,0.461738,1.773726,-2.97921,0.626858,0.348229,0.989292,-1.653299,1.048904,-2.049476
2.88,0.0,1.773726,-2.97921,0.626858,0.348229,1.786147,-2.973376,0.615213,0.235385,0.244589,1.371144,-0.157775,-0.564
2.9,0.0,1.786147,-2.973376,0.615213,0.235385,1.798336,-2.969782,0.60379,0.124431,-1.650899,0.77088,-1.299957,1.01507
2.92,0.0,1.798336,-2.969782,0.60379,0.124431,1.8103,-2.968378,0.592686,0.016515,0.612932,1.943056,-1.352414,0.97512
2.94,0.0,1.8103,-2.968378,0.592686,0.016515,1.822046,-2.969094,0.581991,-0.087298,0.563368,1.532826,1.60174,-0.128173
2.96,0.0,1.822046,-2.969094,0.581991,-0.087298,1.833583,-2.971836,0.571787,-0.186026,0.71475,-1.453643,0.606436,-1.572798
2.98,0.0,1.833583,-2.971836,0.571787,-0.186026,1.844922,-2.976495,0.562152,-0.278774,0.091028,1.354796,-1.199188,0.186463
