time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.32,0.0,0.141999,0.055378,0.316815,0.145452,0.148303,0.058583,0.313527,0.175177,-0.485742,0.539732,-0.372951,0.514106
0.34,0.0,0.148303,0.058583,0.313527,0.175177,0.15454,0.06239,0.310163,0.205751,0.682424,0.341813,0.075926,0.203332
0.36,0.0,0.15454,0.06239,0.310163,0.205751,0.160708,0.066821,0.306692,0.237495,0.161697,-0.928011,-0.053393,-0.598949
0.38,0.0,0.160708,0.066821,0.306692,0.237495,0.166806,0.0719,0.303086,0.27073,1.488807,1.335171,-1.618071,0.267824
0.4,-2.324233,0.166806,0.0719,0.303086,0.27073,0.168962,0.086644,-0.086899,1.198209,-0.633038,-1.482393,-0.993369,0.194179
0.42,0.0,0.168962,0.086644,-0.086899,1.198209,0.16722,0.110685,-0.087471,1.208198,-0.701521,-0.90038,1.084487,0.048686
0.44,0.0,0.16722,0.110685,-0.087471,1.208198,0.165455,0.135061,-0.089251,1.231565,0.387321,-0.193715,-0.579434,0.120087
0.46,0.0,0.165455,0.135061,-0.089251,1.231565,0.163642,0.160034,-0.092176,1.267909,-0.05495,0.62131,-0.009315,1.495559
0.48,0.0,0.163642,0.160034,-0.092176,1.267909,0.16176,0.185862,-0.096185,1.316953,-0.745151,-2.946122,0.821515,-0.92661
0.5,0.0,0.16176,0.185862,-0.096185,1.316953,0.159788,0.212796,-0.101216,1.378522,0.048469,-0.737317,0.242636,-0.028218
0.52,0.0,0.159788,0.212796,-0.101216,1.378522,0.157705,0.241086,-0.107205,1.45253,-0.085028,-0.9496,-1.026683,-0.768731
0.54,0.0,0.157705,0.241086,-0.107205,1.45253,0.155494,0.27098,-0.114076,1.538954,-1.245798,0.915629,-2.515586,0.272034
0.56,0.0,0.155494,0.27098,-0.114076,1.538954,0.153137,0.302727,-0.12174,1.637816,-0.920858,0.192953,0.601077,0.336818
0.58,0.0,0.153137,0.302727,-0.12174,1.637816,0.15062,0.336576,-0.130084,1.749156,-1.439079,-0.45686,-0.245026,-1.126868
0.6,0.0,0.15062,0.336576,-0.130084,1.749156,0.14793,0.372777,-0.138967,1.873008,-0.63076,0.112313,0.378305,1.445444
0.62,0.0,0.14793,0.372777,-0.138967,1.873008,0.145059,0.41158,-0.14821,2.009375,-0.630197,0.229955,0.816585,-0.24275
0.64,0.0,0.145059,0.41158,-0.14821,2.009375,0.142001,0.453235,-0.157585,2.158199,0.199764,1.135256,0.872648,0.976334
0.66,0.0,0.142001,0.453235,-0.157585,2.158199,0.138756,0.49799,-0.16681,2.319334,1.397355,-0.847318,0.927038,0.289232
0.68,0.0,0.138756,0.49799,-0.16681,2.319334,0.135332,0.546088,-0.175538,2.492532,0.148487,-1.990257,-2.010857,-0.557038
0.7,0.0,0.135332,0.546088,-0.175538,2.492532,0.131741,0.597769,-0.18335,2.67742,0.139029,-0.723837,1.321448,0.965595
0.72,0.0,0.131741,0.597769,-0.18335,2.67742,0.128007,0.65326,-0.18975,2.873501,0.792279,-2.501989,0.293046,-0.758593
0.74,0.0,0.128007,0.65326,-0.18975,2.873501,0.124164,0.712779,-0.194165,3.080162,0.03476,0.811951,1.204993,0.39186
0.76,0.0,0.124164,0.712779,-0.194165,3.080162,0.120258,0.776532,-0.195945,3.296699,-2.260626,0.536354,-0.678931,0.168217
0.78,0.0,0.120258,0.776532,-0.195945,3.296699,0.116349,0.844708,-0.194374,3.522359,-0.027272,-0.417022,1.076115,1.160287
0.8,-0.089066,0.116349,0.844708,-0.194374,3.522359,0.112384,0.917672,-0.201202,3.774818,-0.34218,-0.921855,-0.101695,1.602112
0.82,0.0,0.112384,0.917672,-0.201202,3.774818,0.108461,0.995564,-0.190276,4.01568,-1.368024,1.366145,-0.375323,0.403096
0.84,0.0,0.108461,0.995564,-0.190276,4.01568,0.104812,1.078347,-0.173573,4.263821,-1.408789,0.086457,-0.296703,0.794891
0.86,0.0,0.104812,1.078347,-0.173573,4.263821,0.101562,1.166163,-0.150276,4.518863,-1.271402,1.130813,-2.438121,0.774704
0.88,0.0,0.101562,1.166163,-0.150276,4.518863,0.09885,1.259147,-0.119605,4.780646,1.992147,-0.82076,-0.602603,1.296621
0.9,0.0,0.09885,1.259147,-0.119605,4.780646,0.096831,1.357434,-0.080853,5.04922,-0.280735,-0.411799,1.631756,-0.548401
0.92,0.0,0.096831,1.357434,-0.080853,5.04922,0.095674,1.461162,-0.033431,5.324777,2.06978,0.112023,-0.281623,-0.730296
0.94,0.0,0.095674,1.461162,-0.033431,5.324777,0.095555,1.570473,0.023077,5.607503,-1.728996,0.912537,-0.541126,0.178292
0.96,0.0,0.095555,1.570473,0.023077,5.607503,0.096659,1.685509,0.088829,5.897307,-0.292361,0.45909,0.68394,-0.857879
0.98,0.0,0.096659,1.685509,0.088829,5.897307,0.099168,1.806407,0.163605,6.193371,0.233532,-0.889834,0.332601,-0.044343
1.0,0.0,0.099168,1.806407,0.163605,6.193371,0.103258,1.933272,0.246619,6.493454,-0.063644,0.435193,1.587079,-0.229177
1.02,0.0,0.103258,1.933272,0.246619,6.493454,0.109078,2.066142,0.336265,6.792853,0.408432,-0.38627,-1.242247,1.22812
1.04,0.0,0.109078,2.066142,0.336265,6.792853,0.116735,2.204926,0.429774,7.082995,0.820979,0.476105,-0.716449,-1.000728
1.06,0.0,0.116735,2.204926,0.429774,7.082995,0.126266,2.349308,0.522841,7.349792,-0.515169,-0.095648,1.233744,-2.618806
1.08,0.0,0.126266,2.349308,0.522841,7.349792,0.137605,2.498624,0.609385,7.572341,-0.314527,0.483331,-0.397284,0.67763
1.1,0.0,0.137605,2.498624,0.609385,7.572341,0.150547,2.651725,0.681752,7.723258,1.024005,1.867859,-0.728289,1.629736
1.12,0.0,0.150547,2.651725,0.681752,7.723258,0.164726,2.806874,0.731796,7.772414,1.665825,1.11074,0.713284,-2.335393
1.14,0.0,0.164726,2.806874,0.731796,7.772414,0.179625,2.961772,0.752972,7.694873,1.000354,-1.625633,0.411233,0.322565
1.16,0.0,0.179625,2.961772,0.752972,7.694873,0.194634,3.11375,0.742747,7.480411,0.865879,-1.09332,1.541596,0.668749
1.18,0.0,0.194634,3.11375,0.742747,7.480411,0.209142,3.260134,0.703835,7.138656,1.239642,-1.016815,0.593309,-0.045893
1.2,0.722367,0.209142,3.260134,0.703835,7.138656,0.22383,3.40134,0.761069,6.962743,-0.372148,-0.533688,0.469503,-1.226658
1.22,0.0,0.22383,3.40134,0.761069,6.962743,0.238288,3.535373,0.68325,6.431492,-0.430428,-0.308762,-2.474035,0.049524
1.24,0.0,0.238288,3.535373,0.68325,6.431492,0.251127,3.658341,0.600373,5.861072,0.477961,-0.134049,0.077489,0.289708
1.26,0.0,0.251127,3.658341,0.600373,5.861072,0.262316,3.769724,0.519292,5.276485,-0.557649,-0.768548,0.924785,2.183581
1.28,0.0,0.262316,3.769724,0.519292,5.276485,0.27194,3.869414,0.444322,4.69368,-0.052118,1.276814,0.093814,-0.784678
1.3,0.0,0.27194,3.869414,0.444322,4.69368,0.280145,3.957544,0.377678,4.121536,-0.385918,-0.032986,0.690063,0.151731
1.32,0.0,0.280145,3.957544,0.377678,4.121536,0.287107,4.034375,0.320087,3.564288,0.792155,0.081711,-0.191168,-0.281018
1.34,0.0,0.287107,4.034375,0.320087,3.564288,0.293007,4.100226,0.271327,3.023499,0.309787,-0.157399,0.770556,-0.488377
1.36,0.0,0.293007,4.100226,0.271327,3.023499,0.298014,4.155427,0.230606,2.499362,0.996782,-0.166939,0.06165,0.429548
1.38,0.0,0.298014,4.155427,0.230606,2.499362,0.302278,4.200308,0.196825,1.991486,0.444783,-0.738619,-0.259701,2.482683
1.4,0.0,0.302278,4.200308,0.196825,1.991486,0.305925,4.235191,0.168742,1.499307,-0.562087,1.084739,0.832666,-0.700508
1.42,0.0,0.305925,4.235191,0.168742,1.499307,0.309057,4.260382,0.145075,1.022296,-0.838498,0.066312,-1.364602,-0.026731
1.44,0.0,0.309057,4.260382,0.145075,1.022296,0.311749,4.276181,0.124568,0.56003,-0.818869,1.540281,-1.577133,1.21219
1.46,0.0,0.311749,4.276181,0.124568,0.56003,0.314053,4.282879,0.106029,0.11221,0.255802,-0.636482,-0.432751,0.935797
1.48,0.0,0.314053,4.282879,0.106029,0.11221,0.315996,4.280764,0.08836,-0.321343,1.190595,-0.633554,0.584691,-0.282774
1.5,0.0,0.315996,4.280764,0.08836,-0.321343,0.317586,4.27012,0.070573,-0.740701,-1.177282,-0.673609,2.368179,0.963174
1.52,0.0,0.317586,4.27012,0.070573,-0.740701,0.318812,4.251231,0.051807,-1.145825,0.053998,-0.745051,0.017826,0.149472
1.54,0.0,0.318812,4.251231,0.051807,-1.145825,0.319647,4.224383,0.031342,-1.536546,-0.138579,1.549177,1.080989,-1.037912
1.56,0.0,0.319647,4.224383,0.031342,-1.536546,0.320051,4.189868,0.008617,-1.912521,0.052092,-0.334343,1.252842,-1.578093
1.58,0.0,0.320051,4.189868,0.008617,-1.912521,0.319974,4.147985,-0.016748,-2.273163,1.139524,0.205904,1.539321,0.119767
1.6,-0.90046,0.319974,4.147985,-0.016748,-2.273163,0.318111,4.097458,-0.170437,-2.778411,-0.42576,-0.212881,1.328885,0.285201
1.62,0.0,0.318111,4.097458,-0.170437,-2.778411,0.314387,4.038633,-0.202429,-3.100941,2.312231,-0.275359,0.197746,1.046313
1.64,0.0,0.314387,4.038633,-0.202429,-3.100941,0.309998,3.973555,-0.236832,-3.403186,-0.499041,2.461838,0.86012,-1.197871
1.66,0.0,0.309998,3.973555,-0.236832,-3.403186,0.304903,3.902661,-0.272882,-3.68199,-1.745704,0.027897,-2.381929,-1.631425
1.68,0.0,0.304903,3.902661,-0.272882,-3.68199,0.299079,3.82646,-0.30946,-3.933162,0.771025,1.097797,0.222992,0.126014
1.7,0.0,0.299079,3.82646,-0.30946,-3.933162,0.292531,3.745554,-0.345093,-4.151422,-0.747399,0.350929,0.809808,-1.234642
1.72,0.0,0.292531,3.745554,-0.345093,-4.151422,0.285293,3.660664,-0.378008,-4.330527,-1.239815,0.403606,-0.246753,-0.192195
1.74,0.0,0.285293,3.660664,-0.378008,-4.330527,0.277441,3.572639,-0.406244,-4.463667,1.398818,0.554876,-1.201486,-0.28657
1.76,0.0,0.277441,3.572639,-0.406244,-4.463667,0.269088,3.482468,-0.427859,-4.54419,-0.871088,0.23722,-0.557559,0.61405
1.78,0.0,0.269088,3.482468,-0.427859,-4.54419,0.260383,3.39126,-0.44119,-4.566612,-0.483199,-1.145684,-0.317366,-1.458565
1.8,0.0,0.260383,3.39126,-0.44119,-4.566612,0.251503,3.300214,-0.445138,-4.527694,-0.533205,0.733867,0.079264,1.220335
1.82,0.0,0.251503,3.300214,-0.445138,-4.527694,0.242642,3.210563,-0.439374,-4.427277,0.189363,1.118782,1.3777,-0.179068
1.84,0.0,0.242642,3.210563,-0.439374,-4.427277,0.23399,3.123512,-0.424406,-4.26856,-0.455451,-2.366506,0.469214,0.145081
1.86,0.0,0.23399,3.123512,-0.424406,-4.26856,0.225719,3.040169,-0.401472,-4.057691,-0.324085,0.228262,0.260686,-0.401645
1.88,0.0,0.225719,3.040169,-0.401472,-4.057691,0.217973,2.961498,-0.372293,-3.80282,-0.607602,-0.225197,0.950023,0.461624
1.9,0.0,0.217973,2.961498,-0.372293,-3.80282,0.210856,2.88829,-0.338775,-3.512942,0.424977,0.78906,-0.587437,-0.235251
1.92,0.0,0.210856,2.88829,-0.338775,-3.512942,0.204438,2.821155,-0.30274,-3.196874,1.511956,-2.231,-0.343412,-1.116877
1.94,0.0,0.204438,2.821155,-0.30274,-3.196874,0.198753,2.760537,-0.265748,-2.862551,0.71264,-0.452869,1.207935,0.241495
1.96,0.0,0.198753,2.760537,-0.265748,-2.862551,0.193807,2.70673,-0.229004,-2.516699,-0.996423,0.164961,0.605067,0.091559
1.98,0.0,0.193807,2.70673,-0.229004,-2.516699,0.189585,2.659909,-0.193343,-2.164776,-0.188366,0.217139,-2.877667,0.787975
2.0,-0.25639,0.189585,2.659909,-0.193343,-2.164776,0.185662,2.619331,-0.199083,-1.891822,0.978332,0.211441,-0.569669,0.825966
2.02,0.0,0.185662,2.619331,-0.199083,-1.891822,0.182013,2.585064,-0.166178,-1.535426,1.364643,0.191384,1.431546,-0.519572
2.04,0.0,0.182013,2.585064,-0.166178,-1.535426,0.179002,2.557887,-0.135195,-1.183105,0.549159,1.98139,-0.629843,-1.255416
2.06,0.0,0.179002,2.557887,-0.135195,-1.183105,0.176593,2.537698,-0.106027,-0.837046,0.130006,0.064968,-0.167523,1.057272
2.08,0.0,0.176593,2.537698,-0.106027,-0.837046,0.17475,2.524351,-0.078466,-0.499048,-2.424445,0.40742,-0.685423,0.075105
2.1,0.0,0.17475,2.524351,-0.078466,-0.499048,0.173445,2.517672,-0.052258,-0.170654,0.580933,0.164993,-0.054963,0.118073
2.12,0.0,0.173445,2.517672,-0.052258,-0.170654,0.172653,2.517452,-0.027143,0.14673,-0.852011,0.853507,-0.964489,-0.289726
2.14,0.0,0.172653,2.517452,-0.027143,0.14673,0.172354,2.523458,-0.002885,0.45176,0.58368,-0.382888,0.527804,-0.80781
2.16,0.0,0.172354,2.523458,-0.002885,0.45176,0.172533,2.535431,0.020702,0.743081,1.07329,-0.715753,0.357148,-0.378252
2.18,0.0,0.172533,2.535431,0.020702,0.743081,0.173178,2.553081,0.043729,1.019278,-0.122959,0.917472,0.766001,-1.363229
2.2,0.0,0.173178,2.553081,0.043729,1.019278,0.174279,2.576091,0.06622,1.278833,1.01453,-0.04782,1.79408,0.843351
2.22,0.0,0.174279,2.576091,0.06622,1.278833,0.175823,2.604112,0.088103,1.520097,1.22037,-1.234022,-0.888171,-1.560848
2.24,0.0,0.175823,2.604112,0.088103,1.520097,0.177798,2.636761,0.109204,1.741282,0.482339,-0.787846,0.093235,-0.681525
2.26,0.0,0.177798,2.636761,0.109204,1.741282,0.180184,2.673617,0.129249,1.940469,-0.74566,-0.537058,-0.373355,-1.319958
2.28,0.0,0.180184,2.673617,0.129249,1.940469,0.182958,2.714219,0.147879,2.115644,1.299255,0.895117,-1.01316,0.892741
2.3,0.0,0.182958,2.714219,0.147879,2.115644,0.186087,2.758069,0.16467,2.264776,0.830282,0.276417,0.373628,-0.494518
2.32,0.0,0.186087,2.758069,0.16467,2.264776,0.18953,2.804624,0.179162,2.385917,-0.362861,0.633573,-0.016472,-1.266539
2.34,0.0,0.18953,2.804624,0.179162,2.385917,0.193235,2.853307,0.1909,2.477341,0.078105,-1.220214,0.428992,1.379195
2.36,0.0,0.193235,2.853307,0.1909,2.477341,0.197144,2.90351,0.199476,2.537703,-0.292131,1.275715,-0.372026,-0.114342
2.38,0.0,0.197144,2.90351,0.199476,2.537703,0.201191,2.954602,0.204574,2.566188,0.230261,1.336179,-0.404689,0.334689
2.4,-2.335675,0.201191,2.954602,0.204574,2.566188,0.201436,2.997084,-0.180379,1.68154,-0.11772,-0.137645,-0.156962,-0.212344
2.42,0.0,0.201436,2.997084,-0.180379,1.68154,0.197851,3.030844,-0.178532,1.691078,-0.761182,0.742973,-0.622041,-0.711422
2.44,0.0,0.197851,3.030844,-0.178532,1.691078,0.19428,3.06459,-0.178856,1.680087,0.871273,-0.815643,0.263947,1.485951
2.46,0.0,0.19428,3.06459,-0.178856,1.680087,0.190682,3.097916,-0.181289,1.649362,-0.459353,-0.453555,-1.208517,1.452851
2.48,0.0,0.190682,3.097916,-0.181289,1.649362,0.187015,3.13044,-0.185714,1.600015,-1.147917,0.370673,-0.566876,1.931863
2.5,0.0,0.187015,3.13044,-0.185714,1.600015,0.183241,3.161802,-0.191971,1.533428,1.915574,-0.114905,-0.132754,-0.090777
2.52,0.0,0.183241,3.161802,-0.191971,1.533428,0.179326,3.191673,-0.199862,1.451209,-0.022956,-0.434458,-0.824451,-1.453881
2.54,0.0,0.179326,3.191673,-0.199862,1.451209,0.175238,3.219758,-0.209167,1.355134,-0.927747,0.034384,-0.80192,1.025007
2.56,0.0,0.175238,3.219758,-0.209167,1.355134,0.170951,3.245798,-0.219651,1.247085,0.656276,0.186406,0.868229,-2.081189
2.58,0.0,0.170951,3.245798,-0.219651,1.247085,0.166445,3.269574,-0.231079,1.129001,-2.004067,-0.599753,0.84257,-0.378664
2.6,0.0,0.166445,3.269574,-0.231079,1.129001,0.161703,3.290904,-0.243225,1.002822,0.535683,0.961212,1.173403,-0.753433
2.62,0.0,0.161703,3.290904,-0.243225,1.002822,0.156713,3.309646,-0.255874,0.87046,1.189539,0.259411,0.272656,0.188828
2.64,0.0,0.156713,3.309646,-0.255874,0.87046,0.151466,3.325694,-0.268833,0.733763,-1.041161,-0.802996,0.71711,0.529943
2.66,0.0,0.151466,3.325694,-0.268833,0.733763,0.145959,3.338979,-0.281927,0.594498,0.542636,-0.296914,-0.879509,-1.231058
2.68,0.0,0.145959,3.338979,-0.281927,0.594498,0.140189,3.349468,-0.295002,0.454341,-0.361602,1.493594,0.461359,-0.348155
2.7,0.0,0.140189,3.349468,-0.295002,0.454341,0.13416,3.357158,-0.307922,0.314867,-0.141456,-0.279809,0.51901,-0.397991
2.72,0.0,0.13416,3.357158,-0.307922,0.314867,0.127874,3.362077,-0.320567,0.177552,-2.600555,2.127599,0.591731,1.268485
2.74,0.0,0.127874,3.362077,-0.320567,0.177552,0.12134,3.364283,-0.33283,0.043771,-0.605005,1.004176,-0.784167,0.245712
2.76,0.0,0.12134,3.364283,-0.33283,0.043771,0.114564,3.36386,-0.344614,-0.085197,1.956857,-1.564719,-0.717679,1.155395
2.78,0.0,0.114564,3.36386,-0.344614,-0.085197,0.107559,3.360915,-0.355829,-0.20817,-0.287179,-2.110969,-1.003962,-0.725905
2.8,0.068857,0.107559,3.360915,-0.355829,-0.20817,0.100449,3.355837,-0.355083,-0.298557,0.354059,0.498387,1.071093,-0.528764
2.82,0.0,0.100449,3.355837,-0.355083,-0.298557,0.093246,3.348761,-0.365038,-0.407687,0.776988,0.67601,1.292947,-1.132802
2.84,0.0,0.093246,3.348761,-0.365038,-0.407687,0.085852,3.339588,-0.374198,-0.508081,0.085217,0.962022,-1.293723,0.248546
2.86,0.0,0.085852,3.339588,-0.374198,-0.508081,0.078284,3.328501,-0.382489,-0.598938,-1.143243,0.324353,0.260569,-0.607692
2.88,0.0,0.078284,3.328501,-0.382489,-0.598938,0.070559,3.315699,-0.389841,-0.679569,-0.829188,-0.318434,0.288101,0.836345
2.9,0.0,0.070559,3.315699,-0.389841,-0.679569,0.062697,3.301391,-0.396191,-0.749403,-0.548133,0.349368,0.089359,-0.139862
2.92,0.0,0.062697,3.301391,-0.396191,-0.749403,0.054719,3.285798,-0.401485,-0.807995,-1.03998,-0.858477,0.122236,0.229001
2.94,0.0,0.054719,3.285798,-0.401485,-0.807995,0.046645,3.269148,-0.405677,-0.855037,-1.289526,-0.515206,0.425132,-0.913743
2.96,0.0,0.046645,3.269148,-0.405677,-0.855037,0.038499,3.251675,-0.408737,-0.890361,-1.077264,0.799025,-0.707626,-0.755904
2.98,0.0,0.038499,3.251675,-0.408737,-0.890361,0.030303,3.233612,-0.41065,-0.913942,0.698056,0.66258,-0.097684,0.242737
