time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.76,0.0,-0.528235,1.587676,-0.176222,5.623728,-0.531107,1.703056,-0.109405,5.915325,-1.786281,1.236095,0.098903,1.019221
0.78,0.0,-0.531107,1.703056,-0.109405,5.915325,-0.532552,1.824329,-0.033647,6.212801,-2.355359,-0.432804,0.792815,-1.890911
0.8,0.0,-0.532552,1.824329,-0.033647,6.212801,-0.532399,1.951591,0.050181,6.513677,-0.428059,-1.56443,-0.667821,-0.493992
0.82,0.0,-0.532399,1.951591,0.050181,6.513677,-0.530502,2.084866,0.140351,6.812866,-0.137784,-0.257048,0.454525,2.188798
0.84,0.0,-0.530502,2.084866,0.140351,6.812866,-0.526761,2.224035,0.233931,7.101226,-0.228896,0.071383,-0.203801,-0.18177
0.86,0.0,-0.526761,2.224035,0.233931,7.101226,-0.521151,2.368746,0.326422,7.36393,-1.704986,-0.599144,-1.691631,2.529688
0.88,0.0,-0.521151,2.368746,0.326422,7.36393,-0.513753,2.518279,0.411551,7.579303,-1.70073,-0.473679,-0.323379,0.235446
0.9,0.0,-0.513753,2.518279,0.411551,7.579303,-0.50479,2.671417,0.481562,7.719478,0.717487,1.288886,0.582041,0.587628
0.92,0.0,-0.50479,2.671417,0.481562,7.719478,-0.494646,2.826356,0.528422,7.754637,0.271008,-0.067594,-0.850766,1.115736
0.94,0.0,-0.494646,2.826356,0.528422,7.754637,-0.48385,2.980741,0.545991,7.661308,0.114157,1.947148,0.134429,-0.315468
0.96,0.0,-0.48385,2.980741,0.545991,7.661308,-0.473016,3.131892,0.532357,7.431611,2.012477,-1.568087,-0.894209,0.190984
0.98,0.0,-0.473016,3.131892,0.532357,7.431611,-0.462743,3.27717,0.490825,7.077438,-0.130649,-1.647654,0.674462,-0.341929
1.0,0.0,-0.462743,3.27717,0.490825,7.077438,-0.45352,3.41434,0.428727,6.626036,-0.838458,-1.22855,-1.879656,-0.192789
1.02,0.0,-0.45352,3.41434,0.428727,6.626036,-0.445672,3.541783,0.354868,6.110176,0.452811,-1.349848,0.622598,1.082753
1.04,0.0,-0.445672,3.541783,0.354868,6.110176,-0.439351,3.658516,0.277188,5.55933,-1.568224,-0.564184,-0.392261,-1.155166
1.06,0.0,-0.439351,3.658516,0.277188,5.55933,-0.43457,3.764071,0.201575,4.995413,0.267961,0.487695,1.655461,-1.126642
1.08,0.0,-0.43457,3.764071,0.201575,4.995413,-0.431249,3.858341,0.131718,4.432559,0.439454,-1.111265,0.315112,0.628598
1.1,0.0,-0.431249,3.858341,0.131718,4.432559,-0.42925,3.941436,0.069498,3.878847,-0.225878,0.377104,-0.77082,-0.180008
1.12,0.0,-0.42925,3.941436,0.069498,3.878847,-0.428414,4.013584,0.015511,3.338342,-0.38206,0.023338,1.082164,1.400007
1.14,0.0,-0.428414,4.013584,0.015511,3.338342,-0.428576,4.075069,-0.030487,2.812743,0.929888,0.250697,-1.003644,0.265507
1.16,0.0,-0.428576,4.075069,-0.030487,2.812743,-0.429585,4.126196,-0.069241,2.302504,-1.000823,0.088094,0.682199,1.137507
1.18,0.0,-0.429585,4.126196,-0.069241,2.302504,-0.431304,4.167271,-0.101775,1.807508,0.657654,0.630552,1.327361,-1.109832
1.2,0.0,-0.431304,4.167271,-0.101775,1.807508,-0.433622,4.198596,-0.129244,1.327442,-0.721781,1.042835,0.042373,0.273612
1.22,2.480482,-0.433622,4.198596,-0.129244,1.327442,-0.433075,4.224251,0.18386,1.234757,0.375333,0.891241,1.101886,-1.411873
1.24,0.0,-0.433075,4.224251,0.18386,1.234757,-0.42963,4.244265,0.161146,0.769009,1.141607,2.158369,2.210081,1.790636
1.26,0.0,-0.42963,4.244265,0.161146,0.769009,-0.426612,4.255108,0.140925,0.317716,-0.46535,-2.55499,-0.876444,0.616173
1.28,0.0,-0.426612,4.255108,0.140925,0.317716,-0.423983,4.257069,0.122086,-0.119309,0.502381,-0.425422,-0.284915,-1.241215
1.3,0.0,-0.423983,4.257069,0.122086,-0.119309,-0.421726,4.25043,0.103615,-0.542138,0.787873,1.353645,0.915696,-0.681985
1.32,0.0,-0.421726,4.25043,0.103615,-0.542138,-0.419842,4.235478,0.08462,-0.950739,0.106331,-0.823835,-1.101805,-0.320492
1.34,0.0,-0.419842,4.235478,0.08462,-0.950739,-0.41835,4.212497,0.064337,-1.34495,-1.433903,-1.342824,0.366427,0.145692
1.36,0.0,-0.41835,4.212497,0.064337,-1.34495,-0.417282,4.181778,0.042158,-1.724452,-1.172591,0.570172,-0.451828,-1.753315
1.38,0.0,-0.417282,4.181778,0.042158,-1.724452,-0.416679,4.14362,0.017642,-2.088705,-2.496595,1.059404,0.040938,0.656391
1.4,0.0,-0.416679,4.14362,0.017642,-2.088705,-0.416593,4.098337,-0.009454,-2.43686,1.499268,-2.35784,-1.46118,1.434221
1.42,0.0,-0.416593,4.098337,-0.009454,-2.43686,-0.417075,4.046262,-0.039151,-2.767646,-0.502101,-0.183801,0.219885,0.056096
1.44,0.0,-0.417075,4.046262,-0.039151,-2.767646,-0.418175,3.987759,-0.071214,-3.079219,-0.342574,-0.67884,-0.678575,0.252304
1.46,0.0,-0.418175,3.987759,-0.071214,-3.079219,-0.419936,3.923238,-0.105116,-3.369016,-0.375996,1.387077,-0.920026,-0.658754
1.48,0.0,-0.419936,3.923238,-0.105116,-3.369016,-0.422386,3.853166,-0.140013,-3.633601,-1.159133,-0.055959,1.135577,1.556324
1.5,0.0,-0.422386,3.853166,-0.140013,-3.633601,-0.425535,3.778091,-0.174732,-3.868576,-0.868283,-0.397677,0.483719,-0.382271
1.52,0.0,-0.425535,3.778091,-0.174732,-3.868576,-0.429365,3.698656,-0.207792,-4.06861,-0.286429,-0.367501,-1.451475,0.244117
1.54,0.0,-0.429365,3.698656,-0.207792,-4.06861,-0.433824,3.61562,-0.237478,-4.227661,-0.206471,0.23065,0.107152,0.54113
1.56,0.0,-0.433824,3.61562,-0.237478,-4.227661,-0.438829,3.529865,-0.261981,-4.339467,0.514446,0.816363,1.165624,0.642958
1.58,0.0,-0.438829,3.529865,-0.261981,-4.339467,-0.444258,3.442395,-0.279604,-4.398309,-0.21089,-0.547065,0.181341,0.570658
1.6,0.0,-0.444258,3.442395,-0.279604,-4.398309,-0.449958,3.354315,-0.289012,-4.399952,-0.61468,-0.263026,0.388123,-0.281681
1.62,0.0,-0.449958,3.354315,-0.289012,-4.399952,-0.455758,3.266791,-0.289456,-4.342541,-0.873497,0.544608,-1.330044,-0.606847
1.64,0.0,-0.455758,3.266791,-0.289456,-4.342541,-0.461476,3.181,-0.280918,-4.227159,-0.095747,0.157603,-2.15162,0.721144
1.66,0.0,-0.461476,3.181,-0.280918,-4.227159,-0.46694,3.098065,-0.26411,-4.057845,-1.274662,0.683828,-1.151925,-1.855756
1.68,0.0,-0.46694,3.098065,-0.26411,-4.057845,-0.471994,3.019004,-0.240331,-3.841044,0.792821,-1.03232,0.685017,-0.342823
1.7,0.0,-0.471994,3.019004,-0.240331,-3.841044,-0.476517,2.944688,-0.211229,-3.58468,0.246231,2.965906,0.621908,-1.793696
1.72,0.0,-0.476517,2.944688,-0.211229,-3.58468,-0.48042,2.875824,-0.178539,-3.297151,-0.162632,0.716171,-1.258223,-0.374369
1.74,0.0,-0.48042,2.875824,-0.178539,-3.297151,-0.483646,2.812956,-0.14387,-2.986497,-0.216731,0.346095,0.4995,-0.758659
1.76,0.0,-0.483646,2.812956,-0.14387,-2.986497,-0.48617,2.756471,-0.108566,-2.659876,3.091361,-0.457716,-1.429819,1.292562
1.78,0.0,-0.48617,2.756471,-0.108566,-2.659876,-0.487991,2.706626,-0.073645,-2.323335,-0.160577,0.303203,1.927855,0.566429
1.8,0.0,-0.487991,2.706626,-0.073645,-2.323335,-0.489123,2.66357,-0.039801,-1.981801,-1.508663,0.701201,-1.020737,0.211491
1.82,0.0,-0.489123,2.66357,-0.039801,-1.981801,-0.489593,2.627361,-0.007443,-1.639213,1.420175,-0.285739,0.542632,-0.202084
1.84,0.0,-0.489593,2.627361,-0.007443,-1.639213,-0.489432,2.597988,0.023254,-1.298699,0.408628,1.790572,-0.954243,0.205061
1.86,0.0,-0.489432,2.597988,0.023254,-1.298699,-0.488674,2.575382,0.052289,-0.962769,-1.113659,0.57453,-1.108288,1.328131
1.88,0.0,-0.488674,2.575382,0.052289,-0.962769,-0.487351,2.559433,0.079774,-0.633477,-0.034502,-0.282309,-0.253544,1.308666
1.9,0.0,-0.487351,2.559433,0.079774,-0.633477,-0.485492,2.549987,0.105893,-0.312572,0.029587,0.223703,0.839,1.433421
1.92,0.0,-0.485492,2.549987,0.105893,-0.312572,-0.483123,2.546863,0.130856,-0.001602,-0.363661,-0.990399,0.701428,-0.27265
1.94,0.0,-0.483123,2.546863,0.130856,-0.001602,-0.480264,2.549847,0.154865,0.297988,0.637515,-1.310037,-1.795569,0.280823
1.96,0.0,-0.480264,2.549847,0.154865,0.297988,-0.476933,2.558698,0.17809,0.584788,0.311151,-0.167125,0.43854,-0.610191
1.98,0.0,-0.476933,2.558698,0.17809,0.584788,-0.473145,2.573144,0.200641,0.857367,-1.109112,0.189029,-2.254428,-1.517884
2.0,0.0,-0.473145,2.573144,0.200641,0.857367,-0.468912,2.592887,0.22256,1.114231,-1.122265,-1.041111,-0.434155,0.367798
2.02,0.0,-0.468912,2.592887,0.22256,1.114231,-0.464247,2.617598,0.243801,1.35379,2.579682,0.62757,-2.016345,-0.272221
2.04,0.0,-0.464247,2.617598,0.243801,1.35379,-0.459165,2.646912,0.264232,1.574351,0.652154,-0.888054,-0.49064,-0.70994
2.06,0.0,-0.459165,2.646912,0.264232,1.574351,-0.453685,2.680433,0.283632,1.774115,-1.196846,1.52373,-1.576533,1.244985
2.08,0.0,-0.453685,2.680433,0.283632,1.774115,-0.447829,2.717726,0.301699,1.951214,-0.794943,1.122449,1.023321,-0.743667
2.1,0.0,-0.447829,2.717726,0.301699,1.951214,-0.441628,2.758318,0.31807,2.103761,0.986688,0.861225,0.66375,0.527408
2.12,0.0,-0.441628,2.758318,0.31807,2.103761,-0.43512,2.8017,0.332343,2.229941,-0.584084,-0.985639,-0.428576,-0.748917
2.14,0.0,-0.43512,2.8017,0.332343,2.229941,-0.428351,2.847329,0.34411,2.328125,0.128686,2.324962,-0.421639,-0.474165
2.16,0.0,-0.428351,2.847329,0.34411,2.328125,-0.421375,2.89463,0.352997,2.396999,0.315599,-1.756477,1.177671,0.48959
2.18,0.0,-0.421375,2.89463,0.352997,2.396999,-0.414253,2.943007,0.358698,2.435702,1.855919,0.303196,1.734347,0.412589
2.2,0.0,-0.414253,2.943007,0.358698,2.435702,-0.40705,2.991855,0.36101,2.443945,-0.064559,-0.051042,-0.730816,-0.698513
2.22,0.0,-0.40705,2.991855,0.36101,2.443945,-0.399835,3.040564,0.359859,2.422093,-0.613555,0.828773,0.362286,0.8533
2.24,0.0,-0.399835,3.040564,0.359859,2.422093,-0.392678,3.088544,0.355306,2.37119,0.694629,-0.637347,-1.957433,1.286503
2.26,0.0,-0.392678,3.088544,0.355306,2.37119,-0.385644,3.135229,0.347548,2.292931,0.312724,0.387174,-1.160219,-0.346092
2.28,0.0,-0.385644,3.135229,0.347548,2.292931,-0.378796,3.180094,0.33689,2.18957,1.742796,-2.173311,-0.019132,-1.154391
2.3,0.0,-0.378796,3.180094,0.33689,2.18957,-0.372186,3.222663,0.323724,2.063789,-1.8248,0.219103,0.696291,0.6118
2.32,0.0,-0.372186,3.222663,0.323724,2.063789,-0.36586,3.262516,0.308486,1.918553,-0.75508,1.260072,-0.919299,1.645418
2.34,0.0,-0.36586,3.262516,0.308486,1.918553,-0.359857,3.299296,0.291628,1.756959,-0.533133,0.743766,-2.198887,0.471801
2.36,0.0,-0.359857,3.299296,0.291628,1.756959,-0.354203,3.332706,0.273584,1.582108,1.865642,1.182954,0.495584,-1.20962
2.38,0.0,-0.354203,3.332706,0.273584,1.582108,-0.348919,3.362512,0.254752,1.397008,0.265879,-1.16806,-0.865315,-0.571673
2.4,0.0,-0.348919,3.362512,0.254752,1.397008,-0.344016,3.388537,0.235475,1.204503,-0.37415,-0.40854,0.826826,-1.446728
2.42,0.0,-0.344016,3.388537,0.235475,1.204503,-0.339501,3.41066,0.216044,1.007238,-1.2455,2.911979,-0.443916,0.144732
2.44,-0.868317,-0.339501,3.41066,0.216044,1.007238,-0.336789,3.425645,0.055491,0.493938,0.778117,0.743912,-0.043057,-1.202868
2.46,0.0,-0.336789,3.425645,0.055491,0.493938,-0.335852,3.433686,0.038271,0.310678,1.392833,-0.764372,-0.642176,-0.534627
2.48,0.0,-0.335852,3.433686,0.038271,0.310678,-0.335255,3.438099,0.02155,0.131527,-0.150048,-0.537642,-1.413748,-1.104278
2.5,0.0,-0.335255,3.438099,0.02155,0.131527,-0.334986,3.438985,0.00542,-0.041921,0.017578,0.502173,1.847466,0.936146
2.52,0.0,-0.334986,3.438985,0.00542,-0.041921,-0.335034,3.436471,-0.010035,-0.208186,1.543487,0.326394,0.976257,1.485081
2.54,0.0,-0.335034,3.436471,-0.010035,-0.208186,-0.335383,3.430714,-0.024731,-0.365895,0.93308,0.703404,-1.206451,-0.670436
2.56,0.0,-0.335383,3.430714,-0.024731,-0.365895,-0.336017,3.4219,-0.038584,-0.513773,1.319928,-0.293399,1.041194,-1.147404
2.58,0.0,-0.336017,3.4219,-0.038584,-0.513773,-0.33692,3.410237,-0.051504,-0.65064,-0.620868,-0.463331,0.093904,0.095748
2.6,0.0,-0.33692,3.410237,-0.051504,-0.65064,-0.338071,3.395955,-0.063396,-0.775415,-0.135619,0.878917,-2.128973,1.14444
2.62,0.0,-0.338071,3.395955,-0.063396,-0.775415,-0.339448,3.379307,-0.074163,-0.887128,0.265558,0.708318,0.06484,0.601167
2.64,0.0,-0.339448,3.379307,-0.074163,-0.887128,-0.341029,3.360563,-0.083705,-0.984927,-1.322992,1.637405,-1.660801,-1.110228
2.66,0.0,-0.341029,3.360563,-0.083705,-0.984927,-0.342788,3.340008,-0.091925,-1.068103,0.037988,-0.767031,0.141192,1.068103
2.68,0.0,-0.342788,3.340008,-0.091925,-1.068103,-0.344697,3.31794,-0.098736,-1.136101,-0.336636,0.800902,0.401603,1.418679
2.7,0.0,-0.344697,3.31794,-0.098736,-1.136101,-0.346727,3.294668,-0.104067,-1.188545,-0.637673,-0.935166,-0.888424,-0.46818
2.72,0.0,-0.346727,3.294668,-0.104067,-1.188545,-0.348849,3.270504,-0.107865,-1.225254,-0.021145,-1.16933,1.382964,0.710495
2.74,0.0,-0.348849,3.270504,-0.107865,-1.225254,-0.351031,3.245762,-0.110101,-1.246251,-0.167497,3.4209,-0.526163,0.863535
2.76,0.0,-0.351031,3.245762,-0.110101,-1.246251,-0.353243,3.220757,-0.110775,-1.251774,-0.6737,0.13976,1.422355,-1.086062
2.78,0.0,-0.353243,3.220757,-0.110775,-1.251774,-0.355452,3.195792,-0.109918,-1.242275,0.561894,0.066086,-0.400157,-1.475518
2.8,0.0,-0.355452,3.195792,-0.109918,-1.242275,-0.35763,3.171162,-0.107588,-1.218406,-0.988946,2.095429,-0.5602,-1.662812
2.82,0.0,-0.35763,3.171162,-0.107588,-1.218406,-0.359746,3.147146,-0.103872,-1.18101,-0.707157,-0.721253,0.931468,1.273553
2.84,0.0,-0.359746,3.147146,-0.103872,-1.18101,-0.361776,3.124005,-0.098878,-1.131092,-0.569435,-0.032408,1.330564,1.345251
2.86,0.0,-0.361776,3.124005,-0.098878,-1.131092,-0.363694,3.101978,-0.092736,-1.069794,0.319455,1.091145,-0.22724,1.455386
2.88,0.0,-0.363694,3.101978,-0.092736,-1.069794,-0.365479,3.081281,-0.085586,-0.998366,-1.889428,-0.446753,1.352722,1.861154
2.9,0.0,-0.365479,3.081281,-0.085586,-0.998366,-0.367112,3.062102,-0.077579,-0.91813,-0.156242,-0.426686,-0.403052,-1.503938
2.92,0.0,-0.367112,3.062102,-0.077579,-0.91813,-0.368577,3.044605,-0.068867,-0.830457,0.544427,-0.683246,-2.491207,2.469311
2.94,0.0,-0.368577,3.044605,-0.068867,-0.830457,-0.369863,3.028924,-0.0596,-0.736734,0.108094,1.001595,-0.742738,0.948021
2.96,0.0,-0.369863,3.028924,-0.0596,-0.736734,-0.370958,3.015167,-0.049925,-0.638344,-0.718724,0.845747,-0.592813,-0.543762
2.98,0.0,-0.370958,3.015167,-0.049925,-0.638344,-0.371858,3.003412,-0.03998,-0.536648,1.192383,-0.02334,0.74431,-1.110925
