time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.66,0.0,-0.350561,1.580345,-0.13729,5.588338,-0.352664,1.695017,-0.071492,5.87993,-1.015016,-1.064631,-1.168435,0.257491
0.68,0.0,-0.352664,1.695017,-0.071492,5.87993,-0.353361,1.815581,0.003275,6.177349,-1.143691,0.884812,-0.839568,0.619345
0.7,0.0,-0.353361,1.815581,0.003275,6.177349,-0.352479,1.942135,0.086195,6.478279,-1.3544,1.720168,0.821535,-1.458069
0.72,0.0,-0.352479,1.942135,0.086195,6.478279,-0.349869,2.074705,0.175622,6.777899,-0.445885,-1.318515,1.796912,-1.847913
0.74,0.0,-0.349869,2.074705,0.175622,6.777899,-0.345429,2.213186,0.268739,7.067476,1.660199,-1.049501,-0.831427,-0.00326
0.76,0.0,-0.345429,2.213186,0.268739,7.067476,-0.339124,2.357244,0.361198,7.332741,1.852812,0.379363,-0.09019,-0.726351
0.78,0.0,-0.339124,2.357244,0.361198,7.332741,-0.331026,2.506195,0.446888,7.552663,0.43383,-0.381405,-1.173096,1.382182
0.8,0.0,-0.331026,2.506195,0.446888,7.552663,-0.321344,2.658866,0.518175,7.699894,-2.338559,-0.226221,-1.283086,0.140819
0.82,0.0,-0.321344,2.658866,0.518175,7.699894,-0.310449,2.813506,0.567013,7.744654,-1.256537,-0.809866,-1.00019,2.302427
0.84,0.0,-0.310449,2.813506,0.567013,7.744654,-0.298857,2.967803,0.587041,7.662696,-1.042209,1.151414,1.776986,-0.590698
0.86,0.0,-0.298857,2.967803,0.587041,7.662696,-0.287176,3.1191,0.57594,7.444634,1.091473,-1.769407,1.506028,-0.114025
0.88,0.0,-0.287176,3.1191,0.57594,7.444634,-0.276009,3.264744,0.536579,7.100711,-0.39332,-0.340004,1.940722,-0.471501
0.9,0.0,-0.276009,3.264744,0.536579,7.100711,-0.265855,3.402461,0.476006,6.657107,-0.567016,0.051395,0.642848,-2.055264
0.92,0.0,-0.265855,3.402461,0.476006,6.657107,-0.257052,3.530581,0.402961,6.146382,-1.116156,-0.78621,0.90448,0.360166
0.94,0.0,-0.257052,3.530581,0.402961,6.146382,-0.249766,3.64807,0.325487,5.598413,1.515629,0.329392,0.789234,-0.820337
0.96,0.0,-0.249766,3.64807,0.325487,5.598413,-0.244021,3.754422,0.249644,5.03575,-1.389328,0.032476,0.620005,0.073338
0.98,0.0,-0.244021,3.754422,0.249644,5.03575,-0.239743,3.849502,0.179287,4.473118,-0.078806,0.824637,-1.684904,1.487922
1.0,0.0,-0.239743,3.849502,0.179287,4.473118,-0.236799,3.933405,0.116428,3.919031,0.675457,-0.120476,0.558743,-1.51445
1.02,0.0,-0.236799,3.933405,0.116428,3.919031,-0.235031,4.00635,0.061754,3.377841,0.763224,-1.806031,0.661097,0.956349
1.04,0.0,-0.235031,4.00635,0.061754,3.377841,-0.234276,4.068617,0.015084,2.851414,-0.839704,1.2111,-0.265239,0.619932
1.06,0.0,-0.234276,4.068617,0.015084,2.851414,-0.234379,4.120509,-0.024292,2.340293,0.161772,-0.039769,0.993471,0.314161
1.08,0.0,-0.234379,4.120509,-0.024292,2.340293,-0.235205,4.162331,-0.057376,1.844406,-0.709226,-0.905724,1.449759,1.03866
1.1,0.0,-0.235205,4.162331,-0.057376,1.844406,-0.23664,4.194385,-0.085312,1.363455,-2.303393,-1.184905,-0.823917,0.389968
1.12,0.0,-0.23664,4.194385,-0.085312,1.363455,-0.238591,4.216966,-0.109286,0.897124,0.079454,0.720945,0.699698,-1.047418
1.14,0.0,-0.238591,4.216966,-0.109286,0.897124,-0.240992,4.230365,-0.130462,0.445159,0.032928,-0.587267,0.168883,-0.35222
1.16,0.0,-0.240992,4.230365,-0.130462,0.445159,-0.243798,4.234867,-0.149944,0.007403,0.243844,0.526588,-0.461982,-1.420214
1.18,-0.129562,-0.243798,4.234867,-0.149944,0.007403,-0.247161,4.230569,-0.186308,-0.434858,-0.724023,-0.421959,0.493973,0.936761
1.2,0.0,-0.247161,4.230569,-0.186308,-0.434858,-0.251077,4.21776,-0.205334,-0.843611,-1.301642,-0.608818,0.008088,-0.298666
1.22,0.0,-0.251077,4.21776,-0.205334,-0.843611,-0.255382,4.19692,-0.225391,-1.237965,-0.373231,-1.33409,0.709463,-1.53797
1.24,0.0,-0.255382,4.19692,-0.225391,-1.237965,-0.260103,4.16834,-0.247102,-1.617582,0.321435,0.275325,0.843024,0.861898
1.26,0.0,-0.260103,4.16834,-0.247102,-1.617582,-0.26528,4.132319,-0.270923,-1.981912,1.186489,-0.475849,-1.090713,-0.462629
1.28,0.0,-0.26528,4.132319,-0.270923,-1.981912,-0.270956,4.089171,-0.297122,-2.330111,1.960646,-0.757083,-0.36173,0.901891
1.3,0.0,-0.270956,4.089171,-0.297122,-2.330111,-0.277181,4.03923,-0.325752,-2.660937,-0.451256,-2.611151,-0.326148,-2.557985
1.32,0.0,-0.277181,4.03923,-0.325752,-2.660937,-0.284001,3.982861,-0.356616,-2.972613,-0.351049,-0.464245,-0.381197,1.317902
1.34,0.0,-0.284001,3.982861,-0.356616,-2.972613,-0.291457,3.920469,-0.389243,-3.262685,1.473613,-0.948886,0.711467,1.293994
1.36,0.0,-0.291457,3.920469,-0.389243,-3.262685,-0.299578,3.852519,-0.422853,-3.527885,0.418446,2.399312,0.410986,-1.732193
1.38,0.0,-0.299578,3.852519,-0.422853,-3.527885,-0.308371,3.779547,-0.456355,-3.764046,0.471871,-0.105265,-0.930355,1.274058
1.4,0.0,-0.308371,3.779547,-0.456355,-3.764046,-0.317822,3.702184,-0.48836,-3.966117,2.378859,0.97703,0.379301,-0.115081
1.42,0.0,-0.317822,3.702184,-0.48836,-3.966117,-0.327885,3.621168,-0.51725,-4.128369,-1.46776,-1.558166,-0.265368,-1.331286
1.44,0.0,-0.327885,3.621168,-0.51725,-4.128369,-0.33848,3.537355,-0.541303,-4.244825,-0.913633,-0.87359,1.536849,-1.326494
1.46,0.0,-0.33848,3.537355,-0.541303,-4.244825,-0.349493,3.451718,-0.558881,-4.30996,-0.720345,1.460988,-0.933616,1.430174
1.48,0.0,-0.349493,3.451718,-0.558881,-4.30996,-0.360783,3.365328,-0.568664,-4.319568,1.365877,-1.813746,-0.853297,-1.597068
1.5,0.0,-0.360783,3.365328,-0.568664,-4.319568,-0.372183,3.27932,-0.569859,-4.27161,0.572719,-1.185505,0.38437,-0.608902
1.52,0.0,-0.372183,3.27932,-0.569859,-4.27161,-0.383519,3.194843,-0.562356,-4.166786,-0.284037,-0.528556,0.177351,0.401631
1.54,0.0,-0.383519,3.194843,-0.562356,-4.166786,-0.394622,3.113005,-0.546736,-4.008622,-0.069845,-0.940407,-0.045423,0.473671
1.56,0.0,-0.394622,3.113005,-0.546736,-4.008622,-0.405342,3.034815,-0.524162,-3.803021,1.096779,-0.951634,1.306013,-0.806172
1.58,0.0,-0.405342,3.034815,-0.524162,-3.803021,-0.415553,2.961151,-0.496163,-3.557441,1.265419,0.996857,1.309174,-0.740574
1.6,0.0,-0.415553,2.961151,-0.496163,-3.557441,-0.425163,2.89273,-0.464392,-3.279944,1.15141,-0.407477,-1.383093,-2.006088
1.62,0.0,-0.425163,2.89273,-0.464392,-3.279944,-0.434114,2.830113,-0.430413,-2.978388,-0.137103,0.124117,-0.326003,1.400205
1.64,0.0,-0.434114,2.830113,-0.430413,-2.978388,-0.442374,2.773708,-0.395562,-2.659874,-0.852446,0.131053,-0.771876,-1.163655
1.66,0.0,-0.442374,2.773708,-0.395562,-2.659874,-0.449937,2.72379,-0.360871,-2.33048,-1.004458,0.440518,0.597761,-0.034023
1.68,0.0,-0.449937,2.72379,-0.360871,-2.33048,-0.456815,2.680527,-0.327067,-1.995219,0.446102,1.033731,0.824856,-0.884101
1.7,0.0,-0.456815,2.680527,-0.327067,-1.995219,-0.463029,2.643994,-0.294594,-1.658139,-0.041809,0.55468,1.646276,-0.523379
1.72,0.0,-0.463029,2.643994,-0.294594,-1.658139,-0.468609,2.614192,-0.263667,-1.322476,-0.074322,-1.920358,0.075213,0.926392
1.74,0.0,-0.468609,2.614192,-0.263667,-1.322476,-0.473586,2.591068,-0.234326,-0.990838,-1.716906,0.898797,1.385162,0.793081
1.76,0.0,-0.473586,2.591068,-0.234326,-0.990838,-0.477992,2.574517,-0.206488,-0.665369,-0.115167,-0.526438,1.360177,0.106361
1.78,0.0,-0.477992,2.574517,-0.206488,-0.665369,-0.481855,2.564399,-0.179999,-0.347885,-1.727053,-0.459967,-0.769212,-3.031075
1.8,0.0,-0.481855,2.564399,-0.179999,-0.347885,-0.4852,2.560538,-0.154671,-0.03999,-0.484726,-1.085292,-1.083898,-1.035694
1.82,0.0,-0.4852,2.560538,-0.154671,-0.03999,-0.488048,2.562726,-0.130316,0.256831,-0.757431,-0.555927,1.449147,0.124688
1.84,0.0,-0.488048,2.562726,-0.130316,0.256831,-0.490418,2.570728,-0.106779,0.54114,-0.226897,-0.797211,0.707736,1.058562
1.86,0.0,-0.490418,2.570728,-0.106779,0.54114,-0.492324,2.584279,-0.083952,0.811492,-0.011559,-0.473688,0.543588,-2.012071
1.88,0.0,-0.492324,2.584279,-0.083952,0.811492,-0.49378,2.603084,-0.061798,1.066391,-0.771903,-0.133388,2.135103,0.364813
1.9,0.0,-0.49378,2.603084,-0.061798,1.066391,-0.494801,2.626821,-0.040358,1.304259,1.018347,0.25122,0.875918,0.905382
1.92,0.0,-0.494801,2.626821,-0.040358,1.304259,-0.4954,2.65513,-0.019755,1.523422,-2.316818,-0.105876,0.599358,1.944568
1.94,0.0,-0.4954,2.65513,-0.019755,1.523422,-0.495598,2.687621,-0.0002,1.722118,-0.538701,0.704125,-0.657699,-0.030799
1.96,0.0,-0.495598,2.687621,-0.0002,1.722118,-0.495417,2.723866,0.018023,1.898521,-1.777686,1.274085,-0.7932,-0.010968
1.98,0.0,-0.495417,2.723866,0.018023,1.898521,-0.494888,2.763401,0.034568,2.050797,-0.05251,-0.918269,0.138256,1.403121
2.0,0.0,-0.494888,2.763401,0.034568,2.050797,-0.494048,2.805725,0.049053,2.177185,1.264314,-1.645487,0.670376,0.825311
2.02,0.0,-0.494048,2.805725,0.049053,2.177185,-0.492942,2.850305,0.06109,2.276105,-0.530332,0.091641,0.261902,-0.254797
2.04,0.0,-0.492942,2.850305,0.06109,2.276105,-0.491623,2.896578,0.070321,2.346283,-0.33919,0.11915,-0.740474,-2.378239
2.06,0.0,-0.491623,2.896578,0.070321,2.346283,-0.49015,2.943959,0.07645,2.386879,-0.331637,0.01005,-0.662924,0.765705
2.08,0.0,-0.49015,2.943959,0.07645,2.386879,-0.488587,2.991853,0.079281,2.3976,1.204616,0.236355,0.943842,1.247614
2.1,0.0,-0.488587,2.991853,0.079281,2.3976,-0.487002,3.039666,0.078738,2.378777,0.530863,0.282229,0.100309,-0.547608
2.12,0.0,-0.487002,3.039666,0.078738,2.378777,-0.48546,3.086814,0.074875,2.331398,1.315368,0.050645,-0.841317,-1.002801
2.14,0.0,-0.48546,3.086814,0.074875,2.331398,-0.484027,3.132742,0.067873,2.257075,-1.930177,0.953609,-1.084077,0.321578
2.16,0.0,-0.484027,3.132742,0.067873,2.257075,-0.482764,3.176931,0.058021,2.157964,1.024343,-0.094426,-0.007088,1.4578
2.18,0.0,-0.482764,3.176931,0.058021,2.157964,-0.481723,3.218912,0.045689,2.036647,-1.041734,0.351719,0.274638,-2.016486
2.2,0.0,-0.481723,3.218912,0.045689,2.036647,-0.48095,3.258268,0.031296,1.895987,-0.442457,0.862014,0.592951,0.716261
2.22,0.0,-0.48095,3.258268,0.031296,1.895987,-0.480482,3.294643,0.015277,1.738991,0.124408,0.34397,-0.794135,-0.917858
2.24,0.0,-0.480482,3.294643,0.015277,1.738991,-0.480347,3.327739,-0.001947,1.568682,-0.448866,1.164071,-1.284856,-1.773767
2.26,0.0,-0.480347,3.327739,-0.001947,1.568682,-0.480566,3.357321,-0.019988,1.388007,-1.281259,0.210988,0.450631,0.878023
2.28,0.0,-0.480566,3.357321,-0.019988,1.388007,-0.48115,3.383209,-0.038505,1.199762,0.19036,-1.782392,-0.83453,0.767464
2.3,0.0,-0.48115,3.383209,-0.038505,1.199762,-0.482107,3.405278,-0.057211,1.006559,-0.049772,-1.487701,-0.209449,1.026708
2.32,0.0,-0.482107,3.405278,-0.057211,1.006559,-0.483438,3.423454,-0.075873,0.810805,-0.123688,-1.101295,-3.646352,0.681166
2.34,0.0,-0.483438,3.423454,-0.075873,0.810805,-0.48514,3.437708,-0.094306,0.614709,0.023695,-0.843984,-1.088984,0.979744
2.36,-1.195776,-0.48514,3.437708,-0.094306,0.614709,-0.489151,3.44374,-0.306252,-0.007566,-0.447753,0.601562,-1.180251,0.724383
2.38,0.0,-0.489151,3.44374,-0.306252,-0.007566,-0.49543,3.441885,-0.32154,-0.176674,-0.363125,-0.787895,-0.697637,0.129507
2.4,0.0,-0.49543,3.441885,-0.32154,-0.176674,-0.502007,3.436728,-0.336084,-0.337443,0.721423,0.696569,-0.492747,-0.57411
2.42,0.0,-0.502007,3.436728,-0.336084,-0.337443,-0.508868,3.428451,-0.349801,-0.488576,0.345907,-0.298323,-0.814914,1.031626
2.44,0.0,-0.508868,3.428451,-0.349801,-0.488576,-0.515993,3.417258,-0.362604,-0.628865,-0.690257,0.302209,-0.70453,0.715492
2.46,0.0,-0.515993,3.417258,-0.362604,-0.628865,-0.523365,3.403376,-0.374398,-0.757203,0.673378,-1.33941,-0.457994,1.043103
2.48,0.0,-0.523365,3.403376,-0.374398,-0.757203,-0.530962,3.387056,-0.385085,-0.872589,-0.840507,0.483031,1.417864,-2.928525
2.5,0.0,-0.530962,3.387056,-0.385085,-0.872589,-0.53876,3.368565,-0.394564,-0.974137,-0.13993,-0.102575,-0.252003,-1.916254
2.52,0.0,-0.53876,3.368565,-0.394564,-0.974137,-0.546736,3.348188,-0.402736,-1.061097,1.499603,2.932461,0.139437,-0.907278
2.54,0.0,-0.546736,3.348188,-0.402736,-1.061097,-0.55486,3.326223,-0.409511,-1.132873,2.093061,1.90514,-1.680405,0.418832
2.56,0.0,-0.55486,3.326223,-0.409511,-1.132873,-0.563106,3.302977,-0.414811,-1.189043,-0.488265,-0.414678,-1.624387,0.68659
2.58,0.0,-0.563106,3.302977,-0.414811,-1.189043,-0.571443,3.278767,-0.418576,-1.229377,-0.195251,0.130123,-0.705423,-0.205617
2.6,0.0,-0.571443,3.278767,-0.418576,-1.229377,-0.579839,3.253908,-0.420771,-1.253849,-0.469721,-0.554985,0.343815,1.012343
2.62,0.0,-0.579839,3.253908,-0.420771,-1.253849,-0.588263,3.228717,-0.42139,-1.262651,0.762853,0.595196,-0.98773,-0.115011
2.64,0.0,-0.588263,3.228717,-0.42139,-1.262651,-0.596684,3.203504,-0.420455,-1.25619,0.497757,-1.493942,0.337784,-0.72194
2.66,0.0,-0.596684,3.203504,-0.420455,-1.25619,-0.605071,3.178567,-0.418019,-1.23508,-0.015051,-0.09859,-0.815668,1.88367
2.68,0.0,-0.605071,3.178567,-0.418019,-1.23508,-0.613395,3.154193,-0.414163,-1.20013,-1.052405,-1.462715,-0.927708,0.824133
2.7,0.0,-0.613395,3.154193,-0.414163,-1.20013,-0.621629,3.130648,-0.408992,-1.152323,0.279155,-2.114723,2.520995,0.269057
2.72,0.0,-0.621629,3.130648,-0.408992,-1.152323,-0.629747,3.108178,-0.402632,-1.092784,-0.047225,-0.928045,-0.868915,0.860486
2.74,0.0,-0.629747,3.108178,-0.402632,-1.092784,-0.637727,3.087007,-0.395225,-1.022754,-0.562045,-1.300023,0.62096,0.415697
2.76,0.0,-0.637727,3.087007,-0.395225,-1.022754,-0.64555,3.067329,-0.38692,-0.943555,0.113818,-1.92931,-1.441432,-0.27956
2.78,0.0,-0.64555,3.067329,-0.38692,-0.943555,-0.653199,3.049316,-0.377871,-0.856563,1.33412,-0.20421,-0.372672,-0.961138
2.8,0.0,-0.653199,3.049316,-0.377871,-0.856563,-0.660661,3.033109,-0.368232,-0.763178,-1.655488,0.247794,-0.110982,0.335496
2.82,0.0,-0.660661,3.033109,-0.368232,-0.763178,-0.667925,3.018822,-0.358151,-0.6648,-0.188118,1.449862,-0.645571,1.388931
2.84,0.0,-0.667925,3.018822,-0.358151,-0.6648,-0.674985,3.006542,-0.347769,-0.562805,0.903105,-0.814679,2.020549,0.178508
2.86,0.0,-0.674985,3.006542,-0.347769,-0.562805,-0.681835,2.996325,-0.33722,-0.458536,0.970866,1.755551,1.302449,-1.434156
2.88,0.0,-0.681835,2.996325,-0.33722,-0.458536,-0.688473,2.988207,-0.326626,-0.353285,-1.428107,0.888131,-2.79381,0.375539
2.9,0.0,-0.688473,2.988207,-0.326626,-0.353285,-0.694901,2.982192,-0.3161,-0.248283,-0.528962,-0.852432,0.04718,-0.517366
2.92,0.0,-0.694901,2.982192,-0.3161,-0.248283,-0.701119,2.978266,-0.305747,-0.144697,-0.538125,0.495428,1.112874,-0.723452
2.94,0.0,-0.701119,2.978266,-0.305747,-0.144697,-0.707132,2.976388,-0.295662,-0.043624,-0.312222,-0.659101,-1.434542,-0.128984
2.96,0.0,-0.707132,2.976388,-0.295662,-0.043624,-0.712948,2.976497,-0.285933,0.053917,-2.161069,0.385395,0.946266,0.845283
2.98,0.0,-0.712948,2.976497,-0.285933,0.053917,-0.718572,2.978514,-0.27664,0.146983,-0.616149,-0.21955,-0.004618,-0.608058
