time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.46,-0.594311,0.005699,0.224173,0.114784,0.934384,0.006932,0.246031,0.008618,1.250855,0.037046,-0.062505,-0.980778,-1.174627
0.48,0.0,0.006932,0.246031,0.008618,1.250855,0.007022,0.272002,0.000345,1.347902,-0.543693,-0.423737,0.062376,-0.589573
0.5,0.0,0.007022,0.272002,0.000345,1.347902,0.006941,0.300014,-0.008547,1.45499,-0.535427,0.167706,0.447357,-0.26121
0.52,0.0,0.006941,0.300014,-0.008547,1.45499,0.006677,0.330271,-0.017989,1.572443,-1.059067,-1.250312,0.625876,-1.609792
0.54,0.0,0.006677,0.330271,-0.017989,1.572443,0.006219,0.362983,-0.027887,1.700556,0.481263,-0.028237,-0.201903,-0.25218
0.56,0.0,0.006219,0.362983,-0.027887,1.700556,0.005559,0.398366,-0.038108,1.839582,0.839336,-1.638458,0.505761,-0.140266
0.58,0.0,0.005559,0.398366,-0.038108,1.839582,0.004693,0.43664,-0.048478,1.9897,0.300086,-0.221904,0.31074,0.163685
0.6,0.0,0.004693,0.43664,-0.048478,1.9897,0.00362,0.478029,-0.058771,2.151,-0.480106,-0.142023,1.079633,0.92952
0.62,0.0,0.00362,0.478029,-0.058771,2.151,0.002345,0.522755,-0.068698,2.323456,-0.084983,1.020281,-0.752796,1.363695
0.64,0.0,0.002345,0.522755,-0.068698,2.323456,0.000877,0.57104,-0.077903,2.506912,-3.281601,1.118942,0.368568,-0.407624
0.66,0.0,0.000877,0.57104,-0.077903,2.506912,-0.000764,0.623103,-0.085955,2.701071,-1.240967,0.251639,2.034025,-0.680713
0.68,0.0,-0.000764,0.623103,-0.085955,2.701071,-0.00255,0.679152,-0.092343,2.905501,-0.714211,0.416093,-1.195387,0.735699
0.7,0.0,-0.00255,0.679152,-0.092343,2.905501,-0.004442,0.739387,-0.096477,3.119646,-1.240879,-0.492389,-0.030337,0.022802
0.72,0.0,-0.004442,0.739387,-0.096477,3.119646,-0.006389,0.803998,-0.097696,3.342861,-1.174761,0.738176,-1.656852,-2.093529
0.74,0.0,-0.006389,0.803998,-0.097696,3.342861,-0.008326,0.873158,-0.09527,3.574458,-0.702073,1.344043,-0.484071,-0.10052
0.76,0.0,-0.008326,0.873158,-0.09527,3.574458,-0.010171,0.947028,-0.08842,3.813764,-0.698375,0.475298,-0.656864,-0.764888
0.78,0.0,-0.010171,0.947028,-0.08842,3.813764,-0.011828,1.025756,-0.076337,4.060186,-0.90004,0.588336,-0.343596,-0.885865
0.8,0.0,-0.011828,1.025756,-0.076337,4.060186,-0.013184,1.109479,-0.0582,4.313276,0.837299,-0.327023,-0.354958,0.039093
0.82,0.0,-0.013184,1.109479,-0.0582,4.313276,-0.01411,1.198329,-0.033208,4.572774,-1.135513,-1.278329,-2.092191,0.760382
0.84,0.0,-0.01411,1.198329,-0.033208,4.572774,-0.014461,1.292433,-0.000608,4.83863,0.505323,-0.002093,-0.383223,-1.307947
0.86,0.0,-0.014461,1.292433,-0.000608,4.83863,-0.014079,1.391918,0.040269,5.110981,0.21005,-0.893378,1.132908,0.852046
0.88,0.0,-0.014079,1.391918,0.040269,5.110981,-0.012792,1.496917,0.089958,5.390064,-0.551057,1.315016,0.565449,-0.698445
0.9,0.0,-0.012792,1.496917,0.089958,5.390064,-0.01042,1.607566,0.148802,5.676032,-0.748713,0.494385,0.399048,-0.456657
0.92,0.522584,-0.01042,1.607566,0.148802,5.676032,-0.006102,1.724124,0.284576,5.983751,-0.847746,-1.383914,0.000179,-1.835301
0.94,0.0,-0.006102,1.724124,0.284576,5.983751,0.000347,1.846769,0.361714,6.281519,-0.109346,1.420335,-1.066965,0.748073
0.96,0.0,0.000347,1.846769,0.361714,6.281519,0.008419,1.975403,0.44667,6.581981,-0.07381,0.589107,0.717389,0.191698
0.98,0.0,0.008419,1.975403,0.44667,6.581981,0.018253,2.110029,0.537505,6.879377,-0.048184,0.48695,1.424818,-1.983845
1.0,0.0,0.018253,2.110029,0.537505,6.879377,0.029937,2.250492,0.631004,7.163574,-0.161179,1.091422,0.71821,1.040732
1.02,0.0,0.029937,2.250492,0.631004,7.163574,0.043479,2.396378,0.72232,7.41845,-0.136678,-0.148644,1.283365,0.264454
1.04,0.0,0.043479,2.396378,0.72232,7.41845,0.058772,2.546882,0.804833,7.620946,0.576925,1.152195,0.058781,-0.869979
1.06,0.0,0.058772,2.546882,0.804833,7.620946,0.075561,2.700675,0.87059,7.742298,0.494244,0.635859,0.052924,0.773916
1.08,0.0,0.075561,2.700675,0.87059,7.742298,0.09343,2.855835,0.911718,7.753118,-0.155353,-1.918781,-0.953878,0.909654
1.1,0.0,0.09343,2.855835,0.911718,7.753118,0.111827,3.009917,0.92273,7.632278,1.404566,3.094246,0.26739,0.356436
1.12,0.0,0.111827,3.009917,0.92273,7.632278,0.130131,3.160214,0.902722,7.375692,-0.745378,-0.756,0.664168,0.558529
1.14,0.0,0.130131,3.160214,0.902722,7.375692,0.147756,3.304138,0.855959,6.998908,-1.549379,-0.037015,0.451385,-0.443552
1.16,0.0,0.147756,3.304138,0.855959,6.998908,0.164243,3.439563,0.790299,6.531162,0.317421,-0.77208,-0.350301,-0.398604
1.18,0.0,0.164243,3.439563,0.790299,6.531162,0.179301,3.564998,0.714552,6.005231,1.064834,1.245078,-1.598616,-1.612079
1.2,0.0,0.179301,3.564998,0.714552,6.005231,0.192809,3.679575,0.636325,5.449343,0.040754,0.078674,-1.001601,2.157281
1.22,0.0,0.192809,3.679575,0.636325,5.449343,0.204775,3.78291,0.561069,4.883839,-0.095326,0.729852,-1.99953,-1.759237
1.24,0.0,0.204775,3.78291,0.561069,4.883839,0.215294,3.874951,0.49208,4.321512,-0.043408,-0.601265,-0.790244,0.080972
1.26,0.0,0.215294,3.874951,0.49208,4.321512,0.224511,3.95584,0.430944,3.769491,0.64054,2.333703,-0.37084,1.943464
1.28,0.0,0.224511,3.95584,0.430944,3.769491,0.232587,4.025823,0.378056,3.231253,0.064919,-0.978534,-0.014441,0.585698
1.3,0.0,0.232587,4.025823,0.378056,3.231253,0.239686,4.085191,0.333047,2.708168,-0.918939,0.248209,-0.171028,1.049839
1.32,0.0,0.239686,4.085191,0.333047,2.708168,0.245956,4.134253,0.295099,2.200523,-0.38957,-1.09389,0.129411,1.361593
1.34,0.0,0.245956,4.134253,0.295099,2.200523,0.25153,4.173314,0.26315,1.708128,-1.849077,-0.003478,-0.835308,-0.03737
1.36,0.0,0.25153,4.173314,0.26315,1.708128,0.256514,4.202677,0.236028,1.230648,-1.43528,1.085379,0.63934,-0.616458
1.38,1.141593,0.256514,4.202677,0.236028,1.230648,0.262547,4.224369,0.36748,0.938534,1.652628,-1.43073,-0.712695,-0.120599
1.4,0.0,0.262547,4.224369,0.36748,0.938534,0.269675,4.238565,0.345752,0.483402,2.626286,0.629416,-0.913526,-0.216771
1.42,0.0,0.269675,4.238565,0.345752,0.483402,0.276389,4.2438,0.325812,0.042562,-0.229894,-0.768408,2.802093,1.809239
1.44,0.0,0.276389,4.2438,0.325812,0.042562,0.282713,4.240362,0.306624,-0.38408,1.920751,1.413805,0.224409,-0.879167
1.46,0.0,0.282713,4.240362,0.306624,-0.38408,0.288653,4.228532,0.287259,-0.796512,0.121815,-0.57674,0.365483,1.722569
1.48,0.0,0.288653,4.228532,0.287259,-0.796512,0.294197,4.208597,0.26692,-1.194598,-1.000984,-0.028763,-0.5792,-1.518803
1.5,0.0,0.294197,4.208597,0.26692,-1.194598,0.299319,4.180846,0.244949,-1.578055,-0.142364,-0.584736,-0.888019,-0.33582
1.52,0.0,0.299319,4.180846,0.244949,-1.578055,0.30398,4.145575,0.220857,-1.946399,-1.341162,0.704159,-0.757969,0.57221
1.54,0.0,0.30398,4.145575,0.220857,-1.946399,0.308137,4.103095,0.194337,-2.298867,-0.913245,-1.347933,1.318565,-0.543049
1.56,0.0,0.308137,4.103095,0.194337,-2.298867,0.311737,4.053734,0.165297,-2.634312,-0.589483,-1.730102,0.541727,-1.238167
1.58,0.0,0.311737,4.053734,0.165297,-2.634312,0.314733,3.997847,0.133889,-2.951068,0.274375,1.371045,-1.594565,-1.369675
1.6,0.0,0.314733,3.997847,0.133889,-2.951068,0.31708,3.935831,0.10054,-3.246805,0.516909,0.648984,0.102035,0.372326
1.62,0.0,0.31708,3.935831,0.10054,-3.246805,0.318746,3.868136,0.065986,-3.518378,-1.428456,-1.072518,-0.48792,-1.406787
1.64,0.0,0.318746,3.868136,0.065986,-3.518378,0.319718,3.795284,0.031283,-3.761727,-0.422183,0.830262,0.113207,0.969719
1.66,0.0,0.319718,3.795284,0.031283,-3.761727,0.320005,3.717888,-0.002203,-3.97186,-0.930533,-3.136223,0.496876,0.51852
1.68,0.0,0.320005,3.717888,-0.002203,-3.97186,0.319649,3.636669,-0.032849,-4.14302,1.667275,-0.593469,-1.684566,0.724128
1.7,0.0,0.319649,3.636669,-0.032849,-4.14302,0.318722,3.552468,-0.058899,-4.269082,0.351044,0.643498,1.537158,-0.181386
1.72,0.0,0.318722,3.552468,-0.058899,-4.269082,0.317335,3.466246,-0.078641,-4.344225,0.612591,1.524224,0.421978,0.221345
1.74,0.0,0.317335,3.466246,-0.078641,-4.344225,0.315628,3.37907,-0.090646,-4.363809,0.014457,-2.003831,-0.59159,0.151381
1.76,0.0,0.315628,3.37907,-0.090646,-4.363809,0.313767,3.292082,-0.093995,-4.325283,-0.736852,0.021552,0.686821,0.230754
1.78,0.0,0.313767,3.292082,-0.093995,-4.325283,0.311928,3.206446,-0.08845,-4.228839,-0.46913,2.057681,0.283565,1.300334
1.8,0.0,0.311928,3.206446,-0.08845,-4.228839,0.310285,3.123295,-0.074499,-4.077604,0.280172,-0.885998,0.650733,0.548682
1.82,0.0,0.310285,3.123295,-0.074499,-4.077604,0.308997,3.04367,-0.053254,-3.87726,-0.654425,-0.894389,1.080986,-1.508139
1.84,-0.591281,0.308997,3.04367,-0.053254,-3.87726,0.307214,2.966223,-0.123754,-3.858466,1.155194,-0.559043,-2.020129,-1.915156
1.86,0.0,0.307214,2.966223,-0.123754,-3.858466,0.305065,2.891893,-0.090542,-3.569349,1.628064,2.423266,-0.132314,-0.465528
1.88,0.0,0.305065,2.891893,-0.090542,-3.569349,0.30361,2.82363,-0.054643,-3.253101,1.069091,1.280693,-0.326203,1.629693
1.9,0.0,0.30361,2.82363,-0.054643,-3.253101,0.302887,2.761895,-0.017674,-2.917859,2.457134,1.895249,1.676762,0.338941
1.92,0.0,0.302887,2.761895,-0.017674,-2.917859,0.302902,2.706996,0.019109,-2.570535,-0.165088,0.548701,-1.333661,1.124046
1.94,0.0,0.302902,2.706996,0.019109,-2.570535,0.303644,2.659116,0.054825,-2.216742,-0.587824,0.550065,-0.225945,-0.085312
1.96,0.0,0.303644,2.659116,0.054825,-2.216742,0.305084,2.618339,0.088939,-1.860914,-0.545058,1.062605,-0.699223,-0.99618
1.98,0.0,0.305084,2.618339,0.088939,-1.860914,0.307189,2.58467,0.121196,-1.506514,-1.04311,-1.878916,1.954023,-0.594299
2.0,0.0,0.307189,2.58467,0.121196,-1.506514,0.30992,2.558051,0.151559,-1.156251,-0.295376,-1.876619,-1.909826,1.182254
2.02,0.0,0.30992,2.558051,0.151559,-1.156251,0.313239,2.538378,0.18014,-0.812291,-0.686282,-0.278665,-0.996067,0.826569
2.04,0.0,0.313239,2.538378,0.18014,-0.812291,0.317115,2.525505,0.207144,-0.47642,-1.270329,-0.548878,2.146286,0.064966
2.06,0.0,0.317115,2.525505,0.207144,-0.47642,0.321516,2.519257,0.232822,-0.150182,-0.495293,-0.336741,-0.694507,-0.129965
2.08,0.0,0.321516,2.519257,0.232822,-0.150182,0.32642,2.519424,0.257428,0.165018,-0.21963,0.810496,-0.26024,-0.979611
2.1,0.0,0.32642,2.519424,0.257428,0.165018,0.331808,2.525775,0.281192,0.467827,0.358078,0.693015,-1.106083,0.302628
2.12,0.0,0.331808,2.525775,0.281192,0.467827,0.337664,2.538046,0.30429,0.756884,-2.030354,-0.176484,0.459659,0.553167
2.14,0.0,0.337664,2.538046,0.30429,0.756884,0.343976,2.555949,0.326827,1.030764,-1.504613,-2.213086,-0.643304,0.11509
2.16,0.0,0.343976,2.555949,0.326827,1.030764,0.350733,2.579165,0.348818,1.287943,-0.988322,0.51602,-1.050187,1.139043
2.18,0.0,0.350733,2.579165,0.348818,1.287943,0.357924,2.607344,0.370185,1.526766,0.648323,-0.94715,-0.069987,-0.373485
2.2,0.0,0.357924,2.607344,0.370185,1.526766,0.365535,2.640101,0.390746,1.745443,0.968258,1.218588,-0.36784,-1.411968
2.22,0.0,0.365535,2.640101,0.390746,1.745443,0.373547,2.677015,0.410227,1.94206,0.90891,-1.351677,-1.98695,-1.286233
2.24,0.0,0.373547,2.677015,0.410227,1.94206,0.381935,2.717623,0.428266,2.114617,-2.549241,1.565597,0.011454,1.72233
2.26,0.0,0.381935,2.717623,0.428266,2.114617,0.390665,2.761425,0.444441,2.261105,-0.316276,-0.319634,-0.873373,1.388458
2.28,0.0,0.390665,2.761425,0.444441,2.261105,0.399697,2.807881,0.458298,2.37961,-1.668247,0.285987,0.384328,0.698322
2.3,-0.770753,0.399697,2.807881,0.458298,2.37961,0.407726,2.853644,0.344037,2.192448,-0.080629,0.523191,0.883526,-0.980935
2.32,0.0,0.407726,2.853644,0.344037,2.192448,0.414698,2.898244,0.352713,2.262883,-1.124189,0.988758,-0.648303,0.048799
2.34,0.0,0.414698,2.898244,0.352713,2.262883,0.421815,2.943969,0.358427,2.304741,-0.354038,-1.886229,-1.461086,-0.235135
2.36,0.0,0.421815,2.943969,0.358427,2.304741,0.429014,2.990241,0.360995,2.317748,-0.215249,-0.019703,-0.525028,0.57719
2.38,0.0,0.429014,2.990241,0.360995,2.317748,0.436233,3.036488,0.360342,2.302213,0.020461,-0.166329,-0.227999,-0.84065
2.4,0.0,0.436233,3.036488,0.360342,2.302213,0.443407,3.082146,0.356513,2.259052,0.407681,-0.792417,-0.532016,0.555819
2.42,0.0,0.443407,3.082146,0.356513,2.259052,0.450473,3.126676,0.349671,2.189768,0.665579,0.949697,-0.823891,-1.01684
2.44,0.0,0.450473,3.126676,0.349671,2.189768,0.457375,3.169575,0.340077,2.096378,-2.334912,0.079071,-1.765063,-0.100649
2.46,0.0,0.457375,3.169575,0.340077,2.096378,0.46406,3.210386,0.328073,1.981307,0.844419,1.550315,-0.251268,0.414021
2.48,0.0,0.46406,3.210386,0.328073,1.981307,0.470485,3.248701,0.314047,1.84726,-0.636223,-0.876656,0.793449,-0.185113
2.5,0.0,0.470485,3.248701,0.314047,1.84726,0.476611,3.284169,0.298404,1.697094,0.27538,0.869785,-1.419827,0.782289
2.52,0.0,0.476611,3.284169,0.298404,1.697094,0.482413,3.316497,0.281545,1.533702,-1.482066,-0.195213,0.213116,-0.703471
2.54,0.0,0.482413,3.316497,0.281545,1.533702,0.487868,3.345448,0.263838,1.359917,0.825531,0.226146,2.477345,-1.100231
2.56,0.0,0.487868,3.345448,0.263838,1.359917,0.492963,3.370842,0.245613,1.178451,-2.052468,0.17946,0.45311,-0.536006
2.58,0.0,0.492963,3.370842,0.245613,1.178451,0.49769,3.392552,0.227152,0.991848,0.002225,0.816175,-0.698267,0.076932
2.6,0.0,0.49769,3.392552,0.227152,0.991848,0.502049,3.410498,0.208686,0.802466,0.260899,0.335126,-0.250776,1.142815
2.62,0.0,0.502049,3.410498,0.208686,0.802466,0.506039,3.424646,0.190404,0.61248,0.013539,-0.144598,-0.474255,-0.437113
2.64,0.0,0.506039,3.424646,0.190404,0.61248,0.509667,3.435006,0.172455,0.423883,0.592444,0.098649,0.273519,0.080913
2.66,0.0,0.509667,3.435006,0.172455,0.423883,0.51294,3.441623,0.15496,0.238509,0.282011,-1.155121,0.637734,0.118273
2.68,0.0,0.51294,3.441623,0.15496,0.238509,0.515869,3.444579,0.138019,0.058046,-0.302104,-0.341902,-0.872524,1.487464
2.7,0.0,0.515869,3.444579,0.138019,0.058046,0.518465,3.443988,0.121717,-0.115944,2.029405,-0.645216,-0.469583,-0.478704
2.72,0.0,0.518465,3.443988,0.121717,-0.115944,0.520743,3.439994,0.106137,-0.282013,0.622484,0.769352,-0.487675,-1.669622
2.74,0.0,0.520743,3.439994,0.106137,-0.282013,0.522716,3.43277,0.091361,-0.438812,1.059012,0.648329,0.764975,-0.634135
2.76,-2.925256,0.522716,3.43277,0.091361,-0.438812,0.519635,3.411882,-0.399026,-1.64213,-0.015961,-0.300701,0.371566,0.2877
2.78,0.0,0.519635,3.411882,-0.399026,-1.64213,0.511563,3.378166,-0.407766,-1.725808,0.103664,0.173836,0.209953,-1.49395
2.8,0.0,0.511563,3.378166,-0.407766,-1.725808,0.503338,3.343,-0.414351,-1.786992,-0.399001,-1.228437,-0.020173,0.710424
2.82,0.0,0.503338,3.343,-0.414351,-1.786992,0.495004,3.306839,-0.418639,-1.825301,-0.682779,0.971292,-0.348262,0.362363
2.84,0.0,0.495004,3.306839,-0.418639,-1.825301,0.486609,3.270141,-0.420546,-1.840709,0.130558,0.597793,1.289307,-1.752575
2.86,0.0,0.486609,3.270141,-0.420546,-1.840709,0.478199,3.233361,-0.420047,-1.833574,-0.258211,1.098579,-1.468677,0.012326
2.88,0.0,0.478199,3.233361,-0.420047,-1.833574,0.469823,3.196943,-0.417187,-1.804644,-1.118356,-0.354541,-0.339553,0.524813
2.9,0.0,0.469823,3.196943,-0.417187,-1.804644,0.461526,3.161313,-0.412076,-1.755042,-0.876028,-0.227515,0.583767,-0.282993
2.92,0.0,0.461526,3.161313,-0.412076,-1.755042,0.453353,3.12687,-0.404885,-1.686223,-0.391992,0.45236,-0.58844,-0.672309
2.94,0.0,0.453353,3.12687,-0.404885,-1.686223,0.445343,3.093981,-0.395829,-1.599919,0.18865,-0.960472,-0.42362,-1.471279
2.96,0.0,0.445343,3.093981,-0.395829,-1.599919,0.437531,3.062977,-0.385159,-1.498071,-0.896062,-0.544231,-2.183107,0.22211
2.98,0.0,0.437531,3.062977,-0.385159,-1.498071,0.429946,3.034148,-0.373141,-1.382752,-0.203972,-1.782046,0.643372,0.968126
